51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"4","0","7","4","0","10","52","0","4","620310004","5","1","4","0","4","200000006","4","476","4","4","0","30","4","0","4","10","4","4","1","4","0","4","203100","4","4","0","0","1","4","0"
"5","0","7","5","0","10","24","0","5","620310005","4","1","5","0","5","200000006","5","428","5","5","0","30","5","0","5","10","5","5","1","5","0","5","203100","5","5","0","0","1","5","0"
"6","0","7","6","0","10","94","0","6","620310006","8","1","6","0","6","200000006","6","520","6","6","0","30","6","0","6","10","6","6","1","6","0","6","203100","6","6","0","0","1","6","0"
"7","0","7","7","0","10","112","0","7","620310007","9","1","7","0","7","200000006","7","645","7","7","0","30","7","0","7","10","7","7","1","7","0","7","203100","7","7","0","0","1","7","0"
"8","0","8","8","0","10","129","0","8","620310008","9","1","8","0","8","200000006","8","770","8","8","0","30","8","0","8","10","8","8","1","8","0","8","203100","8","8","0","0","1","8","0"
"9","0","8","9","0","10","147","0","9","620310009","10","1","9","0","9","200000006","9","895","9","9","0","30","9","0","9","10","9","9","1","9","0","9","203100","9","9","0","0","1","9","0"
"10","0","9","10","0","10","164","0","10","620310010","11","1","10","0","10","200000006","10","1020","10","10","0","30","10","0","10","10","10","10","1","10","0","10","203100","10","10","0","0","1","10","0"
"11","0","9","11","0","10","182","0","11","620310011","11","1","11","0","11","200000006","11","1144","11","11","0","30","11","0","11","10","11","11","1","11","0","11","203100","11","11","0","0","1","11","0"
"12","0","9","12","0","10","199","0","12","620310012","12","1","12","0","12","200000006","12","1269","12","12","0","30","12","0","12","10","12","12","1","12","0","12","203100","12","12","0","0","1","12","0"
"13","0","10","13","0","10","217","0","13","620310013","13","1","13","0","13","200000006","13","1394","13","13","0","30","13","0","13","10","13","13","1","13","0","13","203100","13","13","0","0","1","13","0"
"14","0","10","14","0","10","234","0","14","620310014","13","1","14","0","14","200000006","14","1519","14","14","0","30","14","0","14","10","14","14","1","14","0","14","203100","14","14","0","0","1","14","0"
"15","0","11","15","0","10","252","0","15","620310015","14","1","15","0","15","200000006","15","1644","15","15","0","30","15","0","15","10","15","15","1","15","0","15","203100","15","15","0","0","1","15","0"
"16","0","11","16","0","10","269","0","16","620310016","14","1","16","0","16","200000006","16","1769","16","16","0","30","16","0","16","10","16","16","1","16","0","16","203100","16","16","0","0","1","16","0"
"17","0","12","17","0","10","287","0","17","620310017","15","1","17","0","17","200000006","17","1894","17","17","0","30","17","0","17","10","17","17","1","17","0","17","203100","17","17","0","0","1","17","0"
"18","0","12","18","0","10","304","0","18","620310018","16","1","18","0","18","200000006","18","2019","18","18","0","30","18","0","18","10","18","18","1","18","0","18","203100","18","18","0","0","1","18","0"
"19","0","12","19","0","10","322","0","19","620310019","16","1","19","0","19","200000006","19","2143","19","19","0","30","19","0","19","10","19","19","1","19","0","19","203100","19","19","0","0","1","19","0"
"20","0","13","20","0","10","339","0","20","620310020","17","1","20","0","20","200000006","20","2268","20","20","0","30","20","0","20","10","20","20","1","20","0","20","203100","20","20","0","0","1","20","0"
"21","0","13","21","0","10","357","0","21","620310021","18","1","21","0","21","200000006","21","2393","21","21","0","30","21","0","21","10","21","21","1","21","0","21","203100","21","21","0","0","1","21","0"
"22","0","14","22","0","10","374","0","22","620310022","18","1","22","0","22","200000006","22","2518","22","22","0","30","22","0","22","10","22","22","1","22","0","22","203100","22","22","0","0","1","22","0"
"23","0","14","23","0","10","392","0","23","620310023","19","1","23","0","23","200000006","23","2643","23","23","0","30","23","0","23","10","23","23","1","23","0","23","203100","23","23","0","0","1","23","0"
"24","0","18","24","0","10","393","0","24","620310024","24","1","24","0","24","200000006","24","2892","24","24","0","30","24","0","24","10","24","24","1","24","0","24","203100","24","24","0","0","1","24","0"
"25","0","21","25","0","10","393","0","25","620310025","29","1","25","0","25","200000006","25","3141","25","25","0","30","25","0","25","10","25","25","1","25","0","25","203100","25","25","0","0","1","25","0"
"26","0","22","26","0","10","422","0","26","620310026","30","1","26","0","26","200000006","26","3568","26","26","0","30","26","0","26","10","26","26","1","26","0","26","203100","26","26","0","0","1","26","0"
"27","0","23","27","0","10","451","0","27","620310027","32","1","27","0","27","200000006","27","3995","27","27","0","30","27","0","27","10","27","27","1","27","0","27","203100","27","27","0","0","1","27","0"
"28","0","24","28","0","10","480","0","28","620310028","33","1","28","0","28","200000006","28","4422","28","28","0","30","28","0","28","10","28","28","1","28","0","28","203100","28","28","0","0","1","28","0"
"29","0","25","29","0","10","509","0","29","620310029","34","1","29","0","29","200000006","29","4850","29","29","0","30","29","0","29","10","29","29","1","29","0","29","203100","29","29","0","0","1","29","0"
"30","0","26","30","0","10","538","0","30","620310030","35","1","30","0","30","200000006","30","5277","30","30","0","30","30","0","30","10","30","30","1","30","0","30","203100","30","30","0","0","1","30","0"
"31","0","27","31","0","10","567","0","31","620310031","37","1","31","0","31","200000006","31","5704","31","31","0","30","31","0","31","10","31","31","1","31","0","31","203100","31","31","0","0","1","31","0"
"32","0","28","32","0","10","596","0","32","620310032","38","1","32","0","32","200000006","32","6131","32","32","0","30","32","0","32","10","32","32","1","32","0","32","203100","32","32","0","0","1","32","0"
"33","0","29","33","0","10","625","0","33","620310033","39","1","33","0","33","200000006","33","6558","33","33","0","30","33","0","33","10","33","33","1","33","0","33","203100","33","33","0","0","1","33","0"
"34","0","29","34","0","10","653","0","34","620310034","40","1","34","0","34","200000006","34","6985","34","34","0","30","34","0","34","10","34","34","1","34","0","34","203100","34","34","0","0","1","34","0"
"35","0","30","35","0","10","682","0","35","620310035","42","1","35","0","35","200000006","35","7412","35","35","0","30","35","0","35","10","35","35","1","35","0","35","203100","35","35","0","0","1","35","0"
"36","0","31","36","0","10","711","0","36","620310036","43","1","36","0","36","200000006","36","7839","36","36","0","30","36","0","36","10","36","36","1","36","0","36","203100","36","36","0","0","1","36","0"
"37","0","32","37","0","10","740","0","37","620310037","44","1","37","0","37","200000006","37","8267","37","37","0","30","37","0","37","10","37","37","1","37","0","37","203100","37","37","0","0","1","37","0"
"38","0","33","38","0","10","769","0","38","620310038","45","1","38","0","38","200000006","38","8694","38","38","0","30","38","0","38","10","38","38","1","38","0","38","203100","38","38","0","0","1","38","0"
"39","0","34","39","0","10","798","0","39","620310039","47","1","39","0","39","200000006","39","9121","39","39","0","30","39","0","39","10","39","39","1","39","0","39","203100","39","39","0","0","1","39","0"
"40","0","35","40","0","10","827","0","40","620310040","48","1","40","0","40","200000006","40","9548","40","40","0","30","40","0","40","10","40","40","1","40","0","40","203100","40","40","0","0","1","40","0"
"41","0","36","41","0","10","856","0","41","620310041","49","1","41","0","41","200000006","41","9975","41","41","0","30","41","0","41","10","41","41","1","41","0","41","203100","41","41","0","0","1","41","0"
"42","0","36","42","0","10","866","0","42","620310042","49","1","42","0","42","200000006","42","12764","42","42","0","30","42","0","42","10","42","42","1","42","0","42","203100","42","42","0","0","1","42","0"
"43","0","38","43","0","10","912","0","43","620310043","52","1","43","0","43","200000006","43","13541","43","43","0","30","43","0","43","10","43","43","1","43","0","43","203100","43","43","0","0","1","43","0"
"44","0","41","44","0","10","958","0","44","620310044","56","1","44","0","44","200000006","44","14319","44","44","0","30","44","0","44","10","44","44","1","44","0","44","203100","44","44","0","0","1","44","0"
"45","0","43","45","0","10","1003","0","45","620310045","59","1","45","0","45","200000006","45","15096","45","45","0","30","45","0","45","10","45","45","1","45","0","45","203100","45","45","0","0","1","45","0"
"46","0","45","46","0","10","1049","0","46","620310046","62","1","46","0","46","200000006","46","15874","46","46","0","30","46","0","46","10","46","46","1","46","0","46","203100","46","46","0","0","1","46","0"
"47","0","47","47","0","10","1315","0","47","620310047","65","1","47","0","47","200000006","47","20020","47","47","0","30","47","0","47","10","47","47","1","47","0","47","203100","47","47","0","0","1","47","0"
"48","0","45","48","0","10","1381","0","48","620310048","63","1","48","0","48","200000006","48","23923","48","48","0","30","48","0","48","10","48","48","1","48","0","48","203100","48","48","0","0","1","48","0"
"49","0","48","49","0","10","1385","0","49","620310049","65","1","49","0","49","200000006","49","20020","49","49","0","30","49","0","49","10","49","49","1","49","0","49","203100","49","49","0","0","1","49","0"
"50","0","62","50","0","10","1420","0","50","620310050","81","1","50","0","50","200000006","50","20887","50","50","0","30","50","0","50","10","50","50","1","50","0","50","203100","50","50","0","0","1","50","0"
"51","0","77","51","0","10","1454","0","51","620310051","97","1","51","0","51","200000006","51","21754","51","51","0","30","51","0","51","10","51","51","1","51","0","51","203100","51","51","0","0","1","51","0"
"52","0","91","52","0","10","1489","0","52","620310052","113","1","52","0","52","200000006","52","22621","52","52","0","30","52","0","52","10","52","52","1","52","0","52","203100","52","52","0","0","1","52","0"
"53","0","91","53","0","10","1527","0","53","620310053","113","1","53","0","53","200000006","53","23290","53","53","0","30","53","0","53","10","53","53","1","53","0","53","203100","53","53","0","0","1","53","0"
"54","0","93","54","0","10","1565","0","54","620310054","113","1","54","0","54","200000006","54","23957","54","54","0","30","54","0","54","10","54","54","1","54","0","54","203100","54","54","0","0","1","54","0"
"55","0","93","55","0","10","1603","0","55","620310055","113","1","55","0","55","200000006","55","24626","55","55","0","30","55","0","55","10","55","55","1","55","0","55","203100","55","55","0","0","1","55","0"
"56","0","93","56","0","10","1603","0","56","620310056","113","1","56","0","56","200000006","56","24390","56","56","0","30","56","0","56","10","56","56","1","56","0","56","203100","56","56","0","0","1","56","0"
"57","0","93","57","0","10","1603","0","57","620310057","115","1","57","0","57","200000006","57","24390","57","57","0","30","57","0","57","10","57","57","1","57","0","57","203100","57","57","0","0","1","57","0"
"58","0","95","58","0","10","1603","0","58","620310058","118","1","58","0","58","200000006","58","24390","58","58","0","30","58","0","58","10","58","58","1","58","0","58","203100","58","58","0","0","1","58","0"
"59","0","95","59","0","10","1603","0","59","620310059","120","1","59","0","59","200000006","59","24390","59","59","0","30","59","0","59","10","59","59","1","59","0","59","203100","59","59","0","0","1","59","0"
"60","0","95","60","0","10","1603","0","60","620310060","121","1","60","0","60","200000006","60","24390","60","60","0","30","60","0","60","10","60","60","1","60","0","60","203100","60","60","0","0","1","60","0"
"61","0","95","61","0","10","1603","0","61","620310061","123","1","61","0","61","200000006","61","24390","61","61","0","30","61","0","61","10","61","61","1","61","0","61","203100","61","61","0","0","1","61","0"
"62","0","96","62","0","10","1651","0","62","620310062","123","1","62","0","62","200000006","62","24682","62","62","0","30","62","0","62","10","62","62","1","62","0","62","203100","62","62","0","0","1","62","0"
"63","0","96","63","0","10","1700","0","63","620310063","123","1","63","0","63","200000006","63","24974","63","63","0","30","63","0","63","10","63","63","1","63","0","63","203100","63","63","0","0","1","63","0"
"64","0","97","64","0","10","1748","0","64","620310064","124","1","64","0","64","200000006","64","25266","64","64","0","30","64","0","64","10","64","64","1","64","0","64","203100","64","64","0","0","1","64","0"
"65","0","98","65","0","10","1796","0","65","620310065","124","1","65","0","65","200000006","65","25558","65","65","0","30","65","0","65","10","65","65","1","65","0","65","203100","65","65","0","0","1","65","0"
"66","0","99","66","0","10","1845","0","66","620310066","124","1","66","0","66","200000006","66","25851","66","66","0","30","66","0","66","10","66","66","1","66","0","66","203100","66","66","0","0","1","66","0"
"67","0","99","67","0","10","1893","0","67","620310067","124","1","67","0","67","200000006","67","26143","67","67","0","30","67","0","67","10","67","67","1","67","0","67","203100","67","67","0","0","1","67","0"
"68","0","100","68","0","10","1942","0","68","620310068","125","1","68","0","68","200000006","68","26435","68","68","0","30","68","0","68","10","68","68","1","68","0","68","203100","68","68","0","0","1","68","0"
"69","0","101","69","0","10","1990","0","69","620310069","125","1","69","0","69","200000006","69","26727","69","69","0","30","69","0","69","10","69","69","1","69","0","69","203100","69","69","0","0","1","69","0"
"70","0","101","70","0","10","2038","0","70","620310070","125","1","70","0","70","200000006","70","27019","70","70","0","30","70","0","70","10","70","70","1","70","0","70","203100","70","70","0","0","1","70","0"
"71","0","102","71","0","10","2087","0","71","620310071","125","1","71","0","71","200000006","71","27311","71","71","0","30","71","0","71","10","71","71","1","71","0","71","203100","71","71","0","0","1","71","0"
"1","0","5","1","0","10","95","0","1","620320001","5","1","1","0","1","200000001","1","139","1","1","0","30","1","0","1","10","1","1","1","1","0","1","203200","1","1","0","0","1","1","0"
"2","0","5","2","0","10","99","0","2","620320002","5","1","2","0","2","200000001","2","168","2","2","0","30","2","0","2","10","2","2","1","2","0","2","203200","2","2","0","0","1","2","0"
"3","0","5","3","0","10","104","0","3","620320003","6","1","3","0","3","200000001","3","257","3","3","0","30","3","0","3","10","3","3","1","3","0","3","203200","3","3","0","0","1","3","0"
"4","0","6","4","0","10","108","0","4","620320004","6","1","4","0","4","200000001","4","311","4","4","0","30","4","0","4","10","4","4","1","4","0","4","203200","4","4","0","0","1","4","0"
"5","0","6","5","0","10","112","0","5","620320005","7","1","5","0","5","200000001","5","474","5","5","0","30","5","0","5","10","5","5","1","5","0","5","203200","5","5","0","0","1","5","0"
"6","0","7","6","0","10","117","0","6","620320006","8","1","6","0","6","200000001","6","573","6","6","0","30","6","0","6","10","6","6","1","6","0","6","203200","6","6","0","0","1","6","0"
"7","0","7","7","0","10","122","0","7","620320007","9","1","7","0","7","200000001","7","875","7","7","0","30","7","0","7","10","7","7","1","7","0","7","203200","7","7","0","0","1","7","0"
"8","0","8","8","0","10","127","0","8","620320008","10","1","8","0","8","200000001","8","1057","8","8","0","30","8","0","8","10","8","8","1","8","0","8","203200","8","8","0","0","1","8","0"
"9","0","8","9","0","10","138","0","9","620320009","11","1","9","0","9","200000001","9","1093","9","9","0","30","9","0","9","10","9","9","1","9","0","9","203200","9","9","0","0","1","9","0"
"10","0","8","10","0","10","148","0","10","620320010","11","1","10","0","10","200000001","10","1128","10","10","0","30","10","0","10","10","10","10","1","10","0","10","203200","10","10","0","0","1","10","0"
"11","0","8","11","0","10","148","0","11","620320011","11","1","11","0","11","200000001","11","1128","11","11","0","30","11","0","11","10","11","11","1","11","0","11","203200","11","11","0","0","1","11","0"
"12","0","9","12","0","10","160","0","12","620320012","12","1","12","0","12","200000001","12","1149","12","12","0","30","12","0","12","10","12","12","1","12","0","12","203200","12","12","0","0","1","12","0"
"13","0","12","13","0","10","176","0","13","620320013","17","1","13","0","13","200000001","13","1170","13","13","0","30","13","0","13","10","13","13","1","13","0","13","203200","13","13","0","0","1","13","0"
"14","0","12","14","0","10","176","0","14","620320014","17","1","14","0","14","200000001","14","1170","14","14","0","30","14","0","14","10","14","14","1","14","0","14","203200","14","14","0","0","1","14","0"
"15","0","13","15","0","10","191","0","15","620320015","18","1","15","0","15","200000001","15","1292","15","15","0","30","15","0","15","10","15","15","1","15","0","15","203200","15","15","0","0","1","15","0"
"16","0","13","16","0","10","222","0","16","620320016","18","1","16","0","16","200000001","16","1554","16","16","0","30","16","0","16","10","16","16","1","16","0","16","203200","16","16","0","0","1","16","0"
"17","0","13","17","0","10","268","0","17","620320017","18","1","17","0","17","200000001","17","1938","17","17","0","30","17","0","17","10","17","17","1","17","0","17","203200","17","17","0","0","1","17","0"
"18","0","14","18","0","10","306","0","18","620320018","19","1","18","0","18","200000001","18","2019","18","18","0","30","18","0","18","10","18","18","1","18","0","18","203200","18","18","0","0","1","18","0"
"19","0","14","19","0","10","390","0","19","620320019","19","1","19","0","19","200000001","19","2483","19","19","0","30","19","0","19","10","19","19","1","19","0","19","203200","19","19","0","0","1","19","0"
"20","0","14","20","0","10","395","0","20","620320020","20","1","20","0","20","200000001","20","2630","20","20","0","30","20","0","20","10","20","20","1","20","0","20","203200","20","20","0","0","1","20","0"
"21","0","14","21","0","10","398","0","21","620320021","20","1","21","0","21","200000001","21","2756","21","21","0","30","21","0","21","10","21","21","1","21","0","21","203200","21","21","0","0","1","21","0"
"22","0","14","22","0","10","402","0","22","620320022","20","1","22","0","22","200000001","22","2883","22","22","0","30","22","0","22","10","22","22","1","22","0","22","203200","22","22","0","0","1","22","0"
"23","0","14","23","0","10","405","0","23","620320023","20","1","23","0","23","200000001","23","3009","23","23","0","30","23","0","23","10","23","23","1","23","0","23","203200","23","23","0","0","1","23","0"
"24","0","16","24","0","10","417","0","24","620320024","23","1","24","0","24","200000001","24","3156","24","24","0","30","24","0","24","10","24","24","1","24","0","24","203200","24","24","0","0","1","24","0"
"25","0","18","25","0","10","429","0","25","620320025","26","1","25","0","25","200000001","25","3304","25","25","0","30","25","0","25","10","25","25","1","25","0","25","203200","25","25","0","0","1","25","0"
"26","0","19","26","0","10","440","0","26","620320026","29","1","26","0","26","200000001","26","3451","26","26","0","30","26","0","26","10","26","26","1","26","0","26","203200","26","26","0","0","1","26","0"
"27","0","21","27","0","10","452","0","27","620320027","32","1","27","0","27","200000001","27","3598","27","27","0","30","27","0","27","10","27","27","1","27","0","27","203200","27","27","0","0","1","27","0"
"28","0","23","28","0","10","486","0","28","620320028","34","1","28","0","28","200000001","28","4093","28","28","0","30","28","0","28","10","28","28","1","28","0","28","203200","28","28","0","0","1","28","0"
"29","0","23","29","0","10","495","0","29","620320029","34","1","29","0","29","200000001","29","4493","29","29","0","30","29","0","29","10","29","29","1","29","0","29","203200","29","29","0","0","1","29","0"
"30","0","23","30","0","10","503","0","30","620320030","34","1","30","0","30","200000001","30","4769","30","30","0","30","30","0","30","10","30","30","1","30","0","30","203200","30","30","0","0","1","30","0"
"31","0","23","31","0","10","512","0","31","620320031","34","1","31","0","31","200000001","31","5044","31","31","0","30","31","0","31","10","31","31","1","31","0","31","203200","31","31","0","0","1","31","0"
"32","0","23","32","0","10","520","0","32","620320032","34","1","32","0","32","200000001","32","5320","32","32","0","30","32","0","32","10","32","32","1","32","0","32","203200","32","32","0","0","1","32","0"
"33","0","24","33","0","10","556","0","33","620320033","34","1","33","0","33","200000001","33","5778","33","33","0","30","33","0","33","10","33","33","1","33","0","33","203200","33","33","0","0","1","33","0"
"34","0","24","34","0","10","591","0","34","620320034","34","1","34","0","34","200000001","34","6236","34","34","0","30","34","0","34","10","34","34","1","34","0","34","203200","34","34","0","0","1","34","0"
"35","0","24","35","0","10","629","0","35","620320035","34","1","35","0","35","200000001","35","6630","35","35","0","30","35","0","35","10","35","35","1","35","0","35","203200","35","35","0","0","1","35","0"
"36","0","24","36","0","10","667","0","36","620320036","35","1","36","0","36","200000001","36","7025","36","36","0","30","36","0","36","10","36","36","1","36","0","36","203200","36","36","0","0","1","36","0"
"37","0","24","37","0","10","705","0","37","620320037","35","1","37","0","37","200000001","37","7419","37","37","0","30","37","0","37","10","37","37","1","37","0","37","203200","37","37","0","0","1","37","0"
"38","0","24","38","0","10","705","0","38","620320038","35","1","38","0","38","200000001","38","7419","38","38","0","30","38","0","38","10","38","38","1","38","0","38","203200","38","38","0","0","1","38","0"
"39","0","30","39","0","10","749","0","39","620320039","44","1","39","0","39","200000001","39","8409","39","39","0","30","39","0","39","10","39","39","1","39","0","39","203200","39","39","0","0","1","39","0"
"40","0","36","40","0","10","858","0","40","620320040","53","1","40","0","40","200000001","40","11921","40","40","0","30","40","0","40","10","40","40","1","40","0","40","203200","40","40","0","0","1","40","0"
"41","0","37","41","0","10","922","0","41","620320041","54","1","41","0","41","200000001","41","12375","41","41","0","30","41","0","41","10","41","41","1","41","0","41","203200","41","41","0","0","1","41","0"
"42","0","38","42","0","10","986","0","42","620320042","56","1","42","0","42","200000001","42","12829","42","42","0","30","42","0","42","10","42","42","1","42","0","42","203200","42","42","0","0","1","42","0"
"43","0","39","43","0","10","1050","0","43","620320043","57","1","43","0","43","200000001","43","13283","43","43","0","30","43","0","43","10","43","43","1","43","0","43","203200","43","43","0","0","1","43","0"
"44","0","39","44","0","10","1114","0","44","620320044","59","1","44","0","44","200000001","44","13737","44","44","0","30","44","0","44","10","44","44","1","44","0","44","203200","44","44","0","0","1","44","0"
"45","0","40","45","0","10","1178","0","45","620320045","60","1","45","0","45","200000001","45","14191","45","45","0","30","45","0","45","10","45","45","1","45","0","45","203200","45","45","0","0","1","45","0"
"46","0","41","46","0","10","1242","0","46","620320046","62","1","46","0","46","200000001","46","14645","46","46","0","30","46","0","46","10","46","46","1","46","0","46","203200","46","46","0","0","1","46","0"
"47","0","42","47","0","10","1306","0","47","620320047","63","1","47","0","47","200000001","47","15099","47","47","0","30","47","0","47","10","47","47","1","47","0","47","203200","47","47","0","0","1","47","0"
"48","0","43","48","0","10","1344","0","48","620320048","63","1","48","0","48","200000001","48","15121","48","48","0","30","48","0","48","10","48","48","1","48","0","48","203200","48","48","0","0","1","48","0"
"49","0","47","49","0","10","1436","0","49","620320049","69","1","49","0","49","200000001","49","16969","49","49","0","30","49","0","49","10","49","49","1","49","0","49","203200","49","49","0","0","1","49","0"
"50","0","50","50","0","10","1528","0","50","620320050","76","1","50","0","50","200000001","50","18817","50","50","0","30","50","0","50","10","50","50","1","50","0","50","203200","50","50","0","0","1","50","0"
"51","0","54","51","0","10","1620","0","51","620320051","82","1","51","0","51","200000001","51","20664","51","51","0","30","51","0","51","10","51","51","1","51","0","51","203200","51","51","0","0","1","51","0"
"52","0","58","52","0","10","1712","0","52","620320052","88","1","52","0","52","200000001","52","22512","52","52","0","30","52","0","52","10","52","52","1","52","0","52","203200","52","52","0","0","1","52","0"
"53","0","62","53","0","10","1804","0","53","620320053","95","1","53","0","53","200000001","53","24360","53","53","0","30","53","0","53","10","53","53","1","53","0","53","203200","53","53","0","0","1","53","0"
"54","0","65","54","0","10","1896","0","54","620320054","101","1","54","0","54","200000001","54","26208","54","54","0","30","54","0","54","10","54","54","1","54","0","54","203200","54","54","0","0","1","54","0"
"55","0","69","55","0","10","1988","0","55","620320055","107","1","55","0","55","200000001","55","28056","55","55","0","30","55","0","55","10","55","55","1","55","0","55","203200","55","55","0","0","1","55","0"
"56","0","73","56","0","10","2080","0","56","620320056","113","1","56","0","56","200000001","56","29903","56","56","0","30","56","0","56","10","56","56","1","56","0","56","203200","56","56","0","0","1","56","0"
"57","0","76","57","0","10","2172","0","57","620320057","120","1","57","0","57","200000001","57","31751","57","57","0","30","57","0","57","10","57","57","1","57","0","57","203200","57","57","0","0","1","57","0"
"58","0","80","58","0","10","2264","0","58","620320058","126","1","58","0","58","200000001","58","33599","58","58","0","30","58","0","58","10","58","58","1","58","0","58","203200","58","58","0","0","1","58","0"
"59","0","84","59","0","10","2356","0","59","620320059","132","1","59","0","59","200000001","59","35447","59","59","0","30","59","0","59","10","59","59","1","59","0","59","203200","59","59","0","0","1","59","0"
"60","0","87","60","0","10","2448","0","60","620320060","139","1","60","0","60","200000001","60","37295","60","60","0","30","60","0","60","10","60","60","1","60","0","60","203200","60","60","0","0","1","60","0"
"61","0","91","61","0","10","2540","0","61","620320061","145","1","61","0","61","200000001","61","39142","61","61","0","30","61","0","61","10","61","61","1","61","0","61","203200","61","61","0","0","1","61","0"
"62","0","92","62","0","10","2585","0","62","620320062","146","1","62","0","62","200000001","62","39624","62","62","0","30","62","0","62","10","62","62","1","62","0","62","203200","62","62","0","0","1","62","0"
"63","0","94","63","0","10","2631","0","63","620320063","147","1","63","0","63","200000001","63","40105","63","63","0","30","63","0","63","10","63","63","1","63","0","63","203200","63","63","0","0","1","63","0"
"64","0","95","64","0","10","2676","0","64","620320064","148","1","64","0","64","200000001","64","40587","64","64","0","30","64","0","64","10","64","64","1","64","0","64","203200","64","64","0","0","1","64","0"
"65","0","96","65","0","10","2721","0","65","620320065","150","1","65","0","65","200000001","65","41068","65","65","0","30","65","0","65","10","65","65","1","65","0","65","203200","65","65","0","0","1","65","0"
"66","0","98","66","0","10","2767","0","66","620320066","151","1","66","0","66","200000001","66","41550","66","66","0","30","66","0","66","10","66","66","1","66","0","66","203200","66","66","0","0","1","66","0"
"67","0","99","67","0","10","2812","0","67","620320067","152","1","67","0","67","200000001","67","42032","67","67","0","30","67","0","67","10","67","67","1","67","0","67","203200","67","67","0","0","1","67","0"
"68","0","100","68","0","10","2857","0","68","620320068","153","1","68","0","68","200000001","68","42513","68","68","0","30","68","0","68","10","68","68","1","68","0","68","203200","68","68","0","0","1","68","0"
"69","0","102","69","0","10","2902","0","69","620320069","154","1","69","0","69","200000001","69","42995","69","69","0","30","69","0","69","10","69","69","1","69","0","69","203200","69","69","0","0","1","69","0"
"70","0","103","70","0","10","2948","0","70","620320070","155","1","70","0","70","200000001","70","43476","70","70","0","30","70","0","70","10","70","70","1","70","0","70","203200","70","70","0","0","1","70","0"
"71","0","104","71","0","10","2993","0","71","620320071","156","1","71","0","71","200000001","71","43958","71","71","0","30","71","0","71","10","71","71","1","71","0","71","203200","71","71","0","0","1","71","0"
