6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"28","0","28","28","0","0","482","200000001","28","28","28","0","28","28","620330028","0","0","0","28","28","1","28","10","300","0","203300","28","28","23","28","1","1","28","28","30","28","10","3485","0","0"
"29","0","29","29","0","0","505","200000001","29","29","29","0","29","29","620330029","0","0","0","29","29","1","29","10","300","0","203300","29","29","24","29","1","1","29","29","30","29","10","3613","0","0"
"30","0","30","30","0","0","528","200000001","30","30","30","0","30","30","620330030","0","0","0","30","30","1","30","10","300","0","203300","30","30","25","30","1","1","30","30","30","30","10","3741","0","0"
"31","0","31","31","0","0","535","200000001","31","31","31","0","31","31","620330031","0","0","0","31","31","1","31","10","300","0","203300","31","31","25","31","1","1","31","31","30","31","10","3917","0","0"
"32","0","32","32","0","0","541","200000001","32","32","32","0","32","32","620330032","0","0","0","32","32","1","32","10","300","0","203300","32","32","25","32","1","1","32","32","30","32","10","4945","0","0"
"33","0","33","33","0","0","572","200000001","33","33","33","0","33","33","620330033","0","0","0","33","33","1","33","10","300","0","203300","33","33","25","33","1","1","33","33","30","33","10","5045","0","0"
"34","0","34","34","0","0","602","200000001","34","34","34","0","34","34","620330034","0","0","0","34","34","1","34","10","300","0","203300","34","34","25","34","1","1","34","34","30","34","10","5568","0","0"
"35","0","35","35","0","0","630","200000001","35","35","35","0","35","35","620330035","0","0","0","35","35","1","35","10","300","0","203300","35","35","26","35","1","1","35","35","30","35","10","6147","0","0"
"36","0","36","36","0","0","658","200000001","36","36","36","0","36","36","620330036","0","0","0","36","36","1","36","10","300","0","203300","36","36","26","36","1","1","36","36","30","36","10","6725","0","0"
"37","0","37","37","0","0","697","200000001","37","37","37","0","37","37","620330037","0","0","0","37","37","1","37","10","300","0","203300","37","37","29","37","1","1","37","37","30","37","10","6921","0","0"
"38","0","38","38","0","0","736","200000001","38","38","38","0","38","38","620330038","0","0","0","38","38","1","38","10","300","0","203300","38","38","32","38","1","1","38","38","30","38","10","7118","0","0"
"39","0","39","39","0","0","775","200000001","39","39","39","0","39","39","620330039","0","0","0","39","39","1","39","10","300","0","203300","39","39","34","39","1","1","39","39","30","39","10","7314","0","0"
"40","0","40","40","0","0","814","200000001","40","40","40","0","40","40","620330040","0","0","0","40","40","1","40","10","300","0","203300","40","40","37","40","1","1","40","40","30","40","10","7511","0","0"
"41","0","41","41","0","0","853","200000001","41","41","41","0","41","41","620330041","0","0","0","41","41","1","41","10","300","0","203300","41","41","40","41","1","1","41","41","30","41","10","7707","0","0"
"42","0","42","42","0","0","974","200000001","42","42","42","0","42","42","620330042","0","0","0","42","42","1","42","10","300","0","203300","42","42","50","42","1","1","42","42","30","42","10","7904","0","0"
"43","0","43","43","0","0","1095","200000001","43","43","43","0","43","43","620330043","0","0","0","43","43","1","43","10","300","0","203300","43","43","60","43","1","1","43","43","30","43","10","8100","0","0"
"44","0","44","44","0","0","1210","200000001","44","44","44","0","44","44","620330044","0","0","0","44","44","1","44","10","300","0","203300","44","44","60","44","1","1","44","44","30","44","10","9268","0","0"
"45","0","45","45","0","0","1325","200000001","45","45","45","0","45","45","620330045","0","0","0","45","45","1","45","10","300","0","203300","45","45","61","45","1","1","45","45","30","45","10","10437","0","0"
"46","0","46","46","0","0","1439","200000001","46","46","46","0","46","46","620330046","0","0","0","46","46","1","46","10","300","0","203300","46","46","61","46","1","1","46","46","30","46","10","11605","0","0"
"47","0","47","47","0","0","1554","200000001","47","47","47","0","47","47","620330047","0","0","0","47","47","1","47","10","300","0","203300","47","47","61","47","1","1","47","47","30","47","10","12773","0","0"
"48","0","48","48","0","0","1635","200000001","48","48","48","0","48","48","620330048","0","0","0","48","48","1","48","10","300","0","203300","48","48","61","48","1","1","48","48","30","48","10","13690","0","0"
"49","0","49","49","0","0","1716","200000001","49","49","49","0","49","49","620330049","0","0","0","49","49","1","49","10","300","0","203300","49","49","61","49","1","1","49","49","30","49","10","14607","0","0"
"50","0","50","50","0","0","1797","200000001","50","50","50","0","50","50","620330050","0","0","0","50","50","1","50","10","300","0","203300","50","50","61","50","1","1","50","50","30","50","10","15524","0","0"
"51","0","51","51","0","0","1843","200000001","51","51","51","0","51","51","620330051","0","0","0","51","51","1","51","10","300","0","203300","51","51","61","51","1","1","51","51","30","51","10","17255","0","0"
"52","0","52","52","0","0","1889","200000001","52","52","52","0","52","52","620330052","0","0","0","52","52","1","52","10","300","0","203300","52","52","61","52","1","1","52","52","30","52","10","18986","0","0"
"53","0","53","53","0","0","1935","200000001","53","53","53","0","53","53","620330053","0","0","0","53","53","1","53","10","300","0","203300","53","53","61","53","1","1","53","53","30","53","10","20717","0","0"
"54","0","54","54","0","0","1981","200000001","54","54","54","0","54","54","620330054","0","0","0","54","54","1","54","10","300","0","203300","54","54","61","54","1","1","54","54","30","54","10","22448","0","0"
"55","0","55","55","0","0","2027","200000001","55","55","55","0","55","55","620330055","0","0","0","55","55","1","55","10","300","0","203300","55","55","61","55","1","1","55","55","30","55","10","24179","0","0"
"56","0","56","56","0","0","2073","200000001","56","56","56","0","56","56","620330056","0","0","0","56","56","1","56","10","300","0","203300","56","56","61","56","1","1","56","56","30","56","10","25911","0","0"
"57","0","57","57","0","0","2119","200000001","57","57","57","0","57","57","620330057","0","0","0","57","57","1","57","10","300","0","203300","57","57","61","57","1","1","57","57","30","57","10","27642","0","0"
"58","0","58","58","0","0","2165","200000001","58","58","58","0","58","58","620330058","0","0","0","58","58","1","58","10","300","0","203300","58","58","61","58","1","1","58","58","30","58","10","29373","0","0"
"59","0","59","59","0","0","2211","200000001","59","59","59","0","59","59","620330059","0","0","0","59","59","1","59","10","300","0","203300","59","59","61","59","1","1","59","59","30","59","10","31104","0","0"
"60","0","60","60","0","0","2257","200000001","60","60","60","0","60","60","620330060","0","0","0","60","60","1","60","10","400","0","203300","60","60","61","60","1","1","60","60","30","60","10","32835","0","0"
"61","0","61","61","0","0","2390","200000001","61","61","61","0","61","61","620330061","0","0","0","61","61","1","61","10","400","0","203300","61","61","61","61","1","1","61","61","30","61","10","35292","0","0"
"62","0","62","62","0","0","2433","200000001","62","62","62","0","62","62","620330062","0","0","0","62","62","1","62","10","400","0","203300","62","62","62","62","1","1","62","62","30","62","10","35348","0","0"
"63","0","63","63","0","0","2477","200000001","63","63","63","0","63","63","620330063","0","0","0","63","63","1","63","10","400","0","203300","63","63","63","63","1","1","63","63","30","63","10","35405","0","0"
"64","0","64","64","0","0","2520","200000001","64","64","64","0","64","64","620330064","0","0","0","64","64","1","64","10","401","0","203300","64","64","64","64","1","1","64","64","30","64","10","35461","0","0"
"65","0","65","65","0","0","2564","200000001","65","65","65","0","65","65","620330065","0","0","0","65","65","1","65","10","401","0","203300","65","65","66","65","1","1","65","65","30","65","10","35518","0","0"
"66","0","66","66","0","0","2607","200000001","66","66","66","0","66","66","620330066","0","0","0","66","66","1","66","10","401","0","203300","66","66","67","66","1","1","66","66","30","66","10","35574","0","0"
"67","0","67","67","0","0","2651","200000001","67","67","67","0","67","67","620330067","0","0","0","67","67","1","67","10","401","0","203300","67","67","68","67","1","1","67","67","30","67","10","35631","0","0"
"68","0","68","68","0","0","2694","200000001","68","68","68","0","68","68","620330068","0","0","0","68","68","1","68","10","401","0","203300","68","68","69","68","1","1","68","68","30","68","10","35687","0","0"
"69","0","69","69","0","0","2738","200000001","69","69","69","0","69","69","620330069","0","0","0","69","69","1","69","10","402","0","203300","69","69","70","69","1","1","69","69","30","69","10","35743","0","0"
"70","0","70","70","0","0","2781","200000001","70","70","70","0","70","70","620330070","0","0","0","70","70","1","70","10","402","0","203300","70","70","71","70","1","1","70","70","30","70","10","35800","0","0"
"71","0","71","71","0","0","2824","200000001","71","71","71","0","71","71","620330071","0","0","0","71","71","1","71","10","402","0","203300","71","71","72","71","1","1","71","71","30","71","10","35856","0","0"
"1","0","1","1","0","0","0","200000001","1","1","1","0","1","1","620340001","0","118","0","1","1","1","1","10","8","0","203400","1","1","10","1","1","1","1","1","30","1","10","838","0","0"
"2","0","2","2","0","0","0","200000001","2","2","2","0","2","2","620340002","0","122","0","2","2","1","2","10","8","0","203400","2","2","10","2","1","1","2","2","30","2","10","841","0","0"
"3","0","3","3","0","0","0","200000001","3","3","3","0","3","3","620340003","0","126","0","3","3","1","3","10","8","0","203400","3","3","10","3","1","1","3","3","30","3","10","844","0","0"
"4","0","4","4","0","0","0","200000001","4","4","4","0","4","4","620340004","0","129","0","4","4","1","4","10","9","0","203400","4","4","11","4","1","1","4","4","30","4","10","846","0","0"
"5","0","5","5","0","0","0","200000001","5","5","5","0","5","5","620340005","0","133","0","5","5","1","5","10","9","0","203400","5","5","11","5","1","1","5","5","30","5","10","849","0","0"
"6","0","6","6","0","0","0","200000001","6","6","6","0","6","6","620340006","0","136","0","6","6","1","6","10","9","0","203400","6","6","11","6","1","1","6","6","30","6","10","852","0","0"
"7","0","7","7","0","0","0","200000001","7","7","7","0","7","7","620340007","0","140","0","7","7","1","7","10","10","0","203400","7","7","12","7","1","1","7","7","30","7","10","854","0","0"
"8","0","8","8","0","0","0","200000001","8","8","8","0","8","8","620340008","0","144","0","8","8","1","8","10","10","0","203400","8","8","12","8","1","1","8","8","30","8","10","857","0","0"
"9","0","9","9","0","0","0","200000001","9","9","9","0","9","9","620340009","0","147","0","9","9","1","9","10","10","0","203400","9","9","12","9","1","1","9","9","30","9","10","860","0","0"
"10","0","10","10","0","0","0","200000001","10","10","10","0","10","10","620340010","0","151","0","10","10","1","10","10","10","0","203400","10","10","13","10","1","1","10","10","30","10","10","863","0","0"
"11","0","11","11","0","0","0","200000001","11","11","11","0","11","11","620340011","0","154","0","11","11","1","11","10","11","0","203400","11","11","13","11","1","1","11","11","30","11","10","865","0","0"
"12","0","12","12","0","0","0","200000001","12","12","12","0","12","12","620340012","0","158","0","12","12","1","12","10","11","0","203400","12","12","13","12","1","1","12","12","30","12","10","868","0","0"
"13","0","13","13","0","0","0","200000001","13","13","13","0","13","13","620340013","0","162","0","13","13","1","13","10","11","0","203400","13","13","14","13","1","1","13","13","30","13","10","871","0","0"
"14","0","14","14","0","0","0","200000001","14","14","14","0","14","14","620340014","0","165","0","14","14","1","14","10","12","0","203400","14","14","14","14","1","1","14","14","30","14","10","874","0","0"
"15","0","15","15","0","0","0","200000001","15","15","15","0","15","15","620340015","0","169","0","15","15","1","15","10","13","0","203400","15","15","15","15","1","1","15","15","30","15","10","876","0","0"
"16","0","16","16","0","0","0","200000001","16","16","16","0","16","16","620340016","0","195","0","16","16","1","16","10","13","0","203400","16","16","15","16","1","1","16","16","30","16","10","1199","0","0"
"17","0","17","17","0","0","0","200000001","17","17","17","0","17","17","620340017","0","220","0","17","17","1","17","10","13","0","203400","17","17","15","17","1","1","17","17","30","17","10","1522","0","0"
"18","0","18","18","0","0","0","200000001","18","18","18","0","18","18","620340018","0","226","0","18","18","1","18","10","13","0","203400","18","18","15","18","1","1","18","18","30","18","10","1709","0","0"
"19","0","19","19","0","0","0","200000001","19","19","19","0","19","19","620340019","0","231","0","19","19","1","19","10","13","0","203400","19","19","16","19","1","1","19","19","30","19","10","1896","0","0"
"20","0","20","20","0","0","0","200000001","20","20","20","0","20","20","620340020","0","237","0","20","20","1","20","10","14","0","203400","20","20","16","20","1","1","20","20","30","20","10","2083","0","0"
"21","0","21","21","0","0","0","200000001","21","21","21","0","21","21","620340021","0","252","0","21","21","1","21","10","14","0","203400","21","21","17","21","1","1","21","21","30","21","10","2156","0","0"
"22","0","22","22","0","0","0","200000001","22","22","22","0","22","22","620340022","0","267","0","22","22","1","22","10","14","0","203400","22","22","17","22","1","1","22","22","30","22","10","2230","0","0"
"23","0","23","23","0","0","0","200000001","23","23","23","0","23","23","620340023","0","267","0","23","23","1","23","10","14","0","203400","23","23","17","23","1","1","23","23","30","23","10","2411","0","0"
"24","0","24","24","0","0","0","200000001","24","24","24","0","24","24","620340024","0","295","0","24","24","1","24","10","16","0","203400","24","24","19","24","1","1","24","24","30","24","10","2566","0","0"
"25","0","25","25","0","0","0","200000001","25","25","25","0","25","25","620340025","0","323","0","25","25","1","25","10","17","0","203400","25","25","21","25","1","1","25","25","30","25","10","2721","0","0"
"26","0","26","26","0","0","0","200000001","26","26","26","0","26","26","620340026","0","352","0","26","26","1","26","10","19","0","203400","26","26","24","26","1","1","26","26","30","26","10","2875","0","0"
"27","0","27","27","0","0","0","200000001","27","27","27","0","27","27","620340027","0","380","0","27","27","1","27","10","21","0","203400","27","27","26","27","1","1","27","27","30","27","10","3030","0","0"
"28","0","28","28","0","0","0","200000001","28","28","28","0","28","28","620340028","0","408","0","28","28","1","28","10","23","0","203400","28","28","28","28","1","1","28","28","30","28","10","3185","0","0"
"29","0","29","29","0","0","0","200000001","29","29","29","0","29","29","620340029","0","448","0","29","29","1","29","10","23","0","203400","29","29","29","29","1","1","29","29","30","29","10","4202","0","0"
"30","0","30","30","0","0","0","200000001","30","30","30","0","30","30","620340030","0","493","0","30","30","1","30","10","23","0","203400","30","30","29","30","1","1","30","30","30","30","10","4279","0","0"
"31","0","31","31","0","0","0","200000001","31","31","31","0","31","31","620340031","0","539","0","31","31","1","31","10","23","0","203400","31","31","28","31","1","1","31","31","30","31","10","4356","0","0"
"32","0","32","32","0","0","0","200000001","32","32","32","0","32","32","620340032","0","548","0","32","32","1","32","10","23","0","203400","32","32","28","32","1","1","32","32","30","32","10","4433","0","0"
"33","0","33","33","0","0","0","200000001","33","33","33","0","33","33","620340033","0","558","0","33","33","1","33","10","23","0","203400","33","33","28","33","1","1","33","33","30","33","10","4510","0","0"
"34","0","34","34","0","0","0","200000001","34","34","34","0","34","34","620340034","0","567","0","34","34","1","34","10","24","0","203400","34","34","28","34","1","1","34","34","30","34","10","5429","0","0"
"35","0","35","35","0","0","0","200000001","35","35","35","0","35","35","620340035","0","594","0","35","35","1","35","10","26","0","203400","35","35","32","35","1","1","35","35","30","35","10","5661","0","0"
"36","0","36","36","0","0","0","200000001","36","36","36","0","36","36","620340036","0","620","0","36","36","1","36","10","29","0","203400","36","36","36","36","1","1","36","36","30","36","10","5893","0","0"
"37","0","37","37","0","0","0","200000001","37","37","37","0","37","37","620340037","0","646","0","37","37","1","37","10","32","0","203400","37","37","39","37","1","1","37","37","30","37","10","6125","0","0"
"38","0","38","38","0","0","0","200000001","38","38","38","0","38","38","620340038","0","673","0","38","38","1","38","10","34","0","203400","38","38","43","38","1","1","38","38","30","38","10","6357","0","0"
"39","0","39","39","0","0","0","200000001","39","39","39","0","39","39","620340039","0","753","0","39","39","1","39","10","32","0","203400","39","39","42","39","1","1","39","39","30","39","10","6701","0","0"
"40","0","40","40","0","0","0","200000001","40","40","40","0","40","40","620340040","0","796","0","40","40","1","40","10","34","0","203400","40","40","44","40","1","1","40","40","30","40","10","7365","0","0"
"41","0","41","41","0","0","0","200000001","41","41","41","0","41","41","620340041","0","882","0","41","41","1","41","10","36","0","203400","41","41","46","41","1","1","41","41","30","41","10","8740","0","0"
"42","0","42","42","0","0","0","200000001","42","42","42","0","42","42","620340042","0","968","0","42","42","1","42","10","37","0","203400","42","42","47","42","1","1","42","42","30","42","10","10115","0","0"
"43","0","43","43","0","0","0","200000001","43","43","43","0","43","43","620340043","0","991","0","43","43","1","43","10","38","0","203400","43","43","47","43","1","1","43","43","30","43","10","10410","0","0"
"44","0","44","44","0","0","0","200000001","44","44","44","0","44","44","620340044","0","1013","0","44","44","1","44","10","38","0","203400","44","44","47","44","1","1","44","44","30","44","10","10705","0","0"
"45","0","45","45","0","0","0","200000001","45","45","45","0","45","45","620340045","0","1113","0","45","45","1","45","10","39","0","203400","45","45","47","45","1","1","45","45","30","45","10","11457","0","0"
"46","0","46","46","0","0","0","200000001","46","46","46","0","46","46","620340046","0","1113","0","46","46","1","46","10","41","0","203400","46","46","52","46","1","1","46","46","30","46","10","12209","0","0"
"47","0","47","47","0","0","0","200000001","47","47","47","0","47","47","620340047","0","1658","0","47","47","1","47","10","42","0","203400","47","47","61","47","1","1","47","47","30","47","10","16589","0","0"
"48","0","48","48","0","0","0","200000001","48","48","48","0","48","48","620340048","0","1717","0","48","48","1","48","10","46","0","203400","48","48","71","48","1","1","48","48","30","48","10","19891","0","0"
"49","0","49","49","0","0","0","200000001","49","49","49","0","49","49","620340049","0","1776","0","49","49","1","49","10","47","0","203400","49","49","72","49","1","1","49","49","30","49","10","20643","0","0"
"50","0","50","50","0","0","0","200000001","50","50","50","0","50","50","620340050","0","1836","0","50","50","1","50","10","47","0","203400","50","50","72","50","1","1","50","50","30","50","10","21395","0","0"
"51","0","51","51","0","0","0","200000001","51","51","51","0","51","51","620340051","0","1895","0","51","51","1","51","10","48","0","203400","51","51","73","51","1","1","51","51","30","51","10","22147","0","0"
"52","0","52","52","0","0","0","200000001","52","52","52","0","52","52","620340052","0","1954","0","52","52","1","52","10","48","0","203400","52","52","73","52","1","1","52","52","30","52","10","22899","0","0"
"53","0","53","53","0","0","0","200000001","53","53","53","0","53","53","620340053","0","2037","0","53","53","1","53","10","49","0","203400","53","53","74","53","1","1","53","53","30","53","10","24415","0","0"
"54","0","54","54","0","0","0","200000001","54","54","54","0","54","54","620340054","0","2120","0","54","54","1","54","10","49","0","203400","54","54","76","54","1","1","54","54","30","54","10","25930","0","0"
"55","0","55","55","0","0","0","200000001","55","55","55","0","55","55","620340055","0","2204","0","55","55","1","55","10","50","0","203400","55","55","77","55","1","1","55","55","30","55","10","27446","0","0"
"56","0","56","56","0","0","0","200000001","56","56","56","0","56","56","620340056","0","2287","0","56","56","1","56","10","50","0","203400","56","56","78","56","1","1","56","56","30","56","10","28962","0","0"
"57","0","57","57","0","0","0","200000001","57","57","57","0","57","57","620340057","0","2370","0","57","57","1","57","10","51","0","203400","57","57","80","57","1","1","57","57","30","57","10","30477","0","0"
"58","0","58","58","0","0","0","200000001","58","58","58","0","58","58","620340058","0","2453","0","58","58","1","58","10","51","0","203400","58","58","81","58","1","1","58","58","30","58","10","31993","0","0"
"59","0","59","59","0","0","0","200000001","59","59","59","0","59","59","620340059","0","2537","0","59","59","1","59","10","52","0","203400","59","59","82","59","1","1","59","59","30","59","10","33508","0","0"
"60","0","60","60","0","0","0","200000001","60","60","60","0","60","60","620340060","0","2620","0","60","60","1","60","10","52","0","203400","60","60","84","60","1","1","60","60","30","60","10","35024","0","0"
"61","0","61","61","0","0","0","200000001","61","61","61","0","61","61","620340061","0","2706","0","61","61","1","61","10","53","0","203400","61","61","85","61","1","1","61","61","30","61","10","36608","0","0"
"62","0","62","62","0","0","0","200000001","62","62","62","0","62","62","620340062","0","2766","0","62","62","1","62","10","54","0","203400","62","62","86","62","1","1","62","62","30","62","10","37216","0","0"
"63","0","63","63","0","0","0","200000001","63","63","63","0","63","63","620340063","0","2827","0","63","63","1","63","10","56","0","203400","63","63","88","63","1","1","63","63","30","63","10","37824","0","0"
"64","0","64","64","0","0","0","200000001","64","64","64","0","64","64","620340064","0","2887","0","64","64","1","64","10","57","0","203400","64","64","89","64","1","1","64","64","30","64","10","38432","0","0"
"65","0","65","65","0","0","0","200000001","65","65","65","0","65","65","620340065","0","2947","0","65","65","1","65","10","59","0","203400","65","65","90","65","1","1","65","65","30","65","10","39040","0","0"
"66","0","66","66","0","0","0","200000001","66","66","66","0","66","66","620340066","0","3008","0","66","66","1","66","10","60","0","203400","66","66","92","66","1","1","66","66","30","66","10","39648","0","0"
"67","0","67","67","0","0","0","200000001","67","67","67","0","67","67","620340067","0","3068","0","67","67","1","67","10","62","0","203400","67","67","93","67","1","1","67","67","30","67","10","40256","0","0"
"68","0","68","68","0","0","0","200000001","68","68","68","0","68","68","620340068","0","3128","0","68","68","1","68","10","63","0","203400","68","68","94","68","1","1","68","68","30","68","10","40864","0","0"
"69","0","69","69","0","0","0","200000001","69","69","69","0","69","69","620340069","0","3189","0","69","69","1","69","10","65","0","203400","69","69","95","69","1","1","69","69","30","69","10","41472","0","0"
"70","0","70","70","0","0","0","200000001","70","70","70","0","70","70","620340070","0","3249","0","70","70","1","70","10","66","0","203400","70","70","97","70","1","1","70","70","30","70","10","42080","0","0"
"71","0","71","71","0","0","0","200000001","71","71","71","0","71","71","620340071","0","3309","0","71","71","1","71","10","67","0","203400","71","71","98","71","1","1","71","71","30","71","10","42688","0","0"
"1","0","1","1","0","0","24","200000006","1","1","1","0","1","1","620350001","0","0","0","1","1","1","1","10","5","0","203500","1","1","3","1","1","1","1","1","30","1","10","563","0","0"
"2","0","2","2","0","0","28","200000006","2","2","2","0","2","2","620350002","0","0","0","2","2","1","2","10","12","0","203500","2","2","3","2","1","1","2","2","30","2","10","578","0","0"
"3","0","3","3","0","0","32","200000006","3","3","3","0","3","3","620350003","0","0","0","3","3","1","3","10","6","0","203500","3","3","4","3","1","1","3","3","30","3","10","594","0","0"
"4","0","4","4","0","0","32","200000006","4","4","4","0","4","4","620350004","0","0","0","4","4","1","4","10","6","0","203500","4","4","4","4","1","1","4","4","30","4","10","594","0","0"
"5","0","5","5","0","0","35","200000006","5","5","5","0","5","5","620350005","0","0","0","5","5","1","5","10","6","0","203500","5","5","4","5","1","1","5","5","30","5","10","597","0","0"
"6","0","6","6","0","0","49","200000006","6","6","6","0","6","6","620350006","0","0","0","6","6","1","6","10","9","0","203500","6","6","6","6","1","1","6","6","30","6","10","628","0","0"
"7","0","7","7","0","0","69","200000006","7","7","7","0","7","7","620350007","0","0","0","7","7","1","7","10","10","0","203500","7","7","6","7","1","1","7","7","30","7","10","856","0","0"
"8","0","8","8","0","0","80","200000006","8","8","8","0","8","8","620350008","0","0","0","8","8","1","8","10","10","0","203500","8","8","7","8","1","1","8","8","30","8","10","1063","0","0"
"9","0","9","9","0","0","93","200000006","9","9","9","0","9","9","620350009","0","0","0","9","9","1","9","10","11","0","203500","9","9","7","9","1","1","9","9","30","9","10","1091","0","0"
"10","0","10","10","0","0","97","200000006","10","10","10","0","10","10","620350010","0","0","0","10","10","1","10","10","11","0","203500","10","10","8","10","1","1","10","10","30","10","10","1121","0","0"
"11","0","11","11","0","0","100","200000006","11","11","11","0","11","11","620350011","0","0","0","11","11","1","11","10","12","0","203500","11","11","8","11","1","1","11","11","30","11","10","1151","0","0"
"12","0","12","12","0","0","103","200000006","12","12","12","0","12","12","620350012","0","0","0","12","12","1","12","10","12","0","203500","12","12","8","12","1","1","12","12","30","12","10","1180","0","0"
"13","0","13","13","0","0","103","200000006","13","13","13","0","13","13","620350013","0","0","0","13","13","1","13","10","12","0","203500","13","13","8","13","1","1","13","13","30","13","10","1180","0","0"
"14","0","14","14","0","0","96","200000006","14","14","14","0","14","14","620350014","0","0","0","14","14","1","14","10","17","0","203500","14","14","12","14","1","1","14","14","30","14","10","1158","0","0"
"15","0","15","15","0","0","99","200000006","15","15","15","0","15","15","620350015","0","0","0","15","15","1","15","10","18","0","203500","15","15","12","15","1","1","15","15","30","15","10","1184","0","0"
"16","0","16","16","0","0","113","200000006","16","16","16","0","16","16","620350016","0","0","0","16","16","1","16","10","18","0","203500","16","16","12","16","1","1","16","16","30","16","10","1589","0","0"
"17","0","17","17","0","0","134","200000006","17","17","17","0","17","17","620350017","0","0","0","17","17","1","17","10","18","0","203500","17","17","12","17","1","1","17","17","30","17","10","1882","0","0"
"18","0","18","18","0","0","156","200000006","18","18","18","0","18","18","620350018","0","0","0","18","18","1","18","10","19","0","203500","18","18","13","18","1","1","18","18","30","18","10","2176","0","0"
"19","0","19","19","0","0","177","200000006","19","19","19","0","19","19","620350019","0","0","0","19","19","1","19","10","19","0","203500","19","19","13","19","1","1","19","19","30","19","10","2469","0","0"
"20","0","20","20","0","0","186","200000006","20","20","20","0","20","20","620350020","0","0","0","20","20","1","20","10","19","0","203500","20","20","13","20","1","1","20","20","30","20","10","2621","0","0"
"21","0","21","21","0","0","189","200000006","21","21","21","0","21","21","620350021","0","0","0","21","21","1","21","10","19","0","203500","21","21","13","21","1","1","21","21","30","21","10","2659","0","0"
"22","0","22","22","0","0","213","200000006","22","22","22","0","22","22","620350022","0","0","0","22","22","1","22","10","20","0","203500","22","22","14","22","1","1","22","22","30","22","10","2777","0","0"
"23","0","23","23","0","0","215","200000006","23","23","23","0","23","23","620350023","0","0","0","23","23","1","23","10","28","0","203500","23","23","21","23","1","1","23","23","30","23","10","2788","0","0"
"24","0","24","24","0","0","218","200000006","24","24","24","0","24","24","620350024","0","0","0","24","24","1","24","10","29","0","203500","24","24","21","24","1","1","24","24","30","24","10","3065","0","0"
