c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","2694","68","1","0","30","203300","68","0","10","69","68","68","68","0","68","68","68","10","68","0","68","68","68","68","35687","68","68","68","0","0","1","68","401","1","0","0","620330068","200000001","0"
"0","2738","69","1","0","30","203300","69","0","10","70","69","69","69","0","69","69","69","10","69","0","69","69","69","69","35743","69","69","69","0","0","1","69","402","1","0","0","620330069","200000001","0"
"0","2781","70","1","0","30","203300","70","0","10","71","70","70","70","0","70","70","70","10","70","0","70","70","70","70","35800","70","70","70","0","0","1","70","402","1","0","0","620330070","200000001","0"
"0","2824","71","1","0","30","203300","71","0","10","72","71","71","71","0","71","71","71","10","71","0","71","71","71","71","35856","71","71","71","0","0","1","71","402","1","0","0","620330071","200000001","0"
"0","0","1","1","0","30","203400","1","0","10","10","1","1","1","0","1","1","1","10","1","0","1","1","1","1","838","1","1","1","0","0","1","1","8","1","0","0","620340001","200000001","118"
"0","0","2","1","0","30","203400","2","0","10","10","2","2","2","0","2","2","2","10","2","0","2","2","2","2","841","2","2","2","0","0","1","2","8","1","0","0","620340002","200000001","122"
"0","0","3","1","0","30","203400","3","0","10","10","3","3","3","0","3","3","3","10","3","0","3","3","3","3","844","3","3","3","0","0","1","3","8","1","0","0","620340003","200000001","126"
"0","0","4","1","0","30","203400","4","0","10","11","4","4","4","0","4","4","4","10","4","0","4","4","4","4","846","4","4","4","0","0","1","4","9","1","0","0","620340004","200000001","129"
"0","0","5","1","0","30","203400","5","0","10","11","5","5","5","0","5","5","5","10","5","0","5","5","5","5","849","5","5","5","0","0","1","5","9","1","0","0","620340005","200000001","133"
"0","0","6","1","0","30","203400","6","0","10","11","6","6","6","0","6","6","6","10","6","0","6","6","6","6","852","6","6","6","0","0","1","6","9","1","0","0","620340006","200000001","136"
"0","0","7","1","0","30","203400","7","0","10","12","7","7","7","0","7","7","7","10","7","0","7","7","7","7","854","7","7","7","0","0","1","7","10","1","0","0","620340007","200000001","140"
"0","0","8","1","0","30","203400","8","0","10","12","8","8","8","0","8","8","8","10","8","0","8","8","8","8","857","8","8","8","0","0","1","8","10","1","0","0","620340008","200000001","144"
"0","0","9","1","0","30","203400","9","0","10","12","9","9","9","0","9","9","9","10","9","0","9","9","9","9","860","9","9","9","0","0","1","9","10","1","0","0","620340009","200000001","147"
"0","0","10","1","0","30","203400","10","0","10","13","10","10","10","0","10","10","10","10","10","0","10","10","10","10","863","10","10","10","0","0","1","10","10","1","0","0","620340010","200000001","151"
"0","0","11","1","0","30","203400","11","0","10","13","11","11","11","0","11","11","11","10","11","0","11","11","11","11","865","11","11","11","0","0","1","11","11","1","0","0","620340011","200000001","154"
"0","0","12","1","0","30","203400","12","0","10","13","12","12","12","0","12","12","12","10","12","0","12","12","12","12","868","12","12","12","0","0","1","12","11","1","0","0","620340012","200000001","158"
"0","0","13","1","0","30","203400","13","0","10","14","13","13","13","0","13","13","13","10","13","0","13","13","13","13","871","13","13","13","0","0","1","13","11","1","0","0","620340013","200000001","162"
"0","0","14","1","0","30","203400","14","0","10","14","14","14","14","0","14","14","14","10","14","0","14","14","14","14","874","14","14","14","0","0","1","14","12","1","0","0","620340014","200000001","165"
"0","0","15","1","0","30","203400","15","0","10","15","15","15","15","0","15","15","15","10","15","0","15","15","15","15","876","15","15","15","0","0","1","15","13","1","0","0","620340015","200000001","169"
"0","0","16","1","0","30","203400","16","0","10","15","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1199","16","16","16","0","0","1","16","13","1","0","0","620340016","200000001","195"
"0","0","17","1","0","30","203400","17","0","10","15","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1522","17","17","17","0","0","1","17","13","1","0","0","620340017","200000001","220"
"0","0","18","1","0","30","203400","18","0","10","15","18","18","18","0","18","18","18","10","18","0","18","18","18","18","1709","18","18","18","0","0","1","18","13","1","0","0","620340018","200000001","226"
"0","0","19","1","0","30","203400","19","0","10","16","19","19","19","0","19","19","19","10","19","0","19","19","19","19","1896","19","19","19","0","0","1","19","13","1","0","0","620340019","200000001","231"
"0","0","20","1","0","30","203400","20","0","10","16","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2083","20","20","20","0","0","1","20","14","1","0","0","620340020","200000001","237"
"0","0","21","1","0","30","203400","21","0","10","17","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2156","21","21","21","0","0","1","21","14","1","0","0","620340021","200000001","252"
"0","0","22","1","0","30","203400","22","0","10","17","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2230","22","22","22","0","0","1","22","14","1","0","0","620340022","200000001","267"
"0","0","23","1","0","30","203400","23","0","10","17","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2411","23","23","23","0","0","1","23","14","1","0","0","620340023","200000001","267"
"0","0","24","1","0","30","203400","24","0","10","19","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2566","24","24","24","0","0","1","24","16","1","0","0","620340024","200000001","295"
"0","0","25","1","0","30","203400","25","0","10","21","25","25","25","0","25","25","25","10","25","0","25","25","25","25","2721","25","25","25","0","0","1","25","17","1","0","0","620340025","200000001","323"
"0","0","26","1","0","30","203400","26","0","10","24","26","26","26","0","26","26","26","10","26","0","26","26","26","26","2875","26","26","26","0","0","1","26","19","1","0","0","620340026","200000001","352"
"0","0","27","1","0","30","203400","27","0","10","26","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3030","27","27","27","0","0","1","27","21","1","0","0","620340027","200000001","380"
"0","0","28","1","0","30","203400","28","0","10","28","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3185","28","28","28","0","0","1","28","23","1","0","0","620340028","200000001","408"
"0","0","29","1","0","30","203400","29","0","10","29","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4202","29","29","29","0","0","1","29","23","1","0","0","620340029","200000001","448"
"0","0","30","1","0","30","203400","30","0","10","29","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4279","30","30","30","0","0","1","30","23","1","0","0","620340030","200000001","493"
"0","0","31","1","0","30","203400","31","0","10","28","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4356","31","31","31","0","0","1","31","23","1","0","0","620340031","200000001","539"
"0","0","32","1","0","30","203400","32","0","10","28","32","32","32","0","32","32","32","10","32","0","32","32","32","32","4433","32","32","32","0","0","1","32","23","1","0","0","620340032","200000001","548"
"0","0","33","1","0","30","203400","33","0","10","28","33","33","33","0","33","33","33","10","33","0","33","33","33","33","4510","33","33","33","0","0","1","33","23","1","0","0","620340033","200000001","558"
"0","0","34","1","0","30","203400","34","0","10","28","34","34","34","0","34","34","34","10","34","0","34","34","34","34","5429","34","34","34","0","0","1","34","24","1","0","0","620340034","200000001","567"
"0","0","35","1","0","30","203400","35","0","10","32","35","35","35","0","35","35","35","10","35","0","35","35","35","35","5661","35","35","35","0","0","1","35","26","1","0","0","620340035","200000001","594"
"0","0","36","1","0","30","203400","36","0","10","36","36","36","36","0","36","36","36","10","36","0","36","36","36","36","5893","36","36","36","0","0","1","36","29","1","0","0","620340036","200000001","620"
"0","0","37","1","0","30","203400","37","0","10","39","37","37","37","0","37","37","37","10","37","0","37","37","37","37","6125","37","37","37","0","0","1","37","32","1","0","0","620340037","200000001","646"
"0","0","38","1","0","30","203400","38","0","10","43","38","38","38","0","38","38","38","10","38","0","38","38","38","38","6357","38","38","38","0","0","1","38","34","1","0","0","620340038","200000001","673"
"0","0","39","1","0","30","203400","39","0","10","42","39","39","39","0","39","39","39","10","39","0","39","39","39","39","6701","39","39","39","0","0","1","39","32","1","0","0","620340039","200000001","753"
"0","0","40","1","0","30","203400","40","0","10","44","40","40","40","0","40","40","40","10","40","0","40","40","40","40","7365","40","40","40","0","0","1","40","34","1","0","0","620340040","200000001","796"
"0","0","41","1","0","30","203400","41","0","10","46","41","41","41","0","41","41","41","10","41","0","41","41","41","41","8740","41","41","41","0","0","1","41","36","1","0","0","620340041","200000001","882"
"0","0","42","1","0","30","203400","42","0","10","47","42","42","42","0","42","42","42","10","42","0","42","42","42","42","10115","42","42","42","0","0","1","42","37","1","0","0","620340042","200000001","968"
"0","0","43","1","0","30","203400","43","0","10","47","43","43","43","0","43","43","43","10","43","0","43","43","43","43","10410","43","43","43","0","0","1","43","38","1","0","0","620340043","200000001","991"
"0","0","44","1","0","30","203400","44","0","10","47","44","44","44","0","44","44","44","10","44","0","44","44","44","44","10705","44","44","44","0","0","1","44","38","1","0","0","620340044","200000001","1013"
"0","0","45","1","0","30","203400","45","0","10","47","45","45","45","0","45","45","45","10","45","0","45","45","45","45","11457","45","45","45","0","0","1","45","39","1","0","0","620340045","200000001","1113"
"0","0","46","1","0","30","203400","46","0","10","52","46","46","46","0","46","46","46","10","46","0","46","46","46","46","12209","46","46","46","0","0","1","46","41","1","0","0","620340046","200000001","1113"
"0","0","47","1","0","30","203400","47","0","10","61","47","47","47","0","47","47","47","10","47","0","47","47","47","47","16589","47","47","47","0","0","1","47","42","1","0","0","620340047","200000001","1658"
"0","0","48","1","0","30","203400","48","0","10","71","48","48","48","0","48","48","48","10","48","0","48","48","48","48","19891","48","48","48","0","0","1","48","46","1","0","0","620340048","200000001","1717"
"0","0","49","1","0","30","203400","49","0","10","72","49","49","49","0","49","49","49","10","49","0","49","49","49","49","20643","49","49","49","0","0","1","49","47","1","0","0","620340049","200000001","1776"
"0","0","50","1","0","30","203400","50","0","10","72","50","50","50","0","50","50","50","10","50","0","50","50","50","50","21395","50","50","50","0","0","1","50","47","1","0","0","620340050","200000001","1836"
"0","0","51","1","0","30","203400","51","0","10","73","51","51","51","0","51","51","51","10","51","0","51","51","51","51","22147","51","51","51","0","0","1","51","48","1","0","0","620340051","200000001","1895"
"0","0","52","1","0","30","203400","52","0","10","73","52","52","52","0","52","52","52","10","52","0","52","52","52","52","22899","52","52","52","0","0","1","52","48","1","0","0","620340052","200000001","1954"
"0","0","53","1","0","30","203400","53","0","10","74","53","53","53","0","53","53","53","10","53","0","53","53","53","53","24415","53","53","53","0","0","1","53","49","1","0","0","620340053","200000001","2037"
"0","0","54","1","0","30","203400","54","0","10","76","54","54","54","0","54","54","54","10","54","0","54","54","54","54","25930","54","54","54","0","0","1","54","49","1","0","0","620340054","200000001","2120"
"0","0","55","1","0","30","203400","55","0","10","77","55","55","55","0","55","55","55","10","55","0","55","55","55","55","27446","55","55","55","0","0","1","55","50","1","0","0","620340055","200000001","2204"
"0","0","56","1","0","30","203400","56","0","10","78","56","56","56","0","56","56","56","10","56","0","56","56","56","56","28962","56","56","56","0","0","1","56","50","1","0","0","620340056","200000001","2287"
"0","0","57","1","0","30","203400","57","0","10","80","57","57","57","0","57","57","57","10","57","0","57","57","57","57","30477","57","57","57","0","0","1","57","51","1","0","0","620340057","200000001","2370"
"0","0","58","1","0","30","203400","58","0","10","81","58","58","58","0","58","58","58","10","58","0","58","58","58","58","31993","58","58","58","0","0","1","58","51","1","0","0","620340058","200000001","2453"
"0","0","59","1","0","30","203400","59","0","10","82","59","59","59","0","59","59","59","10","59","0","59","59","59","59","33508","59","59","59","0","0","1","59","52","1","0","0","620340059","200000001","2537"
"0","0","60","1","0","30","203400","60","0","10","84","60","60","60","0","60","60","60","10","60","0","60","60","60","60","35024","60","60","60","0","0","1","60","52","1","0","0","620340060","200000001","2620"
"0","0","61","1","0","30","203400","61","0","10","85","61","61","61","0","61","61","61","10","61","0","61","61","61","61","36608","61","61","61","0","0","1","61","53","1","0","0","620340061","200000001","2706"
"0","0","62","1","0","30","203400","62","0","10","86","62","62","62","0","62","62","62","10","62","0","62","62","62","62","37216","62","62","62","0","0","1","62","54","1","0","0","620340062","200000001","2766"
"0","0","63","1","0","30","203400","63","0","10","88","63","63","63","0","63","63","63","10","63","0","63","63","63","63","37824","63","63","63","0","0","1","63","56","1","0","0","620340063","200000001","2827"
"0","0","64","1","0","30","203400","64","0","10","89","64","64","64","0","64","64","64","10","64","0","64","64","64","64","38432","64","64","64","0","0","1","64","57","1","0","0","620340064","200000001","2887"
"0","0","65","1","0","30","203400","65","0","10","90","65","65","65","0","65","65","65","10","65","0","65","65","65","65","39040","65","65","65","0","0","1","65","59","1","0","0","620340065","200000001","2947"
"0","0","66","1","0","30","203400","66","0","10","92","66","66","66","0","66","66","66","10","66","0","66","66","66","66","39648","66","66","66","0","0","1","66","60","1","0","0","620340066","200000001","3008"
"0","0","67","1","0","30","203400","67","0","10","93","67","67","67","0","67","67","67","10","67","0","67","67","67","67","40256","67","67","67","0","0","1","67","62","1","0","0","620340067","200000001","3068"
"0","0","68","1","0","30","203400","68","0","10","94","68","68","68","0","68","68","68","10","68","0","68","68","68","68","40864","68","68","68","0","0","1","68","63","1","0","0","620340068","200000001","3128"
"0","0","69","1","0","30","203400","69","0","10","95","69","69","69","0","69","69","69","10","69","0","69","69","69","69","41472","69","69","69","0","0","1","69","65","1","0","0","620340069","200000001","3189"
"0","0","70","1","0","30","203400","70","0","10","97","70","70","70","0","70","70","70","10","70","0","70","70","70","70","42080","70","70","70","0","0","1","70","66","1","0","0","620340070","200000001","3249"
"0","0","71","1","0","30","203400","71","0","10","98","71","71","71","0","71","71","71","10","71","0","71","71","71","71","42688","71","71","71","0","0","1","71","67","1","0","0","620340071","200000001","3309"
"0","24","1","1","0","30","203500","1","0","10","3","1","1","1","0","1","1","1","10","1","0","1","1","1","1","563","1","1","1","0","0","1","1","5","1","0","0","620350001","200000006","0"
"0","28","2","1","0","30","203500","2","0","10","3","2","2","2","0","2","2","2","10","2","0","2","2","2","2","578","2","2","2","0","0","1","2","12","1","0","0","620350002","200000006","0"
"0","32","3","1","0","30","203500","3","0","10","4","3","3","3","0","3","3","3","10","3","0","3","3","3","3","594","3","3","3","0","0","1","3","6","1","0","0","620350003","200000006","0"
"0","32","4","1","0","30","203500","4","0","10","4","4","4","4","0","4","4","4","10","4","0","4","4","4","4","594","4","4","4","0","0","1","4","6","1","0","0","620350004","200000006","0"
"0","35","5","1","0","30","203500","5","0","10","4","5","5","5","0","5","5","5","10","5","0","5","5","5","5","597","5","5","5","0","0","1","5","6","1","0","0","620350005","200000006","0"
"0","49","6","1","0","30","203500","6","0","10","6","6","6","6","0","6","6","6","10","6","0","6","6","6","6","628","6","6","6","0","0","1","6","9","1","0","0","620350006","200000006","0"
"0","69","7","1","0","30","203500","7","0","10","6","7","7","7","0","7","7","7","10","7","0","7","7","7","7","856","7","7","7","0","0","1","7","10","1","0","0","620350007","200000006","0"
"0","80","8","1","0","30","203500","8","0","10","7","8","8","8","0","8","8","8","10","8","0","8","8","8","8","1063","8","8","8","0","0","1","8","10","1","0","0","620350008","200000006","0"
"0","93","9","1","0","30","203500","9","0","10","7","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1091","9","9","9","0","0","1","9","11","1","0","0","620350009","200000006","0"
"0","97","10","1","0","30","203500","10","0","10","8","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1121","10","10","10","0","0","1","10","11","1","0","0","620350010","200000006","0"
"0","100","11","1","0","30","203500","11","0","10","8","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1151","11","11","11","0","0","1","11","12","1","0","0","620350011","200000006","0"
"0","103","12","1","0","30","203500","12","0","10","8","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1180","12","12","12","0","0","1","12","12","1","0","0","620350012","200000006","0"
"0","103","13","1","0","30","203500","13","0","10","8","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1180","13","13","13","0","0","1","13","12","1","0","0","620350013","200000006","0"
"0","96","14","1","0","30","203500","14","0","10","12","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1158","14","14","14","0","0","1","14","17","1","0","0","620350014","200000006","0"
"0","99","15","1","0","30","203500","15","0","10","12","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1184","15","15","15","0","0","1","15","18","1","0","0","620350015","200000006","0"
"0","113","16","1","0","30","203500","16","0","10","12","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1589","16","16","16","0","0","1","16","18","1","0","0","620350016","200000006","0"
"0","134","17","1","0","30","203500","17","0","10","12","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1882","17","17","17","0","0","1","17","18","1","0","0","620350017","200000006","0"
"0","156","18","1","0","30","203500","18","0","10","13","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2176","18","18","18","0","0","1","18","19","1","0","0","620350018","200000006","0"
"0","177","19","1","0","30","203500","19","0","10","13","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2469","19","19","19","0","0","1","19","19","1","0","0","620350019","200000006","0"
"0","186","20","1","0","30","203500","20","0","10","13","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2621","20","20","20","0","0","1","20","19","1","0","0","620350020","200000006","0"
"0","189","21","1","0","30","203500","21","0","10","13","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2659","21","21","21","0","0","1","21","19","1","0","0","620350021","200000006","0"
"0","213","22","1","0","30","203500","22","0","10","14","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2777","22","22","22","0","0","1","22","20","1","0","0","620350022","200000006","0"
"0","215","23","1","0","30","203500","23","0","10","21","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2788","23","23","23","0","0","1","23","28","1","0","0","620350023","200000006","0"
"0","218","24","1","0","30","203500","24","0","10","21","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3065","24","24","24","0","0","1","24","29","1","0","0","620350024","200000006","0"
"0","244","25","1","0","30","203500","25","0","10","21","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3346","25","25","25","0","0","1","25","29","1","0","0","620350025","200000006","0"
"0","269","26","1","0","30","203500","26","0","10","21","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3627","26","26","26","0","0","1","26","29","1","0","0","620350026","200000006","0"
"0","272","27","1","0","30","203500","27","0","10","22","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3576","27","27","27","0","0","1","27","29","1","0","0","620350027","200000006","0"
"0","278","28","1","0","30","203500","28","0","10","23","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3981","28","28","28","0","0","1","28","31","1","0","0","620350028","200000006","0"
"0","320","29","1","0","30","203500","29","0","10","24","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4571","29","29","29","0","0","1","29","32","1","0","0","620350029","200000006","0"
"0","362","30","1","0","30","203500","30","0","10","24","30","30","30","0","30","30","30","10","30","0","30","30","30","30","5161","30","30","30","0","0","1","30","32","1","0","0","620350030","200000006","0"
"0","377","31","1","0","30","203500","31","0","10","24","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5211","31","31","31","0","0","1","31","32","1","0","0","620350031","200000006","0"
"0","392","32","1","0","30","203500","32","0","10","24","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5261","32","32","32","0","0","1","32","32","1","0","0","620350032","200000006","0"
"0","412","33","1","0","30","203500","33","0","10","26","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5728","33","33","33","0","0","1","33","32","1","0","0","620350033","200000006","0"
"0","431","34","1","0","30","203500","34","0","10","28","34","34","34","0","34","34","34","10","34","0","34","34","34","34","6195","34","34","34","0","0","1","34","33","1","0","0","620350034","200000006","0"
"0","451","35","1","0","30","203500","35","0","10","31","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6662","35","35","35","0","0","1","35","33","1","0","0","620350035","200000006","0"
"0","471","36","1","0","30","203500","36","0","10","33","36","36","36","0","36","36","36","10","36","0","36","36","36","36","7129","36","36","36","0","0","1","36","33","1","0","0","620350036","200000006","0"
"0","494","37","1","0","30","203500","37","0","10","34","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7457","37","37","37","0","0","1","37","41","1","0","0","620350037","200000006","0"
"0","516","38","1","0","30","203500","38","0","10","35","38","38","38","0","38","38","38","10","38","0","38","38","38","38","7784","38","38","38","0","0","1","38","48","1","0","0","620350038","200000006","0"
"0","595","39","1","0","30","203500","39","0","10","35","39","39","39","0","39","39","39","10","39","0","39","39","39","39","10059","39","39","39","0","0","1","39","48","1","0","0","620350039","200000006","0"
"0","673","40","1","0","30","203500","40","0","10","35","40","40","40","0","40","40","40","10","40","0","40","40","40","40","12334","40","40","40","0","0","1","40","48","1","0","0","620350040","200000006","0"
"0","829","41","1","0","30","203500","41","0","10","36","41","41","41","0","41","41","41","10","41","0","41","41","41","41","13262","41","41","41","0","0","1","41","49","1","0","0","620350041","200000006","0"
"0","984","42","1","0","30","203500","42","0","10","36","42","42","42","0","42","42","42","10","42","0","42","42","42","42","14190","42","42","42","0","0","1","42","50","1","0","0","620350042","200000006","0"
"0","1010","43","1","0","30","203500","43","0","10","36","43","43","43","0","43","43","43","10","43","0","43","43","43","43","14464","43","43","43","0","0","1","43","50","1","0","0","620350043","200000006","0"
"0","1365","44","1","0","30","203500","44","0","10","47","44","44","44","0","44","44","44","10","44","0","44","44","44","44","20501","44","44","44","0","0","1","44","64","1","0","0","620350044","200000006","0"
"0","1721","45","1","0","30","203500","45","0","10","58","45","45","45","0","45","45","45","10","45","0","45","45","45","45","26537","45","45","45","0","0","1","45","79","1","0","0","620350045","200000006","0"
"0","2076","46","1","0","30","203500","46","0","10","69","46","46","46","0","46","46","46","10","46","0","46","46","46","46","32574","46","46","46","0","0","1","46","93","1","0","0","620350046","200000006","0"
"0","2190","47","1","0","30","203500","47","0","10","70","47","47","47","0","47","47","47","10","47","0","47","47","47","47","34796","47","47","47","0","0","1","47","95","1","0","0","620350047","200000006","0"
"0","2304","48","1","0","30","203500","48","0","10","72","48","48","48","0","48","48","48","10","48","0","48","48","48","48","37018","48","48","48","0","0","1","48","97","1","0","0","620350048","200000006","0"
"0","2321","49","1","0","30","203500","49","0","10","72","49","49","49","0","49","49","49","10","49","0","49","49","49","49","37448","49","49","49","0","0","1","49","97","1","0","0","620350049","200000006","0"
"0","2434","50","1","0","30","203500","50","0","10","75","50","50","50","0","50","50","50","10","50","0","50","50","50","50","38292","50","50","50","0","0","1","50","103","1","0","0","620350050","200000006","0"
"0","2546","51","1","0","30","203500","51","0","10","78","51","51","51","0","51","51","51","10","51","0","51","51","51","51","39137","51","51","51","0","0","1","51","109","1","0","0","620350051","200000006","0"
"0","2660","52","1","0","30","203500","52","0","10","82","52","52","52","0","52","52","52","10","52","0","52","52","52","52","39981","52","52","52","0","0","1","52","115","1","0","0","620350052","200000006","0"
"0","2773","53","1","0","30","203500","53","0","10","85","53","53","53","0","53","53","53","10","53","0","53","53","53","53","40825","53","53","53","0","0","1","53","121","1","0","0","620350053","200000006","0"
"0","2885","54","1","0","30","203500","54","0","10","88","54","54","54","0","54","54","54","10","54","0","54","54","54","54","41670","54","54","54","0","0","1","54","127","1","0","0","620350054","200000006","0"
"0","2998","55","1","0","30","203500","55","0","10","92","55","55","55","0","55","55","55","10","55","0","55","55","55","55","42514","55","55","55","0","0","1","55","133","1","0","0","620350055","200000006","0"
"0","3110","56","1","0","30","203500","56","0","10","95","56","56","56","0","56","56","56","10","56","0","56","56","56","56","43358","56","56","56","0","0","1","56","139","1","0","0","620350056","200000006","0"
"0","3222","57","1","0","30","203500","57","0","10","98","57","57","57","0","57","57","57","10","57","0","57","57","57","57","44203","57","57","57","0","0","1","57","145","1","0","0","620350057","200000006","0"
"0","3335","58","1","0","30","203500","58","0","10","102","58","58","58","0","58","58","58","10","58","0","58","58","58","58","45047","58","58","58","0","0","1","58","151","1","0","0","620350058","200000006","0"
"0","3488","59","1","0","30","203500","59","0","10","107","59","59","59","0","59","59","59","10","59","0","59","59","59","59","48787","59","59","59","0","0","1","59","157","1","0","0","620350059","200000006","0"
"0","3642","60","1","0","30","203500","60","0","10","112","60","60","60","0","60","60","60","10","60","0","60","60","60","60","52526","60","60","60","0","0","1","60","163","1","0","0","620350060","200000006","0"
"0","3795","61","1","0","30","203500","61","0","10","117","61","61","61","0","61","61","61","10","61","0","61","61","61","61","56266","61","61","61","0","0","1","61","170","1","0","0","620350061","200000006","0"
"0","3948","62","1","0","30","203500","62","0","10","122","62","62","62","0","62","62","62","10","62","0","62","62","62","62","57110","62","62","62","0","0","1","62","176","1","0","0","620350062","200000006","0"
"0","4101","63","1","0","30","203500","63","0","10","127","63","63","63","0","63","63","63","10","63","0","63","63","63","63","57954","63","63","63","0","0","1","63","182","1","0","0","620350063","200000006","0"
"0","4254","64","1","0","30","203500","64","0","10","132","64","64","64","0","64","64","64","10","64","0","64","64","64","64","58798","64","64","64","0","0","1","64","188","1","0","0","620350064","200000006","0"
