a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"-73","5","0","1401110002","normal","0","0","0","55","40111","1"
"","91","0","1401110003","","","","0","","40111",""
"-140","1","2","1401120001","<weapon>_idle","-1000","0","1000001","51","40112","1"
"-140","5","21","1401120002","idle","190","0","21","50","40112","0.6"
"1","31","401001","1401120003","","0","","401001","0","40112","1"
"1","31","401002","1401120004","","0","","401002","0","40112","1"
"1","31","401003","1401120005","","-140","","401003","-1000","40112","0"
"1","31","401004","1401120006","","10","","401004","210","40112","0"
"0.7","31","401006","1401120007","","-100","","401006","135","40112","0"
"1","31","400011","1401120008","","0","","400011","0","40112","1"
"","91","0","1401120009","","","","0","","40112",""
"","93","0.7","1401120010","","","","0","","40112",""
"","3","1000001","1401120011","","","","<weapon>_run","1","40112","0.2"
"0","2","1000001","1401120012","","1.5","","-170","-140","40112",""
"","32","401003","1401120013","","","","1","","40112",""
"0","33","401003","1401120014","","1.5","","-170","-140","40112",""
"","93","0.2","1401120015","","","","0","","40112",""
"","23","se_travel_top","1401120016","","","","se_travel_top_defeat_foot","0","40112",""
"","93","0.5","1401120017","","","","0","","40112",""
"0","12","1000001","1401120018","","0","220","4","0.5","40112","20"
"","93","0.04","1401120019","","","","0","","40112",""
"","23","se_travel_top","1401120020","","","","se_travel_top_defeat_emote_notice","0","40112",""
"","91","1401120012","1401120021","","","","","","40112",""
"","3","1000001","1401120022","","","","<weapon>_idle","1","40112","0"
"","32","401003","1401120023","","","","0","","40112",""
"","93","0.5","1401120024","","","","0","","40112",""
"1","3","1000001","1401120025","","<weapon>_idle","0","<weapon>_attack_skipQuest","0","40112","0"
"","93","0.1","1401120026","","","","0","","40112",""
"","23","se_travel_top","1401120027","","","","se_travel_top_defeat_attack_jump","0","40112",""
"","93","0.06","1401120028","","","","0","","40112",""
"","32","401004","1401120029","","","","1","","40112",""
"","3","21","1401120030","","","","die","0","40112","0"
"","23","se_travel_top","1401120031","","","","se_travel_top_defeat_wyvern_fall","0","40112",""
"","93","1.4","1401120032","","","","0","","40112",""
"","32","401006","1401120033","","","","1","","40112",""
"","23","se_travel_top","1401120034","","","","se_travel_top_defeat_fadeout","0","40112",""
"","93","0.1","1401120035","","","","0","","40112",""
"","122","0","1401120036","","","","24","0.2","40112",""
"","23","se_travel_top","1401120037","","","","se_travel_top_defeat_appear_silverbox","0","40112",""
"","91","1401120030","1401120038","","","","","","40112",""
"0","6","21","1401120039","","1","","1","1","40112","0.5"
"","93","0.5","1401120040","","","","0","","40112",""
"","23","se_travel_top","1401120041","","","","se_travel_top_defeat_drop_silverbox","0","40112",""
"","91","1401120039","1401120042","","","","","","40112",""
"","3","1000001","1401120043","","","","<weapon>_joy_short","0","40112","0"
"","93","0.54","1401120044","","","","0","","40112",""
"","23","se_travel_top","1401120045","","","","se_travel_top_defeat_joy","0","40112",""
"","91","1401120043","1401120046","","","","","","40112",""
"","111","","1401120047","","","","","","40112",""
"","91","0","1401120048","","","","","","40112",""
"0.65","31","401000","1401210001","","-55","","401000","0","40121","1"
"-73","5","0","1401210002","normal","0","0","0","55","40121","1"
"","91","0","1401210003","","","","0","","40121",""
"-140","1","2","1401220001","<weapon>_idle","-1100","0","1000001","51","40122","1"
"-140","5","22","1401220002","idle","220","0","22","50","40122","1"
"1","31","401001","1401220003","","0","","401001","0","40122","1"
"1","31","401002","1401220004","","0","","401002","0","40122","1"
"1","31","401003","1401220005","","-140","","401003","-1100","40122","0"
"1","31","401004","1401220006","","-30","","4010041","210","40122","0"
"1","31","401004","1401220007","","-30","","4010042","210","40122","0"
"0.7","31","401007","1401220008","","-100","","401007","135","40122","0"
"0.8","31","401008","1401220009","","-135","","401008","215","40122","0"
"1","31","400012","1401220010","","0","","400012","0","40122","1"
"","91","0","1401220011","","","","0","","40122",""
"","23","se_travel_top","1401220012","","","","se_travel_top_defeat_wipe","0","40122",""
"1","3","22","1401220013","","idle","0.2","awake","0","40122","0.2"
"","93","0.83","1401220014","","","","0","","40122",""
"","23","se_travel_top","1401220015","","","","se_travel_top_defeat_move_minotaur","0","40122",""
"","93","0.07","1401220016","","","","0","","40122",""
"","122","0","1401220017","","","","24","0.7","40122",""
"","93","0.5","1401220018","","","","0","","40122",""
"","23","se_travel_top","1401220019","","","","se_travel_top_defeat_move_minotaur2","0","40122",""
"","93","1.3","1401220020","","","","0","","40122",""
"","23","se_travel_top","1401220021","","","","se_travel_top_defeat_awake_minotaur","0","40122",""
"","32","401008","1401220022","","","","1","","40122",""
"","122","0","1401220023","","","","48","1","40122",""
"","93","1.27","1401220024","","","","0","","40122",""
"","3","1000001","1401220025","","","","<weapon>_run","1","40122","0.2"
"0","2","1000001","1401220026","","1.5","","-170","-140","40122",""
"","32","401003","1401220027","","","","1","","40122",""
"0","33","401003","1401220028","","1.5","","-170","-140","40122",""
"","93","0.2","1401220029","","","","0","","40122",""
"","23","se_travel_top","1401220030","","","","se_travel_top_defeat_foot","0","40122",""
"","93","0.5","1401220031","","","","0","","40122",""
"0","12","1000001","1401220032","","0","220","4","0.5","40122","20"
"","93","0.04","1401220033","","","","0","","40122",""
"","23","se_travel_top","1401220034","","","","se_travel_top_defeat_emote_notice","0","40122",""
"","91","1401220026","1401220035","","","","","","40122",""
"","3","1000001","1401220036","","","","<weapon>_idle","1","40122","0"
"","32","401003","1401220037","","","","0","","40122",""
"","93","0.5","1401220038","","","","0","","40122",""
"1","3","1000001","1401220039","","<weapon>_idle","0","<weapon>_attack_skipQuest","0","40122","0"
"","93","0.1","1401220040","","","","0","","40122",""
"","23","se_travel_top","1401220041","","","","se_travel_top_defeat_attack_jump","0","40122",""
"","93","0.06","1401220042","","","","0","","40122",""
"","32","4010041","1401220043","","","","1","","40122",""
"1","3","22","1401220044","","idle","0","damage","0","40122","0"
"","93","1.6","1401220045","","","","0","","40122",""
"1","3","1000001","1401220046","","<weapon>_idle","0","<weapon>_attack_skipQuest","0","40122","0"
"","93","0.1","1401220047","","","","0","","40122",""
"","23","se_travel_top","1401220048","","","","se_travel_top_defeat_attack_jump","0","40122",""
"","93","0.06","1401220049","","","","0","","40122",""
"","32","4010042","1401220050","","","","1","","40122",""
"","3","22","1401220051","","","","die","0","40122","0"
"","23","se_travel_top","1401220052","","","","se_travel_top_defeat_die_minotaur","0","40122",""
"","93","1.67","1401220053","","","","0","","40122",""
"","32","401007","1401220054","","","","1","","40122",""
"","23","se_travel_top","1401220055","","","","se_travel_top_defeat_die_minotaur2","0","40122",""
"","93","0.1","1401220056","","","","0","","40122",""
"","122","0","1401220057","","","","24","0.2","40122",""
"","23","se_travel_top","1401220058","","","","se_travel_top_defeat_appear_goldenbox","0","40122",""
"","91","1401220051","1401220059","","","","","","40122",""
"0","6","22","1401220060","","1","","1","1","40122","0.5"
"","23","se_travel_top","1401220061","","","","se_travel_top_defeat_fadeout","0","40122",""
"","93","0.2","1401220062","","","","0","","40122",""
"","23","se_travel_top","1401220063","","","","se_travel_top_defeat_drop_goldenbox","0","40122",""
"","91","1401220060","1401220064","","","","","","40122",""
"","3","1000001","1401220065","","","","<weapon>_joy_short","0","40122","0"
"","93","0.54","1401220066","","","","0","","40122",""
"","23","se_travel_top","1401220067","","","","se_travel_top_defeat_joy","0","40122",""
"","91","1401220065","1401220068","","","","","","40122",""
"","111","","1401220069","","","","","","40122",""
"","91","0","1401220070","","","","","","40122",""
"0.65","31","401300","1401310001","","-55","","401300","0","40131","1"
"-73","5","0","1401310002","normal","0","0","0","55","40131","1"
"","91","0","1401310003","","","","0","","40131",""
"-195","1","1","1401320001","travel_topdrama_r_4000_idle","-20","0","1000001","56","40132","1.75"
"-140","1","1","1401320002","travel_topdrama_r_4000_idle","-260","0","1000002","55","40132","1.75"
"-140","1","1","1401320003","travel_topdrama_r_4000_idle","-450","0","1000003","54","40132","1.75"
"-150","5","7","1401320004","travel_topdrama_r_4013_static","435","0","7","53","40132","1"
"-2000","5","8","1401320005","travel_topdrama_r_4013_catch_1","-2000","0","8","57","40132","1.75"
"1","31","401301","1401320006","","0","","401301","0","40132","1"
"1","31","401303","1401320007","","0","","401303","0","40132","1"
"1","31","401304","1401320008","","68","","401304","50","40132","0"
"1","31","401305","1401320009","","-158","","401305","312","40132","0"
"1","31","401306","1401320010","","-158","","401306","312","40132","0"
"0.8","31","401307","1401320011","","188","","401307","36","40132","0"
"1","31","401308","1401320012","","200","","401308","-258","40132","0"
"1","31","401318","1401320013","","255","","4013082","-437","40132","0"
"1","31","401309","1401320014","","-15","","401309","120","40132","0"
"1","31","401310","1401320015","","-15","","401310","120","40132","0"
"1","31","401312","1401320016","","-91","","401312","-42","40132","0"
"1","31","401313","1401320017","","0","","401313","0","40132","0"
"1","31","401314","1401320018","","0","","401314","0","40132","0"
"1","31","400013","1401320019","","0","","400013","0","40132","1"
"","91","0","1401320020","","","","0","","40132",""
"","93","1","1401320021","","","","0","","40132",""
"","3","1000001","1401320022","","","","travel_topdrama_r_4013_touch_1","0","40132","0.2"
"","23","se_travel_top","1401320023","","","","se_travel_top_aruma_01","","40132",""
"","32","401309","1401320024","","","","1","","40132",""
"","93","1","1401320025","","","","0","","40132",""
"","3","7","1401320026","","","","travel_topdrama_r_4013_danger_1","0","40132","0"
"","93","1.63","1401320027","","","","0","","40132",""
"","23","se_travel_top","1401320028","","","","se_travel_top_aruma_04","","40132",""
"","93","0.04","1401320029","","","","0","","40132",""
"","3","1000001","1401320030","","","","travel_topdrama_r_4013_touch_loop","1","40132","0.6"
"","93","0.4","1401320031","","","","0","","40132",""
"","23","se_travel_top","1401320032","","","","se_travel_top_aruma_05","","40132",""
"","93","1.33","1401320033","","","","0","","40132",""
"0","2","8","1401320034","","0","","-20","-195","40132",""
"0","3","8","1401320035","","","0","travel_topdrama_r_4013_catch_1","0","40132","0"
"","23","se_travel_top","1401320036","","","","se_travel_top_aruma_06","","40132",""
"0","3","7","1401320037","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0","40132","0.1"
"1","3","1000001","1401320038","","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0","40132","0.1"
"","32","401313","1401320039","","","","1","","40132",""
"","93","0.66","1401320040","","","","0","","40132",""
"","32","401312","1401320041","","","","1","","40132",""
"","23","se_travel_top","1401320042","","","","se_travel_top_aruma_07","","40132",""
"","93","0.97","1401320043","","","","0","","40132",""
"","4","1000001","1401320044","","","","1","","40132",""
"1","3","1000001","1401320045","","","","travel_topdrama_r_4013_runaway","1","40132","0"
"1","3","1000002","1401320046","","","","travel_topdrama_r_4000_run_normal","1","40132","0.1"
"1","3","1000003","1401320047","","","","travel_topdrama_r_4000_run_normal","1","40132","0.1"
"","23","se_travel_top","1401320048","","","","se_travel_top_aruma_08","","40132",""
"0","4","8","1401320049","","","","1","","40132",""
"0","2","8","1401320050","","2.5","","-1600","-195","40132",""
"1","3","8","1401320051","","","0","travel_topdrama_r_4013_runaway_1","1","40132","0"
"0","2","1000001","1401320052","","2.5","","-1600","-195","40132",""
"0","2","1000002","1401320053","","1.4","","-20","-195","40132",""
"0","2","1000003","1401320054","","1.4","","-215","-140","40132",""
"","93","1.4","1401320055","","","","0","","40132",""
"","32","401310","1401320056","","","","1","","40132",""
"","3","1000002","1401320057","","","","travel_topdrama_r_4013_touch_2","0","40132","0.2"
"","3","1000003","1401320058","","","","travel_topdrama_r_4000_idle","1","40132","0.2"
"","93","1","1401320059","","","","0","","40132",""
"","3","7","1401320060","","","","travel_topdrama_r_4013_danger_2","0","40132","0"
"","93","1.67","1401320061","","","","0","","40132",""
"","32","401304","1401320062","","","","1","","40132",""
"","23","se_travel_top","1401320063","","","","se_travel_top_aruma_10","","40132",""
"","93","0.3","1401320064","","","","0","","40132",""
"","3","1000002","1401320065","","","","travel_topdrama_r_4013_touch_loop","1","40132","0.6"
"","93","0.1","1401320066","","","","0","","40132",""
"","23","se_travel_top","1401320067","","","","se_travel_top_aruma_05","","40132",""
"","93","0.06","1401320068","","","","0","","40132",""
"","32","401307","1401320069","","","","1","","40132",""
"","93","0.57","1401320070","","","","0","","40132",""
"","32","401314","1401320071","","","","1","","40132",""
"1","3","7","1401320072","","travel_topdrama_r_4013_idle","0.1","travel_topdrama_r_4013_out","0","40132","0.1"
"","23","se_travel_top","1401320073","","","","se_travel_top_aruma_18","","40132",""
"","32","401308","1401320074","","","","1","","40132",""
"","32","4013082","1401320075","","","","1","","40132",""
"","93","0.1","1401320076","","","","0","","40132",""
"1","3","1000002","1401320077","","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40132","0"
"1","3","1000003","1401320078","","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40132","0"
"","93","0.86","1401320079","","","","0","","40132",""
"","3","1000002","1401320080","","","","travel_topdrama_r_4013_run","1","40132","0"
"","3","1000003","1401320081","","","","travel_topdrama_r_4013_run","1","40132","0"
"0","2","1000002","1401320082","","2.5","","-1600","-195","40132",""
"0","2","1000003","1401320083","","2.5","","-1600","-140","40132",""
"","93","0.07","1401320084","","","","0","","40132",""
"","122","0","1401320085","","","","24","0.4","40132",""
"","32","401305","1401320086","","","","1","","40132",""
"","32","401306","1401320087","","","","1","","40132",""
"","93","0.9","1401320088","","","","0","","40132",""
"","23","se_travel_top","1401320089","","","","se_travel_top_aruma_21","","40132",""
"","93","1.1","1401320090","","","","0","","40132",""
"","111","0","1401320091","","","","","","40132",""
"","91","0","1401320092","","","","","","40132",""
"0.65","31","401300","1401410001","","-55","","401300","0","40141","1"
"-73","5","0","1401410002","normal","0","0","0","55","40141","1"
"","91","0","1401410003","","","","0","","40141",""
"-195","1","1","1401420001","travel_topdrama_r_4000_idle","-20","0","1000001","56","40142","1.75"
"-140","1","1","1401420002","travel_topdrama_r_4000_idle","-260","0","1000002","55","40142","1.75"
"-140","1","1","1401420003","travel_topdrama_r_4000_idle","-450","0","1000003","54","40142","1.75"
"-150","5","7","1401420004","travel_topdrama_r_4013_static","435","0","7","53","40142","1"
"-2000","5","8","1401420005","travel_topdrama_r_4013_catch_1","-2000","0","8","57","40142","1.75"
"1","31","401301","1401420006","","0","","401301","0","40142","1"
"1","31","401303","1401420007","","0","","401303","0","40142","1"
"1","31","401304","1401420008","","78","","401304","40","40142","0"
"1","31","401304","1401420009","","78","","4013042","40","40142","0"
"1","31","401305","1401420010","","-158","","401305","312","40142","0"
"1","31","401306","1401420011","","-158","","401306","312","40142","0"
"0.8","31","401307","1401420012","","188","","401307","36","40142","0"
"1","31","401308","1401420013","","200","","401308","-258","40142","0"
"1","31","401308","1401420014","","255","","4013082","-437","40142","0"
"1","31","401309","1401420015","","-15","","401309","120","40142","0"
"1","31","401310","1401420016","","-15","","401310","120","40142","0"
"1","31","401311","1401420017","","-10","","401311","120","40142","0"
"1","31","401312","1401420018","","-91","","401312","-42","40142","0"
"1","31","401312","1401420019","","-91","","4013122","-42","40142","0"
"1","31","401313","1401420020","","0","","401313","0","40142","0"
"1","31","401313","1401420021","","0","","4013132","0","40142","0"
"1","31","401314","1401420022","","0","","401314","0","40142","0"
"1","31","400014","1401420023","","0","","401400","0","40142","1"
"","91","0","1401420024","","","","0","","40142",""
"","93","1","1401420025","","","","0","","40142",""
"1","3","1000001","1401420026","","travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_1","0","40142","0.3"
"","23","se_travel_top","1401420027","","","","se_travel_top_aruma_01","","40142",""
"","32","401309","1401420028","","","","1","","40142",""
"","93","1","1401420029","","","","0","","40142",""
"","3","7","1401420030","","","","travel_topdrama_r_4013_danger_1","0","40142","0"
"","93","1.63","1401420031","","","","0","","40142",""
"","23","se_travel_top","1401420032","","","","se_travel_top_aruma_04","","40142",""
"","93","0.04","1401420033","","","","0","","40142",""
"","3","1000001","1401420034","","","","travel_topdrama_r_4013_touch_loop","1","40142","0.3"
"","93","0.4","1401420035","","","","0","","40142",""
"","23","se_travel_top","1401420036","","","","se_travel_top_aruma_05","","40142",""
"","93","1.33","1401420037","","","","0","","40142",""
"0","2","8","1401420038","","0","","-20","-195","40142",""
"0","3","8","1401420039","","","","travel_topdrama_r_4013_catch_1","0","40142","0"
"","23","se_travel_top","1401420040","","","","se_travel_top_aruma_06","","40142",""
"0","3","7","1401420041","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0","40142","0.1"
"","3","1000001","1401420042","","","","travel_topdrama_r_4013_catch","0","40142","0.1"
"","32","401313","1401420043","","","","1","","40142",""
"","93","0.66","1401420044","","","","0","","40142",""
"","32","401312","1401420045","","","","1","","40142",""
"","23","se_travel_top","1401420046","","","","se_travel_top_aruma_07","","40142",""
"","93","0.97","1401420047","","","","0","","40142",""
"","4","1000001","1401420048","","","","1","","40142",""
"","3","1000001","1401420049","","","","travel_topdrama_r_4013_runaway","1","40142","0"
"","3","1000002","1401420050","","","","travel_topdrama_r_4000_run_normal","1","40142","0.1"
"","3","1000003","1401420051","","","","travel_topdrama_r_4000_run_normal","1","40142","0.1"
"","23","se_travel_top","1401420052","","","","se_travel_top_aruma_08","","40142",""
"0","4","8","1401420053","","","","1","","40142",""
"0","2","8","1401420054","","2.5","","-1600","-195","40142",""
"1","3","8","1401420055","","","","travel_topdrama_r_4013_runaway_1","1","40142","0"
"0","2","1000001","1401420056","","2.5","","-1600","-195","40142",""
"0","2","1000002","1401420057","","1.4","","-20","-195","40142",""
"0","2","1000003","1401420058","","1.4","","-215","-140","40142",""
"","93","1.4","1401420059","","","","0","","40142",""
"","32","401310","1401420060","","","","1","","40142",""
"1","3","1000002","1401420061","","travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_2","0","40142","0.2"
"","3","1000003","1401420062","","","","travel_topdrama_r_4000_idle","1","40142","0.2"
"","93","1","1401420063","","","","0","","40142",""
"","3","7","1401420064","","","","travel_topdrama_r_4013_danger_2","0","40142","0"
"","93","1.67","1401420065","","","","0","","40142",""
"","32","401304","1401420066","","","","1","","40142",""
"","23","se_travel_top","1401420067","","","","se_travel_top_aruma_10","","40142",""
"","93","0.3","1401420068","","","","0","","40142",""
"","3","1000002","1401420069","","","","travel_topdrama_r_4013_touch_loop","1","40142","0.3"
"","93","0.2","1401420070","","","","0","","40142",""
"","23","se_travel_top","1401420071","","","","se_travel_top_aruma_05","","40142",""
"","93","0.83","1401420072","","","","0","","40142",""
"0","4","8","1401420073","","","","0","","40142",""
"0","2","8","1401420074","","0","","-20","-195","40142",""
"","3","8","1401420075","","","","travel_topdrama_r_4013_catch_2","0","40142","0"
"","23","se_travel_top","1401420076","","","","se_travel_top_aruma_11","","40142",""
"0","3","7","1401420077","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0","40142","0.1"
"1","3","1000002","1401420078","","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0","40142","0.1"
"","32","4013132","1401420079","","","","1","","40142",""
"","93","0.66","1401420080","","","","0","","40142",""
"","32","4013122","1401420081","","","","1","","40142",""
"","23","se_travel_top","1401420082","","","","se_travel_top_aruma_12","","40142",""
"","93","0.97","1401420083","","","","0","","40142",""
"","4","1000002","1401420084","","","","1","","40142",""
"","3","1000002","1401420085","","","","travel_topdrama_r_4013_runaway","1","40142","0"
"","3","1000003","1401420086","","","","travel_topdrama_r_4000_run_normal","1","40142","0.1"
"","23","se_travel_top","1401420087","","","","se_travel_top_aruma_08","","40142",""
"0","4","8","1401420088","","","","1","","40142",""
"0","2","8","1401420089","","2.5","","-1600","-195","40142",""
"","3","8","1401420090","","","","travel_topdrama_r_4013_runaway_2","1","40142","0"
"0","2","1000002","1401420091","","2.5","","-1600","-195","40142",""
"0","2","1000003","1401420092","","1.4","","-20","-195","40142",""
"","93","1.4","1401420093","","","","0","","40142",""
"1","3","1000003","1401420094","","travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_3","0","40142","0.2"
"","32","401311","1401420095","","","","1","","40142",""
"","93","1","1401420096","","","","0","","40142",""
"","3","7","1401420097","","","","travel_topdrama_r_4013_danger_3_in","0","40142","0"
"","93","2.16","1401420098","","","","0","","40142",""
"","32","4013042","1401420099","","","","1","","40142",""
"","93","0.54","1401420100","","","","0","","40142",""
"","3","1000003","1401420101","","","","travel_topdrama_r_4013_touch_loop","1","40142","0.3"
"","93","0.34","1401420102","","","","0","","40142",""
"","32","401307","1401420103","","","","1","","40142",""
"","93","0.5","1401420104","","","","0","","40142",""
"","32","401314","1401420105","","","","1","","40142",""
"1","3","7","1401420106","","travel_topdrama_r_4013_idle","0.1","travel_topdrama_r_4013_out","0","40142","0.1"
"","23","se_travel_top","1401420107","","","","se_travel_top_aruma_18","","40142",""
"","32","401308","1401420108","","","","1","","40142",""
"","93","0.1","1401420109","","","","0","","40142",""
"1","3","1000003","1401420110","","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","40142","0"
"","93","0.86","1401420111","","","","0","","40142",""
"","3","1000003","1401420112","","","","travel_topdrama_r_4013_run","1","40142","0"
"0","2","1000003","1401420113","","2.5","","-1600","-195","40142",""
"","93","0.07","1401420114","","","","0","","40142",""
"","122","0","1401420115","","","","24","0.4","40142",""
"","32","401305","1401420116","","","","1","","40142",""
"","32","401306","1401420117","","","","1","","40142",""
"","93","0.9","1401420118","","","","0","","40142",""
"","23","se_travel_top","1401420119","","","","se_travel_top_aruma_21","","40142",""
"","93","1.1","1401420120","","","","0","","40142",""
"","111","0","1401420121","","","","","","40142",""
"","91","0","1401420122","","","","","","40142",""
"0.65","31","401300","1401510001","","-55","","401300","0","40151","1"
"-73","5","0","1401510002","normal","0","0","0","55","40151","1"
"","91","0","1401510003","","","","0","","40151",""
"-195","1","1","1401520001","travel_topdrama_r_4000_idle","-20","0","1000001","56","40152","1.75"
"-140","1","1","1401520002","travel_topdrama_r_4000_idle","-260","0","1000002","55","40152","1.75"
"-140","1","1","1401520003","travel_topdrama_r_4000_idle","-450","0","1000003","54","40152","1.75"
"-150","5","7","1401520004","travel_topdrama_r_4013_static","435","0","7","53","40152","1"
"-2000","5","8","1401520005","travel_topdrama_r_4013_catch_1","-2000","0","8","57","40152","1.75"
"1","31","401301","1401520006","","0","","401301","0","40152","1"
"1","31","401303","1401520007","","0","","401303","0","40152","1"
"1","31","401304","1401520008","","78","","401304","40","40152","0"
"1","31","401304","1401520009","","78","","4013042","40","40152","0"
"1","31","401315","1401520010","","78","","401315","40","40152","0"
"1","31","401316","1401520011","","103","","401316","27","40152","0"
"0.8","31","401307","1401520012","","188","","401307","36","40152","0"
"1","31","401309","1401520013","","-15","","401309","120","40152","0"
"1","31","401310","1401520014","","-15","","401310","120","40152","0"
"1","31","401311","1401520015","","-10","","401311","120","40152","0"
"1","31","401312","1401520016","","-91","","401312","-42","40152","0"
"1","31","401312","1401520017","","-91","","4013122","-42","40152","0"
"1","31","401312","1401520018","","-81","","4013123","-42","40152","0"
"1","31","401313","1401520019","","0","","401313","0","40152","0"
"1","31","401313","1401520020","","0","","4013132","0","40152","0"
"1","31","401313","1401520021","","0","","4013133","0","40152","0"
"1","31","400015","1401520022","","0","","401500","0","40152","1"
"","91","0","1401520023","","","","0","","40152",""
"","93","1","1401520024","","","","0","","40152",""
"1","3","1000001","1401520025","","travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_1","0","40152","0.2"
"","23","se_travel_top","1401520026","","","","se_travel_top_aruma_01","","40152",""
"","32","401309","1401520027","","","","1","","40152",""
"","93","1","1401520028","","","","0","","40152",""
"","3","7","1401520029","","","","travel_topdrama_r_4013_danger_1","0","40152","0"
"","93","1.63","1401520030","","","","0","","40152",""
"","23","se_travel_top","1401520031","","","","se_travel_top_aruma_04","","40152",""
"","93","0.04","1401520032","","","","0","","40152",""
"","3","1000001","1401520033","","","","travel_topdrama_r_4013_touch_loop","1","40152","0.3"
"","93","0.4","1401520034","","","","0","","40152",""
"","23","se_travel_top","1401520035","","","","se_travel_top_aruma_05","","40152",""
"","93","0.83","1401520036","","","","0","","40152",""
"0","2","8","1401520037","","0","","-20","-195","40152",""
"","3","8","1401520038","","","","travel_topdrama_r_4013_catch_1","0","40152","0"
"","23","se_travel_top","1401520039","","","","se_travel_top_aruma_06","","40152",""
"0","3","7","1401520040","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0","40152","0.1"
"","3","1000001","1401520041","","","","travel_topdrama_r_4013_catch","0","40152","0.1"
"","32","401313","1401520042","","","","1","","40152",""
"","93","0.66","1401520043","","","","0","","40152",""
"","32","401312","1401520044","","","","1","","40152",""
"","23","se_travel_top","1401520045","","","","se_travel_top_aruma_07","","40152",""
"","93","0.97","1401520046","","","","0","","40152",""
"","4","1000001","1401520047","","","","1","","40152",""
"","3","1000001","1401520048","","","","travel_topdrama_r_4013_runaway","1","40152","0"
"","3","1000002","1401520049","","","","travel_topdrama_r_4000_run_normal","1","40152","0.1"
"","3","1000003","1401520050","","","","travel_topdrama_r_4000_run_normal","1","40152","0.1"
"","23","se_travel_top","1401520051","","","","se_travel_top_aruma_08","","40152",""
"0","4","8","1401520052","","","","1","","40152",""
"0","2","8","1401520053","","2.5","","-1600","-195","40152",""
"1","3","8","1401520054","","","","travel_topdrama_r_4013_runaway_1","1","40152","0"
"0","2","1000001","1401520055","","2.5","","-1600","-195","40152",""
"0","2","1000002","1401520056","","1.4","","-20","-195","40152",""
"0","2","1000003","1401520057","","1.4","","-215","-140","40152",""
"","93","1.4","1401520058","","","","0","","40152",""
"","32","401310","1401520059","","","","1","","40152",""
"1","3","1000002","1401520060","","travel_topdrama_r_4013_touch_loop","0.3","travel_topdrama_r_4013_touch_2","0","40152","0.2"
"","3","1000003","1401520061","","","","travel_topdrama_r_4000_idle","1","40152","0.2"
"","93","1","1401520062","","","","0","","40152",""
"","3","7","1401520063","","","","travel_topdrama_r_4013_danger_2","0","40152","0"
"","93","1.67","1401520064","","","","0","","40152",""
"","32","401304","1401520065","","","","1","","40152",""
"","23","se_travel_top","1401520066","","","","se_travel_top_aruma_10","","40152",""
"","93","0.3","1401520067","","","","0","","40152",""
"","3","1000002","1401520068","","","","travel_topdrama_r_4013_touch_loop","1","40152","0.3"
"","93","0.2","1401520069","","","","0","","40152",""
"","23","se_travel_top","1401520070","","","","se_travel_top_aruma_05","","40152",""
"","93","0.83","1401520071","","","","0","","40152",""
"0","4","8","1401520072","","","","0","","40152",""
"0","2","8","1401520073","","0","","-20","-195","40152",""
"","3","8","1401520074","","","","travel_topdrama_r_4013_catch_2","0","40152","0"
"","23","se_travel_top","1401520075","","","","se_travel_top_aruma_11","","40152",""
"0","3","7","1401520076","","travel_topdrama_r_4013_static","0.1","travel_topdrama_r_4013_safe","0","40152","0.1"
"1","3","1000002","1401520077","","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0","40152","0.1"
"","32","4013132","1401520078","","","","1","","40152",""
