f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"40102","","1401020022","<weapon>_idle","3","0","","1","","1000001",""
"40102","","1401020023","0","32","","","","","401003",""
"40102","","1401020024","0","93","","","","","0.5",""
"40102","","1401020025","<weapon>_attack_skipQuest","3","0","<weapon>_idle","0","1","1000001","0"
"40102","","1401020026","0","93","","","","","0.1",""
"40102","","1401020027","se_travel_top_defeat_attack_jump","23","","","0","","se_travel_top",""
"40102","","1401020028","0","93","","","","","0.06",""
"40102","","1401020029","1","32","","","","","401004",""
"40102","","1401020030","die","3","0","","0","","20",""
"40102","","1401020031","0","93","","","","","0.25",""
"40102","","1401020032","1","32","","","","","401005",""
"40102","","1401020033","0","93","","","","","0.14",""
"40102","","1401020034","se_travel_top_defeat_fadeout","23","","","0","","se_travel_top",""
"40102","","1401020035","","91","","","","","1401020030",""
"40102","","1401020036","1","6","0.5","1","1","0","20",""
"40102","","1401020037","0","93","","","","","0.04",""
"40102","","1401020038","se_travel_top_defeat_drop_box","23","","","0","","se_travel_top",""
"40102","","1401020039","","91","","","","","1401020036",""
"40102","","1401020040","<weapon>_joy_short","3","0","","0","","1000001",""
"40102","","1401020041","0","93","","","","","0.54",""
"40102","","1401020042","se_travel_top_defeat_joy","23","","","0","","se_travel_top",""
"40102","","1401020043","","91","","","","","1401020040",""
"40102","","1401020044","","111","","","","","",""
"40102","","1401020045","","91","","","","","0",""
"40111","","1401110001","401000","31","1","-55","0","0.65","401000",""
"40111","normal","1401110002","0","5","1","0","55","-73","0","0"
"40111","","1401110003","0","91","","","","","0",""
"40112","<weapon>_idle","1401120001","1000001","1","1","-1000","51","-140","2","0"
"40112","idle","1401120002","21","5","0.6","190","50","-140","21","0"
"40112","","1401120003","401001","31","1","0","0","1","401001",""
"40112","","1401120004","401002","31","1","0","0","1","401002",""
"40112","","1401120005","401003","31","0","-140","-1000","1","401003",""
"40112","","1401120006","401004","31","0","10","210","1","401004",""
"40112","","1401120007","401006","31","0","-100","135","0.7","401006",""
"40112","","1401120008","400011","31","1","0","0","1","400011",""
"40112","","1401120009","0","91","","","","","0",""
"40112","","1401120010","0","93","","","","","0.7",""
"40112","","1401120011","<weapon>_run","3","0.2","","1","","1000001",""
"40112","","1401120012","-170","2","","1.5","-140","0","1000001",""
"40112","","1401120013","1","32","","","","","401003",""
"40112","","1401120014","-170","33","","1.5","-140","0","401003",""
"40112","","1401120015","0","93","","","","","0.2",""
"40112","","1401120016","se_travel_top_defeat_foot","23","","","0","","se_travel_top",""
"40112","","1401120017","0","93","","","","","0.5",""
"40112","","1401120018","4","12","20","0","0.5","0","1000001","220"
"40112","","1401120019","0","93","","","","","0.04",""
"40112","","1401120020","se_travel_top_defeat_emote_notice","23","","","0","","se_travel_top",""
"40112","","1401120021","","91","","","","","1401120012",""
"40112","","1401120022","<weapon>_idle","3","0","","1","","1000001",""
"40112","","1401120023","0","32","","","","","401003",""
"40112","","1401120024","0","93","","","","","0.5",""
"40112","","1401120025","<weapon>_attack_skipQuest","3","0","<weapon>_idle","0","1","1000001","0"
"40112","","1401120026","0","93","","","","","0.1",""
"40112","","1401120027","se_travel_top_defeat_attack_jump","23","","","0","","se_travel_top",""
"40112","","1401120028","0","93","","","","","0.06",""
"40112","","1401120029","1","32","","","","","401004",""
"40112","","1401120030","die","3","0","","0","","21",""
"40112","","1401120031","se_travel_top_defeat_wyvern_fall","23","","","0","","se_travel_top",""
"40112","","1401120032","0","93","","","","","1.4",""
"40112","","1401120033","1","32","","","","","401006",""
"40112","","1401120034","se_travel_top_defeat_fadeout","23","","","0","","se_travel_top",""
"40112","","1401120035","0","93","","","","","0.1",""
"40112","","1401120036","24","122","","","0.2","","0",""
"40112","","1401120037","se_travel_top_defeat_appear_silverbox","23","","","0","","se_travel_top",""
"40112","","1401120038","","91","","","","","1401120030",""
"40112","","1401120039","1","6","0.5","1","1","0","21",""
"40112","","1401120040","0","93","","","","","0.5",""
"40112","","1401120041","se_travel_top_defeat_drop_silverbox","23","","","0","","se_travel_top",""
"40112","","1401120042","","91","","","","","1401120039",""
"40112","","1401120043","<weapon>_joy_short","3","0","","0","","1000001",""
"40112","","1401120044","0","93","","","","","0.54",""
"40112","","1401120045","se_travel_top_defeat_joy","23","","","0","","se_travel_top",""
"40112","","1401120046","","91","","","","","1401120043",""
"40112","","1401120047","","111","","","","","",""
"40112","","1401120048","","91","","","","","0",""
"40121","","1401210001","401000","31","1","-55","0","0.65","401000",""
"40121","normal","1401210002","0","5","1","0","55","-73","0","0"
"40121","","1401210003","0","91","","","","","0",""
"40122","<weapon>_idle","1401220001","1000001","1","1","-1100","51","-140","2","0"
"40122","idle","1401220002","22","5","1","220","50","-140","22","0"
"40122","","1401220003","401001","31","1","0","0","1","401001",""
"40122","","1401220004","401002","31","1","0","0","1","401002",""
"40122","","1401220005","401003","31","0","-140","-1100","1","401003",""
"40122","","1401220006","4010041","31","0","-30","210","1","401004",""
"40122","","1401220007","4010042","31","0","-30","210","1","401004",""
"40122","","1401220008","401007","31","0","-100","135","0.7","401007",""
"40122","","1401220009","401008","31","0","-135","215","0.8","401008",""
"40122","","1401220010","400012","31","1","0","0","1","400012",""
"40122","","1401220011","0","91","","","","","0",""
"40122","","1401220012","se_travel_top_defeat_wipe","23","","","0","","se_travel_top",""
"40122","","1401220013","awake","3","0.2","idle","0","1","22","0.2"
"40122","","1401220014","0","93","","","","","0.83",""
"40122","","1401220015","se_travel_top_defeat_move_minotaur","23","","","0","","se_travel_top",""
"40122","","1401220016","0","93","","","","","0.07",""
"40122","","1401220017","24","122","","","0.7","","0",""
"40122","","1401220018","0","93","","","","","0.5",""
"40122","","1401220019","se_travel_top_defeat_move_minotaur2","23","","","0","","se_travel_top",""
"40122","","1401220020","0","93","","","","","1.3",""
"40122","","1401220021","se_travel_top_defeat_awake_minotaur","23","","","0","","se_travel_top",""
"40122","","1401220022","1","32","","","","","401008",""
"40122","","1401220023","48","122","","","1","","0",""
"40122","","1401220024","0","93","","","","","1.27",""
"40122","","1401220025","<weapon>_run","3","0.2","","1","","1000001",""
"40122","","1401220026","-170","2","","1.5","-140","0","1000001",""
"40122","","1401220027","1","32","","","","","401003",""
"40122","","1401220028","-170","33","","1.5","-140","0","401003",""
"40122","","1401220029","0","93","","","","","0.2",""
"40122","","1401220030","se_travel_top_defeat_foot","23","","","0","","se_travel_top",""
"40122","","1401220031","0","93","","","","","0.5",""
"40122","","1401220032","4","12","20","0","0.5","0","1000001","220"
"40122","","1401220033","0","93","","","","","0.04",""
"40122","","1401220034","se_travel_top_defeat_emote_notice","23","","","0","","se_travel_top",""
"40122","","1401220035","","91","","","","","1401220026",""
"40122","","1401220036","<weapon>_idle","3","0","","1","","1000001",""
"40122","","1401220037","0","32","","","","","401003",""
"40122","","1401220038","0","93","","","","","0.5",""
"40122","","1401220039","<weapon>_attack_skipQuest","3","0","<weapon>_idle","0","1","1000001","0"
"40122","","1401220040","0","93","","","","","0.1",""
"40122","","1401220041","se_travel_top_defeat_attack_jump","23","","","0","","se_travel_top",""
"40122","","1401220042","0","93","","","","","0.06",""
"40122","","1401220043","1","32","","","","","4010041",""
"40122","","1401220044","damage","3","0","idle","0","1","22","0"
"40122","","1401220045","0","93","","","","","1.6",""
"40122","","1401220046","<weapon>_attack_skipQuest","3","0","<weapon>_idle","0","1","1000001","0"
"40122","","1401220047","0","93","","","","","0.1",""
"40122","","1401220048","se_travel_top_defeat_attack_jump","23","","","0","","se_travel_top",""
"40122","","1401220049","0","93","","","","","0.06",""
"40122","","1401220050","1","32","","","","","4010042",""
"40122","","1401220051","die","3","0","","0","","22",""
"40122","","1401220052","se_travel_top_defeat_die_minotaur","23","","","0","","se_travel_top",""
"40122","","1401220053","0","93","","","","","1.67",""
"40122","","1401220054","1","32","","","","","401007",""
"40122","","1401220055","se_travel_top_defeat_die_minotaur2","23","","","0","","se_travel_top",""
"40122","","1401220056","0","93","","","","","0.1",""
"40122","","1401220057","24","122","","","0.2","","0",""
"40122","","1401220058","se_travel_top_defeat_appear_goldenbox","23","","","0","","se_travel_top",""
"40122","","1401220059","","91","","","","","1401220051",""
"40122","","1401220060","1","6","0.5","1","1","0","22",""
"40122","","1401220061","se_travel_top_defeat_fadeout","23","","","0","","se_travel_top",""
"40122","","1401220062","0","93","","","","","0.2",""
"40122","","1401220063","se_travel_top_defeat_drop_goldenbox","23","","","0","","se_travel_top",""
"40122","","1401220064","","91","","","","","1401220060",""
"40122","","1401220065","<weapon>_joy_short","3","0","","0","","1000001",""
"40122","","1401220066","0","93","","","","","0.54",""
"40122","","1401220067","se_travel_top_defeat_joy","23","","","0","","se_travel_top",""
"40122","","1401220068","","91","","","","","1401220065",""
"40122","","1401220069","","111","","","","","",""
"40122","","1401220070","","91","","","","","0",""
"40131","","1401310001","401300","31","1","-55","0","0.65","401300",""
"40131","normal","1401310002","0","5","1","0","55","-73","0","0"
"40131","","1401310003","0","91","","","","","0",""
"40132","travel_topdrama_r_4000_idle","1401320001","1000001","1","1.75","-20","56","-195","1","0"
"40132","travel_topdrama_r_4000_idle","1401320002","1000002","1","1.75","-260","55","-140","1","0"
"40132","travel_topdrama_r_4000_idle","1401320003","1000003","1","1.75","-450","54","-140","1","0"
"40132","travel_topdrama_r_4013_static","1401320004","7","5","1","435","53","-150","7","0"
"40132","travel_topdrama_r_4013_catch_1","1401320005","8","5","1.75","-2000","57","-2000","8","0"
"40132","","1401320006","401301","31","1","0","0","1","401301",""
"40132","","1401320007","401303","31","1","0","0","1","401303",""
"40132","","1401320008","401304","31","0","68","50","1","401304",""
"40132","","1401320009","401305","31","0","-158","312","1","401305",""
"40132","","1401320010","401306","31","0","-158","312","1","401306",""
"40132","","1401320011","401307","31","0","188","36","0.8","401307",""
"40132","","1401320012","401308","31","0","200","-258","1","401308",""
"40132","","1401320013","4013082","31","0","255","-437","1","401318",""
"40132","","1401320014","401309","31","0","-15","120","1","401309",""
"40132","","1401320015","401310","31","0","-15","120","1","401310",""
"40132","","1401320016","401312","31","0","-91","-42","1","401312",""
"40132","","1401320017","401313","31","0","0","0","1","401313",""
"40132","","1401320018","401314","31","0","0","0","1","401314",""
"40132","","1401320019","400013","31","1","0","0","1","400013",""
"40132","","1401320020","0","91","","","","","0",""
"40132","","1401320021","0","93","","","","","1",""
"40132","","1401320022","travel_topdrama_r_4013_touch_1","3","0.2","","0","","1000001",""
"40132","","1401320023","se_travel_top_aruma_01","23","","","","","se_travel_top",""
"40132","","1401320024","1","32","","","","","401309",""
"40132","","1401320025","0","93","","","","","1",""
"40132","","1401320026","travel_topdrama_r_4013_danger_1","3","0","","0","","7",""
"40132","","1401320027","0","93","","","","","1.63",""
"40132","","1401320028","se_travel_top_aruma_04","23","","","","","se_travel_top",""
"40132","","1401320029","0","93","","","","","0.04",""
"40132","","1401320030","travel_topdrama_r_4013_touch_loop","3","0.6","","1","","1000001",""
"40132","","1401320031","0","93","","","","","0.4",""
"40132","","1401320032","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40132","","1401320033","0","93","","","","","1.33",""
"40132","","1401320034","-20","2","","0","-195","0","8",""
"40132","","1401320035","travel_topdrama_r_4013_catch_1","3","0","","0","0","8","0"
"40132","","1401320036","se_travel_top_aruma_06","23","","","","","se_travel_top",""
"40132","","1401320037","travel_topdrama_r_4013_safe","3","0.1","travel_topdrama_r_4013_static","0","0","7","0.1"
"40132","","1401320038","travel_topdrama_r_4013_catch","3","0.1","travel_topdrama_r_4013_runaway","0","1","1000001","0"
"40132","","1401320039","1","32","","","","","401313",""
"40132","","1401320040","0","93","","","","","0.66",""
"40132","","1401320041","1","32","","","","","401312",""
"40132","","1401320042","se_travel_top_aruma_07","23","","","","","se_travel_top",""
"40132","","1401320043","0","93","","","","","0.97",""
"40132","","1401320044","1","4","","","","","1000001",""
"40132","","1401320045","travel_topdrama_r_4013_runaway","3","0","","1","1","1000001",""
"40132","","1401320046","travel_topdrama_r_4000_run_normal","3","0.1","","1","1","1000002",""
"40132","","1401320047","travel_topdrama_r_4000_run_normal","3","0.1","","1","1","1000003",""
"40132","","1401320048","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40132","","1401320049","1","4","","","","0","8",""
"40132","","1401320050","-1600","2","","2.5","-195","0","8",""
"40132","","1401320051","travel_topdrama_r_4013_runaway_1","3","0","","1","1","8","0"
"40132","","1401320052","-1600","2","","2.5","-195","0","1000001",""
"40132","","1401320053","-20","2","","1.4","-195","0","1000002",""
"40132","","1401320054","-215","2","","1.4","-140","0","1000003",""
"40132","","1401320055","0","93","","","","","1.4",""
"40132","","1401320056","1","32","","","","","401310",""
"40132","","1401320057","travel_topdrama_r_4013_touch_2","3","0.2","","0","","1000002",""
"40132","","1401320058","travel_topdrama_r_4000_idle","3","0.2","","1","","1000003",""
"40132","","1401320059","0","93","","","","","1",""
"40132","","1401320060","travel_topdrama_r_4013_danger_2","3","0","","0","","7",""
"40132","","1401320061","0","93","","","","","1.67",""
"40132","","1401320062","1","32","","","","","401304",""
"40132","","1401320063","se_travel_top_aruma_10","23","","","","","se_travel_top",""
"40132","","1401320064","0","93","","","","","0.3",""
"40132","","1401320065","travel_topdrama_r_4013_touch_loop","3","0.6","","1","","1000002",""
"40132","","1401320066","0","93","","","","","0.1",""
"40132","","1401320067","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40132","","1401320068","0","93","","","","","0.06",""
"40132","","1401320069","1","32","","","","","401307",""
"40132","","1401320070","0","93","","","","","0.57",""
"40132","","1401320071","1","32","","","","","401314",""
"40132","","1401320072","travel_topdrama_r_4013_out","3","0.1","travel_topdrama_r_4013_idle","0","1","7","0.1"
"40132","","1401320073","se_travel_top_aruma_18","23","","","","","se_travel_top",""
"40132","","1401320074","1","32","","","","","401308",""
"40132","","1401320075","1","32","","","","","4013082",""
"40132","","1401320076","0","93","","","","","0.1",""
"40132","","1401320077","travel_topdrama_r_4013_shock","3","0","travel_topdrama_r_4013_run","0","1","1000002","0"
"40132","","1401320078","travel_topdrama_r_4013_shock","3","0","travel_topdrama_r_4013_run","0","1","1000003","0"
"40132","","1401320079","0","93","","","","","0.86",""
"40132","","1401320080","travel_topdrama_r_4013_run","3","0","","1","","1000002",""
"40132","","1401320081","travel_topdrama_r_4013_run","3","0","","1","","1000003",""
"40132","","1401320082","-1600","2","","2.5","-195","0","1000002",""
"40132","","1401320083","-1600","2","","2.5","-140","0","1000003",""
"40132","","1401320084","0","93","","","","","0.07",""
"40132","","1401320085","24","122","","","0.4","","0",""
"40132","","1401320086","1","32","","","","","401305",""
"40132","","1401320087","1","32","","","","","401306",""
"40132","","1401320088","0","93","","","","","0.9",""
"40132","","1401320089","se_travel_top_aruma_21","23","","","","","se_travel_top",""
"40132","","1401320090","0","93","","","","","1.1",""
"40132","","1401320091","","111","","","","","0",""
"40132","","1401320092","","91","","","","","0",""
"40141","","1401410001","401300","31","1","-55","0","0.65","401300",""
"40141","normal","1401410002","0","5","1","0","55","-73","0","0"
"40141","","1401410003","0","91","","","","","0",""
"40142","travel_topdrama_r_4000_idle","1401420001","1000001","1","1.75","-20","56","-195","1","0"
"40142","travel_topdrama_r_4000_idle","1401420002","1000002","1","1.75","-260","55","-140","1","0"
"40142","travel_topdrama_r_4000_idle","1401420003","1000003","1","1.75","-450","54","-140","1","0"
"40142","travel_topdrama_r_4013_static","1401420004","7","5","1","435","53","-150","7","0"
"40142","travel_topdrama_r_4013_catch_1","1401420005","8","5","1.75","-2000","57","-2000","8","0"
"40142","","1401420006","401301","31","1","0","0","1","401301",""
"40142","","1401420007","401303","31","1","0","0","1","401303",""
"40142","","1401420008","401304","31","0","78","40","1","401304",""
"40142","","1401420009","4013042","31","0","78","40","1","401304",""
"40142","","1401420010","401305","31","0","-158","312","1","401305",""
"40142","","1401420011","401306","31","0","-158","312","1","401306",""
"40142","","1401420012","401307","31","0","188","36","0.8","401307",""
"40142","","1401420013","401308","31","0","200","-258","1","401308",""
"40142","","1401420014","4013082","31","0","255","-437","1","401308",""
"40142","","1401420015","401309","31","0","-15","120","1","401309",""
"40142","","1401420016","401310","31","0","-15","120","1","401310",""
"40142","","1401420017","401311","31","0","-10","120","1","401311",""
"40142","","1401420018","401312","31","0","-91","-42","1","401312",""
"40142","","1401420019","4013122","31","0","-91","-42","1","401312",""
"40142","","1401420020","401313","31","0","0","0","1","401313",""
"40142","","1401420021","4013132","31","0","0","0","1","401313",""
"40142","","1401420022","401314","31","0","0","0","1","401314",""
"40142","","1401420023","401400","31","1","0","0","1","400014",""
"40142","","1401420024","0","91","","","","","0",""
"40142","","1401420025","0","93","","","","","1",""
"40142","","1401420026","travel_topdrama_r_4013_touch_1","3","0.3","travel_topdrama_r_4013_touch_loop","0","1","1000001",""
"40142","","1401420027","se_travel_top_aruma_01","23","","","","","se_travel_top",""
"40142","","1401420028","1","32","","","","","401309",""
"40142","","1401420029","0","93","","","","","1",""
"40142","","1401420030","travel_topdrama_r_4013_danger_1","3","0","","0","","7",""
"40142","","1401420031","0","93","","","","","1.63",""
"40142","","1401420032","se_travel_top_aruma_04","23","","","","","se_travel_top",""
"40142","","1401420033","0","93","","","","","0.04",""
"40142","","1401420034","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000001",""
"40142","","1401420035","0","93","","","","","0.4",""
"40142","","1401420036","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40142","","1401420037","0","93","","","","","1.33",""
"40142","","1401420038","-20","2","","0","-195","0","8",""
"40142","","1401420039","travel_topdrama_r_4013_catch_1","3","0","","0","0","8",""
"40142","","1401420040","se_travel_top_aruma_06","23","","","","","se_travel_top",""
"40142","","1401420041","travel_topdrama_r_4013_safe","3","0.1","travel_topdrama_r_4013_static","0","0","7","0.1"
"40142","","1401420042","travel_topdrama_r_4013_catch","3","0.1","","0","","1000001",""
"40142","","1401420043","1","32","","","","","401313",""
"40142","","1401420044","0","93","","","","","0.66",""
"40142","","1401420045","1","32","","","","","401312",""
"40142","","1401420046","se_travel_top_aruma_07","23","","","","","se_travel_top",""
"40142","","1401420047","0","93","","","","","0.97",""
"40142","","1401420048","1","4","","","","","1000001",""
"40142","","1401420049","travel_topdrama_r_4013_runaway","3","0","","1","","1000001",""
"40142","","1401420050","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000002",""
"40142","","1401420051","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000003",""
"40142","","1401420052","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40142","","1401420053","1","4","","","","0","8",""
"40142","","1401420054","-1600","2","","2.5","-195","0","8",""
"40142","","1401420055","travel_topdrama_r_4013_runaway_1","3","0","","1","1","8",""
"40142","","1401420056","-1600","2","","2.5","-195","0","1000001",""
"40142","","1401420057","-20","2","","1.4","-195","0","1000002",""
"40142","","1401420058","-215","2","","1.4","-140","0","1000003",""
"40142","","1401420059","0","93","","","","","1.4",""
"40142","","1401420060","1","32","","","","","401310",""
"40142","","1401420061","travel_topdrama_r_4013_touch_2","3","0.2","travel_topdrama_r_4013_touch_loop","0","1","1000002","0.3"
"40142","","1401420062","travel_topdrama_r_4000_idle","3","0.2","","1","","1000003",""
"40142","","1401420063","0","93","","","","","1",""
"40142","","1401420064","travel_topdrama_r_4013_danger_2","3","0","","0","","7",""
"40142","","1401420065","0","93","","","","","1.67",""
"40142","","1401420066","1","32","","","","","401304",""
"40142","","1401420067","se_travel_top_aruma_10","23","","","","","se_travel_top",""
"40142","","1401420068","0","93","","","","","0.3",""
"40142","","1401420069","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000002",""
"40142","","1401420070","0","93","","","","","0.2",""
"40142","","1401420071","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40142","","1401420072","0","93","","","","","0.83",""
"40142","","1401420073","0","4","","","","0","8",""
"40142","","1401420074","-20","2","","0","-195","0","8",""
"40142","","1401420075","travel_topdrama_r_4013_catch_2","3","0","","0","","8",""
"40142","","1401420076","se_travel_top_aruma_11","23","","","","","se_travel_top",""
"40142","","1401420077","travel_topdrama_r_4013_safe","3","0.1","travel_topdrama_r_4013_static","0","0","7","0.1"
"40142","","1401420078","travel_topdrama_r_4013_catch","3","0.1","travel_topdrama_r_4013_runaway","0","1","1000002","0"
"40142","","1401420079","1","32","","","","","4013132",""
"40142","","1401420080","0","93","","","","","0.66",""
"40142","","1401420081","1","32","","","","","4013122",""
"40142","","1401420082","se_travel_top_aruma_12","23","","","","","se_travel_top",""
"40142","","1401420083","0","93","","","","","0.97",""
"40142","","1401420084","1","4","","","","","1000002",""
"40142","","1401420085","travel_topdrama_r_4013_runaway","3","0","","1","","1000002",""
"40142","","1401420086","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000003",""
"40142","","1401420087","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40142","","1401420088","1","4","","","","0","8",""
"40142","","1401420089","-1600","2","","2.5","-195","0","8",""
"40142","","1401420090","travel_topdrama_r_4013_runaway_2","3","0","","1","","8",""
"40142","","1401420091","-1600","2","","2.5","-195","0","1000002",""
"40142","","1401420092","-20","2","","1.4","-195","0","1000003",""
"40142","","1401420093","0","93","","","","","1.4",""
"40142","","1401420094","travel_topdrama_r_4013_touch_3","3","0.2","travel_topdrama_r_4013_touch_loop","0","1","1000003","0.3"
"40142","","1401420095","1","32","","","","","401311",""
"40142","","1401420096","0","93","","","","","1",""
"40142","","1401420097","travel_topdrama_r_4013_danger_3_in","3","0","","0","","7",""
"40142","","1401420098","0","93","","","","","2.16",""
"40142","","1401420099","1","32","","","","","4013042",""
"40142","","1401420100","0","93","","","","","0.54",""
"40142","","1401420101","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000003",""
"40142","","1401420102","0","93","","","","","0.34",""
"40142","","1401420103","1","32","","","","","401307",""
"40142","","1401420104","0","93","","","","","0.5",""
"40142","","1401420105","1","32","","","","","401314",""
"40142","","1401420106","travel_topdrama_r_4013_out","3","0.1","travel_topdrama_r_4013_idle","0","1","7","0.1"
"40142","","1401420107","se_travel_top_aruma_18","23","","","","","se_travel_top",""
"40142","","1401420108","1","32","","","","","401308",""
"40142","","1401420109","0","93","","","","","0.1",""
"40142","","1401420110","travel_topdrama_r_4013_shock","3","0","travel_topdrama_r_4013_run","0","1","1000003","0"
"40142","","1401420111","0","93","","","","","0.86",""
"40142","","1401420112","travel_topdrama_r_4013_run","3","0","","1","","1000003",""
"40142","","1401420113","-1600","2","","2.5","-195","0","1000003",""
"40142","","1401420114","0","93","","","","","0.07",""
"40142","","1401420115","24","122","","","0.4","","0",""
"40142","","1401420116","1","32","","","","","401305",""
"40142","","1401420117","1","32","","","","","401306",""
"40142","","1401420118","0","93","","","","","0.9",""
"40142","","1401420119","se_travel_top_aruma_21","23","","","","","se_travel_top",""
"40142","","1401420120","0","93","","","","","1.1",""
"40142","","1401420121","","111","","","","","0",""
"40142","","1401420122","","91","","","","","0",""
"40151","","1401510001","401300","31","1","-55","0","0.65","401300",""
"40151","normal","1401510002","0","5","1","0","55","-73","0","0"
"40151","","1401510003","0","91","","","","","0",""
"40152","travel_topdrama_r_4000_idle","1401520001","1000001","1","1.75","-20","56","-195","1","0"
"40152","travel_topdrama_r_4000_idle","1401520002","1000002","1","1.75","-260","55","-140","1","0"
"40152","travel_topdrama_r_4000_idle","1401520003","1000003","1","1.75","-450","54","-140","1","0"
"40152","travel_topdrama_r_4013_static","1401520004","7","5","1","435","53","-150","7","0"
"40152","travel_topdrama_r_4013_catch_1","1401520005","8","5","1.75","-2000","57","-2000","8","0"
"40152","","1401520006","401301","31","1","0","0","1","401301",""
"40152","","1401520007","401303","31","1","0","0","1","401303",""
"40152","","1401520008","401304","31","0","78","40","1","401304",""
"40152","","1401520009","4013042","31","0","78","40","1","401304",""
"40152","","1401520010","401315","31","0","78","40","1","401315",""
"40152","","1401520011","401316","31","0","103","27","1","401316",""
"40152","","1401520012","401307","31","0","188","36","0.8","401307",""
"40152","","1401520013","401309","31","0","-15","120","1","401309",""
"40152","","1401520014","401310","31","0","-15","120","1","401310",""
"40152","","1401520015","401311","31","0","-10","120","1","401311",""
"40152","","1401520016","401312","31","0","-91","-42","1","401312",""
"40152","","1401520017","4013122","31","0","-91","-42","1","401312",""
"40152","","1401520018","4013123","31","0","-81","-42","1","401312",""
"40152","","1401520019","401313","31","0","0","0","1","401313",""
"40152","","1401520020","4013132","31","0","0","0","1","401313",""
"40152","","1401520021","4013133","31","0","0","0","1","401313",""
"40152","","1401520022","401500","31","1","0","0","1","400015",""
"40152","","1401520023","0","91","","","","","0",""
"40152","","1401520024","0","93","","","","","1",""
"40152","","1401520025","travel_topdrama_r_4013_touch_1","3","0.2","travel_topdrama_r_4013_touch_loop","0","1","1000001","0.3"
"40152","","1401520026","se_travel_top_aruma_01","23","","","","","se_travel_top",""
"40152","","1401520027","1","32","","","","","401309",""
"40152","","1401520028","0","93","","","","","1",""
"40152","","1401520029","travel_topdrama_r_4013_danger_1","3","0","","0","","7",""
"40152","","1401520030","0","93","","","","","1.63",""
"40152","","1401520031","se_travel_top_aruma_04","23","","","","","se_travel_top",""
"40152","","1401520032","0","93","","","","","0.04",""
"40152","","1401520033","travel_topdrama_r_4013_touch_loop","3","0.3","","1","","1000001",""
"40152","","1401520034","0","93","","","","","0.4",""
"40152","","1401520035","se_travel_top_aruma_05","23","","","","","se_travel_top",""
"40152","","1401520036","0","93","","","","","0.83",""
"40152","","1401520037","-20","2","","0","-195","0","8",""
"40152","","1401520038","travel_topdrama_r_4013_catch_1","3","0","","0","","8",""
"40152","","1401520039","se_travel_top_aruma_06","23","","","","","se_travel_top",""
"40152","","1401520040","travel_topdrama_r_4013_safe","3","0.1","travel_topdrama_r_4013_static","0","0","7","0.1"
"40152","","1401520041","travel_topdrama_r_4013_catch","3","0.1","","0","","1000001",""
"40152","","1401520042","1","32","","","","","401313",""
"40152","","1401520043","0","93","","","","","0.66",""
"40152","","1401520044","1","32","","","","","401312",""
"40152","","1401520045","se_travel_top_aruma_07","23","","","","","se_travel_top",""
"40152","","1401520046","0","93","","","","","0.97",""
"40152","","1401520047","1","4","","","","","1000001",""
"40152","","1401520048","travel_topdrama_r_4013_runaway","3","0","","1","","1000001",""
"40152","","1401520049","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000002",""
"40152","","1401520050","travel_topdrama_r_4000_run_normal","3","0.1","","1","","1000003",""
"40152","","1401520051","se_travel_top_aruma_08","23","","","","","se_travel_top",""
"40152","","1401520052","1","4","","","","0","8",""
"40152","","1401520053","-1600","2","","2.5","-195","0","8",""
"40152","","1401520054","travel_topdrama_r_4013_runaway_1","3","0","","1","1","8",""
"40152","","1401520055","-1600","2","","2.5","-195","0","1000001",""
"40152","","1401520056","-20","2","","1.4","-195","0","1000002",""
"40152","","1401520057","-215","2","","1.4","-140","0","1000003",""
"40152","","1401520058","0","93","","","","","1.4",""
