7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"201760","2023/10/02 16:00:00","統御所有魔族與黑夜之人","10201751","56011751","2030/01/01 23:59:59","0","2"
"201032","2023/10/06 16:00:00","美麗之神","10201752","56011752","2030/01/01 23:59:59","0","2"
"201761","2023/10/17 16:00:00","雪（祭服）","10201753","56011753","2030/01/01 23:59:59","0","2"
"201762","2023/10/17 16:00:00","與雪（祭服）的羈絆","10201754","56011754","2030/01/01 23:59:59","0","2"
"201763","2023/10/17 16:00:00","統御美麗之人","10201755","56011755","2030/01/01 23:59:59","0","2"
"201764","2023/11/01 16:00:00","克蘿茜","10201756","56011756","2030/01/01 23:59:59","0","2"
"201765","2023/11/01 16:00:00","與克蘿茜的羈絆","10201757","56011757","2030/01/01 23:59:59","0","2"
"201766","2023/11/01 16:00:00","機械人族的騎士","10201758","56011758","2030/01/01 23:59:59","0","2"
"201767","2023/11/01 16:00:00","秋乃（夏日）","10201759","56011759","2030/01/01 23:59:59","0","2"
"201768","2023/11/01 16:00:00","與秋乃（夏日）的羈絆","10201760","56011760","2030/01/01 23:59:59","0","2"
"201769","2023/11/01 16:00:00","盛夏假期大小姐","10201761","56011761","2030/01/01 23:59:59","0","2"
"201770","2023/11/04 16:00:00","似似花（夏日）","10201762","56011762","2030/01/01 23:59:59","0","2"
"201771","2023/11/04 16:00:00","與似似花（夏日）的羈絆","10201763","56011763","2030/01/01 23:59:59","0","2"
"201772","2023/11/04 16:00:00","夏色大妃","10201764","56011764","2030/01/01 23:59:59","0","2"
"201196","2023/11/09 16:00:00","正統裁縫師","10201765","56011765","2030/01/01 23:59:59","0","2"
"201773","2023/11/16 16:00:00","優花梨（夏日）","10201766","56011766","2030/01/01 23:59:59","0","2"
"201774","2023/11/16 16:00:00","與優花梨（夏日）的羈絆","10201767","56011767","2030/01/01 23:59:59","0","2"
"201775","2023/11/16 16:00:00","國家認證準一級聖騎士資格","10201768","56011768","2030/01/01 23:59:59","0","2"
"201776","2023/12/01 16:00:00","蘭法（夏日）","10201769","56011769","2030/01/01 23:59:59","0","2"
"201777","2023/12/01 16:00:00","與蘭法（夏日）的羈絆","10201770","56011770","2030/01/01 23:59:59","0","2"
"201778","2023/12/01 16:00:00","海岸歌伶","10201771","56011771","2030/01/01 23:59:59","0","2"
"201779","2023/12/01 16:00:00","空花（夏日）","10201772","56011772","2030/01/01 23:59:59","0","2"
"201780","2023/12/01 16:00:00","與空花（夏日）的羈絆","10201773","56011773","2030/01/01 23:59:59","0","2"
"201781","2023/12/01 16:00:00","麻痺於盛夏的恍惚少女","10201774","56011774","2030/01/01 23:59:59","0","2"
"201020","2023/12/07 16:00:00","獸人族的王宮騎士","10201775","56011775","2030/01/01 23:59:59","0","2"
"201782","2023/12/16 16:00:00","忍（夏日）","10201776","56011776","2030/01/01 23:59:59","0","2"
"201783","2023/12/16 16:00:00","與忍（夏日）的羈絆","10201777","56011777","2030/01/01 23:59:59","0","2"
"201784","2023/12/16 16:00:00","白淨清涼的靈媒師","10201778","56011778","2030/01/01 23:59:59","0","2"
"201785","2024/01/01 16:00:00","萊拉耶爾","10201779","56011779","2030/01/01 23:59:59","0","2"
"201786","2024/01/01 16:00:00","與萊拉耶爾的羈絆","10201780","56011780","2030/01/01 23:59:59","0","2"
"201787","2024/01/01 16:00:00","甜點國度的公主","10201781","56011781","2030/01/01 23:59:59","0","2"
"201788","2024/01/04 16:00:00","凱留（插班生）","10201782","56011782","2030/01/01 23:59:59","0","2"
"201789","2024/01/04 16:00:00","與凱留（插班生）的羈絆","10201783","56011783","2030/01/01 23:59:59","0","2"
"201790","2024/01/04 16:00:00","青春黑貓插班生","10201784","56011784","2030/01/01 23:59:59","0","2"
"201152","2024/01/08 16:00:00","磨牙礪爪的狼戰士","10201785","56011785","2030/01/01 23:59:59","0","2"
"201791","2024/01/17 16:00:00","鈴奈（插班生）","10201786","56011786","2030/01/01 23:59:59","0","2"
"201792","2024/01/17 16:00:00","與鈴奈（插班生）的羈絆","10201787","56011787","2030/01/01 23:59:59","0","2"
"201793","2024/01/17 16:00:00","超可愛交換留學生","10201788","56011788","2030/01/01 23:59:59","0","2"
"201794","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","10201789","56011789","2030/01/01 23:59:59","0","2"
"201795","2024/02/01 16:00:00","與咲戀（薩拉薩利亞）的羈絆","10201790","56011790","2030/01/01 23:59:59","0","2"
"201796","2024/02/01 16:00:00","只能看著我喔","10201791","56011791","2030/01/01 23:59:59","0","2"
"201056","2024/02/10 16:00:00","吹散謎團之霧的名偵探","10201792","56011792","2030/01/01 23:59:59","0","2"
"201797","2024/02/13 16:00:00","流夏（薩拉薩利亞）","10201793","56011793","2030/01/01 23:59:59","0","2"
"201798","2024/02/13 16:00:00","與流夏（薩拉薩利亞）的羈絆","10201794","56011794","2030/01/01 23:59:59","0","2"
"201799","2024/02/13 16:00:00","沙之國的大姐妻子","10201795","56011795","2030/01/01 23:59:59","0","2"
"201800","2024/03/05 16:00:00","可璃亞（墮落）","10201796","56011796","2030/01/01 23:59:59","0","2"
"201801","2024/03/05 16:00:00","與可璃亞（墮落）的羈絆","10201797","56011797","2030/01/01 23:59:59","0","2"
"201802","2024/03/05 16:00:00","黑色羽翼的聖女","10201798","56011798","2030/01/01 23:59:59","0","2"
"201140","2024/03/08 16:00:00","身體狀態良好♪ ","10201799","56011799","2030/01/01 23:59:59","0","2"
"201803","2024/03/20 16:00:00","普蕾西亞（墮落）","10201800","56011800","2030/01/01 23:59:59","0","2"
"201804","2024/03/20 16:00:00","與普蕾西亞（墮落）的羈絆","10201801","56011801","2030/01/01 23:59:59","0","2"
"201805","2024/03/20 16:00:00","黑色羽翼的天真少女","10201802","56011802","2030/01/01 23:59:59","0","2"
"201806","2024/04/01 16:00:00","貪吃佩可（聖誕節）","10201803","56011803","2030/01/01 23:59:59","0","2"
"201807","2024/04/01 16:00:00","與貪吃佩可（聖誕節）的羈絆","10201804","56011804","2030/01/01 23:59:59","0","2"
"201808","2024/04/01 16:00:00","聖誕快樂囉哈☆","10201805","56011805","2030/01/01 23:59:59","0","2"
"201420","2024/04/09 16:00:00","祈梨大人大覺醒","10201806","56011806","2030/01/01 23:59:59","0","2"
"201809","2024/04/16 16:00:00","克蕾琪塔（聖誕節）","10201807","56011807","2030/01/01 23:59:59","0","2"
"201810","2024/04/16 16:00:00","與克蕾琪塔（聖誕節）的羈絆","10201808","56011808","2030/01/01 23:59:59","0","2"
"201811","2024/04/16 16:00:00","克蕾琪塔頌歌","10201809","56011809","2030/01/01 23:59:59","0","2"
"201812","2024/05/02 16:00:00","靜流＆璃乃","10201810","56011810","2030/01/01 23:59:59","0","2"
"201813","2024/05/02 16:00:00","與靜流＆璃乃的羈絆","10201811","56011811","2030/01/01 23:59:59","0","2"
"201814","2024/05/02 16:00:00","超越虛實的姐妹花","10201812","56011812","2030/01/01 23:59:59","0","2"
"201815","2024/05/01 16:00:00","祈梨（新年）","10201813","56011813","2030/01/01 23:59:59","0","2"
"201816","2024/05/01 16:00:00","與祈梨（新年）的羈絆","10201814","56011814","2030/01/01 23:59:59","0","2"
"201817","2024/05/01 16:00:00","統御龍年之人","10201815","56011815","2030/01/01 23:59:59","0","2"
"201818","2024/05/05 16:00:00","初音（新年）","10201816","56011816","2030/01/01 23:59:59","0","2"
"201819","2024/05/05 16:00:00","與初音（新年）的羈絆","10201817","56011817","2030/01/01 23:59:59","0","2"
"201820","2024/05/05 16:00:00","初夢☆超能力少女","10201818","56011818","2030/01/01 23:59:59","0","2"
"201359","2024/05/10 16:00:00","其拳已臻於衝動之至","10201819","56011819","2030/01/01 23:59:59","0","2"
"201821","2024/05/17 16:00:00","霞（新年）","10201820","56011820","2030/01/01 23:59:59","0","2"
"201822","2024/05/17 16:00:00","與霞（新年）的羈絆","10201821","56011821","2030/01/01 23:59:59","0","2"
"201823","2024/05/17 16:00:00","向旭日許願的名偵探","10201822","56011822","2030/01/01 23:59:59","0","2"
"201824","2024/06/01 16:00:00","怜（星素）","10201823","56011823","2030/01/01 23:59:59","0","2"
"201825","2024/06/01 16:00:00","與怜（星素）的羈絆","10201824","56011824","2030/01/01 23:59:59","0","2"
"201826","2024/06/01 16:00:00","改變未來的一陣風","10201825","56011825","2030/01/01 23:59:59","0","2"
"201827","2024/06/02 16:00:00","優衣（星素）","10201826","56011826","2030/01/01 23:59:59","0","2"
"201828","2024/06/02 16:00:00","與優衣（星素）的羈絆","10201827","56011827","2030/01/01 23:59:59","0","2"
"201829","2024/06/02 16:00:00","照耀未來的一道光","10201828","56011828","2030/01/01 23:59:59","0","2"
"201830","2024/06/17 16:00:00","日和（星素）","10201829","56011829","2030/01/01 23:59:59","0","2"
"201831","2024/06/17 16:00:00","與日和（星素）的羈絆","10201830","56011830","2030/01/01 23:59:59","0","2"
"201832","2024/06/17 16:00:00","點亮笑容的火種","10201831","56011831","2030/01/01 23:59:59","0","2"
"201833","2024/07/01 16:00:00","厄莉絲","10201832","56011832","2030/01/01 23:59:59","0","2"
"201834","2024/07/01 16:00:00","與厄莉絲的羈絆","10201833","56011833","2030/01/01 23:59:59","0","2"
"201835","2024/07/01 16:00:00","只屬於兩人的理想鄉","10201834","56011834","2030/01/01 23:59:59","0","2"
"201836","2024/07/04 16:00:00","優妮（冬日）","10201835","56011835","2030/01/01 23:59:59","0","2"
"201837","2024/07/04 16:00:00","與優妮（冬日）的羈絆","10201836","56011836","2030/01/01 23:59:59","0","2"
"201838","2024/07/04 16:00:00","知性戰士","10201837","56011837","2030/01/01 23:59:59","0","2"
"201275","2024/07/11 16:00:00","快看快看！跳起來！","10201838","56011838","2030/01/01 23:59:59","0","2"
"201279","2024/07/11 16:00:00","強烈祈願連結而成的心意","10201839","56011839","2030/01/01 23:59:59","0","2"
"201283","2024/07/11 16:00:00","照耀兩人前途的旭日","10201840","56011840","2030/01/01 23:59:59","0","2"
"201839","2024/07/19 16:00:00","克蘿依（冬日）","10201841","56011841","2030/01/01 23:59:59","0","2"
"201840","2024/07/19 16:00:00","與克蘿依（冬日）的羈絆","10201842","56011842","2030/01/01 23:59:59","0","2"
"201841","2024/07/19 16:00:00","真喚人","10201843","56011843","2030/01/01 23:59:59","0","2"
"201842","2024/08/01 16:00:00","真琴（指揮官）","10201844","56011844","2030/01/01 23:59:59","0","2"
"201843","2024/08/01 16:00:00","與真琴（指揮官）的羈絆","10201845","56011845","2030/01/01 23:59:59","0","2"
"201844","2024/08/01 16:00:00","德高望重的狼教官","10201846","56011846","2030/01/01 23:59:59","0","2"
"201845","2024/08/16 16:00:00","惠理子（指揮官）","10201847","56011847","2030/01/01 23:59:59","0","2"
"201846","2024/08/16 16:00:00","與惠理子（指揮官）的羈絆","10201848","56011848","2030/01/01 23:59:59","0","2"
"201847","2024/08/16 16:00:00","宛如劇藥的鬼教官","10201849","56011849","2030/01/01 23:59:59","0","2"
"201848","2024/09/01 16:00:00","安涅默涅","10201850","56011850","2030/01/01 23:59:59","0","2"
"201849","2024/09/01 16:00:00","與安涅默涅的羈絆","10201851","56011851","2030/01/01 23:59:59","0","2"
"201850","2024/09/01 16:00:00","無法攀折的孤高之花","10201852","56011852","2030/01/01 23:59:59","0","2"
"201851","2024/09/04 16:00:00","鏡華（春日）","10201853","56011853","2030/01/01 23:59:59","0","2"
"201852","2024/09/04 16:00:00","與鏡華（春日）的羈絆","10201854","56011854","2030/01/01 23:59:59","0","2"
"201853","2024/09/04 16:00:00","楚楚可憐的花香優等生","10201855","56011855","2030/01/01 23:59:59","0","2"
"201854","2024/09/16 16:00:00","鈴莓（春日）","10201856","56011856","2030/01/01 23:59:59","0","2"
"201855","2024/09/16 16:00:00","與鈴莓（春日）的羈絆","10201857","56011857","2030/01/01 23:59:59","0","2"
"201856","2024/09/16 16:00:00","我是開花女僕！","10201858","56011858","2030/01/01 23:59:59","0","2"
"201857","2024/10/01 16:00:00","真步（夢想樂園）","10201859","56011859","2030/01/01 23:59:59","0","2"
"201858","2024/10/01 16:00:00","與真步（夢想樂園）的羈絆","10201860","56011860","2030/01/01 23:59:59","0","2"
"201859","2024/10/01 16:00:00","真步真步大馬戲團","10201861","56011861","2030/01/01 23:59:59","0","2"
"201204","2024/10/01 16:00:00","無論仁義的情路","10201862","56011862","2030/01/01 23:59:59","0","2"
"201860","2024/10/16 16:00:00","庫露露","10201863","56011863","2030/01/01 23:59:59","0","2"
"201861","2024/10/16 16:00:00","庫露露的羈絆","10201864","56011864","2030/01/01 23:59:59","0","2"
"201862","2024/10/16 16:00:00","卡邦庫爾庫露露庫露","10201865","56011865","2030/01/01 23:59:59","0","2"
"201863","2024/11/01 16:00:00","涅婭（夏日）","10201866","56011866","2030/01/01 23:59:59","0","2"
"201864","2024/11/01 16:00:00","涅婭（夏日）的羈絆","10201867","56011867","2030/01/01 23:59:59","0","2"
"201865","2024/11/01 16:00:00","Q彈Chill夏日辣妹","10201868","56011868","2030/01/01 23:59:59","0","2"
"201866","2024/11/01 16:00:00","涅妃‧涅羅","10201869","56011869","2030/01/01 23:59:59","0","2"
"201867","2024/11/01 16:00:00","涅妃‧涅羅的羈絆","10201870","56011870","2030/01/01 23:59:59","0","2"
"201868","2024/11/01 16:00:00","金屬般的史萊姆公主","10201871","56011871","2030/01/01 23:59:59","0","2"
"201869","2024/11/04 16:00:00","美空（夏日）","10201872","56011872","2030/01/01 23:59:59","0","2"
"201870","2024/11/04 16:00:00","美空（夏日）的羈絆","10201873","56011873","2030/01/01 23:59:59","0","2"
"201871","2024/11/04 16:00:00","來做好事吧★","10201874","56011874","2030/01/01 23:59:59","0","2"
"201872","2024/11/16 16:00:00","莉莉（夏日）","10201875","56011875","2030/01/01 23:59:59","0","2"
"201873","2024/11/16 16:00:00","莉莉（夏日）的羈絆","10201876","56011876","2030/01/01 23:59:59","0","2"
"201874","2024/11/16 16:00:00","白沙青松的大小姐","10201877","56011877","2030/01/01 23:59:59","0","2"
"201875","2024/12/01 16:00:00","愛梅斯（夏日）","10201878","56011878","2030/01/01 23:59:59","0","2"
"201876","2024/12/01 16:00:00","愛梅斯（夏日）的羈絆","10201879","56011879","2030/01/01 23:59:59","0","2"
"201877","2024/12/01 16:00:00","夏日嚮導小妖精","10201880","56011880","2030/01/01 23:59:59","0","2"
"201878","2024/12/10 16:00:00","涅比亞","10201881","56011881","2030/01/01 23:59:59","0","2"
"201879","2024/12/10 16:00:00","涅比亞的羈絆","10201882","56011882","2030/01/01 23:59:59","0","2"
"201880","2024/12/10 16:00:00","我來迷惑你♪","10201883","56011883","2030/01/01 23:59:59","0","2"
"201881","2024/12/16 16:00:00","帆稀（夏日）","10201884","56011884","2030/01/01 23:59:59","0","2"
"201882","2024/12/16 16:00:00","帆稀（夏日）的羈絆","10201885","56011885","2030/01/01 23:59:59","0","2"
"201883","2024/12/16 16:00:00","海灘上的龍人","10201886","56011886","2030/01/01 23:59:59","0","2"
"201884","2024/12/24 16:00:00","雪菲（公主）","10201887","56011887","2030/01/01 23:59:59","0","2"
"201885","2024/12/24 16:00:00","雪菲（公主）的羈絆","10201888","56011888","2030/01/01 23:59:59","0","2"
"201886","2024/12/24 16:00:00","重逢的冰龍少女","10201889","56011889","2030/01/01 23:59:59","0","2"
"201887","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10201890","56011890","2030/01/01 23:59:59","0","2"
"201888","2025/01/01 16:00:00","與愛蜜莉雅（夏日）的羈絆","10201891","56011891","2030/01/01 23:59:59","0","2"
"201889","2025/01/01 16:00:00","夏日佳期","10201892","56011892","2030/01/01 23:59:59","0","2"
"201890","2025/01/01 16:00:00","雷姆（夏日）","10201893","56011893","2030/01/01 23:59:59","0","2"
"201891","2025/01/01 16:00:00","與雷姆（夏日）的羈絆","10201894","56011894","2030/01/01 23:59:59","0","2"
"201892","2025/01/01 16:00:00","鬼眼之中也映著海濱","10201895","56011895","2030/01/01 23:59:59","0","2"
"201893","2025/01/14 16:00:00","艾姬多娜（夏日）","10201896","56011896","2030/01/01 23:59:59","0","2"
"201894","2025/01/14 16:00:00","與艾姬多娜（夏日）的羈絆","10201897","56011897","2030/01/01 23:59:59","0","2"
"201895","2025/01/14 16:00:00","強欲的魔女","10201898","56011898","2030/01/01 23:59:59","0","2"
"201308","2025/01/16 16:00:00","請讓我來打掃！","10201899","56011899","2030/01/01 23:59:59","0","2"
"201312","2025/01/16 16:00:00","再這樣下去世界會很危險","10201900","56011900","2030/01/01 23:59:59","0","2"
"201316","2025/01/16 16:00:00","冰結的魔女","10201901","56011901","2030/01/01 23:59:59","0","2"
"201896","2025/02/01 16:00:00","望（鍊金術師）","10201902","56011902","2030/01/01 23:59:59","0","2"
"201897","2025/02/01 16:00:00","與望（鍊金術師）的羈絆","10201903","56011903","2030/01/01 23:59:59","0","2"
"201898","2025/02/01 16:00:00","鍊金術師偶像","10201904","56011904","2030/01/01 23:59:59","0","2"
"201899","2025/02/10 16:00:00","琳德","10201905","56011905","2030/01/01 23:59:59","0","2"
"201900","2025/02/10 16:00:00","與琳德的羈絆","10201906","56011906","2030/01/01 23:59:59","0","2"
"201901","2025/02/10 16:00:00","加油琳德","10201907","56011907","2030/01/01 23:59:59","0","2"
"201902","2025/02/17 16:00:00","烏爾姆","10201908","56011908","2030/01/01 23:59:59","0","2"
"201903","2025/02/17 16:00:00","與烏爾姆的羈絆","10201909","56011909","2030/01/01 23:59:59","0","2"
"201904","2025/02/17 16:00:00","隨機應變烏爾姆","10201910","56011910","2030/01/01 23:59:59","0","2"
"201905","2025/03/01 16:00:00","布武機","10201911","56011911","2030/01/01 23:59:59","0","2"
"201906","2025/03/01 16:00:00","與布武機的羈絆","10201912","56011912","2030/01/01 23:59:59","0","2"
"201907","2025/03/01 16:00:00","無法無天姊妹的囂張三女","10201913","56011913","2030/01/01 23:59:59","0","2"
"201908","2025/03/12 16:00:00","倭","10201914","56011914","2030/01/01 23:59:59","0","2"
"201909","2025/03/12 16:00:00","與倭的羈絆","10201915","56011915","2030/01/01 23:59:59","0","2"
"201910","2025/03/12 16:00:00","無法無天姊妹的蠻勇長女","10201916","56011916","2030/01/01 23:59:59","0","2"
"201911","2025/03/19 16:00:00","若菜","10201917","56011917","2030/01/01 23:59:59","0","2"
"201912","2025/03/19 16:00:00","與若菜的羈絆","10201918","56011918","2030/01/01 23:59:59","0","2"
"201913","2025/03/19 16:00:00","無法無天姊妹的不幸次女","10201919","56011919","2030/01/01 23:59:59","0","2"
"201914","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","10201920","56011920","2030/01/01 23:59:59","0","2"
"201915","2025/04/01 16:00:00","與萊拉耶爾（聖誕節）的羈絆","10201921","56011921","2030/01/01 23:59:59","0","2"
"201916","2025/04/01 16:00:00","既天使又惡魔的公主","10201922","56011922","2030/01/01 23:59:59","0","2"
"201917","2025/04/10 16:00:00","伊緒（聖誕節）","10201923","56011923","2030/01/01 23:59:59","0","2"
"201918","2025/04/10 16:00:00","與伊緒（聖誕節）的羈絆","10201924","56011924","2030/01/01 23:59:59","0","2"
"201919","2025/04/10 16:00:00","聖誕夜的課程開始♪","10201925","56011925","2030/01/01 23:59:59","0","2"
"201920","2025/04/15 16:00:00","琪愛兒（冬日）","10201926","56011926","2030/01/01 23:59:59","0","2"
"201921","2025/04/15 16:00:00","與琪愛兒（冬日）的羈絆","10201927","56011927","2030/01/01 23:59:59","0","2"
"201922","2025/04/15 16:00:00","慈樂之音好棒棒武士","10201928","56011928","2030/01/01 23:59:59","0","2"
"202001","2018/01/01 15:00:00","美食殿堂","10202001","56012001","2030/01/01 23:59:59","0","2"
"202002","2018/01/01 15:00:00","破曉之星","10202002","56012002","2030/01/01 23:59:59","0","2"
"202003","2018/01/01 15:00:00","拉比林斯","10202003","56012003","2030/01/01 23:59:59","0","2"
"202004","2018/01/01 15:00:00","慈樂之音","10202004","56012004","2030/01/01 23:59:59","0","2"
"202005","2018/01/01 15:00:00","小小甜心","10202005","56012005","2030/01/01 23:59:59","0","2"
"202006","2018/01/01 15:00:00","森林守衛","10202006","56012006","2030/01/01 23:59:59","0","2"
"202007","2018/01/01 15:00:00","惡魔偽王國軍","10202007","56012007","2030/01/01 23:59:59","0","2"
"202008","2018/01/01 15:00:00","王宮騎士團","10202008","56012008","2030/01/01 23:59:59","0","2"
"202009","2018/01/01 15:00:00","咲戀育幼院","10202009","56012009","2030/01/01 23:59:59","0","2"
"202010","2018/01/01 15:00:00","哞哞自衛隊","10202010","56012010","2030/01/01 23:59:59","0","2"
"202011","2018/01/01 15:00:00","伊麗莎白牧場","10202011","56012011","2030/01/01 23:59:59","0","2"
"202012","2018/01/01 15:00:00","墨丘利財團","10202012","56012012","2030/01/01 23:59:59","0","2"
"202013","2018/01/01 15:00:00","暮光流星群","10202013","56012013","2030/01/01 23:59:59","0","2"
"202014","2018/01/01 15:00:00","月光學院","10202014","56012014","2030/01/01 23:59:59","0","2"
"202015","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","10202015","56012015","2030/01/01 23:59:59","0","2"
"202016","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","10202016","56012016","2030/01/01 23:59:59","0","2"
"202017","2020/09/16 16:00:00","龍族巢穴","10202017","56012017","2030/01/01 23:59:59","0","2"
"202019","2018/01/01 15:00:00","憤怒‧軍團","10202019","56012019","2030/01/01 23:59:59","0","2"
"202100","2020/09/30 16:00:00","new generations","10202100","56012100","2030/01/01 23:59:59","0","2"
"301015","2020/04/27 16:00:00","為了那明日的美味佳餚","10301015","58008015","2030/01/01 23:59:59","0","3"
"501001","2018/01/01 15:00:00","備受期待的新人","10501001","54002001","2030/01/01 23:59:59","0","5"
"501002","2018/01/01 15:00:00","以高處為目標","10501002","54002002","2030/01/01 23:59:59","0","5"
"501003","2018/01/01 15:00:00","千錘百鍊","10501003","54002003","2030/01/01 23:59:59","0","5"
"502001","2018/01/01 15:00:00","受米奈β所引導","10502001","54004001","2030/01/01 23:59:59","0","5"
"502002","2018/01/01 15:00:00","進行更卓越的實戰","10502002","54004002","2030/01/01 23:59:59","0","5"
"502003","2018/01/01 15:00:00","群雄割據的霸者","10502003","54004003","2030/01/01 23:59:59","0","5"
"601001","2018/01/01 15:00:00","前往新的戰場","10601001","55006001","2030/01/01 23:59:59","0","6"
"601002","2018/01/01 15:00:00","戰鬥、永無止境","10601002","55006002","2030/01/01 23:59:59","0","6"
"601003","2018/01/01 15:00:00","常在戰場","10601003","55006003","2030/01/01 23:59:59","0","6"
"603001","2020/09/25 05:00:00","初心者戰隊","10603001","55008001","2030/01/01 23:59:59","0","6"
"603002","2020/09/25 05:00:00","新人戰隊","10603002","55008002","2030/01/01 23:59:59","0","6"
"603003","2020/09/25 05:00:00","正規戰隊","10603003","55008003","2030/01/01 23:59:59","0","6"
"603004","2020/09/25 05:00:00","專家戰隊","10603004","55008004","2030/01/01 23:59:59","0","6"
"603005","2020/09/25 05:00:00","大師戰隊","10603005","55008005","2030/01/01 23:59:59","0","6"
"603006","2020/09/25 05:00:00","宗師戰隊","10603006","55008006","2030/01/01 23:59:59","0","6"
"701100","2022/10/07 05:00:00","1st Round Clear！","10701100","3200101","2030/01/01 23:59:59","0","7"
"701101","2022/10/07 05:00:00","2nd Round Clear！","10701101","3200102","2030/01/01 23:59:59","0","7"
"701102","2022/10/07 05:00:00","3rd Round Clear！","10701102","3200103","2030/01/01 23:59:59","0","7"
"701103","2022/10/07 05:00:00","4th Round Clear！","10701103","3200104","2030/01/01 23:59:59","0","7"
"701104","2022/10/07 05:00:00","CONQUEST！","10701104","3200105","2030/01/01 23:59:59","0","7"
"903001","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","10903001","57004001","2030/01/01 23:59:59","0","9"
"903002","2018/01/01 15:00:00","博學多聞的猜謎狂","10903002","57004002","2030/01/01 23:59:59","0","9"
"903002","2018/01/01 15:00:00","蘭德索爾的猜謎公主","10903003","57004003","2030/01/01 23:59:59","0","9"
"1001001","2018/09/03 16:00:00","討伐NORMAL惡代官！","11001001","99001001","2030/01/01 23:59:59","1","10"
"1001002","2018/09/03 16:00:00","討伐HARD惡代官！","11001002","99001002","2030/01/01 23:59:59","1","10"
"1001003","2018/09/03 16:00:00","討伐VERY HARD惡代官！","11001003","99001003","2030/01/01 23:59:59","1","10"
"1001004","2018/09/03 16:00:00","討伐SPECIAL惡代官！","11001004","99001004","2030/01/01 23:59:59","1","10"
"1001005","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","11001005","99001005","2030/01/01 23:59:59","1","10"
"1001006","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","11001006","99001006","2030/01/01 23:59:59","1","10"
"1001007","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","11001007","99001007","2030/01/01 23:59:59","1","10"
"1001008","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","11001008","99001008","2030/01/01 23:59:59","1","10"
"1001009","2019/11/01 16:00:00","討伐NORMAL雨神大人！","11001009","99001009","2030/01/01 23:59:59","1","10"
"1001010","2019/11/01 16:00:00","討伐HARD雨神大人！","11001010","99001010","2030/01/01 23:59:59","1","10"
"1001011","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","11001011","99001011","2030/01/01 23:59:59","1","10"
"1001012","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","11001012","99001012","2030/01/01 23:59:59","1","10"
"1001017","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","11001017","99001017","2030/01/01 23:59:59","1","10"
"1001018","2019/12/02 16:00:00","討伐HARD奄美魔物！","11001018","99001018","2030/01/01 23:59:59","1","10"
"1001019","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","11001019","99001019","2030/01/01 23:59:59","1","10"
"1001020","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","11001020","99001020","2030/01/01 23:59:59","1","10"
"1001021","2019/12/02 16:00:00","美麗海的空手道女孩","11001021","99001021","2030/01/01 23:59:59","1","10"
"1001022","2019/12/02 16:00:00","激浪的庵美魔物破壞者","11001022","99001022","2030/01/01 23:59:59","1","10"
"1001023","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","11001023","99001023","2030/01/01 23:59:59","1","10"
"1001024","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","11001024","99001024","2030/01/01 23:59:59","1","10"
"1001025","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","11001025","99001025","2030/01/01 23:59:59","1","10"
"1001026","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","11001026","99001026","2030/01/01 23:59:59","1","10"
"1001027","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","11001027","99001027","2030/01/01 23:59:59","1","10"
"1001028","2020/02/04 16:00:00","討伐HARD幻影男爵！","11001028","99001028","2030/01/01 23:59:59","1","10"
"1001029","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","11001029","99001029","2030/01/01 23:59:59","1","10"
"1001030","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","11001030","99001030","2030/01/01 23:59:59","1","10"
