4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"0","10201751","統御所有魔族與黑夜之人","2023/10/02 16:00:00","56011751","201760","2030/01/01 23:59:59","2"
"0","10201752","美麗之神","2023/10/06 16:00:00","56011752","201032","2030/01/01 23:59:59","2"
"0","10201753","雪（祭服）","2023/10/17 16:00:00","56011753","201761","2030/01/01 23:59:59","2"
"0","10201754","與雪（祭服）的羈絆","2023/10/17 16:00:00","56011754","201762","2030/01/01 23:59:59","2"
"0","10201755","統御美麗之人","2023/10/17 16:00:00","56011755","201763","2030/01/01 23:59:59","2"
"0","10201756","克蘿茜","2023/11/01 16:00:00","56011756","201764","2030/01/01 23:59:59","2"
"0","10201757","與克蘿茜的羈絆","2023/11/01 16:00:00","56011757","201765","2030/01/01 23:59:59","2"
"0","10201758","機械人族的騎士","2023/11/01 16:00:00","56011758","201766","2030/01/01 23:59:59","2"
"0","10201759","秋乃（夏日）","2023/11/01 16:00:00","56011759","201767","2030/01/01 23:59:59","2"
"0","10201760","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","56011760","201768","2030/01/01 23:59:59","2"
"0","10201761","盛夏假期大小姐","2023/11/01 16:00:00","56011761","201769","2030/01/01 23:59:59","2"
"0","10201762","似似花（夏日）","2023/11/04 16:00:00","56011762","201770","2030/01/01 23:59:59","2"
"0","10201763","與似似花（夏日）的羈絆","2023/11/04 16:00:00","56011763","201771","2030/01/01 23:59:59","2"
"0","10201764","夏色大妃","2023/11/04 16:00:00","56011764","201772","2030/01/01 23:59:59","2"
"0","10201765","正統裁縫師","2023/11/09 16:00:00","56011765","201196","2030/01/01 23:59:59","2"
"0","10201766","優花梨（夏日）","2023/11/16 16:00:00","56011766","201773","2030/01/01 23:59:59","2"
"0","10201767","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","56011767","201774","2030/01/01 23:59:59","2"
"0","10201768","國家認證準一級聖騎士資格","2023/11/16 16:00:00","56011768","201775","2030/01/01 23:59:59","2"
"0","10201769","蘭法（夏日）","2023/12/01 16:00:00","56011769","201776","2030/01/01 23:59:59","2"
"0","10201770","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","56011770","201777","2030/01/01 23:59:59","2"
"0","10201771","海岸歌伶","2023/12/01 16:00:00","56011771","201778","2030/01/01 23:59:59","2"
"0","10201772","空花（夏日）","2023/12/01 16:00:00","56011772","201779","2030/01/01 23:59:59","2"
"0","10201773","與空花（夏日）的羈絆","2023/12/01 16:00:00","56011773","201780","2030/01/01 23:59:59","2"
"0","10201774","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","56011774","201781","2030/01/01 23:59:59","2"
"0","10201775","獸人族的王宮騎士","2023/12/07 16:00:00","56011775","201020","2030/01/01 23:59:59","2"
"0","10201776","忍（夏日）","2023/12/16 16:00:00","56011776","201782","2030/01/01 23:59:59","2"
"0","10201777","與忍（夏日）的羈絆","2023/12/16 16:00:00","56011777","201783","2030/01/01 23:59:59","2"
"0","10201778","白淨清涼的靈媒師","2023/12/16 16:00:00","56011778","201784","2030/01/01 23:59:59","2"
"0","10201779","萊拉耶爾","2024/01/01 16:00:00","56011779","201785","2030/01/01 23:59:59","2"
"0","10201780","與萊拉耶爾的羈絆","2024/01/01 16:00:00","56011780","201786","2030/01/01 23:59:59","2"
"0","10201781","甜點國度的公主","2024/01/01 16:00:00","56011781","201787","2030/01/01 23:59:59","2"
"0","10201782","凱留（插班生）","2024/01/04 16:00:00","56011782","201788","2030/01/01 23:59:59","2"
"0","10201783","與凱留（插班生）的羈絆","2024/01/04 16:00:00","56011783","201789","2030/01/01 23:59:59","2"
"0","10201784","青春黑貓插班生","2024/01/04 16:00:00","56011784","201790","2030/01/01 23:59:59","2"
"0","10201785","磨牙礪爪的狼戰士","2024/01/08 16:00:00","56011785","201152","2030/01/01 23:59:59","2"
"0","10201786","鈴奈（插班生）","2024/01/17 16:00:00","56011786","201791","2030/01/01 23:59:59","2"
"0","10201787","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","56011787","201792","2030/01/01 23:59:59","2"
"0","10201788","超可愛交換留學生","2024/01/17 16:00:00","56011788","201793","2030/01/01 23:59:59","2"
"0","10201789","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","56011789","201794","2030/01/01 23:59:59","2"
"0","10201790","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","56011790","201795","2030/01/01 23:59:59","2"
"0","10201791","只能看著我喔","2024/02/01 16:00:00","56011791","201796","2030/01/01 23:59:59","2"
"0","10201792","吹散謎團之霧的名偵探","2024/02/10 16:00:00","56011792","201056","2030/01/01 23:59:59","2"
"0","10201793","流夏（薩拉薩利亞）","2024/02/13 16:00:00","56011793","201797","2030/01/01 23:59:59","2"
"0","10201794","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","56011794","201798","2030/01/01 23:59:59","2"
"0","10201795","沙之國的大姐妻子","2024/02/13 16:00:00","56011795","201799","2030/01/01 23:59:59","2"
"0","10201796","可璃亞（墮落）","2024/03/05 16:00:00","56011796","201800","2030/01/01 23:59:59","2"
"0","10201797","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","56011797","201801","2030/01/01 23:59:59","2"
"0","10201798","黑色羽翼的聖女","2024/03/05 16:00:00","56011798","201802","2030/01/01 23:59:59","2"
"0","10201799","身體狀態良好♪ ","2024/03/08 16:00:00","56011799","201140","2030/01/01 23:59:59","2"
"0","10201800","普蕾西亞（墮落）","2024/03/20 16:00:00","56011800","201803","2030/01/01 23:59:59","2"
"0","10201801","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","56011801","201804","2030/01/01 23:59:59","2"
"0","10201802","黑色羽翼的天真少女","2024/03/20 16:00:00","56011802","201805","2030/01/01 23:59:59","2"
"0","10201803","貪吃佩可（聖誕節）","2024/04/01 16:00:00","56011803","201806","2030/01/01 23:59:59","2"
"0","10201804","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","56011804","201807","2030/01/01 23:59:59","2"
"0","10201805","聖誕快樂囉哈☆","2024/04/01 16:00:00","56011805","201808","2030/01/01 23:59:59","2"
"0","10201806","祈梨大人大覺醒","2024/04/09 16:00:00","56011806","201420","2030/01/01 23:59:59","2"
"0","10201807","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","56011807","201809","2030/01/01 23:59:59","2"
"0","10201808","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","56011808","201810","2030/01/01 23:59:59","2"
"0","10201809","克蕾琪塔頌歌","2024/04/16 16:00:00","56011809","201811","2030/01/01 23:59:59","2"
"0","10201810","靜流＆璃乃","2024/05/02 16:00:00","56011810","201812","2030/01/01 23:59:59","2"
"0","10201811","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","56011811","201813","2030/01/01 23:59:59","2"
"0","10201812","超越虛實的姐妹花","2024/05/02 16:00:00","56011812","201814","2030/01/01 23:59:59","2"
"0","10201813","祈梨（新年）","2024/05/01 16:00:00","56011813","201815","2030/01/01 23:59:59","2"
"0","10201814","與祈梨（新年）的羈絆","2024/05/01 16:00:00","56011814","201816","2030/01/01 23:59:59","2"
"0","10201815","統御龍年之人","2024/05/01 16:00:00","56011815","201817","2030/01/01 23:59:59","2"
"0","10201816","初音（新年）","2024/05/05 16:00:00","56011816","201818","2030/01/01 23:59:59","2"
"0","10201817","與初音（新年）的羈絆","2024/05/05 16:00:00","56011817","201819","2030/01/01 23:59:59","2"
"0","10201818","初夢☆超能力少女","2024/05/05 16:00:00","56011818","201820","2030/01/01 23:59:59","2"
"0","10201819","其拳已臻於衝動之至","2024/05/10 16:00:00","56011819","201359","2030/01/01 23:59:59","2"
"0","10201820","霞（新年）","2024/05/17 16:00:00","56011820","201821","2030/01/01 23:59:59","2"
"0","10201821","與霞（新年）的羈絆","2024/05/17 16:00:00","56011821","201822","2030/01/01 23:59:59","2"
"0","10201822","向旭日許願的名偵探","2024/05/17 16:00:00","56011822","201823","2030/01/01 23:59:59","2"
"0","10201823","怜（星素）","2024/06/01 16:00:00","56011823","201824","2030/01/01 23:59:59","2"
"0","10201824","與怜（星素）的羈絆","2024/06/01 16:00:00","56011824","201825","2030/01/01 23:59:59","2"
"0","10201825","改變未來的一陣風","2024/06/01 16:00:00","56011825","201826","2030/01/01 23:59:59","2"
"0","10201826","優衣（星素）","2024/06/02 16:00:00","56011826","201827","2030/01/01 23:59:59","2"
"0","10201827","與優衣（星素）的羈絆","2024/06/02 16:00:00","56011827","201828","2030/01/01 23:59:59","2"
"0","10201828","照耀未來的一道光","2024/06/02 16:00:00","56011828","201829","2030/01/01 23:59:59","2"
"0","10201829","日和（星素）","2024/06/17 16:00:00","56011829","201830","2030/01/01 23:59:59","2"
"0","10201830","與日和（星素）的羈絆","2024/06/17 16:00:00","56011830","201831","2030/01/01 23:59:59","2"
"0","10201831","點亮笑容的火種","2024/06/17 16:00:00","56011831","201832","2030/01/01 23:59:59","2"
"0","10201832","厄莉絲","2024/07/01 16:00:00","56011832","201833","2030/01/01 23:59:59","2"
"0","10201833","與厄莉絲的羈絆","2024/07/01 16:00:00","56011833","201834","2030/01/01 23:59:59","2"
"0","10201834","只屬於兩人的理想鄉","2024/07/01 16:00:00","56011834","201835","2030/01/01 23:59:59","2"
"0","10201835","優妮（冬日）","2024/07/04 16:00:00","56011835","201836","2030/01/01 23:59:59","2"
"0","10201836","與優妮（冬日）的羈絆","2024/07/04 16:00:00","56011836","201837","2030/01/01 23:59:59","2"
"0","10201837","知性戰士","2024/07/04 16:00:00","56011837","201838","2030/01/01 23:59:59","2"
"0","10201838","快看快看！跳起來！","2024/07/11 16:00:00","56011838","201275","2030/01/01 23:59:59","2"
"0","10201839","強烈祈願連結而成的心意","2024/07/11 16:00:00","56011839","201279","2030/01/01 23:59:59","2"
"0","10201840","照耀兩人前途的旭日","2024/07/11 16:00:00","56011840","201283","2030/01/01 23:59:59","2"
"0","10201841","克蘿依（冬日）","2024/07/19 16:00:00","56011841","201839","2030/01/01 23:59:59","2"
"0","10201842","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","56011842","201840","2030/01/01 23:59:59","2"
"0","10201843","真喚人","2024/07/19 16:00:00","56011843","201841","2030/01/01 23:59:59","2"
"0","10201844","真琴（指揮官）","2024/08/01 16:00:00","56011844","201842","2030/01/01 23:59:59","2"
"0","10201845","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","56011845","201843","2030/01/01 23:59:59","2"
"0","10201846","德高望重的狼教官","2024/08/01 16:00:00","56011846","201844","2030/01/01 23:59:59","2"
"0","10201847","惠理子（指揮官）","2024/08/16 16:00:00","56011847","201845","2030/01/01 23:59:59","2"
"0","10201848","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","56011848","201846","2030/01/01 23:59:59","2"
"0","10201849","宛如劇藥的鬼教官","2024/08/16 16:00:00","56011849","201847","2030/01/01 23:59:59","2"
"0","10201850","安涅默涅","2024/09/01 16:00:00","56011850","201848","2030/01/01 23:59:59","2"
"0","10201851","與安涅默涅的羈絆","2024/09/01 16:00:00","56011851","201849","2030/01/01 23:59:59","2"
"0","10201852","無法攀折的孤高之花","2024/09/01 16:00:00","56011852","201850","2030/01/01 23:59:59","2"
"0","10201853","鏡華（春日）","2024/09/04 16:00:00","56011853","201851","2030/01/01 23:59:59","2"
"0","10201854","與鏡華（春日）的羈絆","2024/09/04 16:00:00","56011854","201852","2030/01/01 23:59:59","2"
"0","10201855","楚楚可憐的花香優等生","2024/09/04 16:00:00","56011855","201853","2030/01/01 23:59:59","2"
"0","10201856","鈴莓（春日）","2024/09/16 16:00:00","56011856","201854","2030/01/01 23:59:59","2"
"0","10201857","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","56011857","201855","2030/01/01 23:59:59","2"
"0","10201858","我是開花女僕！","2024/09/16 16:00:00","56011858","201856","2030/01/01 23:59:59","2"
"0","10201859","真步（夢想樂園）","2024/10/01 16:00:00","56011859","201857","2030/01/01 23:59:59","2"
"0","10201860","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","56011860","201858","2030/01/01 23:59:59","2"
"0","10201861","真步真步大馬戲團","2024/10/01 16:00:00","56011861","201859","2030/01/01 23:59:59","2"
"0","10201862","無論仁義的情路","2024/10/01 16:00:00","56011862","201204","2030/01/01 23:59:59","2"
"0","10201863","庫露露","2024/10/16 16:00:00","56011863","201860","2030/01/01 23:59:59","2"
"0","10201864","庫露露的羈絆","2024/10/16 16:00:00","56011864","201861","2030/01/01 23:59:59","2"
"0","10201865","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","56011865","201862","2030/01/01 23:59:59","2"
"0","10201866","涅婭（夏日）","2024/11/01 16:00:00","56011866","201863","2030/01/01 23:59:59","2"
"0","10201867","涅婭（夏日）的羈絆","2024/11/01 16:00:00","56011867","201864","2030/01/01 23:59:59","2"
"0","10201868","Q彈Chill夏日辣妹","2024/11/01 16:00:00","56011868","201865","2030/01/01 23:59:59","2"
"0","10201869","涅妃‧涅羅","2024/11/01 16:00:00","56011869","201866","2030/01/01 23:59:59","2"
"0","10201870","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","56011870","201867","2030/01/01 23:59:59","2"
"0","10201871","金屬般的史萊姆公主","2024/11/01 16:00:00","56011871","201868","2030/01/01 23:59:59","2"
"0","10201872","美空（夏日）","2024/11/04 16:00:00","56011872","201869","2030/01/01 23:59:59","2"
"0","10201873","美空（夏日）的羈絆","2024/11/04 16:00:00","56011873","201870","2030/01/01 23:59:59","2"
"0","10201874","來做好事吧★","2024/11/04 16:00:00","56011874","201871","2030/01/01 23:59:59","2"
"0","10201875","莉莉（夏日）","2024/11/16 16:00:00","56011875","201872","2030/01/01 23:59:59","2"
"0","10201876","莉莉（夏日）的羈絆","2024/11/16 16:00:00","56011876","201873","2030/01/01 23:59:59","2"
"0","10201877","白沙青松的大小姐","2024/11/16 16:00:00","56011877","201874","2030/01/01 23:59:59","2"
"0","10201878","愛梅斯（夏日）","2024/12/01 16:00:00","56011878","201875","2030/01/01 23:59:59","2"
"0","10201879","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","56011879","201876","2030/01/01 23:59:59","2"
"0","10201880","夏日嚮導小妖精","2024/12/01 16:00:00","56011880","201877","2030/01/01 23:59:59","2"
"0","10201881","涅比亞","2024/12/10 16:00:00","56011881","201878","2030/01/01 23:59:59","2"
"0","10201882","涅比亞的羈絆","2024/12/10 16:00:00","56011882","201879","2030/01/01 23:59:59","2"
"0","10201883","我來迷惑你♪","2024/12/10 16:00:00","56011883","201880","2030/01/01 23:59:59","2"
"0","10201884","帆稀（夏日）","2024/12/16 16:00:00","56011884","201881","2030/01/01 23:59:59","2"
"0","10201885","帆稀（夏日）的羈絆","2024/12/16 16:00:00","56011885","201882","2030/01/01 23:59:59","2"
"0","10201886","海灘上的龍人","2024/12/16 16:00:00","56011886","201883","2030/01/01 23:59:59","2"
"0","10201887","雪菲（公主）","2024/12/24 16:00:00","56011887","201884","2030/01/01 23:59:59","2"
"0","10201888","雪菲（公主）的羈絆","2024/12/24 16:00:00","56011888","201885","2030/01/01 23:59:59","2"
"0","10201889","重逢的冰龍少女","2024/12/24 16:00:00","56011889","201886","2030/01/01 23:59:59","2"
"0","10201890","愛蜜莉雅（夏日）","2025/01/01 16:00:00","56011890","201887","2030/01/01 23:59:59","2"
"0","10201891","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","56011891","201888","2030/01/01 23:59:59","2"
"0","10201892","夏日佳期","2025/01/01 16:00:00","56011892","201889","2030/01/01 23:59:59","2"
"0","10201893","雷姆（夏日）","2025/01/01 16:00:00","56011893","201890","2030/01/01 23:59:59","2"
"0","10201894","與雷姆（夏日）的羈絆","2025/01/01 16:00:00","56011894","201891","2030/01/01 23:59:59","2"
"0","10201895","鬼眼之中也映著海濱","2025/01/01 16:00:00","56011895","201892","2030/01/01 23:59:59","2"
"0","10201896","艾姬多娜（夏日）","2025/01/14 16:00:00","56011896","201893","2030/01/01 23:59:59","2"
"0","10201897","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","56011897","201894","2030/01/01 23:59:59","2"
"0","10201898","強欲的魔女","2025/01/14 16:00:00","56011898","201895","2030/01/01 23:59:59","2"
"0","10201899","請讓我來打掃！","2025/01/16 16:00:00","56011899","201308","2030/01/01 23:59:59","2"
"0","10201900","再這樣下去世界會很危險","2025/01/16 16:00:00","56011900","201312","2030/01/01 23:59:59","2"
"0","10201901","冰結的魔女","2025/01/16 16:00:00","56011901","201316","2030/01/01 23:59:59","2"
"0","10201902","望（鍊金術師）","2025/02/01 16:00:00","56011902","201896","2030/01/01 23:59:59","2"
"0","10201903","與望（鍊金術師）的羈絆","2025/02/01 16:00:00","56011903","201897","2030/01/01 23:59:59","2"
"0","10201904","鍊金術師偶像","2025/02/01 16:00:00","56011904","201898","2030/01/01 23:59:59","2"
"0","10201905","琳德","2025/02/10 16:00:00","56011905","201899","2030/01/01 23:59:59","2"
"0","10201906","與琳德的羈絆","2025/02/10 16:00:00","56011906","201900","2030/01/01 23:59:59","2"
"0","10201907","加油琳德","2025/02/10 16:00:00","56011907","201901","2030/01/01 23:59:59","2"
"0","10201908","烏爾姆","2025/02/17 16:00:00","56011908","201902","2030/01/01 23:59:59","2"
"0","10201909","與烏爾姆的羈絆","2025/02/17 16:00:00","56011909","201903","2030/01/01 23:59:59","2"
"0","10201910","隨機應變烏爾姆","2025/02/17 16:00:00","56011910","201904","2030/01/01 23:59:59","2"
"0","10201911","布武機","2025/03/01 16:00:00","56011911","201905","2030/01/01 23:59:59","2"
"0","10201912","與布武機的羈絆","2025/03/01 16:00:00","56011912","201906","2030/01/01 23:59:59","2"
"0","10201913","無法無天姊妹的囂張三女","2025/03/01 16:00:00","56011913","201907","2030/01/01 23:59:59","2"
"0","10201914","倭","2025/03/12 16:00:00","56011914","201908","2030/01/01 23:59:59","2"
"0","10201915","與倭的羈絆","2025/03/12 16:00:00","56011915","201909","2030/01/01 23:59:59","2"
"0","10201916","無法無天姊妹的蠻勇長女","2025/03/12 16:00:00","56011916","201910","2030/01/01 23:59:59","2"
"0","10201917","若菜","2025/03/19 16:00:00","56011917","201911","2030/01/01 23:59:59","2"
"0","10201918","與若菜的羈絆","2025/03/19 16:00:00","56011918","201912","2030/01/01 23:59:59","2"
"0","10201919","無法無天姊妹的不幸次女","2025/03/19 16:00:00","56011919","201913","2030/01/01 23:59:59","2"
"0","10201920","萊拉耶爾（聖誕節）","2025/04/01 16:00:00","56011920","201914","2030/01/01 23:59:59","2"
"0","10201921","與萊拉耶爾（聖誕節）的羈絆","2025/04/01 16:00:00","56011921","201915","2030/01/01 23:59:59","2"
"0","10201922","既天使又惡魔的公主","2025/04/01 16:00:00","56011922","201916","2030/01/01 23:59:59","2"
"0","10202001","美食殿堂","2018/01/01 15:00:00","56012001","202001","2030/01/01 23:59:59","2"
"0","10202002","破曉之星","2018/01/01 15:00:00","56012002","202002","2030/01/01 23:59:59","2"
"0","10202003","拉比林斯","2018/01/01 15:00:00","56012003","202003","2030/01/01 23:59:59","2"
"0","10202004","慈樂之音","2018/01/01 15:00:00","56012004","202004","2030/01/01 23:59:59","2"
"0","10202005","小小甜心","2018/01/01 15:00:00","56012005","202005","2030/01/01 23:59:59","2"
"0","10202006","森林守衛","2018/01/01 15:00:00","56012006","202006","2030/01/01 23:59:59","2"
"0","10202007","惡魔偽王國軍","2018/01/01 15:00:00","56012007","202007","2030/01/01 23:59:59","2"
"0","10202008","王宮騎士團","2018/01/01 15:00:00","56012008","202008","2030/01/01 23:59:59","2"
"0","10202009","咲戀育幼院","2018/01/01 15:00:00","56012009","202009","2030/01/01 23:59:59","2"
"0","10202010","哞哞自衛隊","2018/01/01 15:00:00","56012010","202010","2030/01/01 23:59:59","2"
"0","10202011","伊麗莎白牧場","2018/01/01 15:00:00","56012011","202011","2030/01/01 23:59:59","2"
"0","10202012","墨丘利財團","2018/01/01 15:00:00","56012012","202012","2030/01/01 23:59:59","2"
"0","10202013","暮光流星群","2018/01/01 15:00:00","56012013","202013","2030/01/01 23:59:59","2"
"0","10202014","月光學院","2018/01/01 15:00:00","56012014","202014","2030/01/01 23:59:59","2"
"0","10202015","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","56012015","202015","2030/01/01 23:59:59","2"
"0","10202016","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","56012016","202016","2030/01/01 23:59:59","2"
"0","10202017","龍族巢穴","2020/09/16 16:00:00","56012017","202017","2030/01/01 23:59:59","2"
"0","10202019","憤怒‧軍團","2018/01/01 15:00:00","56012019","202019","2030/01/01 23:59:59","2"
"0","10202100","new generations","2020/09/30 16:00:00","56012100","202100","2030/01/01 23:59:59","2"
"0","10301015","為了那明日的美味佳餚","2020/04/27 16:00:00","58008015","301015","2030/01/01 23:59:59","3"
"0","10501001","備受期待的新人","2018/01/01 15:00:00","54002001","501001","2030/01/01 23:59:59","5"
"0","10501002","以高處為目標","2018/01/01 15:00:00","54002002","501002","2030/01/01 23:59:59","5"
"0","10501003","千錘百鍊","2018/01/01 15:00:00","54002003","501003","2030/01/01 23:59:59","5"
"0","10502001","受米奈β所引導","2018/01/01 15:00:00","54004001","502001","2030/01/01 23:59:59","5"
"0","10502002","進行更卓越的實戰","2018/01/01 15:00:00","54004002","502002","2030/01/01 23:59:59","5"
"0","10502003","群雄割據的霸者","2018/01/01 15:00:00","54004003","502003","2030/01/01 23:59:59","5"
"0","10601001","前往新的戰場","2018/01/01 15:00:00","55006001","601001","2030/01/01 23:59:59","6"
"0","10601002","戰鬥、永無止境","2018/01/01 15:00:00","55006002","601002","2030/01/01 23:59:59","6"
"0","10601003","常在戰場","2018/01/01 15:00:00","55006003","601003","2030/01/01 23:59:59","6"
"0","10603001","初心者戰隊","2020/09/25 05:00:00","55008001","603001","2030/01/01 23:59:59","6"
"0","10603002","新人戰隊","2020/09/25 05:00:00","55008002","603002","2030/01/01 23:59:59","6"
"0","10603003","正規戰隊","2020/09/25 05:00:00","55008003","603003","2030/01/01 23:59:59","6"
"0","10603004","專家戰隊","2020/09/25 05:00:00","55008004","603004","2030/01/01 23:59:59","6"
"0","10603005","大師戰隊","2020/09/25 05:00:00","55008005","603005","2030/01/01 23:59:59","6"
"0","10603006","宗師戰隊","2020/09/25 05:00:00","55008006","603006","2030/01/01 23:59:59","6"
"0","10701100","1st Round Clear！","2022/10/07 05:00:00","3200101","701100","2030/01/01 23:59:59","7"
"0","10701101","2nd Round Clear！","2022/10/07 05:00:00","3200102","701101","2030/01/01 23:59:59","7"
"0","10701102","3rd Round Clear！","2022/10/07 05:00:00","3200103","701102","2030/01/01 23:59:59","7"
"0","10701103","4th Round Clear！","2022/10/07 05:00:00","3200104","701103","2030/01/01 23:59:59","7"
"0","10701104","CONQUEST！","2022/10/07 05:00:00","3200105","701104","2030/01/01 23:59:59","7"
"0","10903001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","57004001","903001","2030/01/01 23:59:59","9"
"0","10903002","博學多聞的猜謎狂","2018/01/01 15:00:00","57004002","903002","2030/01/01 23:59:59","9"
"0","10903003","蘭德索爾的猜謎公主","2018/01/01 15:00:00","57004003","903002","2030/01/01 23:59:59","9"
"1","11001001","討伐NORMAL惡代官！","2018/09/03 16:00:00","99001001","1001001","2030/01/01 23:59:59","10"
"1","11001002","討伐HARD惡代官！","2018/09/03 16:00:00","99001002","1001002","2030/01/01 23:59:59","10"
"1","11001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00","99001003","1001003","2030/01/01 23:59:59","10"
"1","11001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00","99001004","1001004","2030/01/01 23:59:59","10"
"1","11001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001005","1001005","2030/01/01 23:59:59","10"
"1","11001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001006","1001006","2030/01/01 23:59:59","10"
"1","11001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","99001007","1001007","2030/01/01 23:59:59","10"
"1","11001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","99001008","1001008","2030/01/01 23:59:59","10"
"1","11001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00","99001009","1001009","2030/01/01 23:59:59","10"
"1","11001010","討伐HARD雨神大人！","2019/11/01 16:00:00","99001010","1001010","2030/01/01 23:59:59","10"
"1","11001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","99001011","1001011","2030/01/01 23:59:59","10"
"1","11001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","99001012","1001012","2030/01/01 23:59:59","10"
"1","11001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","99001017","1001017","2030/01/01 23:59:59","10"
"1","11001018","討伐HARD奄美魔物！","2019/12/02 16:00:00","99001018","1001018","2030/01/01 23:59:59","10"
"1","11001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","99001019","1001019","2030/01/01 23:59:59","10"
"1","11001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","99001020","1001020","2030/01/01 23:59:59","10"
"1","11001021","美麗海的空手道女孩","2019/12/02 16:00:00","99001021","1001021","2030/01/01 23:59:59","10"
"1","11001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00","99001022","1001022","2030/01/01 23:59:59","10"
"1","11001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","99001023","1001023","2030/01/01 23:59:59","10"
"1","11001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001024","1001024","2030/01/01 23:59:59","10"
"1","11001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","99001025","1001025","2030/01/01 23:59:59","10"
"1","11001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","99001026","1001026","2030/01/01 23:59:59","10"
"1","11001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","99001027","1001027","2030/01/01 23:59:59","10"
"1","11001028","討伐HARD幻影男爵！","2020/02/04 16:00:00","99001028","1001028","2030/01/01 23:59:59","10"
"1","11001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","99001029","1001029","2030/01/01 23:59:59","10"
"1","11001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","99001030","1001030","2030/01/01 23:59:59","10"
"1","11001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00","99001031","1001031","2030/01/01 23:59:59","10"
"1","11001032","討伐HARD似龍生物！","2020/03/02 16:00:00","99001032","1001032","2030/01/01 23:59:59","10"
"1","11001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","99001033","1001033","2030/01/01 23:59:59","10"
"1","11001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","99001034","1001034","2030/01/01 23:59:59","10"
"1","11001039","字彙初心者","2020/03/02 16:00:00","99001039","1001039","2030/01/01 23:59:59","10"
"1","11001040","字彙連結者","2020/03/02 16:00:00","99001040","1001040","2030/01/01 23:59:59","10"
"1","11001041","字彙大師","2020/03/02 16:00:00","99001041","1001041","2030/01/01 23:59:59","10"
