74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240
"56011751","統御所有魔族與黑夜之人","201760","0","10201751","2","2030/01/01 23:59:59","2023/10/02 16:00:00"
"56011752","美麗之神","201032","0","10201752","2","2030/01/01 23:59:59","2023/10/06 16:00:00"
"56011753","雪（祭服）","201761","0","10201753","2","2030/01/01 23:59:59","2023/10/17 16:00:00"
"56011754","與雪（祭服）的羈絆","201762","0","10201754","2","2030/01/01 23:59:59","2023/10/17 16:00:00"
"56011755","統御美麗之人","201763","0","10201755","2","2030/01/01 23:59:59","2023/10/17 16:00:00"
"56011756","克蘿茜","201764","0","10201756","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011757","與克蘿茜的羈絆","201765","0","10201757","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011758","機械人族的騎士","201766","0","10201758","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011759","秋乃（夏日）","201767","0","10201759","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011760","與秋乃（夏日）的羈絆","201768","0","10201760","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011761","盛夏假期大小姐","201769","0","10201761","2","2030/01/01 23:59:59","2023/11/01 16:00:00"
"56011762","似似花（夏日）","201770","0","10201762","2","2030/01/01 23:59:59","2023/11/04 16:00:00"
"56011763","與似似花（夏日）的羈絆","201771","0","10201763","2","2030/01/01 23:59:59","2023/11/04 16:00:00"
"56011764","夏色大妃","201772","0","10201764","2","2030/01/01 23:59:59","2023/11/04 16:00:00"
"56011765","正統裁縫師","201196","0","10201765","2","2030/01/01 23:59:59","2023/11/09 16:00:00"
"56011766","優花梨（夏日）","201773","0","10201766","2","2030/01/01 23:59:59","2023/11/16 16:00:00"
"56011767","與優花梨（夏日）的羈絆","201774","0","10201767","2","2030/01/01 23:59:59","2023/11/16 16:00:00"
"56011768","國家認證準一級聖騎士資格","201775","0","10201768","2","2030/01/01 23:59:59","2023/11/16 16:00:00"
"56011769","蘭法（夏日）","201776","0","10201769","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011770","與蘭法（夏日）的羈絆","201777","0","10201770","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011771","海岸歌伶","201778","0","10201771","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011772","空花（夏日）","201779","0","10201772","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011773","與空花（夏日）的羈絆","201780","0","10201773","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011774","麻痺於盛夏的恍惚少女","201781","0","10201774","2","2030/01/01 23:59:59","2023/12/01 16:00:00"
"56011775","獸人族的王宮騎士","201020","0","10201775","2","2030/01/01 23:59:59","2023/12/07 16:00:00"
"56011776","忍（夏日）","201782","0","10201776","2","2030/01/01 23:59:59","2023/12/16 16:00:00"
"56011777","與忍（夏日）的羈絆","201783","0","10201777","2","2030/01/01 23:59:59","2023/12/16 16:00:00"
"56011778","白淨清涼的靈媒師","201784","0","10201778","2","2030/01/01 23:59:59","2023/12/16 16:00:00"
"56011779","萊拉耶爾","201785","0","10201779","2","2030/01/01 23:59:59","2024/01/01 16:00:00"
"56011780","與萊拉耶爾的羈絆","201786","0","10201780","2","2030/01/01 23:59:59","2024/01/01 16:00:00"
"56011781","甜點國度的公主","201787","0","10201781","2","2030/01/01 23:59:59","2024/01/01 16:00:00"
"56011782","凱留（插班生）","201788","0","10201782","2","2030/01/01 23:59:59","2024/01/04 16:00:00"
"56011783","與凱留（插班生）的羈絆","201789","0","10201783","2","2030/01/01 23:59:59","2024/01/04 16:00:00"
"56011784","青春黑貓插班生","201790","0","10201784","2","2030/01/01 23:59:59","2024/01/04 16:00:00"
"56011785","磨牙礪爪的狼戰士","201152","0","10201785","2","2030/01/01 23:59:59","2024/01/08 16:00:00"
"56011786","鈴奈（插班生）","201791","0","10201786","2","2030/01/01 23:59:59","2024/01/17 16:00:00"
"56011787","與鈴奈（插班生）的羈絆","201792","0","10201787","2","2030/01/01 23:59:59","2024/01/17 16:00:00"
"56011788","超可愛交換留學生","201793","0","10201788","2","2030/01/01 23:59:59","2024/01/17 16:00:00"
"56011789","咲戀（薩拉薩利亞）","201794","0","10201789","2","2030/01/01 23:59:59","2024/02/01 16:00:00"
"56011790","與咲戀（薩拉薩利亞）的羈絆","201795","0","10201790","2","2030/01/01 23:59:59","2024/02/01 16:00:00"
"56011791","只能看著我喔","201796","0","10201791","2","2030/01/01 23:59:59","2024/02/01 16:00:00"
"56011792","吹散謎團之霧的名偵探","201056","0","10201792","2","2030/01/01 23:59:59","2024/02/10 16:00:00"
"56011793","流夏（薩拉薩利亞）","201797","0","10201793","2","2030/01/01 23:59:59","2024/02/13 16:00:00"
"56011794","與流夏（薩拉薩利亞）的羈絆","201798","0","10201794","2","2030/01/01 23:59:59","2024/02/13 16:00:00"
"56011795","沙之國的大姐妻子","201799","0","10201795","2","2030/01/01 23:59:59","2024/02/13 16:00:00"
"56011796","可璃亞（墮落）","201800","0","10201796","2","2030/01/01 23:59:59","2024/03/05 16:00:00"
"56011797","與可璃亞（墮落）的羈絆","201801","0","10201797","2","2030/01/01 23:59:59","2024/03/05 16:00:00"
"56011798","黑色羽翼的聖女","201802","0","10201798","2","2030/01/01 23:59:59","2024/03/05 16:00:00"
"56011799","身體狀態良好♪ ","201140","0","10201799","2","2030/01/01 23:59:59","2024/03/08 16:00:00"
"56011800","普蕾西亞（墮落）","201803","0","10201800","2","2030/01/01 23:59:59","2024/03/20 16:00:00"
"56011801","與普蕾西亞（墮落）的羈絆","201804","0","10201801","2","2030/01/01 23:59:59","2024/03/20 16:00:00"
"56011802","黑色羽翼的天真少女","201805","0","10201802","2","2030/01/01 23:59:59","2024/03/20 16:00:00"
"56011803","貪吃佩可（聖誕節）","201806","0","10201803","2","2030/01/01 23:59:59","2024/04/01 16:00:00"
"56011804","與貪吃佩可（聖誕節）的羈絆","201807","0","10201804","2","2030/01/01 23:59:59","2024/04/01 16:00:00"
"56011805","聖誕快樂囉哈☆","201808","0","10201805","2","2030/01/01 23:59:59","2024/04/01 16:00:00"
"56011806","祈梨大人大覺醒","201420","0","10201806","2","2030/01/01 23:59:59","2024/04/09 16:00:00"
"56011807","克蕾琪塔（聖誕節）","201809","0","10201807","2","2030/01/01 23:59:59","2024/04/16 16:00:00"
"56011808","與克蕾琪塔（聖誕節）的羈絆","201810","0","10201808","2","2030/01/01 23:59:59","2024/04/16 16:00:00"
"56011809","克蕾琪塔頌歌","201811","0","10201809","2","2030/01/01 23:59:59","2024/04/16 16:00:00"
"56011810","靜流＆璃乃","201812","0","10201810","2","2030/01/01 23:59:59","2024/05/02 16:00:00"
"56011811","與靜流＆璃乃的羈絆","201813","0","10201811","2","2030/01/01 23:59:59","2024/05/02 16:00:00"
"56011812","超越虛實的姐妹花","201814","0","10201812","2","2030/01/01 23:59:59","2024/05/02 16:00:00"
"56011813","祈梨（新年）","201815","0","10201813","2","2030/01/01 23:59:59","2024/05/01 16:00:00"
"56011814","與祈梨（新年）的羈絆","201816","0","10201814","2","2030/01/01 23:59:59","2024/05/01 16:00:00"
"56011815","統御龍年之人","201817","0","10201815","2","2030/01/01 23:59:59","2024/05/01 16:00:00"
"56011816","初音（新年）","201818","0","10201816","2","2030/01/01 23:59:59","2024/05/05 16:00:00"
"56011817","與初音（新年）的羈絆","201819","0","10201817","2","2030/01/01 23:59:59","2024/05/05 16:00:00"
"56011818","初夢☆超能力少女","201820","0","10201818","2","2030/01/01 23:59:59","2024/05/05 16:00:00"
"56011819","其拳已臻於衝動之至","201359","0","10201819","2","2030/01/01 23:59:59","2024/05/10 16:00:00"
"56011820","霞（新年）","201821","0","10201820","2","2030/01/01 23:59:59","2024/05/17 16:00:00"
"56011821","與霞（新年）的羈絆","201822","0","10201821","2","2030/01/01 23:59:59","2024/05/17 16:00:00"
"56011822","向旭日許願的名偵探","201823","0","10201822","2","2030/01/01 23:59:59","2024/05/17 16:00:00"
"56011823","怜（星素）","201824","0","10201823","2","2030/01/01 23:59:59","2024/06/01 16:00:00"
"56011824","與怜（星素）的羈絆","201825","0","10201824","2","2030/01/01 23:59:59","2024/06/01 16:00:00"
"56011825","改變未來的一陣風","201826","0","10201825","2","2030/01/01 23:59:59","2024/06/01 16:00:00"
"56011826","優衣（星素）","201827","0","10201826","2","2030/01/01 23:59:59","2024/06/02 16:00:00"
"56011827","與優衣（星素）的羈絆","201828","0","10201827","2","2030/01/01 23:59:59","2024/06/02 16:00:00"
"56011828","照耀未來的一道光","201829","0","10201828","2","2030/01/01 23:59:59","2024/06/02 16:00:00"
"56011829","日和（星素）","201830","0","10201829","2","2030/01/01 23:59:59","2024/06/17 16:00:00"
"56011830","與日和（星素）的羈絆","201831","0","10201830","2","2030/01/01 23:59:59","2024/06/17 16:00:00"
"56011831","點亮笑容的火種","201832","0","10201831","2","2030/01/01 23:59:59","2024/06/17 16:00:00"
"56011832","厄莉絲","201833","0","10201832","2","2030/01/01 23:59:59","2024/07/01 16:00:00"
"56011833","與厄莉絲的羈絆","201834","0","10201833","2","2030/01/01 23:59:59","2024/07/01 16:00:00"
"56011834","只屬於兩人的理想鄉","201835","0","10201834","2","2030/01/01 23:59:59","2024/07/01 16:00:00"
"56011835","優妮（冬日）","201836","0","10201835","2","2030/01/01 23:59:59","2024/07/04 16:00:00"
"56011836","與優妮（冬日）的羈絆","201837","0","10201836","2","2030/01/01 23:59:59","2024/07/04 16:00:00"
"56011837","知性戰士","201838","0","10201837","2","2030/01/01 23:59:59","2024/07/04 16:00:00"
"56011838","快看快看！跳起來！","201275","0","10201838","2","2030/01/01 23:59:59","2024/07/11 16:00:00"
"56011839","強烈祈願連結而成的心意","201279","0","10201839","2","2030/01/01 23:59:59","2024/07/11 16:00:00"
"56011840","照耀兩人前途的旭日","201283","0","10201840","2","2030/01/01 23:59:59","2024/07/11 16:00:00"
"56011841","克蘿依（冬日）","201839","0","10201841","2","2030/01/01 23:59:59","2024/07/19 16:00:00"
"56011842","與克蘿依（冬日）的羈絆","201840","0","10201842","2","2030/01/01 23:59:59","2024/07/19 16:00:00"
"56011843","真喚人","201841","0","10201843","2","2030/01/01 23:59:59","2024/07/19 16:00:00"
"56011844","真琴（指揮官）","201842","0","10201844","2","2030/01/01 23:59:59","2024/08/01 16:00:00"
"56011845","與真琴（指揮官）的羈絆","201843","0","10201845","2","2030/01/01 23:59:59","2024/08/01 16:00:00"
"56011846","德高望重的狼教官","201844","0","10201846","2","2030/01/01 23:59:59","2024/08/01 16:00:00"
"56011847","惠理子（指揮官）","201845","0","10201847","2","2030/01/01 23:59:59","2024/08/16 16:00:00"
"56011848","與惠理子（指揮官）的羈絆","201846","0","10201848","2","2030/01/01 23:59:59","2024/08/16 16:00:00"
"56011849","宛如劇藥的鬼教官","201847","0","10201849","2","2030/01/01 23:59:59","2024/08/16 16:00:00"
"56011850","安涅默涅","201848","0","10201850","2","2030/01/01 23:59:59","2024/09/01 16:00:00"
"56011851","與安涅默涅的羈絆","201849","0","10201851","2","2030/01/01 23:59:59","2024/09/01 16:00:00"
"56011852","無法攀折的孤高之花","201850","0","10201852","2","2030/01/01 23:59:59","2024/09/01 16:00:00"
"56011853","鏡華（春日）","201851","0","10201853","2","2030/01/01 23:59:59","2024/09/04 16:00:00"
"56011854","與鏡華（春日）的羈絆","201852","0","10201854","2","2030/01/01 23:59:59","2024/09/04 16:00:00"
"56011855","楚楚可憐的花香優等生","201853","0","10201855","2","2030/01/01 23:59:59","2024/09/04 16:00:00"
"56011856","鈴莓（春日）","201854","0","10201856","2","2030/01/01 23:59:59","2024/09/16 16:00:00"
"56011857","與鈴莓（春日）的羈絆","201855","0","10201857","2","2030/01/01 23:59:59","2024/09/16 16:00:00"
"56011858","我是開花女僕！","201856","0","10201858","2","2030/01/01 23:59:59","2024/09/16 16:00:00"
"56011859","真步（夢想樂園）","201857","0","10201859","2","2030/01/01 23:59:59","2024/10/01 16:00:00"
"56011860","與真步（夢想樂園）的羈絆","201858","0","10201860","2","2030/01/01 23:59:59","2024/10/01 16:00:00"
"56011861","真步真步大馬戲團","201859","0","10201861","2","2030/01/01 23:59:59","2024/10/01 16:00:00"
"56011862","無論仁義的情路","201204","0","10201862","2","2030/01/01 23:59:59","2024/10/01 16:00:00"
"56011863","庫露露","201860","0","10201863","2","2030/01/01 23:59:59","2024/10/16 16:00:00"
"56011864","庫露露的羈絆","201861","0","10201864","2","2030/01/01 23:59:59","2024/10/16 16:00:00"
"56011865","卡邦庫爾庫露露庫露","201862","0","10201865","2","2030/01/01 23:59:59","2024/10/16 16:00:00"
"56011866","涅婭（夏日）","201863","0","10201866","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011867","涅婭（夏日）的羈絆","201864","0","10201867","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011868","Q彈Chill夏日辣妹","201865","0","10201868","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011869","涅妃‧涅羅","201866","0","10201869","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011870","涅妃‧涅羅的羈絆","201867","0","10201870","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011871","金屬般的史萊姆公主","201868","0","10201871","2","2030/01/01 23:59:59","2024/11/01 16:00:00"
"56011872","美空（夏日）","201869","0","10201872","2","2030/01/01 23:59:59","2024/11/04 16:00:00"
"56011873","美空（夏日）的羈絆","201870","0","10201873","2","2030/01/01 23:59:59","2024/11/04 16:00:00"
"56011874","來做好事吧★","201871","0","10201874","2","2030/01/01 23:59:59","2024/11/04 16:00:00"
"56011875","莉莉（夏日）","201872","0","10201875","2","2030/01/01 23:59:59","2024/11/16 16:00:00"
"56011876","莉莉（夏日）的羈絆","201873","0","10201876","2","2030/01/01 23:59:59","2024/11/16 16:00:00"
"56011877","白沙青松的大小姐","201874","0","10201877","2","2030/01/01 23:59:59","2024/11/16 16:00:00"
"56011878","愛梅斯（夏日）","201875","0","10201878","2","2030/01/01 23:59:59","2024/12/01 16:00:00"
"56011879","愛梅斯（夏日）的羈絆","201876","0","10201879","2","2030/01/01 23:59:59","2024/12/01 16:00:00"
"56011880","夏日嚮導小妖精","201877","0","10201880","2","2030/01/01 23:59:59","2024/12/01 16:00:00"
"56011881","涅比亞","201878","0","10201881","2","2030/01/01 23:59:59","2024/12/10 16:00:00"
"56011882","涅比亞的羈絆","201879","0","10201882","2","2030/01/01 23:59:59","2024/12/10 16:00:00"
"56011883","我來迷惑你♪","201880","0","10201883","2","2030/01/01 23:59:59","2024/12/10 16:00:00"
"56011884","帆稀（夏日）","201881","0","10201884","2","2030/01/01 23:59:59","2024/12/16 16:00:00"
"56011885","帆稀（夏日）的羈絆","201882","0","10201885","2","2030/01/01 23:59:59","2024/12/16 16:00:00"
"56011886","海灘上的龍人","201883","0","10201886","2","2030/01/01 23:59:59","2024/12/16 16:00:00"
"56011887","雪菲（公主）","201884","0","10201887","2","2030/01/01 23:59:59","2024/12/24 16:00:00"
"56011888","雪菲（公主）的羈絆","201885","0","10201888","2","2030/01/01 23:59:59","2024/12/24 16:00:00"
"56011889","重逢的冰龍少女","201886","0","10201889","2","2030/01/01 23:59:59","2024/12/24 16:00:00"
"56011890","愛蜜莉雅（夏日）","201887","0","10201890","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011891","與愛蜜莉雅（夏日）的羈絆","201888","0","10201891","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011892","夏日佳期","201889","0","10201892","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011893","雷姆（夏日）","201890","0","10201893","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011894","與雷姆（夏日）的羈絆","201891","0","10201894","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011895","鬼眼之中也映著海濱","201892","0","10201895","2","2030/01/01 23:59:59","2025/01/01 16:00:00"
"56011896","艾姬多娜（夏日）","201893","0","10201896","2","2030/01/01 23:59:59","2025/01/14 16:00:00"
"56011897","與艾姬多娜（夏日）的羈絆","201894","0","10201897","2","2030/01/01 23:59:59","2025/01/14 16:00:00"
"56011898","強欲的魔女","201895","0","10201898","2","2030/01/01 23:59:59","2025/01/14 16:00:00"
"56011899","請讓我來打掃！","201308","0","10201899","2","2030/01/01 23:59:59","2025/01/16 16:00:00"
"56011900","再這樣下去世界會很危險","201312","0","10201900","2","2030/01/01 23:59:59","2025/01/16 16:00:00"
"56011901","冰結的魔女","201316","0","10201901","2","2030/01/01 23:59:59","2025/01/16 16:00:00"
"56011902","望（鍊金術師）","201896","0","10201902","2","2030/01/01 23:59:59","2025/02/01 16:00:00"
"56011903","與望（鍊金術師）的羈絆","201897","0","10201903","2","2030/01/01 23:59:59","2025/02/01 16:00:00"
"56011904","鍊金術師偶像","201898","0","10201904","2","2030/01/01 23:59:59","2025/02/01 16:00:00"
"56011905","琳德","201899","0","10201905","2","2030/01/01 23:59:59","2025/02/10 16:00:00"
"56011906","與琳德的羈絆","201900","0","10201906","2","2030/01/01 23:59:59","2025/02/10 16:00:00"
"56011907","加油琳德","201901","0","10201907","2","2030/01/01 23:59:59","2025/02/10 16:00:00"
"56011908","烏爾姆","201902","0","10201908","2","2030/01/01 23:59:59","2025/02/17 16:00:00"
"56011909","與烏爾姆的羈絆","201903","0","10201909","2","2030/01/01 23:59:59","2025/02/17 16:00:00"
"56011910","隨機應變烏爾姆","201904","0","10201910","2","2030/01/01 23:59:59","2025/02/17 16:00:00"
"56011911","布武機","201905","0","10201911","2","2030/01/01 23:59:59","2025/03/01 16:00:00"
"56011912","與布武機的羈絆","201906","0","10201912","2","2030/01/01 23:59:59","2025/03/01 16:00:00"
"56011913","無法無天姊妹的囂張三女","201907","0","10201913","2","2030/01/01 23:59:59","2025/03/01 16:00:00"
"56011914","倭","201908","0","10201914","2","2030/01/01 23:59:59","2025/03/12 16:00:00"
"56011915","與倭的羈絆","201909","0","10201915","2","2030/01/01 23:59:59","2025/03/12 16:00:00"
"56011916","無法無天姊妹的蠻勇長女","201910","0","10201916","2","2030/01/01 23:59:59","2025/03/12 16:00:00"
"56011917","若菜","201911","0","10201917","2","2030/01/01 23:59:59","2025/03/19 16:00:00"
"56011918","與若菜的羈絆","201912","0","10201918","2","2030/01/01 23:59:59","2025/03/19 16:00:00"
"56011919","無法無天姊妹的不幸次女","201913","0","10201919","2","2030/01/01 23:59:59","2025/03/19 16:00:00"
"56011920","萊拉耶爾（聖誕節）","201914","0","10201920","2","2030/01/01 23:59:59","2025/04/01 16:00:00"
"56011921","與萊拉耶爾（聖誕節）的羈絆","201915","0","10201921","2","2030/01/01 23:59:59","2025/04/01 16:00:00"
"56011922","既天使又惡魔的公主","201916","0","10201922","2","2030/01/01 23:59:59","2025/04/01 16:00:00"
"56011923","伊緒（聖誕節）","201917","0","10201923","2","2030/01/01 23:59:59","2025/04/10 16:00:00"
"56011924","與伊緒（聖誕節）的羈絆","201918","0","10201924","2","2030/01/01 23:59:59","2025/04/10 16:00:00"
"56011925","聖誕夜的課程開始♪","201919","0","10201925","2","2030/01/01 23:59:59","2025/04/10 16:00:00"
"56011926","琪愛兒（冬日）","201920","0","10201926","2","2030/01/01 23:59:59","2025/04/15 16:00:00"
"56011927","與琪愛兒（冬日）的羈絆","201921","0","10201927","2","2030/01/01 23:59:59","2025/04/15 16:00:00"
"56011928","慈樂之音好棒棒武士","201922","0","10201928","2","2030/01/01 23:59:59","2025/04/15 16:00:00"
"56012001","美食殿堂","202001","0","10202001","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012002","破曉之星","202002","0","10202002","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012003","拉比林斯","202003","0","10202003","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012004","慈樂之音","202004","0","10202004","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012005","小小甜心","202005","0","10202005","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012006","森林守衛","202006","0","10202006","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012007","惡魔偽王國軍","202007","0","10202007","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012008","王宮騎士團","202008","0","10202008","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012009","咲戀育幼院","202009","0","10202009","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012010","哞哞自衛隊","202010","0","10202010","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012011","伊麗莎白牧場","202011","0","10202011","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012012","墨丘利財團","202012","0","10202012","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012013","暮光流星群","202013","0","10202013","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012014","月光學院","202014","0","10202014","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012015","純白之翼 蘭德索爾分部","202015","0","10202015","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012016","聖德蕾莎女子學院（好朋友社）","202016","0","10202016","2","2030/01/01 23:59:59","2020/07/02 16:00:00"
"56012017","龍族巢穴","202017","0","10202017","2","2030/01/01 23:59:59","2020/09/16 16:00:00"
"56012019","憤怒‧軍團","202019","0","10202019","2","2030/01/01 23:59:59","2018/01/01 15:00:00"
"56012100","new generations","202100","0","10202100","2","2030/01/01 23:59:59","2020/09/30 16:00:00"
"58008015","為了那明日的美味佳餚","301015","0","10301015","3","2030/01/01 23:59:59","2020/04/27 16:00:00"
"54002001","備受期待的新人","501001","0","10501001","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"54002002","以高處為目標","501002","0","10501002","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"54002003","千錘百鍊","501003","0","10501003","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"54004001","受米奈β所引導","502001","0","10502001","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"54004002","進行更卓越的實戰","502002","0","10502002","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"54004003","群雄割據的霸者","502003","0","10502003","5","2030/01/01 23:59:59","2018/01/01 15:00:00"
"55006001","前往新的戰場","601001","0","10601001","6","2030/01/01 23:59:59","2018/01/01 15:00:00"
"55006002","戰鬥、永無止境","601002","0","10601002","6","2030/01/01 23:59:59","2018/01/01 15:00:00"
"55006003","常在戰場","601003","0","10601003","6","2030/01/01 23:59:59","2018/01/01 15:00:00"
"55008001","初心者戰隊","603001","0","10603001","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"55008002","新人戰隊","603002","0","10603002","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"55008003","正規戰隊","603003","0","10603003","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"55008004","專家戰隊","603004","0","10603004","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"55008005","大師戰隊","603005","0","10603005","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"55008006","宗師戰隊","603006","0","10603006","6","2030/01/01 23:59:59","2020/09/25 05:00:00"
"3200101","1st Round Clear！","701100","0","10701100","7","2030/01/01 23:59:59","2022/10/07 05:00:00"
"3200102","2nd Round Clear！","701101","0","10701101","7","2030/01/01 23:59:59","2022/10/07 05:00:00"
"3200103","3rd Round Clear！","701102","0","10701102","7","2030/01/01 23:59:59","2022/10/07 05:00:00"
"3200104","4th Round Clear！","701103","0","10701103","7","2030/01/01 23:59:59","2022/10/07 05:00:00"
"3200105","CONQUEST！","701104","0","10701104","7","2030/01/01 23:59:59","2022/10/07 05:00:00"
"57004001","初出茅廬的猜謎粉絲","903001","0","10903001","9","2030/01/01 23:59:59","2018/01/01 15:00:00"
"57004002","博學多聞的猜謎狂","903002","0","10903002","9","2030/01/01 23:59:59","2018/01/01 15:00:00"
"57004003","蘭德索爾的猜謎公主","903002","0","10903003","9","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001001","討伐NORMAL惡代官！","1001001","1","11001001","10","2030/01/01 23:59:59","2018/09/03 16:00:00"
"99001002","討伐HARD惡代官！","1001002","1","11001002","10","2030/01/01 23:59:59","2018/09/03 16:00:00"
"99001003","討伐VERY HARD惡代官！","1001003","1","11001003","10","2030/01/01 23:59:59","2018/09/03 16:00:00"
"99001004","討伐SPECIAL惡代官！","1001004","1","11001004","10","2030/01/01 23:59:59","2018/09/03 16:00:00"
"99001005","討伐NORMAL貝特魯吉烏斯！","1001005","1","11001005","10","2030/01/01 23:59:59","2019/10/01 16:00:00"
"99001006","討伐HARD貝特魯吉烏斯！","1001006","1","11001006","10","2030/01/01 23:59:59","2019/10/01 16:00:00"
"99001007","討伐VERY HARD貝特魯吉烏斯！","1001007","1","11001007","10","2030/01/01 23:59:59","2019/10/01 16:00:00"
"99001008","討伐SPECIAL貝特魯吉烏斯！","1001008","1","11001008","10","2030/01/01 23:59:59","2019/10/01 16:00:00"
"99001009","討伐NORMAL雨神大人！","1001009","1","11001009","10","2030/01/01 23:59:59","2019/11/01 16:00:00"
"99001010","討伐HARD雨神大人！","1001010","1","11001010","10","2030/01/01 23:59:59","2019/11/01 16:00:00"
"99001011","討伐VERY HARD雨神大人！","1001011","1","11001011","10","2030/01/01 23:59:59","2019/11/01 16:00:00"
"99001012","討伐SPECIAL雨神大人！","1001012","1","11001012","10","2030/01/01 23:59:59","2019/11/01 16:00:00"
"99001017","討伐NORMAL奄美魔物！","1001017","1","11001017","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001018","討伐HARD奄美魔物！","1001018","1","11001018","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001019","討伐VERY HARD奄美魔物！","1001019","1","11001019","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001020","討伐SPECIAL奄美魔物！","1001020","1","11001020","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001021","美麗海的空手道女孩","1001021","1","11001021","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001022","激浪的庵美魔物破壞者","1001022","1","11001022","10","2030/01/01 23:59:59","2019/12/02 16:00:00"
"99001023","討伐NORMAL劇毒曼德拉草！","1001023","1","11001023","10","2030/01/01 23:59:59","2020/01/02 16:00:00"
"99001024","討伐HARD劇毒曼德拉草！","1001024","1","11001024","10","2030/01/01 23:59:59","2020/01/02 16:00:00"
"99001025","討伐VERY HARD劇毒曼德拉草！","1001025","1","11001025","10","2030/01/01 23:59:59","2020/01/02 16:00:00"
"99001026","討伐SPECIAL劇毒曼德拉草！","1001026","1","11001026","10","2030/01/01 23:59:59","2020/01/02 16:00:00"
"99001027","討伐NORMAL幻影男爵！","1001027","1","11001027","10","2030/01/01 23:59:59","2020/02/04 16:00:00"
"99001028","討伐HARD幻影男爵！","1001028","1","11001028","10","2030/01/01 23:59:59","2020/02/04 16:00:00"
"99001029","討伐VERY HARD幻影男爵！","1001029","1","11001029","10","2030/01/01 23:59:59","2020/02/04 16:00:00"
"99001030","討伐SPECIAL幻影男爵！","1001030","1","11001030","10","2030/01/01 23:59:59","2020/02/04 16:00:00"
