a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44
"10201751","2030/01/01 23:59:59","統御所有魔族與黑夜之人","0","2023/10/02 16:00:00","201760","2","56011751"
"10201752","2030/01/01 23:59:59","美麗之神","0","2023/10/06 16:00:00","201032","2","56011752"
"10201753","2030/01/01 23:59:59","雪（祭服）","0","2023/10/17 16:00:00","201761","2","56011753"
"10201754","2030/01/01 23:59:59","與雪（祭服）的羈絆","0","2023/10/17 16:00:00","201762","2","56011754"
"10201755","2030/01/01 23:59:59","統御美麗之人","0","2023/10/17 16:00:00","201763","2","56011755"
"10201756","2030/01/01 23:59:59","克蘿茜","0","2023/11/01 16:00:00","201764","2","56011756"
"10201757","2030/01/01 23:59:59","與克蘿茜的羈絆","0","2023/11/01 16:00:00","201765","2","56011757"
"10201758","2030/01/01 23:59:59","機械人族的騎士","0","2023/11/01 16:00:00","201766","2","56011758"
"10201759","2030/01/01 23:59:59","秋乃（夏日）","0","2023/11/01 16:00:00","201767","2","56011759"
"10201760","2030/01/01 23:59:59","與秋乃（夏日）的羈絆","0","2023/11/01 16:00:00","201768","2","56011760"
"10201761","2030/01/01 23:59:59","盛夏假期大小姐","0","2023/11/01 16:00:00","201769","2","56011761"
"10201762","2030/01/01 23:59:59","似似花（夏日）","0","2023/11/04 16:00:00","201770","2","56011762"
"10201763","2030/01/01 23:59:59","與似似花（夏日）的羈絆","0","2023/11/04 16:00:00","201771","2","56011763"
"10201764","2030/01/01 23:59:59","夏色大妃","0","2023/11/04 16:00:00","201772","2","56011764"
"10201765","2030/01/01 23:59:59","正統裁縫師","0","2023/11/09 16:00:00","201196","2","56011765"
"10201766","2030/01/01 23:59:59","優花梨（夏日）","0","2023/11/16 16:00:00","201773","2","56011766"
"10201767","2030/01/01 23:59:59","與優花梨（夏日）的羈絆","0","2023/11/16 16:00:00","201774","2","56011767"
"10201768","2030/01/01 23:59:59","國家認證準一級聖騎士資格","0","2023/11/16 16:00:00","201775","2","56011768"
"10201769","2030/01/01 23:59:59","蘭法（夏日）","0","2023/12/01 16:00:00","201776","2","56011769"
"10201770","2030/01/01 23:59:59","與蘭法（夏日）的羈絆","0","2023/12/01 16:00:00","201777","2","56011770"
"10201771","2030/01/01 23:59:59","海岸歌伶","0","2023/12/01 16:00:00","201778","2","56011771"
"10201772","2030/01/01 23:59:59","空花（夏日）","0","2023/12/01 16:00:00","201779","2","56011772"
"10201773","2030/01/01 23:59:59","與空花（夏日）的羈絆","0","2023/12/01 16:00:00","201780","2","56011773"
"10201774","2030/01/01 23:59:59","麻痺於盛夏的恍惚少女","0","2023/12/01 16:00:00","201781","2","56011774"
"10201775","2030/01/01 23:59:59","獸人族的王宮騎士","0","2023/12/07 16:00:00","201020","2","56011775"
"10201776","2030/01/01 23:59:59","忍（夏日）","0","2023/12/16 16:00:00","201782","2","56011776"
"10201777","2030/01/01 23:59:59","與忍（夏日）的羈絆","0","2023/12/16 16:00:00","201783","2","56011777"
"10201778","2030/01/01 23:59:59","白淨清涼的靈媒師","0","2023/12/16 16:00:00","201784","2","56011778"
"10201779","2030/01/01 23:59:59","萊拉耶爾","0","2024/01/01 16:00:00","201785","2","56011779"
"10201780","2030/01/01 23:59:59","與萊拉耶爾的羈絆","0","2024/01/01 16:00:00","201786","2","56011780"
"10201781","2030/01/01 23:59:59","甜點國度的公主","0","2024/01/01 16:00:00","201787","2","56011781"
"10201782","2030/01/01 23:59:59","凱留（插班生）","0","2024/01/04 16:00:00","201788","2","56011782"
"10201783","2030/01/01 23:59:59","與凱留（插班生）的羈絆","0","2024/01/04 16:00:00","201789","2","56011783"
"10201784","2030/01/01 23:59:59","青春黑貓插班生","0","2024/01/04 16:00:00","201790","2","56011784"
"10201785","2030/01/01 23:59:59","磨牙礪爪的狼戰士","0","2024/01/08 16:00:00","201152","2","56011785"
"10201786","2030/01/01 23:59:59","鈴奈（插班生）","0","2024/01/17 16:00:00","201791","2","56011786"
"10201787","2030/01/01 23:59:59","與鈴奈（插班生）的羈絆","0","2024/01/17 16:00:00","201792","2","56011787"
"10201788","2030/01/01 23:59:59","超可愛交換留學生","0","2024/01/17 16:00:00","201793","2","56011788"
"10201789","2030/01/01 23:59:59","咲戀（薩拉薩利亞）","0","2024/02/01 16:00:00","201794","2","56011789"
"10201790","2030/01/01 23:59:59","與咲戀（薩拉薩利亞）的羈絆","0","2024/02/01 16:00:00","201795","2","56011790"
"10201791","2030/01/01 23:59:59","只能看著我喔","0","2024/02/01 16:00:00","201796","2","56011791"
"10201792","2030/01/01 23:59:59","吹散謎團之霧的名偵探","0","2024/02/10 16:00:00","201056","2","56011792"
"10201793","2030/01/01 23:59:59","流夏（薩拉薩利亞）","0","2024/02/13 16:00:00","201797","2","56011793"
"10201794","2030/01/01 23:59:59","與流夏（薩拉薩利亞）的羈絆","0","2024/02/13 16:00:00","201798","2","56011794"
"10201795","2030/01/01 23:59:59","沙之國的大姐妻子","0","2024/02/13 16:00:00","201799","2","56011795"
"10201796","2030/01/01 23:59:59","可璃亞（墮落）","0","2024/03/05 16:00:00","201800","2","56011796"
"10201797","2030/01/01 23:59:59","與可璃亞（墮落）的羈絆","0","2024/03/05 16:00:00","201801","2","56011797"
"10201798","2030/01/01 23:59:59","黑色羽翼的聖女","0","2024/03/05 16:00:00","201802","2","56011798"
"10201799","2030/01/01 23:59:59","身體狀態良好♪ ","0","2024/03/08 16:00:00","201140","2","56011799"
"10201800","2030/01/01 23:59:59","普蕾西亞（墮落）","0","2024/03/20 16:00:00","201803","2","56011800"
"10201801","2030/01/01 23:59:59","與普蕾西亞（墮落）的羈絆","0","2024/03/20 16:00:00","201804","2","56011801"
"10201802","2030/01/01 23:59:59","黑色羽翼的天真少女","0","2024/03/20 16:00:00","201805","2","56011802"
"10201803","2030/01/01 23:59:59","貪吃佩可（聖誕節）","0","2024/04/01 16:00:00","201806","2","56011803"
"10201804","2030/01/01 23:59:59","與貪吃佩可（聖誕節）的羈絆","0","2024/04/01 16:00:00","201807","2","56011804"
"10201805","2030/01/01 23:59:59","聖誕快樂囉哈☆","0","2024/04/01 16:00:00","201808","2","56011805"
"10201806","2030/01/01 23:59:59","祈梨大人大覺醒","0","2024/04/09 16:00:00","201420","2","56011806"
"10201807","2030/01/01 23:59:59","克蕾琪塔（聖誕節）","0","2024/04/16 16:00:00","201809","2","56011807"
"10201808","2030/01/01 23:59:59","與克蕾琪塔（聖誕節）的羈絆","0","2024/04/16 16:00:00","201810","2","56011808"
"10201809","2030/01/01 23:59:59","克蕾琪塔頌歌","0","2024/04/16 16:00:00","201811","2","56011809"
"10201810","2030/01/01 23:59:59","靜流＆璃乃","0","2024/05/02 16:00:00","201812","2","56011810"
"10201811","2030/01/01 23:59:59","與靜流＆璃乃的羈絆","0","2024/05/02 16:00:00","201813","2","56011811"
"10201812","2030/01/01 23:59:59","超越虛實的姐妹花","0","2024/05/02 16:00:00","201814","2","56011812"
"10201813","2030/01/01 23:59:59","祈梨（新年）","0","2024/05/01 16:00:00","201815","2","56011813"
"10201814","2030/01/01 23:59:59","與祈梨（新年）的羈絆","0","2024/05/01 16:00:00","201816","2","56011814"
"10201815","2030/01/01 23:59:59","統御龍年之人","0","2024/05/01 16:00:00","201817","2","56011815"
"10201816","2030/01/01 23:59:59","初音（新年）","0","2024/05/05 16:00:00","201818","2","56011816"
"10201817","2030/01/01 23:59:59","與初音（新年）的羈絆","0","2024/05/05 16:00:00","201819","2","56011817"
"10201818","2030/01/01 23:59:59","初夢☆超能力少女","0","2024/05/05 16:00:00","201820","2","56011818"
"10201819","2030/01/01 23:59:59","其拳已臻於衝動之至","0","2024/05/10 16:00:00","201359","2","56011819"
"10201820","2030/01/01 23:59:59","霞（新年）","0","2024/05/17 16:00:00","201821","2","56011820"
"10201821","2030/01/01 23:59:59","與霞（新年）的羈絆","0","2024/05/17 16:00:00","201822","2","56011821"
"10201822","2030/01/01 23:59:59","向旭日許願的名偵探","0","2024/05/17 16:00:00","201823","2","56011822"
"10201823","2030/01/01 23:59:59","怜（星素）","0","2024/06/01 16:00:00","201824","2","56011823"
"10201824","2030/01/01 23:59:59","與怜（星素）的羈絆","0","2024/06/01 16:00:00","201825","2","56011824"
"10201825","2030/01/01 23:59:59","改變未來的一陣風","0","2024/06/01 16:00:00","201826","2","56011825"
"10201826","2030/01/01 23:59:59","優衣（星素）","0","2024/06/02 16:00:00","201827","2","56011826"
"10201827","2030/01/01 23:59:59","與優衣（星素）的羈絆","0","2024/06/02 16:00:00","201828","2","56011827"
"10201828","2030/01/01 23:59:59","照耀未來的一道光","0","2024/06/02 16:00:00","201829","2","56011828"
"10201829","2030/01/01 23:59:59","日和（星素）","0","2024/06/17 16:00:00","201830","2","56011829"
"10201830","2030/01/01 23:59:59","與日和（星素）的羈絆","0","2024/06/17 16:00:00","201831","2","56011830"
"10201831","2030/01/01 23:59:59","點亮笑容的火種","0","2024/06/17 16:00:00","201832","2","56011831"
"10201832","2030/01/01 23:59:59","厄莉絲","0","2024/07/01 16:00:00","201833","2","56011832"
"10201833","2030/01/01 23:59:59","與厄莉絲的羈絆","0","2024/07/01 16:00:00","201834","2","56011833"
"10201834","2030/01/01 23:59:59","只屬於兩人的理想鄉","0","2024/07/01 16:00:00","201835","2","56011834"
"10201835","2030/01/01 23:59:59","優妮（冬日）","0","2024/07/04 16:00:00","201836","2","56011835"
"10201836","2030/01/01 23:59:59","與優妮（冬日）的羈絆","0","2024/07/04 16:00:00","201837","2","56011836"
"10201837","2030/01/01 23:59:59","知性戰士","0","2024/07/04 16:00:00","201838","2","56011837"
"10201838","2030/01/01 23:59:59","快看快看！跳起來！","0","2024/07/11 16:00:00","201275","2","56011838"
"10201839","2030/01/01 23:59:59","強烈祈願連結而成的心意","0","2024/07/11 16:00:00","201279","2","56011839"
"10201840","2030/01/01 23:59:59","照耀兩人前途的旭日","0","2024/07/11 16:00:00","201283","2","56011840"
"10201841","2030/01/01 23:59:59","克蘿依（冬日）","0","2024/07/19 16:00:00","201839","2","56011841"
"10201842","2030/01/01 23:59:59","與克蘿依（冬日）的羈絆","0","2024/07/19 16:00:00","201840","2","56011842"
"10201843","2030/01/01 23:59:59","真喚人","0","2024/07/19 16:00:00","201841","2","56011843"
"10201844","2030/01/01 23:59:59","真琴（指揮官）","0","2024/08/01 16:00:00","201842","2","56011844"
"10201845","2030/01/01 23:59:59","與真琴（指揮官）的羈絆","0","2024/08/01 16:00:00","201843","2","56011845"
"10201846","2030/01/01 23:59:59","德高望重的狼教官","0","2024/08/01 16:00:00","201844","2","56011846"
"10201847","2030/01/01 23:59:59","惠理子（指揮官）","0","2024/08/16 16:00:00","201845","2","56011847"
"10201848","2030/01/01 23:59:59","與惠理子（指揮官）的羈絆","0","2024/08/16 16:00:00","201846","2","56011848"
"10201849","2030/01/01 23:59:59","宛如劇藥的鬼教官","0","2024/08/16 16:00:00","201847","2","56011849"
"10201850","2030/01/01 23:59:59","安涅默涅","0","2024/09/01 16:00:00","201848","2","56011850"
"10201851","2030/01/01 23:59:59","與安涅默涅的羈絆","0","2024/09/01 16:00:00","201849","2","56011851"
"10201852","2030/01/01 23:59:59","無法攀折的孤高之花","0","2024/09/01 16:00:00","201850","2","56011852"
"10201853","2030/01/01 23:59:59","鏡華（春日）","0","2024/09/04 16:00:00","201851","2","56011853"
"10201854","2030/01/01 23:59:59","與鏡華（春日）的羈絆","0","2024/09/04 16:00:00","201852","2","56011854"
"10201855","2030/01/01 23:59:59","楚楚可憐的花香優等生","0","2024/09/04 16:00:00","201853","2","56011855"
"10201856","2030/01/01 23:59:59","鈴莓（春日）","0","2024/09/16 16:00:00","201854","2","56011856"
"10201857","2030/01/01 23:59:59","與鈴莓（春日）的羈絆","0","2024/09/16 16:00:00","201855","2","56011857"
"10201858","2030/01/01 23:59:59","我是開花女僕！","0","2024/09/16 16:00:00","201856","2","56011858"
"10201859","2030/01/01 23:59:59","真步（夢想樂園）","0","2024/10/01 16:00:00","201857","2","56011859"
"10201860","2030/01/01 23:59:59","與真步（夢想樂園）的羈絆","0","2024/10/01 16:00:00","201858","2","56011860"
"10201861","2030/01/01 23:59:59","真步真步大馬戲團","0","2024/10/01 16:00:00","201859","2","56011861"
"10201862","2030/01/01 23:59:59","無論仁義的情路","0","2024/10/01 16:00:00","201204","2","56011862"
"10201863","2030/01/01 23:59:59","庫露露","0","2024/10/16 16:00:00","201860","2","56011863"
"10201864","2030/01/01 23:59:59","庫露露的羈絆","0","2024/10/16 16:00:00","201861","2","56011864"
"10201865","2030/01/01 23:59:59","卡邦庫爾庫露露庫露","0","2024/10/16 16:00:00","201862","2","56011865"
"10201866","2030/01/01 23:59:59","涅婭（夏日）","0","2024/11/01 16:00:00","201863","2","56011866"
"10201867","2030/01/01 23:59:59","涅婭（夏日）的羈絆","0","2024/11/01 16:00:00","201864","2","56011867"
"10201868","2030/01/01 23:59:59","Q彈Chill夏日辣妹","0","2024/11/01 16:00:00","201865","2","56011868"
"10201869","2030/01/01 23:59:59","涅妃‧涅羅","0","2024/11/01 16:00:00","201866","2","56011869"
"10201870","2030/01/01 23:59:59","涅妃‧涅羅的羈絆","0","2024/11/01 16:00:00","201867","2","56011870"
"10201871","2030/01/01 23:59:59","金屬般的史萊姆公主","0","2024/11/01 16:00:00","201868","2","56011871"
"10201872","2030/01/01 23:59:59","美空（夏日）","0","2024/11/04 16:00:00","201869","2","56011872"
"10201873","2030/01/01 23:59:59","美空（夏日）的羈絆","0","2024/11/04 16:00:00","201870","2","56011873"
"10201874","2030/01/01 23:59:59","來做好事吧★","0","2024/11/04 16:00:00","201871","2","56011874"
"10201875","2030/01/01 23:59:59","莉莉（夏日）","0","2024/11/16 16:00:00","201872","2","56011875"
"10201876","2030/01/01 23:59:59","莉莉（夏日）的羈絆","0","2024/11/16 16:00:00","201873","2","56011876"
"10201877","2030/01/01 23:59:59","白沙青松的大小姐","0","2024/11/16 16:00:00","201874","2","56011877"
"10201878","2030/01/01 23:59:59","愛梅斯（夏日）","0","2024/12/01 16:00:00","201875","2","56011878"
"10201879","2030/01/01 23:59:59","愛梅斯（夏日）的羈絆","0","2024/12/01 16:00:00","201876","2","56011879"
"10201880","2030/01/01 23:59:59","夏日嚮導小妖精","0","2024/12/01 16:00:00","201877","2","56011880"
"10201881","2030/01/01 23:59:59","涅比亞","0","2024/12/10 16:00:00","201878","2","56011881"
"10201882","2030/01/01 23:59:59","涅比亞的羈絆","0","2024/12/10 16:00:00","201879","2","56011882"
"10201883","2030/01/01 23:59:59","我來迷惑你♪","0","2024/12/10 16:00:00","201880","2","56011883"
"10201884","2030/01/01 23:59:59","帆稀（夏日）","0","2024/12/16 16:00:00","201881","2","56011884"
"10201885","2030/01/01 23:59:59","帆稀（夏日）的羈絆","0","2024/12/16 16:00:00","201882","2","56011885"
"10201886","2030/01/01 23:59:59","海灘上的龍人","0","2024/12/16 16:00:00","201883","2","56011886"
"10201887","2030/01/01 23:59:59","雪菲（公主）","0","2024/12/24 16:00:00","201884","2","56011887"
"10201888","2030/01/01 23:59:59","雪菲（公主）的羈絆","0","2024/12/24 16:00:00","201885","2","56011888"
"10201889","2030/01/01 23:59:59","重逢的冰龍少女","0","2024/12/24 16:00:00","201886","2","56011889"
"10201890","2030/01/01 23:59:59","愛蜜莉雅（夏日）","0","2025/01/01 16:00:00","201887","2","56011890"
"10201891","2030/01/01 23:59:59","與愛蜜莉雅（夏日）的羈絆","0","2025/01/01 16:00:00","201888","2","56011891"
"10201892","2030/01/01 23:59:59","夏日佳期","0","2025/01/01 16:00:00","201889","2","56011892"
"10201893","2030/01/01 23:59:59","雷姆（夏日）","0","2025/01/01 16:00:00","201890","2","56011893"
"10201894","2030/01/01 23:59:59","與雷姆（夏日）的羈絆","0","2025/01/01 16:00:00","201891","2","56011894"
"10201895","2030/01/01 23:59:59","鬼眼之中也映著海濱","0","2025/01/01 16:00:00","201892","2","56011895"
"10201896","2030/01/01 23:59:59","艾姬多娜（夏日）","0","2025/01/14 16:00:00","201893","2","56011896"
"10201897","2030/01/01 23:59:59","與艾姬多娜（夏日）的羈絆","0","2025/01/14 16:00:00","201894","2","56011897"
"10201898","2030/01/01 23:59:59","強欲的魔女","0","2025/01/14 16:00:00","201895","2","56011898"
"10201899","2030/01/01 23:59:59","請讓我來打掃！","0","2025/01/16 16:00:00","201308","2","56011899"
"10201900","2030/01/01 23:59:59","再這樣下去世界會很危險","0","2025/01/16 16:00:00","201312","2","56011900"
"10201901","2030/01/01 23:59:59","冰結的魔女","0","2025/01/16 16:00:00","201316","2","56011901"
"10201902","2030/01/01 23:59:59","望（鍊金術師）","0","2025/02/01 16:00:00","201896","2","56011902"
"10201903","2030/01/01 23:59:59","與望（鍊金術師）的羈絆","0","2025/02/01 16:00:00","201897","2","56011903"
"10201904","2030/01/01 23:59:59","鍊金術師偶像","0","2025/02/01 16:00:00","201898","2","56011904"
"10201905","2030/01/01 23:59:59","琳德","0","2025/02/10 16:00:00","201899","2","56011905"
"10201906","2030/01/01 23:59:59","與琳德的羈絆","0","2025/02/10 16:00:00","201900","2","56011906"
"10201907","2030/01/01 23:59:59","加油琳德","0","2025/02/10 16:00:00","201901","2","56011907"
"10201908","2030/01/01 23:59:59","烏爾姆","0","2025/02/17 16:00:00","201902","2","56011908"
"10201909","2030/01/01 23:59:59","與烏爾姆的羈絆","0","2025/02/17 16:00:00","201903","2","56011909"
"10201910","2030/01/01 23:59:59","隨機應變烏爾姆","0","2025/02/17 16:00:00","201904","2","56011910"
"10201911","2030/01/01 23:59:59","布武機","0","2025/03/01 16:00:00","201905","2","56011911"
"10201912","2030/01/01 23:59:59","與布武機的羈絆","0","2025/03/01 16:00:00","201906","2","56011912"
"10201913","2030/01/01 23:59:59","無法無天姊妹的囂張三女","0","2025/03/01 16:00:00","201907","2","56011913"
"10201914","2030/01/01 23:59:59","倭","0","2025/03/12 16:00:00","201908","2","56011914"
"10201915","2030/01/01 23:59:59","與倭的羈絆","0","2025/03/12 16:00:00","201909","2","56011915"
"10201916","2030/01/01 23:59:59","無法無天姊妹的蠻勇長女","0","2025/03/12 16:00:00","201910","2","56011916"
"10202001","2030/01/01 23:59:59","美食殿堂","0","2018/01/01 15:00:00","202001","2","56012001"
"10202002","2030/01/01 23:59:59","破曉之星","0","2018/01/01 15:00:00","202002","2","56012002"
"10202003","2030/01/01 23:59:59","拉比林斯","0","2018/01/01 15:00:00","202003","2","56012003"
"10202004","2030/01/01 23:59:59","慈樂之音","0","2018/01/01 15:00:00","202004","2","56012004"
"10202005","2030/01/01 23:59:59","小小甜心","0","2018/01/01 15:00:00","202005","2","56012005"
"10202006","2030/01/01 23:59:59","森林守衛","0","2018/01/01 15:00:00","202006","2","56012006"
"10202007","2030/01/01 23:59:59","惡魔偽王國軍","0","2018/01/01 15:00:00","202007","2","56012007"
"10202008","2030/01/01 23:59:59","王宮騎士團","0","2018/01/01 15:00:00","202008","2","56012008"
"10202009","2030/01/01 23:59:59","咲戀育幼院","0","2018/01/01 15:00:00","202009","2","56012009"
"10202010","2030/01/01 23:59:59","哞哞自衛隊","0","2018/01/01 15:00:00","202010","2","56012010"
"10202011","2030/01/01 23:59:59","伊麗莎白牧場","0","2018/01/01 15:00:00","202011","2","56012011"
"10202012","2030/01/01 23:59:59","墨丘利財團","0","2018/01/01 15:00:00","202012","2","56012012"
"10202013","2030/01/01 23:59:59","暮光流星群","0","2018/01/01 15:00:00","202013","2","56012013"
"10202014","2030/01/01 23:59:59","月光學院","0","2018/01/01 15:00:00","202014","2","56012014"
"10202015","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","0","2018/01/01 15:00:00","202015","2","56012015"
"10202016","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","0","2020/07/02 16:00:00","202016","2","56012016"
"10202017","2030/01/01 23:59:59","龍族巢穴","0","2020/09/16 16:00:00","202017","2","56012017"
"10202019","2030/01/01 23:59:59","憤怒‧軍團","0","2018/01/01 15:00:00","202019","2","56012019"
"10202100","2030/01/01 23:59:59","new generations","0","2020/09/30 16:00:00","202100","2","56012100"
"10301015","2030/01/01 23:59:59","為了那明日的美味佳餚","0","2020/04/27 16:00:00","301015","3","58008015"
"10501001","2030/01/01 23:59:59","備受期待的新人","0","2018/01/01 15:00:00","501001","5","54002001"
"10501002","2030/01/01 23:59:59","以高處為目標","0","2018/01/01 15:00:00","501002","5","54002002"
"10501003","2030/01/01 23:59:59","千錘百鍊","0","2018/01/01 15:00:00","501003","5","54002003"
"10502001","2030/01/01 23:59:59","受米奈β所引導","0","2018/01/01 15:00:00","502001","5","54004001"
"10502002","2030/01/01 23:59:59","進行更卓越的實戰","0","2018/01/01 15:00:00","502002","5","54004002"
"10502003","2030/01/01 23:59:59","群雄割據的霸者","0","2018/01/01 15:00:00","502003","5","54004003"
"10601001","2030/01/01 23:59:59","前往新的戰場","0","2018/01/01 15:00:00","601001","6","55006001"
"10601002","2030/01/01 23:59:59","戰鬥、永無止境","0","2018/01/01 15:00:00","601002","6","55006002"
"10601003","2030/01/01 23:59:59","常在戰場","0","2018/01/01 15:00:00","601003","6","55006003"
"10603001","2030/01/01 23:59:59","初心者戰隊","0","2020/09/25 05:00:00","603001","6","55008001"
"10603002","2030/01/01 23:59:59","新人戰隊","0","2020/09/25 05:00:00","603002","6","55008002"
"10603003","2030/01/01 23:59:59","正規戰隊","0","2020/09/25 05:00:00","603003","6","55008003"
"10603004","2030/01/01 23:59:59","專家戰隊","0","2020/09/25 05:00:00","603004","6","55008004"
"10603005","2030/01/01 23:59:59","大師戰隊","0","2020/09/25 05:00:00","603005","6","55008005"
"10603006","2030/01/01 23:59:59","宗師戰隊","0","2020/09/25 05:00:00","603006","6","55008006"
"10701100","2030/01/01 23:59:59","1st Round Clear！","0","2022/10/07 05:00:00","701100","7","3200101"
"10701101","2030/01/01 23:59:59","2nd Round Clear！","0","2022/10/07 05:00:00","701101","7","3200102"
"10701102","2030/01/01 23:59:59","3rd Round Clear！","0","2022/10/07 05:00:00","701102","7","3200103"
"10701103","2030/01/01 23:59:59","4th Round Clear！","0","2022/10/07 05:00:00","701103","7","3200104"
"10701104","2030/01/01 23:59:59","CONQUEST！","0","2022/10/07 05:00:00","701104","7","3200105"
"10903001","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","0","2018/01/01 15:00:00","903001","9","57004001"
"10903002","2030/01/01 23:59:59","博學多聞的猜謎狂","0","2018/01/01 15:00:00","903002","9","57004002"
"10903003","2030/01/01 23:59:59","蘭德索爾的猜謎公主","0","2018/01/01 15:00:00","903002","9","57004003"
"11001001","2030/01/01 23:59:59","討伐NORMAL惡代官！","1","2018/09/03 16:00:00","1001001","10","99001001"
"11001002","2030/01/01 23:59:59","討伐HARD惡代官！","1","2018/09/03 16:00:00","1001002","10","99001002"
"11001003","2030/01/01 23:59:59","討伐VERY HARD惡代官！","1","2018/09/03 16:00:00","1001003","10","99001003"
"11001004","2030/01/01 23:59:59","討伐SPECIAL惡代官！","1","2018/09/03 16:00:00","1001004","10","99001004"
"11001005","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","1","2019/10/01 16:00:00","1001005","10","99001005"
"11001006","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","1","2019/10/01 16:00:00","1001006","10","99001006"
"11001007","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","1","2019/10/01 16:00:00","1001007","10","99001007"
"11001008","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","1","2019/10/01 16:00:00","1001008","10","99001008"
"11001009","2030/01/01 23:59:59","討伐NORMAL雨神大人！","1","2019/11/01 16:00:00","1001009","10","99001009"
"11001010","2030/01/01 23:59:59","討伐HARD雨神大人！","1","2019/11/01 16:00:00","1001010","10","99001010"
"11001011","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","1","2019/11/01 16:00:00","1001011","10","99001011"
"11001012","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","1","2019/11/01 16:00:00","1001012","10","99001012"
"11001017","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","1","2019/12/02 16:00:00","1001017","10","99001017"
"11001018","2030/01/01 23:59:59","討伐HARD奄美魔物！","1","2019/12/02 16:00:00","1001018","10","99001018"
"11001019","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","1","2019/12/02 16:00:00","1001019","10","99001019"
"11001020","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","1","2019/12/02 16:00:00","1001020","10","99001020"
"11001021","2030/01/01 23:59:59","美麗海的空手道女孩","1","2019/12/02 16:00:00","1001021","10","99001021"
"11001022","2030/01/01 23:59:59","激浪的庵美魔物破壞者","1","2019/12/02 16:00:00","1001022","10","99001022"
"11001023","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","1","2020/01/02 16:00:00","1001023","10","99001023"
"11001024","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","1","2020/01/02 16:00:00","1001024","10","99001024"
"11001025","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","1","2020/01/02 16:00:00","1001025","10","99001025"
"11001026","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","1","2020/01/02 16:00:00","1001026","10","99001026"
"11001027","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","1","2020/02/04 16:00:00","1001027","10","99001027"
"11001028","2030/01/01 23:59:59","討伐HARD幻影男爵！","1","2020/02/04 16:00:00","1001028","10","99001028"
"11001029","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","1","2020/02/04 16:00:00","1001029","10","99001029"
"11001030","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","1","2020/02/04 16:00:00","1001030","10","99001030"
"11001031","2030/01/01 23:59:59","討伐NORMAL似龍生物！","1","2020/03/02 16:00:00","1001031","10","99001031"
"11001032","2030/01/01 23:59:59","討伐HARD似龍生物！","1","2020/03/02 16:00:00","1001032","10","99001032"
"11001033","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","1","2020/03/02 16:00:00","1001033","10","99001033"
"11001034","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","1","2020/03/02 16:00:00","1001034","10","99001034"
"11001039","2030/01/01 23:59:59","字彙初心者","1","2020/03/02 16:00:00","1001039","10","99001039"
"11001040","2030/01/01 23:59:59","字彙連結者","1","2020/03/02 16:00:00","1001040","10","99001040"
"11001041","2030/01/01 23:59:59","字彙大師","1","2020/03/02 16:00:00","1001041","10","99001041"
"11001042","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","1","2020/04/01 16:00:00","1001043","10","99001042"
"11001043","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","1","2020/04/01 16:00:00","1001044","10","99001043"
"11001044","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","1","2020/04/01 16:00:00","1001045","10","99001044"
"11001045","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","1","2020/04/01 16:00:00","1001046","10","99001045"
"11001046","2030/01/01 23:59:59","討伐NORMAL山神大人！","1","2018/01/01 15:00:00","1001047","10","99001046"
