8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294
"統御所有魔族與黑夜之人","2023/10/02 16:00:00","2030/01/01 23:59:59","10201751","2","201760","56011751","0"
"美麗之神","2023/10/06 16:00:00","2030/01/01 23:59:59","10201752","2","201032","56011752","0"
"雪（祭服）","2023/10/17 16:00:00","2030/01/01 23:59:59","10201753","2","201761","56011753","0"
"與雪（祭服）的羈絆","2023/10/17 16:00:00","2030/01/01 23:59:59","10201754","2","201762","56011754","0"
"統御美麗之人","2023/10/17 16:00:00","2030/01/01 23:59:59","10201755","2","201763","56011755","0"
"克蘿茜","2023/11/01 16:00:00","2030/01/01 23:59:59","10201756","2","201764","56011756","0"
"與克蘿茜的羈絆","2023/11/01 16:00:00","2030/01/01 23:59:59","10201757","2","201765","56011757","0"
"機械人族的騎士","2023/11/01 16:00:00","2030/01/01 23:59:59","10201758","2","201766","56011758","0"
"秋乃（夏日）","2023/11/01 16:00:00","2030/01/01 23:59:59","10201759","2","201767","56011759","0"
"與秋乃（夏日）的羈絆","2023/11/01 16:00:00","2030/01/01 23:59:59","10201760","2","201768","56011760","0"
"盛夏假期大小姐","2023/11/01 16:00:00","2030/01/01 23:59:59","10201761","2","201769","56011761","0"
"似似花（夏日）","2023/11/04 16:00:00","2030/01/01 23:59:59","10201762","2","201770","56011762","0"
"與似似花（夏日）的羈絆","2023/11/04 16:00:00","2030/01/01 23:59:59","10201763","2","201771","56011763","0"
"夏色大妃","2023/11/04 16:00:00","2030/01/01 23:59:59","10201764","2","201772","56011764","0"
"正統裁縫師","2023/11/09 16:00:00","2030/01/01 23:59:59","10201765","2","201196","56011765","0"
"優花梨（夏日）","2023/11/16 16:00:00","2030/01/01 23:59:59","10201766","2","201773","56011766","0"
"與優花梨（夏日）的羈絆","2023/11/16 16:00:00","2030/01/01 23:59:59","10201767","2","201774","56011767","0"
"國家認證準一級聖騎士資格","2023/11/16 16:00:00","2030/01/01 23:59:59","10201768","2","201775","56011768","0"
"蘭法（夏日）","2023/12/01 16:00:00","2030/01/01 23:59:59","10201769","2","201776","56011769","0"
"與蘭法（夏日）的羈絆","2023/12/01 16:00:00","2030/01/01 23:59:59","10201770","2","201777","56011770","0"
"海岸歌伶","2023/12/01 16:00:00","2030/01/01 23:59:59","10201771","2","201778","56011771","0"
"空花（夏日）","2023/12/01 16:00:00","2030/01/01 23:59:59","10201772","2","201779","56011772","0"
"與空花（夏日）的羈絆","2023/12/01 16:00:00","2030/01/01 23:59:59","10201773","2","201780","56011773","0"
"麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","2030/01/01 23:59:59","10201774","2","201781","56011774","0"
"獸人族的王宮騎士","2023/12/07 16:00:00","2030/01/01 23:59:59","10201775","2","201020","56011775","0"
"忍（夏日）","2023/12/16 16:00:00","2030/01/01 23:59:59","10201776","2","201782","56011776","0"
"與忍（夏日）的羈絆","2023/12/16 16:00:00","2030/01/01 23:59:59","10201777","2","201783","56011777","0"
"白淨清涼的靈媒師","2023/12/16 16:00:00","2030/01/01 23:59:59","10201778","2","201784","56011778","0"
"萊拉耶爾","2024/01/01 16:00:00","2030/01/01 23:59:59","10201779","2","201785","56011779","0"
"與萊拉耶爾的羈絆","2024/01/01 16:00:00","2030/01/01 23:59:59","10201780","2","201786","56011780","0"
"甜點國度的公主","2024/01/01 16:00:00","2030/01/01 23:59:59","10201781","2","201787","56011781","0"
"凱留（插班生）","2024/01/04 16:00:00","2030/01/01 23:59:59","10201782","2","201788","56011782","0"
"與凱留（插班生）的羈絆","2024/01/04 16:00:00","2030/01/01 23:59:59","10201783","2","201789","56011783","0"
"青春黑貓插班生","2024/01/04 16:00:00","2030/01/01 23:59:59","10201784","2","201790","56011784","0"
"磨牙礪爪的狼戰士","2024/01/08 16:00:00","2030/01/01 23:59:59","10201785","2","201152","56011785","0"
"鈴奈（插班生）","2024/01/17 16:00:00","2030/01/01 23:59:59","10201786","2","201791","56011786","0"
"與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","2030/01/01 23:59:59","10201787","2","201792","56011787","0"
"超可愛交換留學生","2024/01/17 16:00:00","2030/01/01 23:59:59","10201788","2","201793","56011788","0"
"咲戀（薩拉薩利亞）","2024/02/01 16:00:00","2030/01/01 23:59:59","10201789","2","201794","56011789","0"
"與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","2030/01/01 23:59:59","10201790","2","201795","56011790","0"
"只能看著我喔","2024/02/01 16:00:00","2030/01/01 23:59:59","10201791","2","201796","56011791","0"
"吹散謎團之霧的名偵探","2024/02/10 16:00:00","2030/01/01 23:59:59","10201792","2","201056","56011792","0"
"流夏（薩拉薩利亞）","2024/02/13 16:00:00","2030/01/01 23:59:59","10201793","2","201797","56011793","0"
"與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","2030/01/01 23:59:59","10201794","2","201798","56011794","0"
"沙之國的大姐妻子","2024/02/13 16:00:00","2030/01/01 23:59:59","10201795","2","201799","56011795","0"
"可璃亞（墮落）","2024/03/05 16:00:00","2030/01/01 23:59:59","10201796","2","201800","56011796","0"
"與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","2030/01/01 23:59:59","10201797","2","201801","56011797","0"
"黑色羽翼的聖女","2024/03/05 16:00:00","2030/01/01 23:59:59","10201798","2","201802","56011798","0"
"身體狀態良好♪ ","2024/03/08 16:00:00","2030/01/01 23:59:59","10201799","2","201140","56011799","0"
"普蕾西亞（墮落）","2024/03/20 16:00:00","2030/01/01 23:59:59","10201800","2","201803","56011800","0"
"與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","2030/01/01 23:59:59","10201801","2","201804","56011801","0"
"黑色羽翼的天真少女","2024/03/20 16:00:00","2030/01/01 23:59:59","10201802","2","201805","56011802","0"
"貪吃佩可（聖誕節）","2024/04/01 16:00:00","2030/01/01 23:59:59","10201803","2","201806","56011803","0"
"與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","2030/01/01 23:59:59","10201804","2","201807","56011804","0"
"聖誕快樂囉哈☆","2024/04/01 16:00:00","2030/01/01 23:59:59","10201805","2","201808","56011805","0"
"祈梨大人大覺醒","2024/04/09 16:00:00","2030/01/01 23:59:59","10201806","2","201420","56011806","0"
"克蕾琪塔（聖誕節）","2024/04/16 16:00:00","2030/01/01 23:59:59","10201807","2","201809","56011807","0"
"與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","2030/01/01 23:59:59","10201808","2","201810","56011808","0"
"克蕾琪塔頌歌","2024/04/16 16:00:00","2030/01/01 23:59:59","10201809","2","201811","56011809","0"
"靜流＆璃乃","2024/05/02 16:00:00","2030/01/01 23:59:59","10201810","2","201812","56011810","0"
"與靜流＆璃乃的羈絆","2024/05/02 16:00:00","2030/01/01 23:59:59","10201811","2","201813","56011811","0"
"超越虛實的姐妹花","2024/05/02 16:00:00","2030/01/01 23:59:59","10201812","2","201814","56011812","0"
"祈梨（新年）","2024/05/01 16:00:00","2030/01/01 23:59:59","10201813","2","201815","56011813","0"
"與祈梨（新年）的羈絆","2024/05/01 16:00:00","2030/01/01 23:59:59","10201814","2","201816","56011814","0"
"統御龍年之人","2024/05/01 16:00:00","2030/01/01 23:59:59","10201815","2","201817","56011815","0"
"初音（新年）","2024/05/05 16:00:00","2030/01/01 23:59:59","10201816","2","201818","56011816","0"
"與初音（新年）的羈絆","2024/05/05 16:00:00","2030/01/01 23:59:59","10201817","2","201819","56011817","0"
"初夢☆超能力少女","2024/05/05 16:00:00","2030/01/01 23:59:59","10201818","2","201820","56011818","0"
"其拳已臻於衝動之至","2024/05/10 16:00:00","2030/01/01 23:59:59","10201819","2","201359","56011819","0"
"霞（新年）","2024/05/17 16:00:00","2030/01/01 23:59:59","10201820","2","201821","56011820","0"
"與霞（新年）的羈絆","2024/05/17 16:00:00","2030/01/01 23:59:59","10201821","2","201822","56011821","0"
"向旭日許願的名偵探","2024/05/17 16:00:00","2030/01/01 23:59:59","10201822","2","201823","56011822","0"
"怜（星素）","2024/06/01 16:00:00","2030/01/01 23:59:59","10201823","2","201824","56011823","0"
"與怜（星素）的羈絆","2024/06/01 16:00:00","2030/01/01 23:59:59","10201824","2","201825","56011824","0"
"改變未來的一陣風","2024/06/01 16:00:00","2030/01/01 23:59:59","10201825","2","201826","56011825","0"
"優衣（星素）","2024/06/02 16:00:00","2030/01/01 23:59:59","10201826","2","201827","56011826","0"
"與優衣（星素）的羈絆","2024/06/02 16:00:00","2030/01/01 23:59:59","10201827","2","201828","56011827","0"
"照耀未來的一道光","2024/06/02 16:00:00","2030/01/01 23:59:59","10201828","2","201829","56011828","0"
"日和（星素）","2024/06/17 16:00:00","2030/01/01 23:59:59","10201829","2","201830","56011829","0"
"與日和（星素）的羈絆","2024/06/17 16:00:00","2030/01/01 23:59:59","10201830","2","201831","56011830","0"
"點亮笑容的火種","2024/06/17 16:00:00","2030/01/01 23:59:59","10201831","2","201832","56011831","0"
"厄莉絲","2024/07/01 16:00:00","2030/01/01 23:59:59","10201832","2","201833","56011832","0"
"與厄莉絲的羈絆","2024/07/01 16:00:00","2030/01/01 23:59:59","10201833","2","201834","56011833","0"
"只屬於兩人的理想鄉","2024/07/01 16:00:00","2030/01/01 23:59:59","10201834","2","201835","56011834","0"
"優妮（冬日）","2024/07/04 16:00:00","2030/01/01 23:59:59","10201835","2","201836","56011835","0"
"與優妮（冬日）的羈絆","2024/07/04 16:00:00","2030/01/01 23:59:59","10201836","2","201837","56011836","0"
"知性戰士","2024/07/04 16:00:00","2030/01/01 23:59:59","10201837","2","201838","56011837","0"
"快看快看！跳起來！","2024/07/11 16:00:00","2030/01/01 23:59:59","10201838","2","201275","56011838","0"
"強烈祈願連結而成的心意","2024/07/11 16:00:00","2030/01/01 23:59:59","10201839","2","201279","56011839","0"
"照耀兩人前途的旭日","2024/07/11 16:00:00","2030/01/01 23:59:59","10201840","2","201283","56011840","0"
"克蘿依（冬日）","2024/07/19 16:00:00","2030/01/01 23:59:59","10201841","2","201839","56011841","0"
"與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","2030/01/01 23:59:59","10201842","2","201840","56011842","0"
"真喚人","2024/07/19 16:00:00","2030/01/01 23:59:59","10201843","2","201841","56011843","0"
"真琴（指揮官）","2024/08/01 16:00:00","2030/01/01 23:59:59","10201844","2","201842","56011844","0"
"與真琴（指揮官）的羈絆","2024/08/01 16:00:00","2030/01/01 23:59:59","10201845","2","201843","56011845","0"
"德高望重的狼教官","2024/08/01 16:00:00","2030/01/01 23:59:59","10201846","2","201844","56011846","0"
"惠理子（指揮官）","2024/08/16 16:00:00","2030/01/01 23:59:59","10201847","2","201845","56011847","0"
"與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","2030/01/01 23:59:59","10201848","2","201846","56011848","0"
"宛如劇藥的鬼教官","2024/08/16 16:00:00","2030/01/01 23:59:59","10201849","2","201847","56011849","0"
"安涅默涅","2024/09/01 16:00:00","2030/01/01 23:59:59","10201850","2","201848","56011850","0"
"與安涅默涅的羈絆","2024/09/01 16:00:00","2030/01/01 23:59:59","10201851","2","201849","56011851","0"
"無法攀折的孤高之花","2024/09/01 16:00:00","2030/01/01 23:59:59","10201852","2","201850","56011852","0"
"鏡華（春日）","2024/09/04 16:00:00","2030/01/01 23:59:59","10201853","2","201851","56011853","0"
"與鏡華（春日）的羈絆","2024/09/04 16:00:00","2030/01/01 23:59:59","10201854","2","201852","56011854","0"
"楚楚可憐的花香優等生","2024/09/04 16:00:00","2030/01/01 23:59:59","10201855","2","201853","56011855","0"
"鈴莓（春日）","2024/09/16 16:00:00","2030/01/01 23:59:59","10201856","2","201854","56011856","0"
"與鈴莓（春日）的羈絆","2024/09/16 16:00:00","2030/01/01 23:59:59","10201857","2","201855","56011857","0"
"我是開花女僕！","2024/09/16 16:00:00","2030/01/01 23:59:59","10201858","2","201856","56011858","0"
"真步（夢想樂園）","2024/10/01 16:00:00","2030/01/01 23:59:59","10201859","2","201857","56011859","0"
"與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","2030/01/01 23:59:59","10201860","2","201858","56011860","0"
"真步真步大馬戲團","2024/10/01 16:00:00","2030/01/01 23:59:59","10201861","2","201859","56011861","0"
"無論仁義的情路","2024/10/01 16:00:00","2030/01/01 23:59:59","10201862","2","201204","56011862","0"
"庫露露","2024/10/16 16:00:00","2030/01/01 23:59:59","10201863","2","201860","56011863","0"
"庫露露的羈絆","2024/10/16 16:00:00","2030/01/01 23:59:59","10201864","2","201861","56011864","0"
"卡邦庫爾庫露露庫露","2024/10/16 16:00:00","2030/01/01 23:59:59","10201865","2","201862","56011865","0"
"涅婭（夏日）","2024/11/01 16:00:00","2030/01/01 23:59:59","10201866","2","201863","56011866","0"
"涅婭（夏日）的羈絆","2024/11/01 16:00:00","2030/01/01 23:59:59","10201867","2","201864","56011867","0"
"Q彈Chill夏日辣妹","2024/11/01 16:00:00","2030/01/01 23:59:59","10201868","2","201865","56011868","0"
"涅妃‧涅羅","2024/11/01 16:00:00","2030/01/01 23:59:59","10201869","2","201866","56011869","0"
"涅妃‧涅羅的羈絆","2024/11/01 16:00:00","2030/01/01 23:59:59","10201870","2","201867","56011870","0"
"金屬般的史萊姆公主","2024/11/01 16:00:00","2030/01/01 23:59:59","10201871","2","201868","56011871","0"
"美空（夏日）","2024/11/04 16:00:00","2030/01/01 23:59:59","10201872","2","201869","56011872","0"
"美空（夏日）的羈絆","2024/11/04 16:00:00","2030/01/01 23:59:59","10201873","2","201870","56011873","0"
"來做好事吧★","2024/11/04 16:00:00","2030/01/01 23:59:59","10201874","2","201871","56011874","0"
"莉莉（夏日）","2024/11/16 16:00:00","2030/01/01 23:59:59","10201875","2","201872","56011875","0"
"莉莉（夏日）的羈絆","2024/11/16 16:00:00","2030/01/01 23:59:59","10201876","2","201873","56011876","0"
"白沙青松的大小姐","2024/11/16 16:00:00","2030/01/01 23:59:59","10201877","2","201874","56011877","0"
"愛梅斯（夏日）","2024/12/01 16:00:00","2030/01/01 23:59:59","10201878","2","201875","56011878","0"
"愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","2030/01/01 23:59:59","10201879","2","201876","56011879","0"
"夏日嚮導小妖精","2024/12/01 16:00:00","2030/01/01 23:59:59","10201880","2","201877","56011880","0"
"涅比亞","2024/12/10 16:00:00","2030/01/01 23:59:59","10201881","2","201878","56011881","0"
"涅比亞的羈絆","2024/12/10 16:00:00","2030/01/01 23:59:59","10201882","2","201879","56011882","0"
"我來迷惑你♪","2024/12/10 16:00:00","2030/01/01 23:59:59","10201883","2","201880","56011883","0"
"帆稀（夏日）","2024/12/16 16:00:00","2030/01/01 23:59:59","10201884","2","201881","56011884","0"
"帆稀（夏日）的羈絆","2024/12/16 16:00:00","2030/01/01 23:59:59","10201885","2","201882","56011885","0"
"海灘上的龍人","2024/12/16 16:00:00","2030/01/01 23:59:59","10201886","2","201883","56011886","0"
"雪菲（公主）","2024/12/24 16:00:00","2030/01/01 23:59:59","10201887","2","201884","56011887","0"
"雪菲（公主）的羈絆","2024/12/24 16:00:00","2030/01/01 23:59:59","10201888","2","201885","56011888","0"
"重逢的冰龍少女","2024/12/24 16:00:00","2030/01/01 23:59:59","10201889","2","201886","56011889","0"
"愛蜜莉雅（夏日）","2025/01/01 16:00:00","2030/01/01 23:59:59","10201890","2","201887","56011890","0"
"與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","2030/01/01 23:59:59","10201891","2","201888","56011891","0"
"夏日佳期","2025/01/01 16:00:00","2030/01/01 23:59:59","10201892","2","201889","56011892","0"
"雷姆（夏日）","2025/01/01 16:00:00","2030/01/01 23:59:59","10201893","2","201890","56011893","0"
"與雷姆（夏日）的羈絆","2025/01/01 16:00:00","2030/01/01 23:59:59","10201894","2","201891","56011894","0"
"鬼眼之中也映著海濱","2025/01/01 16:00:00","2030/01/01 23:59:59","10201895","2","201892","56011895","0"
"艾姬多娜（夏日）","2025/01/14 16:00:00","2030/01/01 23:59:59","10201896","2","201893","56011896","0"
"與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","2030/01/01 23:59:59","10201897","2","201894","56011897","0"
"強欲的魔女","2025/01/14 16:00:00","2030/01/01 23:59:59","10201898","2","201895","56011898","0"
"請讓我來打掃！","2025/01/16 16:00:00","2030/01/01 23:59:59","10201899","2","201308","56011899","0"
"再這樣下去世界會很危險","2025/01/16 16:00:00","2030/01/01 23:59:59","10201900","2","201312","56011900","0"
"冰結的魔女","2025/01/16 16:00:00","2030/01/01 23:59:59","10201901","2","201316","56011901","0"
"望（鍊金術師）","2025/02/01 16:00:00","2030/01/01 23:59:59","10201902","2","201896","56011902","0"
"與望（鍊金術師）的羈絆","2025/02/01 16:00:00","2030/01/01 23:59:59","10201903","2","201897","56011903","0"
"鍊金術師偶像","2025/02/01 16:00:00","2030/01/01 23:59:59","10201904","2","201898","56011904","0"
"琳德","2025/02/10 16:00:00","2030/01/01 23:59:59","10201905","2","201899","56011905","0"
"與琳德的羈絆","2025/02/10 16:00:00","2030/01/01 23:59:59","10201906","2","201900","56011906","0"
"加油琳德","2025/02/10 16:00:00","2030/01/01 23:59:59","10201907","2","201901","56011907","0"
"烏爾姆","2025/02/17 16:00:00","2030/01/01 23:59:59","10201908","2","201902","56011908","0"
"與烏爾姆的羈絆","2025/02/17 16:00:00","2030/01/01 23:59:59","10201909","2","201903","56011909","0"
"隨機應變烏爾姆","2025/02/17 16:00:00","2030/01/01 23:59:59","10201910","2","201904","56011910","0"
"布武機","2025/03/01 16:00:00","2030/01/01 23:59:59","10201911","2","201905","56011911","0"
"與布武機的羈絆","2025/03/01 16:00:00","2030/01/01 23:59:59","10201912","2","201906","56011912","0"
"無法無天姊妹的囂張三女","2025/03/01 16:00:00","2030/01/01 23:59:59","10201913","2","201907","56011913","0"
"倭","2025/03/12 16:00:00","2030/01/01 23:59:59","10201914","2","201908","56011914","0"
"與倭的羈絆","2025/03/12 16:00:00","2030/01/01 23:59:59","10201915","2","201909","56011915","0"
"無法無天姊妹的蠻勇長女","2025/03/12 16:00:00","2030/01/01 23:59:59","10201916","2","201910","56011916","0"
"若菜","2025/03/19 16:00:00","2030/01/01 23:59:59","10201917","2","201911","56011917","0"
"與若菜的羈絆","2025/03/19 16:00:00","2030/01/01 23:59:59","10201918","2","201912","56011918","0"
"無法無天姊妹的不幸次女","2025/03/19 16:00:00","2030/01/01 23:59:59","10201919","2","201913","56011919","0"
"美食殿堂","2018/01/01 15:00:00","2030/01/01 23:59:59","10202001","2","202001","56012001","0"
"破曉之星","2018/01/01 15:00:00","2030/01/01 23:59:59","10202002","2","202002","56012002","0"
"拉比林斯","2018/01/01 15:00:00","2030/01/01 23:59:59","10202003","2","202003","56012003","0"
"慈樂之音","2018/01/01 15:00:00","2030/01/01 23:59:59","10202004","2","202004","56012004","0"
"小小甜心","2018/01/01 15:00:00","2030/01/01 23:59:59","10202005","2","202005","56012005","0"
"森林守衛","2018/01/01 15:00:00","2030/01/01 23:59:59","10202006","2","202006","56012006","0"
"惡魔偽王國軍","2018/01/01 15:00:00","2030/01/01 23:59:59","10202007","2","202007","56012007","0"
"王宮騎士團","2018/01/01 15:00:00","2030/01/01 23:59:59","10202008","2","202008","56012008","0"
"咲戀育幼院","2018/01/01 15:00:00","2030/01/01 23:59:59","10202009","2","202009","56012009","0"
"哞哞自衛隊","2018/01/01 15:00:00","2030/01/01 23:59:59","10202010","2","202010","56012010","0"
"伊麗莎白牧場","2018/01/01 15:00:00","2030/01/01 23:59:59","10202011","2","202011","56012011","0"
"墨丘利財團","2018/01/01 15:00:00","2030/01/01 23:59:59","10202012","2","202012","56012012","0"
"暮光流星群","2018/01/01 15:00:00","2030/01/01 23:59:59","10202013","2","202013","56012013","0"
"月光學院","2018/01/01 15:00:00","2030/01/01 23:59:59","10202014","2","202014","56012014","0"
"純白之翼 蘭德索爾分部","2018/01/01 15:00:00","2030/01/01 23:59:59","10202015","2","202015","56012015","0"
"聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","2030/01/01 23:59:59","10202016","2","202016","56012016","0"
"龍族巢穴","2020/09/16 16:00:00","2030/01/01 23:59:59","10202017","2","202017","56012017","0"
"憤怒‧軍團","2018/01/01 15:00:00","2030/01/01 23:59:59","10202019","2","202019","56012019","0"
"new generations","2020/09/30 16:00:00","2030/01/01 23:59:59","10202100","2","202100","56012100","0"
"為了那明日的美味佳餚","2020/04/27 16:00:00","2030/01/01 23:59:59","10301015","3","301015","58008015","0"
"備受期待的新人","2018/01/01 15:00:00","2030/01/01 23:59:59","10501001","5","501001","54002001","0"
"以高處為目標","2018/01/01 15:00:00","2030/01/01 23:59:59","10501002","5","501002","54002002","0"
"千錘百鍊","2018/01/01 15:00:00","2030/01/01 23:59:59","10501003","5","501003","54002003","0"
"受米奈β所引導","2018/01/01 15:00:00","2030/01/01 23:59:59","10502001","5","502001","54004001","0"
"進行更卓越的實戰","2018/01/01 15:00:00","2030/01/01 23:59:59","10502002","5","502002","54004002","0"
"群雄割據的霸者","2018/01/01 15:00:00","2030/01/01 23:59:59","10502003","5","502003","54004003","0"
"前往新的戰場","2018/01/01 15:00:00","2030/01/01 23:59:59","10601001","6","601001","55006001","0"
"戰鬥、永無止境","2018/01/01 15:00:00","2030/01/01 23:59:59","10601002","6","601002","55006002","0"
"常在戰場","2018/01/01 15:00:00","2030/01/01 23:59:59","10601003","6","601003","55006003","0"
"初心者戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603001","6","603001","55008001","0"
"新人戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603002","6","603002","55008002","0"
"正規戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603003","6","603003","55008003","0"
"專家戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603004","6","603004","55008004","0"
"大師戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603005","6","603005","55008005","0"
"宗師戰隊","2020/09/25 05:00:00","2030/01/01 23:59:59","10603006","6","603006","55008006","0"
"1st Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","10701100","7","701100","3200101","0"
"2nd Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","10701101","7","701101","3200102","0"
"3rd Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","10701102","7","701102","3200103","0"
"4th Round Clear！","2022/10/07 05:00:00","2030/01/01 23:59:59","10701103","7","701103","3200104","0"
"CONQUEST！","2022/10/07 05:00:00","2030/01/01 23:59:59","10701104","7","701104","3200105","0"
"初出茅廬的猜謎粉絲","2018/01/01 15:00:00","2030/01/01 23:59:59","10903001","9","903001","57004001","0"
"博學多聞的猜謎狂","2018/01/01 15:00:00","2030/01/01 23:59:59","10903002","9","903002","57004002","0"
"蘭德索爾的猜謎公主","2018/01/01 15:00:00","2030/01/01 23:59:59","10903003","9","903002","57004003","0"
"討伐NORMAL惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","11001001","10","1001001","99001001","1"
"討伐HARD惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","11001002","10","1001002","99001002","1"
"討伐VERY HARD惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","11001003","10","1001003","99001003","1"
"討伐SPECIAL惡代官！","2018/09/03 16:00:00","2030/01/01 23:59:59","11001004","10","1001004","99001004","1"
"討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","11001005","10","1001005","99001005","1"
"討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","11001006","10","1001006","99001006","1"
"討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","11001007","10","1001007","99001007","1"
"討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","2030/01/01 23:59:59","11001008","10","1001008","99001008","1"
"討伐NORMAL雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","11001009","10","1001009","99001009","1"
"討伐HARD雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","11001010","10","1001010","99001010","1"
"討伐VERY HARD雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","11001011","10","1001011","99001011","1"
"討伐SPECIAL雨神大人！","2019/11/01 16:00:00","2030/01/01 23:59:59","11001012","10","1001012","99001012","1"
"討伐NORMAL奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","11001017","10","1001017","99001017","1"
"討伐HARD奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","11001018","10","1001018","99001018","1"
"討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","11001019","10","1001019","99001019","1"
"討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","2030/01/01 23:59:59","11001020","10","1001020","99001020","1"
"美麗海的空手道女孩","2019/12/02 16:00:00","2030/01/01 23:59:59","11001021","10","1001021","99001021","1"
"激浪的庵美魔物破壞者","2019/12/02 16:00:00","2030/01/01 23:59:59","11001022","10","1001022","99001022","1"
"討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","11001023","10","1001023","99001023","1"
"討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","11001024","10","1001024","99001024","1"
"討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","11001025","10","1001025","99001025","1"
"討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","2030/01/01 23:59:59","11001026","10","1001026","99001026","1"
"討伐NORMAL幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","11001027","10","1001027","99001027","1"
"討伐HARD幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","11001028","10","1001028","99001028","1"
"討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","11001029","10","1001029","99001029","1"
"討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","2030/01/01 23:59:59","11001030","10","1001030","99001030","1"
"討伐NORMAL似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","11001031","10","1001031","99001031","1"
"討伐HARD似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","11001032","10","1001032","99001032","1"
"討伐VERY HARD似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","11001033","10","1001033","99001033","1"
"討伐SPECIAL似龍生物！","2020/03/02 16:00:00","2030/01/01 23:59:59","11001034","10","1001034","99001034","1"
"字彙初心者","2020/03/02 16:00:00","2030/01/01 23:59:59","11001039","10","1001039","99001039","1"
"字彙連結者","2020/03/02 16:00:00","2030/01/01 23:59:59","11001040","10","1001040","99001040","1"
"字彙大師","2020/03/02 16:00:00","2030/01/01 23:59:59","11001041","10","1001041","99001041","1"
"討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","11001042","10","1001043","99001042","1"
"討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","11001043","10","1001044","99001043","1"
