74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"56011751","統御所有魔族與黑夜之人","2030/01/01 23:59:59","2023/10/02 16:00:00","201760","2","0","10201751"
"56011752","美麗之神","2030/01/01 23:59:59","2023/10/06 16:00:00","201032","2","0","10201752"
"56011753","雪（祭服）","2030/01/01 23:59:59","2023/10/17 16:00:00","201761","2","0","10201753"
"56011754","與雪（祭服）的羈絆","2030/01/01 23:59:59","2023/10/17 16:00:00","201762","2","0","10201754"
"56011755","統御美麗之人","2030/01/01 23:59:59","2023/10/17 16:00:00","201763","2","0","10201755"
"56011756","克蘿茜","2030/01/01 23:59:59","2023/11/01 16:00:00","201764","2","0","10201756"
"56011757","與克蘿茜的羈絆","2030/01/01 23:59:59","2023/11/01 16:00:00","201765","2","0","10201757"
"56011758","機械人族的騎士","2030/01/01 23:59:59","2023/11/01 16:00:00","201766","2","0","10201758"
"56011759","秋乃（夏日）","2030/01/01 23:59:59","2023/11/01 16:00:00","201767","2","0","10201759"
"56011760","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","2023/11/01 16:00:00","201768","2","0","10201760"
"56011761","盛夏假期大小姐","2030/01/01 23:59:59","2023/11/01 16:00:00","201769","2","0","10201761"
"56011762","似似花（夏日）","2030/01/01 23:59:59","2023/11/04 16:00:00","201770","2","0","10201762"
"56011763","與似似花（夏日）的羈絆","2030/01/01 23:59:59","2023/11/04 16:00:00","201771","2","0","10201763"
"56011764","夏色大妃","2030/01/01 23:59:59","2023/11/04 16:00:00","201772","2","0","10201764"
"56011765","正統裁縫師","2030/01/01 23:59:59","2023/11/09 16:00:00","201196","2","0","10201765"
"56011766","優花梨（夏日）","2030/01/01 23:59:59","2023/11/16 16:00:00","201773","2","0","10201766"
"56011767","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","2023/11/16 16:00:00","201774","2","0","10201767"
"56011768","國家認證準一級聖騎士資格","2030/01/01 23:59:59","2023/11/16 16:00:00","201775","2","0","10201768"
"56011769","蘭法（夏日）","2030/01/01 23:59:59","2023/12/01 16:00:00","201776","2","0","10201769"
"56011770","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","2023/12/01 16:00:00","201777","2","0","10201770"
"56011771","海岸歌伶","2030/01/01 23:59:59","2023/12/01 16:00:00","201778","2","0","10201771"
"56011772","空花（夏日）","2030/01/01 23:59:59","2023/12/01 16:00:00","201779","2","0","10201772"
"56011773","與空花（夏日）的羈絆","2030/01/01 23:59:59","2023/12/01 16:00:00","201780","2","0","10201773"
"56011774","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","2023/12/01 16:00:00","201781","2","0","10201774"
"56011775","獸人族的王宮騎士","2030/01/01 23:59:59","2023/12/07 16:00:00","201020","2","0","10201775"
"56011776","忍（夏日）","2030/01/01 23:59:59","2023/12/16 16:00:00","201782","2","0","10201776"
"56011777","與忍（夏日）的羈絆","2030/01/01 23:59:59","2023/12/16 16:00:00","201783","2","0","10201777"
"56011778","白淨清涼的靈媒師","2030/01/01 23:59:59","2023/12/16 16:00:00","201784","2","0","10201778"
"56011779","萊拉耶爾","2030/01/01 23:59:59","2024/01/01 16:00:00","201785","2","0","10201779"
"56011780","與萊拉耶爾的羈絆","2030/01/01 23:59:59","2024/01/01 16:00:00","201786","2","0","10201780"
"56011781","甜點國度的公主","2030/01/01 23:59:59","2024/01/01 16:00:00","201787","2","0","10201781"
"56011782","凱留（插班生）","2030/01/01 23:59:59","2024/01/04 16:00:00","201788","2","0","10201782"
"56011783","與凱留（插班生）的羈絆","2030/01/01 23:59:59","2024/01/04 16:00:00","201789","2","0","10201783"
"56011784","青春黑貓插班生","2030/01/01 23:59:59","2024/01/04 16:00:00","201790","2","0","10201784"
"56011785","磨牙礪爪的狼戰士","2030/01/01 23:59:59","2024/01/08 16:00:00","201152","2","0","10201785"
"56011786","鈴奈（插班生）","2030/01/01 23:59:59","2024/01/17 16:00:00","201791","2","0","10201786"
"56011787","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","2024/01/17 16:00:00","201792","2","0","10201787"
"56011788","超可愛交換留學生","2030/01/01 23:59:59","2024/01/17 16:00:00","201793","2","0","10201788"
"56011789","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","2024/02/01 16:00:00","201794","2","0","10201789"
"56011790","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2024/02/01 16:00:00","201795","2","0","10201790"
"56011791","只能看著我喔","2030/01/01 23:59:59","2024/02/01 16:00:00","201796","2","0","10201791"
"56011792","吹散謎團之霧的名偵探","2030/01/01 23:59:59","2024/02/10 16:00:00","201056","2","0","10201792"
"56011793","流夏（薩拉薩利亞）","2030/01/01 23:59:59","2024/02/13 16:00:00","201797","2","0","10201793"
"56011794","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2024/02/13 16:00:00","201798","2","0","10201794"
"56011795","沙之國的大姐妻子","2030/01/01 23:59:59","2024/02/13 16:00:00","201799","2","0","10201795"
"56011796","可璃亞（墮落）","2030/01/01 23:59:59","2024/03/05 16:00:00","201800","2","0","10201796"
"56011797","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","2024/03/05 16:00:00","201801","2","0","10201797"
"56011798","黑色羽翼的聖女","2030/01/01 23:59:59","2024/03/05 16:00:00","201802","2","0","10201798"
"56011799","身體狀態良好♪ ","2030/01/01 23:59:59","2024/03/08 16:00:00","201140","2","0","10201799"
"56011800","普蕾西亞（墮落）","2030/01/01 23:59:59","2024/03/20 16:00:00","201803","2","0","10201800"
"56011801","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","2024/03/20 16:00:00","201804","2","0","10201801"
"56011802","黑色羽翼的天真少女","2030/01/01 23:59:59","2024/03/20 16:00:00","201805","2","0","10201802"
"56011803","貪吃佩可（聖誕節）","2030/01/01 23:59:59","2024/04/01 16:00:00","201806","2","0","10201803"
"56011804","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","2024/04/01 16:00:00","201807","2","0","10201804"
"56011805","聖誕快樂囉哈☆","2030/01/01 23:59:59","2024/04/01 16:00:00","201808","2","0","10201805"
"56011806","祈梨大人大覺醒","2030/01/01 23:59:59","2024/04/09 16:00:00","201420","2","0","10201806"
"56011807","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","2024/04/16 16:00:00","201809","2","0","10201807"
"56011808","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","2024/04/16 16:00:00","201810","2","0","10201808"
"56011809","克蕾琪塔頌歌","2030/01/01 23:59:59","2024/04/16 16:00:00","201811","2","0","10201809"
"56011810","靜流＆璃乃","2030/01/01 23:59:59","2024/05/02 16:00:00","201812","2","0","10201810"
"56011811","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","2024/05/02 16:00:00","201813","2","0","10201811"
"56011812","超越虛實的姐妹花","2030/01/01 23:59:59","2024/05/02 16:00:00","201814","2","0","10201812"
"56011813","祈梨（新年）","2030/01/01 23:59:59","2024/05/01 16:00:00","201815","2","0","10201813"
"56011814","與祈梨（新年）的羈絆","2030/01/01 23:59:59","2024/05/01 16:00:00","201816","2","0","10201814"
"56011815","統御龍年之人","2030/01/01 23:59:59","2024/05/01 16:00:00","201817","2","0","10201815"
"56011816","初音（新年）","2030/01/01 23:59:59","2024/05/05 16:00:00","201818","2","0","10201816"
"56011817","與初音（新年）的羈絆","2030/01/01 23:59:59","2024/05/05 16:00:00","201819","2","0","10201817"
"56011818","初夢☆超能力少女","2030/01/01 23:59:59","2024/05/05 16:00:00","201820","2","0","10201818"
"56011819","其拳已臻於衝動之至","2030/01/01 23:59:59","2024/05/10 16:00:00","201359","2","0","10201819"
"56011820","霞（新年）","2030/01/01 23:59:59","2024/05/17 16:00:00","201821","2","0","10201820"
"56011821","與霞（新年）的羈絆","2030/01/01 23:59:59","2024/05/17 16:00:00","201822","2","0","10201821"
"56011822","向旭日許願的名偵探","2030/01/01 23:59:59","2024/05/17 16:00:00","201823","2","0","10201822"
"56011823","怜（星素）","2030/01/01 23:59:59","2024/06/01 16:00:00","201824","2","0","10201823"
"56011824","與怜（星素）的羈絆","2030/01/01 23:59:59","2024/06/01 16:00:00","201825","2","0","10201824"
"56011825","改變未來的一陣風","2030/01/01 23:59:59","2024/06/01 16:00:00","201826","2","0","10201825"
"56011826","優衣（星素）","2030/01/01 23:59:59","2024/06/02 16:00:00","201827","2","0","10201826"
"56011827","與優衣（星素）的羈絆","2030/01/01 23:59:59","2024/06/02 16:00:00","201828","2","0","10201827"
"56011828","照耀未來的一道光","2030/01/01 23:59:59","2024/06/02 16:00:00","201829","2","0","10201828"
"56011829","日和（星素）","2030/01/01 23:59:59","2024/06/17 16:00:00","201830","2","0","10201829"
"56011830","與日和（星素）的羈絆","2030/01/01 23:59:59","2024/06/17 16:00:00","201831","2","0","10201830"
"56011831","點亮笑容的火種","2030/01/01 23:59:59","2024/06/17 16:00:00","201832","2","0","10201831"
"56011832","厄莉絲","2030/01/01 23:59:59","2024/07/01 16:00:00","201833","2","0","10201832"
"56011833","與厄莉絲的羈絆","2030/01/01 23:59:59","2024/07/01 16:00:00","201834","2","0","10201833"
"56011834","只屬於兩人的理想鄉","2030/01/01 23:59:59","2024/07/01 16:00:00","201835","2","0","10201834"
"56011835","優妮（冬日）","2030/01/01 23:59:59","2024/07/04 16:00:00","201836","2","0","10201835"
"56011836","與優妮（冬日）的羈絆","2030/01/01 23:59:59","2024/07/04 16:00:00","201837","2","0","10201836"
"56011837","知性戰士","2030/01/01 23:59:59","2024/07/04 16:00:00","201838","2","0","10201837"
"56011838","快看快看！跳起來！","2030/01/01 23:59:59","2024/07/11 16:00:00","201275","2","0","10201838"
"56011839","強烈祈願連結而成的心意","2030/01/01 23:59:59","2024/07/11 16:00:00","201279","2","0","10201839"
"56011840","照耀兩人前途的旭日","2030/01/01 23:59:59","2024/07/11 16:00:00","201283","2","0","10201840"
"56011841","克蘿依（冬日）","2030/01/01 23:59:59","2024/07/19 16:00:00","201839","2","0","10201841"
"56011842","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","2024/07/19 16:00:00","201840","2","0","10201842"
"56011843","真喚人","2030/01/01 23:59:59","2024/07/19 16:00:00","201841","2","0","10201843"
"56011844","真琴（指揮官）","2030/01/01 23:59:59","2024/08/01 16:00:00","201842","2","0","10201844"
"56011845","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","2024/08/01 16:00:00","201843","2","0","10201845"
"56011846","德高望重的狼教官","2030/01/01 23:59:59","2024/08/01 16:00:00","201844","2","0","10201846"
"56011847","惠理子（指揮官）","2030/01/01 23:59:59","2024/08/16 16:00:00","201845","2","0","10201847"
"56011848","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","2024/08/16 16:00:00","201846","2","0","10201848"
"56011849","宛如劇藥的鬼教官","2030/01/01 23:59:59","2024/08/16 16:00:00","201847","2","0","10201849"
"56011850","安涅默涅","2030/01/01 23:59:59","2024/09/01 16:00:00","201848","2","0","10201850"
"56011851","與安涅默涅的羈絆","2030/01/01 23:59:59","2024/09/01 16:00:00","201849","2","0","10201851"
"56011852","無法攀折的孤高之花","2030/01/01 23:59:59","2024/09/01 16:00:00","201850","2","0","10201852"
"56011853","鏡華（春日）","2030/01/01 23:59:59","2024/09/04 16:00:00","201851","2","0","10201853"
"56011854","與鏡華（春日）的羈絆","2030/01/01 23:59:59","2024/09/04 16:00:00","201852","2","0","10201854"
"56011855","楚楚可憐的花香優等生","2030/01/01 23:59:59","2024/09/04 16:00:00","201853","2","0","10201855"
"56011856","鈴莓（春日）","2030/01/01 23:59:59","2024/09/16 16:00:00","201854","2","0","10201856"
"56011857","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","2024/09/16 16:00:00","201855","2","0","10201857"
"56011858","我是開花女僕！","2030/01/01 23:59:59","2024/09/16 16:00:00","201856","2","0","10201858"
"56011859","真步（夢想樂園）","2030/01/01 23:59:59","2024/10/01 16:00:00","201857","2","0","10201859"
"56011860","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","2024/10/01 16:00:00","201858","2","0","10201860"
"56011861","真步真步大馬戲團","2030/01/01 23:59:59","2024/10/01 16:00:00","201859","2","0","10201861"
"56011862","無論仁義的情路","2030/01/01 23:59:59","2024/10/01 16:00:00","201204","2","0","10201862"
"56011863","庫露露","2030/01/01 23:59:59","2024/10/16 16:00:00","201860","2","0","10201863"
"56011864","庫露露的羈絆","2030/01/01 23:59:59","2024/10/16 16:00:00","201861","2","0","10201864"
"56011865","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","2024/10/16 16:00:00","201862","2","0","10201865"
"56011866","涅婭（夏日）","2030/01/01 23:59:59","2024/11/01 16:00:00","201863","2","0","10201866"
"56011867","涅婭（夏日）的羈絆","2030/01/01 23:59:59","2024/11/01 16:00:00","201864","2","0","10201867"
"56011868","Q彈Chill夏日辣妹","2030/01/01 23:59:59","2024/11/01 16:00:00","201865","2","0","10201868"
"56011869","涅妃‧涅羅","2030/01/01 23:59:59","2024/11/01 16:00:00","201866","2","0","10201869"
"56011870","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","2024/11/01 16:00:00","201867","2","0","10201870"
"56011871","金屬般的史萊姆公主","2030/01/01 23:59:59","2024/11/01 16:00:00","201868","2","0","10201871"
"56011872","美空（夏日）","2030/01/01 23:59:59","2024/11/04 16:00:00","201869","2","0","10201872"
"56011873","美空（夏日）的羈絆","2030/01/01 23:59:59","2024/11/04 16:00:00","201870","2","0","10201873"
"56011874","來做好事吧★","2030/01/01 23:59:59","2024/11/04 16:00:00","201871","2","0","10201874"
"56011875","莉莉（夏日）","2030/01/01 23:59:59","2024/11/16 16:00:00","201872","2","0","10201875"
"56011876","莉莉（夏日）的羈絆","2030/01/01 23:59:59","2024/11/16 16:00:00","201873","2","0","10201876"
"56011877","白沙青松的大小姐","2030/01/01 23:59:59","2024/11/16 16:00:00","201874","2","0","10201877"
"56011878","愛梅斯（夏日）","2030/01/01 23:59:59","2024/12/01 16:00:00","201875","2","0","10201878"
"56011879","愛梅斯（夏日）的羈絆","2030/01/01 23:59:59","2024/12/01 16:00:00","201876","2","0","10201879"
"56011880","夏日嚮導小妖精","2030/01/01 23:59:59","2024/12/01 16:00:00","201877","2","0","10201880"
"56011881","涅比亞","2030/01/01 23:59:59","2024/12/10 16:00:00","201878","2","0","10201881"
"56011882","涅比亞的羈絆","2030/01/01 23:59:59","2024/12/10 16:00:00","201879","2","0","10201882"
"56011883","我來迷惑你♪","2030/01/01 23:59:59","2024/12/10 16:00:00","201880","2","0","10201883"
"56011884","帆稀（夏日）","2030/01/01 23:59:59","2024/12/16 16:00:00","201881","2","0","10201884"
"56011885","帆稀（夏日）的羈絆","2030/01/01 23:59:59","2024/12/16 16:00:00","201882","2","0","10201885"
"56011886","海灘上的龍人","2030/01/01 23:59:59","2024/12/16 16:00:00","201883","2","0","10201886"
"56011887","雪菲（公主）","2030/01/01 23:59:59","2024/12/24 16:00:00","201884","2","0","10201887"
"56011888","雪菲（公主）的羈絆","2030/01/01 23:59:59","2024/12/24 16:00:00","201885","2","0","10201888"
"56011889","重逢的冰龍少女","2030/01/01 23:59:59","2024/12/24 16:00:00","201886","2","0","10201889"
"56011890","愛蜜莉雅（夏日）","2030/01/01 23:59:59","2025/01/01 16:00:00","201887","2","0","10201890"
"56011891","與愛蜜莉雅（夏日）的羈絆","2030/01/01 23:59:59","2025/01/01 16:00:00","201888","2","0","10201891"
"56011892","夏日佳期","2030/01/01 23:59:59","2025/01/01 16:00:00","201889","2","0","10201892"
"56011893","雷姆（夏日）","2030/01/01 23:59:59","2025/01/01 16:00:00","201890","2","0","10201893"
"56011894","與雷姆（夏日）的羈絆","2030/01/01 23:59:59","2025/01/01 16:00:00","201891","2","0","10201894"
"56011895","鬼眼之中也映著海濱","2030/01/01 23:59:59","2025/01/01 16:00:00","201892","2","0","10201895"
"56011896","艾姬多娜（夏日）","2030/01/01 23:59:59","2025/01/14 16:00:00","201893","2","0","10201896"
"56011897","與艾姬多娜（夏日）的羈絆","2030/01/01 23:59:59","2025/01/14 16:00:00","201894","2","0","10201897"
"56011898","強欲的魔女","2030/01/01 23:59:59","2025/01/14 16:00:00","201895","2","0","10201898"
"56011899","請讓我來打掃！","2030/01/01 23:59:59","2025/01/16 16:00:00","201308","2","0","10201899"
"56011900","再這樣下去世界會很危險","2030/01/01 23:59:59","2025/01/16 16:00:00","201312","2","0","10201900"
"56011901","冰結的魔女","2030/01/01 23:59:59","2025/01/16 16:00:00","201316","2","0","10201901"
"56011902","望（鍊金術師）","2030/01/01 23:59:59","2025/02/01 16:00:00","201896","2","0","10201902"
"56011903","與望（鍊金術師）的羈絆","2030/01/01 23:59:59","2025/02/01 16:00:00","201897","2","0","10201903"
"56011904","鍊金術師偶像","2030/01/01 23:59:59","2025/02/01 16:00:00","201898","2","0","10201904"
"56011905","琳德","2030/01/01 23:59:59","2025/02/10 16:00:00","201899","2","0","10201905"
"56011906","與琳德的羈絆","2030/01/01 23:59:59","2025/02/10 16:00:00","201900","2","0","10201906"
"56011907","加油琳德","2030/01/01 23:59:59","2025/02/10 16:00:00","201901","2","0","10201907"
"56011908","烏爾姆","2030/01/01 23:59:59","2025/02/17 16:00:00","201902","2","0","10201908"
"56011909","與烏爾姆的羈絆","2030/01/01 23:59:59","2025/02/17 16:00:00","201903","2","0","10201909"
"56011910","隨機應變烏爾姆","2030/01/01 23:59:59","2025/02/17 16:00:00","201904","2","0","10201910"
"56011911","布武機","2030/01/01 23:59:59","2025/03/01 16:00:00","201905","2","0","10201911"
"56011912","與布武機的羈絆","2030/01/01 23:59:59","2025/03/01 16:00:00","201906","2","0","10201912"
"56011913","無法無天姊妹的囂張三女","2030/01/01 23:59:59","2025/03/01 16:00:00","201907","2","0","10201913"
"56011914","倭","2030/01/01 23:59:59","2025/03/12 16:00:00","201908","2","0","10201914"
"56011915","與倭的羈絆","2030/01/01 23:59:59","2025/03/12 16:00:00","201909","2","0","10201915"
"56011916","無法無天姊妹的蠻勇長女","2030/01/01 23:59:59","2025/03/12 16:00:00","201910","2","0","10201916"
"56012001","美食殿堂","2030/01/01 23:59:59","2018/01/01 15:00:00","202001","2","0","10202001"
"56012002","破曉之星","2030/01/01 23:59:59","2018/01/01 15:00:00","202002","2","0","10202002"
"56012003","拉比林斯","2030/01/01 23:59:59","2018/01/01 15:00:00","202003","2","0","10202003"
"56012004","慈樂之音","2030/01/01 23:59:59","2018/01/01 15:00:00","202004","2","0","10202004"
"56012005","小小甜心","2030/01/01 23:59:59","2018/01/01 15:00:00","202005","2","0","10202005"
"56012006","森林守衛","2030/01/01 23:59:59","2018/01/01 15:00:00","202006","2","0","10202006"
"56012007","惡魔偽王國軍","2030/01/01 23:59:59","2018/01/01 15:00:00","202007","2","0","10202007"
"56012008","王宮騎士團","2030/01/01 23:59:59","2018/01/01 15:00:00","202008","2","0","10202008"
"56012009","咲戀育幼院","2030/01/01 23:59:59","2018/01/01 15:00:00","202009","2","0","10202009"
"56012010","哞哞自衛隊","2030/01/01 23:59:59","2018/01/01 15:00:00","202010","2","0","10202010"
"56012011","伊麗莎白牧場","2030/01/01 23:59:59","2018/01/01 15:00:00","202011","2","0","10202011"
"56012012","墨丘利財團","2030/01/01 23:59:59","2018/01/01 15:00:00","202012","2","0","10202012"
"56012013","暮光流星群","2030/01/01 23:59:59","2018/01/01 15:00:00","202013","2","0","10202013"
"56012014","月光學院","2030/01/01 23:59:59","2018/01/01 15:00:00","202014","2","0","10202014"
"56012015","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","2018/01/01 15:00:00","202015","2","0","10202015"
"56012016","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","2020/07/02 16:00:00","202016","2","0","10202016"
"56012017","龍族巢穴","2030/01/01 23:59:59","2020/09/16 16:00:00","202017","2","0","10202017"
"56012019","憤怒‧軍團","2030/01/01 23:59:59","2018/01/01 15:00:00","202019","2","0","10202019"
"56012100","new generations","2030/01/01 23:59:59","2020/09/30 16:00:00","202100","2","0","10202100"
"58008015","為了那明日的美味佳餚","2030/01/01 23:59:59","2020/04/27 16:00:00","301015","3","0","10301015"
"54002001","備受期待的新人","2030/01/01 23:59:59","2018/01/01 15:00:00","501001","5","0","10501001"
"54002002","以高處為目標","2030/01/01 23:59:59","2018/01/01 15:00:00","501002","5","0","10501002"
"54002003","千錘百鍊","2030/01/01 23:59:59","2018/01/01 15:00:00","501003","5","0","10501003"
"54004001","受米奈β所引導","2030/01/01 23:59:59","2018/01/01 15:00:00","502001","5","0","10502001"
"54004002","進行更卓越的實戰","2030/01/01 23:59:59","2018/01/01 15:00:00","502002","5","0","10502002"
"54004003","群雄割據的霸者","2030/01/01 23:59:59","2018/01/01 15:00:00","502003","5","0","10502003"
"55006001","前往新的戰場","2030/01/01 23:59:59","2018/01/01 15:00:00","601001","6","0","10601001"
"55006002","戰鬥、永無止境","2030/01/01 23:59:59","2018/01/01 15:00:00","601002","6","0","10601002"
"55006003","常在戰場","2030/01/01 23:59:59","2018/01/01 15:00:00","601003","6","0","10601003"
"55008001","初心者戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603001","6","0","10603001"
"55008002","新人戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603002","6","0","10603002"
"55008003","正規戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603003","6","0","10603003"
"55008004","專家戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603004","6","0","10603004"
"55008005","大師戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603005","6","0","10603005"
"55008006","宗師戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","603006","6","0","10603006"
"3200101","1st Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","701100","7","0","10701100"
"3200102","2nd Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","701101","7","0","10701101"
"3200103","3rd Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","701102","7","0","10701102"
"3200104","4th Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","701103","7","0","10701103"
"3200105","CONQUEST！","2030/01/01 23:59:59","2022/10/07 05:00:00","701104","7","0","10701104"
"57004001","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","2018/01/01 15:00:00","903001","9","0","10903001"
"57004002","博學多聞的猜謎狂","2030/01/01 23:59:59","2018/01/01 15:00:00","903002","9","0","10903002"
"57004003","蘭德索爾的猜謎公主","2030/01/01 23:59:59","2018/01/01 15:00:00","903002","9","0","10903003"
"99001001","討伐NORMAL惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1001001","10","1","11001001"
"99001002","討伐HARD惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1001002","10","1","11001002"
"99001003","討伐VERY HARD惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1001003","10","1","11001003"
"99001004","討伐SPECIAL惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1001004","10","1","11001004"
"99001005","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1001005","10","1","11001005"
"99001006","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1001006","10","1","11001006"
"99001007","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1001007","10","1","11001007"
"99001008","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1001008","10","1","11001008"
"99001009","討伐NORMAL雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1001009","10","1","11001009"
"99001010","討伐HARD雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1001010","10","1","11001010"
"99001011","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1001011","10","1","11001011"
"99001012","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1001012","10","1","11001012"
"99001017","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1001017","10","1","11001017"
"99001018","討伐HARD奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1001018","10","1","11001018"
"99001019","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1001019","10","1","11001019"
"99001020","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1001020","10","1","11001020"
"99001021","美麗海的空手道女孩","2030/01/01 23:59:59","2019/12/02 16:00:00","1001021","10","1","11001021"
"99001022","激浪的庵美魔物破壞者","2030/01/01 23:59:59","2019/12/02 16:00:00","1001022","10","1","11001022"
"99001023","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1001023","10","1","11001023"
"99001024","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1001024","10","1","11001024"
"99001025","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1001025","10","1","11001025"
"99001026","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1001026","10","1","11001026"
"99001027","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1001027","10","1","11001027"
"99001028","討伐HARD幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1001028","10","1","11001028"
"99001029","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1001029","10","1","11001029"
"99001030","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1001030","10","1","11001030"
"99001031","討伐NORMAL似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1001031","10","1","11001031"
"99001032","討伐HARD似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1001032","10","1","11001032"
"99001033","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1001033","10","1","11001033"
"99001034","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1001034","10","1","11001034"
"99001039","字彙初心者","2030/01/01 23:59:59","2020/03/02 16:00:00","1001039","10","1","11001039"
"99001040","字彙連結者","2030/01/01 23:59:59","2020/03/02 16:00:00","1001040","10","1","11001040"
"99001041","字彙大師","2030/01/01 23:59:59","2020/03/02 16:00:00","1001041","10","1","11001041"
"99001042","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1001043","10","1","11001042"
"99001043","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1001044","10","1","11001043"
"99001044","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1001045","10","1","11001044"
"99001045","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1001046","10","1","11001045"
"99001046","討伐NORMAL山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1001047","10","1","11001046"
