6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"2","0","統御所有魔族與黑夜之人","2030/01/01 23:59:59","56011751","2023/10/02 16:00:00","201760","10201751"
"2","0","美麗之神","2030/01/01 23:59:59","56011752","2023/10/06 16:00:00","201032","10201752"
"2","0","雪（祭服）","2030/01/01 23:59:59","56011753","2023/10/17 16:00:00","201761","10201753"
"2","0","與雪（祭服）的羈絆","2030/01/01 23:59:59","56011754","2023/10/17 16:00:00","201762","10201754"
"2","0","統御美麗之人","2030/01/01 23:59:59","56011755","2023/10/17 16:00:00","201763","10201755"
"2","0","克蘿茜","2030/01/01 23:59:59","56011756","2023/11/01 16:00:00","201764","10201756"
"2","0","與克蘿茜的羈絆","2030/01/01 23:59:59","56011757","2023/11/01 16:00:00","201765","10201757"
"2","0","機械人族的騎士","2030/01/01 23:59:59","56011758","2023/11/01 16:00:00","201766","10201758"
"2","0","秋乃（夏日）","2030/01/01 23:59:59","56011759","2023/11/01 16:00:00","201767","10201759"
"2","0","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","56011760","2023/11/01 16:00:00","201768","10201760"
"2","0","盛夏假期大小姐","2030/01/01 23:59:59","56011761","2023/11/01 16:00:00","201769","10201761"
"2","0","似似花（夏日）","2030/01/01 23:59:59","56011762","2023/11/04 16:00:00","201770","10201762"
"2","0","與似似花（夏日）的羈絆","2030/01/01 23:59:59","56011763","2023/11/04 16:00:00","201771","10201763"
"2","0","夏色大妃","2030/01/01 23:59:59","56011764","2023/11/04 16:00:00","201772","10201764"
"2","0","正統裁縫師","2030/01/01 23:59:59","56011765","2023/11/09 16:00:00","201196","10201765"
"2","0","優花梨（夏日）","2030/01/01 23:59:59","56011766","2023/11/16 16:00:00","201773","10201766"
"2","0","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","56011767","2023/11/16 16:00:00","201774","10201767"
"2","0","國家認證準一級聖騎士資格","2030/01/01 23:59:59","56011768","2023/11/16 16:00:00","201775","10201768"
"2","0","蘭法（夏日）","2030/01/01 23:59:59","56011769","2023/12/01 16:00:00","201776","10201769"
"2","0","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","56011770","2023/12/01 16:00:00","201777","10201770"
"2","0","海岸歌伶","2030/01/01 23:59:59","56011771","2023/12/01 16:00:00","201778","10201771"
"2","0","空花（夏日）","2030/01/01 23:59:59","56011772","2023/12/01 16:00:00","201779","10201772"
"2","0","與空花（夏日）的羈絆","2030/01/01 23:59:59","56011773","2023/12/01 16:00:00","201780","10201773"
"2","0","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","56011774","2023/12/01 16:00:00","201781","10201774"
"2","0","獸人族的王宮騎士","2030/01/01 23:59:59","56011775","2023/12/07 16:00:00","201020","10201775"
"2","0","忍（夏日）","2030/01/01 23:59:59","56011776","2023/12/16 16:00:00","201782","10201776"
"2","0","與忍（夏日）的羈絆","2030/01/01 23:59:59","56011777","2023/12/16 16:00:00","201783","10201777"
"2","0","白淨清涼的靈媒師","2030/01/01 23:59:59","56011778","2023/12/16 16:00:00","201784","10201778"
"2","0","萊拉耶爾","2030/01/01 23:59:59","56011779","2024/01/01 16:00:00","201785","10201779"
"2","0","與萊拉耶爾的羈絆","2030/01/01 23:59:59","56011780","2024/01/01 16:00:00","201786","10201780"
"2","0","甜點國度的公主","2030/01/01 23:59:59","56011781","2024/01/01 16:00:00","201787","10201781"
"2","0","凱留（插班生）","2030/01/01 23:59:59","56011782","2024/01/04 16:00:00","201788","10201782"
"2","0","與凱留（插班生）的羈絆","2030/01/01 23:59:59","56011783","2024/01/04 16:00:00","201789","10201783"
"2","0","青春黑貓插班生","2030/01/01 23:59:59","56011784","2024/01/04 16:00:00","201790","10201784"
"2","0","磨牙礪爪的狼戰士","2030/01/01 23:59:59","56011785","2024/01/08 16:00:00","201152","10201785"
"2","0","鈴奈（插班生）","2030/01/01 23:59:59","56011786","2024/01/17 16:00:00","201791","10201786"
"2","0","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","56011787","2024/01/17 16:00:00","201792","10201787"
"2","0","超可愛交換留學生","2030/01/01 23:59:59","56011788","2024/01/17 16:00:00","201793","10201788"
"2","0","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","56011789","2024/02/01 16:00:00","201794","10201789"
"2","0","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","56011790","2024/02/01 16:00:00","201795","10201790"
"2","0","只能看著我喔","2030/01/01 23:59:59","56011791","2024/02/01 16:00:00","201796","10201791"
"2","0","吹散謎團之霧的名偵探","2030/01/01 23:59:59","56011792","2024/02/10 16:00:00","201056","10201792"
"2","0","流夏（薩拉薩利亞）","2030/01/01 23:59:59","56011793","2024/02/13 16:00:00","201797","10201793"
"2","0","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","56011794","2024/02/13 16:00:00","201798","10201794"
"2","0","沙之國的大姐妻子","2030/01/01 23:59:59","56011795","2024/02/13 16:00:00","201799","10201795"
"2","0","可璃亞（墮落）","2030/01/01 23:59:59","56011796","2024/03/05 16:00:00","201800","10201796"
"2","0","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","56011797","2024/03/05 16:00:00","201801","10201797"
"2","0","黑色羽翼的聖女","2030/01/01 23:59:59","56011798","2024/03/05 16:00:00","201802","10201798"
"2","0","身體狀態良好♪ ","2030/01/01 23:59:59","56011799","2024/03/08 16:00:00","201140","10201799"
"2","0","普蕾西亞（墮落）","2030/01/01 23:59:59","56011800","2024/03/20 16:00:00","201803","10201800"
"2","0","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","56011801","2024/03/20 16:00:00","201804","10201801"
"2","0","黑色羽翼的天真少女","2030/01/01 23:59:59","56011802","2024/03/20 16:00:00","201805","10201802"
"2","0","貪吃佩可（聖誕節）","2030/01/01 23:59:59","56011803","2024/04/01 16:00:00","201806","10201803"
"2","0","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","56011804","2024/04/01 16:00:00","201807","10201804"
"2","0","聖誕快樂囉哈☆","2030/01/01 23:59:59","56011805","2024/04/01 16:00:00","201808","10201805"
"2","0","祈梨大人大覺醒","2030/01/01 23:59:59","56011806","2024/04/09 16:00:00","201420","10201806"
"2","0","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","56011807","2024/04/16 16:00:00","201809","10201807"
"2","0","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","56011808","2024/04/16 16:00:00","201810","10201808"
"2","0","克蕾琪塔頌歌","2030/01/01 23:59:59","56011809","2024/04/16 16:00:00","201811","10201809"
"2","0","靜流＆璃乃","2030/01/01 23:59:59","56011810","2024/05/02 16:00:00","201812","10201810"
"2","0","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","56011811","2024/05/02 16:00:00","201813","10201811"
"2","0","超越虛實的姐妹花","2030/01/01 23:59:59","56011812","2024/05/02 16:00:00","201814","10201812"
"2","0","祈梨（新年）","2030/01/01 23:59:59","56011813","2024/05/01 16:00:00","201815","10201813"
"2","0","與祈梨（新年）的羈絆","2030/01/01 23:59:59","56011814","2024/05/01 16:00:00","201816","10201814"
"2","0","統御龍年之人","2030/01/01 23:59:59","56011815","2024/05/01 16:00:00","201817","10201815"
"2","0","初音（新年）","2030/01/01 23:59:59","56011816","2024/05/05 16:00:00","201818","10201816"
"2","0","與初音（新年）的羈絆","2030/01/01 23:59:59","56011817","2024/05/05 16:00:00","201819","10201817"
"2","0","初夢☆超能力少女","2030/01/01 23:59:59","56011818","2024/05/05 16:00:00","201820","10201818"
"2","0","其拳已臻於衝動之至","2030/01/01 23:59:59","56011819","2024/05/10 16:00:00","201359","10201819"
"2","0","霞（新年）","2030/01/01 23:59:59","56011820","2024/05/17 16:00:00","201821","10201820"
"2","0","與霞（新年）的羈絆","2030/01/01 23:59:59","56011821","2024/05/17 16:00:00","201822","10201821"
"2","0","向旭日許願的名偵探","2030/01/01 23:59:59","56011822","2024/05/17 16:00:00","201823","10201822"
"2","0","怜（星素）","2030/01/01 23:59:59","56011823","2024/06/01 16:00:00","201824","10201823"
"2","0","與怜（星素）的羈絆","2030/01/01 23:59:59","56011824","2024/06/01 16:00:00","201825","10201824"
"2","0","改變未來的一陣風","2030/01/01 23:59:59","56011825","2024/06/01 16:00:00","201826","10201825"
"2","0","優衣（星素）","2030/01/01 23:59:59","56011826","2024/06/02 16:00:00","201827","10201826"
"2","0","與優衣（星素）的羈絆","2030/01/01 23:59:59","56011827","2024/06/02 16:00:00","201828","10201827"
"2","0","照耀未來的一道光","2030/01/01 23:59:59","56011828","2024/06/02 16:00:00","201829","10201828"
"2","0","日和（星素）","2030/01/01 23:59:59","56011829","2024/06/17 16:00:00","201830","10201829"
"2","0","與日和（星素）的羈絆","2030/01/01 23:59:59","56011830","2024/06/17 16:00:00","201831","10201830"
"2","0","點亮笑容的火種","2030/01/01 23:59:59","56011831","2024/06/17 16:00:00","201832","10201831"
"2","0","厄莉絲","2030/01/01 23:59:59","56011832","2024/07/01 16:00:00","201833","10201832"
"2","0","與厄莉絲的羈絆","2030/01/01 23:59:59","56011833","2024/07/01 16:00:00","201834","10201833"
"2","0","只屬於兩人的理想鄉","2030/01/01 23:59:59","56011834","2024/07/01 16:00:00","201835","10201834"
"2","0","優妮（冬日）","2030/01/01 23:59:59","56011835","2024/07/04 16:00:00","201836","10201835"
"2","0","與優妮（冬日）的羈絆","2030/01/01 23:59:59","56011836","2024/07/04 16:00:00","201837","10201836"
"2","0","知性戰士","2030/01/01 23:59:59","56011837","2024/07/04 16:00:00","201838","10201837"
"2","0","快看快看！跳起來！","2030/01/01 23:59:59","56011838","2024/07/11 16:00:00","201275","10201838"
"2","0","強烈祈願連結而成的心意","2030/01/01 23:59:59","56011839","2024/07/11 16:00:00","201279","10201839"
"2","0","照耀兩人前途的旭日","2030/01/01 23:59:59","56011840","2024/07/11 16:00:00","201283","10201840"
"2","0","克蘿依（冬日）","2030/01/01 23:59:59","56011841","2024/07/19 16:00:00","201839","10201841"
"2","0","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","56011842","2024/07/19 16:00:00","201840","10201842"
"2","0","真喚人","2030/01/01 23:59:59","56011843","2024/07/19 16:00:00","201841","10201843"
"2","0","真琴（指揮官）","2030/01/01 23:59:59","56011844","2024/08/01 16:00:00","201842","10201844"
"2","0","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","56011845","2024/08/01 16:00:00","201843","10201845"
"2","0","德高望重的狼教官","2030/01/01 23:59:59","56011846","2024/08/01 16:00:00","201844","10201846"
"2","0","惠理子（指揮官）","2030/01/01 23:59:59","56011847","2024/08/16 16:00:00","201845","10201847"
"2","0","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","56011848","2024/08/16 16:00:00","201846","10201848"
"2","0","宛如劇藥的鬼教官","2030/01/01 23:59:59","56011849","2024/08/16 16:00:00","201847","10201849"
"2","0","安涅默涅","2030/01/01 23:59:59","56011850","2024/09/01 16:00:00","201848","10201850"
"2","0","與安涅默涅的羈絆","2030/01/01 23:59:59","56011851","2024/09/01 16:00:00","201849","10201851"
"2","0","無法攀折的孤高之花","2030/01/01 23:59:59","56011852","2024/09/01 16:00:00","201850","10201852"
"2","0","鏡華（春日）","2030/01/01 23:59:59","56011853","2024/09/04 16:00:00","201851","10201853"
"2","0","與鏡華（春日）的羈絆","2030/01/01 23:59:59","56011854","2024/09/04 16:00:00","201852","10201854"
"2","0","楚楚可憐的花香優等生","2030/01/01 23:59:59","56011855","2024/09/04 16:00:00","201853","10201855"
"2","0","鈴莓（春日）","2030/01/01 23:59:59","56011856","2024/09/16 16:00:00","201854","10201856"
"2","0","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","56011857","2024/09/16 16:00:00","201855","10201857"
"2","0","我是開花女僕！","2030/01/01 23:59:59","56011858","2024/09/16 16:00:00","201856","10201858"
"2","0","真步（夢想樂園）","2030/01/01 23:59:59","56011859","2024/10/01 16:00:00","201857","10201859"
"2","0","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","56011860","2024/10/01 16:00:00","201858","10201860"
"2","0","真步真步大馬戲團","2030/01/01 23:59:59","56011861","2024/10/01 16:00:00","201859","10201861"
"2","0","無論仁義的情路","2030/01/01 23:59:59","56011862","2024/10/01 16:00:00","201204","10201862"
"2","0","庫露露","2030/01/01 23:59:59","56011863","2024/10/16 16:00:00","201860","10201863"
"2","0","庫露露的羈絆","2030/01/01 23:59:59","56011864","2024/10/16 16:00:00","201861","10201864"
"2","0","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","56011865","2024/10/16 16:00:00","201862","10201865"
"2","0","涅婭（夏日）","2030/01/01 23:59:59","56011866","2024/11/01 16:00:00","201863","10201866"
"2","0","涅婭（夏日）的羈絆","2030/01/01 23:59:59","56011867","2024/11/01 16:00:00","201864","10201867"
"2","0","Q彈Chill夏日辣妹","2030/01/01 23:59:59","56011868","2024/11/01 16:00:00","201865","10201868"
"2","0","涅妃‧涅羅","2030/01/01 23:59:59","56011869","2024/11/01 16:00:00","201866","10201869"
"2","0","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","56011870","2024/11/01 16:00:00","201867","10201870"
"2","0","金屬般的史萊姆公主","2030/01/01 23:59:59","56011871","2024/11/01 16:00:00","201868","10201871"
"2","0","美空（夏日）","2030/01/01 23:59:59","56011872","2024/11/04 16:00:00","201869","10201872"
"2","0","美空（夏日）的羈絆","2030/01/01 23:59:59","56011873","2024/11/04 16:00:00","201870","10201873"
"2","0","來做好事吧★","2030/01/01 23:59:59","56011874","2024/11/04 16:00:00","201871","10201874"
"2","0","莉莉（夏日）","2030/01/01 23:59:59","56011875","2024/11/16 16:00:00","201872","10201875"
"2","0","莉莉（夏日）的羈絆","2030/01/01 23:59:59","56011876","2024/11/16 16:00:00","201873","10201876"
"2","0","白沙青松的大小姐","2030/01/01 23:59:59","56011877","2024/11/16 16:00:00","201874","10201877"
"2","0","愛梅斯（夏日）","2030/01/01 23:59:59","56011878","2024/12/01 16:00:00","201875","10201878"
"2","0","愛梅斯（夏日）的羈絆","2030/01/01 23:59:59","56011879","2024/12/01 16:00:00","201876","10201879"
"2","0","夏日嚮導小妖精","2030/01/01 23:59:59","56011880","2024/12/01 16:00:00","201877","10201880"
"2","0","涅比亞","2030/01/01 23:59:59","56011881","2024/12/10 16:00:00","201878","10201881"
"2","0","涅比亞的羈絆","2030/01/01 23:59:59","56011882","2024/12/10 16:00:00","201879","10201882"
"2","0","我來迷惑你♪","2030/01/01 23:59:59","56011883","2024/12/10 16:00:00","201880","10201883"
"2","0","帆稀（夏日）","2030/01/01 23:59:59","56011884","2024/12/16 16:00:00","201881","10201884"
"2","0","帆稀（夏日）的羈絆","2030/01/01 23:59:59","56011885","2024/12/16 16:00:00","201882","10201885"
"2","0","海灘上的龍人","2030/01/01 23:59:59","56011886","2024/12/16 16:00:00","201883","10201886"
"2","0","雪菲（公主）","2030/01/01 23:59:59","56011887","2024/12/24 16:00:00","201884","10201887"
"2","0","雪菲（公主）的羈絆","2030/01/01 23:59:59","56011888","2024/12/24 16:00:00","201885","10201888"
"2","0","重逢的冰龍少女","2030/01/01 23:59:59","56011889","2024/12/24 16:00:00","201886","10201889"
"2","0","愛蜜莉雅（夏日）","2030/01/01 23:59:59","56011890","2025/01/01 16:00:00","201887","10201890"
"2","0","與愛蜜莉雅（夏日）的羈絆","2030/01/01 23:59:59","56011891","2025/01/01 16:00:00","201888","10201891"
"2","0","夏日佳期","2030/01/01 23:59:59","56011892","2025/01/01 16:00:00","201889","10201892"
"2","0","雷姆（夏日）","2030/01/01 23:59:59","56011893","2025/01/01 16:00:00","201890","10201893"
"2","0","與雷姆（夏日）的羈絆","2030/01/01 23:59:59","56011894","2025/01/01 16:00:00","201891","10201894"
"2","0","鬼眼之中也映著海濱","2030/01/01 23:59:59","56011895","2025/01/01 16:00:00","201892","10201895"
"2","0","艾姬多娜（夏日）","2030/01/01 23:59:59","56011896","2025/01/14 16:00:00","201893","10201896"
"2","0","與艾姬多娜（夏日）的羈絆","2030/01/01 23:59:59","56011897","2025/01/14 16:00:00","201894","10201897"
"2","0","強欲的魔女","2030/01/01 23:59:59","56011898","2025/01/14 16:00:00","201895","10201898"
"2","0","請讓我來打掃！","2030/01/01 23:59:59","56011899","2025/01/16 16:00:00","201308","10201899"
"2","0","再這樣下去世界會很危險","2030/01/01 23:59:59","56011900","2025/01/16 16:00:00","201312","10201900"
"2","0","冰結的魔女","2030/01/01 23:59:59","56011901","2025/01/16 16:00:00","201316","10201901"
"2","0","望（鍊金術師）","2030/01/01 23:59:59","56011902","2025/02/01 16:00:00","201896","10201902"
"2","0","與望（鍊金術師）的羈絆","2030/01/01 23:59:59","56011903","2025/02/01 16:00:00","201897","10201903"
"2","0","鍊金術師偶像","2030/01/01 23:59:59","56011904","2025/02/01 16:00:00","201898","10201904"
"2","0","琳德","2030/01/01 23:59:59","56011905","2025/02/10 16:00:00","201899","10201905"
"2","0","與琳德的羈絆","2030/01/01 23:59:59","56011906","2025/02/10 16:00:00","201900","10201906"
"2","0","加油琳德","2030/01/01 23:59:59","56011907","2025/02/10 16:00:00","201901","10201907"
"2","0","烏爾姆","2030/01/01 23:59:59","56011908","2025/02/17 16:00:00","201902","10201908"
"2","0","與烏爾姆的羈絆","2030/01/01 23:59:59","56011909","2025/02/17 16:00:00","201903","10201909"
"2","0","隨機應變烏爾姆","2030/01/01 23:59:59","56011910","2025/02/17 16:00:00","201904","10201910"
"2","0","布武機","2030/01/01 23:59:59","56011911","2025/03/01 16:00:00","201905","10201911"
"2","0","與布武機的羈絆","2030/01/01 23:59:59","56011912","2025/03/01 16:00:00","201906","10201912"
"2","0","無法無天姊妹的囂張三女","2030/01/01 23:59:59","56011913","2025/03/01 16:00:00","201907","10201913"
"2","0","倭","2030/01/01 23:59:59","56011914","2025/03/12 16:00:00","201908","10201914"
"2","0","與倭的羈絆","2030/01/01 23:59:59","56011915","2025/03/12 16:00:00","201909","10201915"
"2","0","無法無天姊妹的蠻勇長女","2030/01/01 23:59:59","56011916","2025/03/12 16:00:00","201910","10201916"
"2","0","若菜","2030/01/01 23:59:59","56011917","2025/03/19 16:00:00","201911","10201917"
"2","0","與若菜的羈絆","2030/01/01 23:59:59","56011918","2025/03/19 16:00:00","201912","10201918"
"2","0","無法無天姊妹的不幸次女","2030/01/01 23:59:59","56011919","2025/03/19 16:00:00","201913","10201919"
"2","0","萊拉耶爾（聖誕節）","2030/01/01 23:59:59","56011920","2025/04/01 16:00:00","201914","10201920"
"2","0","與萊拉耶爾（聖誕節）的羈絆","2030/01/01 23:59:59","56011921","2025/04/01 16:00:00","201915","10201921"
"2","0","既天使又惡魔的公主","2030/01/01 23:59:59","56011922","2025/04/01 16:00:00","201916","10201922"
"2","0","伊緒（聖誕節）","2030/01/01 23:59:59","56011923","2025/04/10 16:00:00","201917","10201923"
"2","0","與伊緒（聖誕節）的羈絆","2030/01/01 23:59:59","56011924","2025/04/10 16:00:00","201918","10201924"
"2","0","聖誕夜的課程開始♪","2030/01/01 23:59:59","56011925","2025/04/10 16:00:00","201919","10201925"
"2","0","美食殿堂","2030/01/01 23:59:59","56012001","2018/01/01 15:00:00","202001","10202001"
"2","0","破曉之星","2030/01/01 23:59:59","56012002","2018/01/01 15:00:00","202002","10202002"
"2","0","拉比林斯","2030/01/01 23:59:59","56012003","2018/01/01 15:00:00","202003","10202003"
"2","0","慈樂之音","2030/01/01 23:59:59","56012004","2018/01/01 15:00:00","202004","10202004"
"2","0","小小甜心","2030/01/01 23:59:59","56012005","2018/01/01 15:00:00","202005","10202005"
"2","0","森林守衛","2030/01/01 23:59:59","56012006","2018/01/01 15:00:00","202006","10202006"
"2","0","惡魔偽王國軍","2030/01/01 23:59:59","56012007","2018/01/01 15:00:00","202007","10202007"
"2","0","王宮騎士團","2030/01/01 23:59:59","56012008","2018/01/01 15:00:00","202008","10202008"
"2","0","咲戀育幼院","2030/01/01 23:59:59","56012009","2018/01/01 15:00:00","202009","10202009"
"2","0","哞哞自衛隊","2030/01/01 23:59:59","56012010","2018/01/01 15:00:00","202010","10202010"
"2","0","伊麗莎白牧場","2030/01/01 23:59:59","56012011","2018/01/01 15:00:00","202011","10202011"
"2","0","墨丘利財團","2030/01/01 23:59:59","56012012","2018/01/01 15:00:00","202012","10202012"
"2","0","暮光流星群","2030/01/01 23:59:59","56012013","2018/01/01 15:00:00","202013","10202013"
"2","0","月光學院","2030/01/01 23:59:59","56012014","2018/01/01 15:00:00","202014","10202014"
"2","0","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","56012015","2018/01/01 15:00:00","202015","10202015"
"2","0","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","56012016","2020/07/02 16:00:00","202016","10202016"
"2","0","龍族巢穴","2030/01/01 23:59:59","56012017","2020/09/16 16:00:00","202017","10202017"
"2","0","憤怒‧軍團","2030/01/01 23:59:59","56012019","2018/01/01 15:00:00","202019","10202019"
"2","0","new generations","2030/01/01 23:59:59","56012100","2020/09/30 16:00:00","202100","10202100"
"3","0","為了那明日的美味佳餚","2030/01/01 23:59:59","58008015","2020/04/27 16:00:00","301015","10301015"
"5","0","備受期待的新人","2030/01/01 23:59:59","54002001","2018/01/01 15:00:00","501001","10501001"
"5","0","以高處為目標","2030/01/01 23:59:59","54002002","2018/01/01 15:00:00","501002","10501002"
"5","0","千錘百鍊","2030/01/01 23:59:59","54002003","2018/01/01 15:00:00","501003","10501003"
"5","0","受米奈β所引導","2030/01/01 23:59:59","54004001","2018/01/01 15:00:00","502001","10502001"
"5","0","進行更卓越的實戰","2030/01/01 23:59:59","54004002","2018/01/01 15:00:00","502002","10502002"
"5","0","群雄割據的霸者","2030/01/01 23:59:59","54004003","2018/01/01 15:00:00","502003","10502003"
"6","0","前往新的戰場","2030/01/01 23:59:59","55006001","2018/01/01 15:00:00","601001","10601001"
"6","0","戰鬥、永無止境","2030/01/01 23:59:59","55006002","2018/01/01 15:00:00","601002","10601002"
"6","0","常在戰場","2030/01/01 23:59:59","55006003","2018/01/01 15:00:00","601003","10601003"
"6","0","初心者戰隊","2030/01/01 23:59:59","55008001","2020/09/25 05:00:00","603001","10603001"
"6","0","新人戰隊","2030/01/01 23:59:59","55008002","2020/09/25 05:00:00","603002","10603002"
"6","0","正規戰隊","2030/01/01 23:59:59","55008003","2020/09/25 05:00:00","603003","10603003"
"6","0","專家戰隊","2030/01/01 23:59:59","55008004","2020/09/25 05:00:00","603004","10603004"
"6","0","大師戰隊","2030/01/01 23:59:59","55008005","2020/09/25 05:00:00","603005","10603005"
"6","0","宗師戰隊","2030/01/01 23:59:59","55008006","2020/09/25 05:00:00","603006","10603006"
"7","0","1st Round Clear！","2030/01/01 23:59:59","3200101","2022/10/07 05:00:00","701100","10701100"
"7","0","2nd Round Clear！","2030/01/01 23:59:59","3200102","2022/10/07 05:00:00","701101","10701101"
"7","0","3rd Round Clear！","2030/01/01 23:59:59","3200103","2022/10/07 05:00:00","701102","10701102"
"7","0","4th Round Clear！","2030/01/01 23:59:59","3200104","2022/10/07 05:00:00","701103","10701103"
"7","0","CONQUEST！","2030/01/01 23:59:59","3200105","2022/10/07 05:00:00","701104","10701104"
"9","0","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","57004001","2018/01/01 15:00:00","903001","10903001"
"9","0","博學多聞的猜謎狂","2030/01/01 23:59:59","57004002","2018/01/01 15:00:00","903002","10903002"
"9","0","蘭德索爾的猜謎公主","2030/01/01 23:59:59","57004003","2018/01/01 15:00:00","903002","10903003"
"10","1","討伐NORMAL惡代官！","2030/01/01 23:59:59","99001001","2018/09/03 16:00:00","1001001","11001001"
"10","1","討伐HARD惡代官！","2030/01/01 23:59:59","99001002","2018/09/03 16:00:00","1001002","11001002"
"10","1","討伐VERY HARD惡代官！","2030/01/01 23:59:59","99001003","2018/09/03 16:00:00","1001003","11001003"
"10","1","討伐SPECIAL惡代官！","2030/01/01 23:59:59","99001004","2018/09/03 16:00:00","1001004","11001004"
"10","1","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","99001005","2019/10/01 16:00:00","1001005","11001005"
"10","1","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","99001006","2019/10/01 16:00:00","1001006","11001006"
"10","1","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","99001007","2019/10/01 16:00:00","1001007","11001007"
"10","1","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","99001008","2019/10/01 16:00:00","1001008","11001008"
"10","1","討伐NORMAL雨神大人！","2030/01/01 23:59:59","99001009","2019/11/01 16:00:00","1001009","11001009"
"10","1","討伐HARD雨神大人！","2030/01/01 23:59:59","99001010","2019/11/01 16:00:00","1001010","11001010"
"10","1","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","99001011","2019/11/01 16:00:00","1001011","11001011"
"10","1","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","99001012","2019/11/01 16:00:00","1001012","11001012"
"10","1","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","99001017","2019/12/02 16:00:00","1001017","11001017"
"10","1","討伐HARD奄美魔物！","2030/01/01 23:59:59","99001018","2019/12/02 16:00:00","1001018","11001018"
"10","1","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","99001019","2019/12/02 16:00:00","1001019","11001019"
"10","1","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","99001020","2019/12/02 16:00:00","1001020","11001020"
"10","1","美麗海的空手道女孩","2030/01/01 23:59:59","99001021","2019/12/02 16:00:00","1001021","11001021"
"10","1","激浪的庵美魔物破壞者","2030/01/01 23:59:59","99001022","2019/12/02 16:00:00","1001022","11001022"
"10","1","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","99001023","2020/01/02 16:00:00","1001023","11001023"
"10","1","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001024","2020/01/02 16:00:00","1001024","11001024"
"10","1","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","99001025","2020/01/02 16:00:00","1001025","11001025"
"10","1","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","99001026","2020/01/02 16:00:00","1001026","11001026"
"10","1","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","99001027","2020/02/04 16:00:00","1001027","11001027"
"10","1","討伐HARD幻影男爵！","2030/01/01 23:59:59","99001028","2020/02/04 16:00:00","1001028","11001028"
"10","1","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","99001029","2020/02/04 16:00:00","1001029","11001029"
"10","1","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","99001030","2020/02/04 16:00:00","1001030","11001030"
"10","1","討伐NORMAL似龍生物！","2030/01/01 23:59:59","99001031","2020/03/02 16:00:00","1001031","11001031"
"10","1","討伐HARD似龍生物！","2030/01/01 23:59:59","99001032","2020/03/02 16:00:00","1001032","11001032"
"10","1","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","99001033","2020/03/02 16:00:00","1001033","11001033"
