74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"56011751","0","201760","2030/01/01 23:59:59","10201751","2023/10/02 16:00:00","2","統御所有魔族與黑夜之人"
"56011752","0","201032","2030/01/01 23:59:59","10201752","2023/10/06 16:00:00","2","美麗之神"
"56011753","0","201761","2030/01/01 23:59:59","10201753","2023/10/17 16:00:00","2","雪（祭服）"
"56011754","0","201762","2030/01/01 23:59:59","10201754","2023/10/17 16:00:00","2","與雪（祭服）的羈絆"
"56011755","0","201763","2030/01/01 23:59:59","10201755","2023/10/17 16:00:00","2","統御美麗之人"
"56011756","0","201764","2030/01/01 23:59:59","10201756","2023/11/01 16:00:00","2","克蘿茜"
"56011757","0","201765","2030/01/01 23:59:59","10201757","2023/11/01 16:00:00","2","與克蘿茜的羈絆"
"56011758","0","201766","2030/01/01 23:59:59","10201758","2023/11/01 16:00:00","2","機械人族的騎士"
"56011759","0","201767","2030/01/01 23:59:59","10201759","2023/11/01 16:00:00","2","秋乃（夏日）"
"56011760","0","201768","2030/01/01 23:59:59","10201760","2023/11/01 16:00:00","2","與秋乃（夏日）的羈絆"
"56011761","0","201769","2030/01/01 23:59:59","10201761","2023/11/01 16:00:00","2","盛夏假期大小姐"
"56011762","0","201770","2030/01/01 23:59:59","10201762","2023/11/04 16:00:00","2","似似花（夏日）"
"56011763","0","201771","2030/01/01 23:59:59","10201763","2023/11/04 16:00:00","2","與似似花（夏日）的羈絆"
"56011764","0","201772","2030/01/01 23:59:59","10201764","2023/11/04 16:00:00","2","夏色大妃"
"56011765","0","201196","2030/01/01 23:59:59","10201765","2023/11/09 16:00:00","2","正統裁縫師"
"56011766","0","201773","2030/01/01 23:59:59","10201766","2023/11/16 16:00:00","2","優花梨（夏日）"
"56011767","0","201774","2030/01/01 23:59:59","10201767","2023/11/16 16:00:00","2","與優花梨（夏日）的羈絆"
"56011768","0","201775","2030/01/01 23:59:59","10201768","2023/11/16 16:00:00","2","國家認證準一級聖騎士資格"
"56011769","0","201776","2030/01/01 23:59:59","10201769","2023/12/01 16:00:00","2","蘭法（夏日）"
"56011770","0","201777","2030/01/01 23:59:59","10201770","2023/12/01 16:00:00","2","與蘭法（夏日）的羈絆"
"56011771","0","201778","2030/01/01 23:59:59","10201771","2023/12/01 16:00:00","2","海岸歌伶"
"56011772","0","201779","2030/01/01 23:59:59","10201772","2023/12/01 16:00:00","2","空花（夏日）"
"56011773","0","201780","2030/01/01 23:59:59","10201773","2023/12/01 16:00:00","2","與空花（夏日）的羈絆"
"56011774","0","201781","2030/01/01 23:59:59","10201774","2023/12/01 16:00:00","2","麻痺於盛夏的恍惚少女"
"56011775","0","201020","2030/01/01 23:59:59","10201775","2023/12/07 16:00:00","2","獸人族的王宮騎士"
"56011776","0","201782","2030/01/01 23:59:59","10201776","2023/12/16 16:00:00","2","忍（夏日）"
"56011777","0","201783","2030/01/01 23:59:59","10201777","2023/12/16 16:00:00","2","與忍（夏日）的羈絆"
"56011778","0","201784","2030/01/01 23:59:59","10201778","2023/12/16 16:00:00","2","白淨清涼的靈媒師"
"56011779","0","201785","2030/01/01 23:59:59","10201779","2024/01/01 16:00:00","2","萊拉耶爾"
"56011780","0","201786","2030/01/01 23:59:59","10201780","2024/01/01 16:00:00","2","與萊拉耶爾的羈絆"
"56011781","0","201787","2030/01/01 23:59:59","10201781","2024/01/01 16:00:00","2","甜點國度的公主"
"56011782","0","201788","2030/01/01 23:59:59","10201782","2024/01/04 16:00:00","2","凱留（插班生）"
"56011783","0","201789","2030/01/01 23:59:59","10201783","2024/01/04 16:00:00","2","與凱留（插班生）的羈絆"
"56011784","0","201790","2030/01/01 23:59:59","10201784","2024/01/04 16:00:00","2","青春黑貓插班生"
"56011785","0","201152","2030/01/01 23:59:59","10201785","2024/01/08 16:00:00","2","磨牙礪爪的狼戰士"
"56011786","0","201791","2030/01/01 23:59:59","10201786","2024/01/17 16:00:00","2","鈴奈（插班生）"
"56011787","0","201792","2030/01/01 23:59:59","10201787","2024/01/17 16:00:00","2","與鈴奈（插班生）的羈絆"
"56011788","0","201793","2030/01/01 23:59:59","10201788","2024/01/17 16:00:00","2","超可愛交換留學生"
"56011789","0","201794","2030/01/01 23:59:59","10201789","2024/02/01 16:00:00","2","咲戀（薩拉薩利亞）"
"56011790","0","201795","2030/01/01 23:59:59","10201790","2024/02/01 16:00:00","2","與咲戀（薩拉薩利亞）的羈絆"
"56011791","0","201796","2030/01/01 23:59:59","10201791","2024/02/01 16:00:00","2","只能看著我喔"
"56011792","0","201056","2030/01/01 23:59:59","10201792","2024/02/10 16:00:00","2","吹散謎團之霧的名偵探"
"56011793","0","201797","2030/01/01 23:59:59","10201793","2024/02/13 16:00:00","2","流夏（薩拉薩利亞）"
"56011794","0","201798","2030/01/01 23:59:59","10201794","2024/02/13 16:00:00","2","與流夏（薩拉薩利亞）的羈絆"
"56011795","0","201799","2030/01/01 23:59:59","10201795","2024/02/13 16:00:00","2","沙之國的大姐妻子"
"56011796","0","201800","2030/01/01 23:59:59","10201796","2024/03/05 16:00:00","2","可璃亞（墮落）"
"56011797","0","201801","2030/01/01 23:59:59","10201797","2024/03/05 16:00:00","2","與可璃亞（墮落）的羈絆"
"56011798","0","201802","2030/01/01 23:59:59","10201798","2024/03/05 16:00:00","2","黑色羽翼的聖女"
"56011799","0","201140","2030/01/01 23:59:59","10201799","2024/03/08 16:00:00","2","身體狀態良好♪ "
"56011800","0","201803","2030/01/01 23:59:59","10201800","2024/03/20 16:00:00","2","普蕾西亞（墮落）"
"56011801","0","201804","2030/01/01 23:59:59","10201801","2024/03/20 16:00:00","2","與普蕾西亞（墮落）的羈絆"
"56011802","0","201805","2030/01/01 23:59:59","10201802","2024/03/20 16:00:00","2","黑色羽翼的天真少女"
"56011803","0","201806","2030/01/01 23:59:59","10201803","2024/04/01 16:00:00","2","貪吃佩可（聖誕節）"
"56011804","0","201807","2030/01/01 23:59:59","10201804","2024/04/01 16:00:00","2","與貪吃佩可（聖誕節）的羈絆"
"56011805","0","201808","2030/01/01 23:59:59","10201805","2024/04/01 16:00:00","2","聖誕快樂囉哈☆"
"56011806","0","201420","2030/01/01 23:59:59","10201806","2024/04/09 16:00:00","2","祈梨大人大覺醒"
"56011807","0","201809","2030/01/01 23:59:59","10201807","2024/04/16 16:00:00","2","克蕾琪塔（聖誕節）"
"56011808","0","201810","2030/01/01 23:59:59","10201808","2024/04/16 16:00:00","2","與克蕾琪塔（聖誕節）的羈絆"
"56011809","0","201811","2030/01/01 23:59:59","10201809","2024/04/16 16:00:00","2","克蕾琪塔頌歌"
"56011810","0","201812","2030/01/01 23:59:59","10201810","2024/05/02 16:00:00","2","靜流＆璃乃"
"56011811","0","201813","2030/01/01 23:59:59","10201811","2024/05/02 16:00:00","2","與靜流＆璃乃的羈絆"
"56011812","0","201814","2030/01/01 23:59:59","10201812","2024/05/02 16:00:00","2","超越虛實的姐妹花"
"56011813","0","201815","2030/01/01 23:59:59","10201813","2024/05/01 16:00:00","2","祈梨（新年）"
"56011814","0","201816","2030/01/01 23:59:59","10201814","2024/05/01 16:00:00","2","與祈梨（新年）的羈絆"
"56011815","0","201817","2030/01/01 23:59:59","10201815","2024/05/01 16:00:00","2","統御龍年之人"
"56011816","0","201818","2030/01/01 23:59:59","10201816","2024/05/05 16:00:00","2","初音（新年）"
"56011817","0","201819","2030/01/01 23:59:59","10201817","2024/05/05 16:00:00","2","與初音（新年）的羈絆"
"56011818","0","201820","2030/01/01 23:59:59","10201818","2024/05/05 16:00:00","2","初夢☆超能力少女"
"56011819","0","201359","2030/01/01 23:59:59","10201819","2024/05/10 16:00:00","2","其拳已臻於衝動之至"
"56011820","0","201821","2030/01/01 23:59:59","10201820","2024/05/17 16:00:00","2","霞（新年）"
"56011821","0","201822","2030/01/01 23:59:59","10201821","2024/05/17 16:00:00","2","與霞（新年）的羈絆"
"56011822","0","201823","2030/01/01 23:59:59","10201822","2024/05/17 16:00:00","2","向旭日許願的名偵探"
"56011823","0","201824","2030/01/01 23:59:59","10201823","2024/06/01 16:00:00","2","怜（星素）"
"56011824","0","201825","2030/01/01 23:59:59","10201824","2024/06/01 16:00:00","2","與怜（星素）的羈絆"
"56011825","0","201826","2030/01/01 23:59:59","10201825","2024/06/01 16:00:00","2","改變未來的一陣風"
"56011826","0","201827","2030/01/01 23:59:59","10201826","2024/06/02 16:00:00","2","優衣（星素）"
"56011827","0","201828","2030/01/01 23:59:59","10201827","2024/06/02 16:00:00","2","與優衣（星素）的羈絆"
"56011828","0","201829","2030/01/01 23:59:59","10201828","2024/06/02 16:00:00","2","照耀未來的一道光"
"56011829","0","201830","2030/01/01 23:59:59","10201829","2024/06/17 16:00:00","2","日和（星素）"
"56011830","0","201831","2030/01/01 23:59:59","10201830","2024/06/17 16:00:00","2","與日和（星素）的羈絆"
"56011831","0","201832","2030/01/01 23:59:59","10201831","2024/06/17 16:00:00","2","點亮笑容的火種"
"56011832","0","201833","2030/01/01 23:59:59","10201832","2024/07/01 16:00:00","2","厄莉絲"
"56011833","0","201834","2030/01/01 23:59:59","10201833","2024/07/01 16:00:00","2","與厄莉絲的羈絆"
"56011834","0","201835","2030/01/01 23:59:59","10201834","2024/07/01 16:00:00","2","只屬於兩人的理想鄉"
"56011835","0","201836","2030/01/01 23:59:59","10201835","2024/07/04 16:00:00","2","優妮（冬日）"
"56011836","0","201837","2030/01/01 23:59:59","10201836","2024/07/04 16:00:00","2","與優妮（冬日）的羈絆"
"56011837","0","201838","2030/01/01 23:59:59","10201837","2024/07/04 16:00:00","2","知性戰士"
"56011838","0","201275","2030/01/01 23:59:59","10201838","2024/07/11 16:00:00","2","快看快看！跳起來！"
"56011839","0","201279","2030/01/01 23:59:59","10201839","2024/07/11 16:00:00","2","強烈祈願連結而成的心意"
"56011840","0","201283","2030/01/01 23:59:59","10201840","2024/07/11 16:00:00","2","照耀兩人前途的旭日"
"56011841","0","201839","2030/01/01 23:59:59","10201841","2024/07/19 16:00:00","2","克蘿依（冬日）"
"56011842","0","201840","2030/01/01 23:59:59","10201842","2024/07/19 16:00:00","2","與克蘿依（冬日）的羈絆"
"56011843","0","201841","2030/01/01 23:59:59","10201843","2024/07/19 16:00:00","2","真喚人"
"56011844","0","201842","2030/01/01 23:59:59","10201844","2024/08/01 16:00:00","2","真琴（指揮官）"
"56011845","0","201843","2030/01/01 23:59:59","10201845","2024/08/01 16:00:00","2","與真琴（指揮官）的羈絆"
"56011846","0","201844","2030/01/01 23:59:59","10201846","2024/08/01 16:00:00","2","德高望重的狼教官"
"56011847","0","201845","2030/01/01 23:59:59","10201847","2024/08/16 16:00:00","2","惠理子（指揮官）"
"56011848","0","201846","2030/01/01 23:59:59","10201848","2024/08/16 16:00:00","2","與惠理子（指揮官）的羈絆"
"56011849","0","201847","2030/01/01 23:59:59","10201849","2024/08/16 16:00:00","2","宛如劇藥的鬼教官"
"56011850","0","201848","2030/01/01 23:59:59","10201850","2024/09/01 16:00:00","2","安涅默涅"
"56011851","0","201849","2030/01/01 23:59:59","10201851","2024/09/01 16:00:00","2","與安涅默涅的羈絆"
"56011852","0","201850","2030/01/01 23:59:59","10201852","2024/09/01 16:00:00","2","無法攀折的孤高之花"
"56011853","0","201851","2030/01/01 23:59:59","10201853","2024/09/04 16:00:00","2","鏡華（春日）"
"56011854","0","201852","2030/01/01 23:59:59","10201854","2024/09/04 16:00:00","2","與鏡華（春日）的羈絆"
"56011855","0","201853","2030/01/01 23:59:59","10201855","2024/09/04 16:00:00","2","楚楚可憐的花香優等生"
"56011856","0","201854","2030/01/01 23:59:59","10201856","2024/09/16 16:00:00","2","鈴莓（春日）"
"56011857","0","201855","2030/01/01 23:59:59","10201857","2024/09/16 16:00:00","2","與鈴莓（春日）的羈絆"
"56011858","0","201856","2030/01/01 23:59:59","10201858","2024/09/16 16:00:00","2","我是開花女僕！"
"56011859","0","201857","2030/01/01 23:59:59","10201859","2024/10/01 16:00:00","2","真步（夢想樂園）"
"56011860","0","201858","2030/01/01 23:59:59","10201860","2024/10/01 16:00:00","2","與真步（夢想樂園）的羈絆"
"56011861","0","201859","2030/01/01 23:59:59","10201861","2024/10/01 16:00:00","2","真步真步大馬戲團"
"56011862","0","201204","2030/01/01 23:59:59","10201862","2024/10/01 16:00:00","2","無論仁義的情路"
"56011863","0","201860","2030/01/01 23:59:59","10201863","2024/10/16 16:00:00","2","庫露露"
"56011864","0","201861","2030/01/01 23:59:59","10201864","2024/10/16 16:00:00","2","庫露露的羈絆"
"56011865","0","201862","2030/01/01 23:59:59","10201865","2024/10/16 16:00:00","2","卡邦庫爾庫露露庫露"
"56011866","0","201863","2030/01/01 23:59:59","10201866","2024/11/01 16:00:00","2","涅婭（夏日）"
"56011867","0","201864","2030/01/01 23:59:59","10201867","2024/11/01 16:00:00","2","涅婭（夏日）的羈絆"
"56011868","0","201865","2030/01/01 23:59:59","10201868","2024/11/01 16:00:00","2","Q彈Chill夏日辣妹"
"56011869","0","201866","2030/01/01 23:59:59","10201869","2024/11/01 16:00:00","2","涅妃‧涅羅"
"56011870","0","201867","2030/01/01 23:59:59","10201870","2024/11/01 16:00:00","2","涅妃‧涅羅的羈絆"
"56011871","0","201868","2030/01/01 23:59:59","10201871","2024/11/01 16:00:00","2","金屬般的史萊姆公主"
"56011872","0","201869","2030/01/01 23:59:59","10201872","2024/11/04 16:00:00","2","美空（夏日）"
"56011873","0","201870","2030/01/01 23:59:59","10201873","2024/11/04 16:00:00","2","美空（夏日）的羈絆"
"56011874","0","201871","2030/01/01 23:59:59","10201874","2024/11/04 16:00:00","2","來做好事吧★"
"56011875","0","201872","2030/01/01 23:59:59","10201875","2024/11/16 16:00:00","2","莉莉（夏日）"
"56011876","0","201873","2030/01/01 23:59:59","10201876","2024/11/16 16:00:00","2","莉莉（夏日）的羈絆"
"56011877","0","201874","2030/01/01 23:59:59","10201877","2024/11/16 16:00:00","2","白沙青松的大小姐"
"56011878","0","201875","2030/01/01 23:59:59","10201878","2024/12/01 16:00:00","2","愛梅斯（夏日）"
"56011879","0","201876","2030/01/01 23:59:59","10201879","2024/12/01 16:00:00","2","愛梅斯（夏日）的羈絆"
"56011880","0","201877","2030/01/01 23:59:59","10201880","2024/12/01 16:00:00","2","夏日嚮導小妖精"
"56011881","0","201878","2030/01/01 23:59:59","10201881","2024/12/10 16:00:00","2","涅比亞"
"56011882","0","201879","2030/01/01 23:59:59","10201882","2024/12/10 16:00:00","2","涅比亞的羈絆"
"56011883","0","201880","2030/01/01 23:59:59","10201883","2024/12/10 16:00:00","2","我來迷惑你♪"
"56011884","0","201881","2030/01/01 23:59:59","10201884","2024/12/16 16:00:00","2","帆稀（夏日）"
"56011885","0","201882","2030/01/01 23:59:59","10201885","2024/12/16 16:00:00","2","帆稀（夏日）的羈絆"
"56011886","0","201883","2030/01/01 23:59:59","10201886","2024/12/16 16:00:00","2","海灘上的龍人"
"56011887","0","201884","2030/01/01 23:59:59","10201887","2024/12/24 16:00:00","2","雪菲（公主）"
"56011888","0","201885","2030/01/01 23:59:59","10201888","2024/12/24 16:00:00","2","雪菲（公主）的羈絆"
"56011889","0","201886","2030/01/01 23:59:59","10201889","2024/12/24 16:00:00","2","重逢的冰龍少女"
"56011890","0","201887","2030/01/01 23:59:59","10201890","2025/01/01 16:00:00","2","愛蜜莉雅（夏日）"
"56011891","0","201888","2030/01/01 23:59:59","10201891","2025/01/01 16:00:00","2","與愛蜜莉雅（夏日）的羈絆"
"56011892","0","201889","2030/01/01 23:59:59","10201892","2025/01/01 16:00:00","2","夏日佳期"
"56011893","0","201890","2030/01/01 23:59:59","10201893","2025/01/01 16:00:00","2","雷姆（夏日）"
"56011894","0","201891","2030/01/01 23:59:59","10201894","2025/01/01 16:00:00","2","與雷姆（夏日）的羈絆"
"56011895","0","201892","2030/01/01 23:59:59","10201895","2025/01/01 16:00:00","2","鬼眼之中也映著海濱"
"56011896","0","201893","2030/01/01 23:59:59","10201896","2025/01/14 16:00:00","2","艾姬多娜（夏日）"
"56011897","0","201894","2030/01/01 23:59:59","10201897","2025/01/14 16:00:00","2","與艾姬多娜（夏日）的羈絆"
"56011898","0","201895","2030/01/01 23:59:59","10201898","2025/01/14 16:00:00","2","強欲的魔女"
"56011899","0","201308","2030/01/01 23:59:59","10201899","2025/01/16 16:00:00","2","請讓我來打掃！"
"56011900","0","201312","2030/01/01 23:59:59","10201900","2025/01/16 16:00:00","2","再這樣下去世界會很危險"
"56011901","0","201316","2030/01/01 23:59:59","10201901","2025/01/16 16:00:00","2","冰結的魔女"
"56011902","0","201896","2030/01/01 23:59:59","10201902","2025/02/01 16:00:00","2","望（鍊金術師）"
"56011903","0","201897","2030/01/01 23:59:59","10201903","2025/02/01 16:00:00","2","與望（鍊金術師）的羈絆"
"56011904","0","201898","2030/01/01 23:59:59","10201904","2025/02/01 16:00:00","2","鍊金術師偶像"
"56011905","0","201899","2030/01/01 23:59:59","10201905","2025/02/10 16:00:00","2","琳德"
"56011906","0","201900","2030/01/01 23:59:59","10201906","2025/02/10 16:00:00","2","與琳德的羈絆"
"56011907","0","201901","2030/01/01 23:59:59","10201907","2025/02/10 16:00:00","2","加油琳德"
"56011908","0","201902","2030/01/01 23:59:59","10201908","2025/02/17 16:00:00","2","烏爾姆"
"56011909","0","201903","2030/01/01 23:59:59","10201909","2025/02/17 16:00:00","2","與烏爾姆的羈絆"
"56011910","0","201904","2030/01/01 23:59:59","10201910","2025/02/17 16:00:00","2","隨機應變烏爾姆"
"56011911","0","201905","2030/01/01 23:59:59","10201911","2025/03/01 16:00:00","2","布武機"
"56011912","0","201906","2030/01/01 23:59:59","10201912","2025/03/01 16:00:00","2","與布武機的羈絆"
"56011913","0","201907","2030/01/01 23:59:59","10201913","2025/03/01 16:00:00","2","無法無天姊妹的囂張三女"
"56012001","0","202001","2030/01/01 23:59:59","10202001","2018/01/01 15:00:00","2","美食殿堂"
"56012002","0","202002","2030/01/01 23:59:59","10202002","2018/01/01 15:00:00","2","破曉之星"
"56012003","0","202003","2030/01/01 23:59:59","10202003","2018/01/01 15:00:00","2","拉比林斯"
"56012004","0","202004","2030/01/01 23:59:59","10202004","2018/01/01 15:00:00","2","慈樂之音"
"56012005","0","202005","2030/01/01 23:59:59","10202005","2018/01/01 15:00:00","2","小小甜心"
"56012006","0","202006","2030/01/01 23:59:59","10202006","2018/01/01 15:00:00","2","森林守衛"
"56012007","0","202007","2030/01/01 23:59:59","10202007","2018/01/01 15:00:00","2","惡魔偽王國軍"
"56012008","0","202008","2030/01/01 23:59:59","10202008","2018/01/01 15:00:00","2","王宮騎士團"
"56012009","0","202009","2030/01/01 23:59:59","10202009","2018/01/01 15:00:00","2","咲戀育幼院"
"56012010","0","202010","2030/01/01 23:59:59","10202010","2018/01/01 15:00:00","2","哞哞自衛隊"
"56012011","0","202011","2030/01/01 23:59:59","10202011","2018/01/01 15:00:00","2","伊麗莎白牧場"
"56012012","0","202012","2030/01/01 23:59:59","10202012","2018/01/01 15:00:00","2","墨丘利財團"
"56012013","0","202013","2030/01/01 23:59:59","10202013","2018/01/01 15:00:00","2","暮光流星群"
"56012014","0","202014","2030/01/01 23:59:59","10202014","2018/01/01 15:00:00","2","月光學院"
"56012015","0","202015","2030/01/01 23:59:59","10202015","2018/01/01 15:00:00","2","純白之翼 蘭德索爾分部"
"56012016","0","202016","2030/01/01 23:59:59","10202016","2020/07/02 16:00:00","2","聖德蕾莎女子學院（好朋友社）"
"56012017","0","202017","2030/01/01 23:59:59","10202017","2020/09/16 16:00:00","2","龍族巢穴"
"56012019","0","202019","2030/01/01 23:59:59","10202019","2018/01/01 15:00:00","2","憤怒‧軍團"
"56012100","0","202100","2030/01/01 23:59:59","10202100","2020/09/30 16:00:00","2","new generations"
"58008015","0","301015","2030/01/01 23:59:59","10301015","2020/04/27 16:00:00","3","為了那明日的美味佳餚"
"54002001","0","501001","2030/01/01 23:59:59","10501001","2018/01/01 15:00:00","5","備受期待的新人"
"54002002","0","501002","2030/01/01 23:59:59","10501002","2018/01/01 15:00:00","5","以高處為目標"
"54002003","0","501003","2030/01/01 23:59:59","10501003","2018/01/01 15:00:00","5","千錘百鍊"
"54004001","0","502001","2030/01/01 23:59:59","10502001","2018/01/01 15:00:00","5","受米奈β所引導"
"54004002","0","502002","2030/01/01 23:59:59","10502002","2018/01/01 15:00:00","5","進行更卓越的實戰"
"54004003","0","502003","2030/01/01 23:59:59","10502003","2018/01/01 15:00:00","5","群雄割據的霸者"
"55006001","0","601001","2030/01/01 23:59:59","10601001","2018/01/01 15:00:00","6","前往新的戰場"
"55006002","0","601002","2030/01/01 23:59:59","10601002","2018/01/01 15:00:00","6","戰鬥、永無止境"
"55006003","0","601003","2030/01/01 23:59:59","10601003","2018/01/01 15:00:00","6","常在戰場"
"55008001","0","603001","2030/01/01 23:59:59","10603001","2020/09/25 05:00:00","6","初心者戰隊"
"55008002","0","603002","2030/01/01 23:59:59","10603002","2020/09/25 05:00:00","6","新人戰隊"
"55008003","0","603003","2030/01/01 23:59:59","10603003","2020/09/25 05:00:00","6","正規戰隊"
"55008004","0","603004","2030/01/01 23:59:59","10603004","2020/09/25 05:00:00","6","專家戰隊"
"55008005","0","603005","2030/01/01 23:59:59","10603005","2020/09/25 05:00:00","6","大師戰隊"
"55008006","0","603006","2030/01/01 23:59:59","10603006","2020/09/25 05:00:00","6","宗師戰隊"
"3200101","0","701100","2030/01/01 23:59:59","10701100","2022/10/07 05:00:00","7","1st Round Clear！"
"3200102","0","701101","2030/01/01 23:59:59","10701101","2022/10/07 05:00:00","7","2nd Round Clear！"
"3200103","0","701102","2030/01/01 23:59:59","10701102","2022/10/07 05:00:00","7","3rd Round Clear！"
"3200104","0","701103","2030/01/01 23:59:59","10701103","2022/10/07 05:00:00","7","4th Round Clear！"
"3200105","0","701104","2030/01/01 23:59:59","10701104","2022/10/07 05:00:00","7","CONQUEST！"
"57004001","0","903001","2030/01/01 23:59:59","10903001","2018/01/01 15:00:00","9","初出茅廬的猜謎粉絲"
"57004002","0","903002","2030/01/01 23:59:59","10903002","2018/01/01 15:00:00","9","博學多聞的猜謎狂"
"57004003","0","903002","2030/01/01 23:59:59","10903003","2018/01/01 15:00:00","9","蘭德索爾的猜謎公主"
"99001001","1","1001001","2030/01/01 23:59:59","11001001","2018/09/03 16:00:00","10","討伐NORMAL惡代官！"
"99001002","1","1001002","2030/01/01 23:59:59","11001002","2018/09/03 16:00:00","10","討伐HARD惡代官！"
"99001003","1","1001003","2030/01/01 23:59:59","11001003","2018/09/03 16:00:00","10","討伐VERY HARD惡代官！"
"99001004","1","1001004","2030/01/01 23:59:59","11001004","2018/09/03 16:00:00","10","討伐SPECIAL惡代官！"
"99001005","1","1001005","2030/01/01 23:59:59","11001005","2019/10/01 16:00:00","10","討伐NORMAL貝特魯吉烏斯！"
"99001006","1","1001006","2030/01/01 23:59:59","11001006","2019/10/01 16:00:00","10","討伐HARD貝特魯吉烏斯！"
"99001007","1","1001007","2030/01/01 23:59:59","11001007","2019/10/01 16:00:00","10","討伐VERY HARD貝特魯吉烏斯！"
"99001008","1","1001008","2030/01/01 23:59:59","11001008","2019/10/01 16:00:00","10","討伐SPECIAL貝特魯吉烏斯！"
"99001009","1","1001009","2030/01/01 23:59:59","11001009","2019/11/01 16:00:00","10","討伐NORMAL雨神大人！"
"99001010","1","1001010","2030/01/01 23:59:59","11001010","2019/11/01 16:00:00","10","討伐HARD雨神大人！"
"99001011","1","1001011","2030/01/01 23:59:59","11001011","2019/11/01 16:00:00","10","討伐VERY HARD雨神大人！"
"99001012","1","1001012","2030/01/01 23:59:59","11001012","2019/11/01 16:00:00","10","討伐SPECIAL雨神大人！"
"99001017","1","1001017","2030/01/01 23:59:59","11001017","2019/12/02 16:00:00","10","討伐NORMAL奄美魔物！"
"99001018","1","1001018","2030/01/01 23:59:59","11001018","2019/12/02 16:00:00","10","討伐HARD奄美魔物！"
"99001019","1","1001019","2030/01/01 23:59:59","11001019","2019/12/02 16:00:00","10","討伐VERY HARD奄美魔物！"
"99001020","1","1001020","2030/01/01 23:59:59","11001020","2019/12/02 16:00:00","10","討伐SPECIAL奄美魔物！"
"99001021","1","1001021","2030/01/01 23:59:59","11001021","2019/12/02 16:00:00","10","美麗海的空手道女孩"
"99001022","1","1001022","2030/01/01 23:59:59","11001022","2019/12/02 16:00:00","10","激浪的庵美魔物破壞者"
"99001023","1","1001023","2030/01/01 23:59:59","11001023","2020/01/02 16:00:00","10","討伐NORMAL劇毒曼德拉草！"
"99001024","1","1001024","2030/01/01 23:59:59","11001024","2020/01/02 16:00:00","10","討伐HARD劇毒曼德拉草！"
"99001025","1","1001025","2030/01/01 23:59:59","11001025","2020/01/02 16:00:00","10","討伐VERY HARD劇毒曼德拉草！"
"99001026","1","1001026","2030/01/01 23:59:59","11001026","2020/01/02 16:00:00","10","討伐SPECIAL劇毒曼德拉草！"
"99001027","1","1001027","2030/01/01 23:59:59","11001027","2020/02/04 16:00:00","10","討伐NORMAL幻影男爵！"
"99001028","1","1001028","2030/01/01 23:59:59","11001028","2020/02/04 16:00:00","10","討伐HARD幻影男爵！"
"99001029","1","1001029","2030/01/01 23:59:59","11001029","2020/02/04 16:00:00","10","討伐VERY HARD幻影男爵！"
"99001030","1","1001030","2030/01/01 23:59:59","11001030","2020/02/04 16:00:00","10","討伐SPECIAL幻影男爵！"
"99001031","1","1001031","2030/01/01 23:59:59","11001031","2020/03/02 16:00:00","10","討伐NORMAL似龍生物！"
"99001032","1","1001032","2030/01/01 23:59:59","11001032","2020/03/02 16:00:00","10","討伐HARD似龍生物！"
"99001033","1","1001033","2030/01/01 23:59:59","11001033","2020/03/02 16:00:00","10","討伐VERY HARD似龍生物！"
"99001034","1","1001034","2030/01/01 23:59:59","11001034","2020/03/02 16:00:00","10","討伐SPECIAL似龍生物！"
"99001039","1","1001039","2030/01/01 23:59:59","11001039","2020/03/02 16:00:00","10","字彙初心者"
"99001040","1","1001040","2030/01/01 23:59:59","11001040","2020/03/02 16:00:00","10","字彙連結者"
"99001041","1","1001041","2030/01/01 23:59:59","11001041","2020/03/02 16:00:00","10","字彙大師"
"99001042","1","1001043","2030/01/01 23:59:59","11001042","2020/04/01 16:00:00","10","討伐NORMAL復仇者馴鹿！"
"99001043","1","1001044","2030/01/01 23:59:59","11001043","2020/04/01 16:00:00","10","討伐HARD復仇者馴鹿！"
"99001044","1","1001045","2030/01/01 23:59:59","11001044","2020/04/01 16:00:00","10","討伐VERY HARD復仇者馴鹿！"
"99001045","1","1001046","2030/01/01 23:59:59","11001045","2020/04/01 16:00:00","10","討伐SPECIAL復仇者馴鹿！"
"99001046","1","1001047","2030/01/01 23:59:59","11001046","2018/01/01 15:00:00","10","討伐NORMAL山神大人！"
"99001047","1","1001048","2030/01/01 23:59:59","11001047","2018/01/01 15:00:00","10","討伐HARD山神大人！"
"99001048","1","1001049","2030/01/01 23:59:59","11001048","2018/01/01 15:00:00","10","討伐VERY HARD山神大人！"
"99001049","1","1001050","2030/01/01 23:59:59","11001049","2018/01/01 15:00:00","10","討伐SPECIAL山神大人！"
