4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"0","56011751","2030/01/01 23:59:59","10201751","統御所有魔族與黑夜之人","2023/10/02 16:00:00","201760","2"
"0","56011752","2030/01/01 23:59:59","10201752","美麗之神","2023/10/06 16:00:00","201032","2"
"0","56011753","2030/01/01 23:59:59","10201753","雪（祭服）","2023/10/17 16:00:00","201761","2"
"0","56011754","2030/01/01 23:59:59","10201754","與雪（祭服）的羈絆","2023/10/17 16:00:00","201762","2"
"0","56011755","2030/01/01 23:59:59","10201755","統御美麗之人","2023/10/17 16:00:00","201763","2"
"0","56011756","2030/01/01 23:59:59","10201756","克蘿茜","2023/11/01 16:00:00","201764","2"
"0","56011757","2030/01/01 23:59:59","10201757","與克蘿茜的羈絆","2023/11/01 16:00:00","201765","2"
"0","56011758","2030/01/01 23:59:59","10201758","機械人族的騎士","2023/11/01 16:00:00","201766","2"
"0","56011759","2030/01/01 23:59:59","10201759","秋乃（夏日）","2023/11/01 16:00:00","201767","2"
"0","56011760","2030/01/01 23:59:59","10201760","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","201768","2"
"0","56011761","2030/01/01 23:59:59","10201761","盛夏假期大小姐","2023/11/01 16:00:00","201769","2"
"0","56011762","2030/01/01 23:59:59","10201762","似似花（夏日）","2023/11/04 16:00:00","201770","2"
"0","56011763","2030/01/01 23:59:59","10201763","與似似花（夏日）的羈絆","2023/11/04 16:00:00","201771","2"
"0","56011764","2030/01/01 23:59:59","10201764","夏色大妃","2023/11/04 16:00:00","201772","2"
"0","56011765","2030/01/01 23:59:59","10201765","正統裁縫師","2023/11/09 16:00:00","201196","2"
"0","56011766","2030/01/01 23:59:59","10201766","優花梨（夏日）","2023/11/16 16:00:00","201773","2"
"0","56011767","2030/01/01 23:59:59","10201767","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","201774","2"
"0","56011768","2030/01/01 23:59:59","10201768","國家認證準一級聖騎士資格","2023/11/16 16:00:00","201775","2"
"0","56011769","2030/01/01 23:59:59","10201769","蘭法（夏日）","2023/12/01 16:00:00","201776","2"
"0","56011770","2030/01/01 23:59:59","10201770","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","201777","2"
"0","56011771","2030/01/01 23:59:59","10201771","海岸歌伶","2023/12/01 16:00:00","201778","2"
"0","56011772","2030/01/01 23:59:59","10201772","空花（夏日）","2023/12/01 16:00:00","201779","2"
"0","56011773","2030/01/01 23:59:59","10201773","與空花（夏日）的羈絆","2023/12/01 16:00:00","201780","2"
"0","56011774","2030/01/01 23:59:59","10201774","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","201781","2"
"0","56011775","2030/01/01 23:59:59","10201775","獸人族的王宮騎士","2023/12/07 16:00:00","201020","2"
"0","56011776","2030/01/01 23:59:59","10201776","忍（夏日）","2023/12/16 16:00:00","201782","2"
"0","56011777","2030/01/01 23:59:59","10201777","與忍（夏日）的羈絆","2023/12/16 16:00:00","201783","2"
"0","56011778","2030/01/01 23:59:59","10201778","白淨清涼的靈媒師","2023/12/16 16:00:00","201784","2"
"0","56011779","2030/01/01 23:59:59","10201779","萊拉耶爾","2024/01/01 16:00:00","201785","2"
"0","56011780","2030/01/01 23:59:59","10201780","與萊拉耶爾的羈絆","2024/01/01 16:00:00","201786","2"
"0","56011781","2030/01/01 23:59:59","10201781","甜點國度的公主","2024/01/01 16:00:00","201787","2"
"0","56011782","2030/01/01 23:59:59","10201782","凱留（插班生）","2024/01/04 16:00:00","201788","2"
"0","56011783","2030/01/01 23:59:59","10201783","與凱留（插班生）的羈絆","2024/01/04 16:00:00","201789","2"
"0","56011784","2030/01/01 23:59:59","10201784","青春黑貓插班生","2024/01/04 16:00:00","201790","2"
"0","56011785","2030/01/01 23:59:59","10201785","磨牙礪爪的狼戰士","2024/01/08 16:00:00","201152","2"
"0","56011786","2030/01/01 23:59:59","10201786","鈴奈（插班生）","2024/01/17 16:00:00","201791","2"
"0","56011787","2030/01/01 23:59:59","10201787","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","201792","2"
"0","56011788","2030/01/01 23:59:59","10201788","超可愛交換留學生","2024/01/17 16:00:00","201793","2"
"0","56011789","2030/01/01 23:59:59","10201789","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","201794","2"
"0","56011790","2030/01/01 23:59:59","10201790","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","201795","2"
"0","56011791","2030/01/01 23:59:59","10201791","只能看著我喔","2024/02/01 16:00:00","201796","2"
"0","56011792","2030/01/01 23:59:59","10201792","吹散謎團之霧的名偵探","2024/02/10 16:00:00","201056","2"
"0","56011793","2030/01/01 23:59:59","10201793","流夏（薩拉薩利亞）","2024/02/13 16:00:00","201797","2"
"0","56011794","2030/01/01 23:59:59","10201794","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","201798","2"
"0","56011795","2030/01/01 23:59:59","10201795","沙之國的大姐妻子","2024/02/13 16:00:00","201799","2"
"0","56011796","2030/01/01 23:59:59","10201796","可璃亞（墮落）","2024/03/05 16:00:00","201800","2"
"0","56011797","2030/01/01 23:59:59","10201797","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","201801","2"
"0","56011798","2030/01/01 23:59:59","10201798","黑色羽翼的聖女","2024/03/05 16:00:00","201802","2"
"0","56011799","2030/01/01 23:59:59","10201799","身體狀態良好♪ ","2024/03/08 16:00:00","201140","2"
"0","56011800","2030/01/01 23:59:59","10201800","普蕾西亞（墮落）","2024/03/20 16:00:00","201803","2"
"0","56011801","2030/01/01 23:59:59","10201801","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","201804","2"
"0","56011802","2030/01/01 23:59:59","10201802","黑色羽翼的天真少女","2024/03/20 16:00:00","201805","2"
"0","56011803","2030/01/01 23:59:59","10201803","貪吃佩可（聖誕節）","2024/04/01 16:00:00","201806","2"
"0","56011804","2030/01/01 23:59:59","10201804","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","201807","2"
"0","56011805","2030/01/01 23:59:59","10201805","聖誕快樂囉哈☆","2024/04/01 16:00:00","201808","2"
"0","56011806","2030/01/01 23:59:59","10201806","祈梨大人大覺醒","2024/04/09 16:00:00","201420","2"
"0","56011807","2030/01/01 23:59:59","10201807","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","201809","2"
"0","56011808","2030/01/01 23:59:59","10201808","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","201810","2"
"0","56011809","2030/01/01 23:59:59","10201809","克蕾琪塔頌歌","2024/04/16 16:00:00","201811","2"
"0","56011810","2030/01/01 23:59:59","10201810","靜流＆璃乃","2024/05/02 16:00:00","201812","2"
"0","56011811","2030/01/01 23:59:59","10201811","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","201813","2"
"0","56011812","2030/01/01 23:59:59","10201812","超越虛實的姐妹花","2024/05/02 16:00:00","201814","2"
"0","56011813","2030/01/01 23:59:59","10201813","祈梨（新年）","2024/05/01 16:00:00","201815","2"
"0","56011814","2030/01/01 23:59:59","10201814","與祈梨（新年）的羈絆","2024/05/01 16:00:00","201816","2"
"0","56011815","2030/01/01 23:59:59","10201815","統御龍年之人","2024/05/01 16:00:00","201817","2"
"0","56011816","2030/01/01 23:59:59","10201816","初音（新年）","2024/05/05 16:00:00","201818","2"
"0","56011817","2030/01/01 23:59:59","10201817","與初音（新年）的羈絆","2024/05/05 16:00:00","201819","2"
"0","56011818","2030/01/01 23:59:59","10201818","初夢☆超能力少女","2024/05/05 16:00:00","201820","2"
"0","56011819","2030/01/01 23:59:59","10201819","其拳已臻於衝動之至","2024/05/10 16:00:00","201359","2"
"0","56011820","2030/01/01 23:59:59","10201820","霞（新年）","2024/05/17 16:00:00","201821","2"
"0","56011821","2030/01/01 23:59:59","10201821","與霞（新年）的羈絆","2024/05/17 16:00:00","201822","2"
"0","56011822","2030/01/01 23:59:59","10201822","向旭日許願的名偵探","2024/05/17 16:00:00","201823","2"
"0","56011823","2030/01/01 23:59:59","10201823","怜（星素）","2024/06/01 16:00:00","201824","2"
"0","56011824","2030/01/01 23:59:59","10201824","與怜（星素）的羈絆","2024/06/01 16:00:00","201825","2"
"0","56011825","2030/01/01 23:59:59","10201825","改變未來的一陣風","2024/06/01 16:00:00","201826","2"
"0","56011826","2030/01/01 23:59:59","10201826","優衣（星素）","2024/06/02 16:00:00","201827","2"
"0","56011827","2030/01/01 23:59:59","10201827","與優衣（星素）的羈絆","2024/06/02 16:00:00","201828","2"
"0","56011828","2030/01/01 23:59:59","10201828","照耀未來的一道光","2024/06/02 16:00:00","201829","2"
"0","56011829","2030/01/01 23:59:59","10201829","日和（星素）","2024/06/17 16:00:00","201830","2"
"0","56011830","2030/01/01 23:59:59","10201830","與日和（星素）的羈絆","2024/06/17 16:00:00","201831","2"
"0","56011831","2030/01/01 23:59:59","10201831","點亮笑容的火種","2024/06/17 16:00:00","201832","2"
"0","56011832","2030/01/01 23:59:59","10201832","厄莉絲","2024/07/01 16:00:00","201833","2"
"0","56011833","2030/01/01 23:59:59","10201833","與厄莉絲的羈絆","2024/07/01 16:00:00","201834","2"
"0","56011834","2030/01/01 23:59:59","10201834","只屬於兩人的理想鄉","2024/07/01 16:00:00","201835","2"
"0","56011835","2030/01/01 23:59:59","10201835","優妮（冬日）","2024/07/04 16:00:00","201836","2"
"0","56011836","2030/01/01 23:59:59","10201836","與優妮（冬日）的羈絆","2024/07/04 16:00:00","201837","2"
"0","56011837","2030/01/01 23:59:59","10201837","知性戰士","2024/07/04 16:00:00","201838","2"
"0","56011838","2030/01/01 23:59:59","10201838","快看快看！跳起來！","2024/07/11 16:00:00","201275","2"
"0","56011839","2030/01/01 23:59:59","10201839","強烈祈願連結而成的心意","2024/07/11 16:00:00","201279","2"
"0","56011840","2030/01/01 23:59:59","10201840","照耀兩人前途的旭日","2024/07/11 16:00:00","201283","2"
"0","56011841","2030/01/01 23:59:59","10201841","克蘿依（冬日）","2024/07/19 16:00:00","201839","2"
"0","56011842","2030/01/01 23:59:59","10201842","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","201840","2"
"0","56011843","2030/01/01 23:59:59","10201843","真喚人","2024/07/19 16:00:00","201841","2"
"0","56011844","2030/01/01 23:59:59","10201844","真琴（指揮官）","2024/08/01 16:00:00","201842","2"
"0","56011845","2030/01/01 23:59:59","10201845","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","201843","2"
"0","56011846","2030/01/01 23:59:59","10201846","德高望重的狼教官","2024/08/01 16:00:00","201844","2"
"0","56011847","2030/01/01 23:59:59","10201847","惠理子（指揮官）","2024/08/16 16:00:00","201845","2"
"0","56011848","2030/01/01 23:59:59","10201848","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","201846","2"
"0","56011849","2030/01/01 23:59:59","10201849","宛如劇藥的鬼教官","2024/08/16 16:00:00","201847","2"
"0","56011850","2030/01/01 23:59:59","10201850","安涅默涅","2024/09/01 16:00:00","201848","2"
"0","56011851","2030/01/01 23:59:59","10201851","與安涅默涅的羈絆","2024/09/01 16:00:00","201849","2"
"0","56011852","2030/01/01 23:59:59","10201852","無法攀折的孤高之花","2024/09/01 16:00:00","201850","2"
"0","56011853","2030/01/01 23:59:59","10201853","鏡華（春日）","2024/09/04 16:00:00","201851","2"
"0","56011854","2030/01/01 23:59:59","10201854","與鏡華（春日）的羈絆","2024/09/04 16:00:00","201852","2"
"0","56011855","2030/01/01 23:59:59","10201855","楚楚可憐的花香優等生","2024/09/04 16:00:00","201853","2"
"0","56011856","2030/01/01 23:59:59","10201856","鈴莓（春日）","2024/09/16 16:00:00","201854","2"
"0","56011857","2030/01/01 23:59:59","10201857","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","201855","2"
"0","56011858","2030/01/01 23:59:59","10201858","我是開花女僕！","2024/09/16 16:00:00","201856","2"
"0","56011859","2030/01/01 23:59:59","10201859","真步（夢想樂園）","2024/10/01 16:00:00","201857","2"
"0","56011860","2030/01/01 23:59:59","10201860","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","201858","2"
"0","56011861","2030/01/01 23:59:59","10201861","真步真步大馬戲團","2024/10/01 16:00:00","201859","2"
"0","56011862","2030/01/01 23:59:59","10201862","無論仁義的情路","2024/10/01 16:00:00","201204","2"
"0","56011863","2030/01/01 23:59:59","10201863","庫露露","2024/10/16 16:00:00","201860","2"
"0","56011864","2030/01/01 23:59:59","10201864","庫露露的羈絆","2024/10/16 16:00:00","201861","2"
"0","56011865","2030/01/01 23:59:59","10201865","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","201862","2"
"0","56011866","2030/01/01 23:59:59","10201866","涅婭（夏日）","2024/11/01 16:00:00","201863","2"
"0","56011867","2030/01/01 23:59:59","10201867","涅婭（夏日）的羈絆","2024/11/01 16:00:00","201864","2"
"0","56011868","2030/01/01 23:59:59","10201868","Q彈Chill夏日辣妹","2024/11/01 16:00:00","201865","2"
"0","56011869","2030/01/01 23:59:59","10201869","涅妃‧涅羅","2024/11/01 16:00:00","201866","2"
"0","56011870","2030/01/01 23:59:59","10201870","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","201867","2"
"0","56011871","2030/01/01 23:59:59","10201871","金屬般的史萊姆公主","2024/11/01 16:00:00","201868","2"
"0","56011872","2030/01/01 23:59:59","10201872","美空（夏日）","2024/11/04 16:00:00","201869","2"
"0","56011873","2030/01/01 23:59:59","10201873","美空（夏日）的羈絆","2024/11/04 16:00:00","201870","2"
"0","56011874","2030/01/01 23:59:59","10201874","來做好事吧★","2024/11/04 16:00:00","201871","2"
"0","56011875","2030/01/01 23:59:59","10201875","莉莉（夏日）","2024/11/16 16:00:00","201872","2"
"0","56011876","2030/01/01 23:59:59","10201876","莉莉（夏日）的羈絆","2024/11/16 16:00:00","201873","2"
"0","56011877","2030/01/01 23:59:59","10201877","白沙青松的大小姐","2024/11/16 16:00:00","201874","2"
"0","56011878","2030/01/01 23:59:59","10201878","愛梅斯（夏日）","2024/12/01 16:00:00","201875","2"
"0","56011879","2030/01/01 23:59:59","10201879","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","201876","2"
"0","56011880","2030/01/01 23:59:59","10201880","夏日嚮導小妖精","2024/12/01 16:00:00","201877","2"
"0","56011881","2030/01/01 23:59:59","10201881","涅比亞","2024/12/10 16:00:00","201878","2"
"0","56011882","2030/01/01 23:59:59","10201882","涅比亞的羈絆","2024/12/10 16:00:00","201879","2"
"0","56011883","2030/01/01 23:59:59","10201883","我來迷惑你♪","2024/12/10 16:00:00","201880","2"
"0","56011884","2030/01/01 23:59:59","10201884","帆稀（夏日）","2024/12/16 16:00:00","201881","2"
"0","56011885","2030/01/01 23:59:59","10201885","帆稀（夏日）的羈絆","2024/12/16 16:00:00","201882","2"
"0","56011886","2030/01/01 23:59:59","10201886","海灘上的龍人","2024/12/16 16:00:00","201883","2"
"0","56011887","2030/01/01 23:59:59","10201887","雪菲（公主）","2024/12/24 16:00:00","201884","2"
"0","56011888","2030/01/01 23:59:59","10201888","雪菲（公主）的羈絆","2024/12/24 16:00:00","201885","2"
"0","56011889","2030/01/01 23:59:59","10201889","重逢的冰龍少女","2024/12/24 16:00:00","201886","2"
"0","56011890","2030/01/01 23:59:59","10201890","愛蜜莉雅（夏日）","2025/01/01 16:00:00","201887","2"
"0","56011891","2030/01/01 23:59:59","10201891","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","201888","2"
"0","56011892","2030/01/01 23:59:59","10201892","夏日佳期","2025/01/01 16:00:00","201889","2"
"0","56011893","2030/01/01 23:59:59","10201893","雷姆（夏日）","2025/01/01 16:00:00","201890","2"
"0","56011894","2030/01/01 23:59:59","10201894","與雷姆（夏日）的羈絆","2025/01/01 16:00:00","201891","2"
"0","56011895","2030/01/01 23:59:59","10201895","鬼眼之中也映著海濱","2025/01/01 16:00:00","201892","2"
"0","56011896","2030/01/01 23:59:59","10201896","艾姬多娜（夏日）","2025/01/14 16:00:00","201893","2"
"0","56011897","2030/01/01 23:59:59","10201897","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","201894","2"
"0","56011898","2030/01/01 23:59:59","10201898","強欲的魔女","2025/01/14 16:00:00","201895","2"
"0","56011899","2030/01/01 23:59:59","10201899","請讓我來打掃！","2025/01/16 16:00:00","201308","2"
"0","56011900","2030/01/01 23:59:59","10201900","再這樣下去世界會很危險","2025/01/16 16:00:00","201312","2"
"0","56011901","2030/01/01 23:59:59","10201901","冰結的魔女","2025/01/16 16:00:00","201316","2"
"0","56011902","2030/01/01 23:59:59","10201902","望（鍊金術師）","2025/02/01 16:00:00","201896","2"
"0","56011903","2030/01/01 23:59:59","10201903","與望（鍊金術師）的羈絆","2025/02/01 16:00:00","201897","2"
"0","56011904","2030/01/01 23:59:59","10201904","鍊金術師偶像","2025/02/01 16:00:00","201898","2"
"0","56011905","2030/01/01 23:59:59","10201905","琳德","2025/02/10 16:00:00","201899","2"
"0","56011906","2030/01/01 23:59:59","10201906","與琳德的羈絆","2025/02/10 16:00:00","201900","2"
"0","56011907","2030/01/01 23:59:59","10201907","加油琳德","2025/02/10 16:00:00","201901","2"
"0","56011908","2030/01/01 23:59:59","10201908","烏爾姆","2025/02/17 16:00:00","201902","2"
"0","56011909","2030/01/01 23:59:59","10201909","與烏爾姆的羈絆","2025/02/17 16:00:00","201903","2"
"0","56011910","2030/01/01 23:59:59","10201910","隨機應變烏爾姆","2025/02/17 16:00:00","201904","2"
"0","56011911","2030/01/01 23:59:59","10201911","布武機","2025/03/01 16:00:00","201905","2"
"0","56011912","2030/01/01 23:59:59","10201912","與布武機的羈絆","2025/03/01 16:00:00","201906","2"
"0","56011913","2030/01/01 23:59:59","10201913","無法無天姊妹的囂張三女","2025/03/01 16:00:00","201907","2"
"0","56011914","2030/01/01 23:59:59","10201914","倭","2025/03/12 16:00:00","201908","2"
"0","56011915","2030/01/01 23:59:59","10201915","與倭的羈絆","2025/03/12 16:00:00","201909","2"
"0","56011916","2030/01/01 23:59:59","10201916","無法無天姊妹的蠻勇長女","2025/03/12 16:00:00","201910","2"
"0","56011917","2030/01/01 23:59:59","10201917","若菜","2025/03/19 16:00:00","201911","2"
"0","56011918","2030/01/01 23:59:59","10201918","與若菜的羈絆","2025/03/19 16:00:00","201912","2"
"0","56011919","2030/01/01 23:59:59","10201919","無法無天姊妹的不幸次女","2025/03/19 16:00:00","201913","2"
"0","56011920","2030/01/01 23:59:59","10201920","萊拉耶爾（聖誕節）","2025/04/01 16:00:00","201914","2"
"0","56011921","2030/01/01 23:59:59","10201921","與萊拉耶爾（聖誕節）的羈絆","2025/04/01 16:00:00","201915","2"
"0","56011922","2030/01/01 23:59:59","10201922","既天使又惡魔的公主","2025/04/01 16:00:00","201916","2"
"0","56011923","2030/01/01 23:59:59","10201923","伊緒（聖誕節）","2025/04/10 16:00:00","201917","2"
"0","56011924","2030/01/01 23:59:59","10201924","與伊緒（聖誕節）的羈絆","2025/04/10 16:00:00","201918","2"
"0","56011925","2030/01/01 23:59:59","10201925","聖誕夜的課程開始♪","2025/04/10 16:00:00","201919","2"
"0","56011926","2030/01/01 23:59:59","10201926","琪愛兒（冬日）","2025/04/15 16:00:00","201920","2"
"0","56011927","2030/01/01 23:59:59","10201927","與琪愛兒（冬日）的羈絆","2025/04/15 16:00:00","201921","2"
"0","56011928","2030/01/01 23:59:59","10201928","慈樂之音好棒棒武士","2025/04/15 16:00:00","201922","2"
"0","56012001","2030/01/01 23:59:59","10202001","美食殿堂","2018/01/01 15:00:00","202001","2"
"0","56012002","2030/01/01 23:59:59","10202002","破曉之星","2018/01/01 15:00:00","202002","2"
"0","56012003","2030/01/01 23:59:59","10202003","拉比林斯","2018/01/01 15:00:00","202003","2"
"0","56012004","2030/01/01 23:59:59","10202004","慈樂之音","2018/01/01 15:00:00","202004","2"
"0","56012005","2030/01/01 23:59:59","10202005","小小甜心","2018/01/01 15:00:00","202005","2"
"0","56012006","2030/01/01 23:59:59","10202006","森林守衛","2018/01/01 15:00:00","202006","2"
"0","56012007","2030/01/01 23:59:59","10202007","惡魔偽王國軍","2018/01/01 15:00:00","202007","2"
"0","56012008","2030/01/01 23:59:59","10202008","王宮騎士團","2018/01/01 15:00:00","202008","2"
"0","56012009","2030/01/01 23:59:59","10202009","咲戀育幼院","2018/01/01 15:00:00","202009","2"
"0","56012010","2030/01/01 23:59:59","10202010","哞哞自衛隊","2018/01/01 15:00:00","202010","2"
"0","56012011","2030/01/01 23:59:59","10202011","伊麗莎白牧場","2018/01/01 15:00:00","202011","2"
"0","56012012","2030/01/01 23:59:59","10202012","墨丘利財團","2018/01/01 15:00:00","202012","2"
"0","56012013","2030/01/01 23:59:59","10202013","暮光流星群","2018/01/01 15:00:00","202013","2"
"0","56012014","2030/01/01 23:59:59","10202014","月光學院","2018/01/01 15:00:00","202014","2"
"0","56012015","2030/01/01 23:59:59","10202015","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","202015","2"
"0","56012016","2030/01/01 23:59:59","10202016","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","202016","2"
"0","56012017","2030/01/01 23:59:59","10202017","龍族巢穴","2020/09/16 16:00:00","202017","2"
"0","56012019","2030/01/01 23:59:59","10202019","憤怒‧軍團","2018/01/01 15:00:00","202019","2"
"0","56012100","2030/01/01 23:59:59","10202100","new generations","2020/09/30 16:00:00","202100","2"
"0","58008015","2030/01/01 23:59:59","10301015","為了那明日的美味佳餚","2020/04/27 16:00:00","301015","3"
"0","54002001","2030/01/01 23:59:59","10501001","備受期待的新人","2018/01/01 15:00:00","501001","5"
"0","54002002","2030/01/01 23:59:59","10501002","以高處為目標","2018/01/01 15:00:00","501002","5"
"0","54002003","2030/01/01 23:59:59","10501003","千錘百鍊","2018/01/01 15:00:00","501003","5"
"0","54004001","2030/01/01 23:59:59","10502001","受米奈β所引導","2018/01/01 15:00:00","502001","5"
"0","54004002","2030/01/01 23:59:59","10502002","進行更卓越的實戰","2018/01/01 15:00:00","502002","5"
"0","54004003","2030/01/01 23:59:59","10502003","群雄割據的霸者","2018/01/01 15:00:00","502003","5"
"0","55006001","2030/01/01 23:59:59","10601001","前往新的戰場","2018/01/01 15:00:00","601001","6"
"0","55006002","2030/01/01 23:59:59","10601002","戰鬥、永無止境","2018/01/01 15:00:00","601002","6"
"0","55006003","2030/01/01 23:59:59","10601003","常在戰場","2018/01/01 15:00:00","601003","6"
"0","55008001","2030/01/01 23:59:59","10603001","初心者戰隊","2020/09/25 05:00:00","603001","6"
"0","55008002","2030/01/01 23:59:59","10603002","新人戰隊","2020/09/25 05:00:00","603002","6"
"0","55008003","2030/01/01 23:59:59","10603003","正規戰隊","2020/09/25 05:00:00","603003","6"
"0","55008004","2030/01/01 23:59:59","10603004","專家戰隊","2020/09/25 05:00:00","603004","6"
"0","55008005","2030/01/01 23:59:59","10603005","大師戰隊","2020/09/25 05:00:00","603005","6"
"0","55008006","2030/01/01 23:59:59","10603006","宗師戰隊","2020/09/25 05:00:00","603006","6"
"0","3200101","2030/01/01 23:59:59","10701100","1st Round Clear！","2022/10/07 05:00:00","701100","7"
"0","3200102","2030/01/01 23:59:59","10701101","2nd Round Clear！","2022/10/07 05:00:00","701101","7"
"0","3200103","2030/01/01 23:59:59","10701102","3rd Round Clear！","2022/10/07 05:00:00","701102","7"
"0","3200104","2030/01/01 23:59:59","10701103","4th Round Clear！","2022/10/07 05:00:00","701103","7"
"0","3200105","2030/01/01 23:59:59","10701104","CONQUEST！","2022/10/07 05:00:00","701104","7"
"0","57004001","2030/01/01 23:59:59","10903001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","903001","9"
"0","57004002","2030/01/01 23:59:59","10903002","博學多聞的猜謎狂","2018/01/01 15:00:00","903002","9"
"0","57004003","2030/01/01 23:59:59","10903003","蘭德索爾的猜謎公主","2018/01/01 15:00:00","903002","9"
"1","99001001","2030/01/01 23:59:59","11001001","討伐NORMAL惡代官！","2018/09/03 16:00:00","1001001","10"
"1","99001002","2030/01/01 23:59:59","11001002","討伐HARD惡代官！","2018/09/03 16:00:00","1001002","10"
"1","99001003","2030/01/01 23:59:59","11001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00","1001003","10"
"1","99001004","2030/01/01 23:59:59","11001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00","1001004","10"
"1","99001005","2030/01/01 23:59:59","11001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","1001005","10"
"1","99001006","2030/01/01 23:59:59","11001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1001006","10"
"1","99001007","2030/01/01 23:59:59","11001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","1001007","10"
"1","99001008","2030/01/01 23:59:59","11001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","1001008","10"
"1","99001009","2030/01/01 23:59:59","11001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00","1001009","10"
"1","99001010","2030/01/01 23:59:59","11001010","討伐HARD雨神大人！","2019/11/01 16:00:00","1001010","10"
"1","99001011","2030/01/01 23:59:59","11001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","1001011","10"
"1","99001012","2030/01/01 23:59:59","11001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","1001012","10"
"1","99001017","2030/01/01 23:59:59","11001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","1001017","10"
"1","99001018","2030/01/01 23:59:59","11001018","討伐HARD奄美魔物！","2019/12/02 16:00:00","1001018","10"
"1","99001019","2030/01/01 23:59:59","11001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","1001019","10"
"1","99001020","2030/01/01 23:59:59","11001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","1001020","10"
"1","99001021","2030/01/01 23:59:59","11001021","美麗海的空手道女孩","2019/12/02 16:00:00","1001021","10"
"1","99001022","2030/01/01 23:59:59","11001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00","1001022","10"
"1","99001023","2030/01/01 23:59:59","11001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","1001023","10"
"1","99001024","2030/01/01 23:59:59","11001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","1001024","10"
"1","99001025","2030/01/01 23:59:59","11001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","1001025","10"
"1","99001026","2030/01/01 23:59:59","11001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","1001026","10"
"1","99001027","2030/01/01 23:59:59","11001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","1001027","10"
"1","99001028","2030/01/01 23:59:59","11001028","討伐HARD幻影男爵！","2020/02/04 16:00:00","1001028","10"
"1","99001029","2030/01/01 23:59:59","11001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","1001029","10"
"1","99001030","2030/01/01 23:59:59","11001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","1001030","10"
