74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240
"56011751","統御所有魔族與黑夜之人","201760","2030/01/01 23:59:59","0","2","10201751","2023/10/02 16:00:00"
"56011752","美麗之神","201032","2030/01/01 23:59:59","0","2","10201752","2023/10/06 16:00:00"
"56011753","雪（祭服）","201761","2030/01/01 23:59:59","0","2","10201753","2023/10/17 16:00:00"
"56011754","與雪（祭服）的羈絆","201762","2030/01/01 23:59:59","0","2","10201754","2023/10/17 16:00:00"
"56011755","統御美麗之人","201763","2030/01/01 23:59:59","0","2","10201755","2023/10/17 16:00:00"
"56011756","克蘿茜","201764","2030/01/01 23:59:59","0","2","10201756","2023/11/01 16:00:00"
"56011757","與克蘿茜的羈絆","201765","2030/01/01 23:59:59","0","2","10201757","2023/11/01 16:00:00"
"56011758","機械人族的騎士","201766","2030/01/01 23:59:59","0","2","10201758","2023/11/01 16:00:00"
"56011759","秋乃（夏日）","201767","2030/01/01 23:59:59","0","2","10201759","2023/11/01 16:00:00"
"56011760","與秋乃（夏日）的羈絆","201768","2030/01/01 23:59:59","0","2","10201760","2023/11/01 16:00:00"
"56011761","盛夏假期大小姐","201769","2030/01/01 23:59:59","0","2","10201761","2023/11/01 16:00:00"
"56011762","似似花（夏日）","201770","2030/01/01 23:59:59","0","2","10201762","2023/11/04 16:00:00"
"56011763","與似似花（夏日）的羈絆","201771","2030/01/01 23:59:59","0","2","10201763","2023/11/04 16:00:00"
"56011764","夏色大妃","201772","2030/01/01 23:59:59","0","2","10201764","2023/11/04 16:00:00"
"56011765","正統裁縫師","201196","2030/01/01 23:59:59","0","2","10201765","2023/11/09 16:00:00"
"56011766","優花梨（夏日）","201773","2030/01/01 23:59:59","0","2","10201766","2023/11/16 16:00:00"
"56011767","與優花梨（夏日）的羈絆","201774","2030/01/01 23:59:59","0","2","10201767","2023/11/16 16:00:00"
"56011768","國家認證準一級聖騎士資格","201775","2030/01/01 23:59:59","0","2","10201768","2023/11/16 16:00:00"
"56011769","蘭法（夏日）","201776","2030/01/01 23:59:59","0","2","10201769","2023/12/01 16:00:00"
"56011770","與蘭法（夏日）的羈絆","201777","2030/01/01 23:59:59","0","2","10201770","2023/12/01 16:00:00"
"56011771","海岸歌伶","201778","2030/01/01 23:59:59","0","2","10201771","2023/12/01 16:00:00"
"56011772","空花（夏日）","201779","2030/01/01 23:59:59","0","2","10201772","2023/12/01 16:00:00"
"56011773","與空花（夏日）的羈絆","201780","2030/01/01 23:59:59","0","2","10201773","2023/12/01 16:00:00"
"56011774","麻痺於盛夏的恍惚少女","201781","2030/01/01 23:59:59","0","2","10201774","2023/12/01 16:00:00"
"56011775","獸人族的王宮騎士","201020","2030/01/01 23:59:59","0","2","10201775","2023/12/07 16:00:00"
"56011776","忍（夏日）","201782","2030/01/01 23:59:59","0","2","10201776","2023/12/16 16:00:00"
"56011777","與忍（夏日）的羈絆","201783","2030/01/01 23:59:59","0","2","10201777","2023/12/16 16:00:00"
"56011778","白淨清涼的靈媒師","201784","2030/01/01 23:59:59","0","2","10201778","2023/12/16 16:00:00"
"56011779","萊拉耶爾","201785","2030/01/01 23:59:59","0","2","10201779","2024/01/01 16:00:00"
"56011780","與萊拉耶爾的羈絆","201786","2030/01/01 23:59:59","0","2","10201780","2024/01/01 16:00:00"
"56011781","甜點國度的公主","201787","2030/01/01 23:59:59","0","2","10201781","2024/01/01 16:00:00"
"56011782","凱留（插班生）","201788","2030/01/01 23:59:59","0","2","10201782","2024/01/04 16:00:00"
"56011783","與凱留（插班生）的羈絆","201789","2030/01/01 23:59:59","0","2","10201783","2024/01/04 16:00:00"
"56011784","青春黑貓插班生","201790","2030/01/01 23:59:59","0","2","10201784","2024/01/04 16:00:00"
"56011785","磨牙礪爪的狼戰士","201152","2030/01/01 23:59:59","0","2","10201785","2024/01/08 16:00:00"
"56011786","鈴奈（插班生）","201791","2030/01/01 23:59:59","0","2","10201786","2024/01/17 16:00:00"
"56011787","與鈴奈（插班生）的羈絆","201792","2030/01/01 23:59:59","0","2","10201787","2024/01/17 16:00:00"
"56011788","超可愛交換留學生","201793","2030/01/01 23:59:59","0","2","10201788","2024/01/17 16:00:00"
"56011789","咲戀（薩拉薩利亞）","201794","2030/01/01 23:59:59","0","2","10201789","2024/02/01 16:00:00"
"56011790","與咲戀（薩拉薩利亞）的羈絆","201795","2030/01/01 23:59:59","0","2","10201790","2024/02/01 16:00:00"
"56011791","只能看著我喔","201796","2030/01/01 23:59:59","0","2","10201791","2024/02/01 16:00:00"
"56011792","吹散謎團之霧的名偵探","201056","2030/01/01 23:59:59","0","2","10201792","2024/02/10 16:00:00"
"56011793","流夏（薩拉薩利亞）","201797","2030/01/01 23:59:59","0","2","10201793","2024/02/13 16:00:00"
"56011794","與流夏（薩拉薩利亞）的羈絆","201798","2030/01/01 23:59:59","0","2","10201794","2024/02/13 16:00:00"
"56011795","沙之國的大姐妻子","201799","2030/01/01 23:59:59","0","2","10201795","2024/02/13 16:00:00"
"56011796","可璃亞（墮落）","201800","2030/01/01 23:59:59","0","2","10201796","2024/03/05 16:00:00"
"56011797","與可璃亞（墮落）的羈絆","201801","2030/01/01 23:59:59","0","2","10201797","2024/03/05 16:00:00"
"56011798","黑色羽翼的聖女","201802","2030/01/01 23:59:59","0","2","10201798","2024/03/05 16:00:00"
"56011799","身體狀態良好♪ ","201140","2030/01/01 23:59:59","0","2","10201799","2024/03/08 16:00:00"
"56011800","普蕾西亞（墮落）","201803","2030/01/01 23:59:59","0","2","10201800","2024/03/20 16:00:00"
"56011801","與普蕾西亞（墮落）的羈絆","201804","2030/01/01 23:59:59","0","2","10201801","2024/03/20 16:00:00"
"56011802","黑色羽翼的天真少女","201805","2030/01/01 23:59:59","0","2","10201802","2024/03/20 16:00:00"
"56011803","貪吃佩可（聖誕節）","201806","2030/01/01 23:59:59","0","2","10201803","2024/04/01 16:00:00"
"56011804","與貪吃佩可（聖誕節）的羈絆","201807","2030/01/01 23:59:59","0","2","10201804","2024/04/01 16:00:00"
"56011805","聖誕快樂囉哈☆","201808","2030/01/01 23:59:59","0","2","10201805","2024/04/01 16:00:00"
"56011806","祈梨大人大覺醒","201420","2030/01/01 23:59:59","0","2","10201806","2024/04/09 16:00:00"
"56011807","克蕾琪塔（聖誕節）","201809","2030/01/01 23:59:59","0","2","10201807","2024/04/16 16:00:00"
"56011808","與克蕾琪塔（聖誕節）的羈絆","201810","2030/01/01 23:59:59","0","2","10201808","2024/04/16 16:00:00"
"56011809","克蕾琪塔頌歌","201811","2030/01/01 23:59:59","0","2","10201809","2024/04/16 16:00:00"
"56011810","靜流＆璃乃","201812","2030/01/01 23:59:59","0","2","10201810","2024/05/02 16:00:00"
"56011811","與靜流＆璃乃的羈絆","201813","2030/01/01 23:59:59","0","2","10201811","2024/05/02 16:00:00"
"56011812","超越虛實的姐妹花","201814","2030/01/01 23:59:59","0","2","10201812","2024/05/02 16:00:00"
"56011813","祈梨（新年）","201815","2030/01/01 23:59:59","0","2","10201813","2024/05/01 16:00:00"
"56011814","與祈梨（新年）的羈絆","201816","2030/01/01 23:59:59","0","2","10201814","2024/05/01 16:00:00"
"56011815","統御龍年之人","201817","2030/01/01 23:59:59","0","2","10201815","2024/05/01 16:00:00"
"56011816","初音（新年）","201818","2030/01/01 23:59:59","0","2","10201816","2024/05/05 16:00:00"
"56011817","與初音（新年）的羈絆","201819","2030/01/01 23:59:59","0","2","10201817","2024/05/05 16:00:00"
"56011818","初夢☆超能力少女","201820","2030/01/01 23:59:59","0","2","10201818","2024/05/05 16:00:00"
"56011819","其拳已臻於衝動之至","201359","2030/01/01 23:59:59","0","2","10201819","2024/05/10 16:00:00"
"56011820","霞（新年）","201821","2030/01/01 23:59:59","0","2","10201820","2024/05/17 16:00:00"
"56011821","與霞（新年）的羈絆","201822","2030/01/01 23:59:59","0","2","10201821","2024/05/17 16:00:00"
"56011822","向旭日許願的名偵探","201823","2030/01/01 23:59:59","0","2","10201822","2024/05/17 16:00:00"
"56011823","怜（星素）","201824","2030/01/01 23:59:59","0","2","10201823","2024/06/01 16:00:00"
"56011824","與怜（星素）的羈絆","201825","2030/01/01 23:59:59","0","2","10201824","2024/06/01 16:00:00"
"56011825","改變未來的一陣風","201826","2030/01/01 23:59:59","0","2","10201825","2024/06/01 16:00:00"
"56011826","優衣（星素）","201827","2030/01/01 23:59:59","0","2","10201826","2024/06/02 16:00:00"
"56011827","與優衣（星素）的羈絆","201828","2030/01/01 23:59:59","0","2","10201827","2024/06/02 16:00:00"
"56011828","照耀未來的一道光","201829","2030/01/01 23:59:59","0","2","10201828","2024/06/02 16:00:00"
"56011829","日和（星素）","201830","2030/01/01 23:59:59","0","2","10201829","2024/06/17 16:00:00"
"56011830","與日和（星素）的羈絆","201831","2030/01/01 23:59:59","0","2","10201830","2024/06/17 16:00:00"
"56011831","點亮笑容的火種","201832","2030/01/01 23:59:59","0","2","10201831","2024/06/17 16:00:00"
"56011832","厄莉絲","201833","2030/01/01 23:59:59","0","2","10201832","2024/07/01 16:00:00"
"56011833","與厄莉絲的羈絆","201834","2030/01/01 23:59:59","0","2","10201833","2024/07/01 16:00:00"
"56011834","只屬於兩人的理想鄉","201835","2030/01/01 23:59:59","0","2","10201834","2024/07/01 16:00:00"
"56011835","優妮（冬日）","201836","2030/01/01 23:59:59","0","2","10201835","2024/07/04 16:00:00"
"56011836","與優妮（冬日）的羈絆","201837","2030/01/01 23:59:59","0","2","10201836","2024/07/04 16:00:00"
"56011837","知性戰士","201838","2030/01/01 23:59:59","0","2","10201837","2024/07/04 16:00:00"
"56011838","快看快看！跳起來！","201275","2030/01/01 23:59:59","0","2","10201838","2024/07/11 16:00:00"
"56011839","強烈祈願連結而成的心意","201279","2030/01/01 23:59:59","0","2","10201839","2024/07/11 16:00:00"
"56011840","照耀兩人前途的旭日","201283","2030/01/01 23:59:59","0","2","10201840","2024/07/11 16:00:00"
"56011841","克蘿依（冬日）","201839","2030/01/01 23:59:59","0","2","10201841","2024/07/19 16:00:00"
"56011842","與克蘿依（冬日）的羈絆","201840","2030/01/01 23:59:59","0","2","10201842","2024/07/19 16:00:00"
"56011843","真喚人","201841","2030/01/01 23:59:59","0","2","10201843","2024/07/19 16:00:00"
"56011844","真琴（指揮官）","201842","2030/01/01 23:59:59","0","2","10201844","2024/08/01 16:00:00"
"56011845","與真琴（指揮官）的羈絆","201843","2030/01/01 23:59:59","0","2","10201845","2024/08/01 16:00:00"
"56011846","德高望重的狼教官","201844","2030/01/01 23:59:59","0","2","10201846","2024/08/01 16:00:00"
"56011847","惠理子（指揮官）","201845","2030/01/01 23:59:59","0","2","10201847","2024/08/16 16:00:00"
"56011848","與惠理子（指揮官）的羈絆","201846","2030/01/01 23:59:59","0","2","10201848","2024/08/16 16:00:00"
"56011849","宛如劇藥的鬼教官","201847","2030/01/01 23:59:59","0","2","10201849","2024/08/16 16:00:00"
"56011850","安涅默涅","201848","2030/01/01 23:59:59","0","2","10201850","2024/09/01 16:00:00"
"56011851","與安涅默涅的羈絆","201849","2030/01/01 23:59:59","0","2","10201851","2024/09/01 16:00:00"
"56011852","無法攀折的孤高之花","201850","2030/01/01 23:59:59","0","2","10201852","2024/09/01 16:00:00"
"56011853","鏡華（春日）","201851","2030/01/01 23:59:59","0","2","10201853","2024/09/04 16:00:00"
"56011854","與鏡華（春日）的羈絆","201852","2030/01/01 23:59:59","0","2","10201854","2024/09/04 16:00:00"
"56011855","楚楚可憐的花香優等生","201853","2030/01/01 23:59:59","0","2","10201855","2024/09/04 16:00:00"
"56011856","鈴莓（春日）","201854","2030/01/01 23:59:59","0","2","10201856","2024/09/16 16:00:00"
"56011857","與鈴莓（春日）的羈絆","201855","2030/01/01 23:59:59","0","2","10201857","2024/09/16 16:00:00"
"56011858","我是開花女僕！","201856","2030/01/01 23:59:59","0","2","10201858","2024/09/16 16:00:00"
"56011859","真步（夢想樂園）","201857","2030/01/01 23:59:59","0","2","10201859","2024/10/01 16:00:00"
"56011860","與真步（夢想樂園）的羈絆","201858","2030/01/01 23:59:59","0","2","10201860","2024/10/01 16:00:00"
"56011861","真步真步大馬戲團","201859","2030/01/01 23:59:59","0","2","10201861","2024/10/01 16:00:00"
"56011862","無論仁義的情路","201204","2030/01/01 23:59:59","0","2","10201862","2024/10/01 16:00:00"
"56011863","庫露露","201860","2030/01/01 23:59:59","0","2","10201863","2024/10/16 16:00:00"
"56011864","庫露露的羈絆","201861","2030/01/01 23:59:59","0","2","10201864","2024/10/16 16:00:00"
"56011865","卡邦庫爾庫露露庫露","201862","2030/01/01 23:59:59","0","2","10201865","2024/10/16 16:00:00"
"56011866","涅婭（夏日）","201863","2030/01/01 23:59:59","0","2","10201866","2024/11/01 16:00:00"
"56011867","涅婭（夏日）的羈絆","201864","2030/01/01 23:59:59","0","2","10201867","2024/11/01 16:00:00"
"56011868","Q彈Chill夏日辣妹","201865","2030/01/01 23:59:59","0","2","10201868","2024/11/01 16:00:00"
"56011869","涅妃‧涅羅","201866","2030/01/01 23:59:59","0","2","10201869","2024/11/01 16:00:00"
"56011870","涅妃‧涅羅的羈絆","201867","2030/01/01 23:59:59","0","2","10201870","2024/11/01 16:00:00"
"56011871","金屬般的史萊姆公主","201868","2030/01/01 23:59:59","0","2","10201871","2024/11/01 16:00:00"
"56011872","美空（夏日）","201869","2030/01/01 23:59:59","0","2","10201872","2024/11/04 16:00:00"
"56011873","美空（夏日）的羈絆","201870","2030/01/01 23:59:59","0","2","10201873","2024/11/04 16:00:00"
"56011874","來做好事吧★","201871","2030/01/01 23:59:59","0","2","10201874","2024/11/04 16:00:00"
"56011875","莉莉（夏日）","201872","2030/01/01 23:59:59","0","2","10201875","2024/11/16 16:00:00"
"56011876","莉莉（夏日）的羈絆","201873","2030/01/01 23:59:59","0","2","10201876","2024/11/16 16:00:00"
"56011877","白沙青松的大小姐","201874","2030/01/01 23:59:59","0","2","10201877","2024/11/16 16:00:00"
"56011878","愛梅斯（夏日）","201875","2030/01/01 23:59:59","0","2","10201878","2024/12/01 16:00:00"
"56011879","愛梅斯（夏日）的羈絆","201876","2030/01/01 23:59:59","0","2","10201879","2024/12/01 16:00:00"
"56011880","夏日嚮導小妖精","201877","2030/01/01 23:59:59","0","2","10201880","2024/12/01 16:00:00"
"56011881","涅比亞","201878","2030/01/01 23:59:59","0","2","10201881","2024/12/10 16:00:00"
"56011882","涅比亞的羈絆","201879","2030/01/01 23:59:59","0","2","10201882","2024/12/10 16:00:00"
"56011883","我來迷惑你♪","201880","2030/01/01 23:59:59","0","2","10201883","2024/12/10 16:00:00"
"56011884","帆稀（夏日）","201881","2030/01/01 23:59:59","0","2","10201884","2024/12/16 16:00:00"
"56011885","帆稀（夏日）的羈絆","201882","2030/01/01 23:59:59","0","2","10201885","2024/12/16 16:00:00"
"56011886","海灘上的龍人","201883","2030/01/01 23:59:59","0","2","10201886","2024/12/16 16:00:00"
"56011887","雪菲（公主）","201884","2030/01/01 23:59:59","0","2","10201887","2024/12/24 16:00:00"
"56011888","雪菲（公主）的羈絆","201885","2030/01/01 23:59:59","0","2","10201888","2024/12/24 16:00:00"
"56011889","重逢的冰龍少女","201886","2030/01/01 23:59:59","0","2","10201889","2024/12/24 16:00:00"
"56011890","愛蜜莉雅（夏日）","201887","2030/01/01 23:59:59","0","2","10201890","2025/01/01 16:00:00"
"56011891","與愛蜜莉雅（夏日）的羈絆","201888","2030/01/01 23:59:59","0","2","10201891","2025/01/01 16:00:00"
"56011892","夏日佳期","201889","2030/01/01 23:59:59","0","2","10201892","2025/01/01 16:00:00"
"56011893","雷姆（夏日）","201890","2030/01/01 23:59:59","0","2","10201893","2025/01/01 16:00:00"
"56011894","與雷姆（夏日）的羈絆","201891","2030/01/01 23:59:59","0","2","10201894","2025/01/01 16:00:00"
"56011895","鬼眼之中也映著海濱","201892","2030/01/01 23:59:59","0","2","10201895","2025/01/01 16:00:00"
"56011896","艾姬多娜（夏日）","201893","2030/01/01 23:59:59","0","2","10201896","2025/01/14 16:00:00"
"56011897","與艾姬多娜（夏日）的羈絆","201894","2030/01/01 23:59:59","0","2","10201897","2025/01/14 16:00:00"
"56011898","強欲的魔女","201895","2030/01/01 23:59:59","0","2","10201898","2025/01/14 16:00:00"
"56011899","請讓我來打掃！","201308","2030/01/01 23:59:59","0","2","10201899","2025/01/16 16:00:00"
"56011900","再這樣下去世界會很危險","201312","2030/01/01 23:59:59","0","2","10201900","2025/01/16 16:00:00"
"56011901","冰結的魔女","201316","2030/01/01 23:59:59","0","2","10201901","2025/01/16 16:00:00"
"56011902","望（鍊金術師）","201896","2030/01/01 23:59:59","0","2","10201902","2025/02/01 16:00:00"
"56011903","與望（鍊金術師）的羈絆","201897","2030/01/01 23:59:59","0","2","10201903","2025/02/01 16:00:00"
"56011904","鍊金術師偶像","201898","2030/01/01 23:59:59","0","2","10201904","2025/02/01 16:00:00"
"56011905","琳德","201899","2030/01/01 23:59:59","0","2","10201905","2025/02/10 16:00:00"
"56011906","與琳德的羈絆","201900","2030/01/01 23:59:59","0","2","10201906","2025/02/10 16:00:00"
"56011907","加油琳德","201901","2030/01/01 23:59:59","0","2","10201907","2025/02/10 16:00:00"
"56011908","烏爾姆","201902","2030/01/01 23:59:59","0","2","10201908","2025/02/17 16:00:00"
"56011909","與烏爾姆的羈絆","201903","2030/01/01 23:59:59","0","2","10201909","2025/02/17 16:00:00"
"56011910","隨機應變烏爾姆","201904","2030/01/01 23:59:59","0","2","10201910","2025/02/17 16:00:00"
"56011911","布武機","201905","2030/01/01 23:59:59","0","2","10201911","2025/03/01 16:00:00"
"56011912","與布武機的羈絆","201906","2030/01/01 23:59:59","0","2","10201912","2025/03/01 16:00:00"
"56011913","無法無天姊妹的囂張三女","201907","2030/01/01 23:59:59","0","2","10201913","2025/03/01 16:00:00"
"56011914","倭","201908","2030/01/01 23:59:59","0","2","10201914","2025/03/12 16:00:00"
"56011915","與倭的羈絆","201909","2030/01/01 23:59:59","0","2","10201915","2025/03/12 16:00:00"
"56011916","無法無天姊妹的蠻勇長女","201910","2030/01/01 23:59:59","0","2","10201916","2025/03/12 16:00:00"
"56011917","若菜","201911","2030/01/01 23:59:59","0","2","10201917","2025/03/19 16:00:00"
"56011918","與若菜的羈絆","201912","2030/01/01 23:59:59","0","2","10201918","2025/03/19 16:00:00"
"56011919","無法無天姊妹的不幸次女","201913","2030/01/01 23:59:59","0","2","10201919","2025/03/19 16:00:00"
"56012001","美食殿堂","202001","2030/01/01 23:59:59","0","2","10202001","2018/01/01 15:00:00"
"56012002","破曉之星","202002","2030/01/01 23:59:59","0","2","10202002","2018/01/01 15:00:00"
"56012003","拉比林斯","202003","2030/01/01 23:59:59","0","2","10202003","2018/01/01 15:00:00"
"56012004","慈樂之音","202004","2030/01/01 23:59:59","0","2","10202004","2018/01/01 15:00:00"
"56012005","小小甜心","202005","2030/01/01 23:59:59","0","2","10202005","2018/01/01 15:00:00"
"56012006","森林守衛","202006","2030/01/01 23:59:59","0","2","10202006","2018/01/01 15:00:00"
"56012007","惡魔偽王國軍","202007","2030/01/01 23:59:59","0","2","10202007","2018/01/01 15:00:00"
"56012008","王宮騎士團","202008","2030/01/01 23:59:59","0","2","10202008","2018/01/01 15:00:00"
"56012009","咲戀育幼院","202009","2030/01/01 23:59:59","0","2","10202009","2018/01/01 15:00:00"
"56012010","哞哞自衛隊","202010","2030/01/01 23:59:59","0","2","10202010","2018/01/01 15:00:00"
"56012011","伊麗莎白牧場","202011","2030/01/01 23:59:59","0","2","10202011","2018/01/01 15:00:00"
"56012012","墨丘利財團","202012","2030/01/01 23:59:59","0","2","10202012","2018/01/01 15:00:00"
"56012013","暮光流星群","202013","2030/01/01 23:59:59","0","2","10202013","2018/01/01 15:00:00"
"56012014","月光學院","202014","2030/01/01 23:59:59","0","2","10202014","2018/01/01 15:00:00"
"56012015","純白之翼 蘭德索爾分部","202015","2030/01/01 23:59:59","0","2","10202015","2018/01/01 15:00:00"
"56012016","聖德蕾莎女子學院（好朋友社）","202016","2030/01/01 23:59:59","0","2","10202016","2020/07/02 16:00:00"
"56012017","龍族巢穴","202017","2030/01/01 23:59:59","0","2","10202017","2020/09/16 16:00:00"
"56012019","憤怒‧軍團","202019","2030/01/01 23:59:59","0","2","10202019","2018/01/01 15:00:00"
"56012100","new generations","202100","2030/01/01 23:59:59","0","2","10202100","2020/09/30 16:00:00"
"58008015","為了那明日的美味佳餚","301015","2030/01/01 23:59:59","0","3","10301015","2020/04/27 16:00:00"
"54002001","備受期待的新人","501001","2030/01/01 23:59:59","0","5","10501001","2018/01/01 15:00:00"
"54002002","以高處為目標","501002","2030/01/01 23:59:59","0","5","10501002","2018/01/01 15:00:00"
"54002003","千錘百鍊","501003","2030/01/01 23:59:59","0","5","10501003","2018/01/01 15:00:00"
"54004001","受米奈β所引導","502001","2030/01/01 23:59:59","0","5","10502001","2018/01/01 15:00:00"
"54004002","進行更卓越的實戰","502002","2030/01/01 23:59:59","0","5","10502002","2018/01/01 15:00:00"
"54004003","群雄割據的霸者","502003","2030/01/01 23:59:59","0","5","10502003","2018/01/01 15:00:00"
"55006001","前往新的戰場","601001","2030/01/01 23:59:59","0","6","10601001","2018/01/01 15:00:00"
"55006002","戰鬥、永無止境","601002","2030/01/01 23:59:59","0","6","10601002","2018/01/01 15:00:00"
"55006003","常在戰場","601003","2030/01/01 23:59:59","0","6","10601003","2018/01/01 15:00:00"
"55008001","初心者戰隊","603001","2030/01/01 23:59:59","0","6","10603001","2020/09/25 05:00:00"
"55008002","新人戰隊","603002","2030/01/01 23:59:59","0","6","10603002","2020/09/25 05:00:00"
"55008003","正規戰隊","603003","2030/01/01 23:59:59","0","6","10603003","2020/09/25 05:00:00"
"55008004","專家戰隊","603004","2030/01/01 23:59:59","0","6","10603004","2020/09/25 05:00:00"
"55008005","大師戰隊","603005","2030/01/01 23:59:59","0","6","10603005","2020/09/25 05:00:00"
"55008006","宗師戰隊","603006","2030/01/01 23:59:59","0","6","10603006","2020/09/25 05:00:00"
"3200101","1st Round Clear！","701100","2030/01/01 23:59:59","0","7","10701100","2022/10/07 05:00:00"
"3200102","2nd Round Clear！","701101","2030/01/01 23:59:59","0","7","10701101","2022/10/07 05:00:00"
"3200103","3rd Round Clear！","701102","2030/01/01 23:59:59","0","7","10701102","2022/10/07 05:00:00"
"3200104","4th Round Clear！","701103","2030/01/01 23:59:59","0","7","10701103","2022/10/07 05:00:00"
"3200105","CONQUEST！","701104","2030/01/01 23:59:59","0","7","10701104","2022/10/07 05:00:00"
"57004001","初出茅廬的猜謎粉絲","903001","2030/01/01 23:59:59","0","9","10903001","2018/01/01 15:00:00"
"57004002","博學多聞的猜謎狂","903002","2030/01/01 23:59:59","0","9","10903002","2018/01/01 15:00:00"
"57004003","蘭德索爾的猜謎公主","903002","2030/01/01 23:59:59","0","9","10903003","2018/01/01 15:00:00"
"99001001","討伐NORMAL惡代官！","1001001","2030/01/01 23:59:59","1","10","11001001","2018/09/03 16:00:00"
"99001002","討伐HARD惡代官！","1001002","2030/01/01 23:59:59","1","10","11001002","2018/09/03 16:00:00"
"99001003","討伐VERY HARD惡代官！","1001003","2030/01/01 23:59:59","1","10","11001003","2018/09/03 16:00:00"
"99001004","討伐SPECIAL惡代官！","1001004","2030/01/01 23:59:59","1","10","11001004","2018/09/03 16:00:00"
"99001005","討伐NORMAL貝特魯吉烏斯！","1001005","2030/01/01 23:59:59","1","10","11001005","2019/10/01 16:00:00"
"99001006","討伐HARD貝特魯吉烏斯！","1001006","2030/01/01 23:59:59","1","10","11001006","2019/10/01 16:00:00"
"99001007","討伐VERY HARD貝特魯吉烏斯！","1001007","2030/01/01 23:59:59","1","10","11001007","2019/10/01 16:00:00"
"99001008","討伐SPECIAL貝特魯吉烏斯！","1001008","2030/01/01 23:59:59","1","10","11001008","2019/10/01 16:00:00"
"99001009","討伐NORMAL雨神大人！","1001009","2030/01/01 23:59:59","1","10","11001009","2019/11/01 16:00:00"
"99001010","討伐HARD雨神大人！","1001010","2030/01/01 23:59:59","1","10","11001010","2019/11/01 16:00:00"
"99001011","討伐VERY HARD雨神大人！","1001011","2030/01/01 23:59:59","1","10","11001011","2019/11/01 16:00:00"
"99001012","討伐SPECIAL雨神大人！","1001012","2030/01/01 23:59:59","1","10","11001012","2019/11/01 16:00:00"
"99001017","討伐NORMAL奄美魔物！","1001017","2030/01/01 23:59:59","1","10","11001017","2019/12/02 16:00:00"
"99001018","討伐HARD奄美魔物！","1001018","2030/01/01 23:59:59","1","10","11001018","2019/12/02 16:00:00"
"99001019","討伐VERY HARD奄美魔物！","1001019","2030/01/01 23:59:59","1","10","11001019","2019/12/02 16:00:00"
"99001020","討伐SPECIAL奄美魔物！","1001020","2030/01/01 23:59:59","1","10","11001020","2019/12/02 16:00:00"
"99001021","美麗海的空手道女孩","1001021","2030/01/01 23:59:59","1","10","11001021","2019/12/02 16:00:00"
"99001022","激浪的庵美魔物破壞者","1001022","2030/01/01 23:59:59","1","10","11001022","2019/12/02 16:00:00"
"99001023","討伐NORMAL劇毒曼德拉草！","1001023","2030/01/01 23:59:59","1","10","11001023","2020/01/02 16:00:00"
"99001024","討伐HARD劇毒曼德拉草！","1001024","2030/01/01 23:59:59","1","10","11001024","2020/01/02 16:00:00"
"99001025","討伐VERY HARD劇毒曼德拉草！","1001025","2030/01/01 23:59:59","1","10","11001025","2020/01/02 16:00:00"
"99001026","討伐SPECIAL劇毒曼德拉草！","1001026","2030/01/01 23:59:59","1","10","11001026","2020/01/02 16:00:00"
"99001027","討伐NORMAL幻影男爵！","1001027","2030/01/01 23:59:59","1","10","11001027","2020/02/04 16:00:00"
"99001028","討伐HARD幻影男爵！","1001028","2030/01/01 23:59:59","1","10","11001028","2020/02/04 16:00:00"
"99001029","討伐VERY HARD幻影男爵！","1001029","2030/01/01 23:59:59","1","10","11001029","2020/02/04 16:00:00"
"99001030","討伐SPECIAL幻影男爵！","1001030","2030/01/01 23:59:59","1","10","11001030","2020/02/04 16:00:00"
"99001031","討伐NORMAL似龍生物！","1001031","2030/01/01 23:59:59","1","10","11001031","2020/03/02 16:00:00"
"99001032","討伐HARD似龍生物！","1001032","2030/01/01 23:59:59","1","10","11001032","2020/03/02 16:00:00"
"99001033","討伐VERY HARD似龍生物！","1001033","2030/01/01 23:59:59","1","10","11001033","2020/03/02 16:00:00"
"99001034","討伐SPECIAL似龍生物！","1001034","2030/01/01 23:59:59","1","10","11001034","2020/03/02 16:00:00"
"99001039","字彙初心者","1001039","2030/01/01 23:59:59","1","10","11001039","2020/03/02 16:00:00"
"99001040","字彙連結者","1001040","2030/01/01 23:59:59","1","10","11001040","2020/03/02 16:00:00"
"99001041","字彙大師","1001041","2030/01/01 23:59:59","1","10","11001041","2020/03/02 16:00:00"
"99001042","討伐NORMAL復仇者馴鹿！","1001043","2030/01/01 23:59:59","1","10","11001042","2020/04/01 16:00:00"
"99001043","討伐HARD復仇者馴鹿！","1001044","2030/01/01 23:59:59","1","10","11001043","2020/04/01 16:00:00"
