a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"10201751","0","56011751","2023/10/02 16:00:00","201760","統御所有魔族與黑夜之人","2030/01/01 23:59:59","2"
"10201752","0","56011752","2023/10/06 16:00:00","201032","美麗之神","2030/01/01 23:59:59","2"
"10201753","0","56011753","2023/10/17 16:00:00","201761","雪（祭服）","2030/01/01 23:59:59","2"
"10201754","0","56011754","2023/10/17 16:00:00","201762","與雪（祭服）的羈絆","2030/01/01 23:59:59","2"
"10201755","0","56011755","2023/10/17 16:00:00","201763","統御美麗之人","2030/01/01 23:59:59","2"
"10201756","0","56011756","2023/11/01 16:00:00","201764","克蘿茜","2030/01/01 23:59:59","2"
"10201757","0","56011757","2023/11/01 16:00:00","201765","與克蘿茜的羈絆","2030/01/01 23:59:59","2"
"10201758","0","56011758","2023/11/01 16:00:00","201766","機械人族的騎士","2030/01/01 23:59:59","2"
"10201759","0","56011759","2023/11/01 16:00:00","201767","秋乃（夏日）","2030/01/01 23:59:59","2"
"10201760","0","56011760","2023/11/01 16:00:00","201768","與秋乃（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201761","0","56011761","2023/11/01 16:00:00","201769","盛夏假期大小姐","2030/01/01 23:59:59","2"
"10201762","0","56011762","2023/11/04 16:00:00","201770","似似花（夏日）","2030/01/01 23:59:59","2"
"10201763","0","56011763","2023/11/04 16:00:00","201771","與似似花（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201764","0","56011764","2023/11/04 16:00:00","201772","夏色大妃","2030/01/01 23:59:59","2"
"10201765","0","56011765","2023/11/09 16:00:00","201196","正統裁縫師","2030/01/01 23:59:59","2"
"10201766","0","56011766","2023/11/16 16:00:00","201773","優花梨（夏日）","2030/01/01 23:59:59","2"
"10201767","0","56011767","2023/11/16 16:00:00","201774","與優花梨（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201768","0","56011768","2023/11/16 16:00:00","201775","國家認證準一級聖騎士資格","2030/01/01 23:59:59","2"
"10201769","0","56011769","2023/12/01 16:00:00","201776","蘭法（夏日）","2030/01/01 23:59:59","2"
"10201770","0","56011770","2023/12/01 16:00:00","201777","與蘭法（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201771","0","56011771","2023/12/01 16:00:00","201778","海岸歌伶","2030/01/01 23:59:59","2"
"10201772","0","56011772","2023/12/01 16:00:00","201779","空花（夏日）","2030/01/01 23:59:59","2"
"10201773","0","56011773","2023/12/01 16:00:00","201780","與空花（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201774","0","56011774","2023/12/01 16:00:00","201781","麻痺於盛夏的恍惚少女","2030/01/01 23:59:59","2"
"10201775","0","56011775","2023/12/07 16:00:00","201020","獸人族的王宮騎士","2030/01/01 23:59:59","2"
"10201776","0","56011776","2023/12/16 16:00:00","201782","忍（夏日）","2030/01/01 23:59:59","2"
"10201777","0","56011777","2023/12/16 16:00:00","201783","與忍（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201778","0","56011778","2023/12/16 16:00:00","201784","白淨清涼的靈媒師","2030/01/01 23:59:59","2"
"10201779","0","56011779","2024/01/01 16:00:00","201785","萊拉耶爾","2030/01/01 23:59:59","2"
"10201780","0","56011780","2024/01/01 16:00:00","201786","與萊拉耶爾的羈絆","2030/01/01 23:59:59","2"
"10201781","0","56011781","2024/01/01 16:00:00","201787","甜點國度的公主","2030/01/01 23:59:59","2"
"10201782","0","56011782","2024/01/04 16:00:00","201788","凱留（插班生）","2030/01/01 23:59:59","2"
"10201783","0","56011783","2024/01/04 16:00:00","201789","與凱留（插班生）的羈絆","2030/01/01 23:59:59","2"
"10201784","0","56011784","2024/01/04 16:00:00","201790","青春黑貓插班生","2030/01/01 23:59:59","2"
"10201785","0","56011785","2024/01/08 16:00:00","201152","磨牙礪爪的狼戰士","2030/01/01 23:59:59","2"
"10201786","0","56011786","2024/01/17 16:00:00","201791","鈴奈（插班生）","2030/01/01 23:59:59","2"
"10201787","0","56011787","2024/01/17 16:00:00","201792","與鈴奈（插班生）的羈絆","2030/01/01 23:59:59","2"
"10201788","0","56011788","2024/01/17 16:00:00","201793","超可愛交換留學生","2030/01/01 23:59:59","2"
"10201789","0","56011789","2024/02/01 16:00:00","201794","咲戀（薩拉薩利亞）","2030/01/01 23:59:59","2"
"10201790","0","56011790","2024/02/01 16:00:00","201795","與咲戀（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2"
"10201791","0","56011791","2024/02/01 16:00:00","201796","只能看著我喔","2030/01/01 23:59:59","2"
"10201792","0","56011792","2024/02/10 16:00:00","201056","吹散謎團之霧的名偵探","2030/01/01 23:59:59","2"
"10201793","0","56011793","2024/02/13 16:00:00","201797","流夏（薩拉薩利亞）","2030/01/01 23:59:59","2"
"10201794","0","56011794","2024/02/13 16:00:00","201798","與流夏（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","2"
"10201795","0","56011795","2024/02/13 16:00:00","201799","沙之國的大姐妻子","2030/01/01 23:59:59","2"
"10201796","0","56011796","2024/03/05 16:00:00","201800","可璃亞（墮落）","2030/01/01 23:59:59","2"
"10201797","0","56011797","2024/03/05 16:00:00","201801","與可璃亞（墮落）的羈絆","2030/01/01 23:59:59","2"
"10201798","0","56011798","2024/03/05 16:00:00","201802","黑色羽翼的聖女","2030/01/01 23:59:59","2"
"10201799","0","56011799","2024/03/08 16:00:00","201140","身體狀態良好♪ ","2030/01/01 23:59:59","2"
"10201800","0","56011800","2024/03/20 16:00:00","201803","普蕾西亞（墮落）","2030/01/01 23:59:59","2"
"10201801","0","56011801","2024/03/20 16:00:00","201804","與普蕾西亞（墮落）的羈絆","2030/01/01 23:59:59","2"
"10201802","0","56011802","2024/03/20 16:00:00","201805","黑色羽翼的天真少女","2030/01/01 23:59:59","2"
"10201803","0","56011803","2024/04/01 16:00:00","201806","貪吃佩可（聖誕節）","2030/01/01 23:59:59","2"
"10201804","0","56011804","2024/04/01 16:00:00","201807","與貪吃佩可（聖誕節）的羈絆","2030/01/01 23:59:59","2"
"10201805","0","56011805","2024/04/01 16:00:00","201808","聖誕快樂囉哈☆","2030/01/01 23:59:59","2"
"10201806","0","56011806","2024/04/09 16:00:00","201420","祈梨大人大覺醒","2030/01/01 23:59:59","2"
"10201807","0","56011807","2024/04/16 16:00:00","201809","克蕾琪塔（聖誕節）","2030/01/01 23:59:59","2"
"10201808","0","56011808","2024/04/16 16:00:00","201810","與克蕾琪塔（聖誕節）的羈絆","2030/01/01 23:59:59","2"
"10201809","0","56011809","2024/04/16 16:00:00","201811","克蕾琪塔頌歌","2030/01/01 23:59:59","2"
"10201810","0","56011810","2024/05/02 16:00:00","201812","靜流＆璃乃","2030/01/01 23:59:59","2"
"10201811","0","56011811","2024/05/02 16:00:00","201813","與靜流＆璃乃的羈絆","2030/01/01 23:59:59","2"
"10201812","0","56011812","2024/05/02 16:00:00","201814","超越虛實的姐妹花","2030/01/01 23:59:59","2"
"10201813","0","56011813","2024/05/01 16:00:00","201815","祈梨（新年）","2030/01/01 23:59:59","2"
"10201814","0","56011814","2024/05/01 16:00:00","201816","與祈梨（新年）的羈絆","2030/01/01 23:59:59","2"
"10201815","0","56011815","2024/05/01 16:00:00","201817","統御龍年之人","2030/01/01 23:59:59","2"
"10201816","0","56011816","2024/05/05 16:00:00","201818","初音（新年）","2030/01/01 23:59:59","2"
"10201817","0","56011817","2024/05/05 16:00:00","201819","與初音（新年）的羈絆","2030/01/01 23:59:59","2"
"10201818","0","56011818","2024/05/05 16:00:00","201820","初夢☆超能力少女","2030/01/01 23:59:59","2"
"10201819","0","56011819","2024/05/10 16:00:00","201359","其拳已臻於衝動之至","2030/01/01 23:59:59","2"
"10201820","0","56011820","2024/05/17 16:00:00","201821","霞（新年）","2030/01/01 23:59:59","2"
"10201821","0","56011821","2024/05/17 16:00:00","201822","與霞（新年）的羈絆","2030/01/01 23:59:59","2"
"10201822","0","56011822","2024/05/17 16:00:00","201823","向旭日許願的名偵探","2030/01/01 23:59:59","2"
"10201823","0","56011823","2024/06/01 16:00:00","201824","怜（星素）","2030/01/01 23:59:59","2"
"10201824","0","56011824","2024/06/01 16:00:00","201825","與怜（星素）的羈絆","2030/01/01 23:59:59","2"
"10201825","0","56011825","2024/06/01 16:00:00","201826","改變未來的一陣風","2030/01/01 23:59:59","2"
"10201826","0","56011826","2024/06/02 16:00:00","201827","優衣（星素）","2030/01/01 23:59:59","2"
"10201827","0","56011827","2024/06/02 16:00:00","201828","與優衣（星素）的羈絆","2030/01/01 23:59:59","2"
"10201828","0","56011828","2024/06/02 16:00:00","201829","照耀未來的一道光","2030/01/01 23:59:59","2"
"10201829","0","56011829","2024/06/17 16:00:00","201830","日和（星素）","2030/01/01 23:59:59","2"
"10201830","0","56011830","2024/06/17 16:00:00","201831","與日和（星素）的羈絆","2030/01/01 23:59:59","2"
"10201831","0","56011831","2024/06/17 16:00:00","201832","點亮笑容的火種","2030/01/01 23:59:59","2"
"10201832","0","56011832","2024/07/01 16:00:00","201833","厄莉絲","2030/01/01 23:59:59","2"
"10201833","0","56011833","2024/07/01 16:00:00","201834","與厄莉絲的羈絆","2030/01/01 23:59:59","2"
"10201834","0","56011834","2024/07/01 16:00:00","201835","只屬於兩人的理想鄉","2030/01/01 23:59:59","2"
"10201835","0","56011835","2024/07/04 16:00:00","201836","優妮（冬日）","2030/01/01 23:59:59","2"
"10201836","0","56011836","2024/07/04 16:00:00","201837","與優妮（冬日）的羈絆","2030/01/01 23:59:59","2"
"10201837","0","56011837","2024/07/04 16:00:00","201838","知性戰士","2030/01/01 23:59:59","2"
"10201838","0","56011838","2024/07/11 16:00:00","201275","快看快看！跳起來！","2030/01/01 23:59:59","2"
"10201839","0","56011839","2024/07/11 16:00:00","201279","強烈祈願連結而成的心意","2030/01/01 23:59:59","2"
"10201840","0","56011840","2024/07/11 16:00:00","201283","照耀兩人前途的旭日","2030/01/01 23:59:59","2"
"10201841","0","56011841","2024/07/19 16:00:00","201839","克蘿依（冬日）","2030/01/01 23:59:59","2"
"10201842","0","56011842","2024/07/19 16:00:00","201840","與克蘿依（冬日）的羈絆","2030/01/01 23:59:59","2"
"10201843","0","56011843","2024/07/19 16:00:00","201841","真喚人","2030/01/01 23:59:59","2"
"10201844","0","56011844","2024/08/01 16:00:00","201842","真琴（指揮官）","2030/01/01 23:59:59","2"
"10201845","0","56011845","2024/08/01 16:00:00","201843","與真琴（指揮官）的羈絆","2030/01/01 23:59:59","2"
"10201846","0","56011846","2024/08/01 16:00:00","201844","德高望重的狼教官","2030/01/01 23:59:59","2"
"10201847","0","56011847","2024/08/16 16:00:00","201845","惠理子（指揮官）","2030/01/01 23:59:59","2"
"10201848","0","56011848","2024/08/16 16:00:00","201846","與惠理子（指揮官）的羈絆","2030/01/01 23:59:59","2"
"10201849","0","56011849","2024/08/16 16:00:00","201847","宛如劇藥的鬼教官","2030/01/01 23:59:59","2"
"10201850","0","56011850","2024/09/01 16:00:00","201848","安涅默涅","2030/01/01 23:59:59","2"
"10201851","0","56011851","2024/09/01 16:00:00","201849","與安涅默涅的羈絆","2030/01/01 23:59:59","2"
"10201852","0","56011852","2024/09/01 16:00:00","201850","無法攀折的孤高之花","2030/01/01 23:59:59","2"
"10201853","0","56011853","2024/09/04 16:00:00","201851","鏡華（春日）","2030/01/01 23:59:59","2"
"10201854","0","56011854","2024/09/04 16:00:00","201852","與鏡華（春日）的羈絆","2030/01/01 23:59:59","2"
"10201855","0","56011855","2024/09/04 16:00:00","201853","楚楚可憐的花香優等生","2030/01/01 23:59:59","2"
"10201856","0","56011856","2024/09/16 16:00:00","201854","鈴莓（春日）","2030/01/01 23:59:59","2"
"10201857","0","56011857","2024/09/16 16:00:00","201855","與鈴莓（春日）的羈絆","2030/01/01 23:59:59","2"
"10201858","0","56011858","2024/09/16 16:00:00","201856","我是開花女僕！","2030/01/01 23:59:59","2"
"10201859","0","56011859","2024/10/01 16:00:00","201857","真步（夢想樂園）","2030/01/01 23:59:59","2"
"10201860","0","56011860","2024/10/01 16:00:00","201858","與真步（夢想樂園）的羈絆","2030/01/01 23:59:59","2"
"10201861","0","56011861","2024/10/01 16:00:00","201859","真步真步大馬戲團","2030/01/01 23:59:59","2"
"10201862","0","56011862","2024/10/01 16:00:00","201204","無論仁義的情路","2030/01/01 23:59:59","2"
"10201863","0","56011863","2024/10/16 16:00:00","201860","庫露露","2030/01/01 23:59:59","2"
"10201864","0","56011864","2024/10/16 16:00:00","201861","庫露露的羈絆","2030/01/01 23:59:59","2"
"10201865","0","56011865","2024/10/16 16:00:00","201862","卡邦庫爾庫露露庫露","2030/01/01 23:59:59","2"
"10201866","0","56011866","2024/11/01 16:00:00","201863","涅婭（夏日）","2030/01/01 23:59:59","2"
"10201867","0","56011867","2024/11/01 16:00:00","201864","涅婭（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201868","0","56011868","2024/11/01 16:00:00","201865","Q彈Chill夏日辣妹","2030/01/01 23:59:59","2"
"10201869","0","56011869","2024/11/01 16:00:00","201866","涅妃‧涅羅","2030/01/01 23:59:59","2"
"10201870","0","56011870","2024/11/01 16:00:00","201867","涅妃‧涅羅的羈絆","2030/01/01 23:59:59","2"
"10201871","0","56011871","2024/11/01 16:00:00","201868","金屬般的史萊姆公主","2030/01/01 23:59:59","2"
"10201872","0","56011872","2024/11/04 16:00:00","201869","美空（夏日）","2030/01/01 23:59:59","2"
"10201873","0","56011873","2024/11/04 16:00:00","201870","美空（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201874","0","56011874","2024/11/04 16:00:00","201871","來做好事吧★","2030/01/01 23:59:59","2"
"10201875","0","56011875","2024/11/16 16:00:00","201872","莉莉（夏日）","2030/01/01 23:59:59","2"
"10201876","0","56011876","2024/11/16 16:00:00","201873","莉莉（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201877","0","56011877","2024/11/16 16:00:00","201874","白沙青松的大小姐","2030/01/01 23:59:59","2"
"10201878","0","56011878","2024/12/01 16:00:00","201875","愛梅斯（夏日）","2030/01/01 23:59:59","2"
"10201879","0","56011879","2024/12/01 16:00:00","201876","愛梅斯（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201880","0","56011880","2024/12/01 16:00:00","201877","夏日嚮導小妖精","2030/01/01 23:59:59","2"
"10201881","0","56011881","2024/12/10 16:00:00","201878","涅比亞","2030/01/01 23:59:59","2"
"10201882","0","56011882","2024/12/10 16:00:00","201879","涅比亞的羈絆","2030/01/01 23:59:59","2"
"10201883","0","56011883","2024/12/10 16:00:00","201880","我來迷惑你♪","2030/01/01 23:59:59","2"
"10201884","0","56011884","2024/12/16 16:00:00","201881","帆稀（夏日）","2030/01/01 23:59:59","2"
"10201885","0","56011885","2024/12/16 16:00:00","201882","帆稀（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201886","0","56011886","2024/12/16 16:00:00","201883","海灘上的龍人","2030/01/01 23:59:59","2"
"10201887","0","56011887","2024/12/24 16:00:00","201884","雪菲（公主）","2030/01/01 23:59:59","2"
"10201888","0","56011888","2024/12/24 16:00:00","201885","雪菲（公主）的羈絆","2030/01/01 23:59:59","2"
"10201889","0","56011889","2024/12/24 16:00:00","201886","重逢的冰龍少女","2030/01/01 23:59:59","2"
"10201890","0","56011890","2025/01/01 16:00:00","201887","愛蜜莉雅（夏日）","2030/01/01 23:59:59","2"
"10201891","0","56011891","2025/01/01 16:00:00","201888","與愛蜜莉雅（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201892","0","56011892","2025/01/01 16:00:00","201889","夏日佳期","2030/01/01 23:59:59","2"
"10201893","0","56011893","2025/01/01 16:00:00","201890","雷姆（夏日）","2030/01/01 23:59:59","2"
"10201894","0","56011894","2025/01/01 16:00:00","201891","與雷姆（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201895","0","56011895","2025/01/01 16:00:00","201892","鬼眼之中也映著海濱","2030/01/01 23:59:59","2"
"10201896","0","56011896","2025/01/14 16:00:00","201893","艾姬多娜（夏日）","2030/01/01 23:59:59","2"
"10201897","0","56011897","2025/01/14 16:00:00","201894","與艾姬多娜（夏日）的羈絆","2030/01/01 23:59:59","2"
"10201898","0","56011898","2025/01/14 16:00:00","201895","強欲的魔女","2030/01/01 23:59:59","2"
"10201899","0","56011899","2025/01/16 16:00:00","201308","請讓我來打掃！","2030/01/01 23:59:59","2"
"10201900","0","56011900","2025/01/16 16:00:00","201312","再這樣下去世界會很危險","2030/01/01 23:59:59","2"
"10201901","0","56011901","2025/01/16 16:00:00","201316","冰結的魔女","2030/01/01 23:59:59","2"
"10201902","0","56011902","2025/02/01 16:00:00","201896","望（鍊金術師）","2030/01/01 23:59:59","2"
"10201903","0","56011903","2025/02/01 16:00:00","201897","與望（鍊金術師）的羈絆","2030/01/01 23:59:59","2"
"10201904","0","56011904","2025/02/01 16:00:00","201898","鍊金術師偶像","2030/01/01 23:59:59","2"
"10201905","0","56011905","2025/02/10 16:00:00","201899","琳德","2030/01/01 23:59:59","2"
"10201906","0","56011906","2025/02/10 16:00:00","201900","與琳德的羈絆","2030/01/01 23:59:59","2"
"10201907","0","56011907","2025/02/10 16:00:00","201901","加油琳德","2030/01/01 23:59:59","2"
"10201908","0","56011908","2025/02/17 16:00:00","201902","烏爾姆","2030/01/01 23:59:59","2"
"10201909","0","56011909","2025/02/17 16:00:00","201903","與烏爾姆的羈絆","2030/01/01 23:59:59","2"
"10201910","0","56011910","2025/02/17 16:00:00","201904","隨機應變烏爾姆","2030/01/01 23:59:59","2"
"10201911","0","56011911","2025/03/01 16:00:00","201905","布武機","2030/01/01 23:59:59","2"
"10201912","0","56011912","2025/03/01 16:00:00","201906","與布武機的羈絆","2030/01/01 23:59:59","2"
"10201913","0","56011913","2025/03/01 16:00:00","201907","無法無天姊妹的囂張三女","2030/01/01 23:59:59","2"
"10201914","0","56011914","2025/03/12 16:00:00","201908","倭","2030/01/01 23:59:59","2"
"10201915","0","56011915","2025/03/12 16:00:00","201909","與倭的羈絆","2030/01/01 23:59:59","2"
"10201916","0","56011916","2025/03/12 16:00:00","201910","無法無天姊妹的蠻勇長女","2030/01/01 23:59:59","2"
"10201917","0","56011917","2025/03/19 16:00:00","201911","若菜","2030/01/01 23:59:59","2"
"10201918","0","56011918","2025/03/19 16:00:00","201912","與若菜的羈絆","2030/01/01 23:59:59","2"
"10201919","0","56011919","2025/03/19 16:00:00","201913","無法無天姊妹的不幸次女","2030/01/01 23:59:59","2"
"10202001","0","56012001","2018/01/01 15:00:00","202001","美食殿堂","2030/01/01 23:59:59","2"
"10202002","0","56012002","2018/01/01 15:00:00","202002","破曉之星","2030/01/01 23:59:59","2"
"10202003","0","56012003","2018/01/01 15:00:00","202003","拉比林斯","2030/01/01 23:59:59","2"
"10202004","0","56012004","2018/01/01 15:00:00","202004","慈樂之音","2030/01/01 23:59:59","2"
"10202005","0","56012005","2018/01/01 15:00:00","202005","小小甜心","2030/01/01 23:59:59","2"
"10202006","0","56012006","2018/01/01 15:00:00","202006","森林守衛","2030/01/01 23:59:59","2"
"10202007","0","56012007","2018/01/01 15:00:00","202007","惡魔偽王國軍","2030/01/01 23:59:59","2"
"10202008","0","56012008","2018/01/01 15:00:00","202008","王宮騎士團","2030/01/01 23:59:59","2"
"10202009","0","56012009","2018/01/01 15:00:00","202009","咲戀育幼院","2030/01/01 23:59:59","2"
"10202010","0","56012010","2018/01/01 15:00:00","202010","哞哞自衛隊","2030/01/01 23:59:59","2"
"10202011","0","56012011","2018/01/01 15:00:00","202011","伊麗莎白牧場","2030/01/01 23:59:59","2"
"10202012","0","56012012","2018/01/01 15:00:00","202012","墨丘利財團","2030/01/01 23:59:59","2"
"10202013","0","56012013","2018/01/01 15:00:00","202013","暮光流星群","2030/01/01 23:59:59","2"
"10202014","0","56012014","2018/01/01 15:00:00","202014","月光學院","2030/01/01 23:59:59","2"
"10202015","0","56012015","2018/01/01 15:00:00","202015","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","2"
"10202016","0","56012016","2020/07/02 16:00:00","202016","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","2"
"10202017","0","56012017","2020/09/16 16:00:00","202017","龍族巢穴","2030/01/01 23:59:59","2"
"10202019","0","56012019","2018/01/01 15:00:00","202019","憤怒‧軍團","2030/01/01 23:59:59","2"
"10202100","0","56012100","2020/09/30 16:00:00","202100","new generations","2030/01/01 23:59:59","2"
"10301015","0","58008015","2020/04/27 16:00:00","301015","為了那明日的美味佳餚","2030/01/01 23:59:59","3"
"10501001","0","54002001","2018/01/01 15:00:00","501001","備受期待的新人","2030/01/01 23:59:59","5"
"10501002","0","54002002","2018/01/01 15:00:00","501002","以高處為目標","2030/01/01 23:59:59","5"
"10501003","0","54002003","2018/01/01 15:00:00","501003","千錘百鍊","2030/01/01 23:59:59","5"
"10502001","0","54004001","2018/01/01 15:00:00","502001","受米奈β所引導","2030/01/01 23:59:59","5"
"10502002","0","54004002","2018/01/01 15:00:00","502002","進行更卓越的實戰","2030/01/01 23:59:59","5"
"10502003","0","54004003","2018/01/01 15:00:00","502003","群雄割據的霸者","2030/01/01 23:59:59","5"
"10601001","0","55006001","2018/01/01 15:00:00","601001","前往新的戰場","2030/01/01 23:59:59","6"
"10601002","0","55006002","2018/01/01 15:00:00","601002","戰鬥、永無止境","2030/01/01 23:59:59","6"
"10601003","0","55006003","2018/01/01 15:00:00","601003","常在戰場","2030/01/01 23:59:59","6"
"10603001","0","55008001","2020/09/25 05:00:00","603001","初心者戰隊","2030/01/01 23:59:59","6"
"10603002","0","55008002","2020/09/25 05:00:00","603002","新人戰隊","2030/01/01 23:59:59","6"
"10603003","0","55008003","2020/09/25 05:00:00","603003","正規戰隊","2030/01/01 23:59:59","6"
"10603004","0","55008004","2020/09/25 05:00:00","603004","專家戰隊","2030/01/01 23:59:59","6"
"10603005","0","55008005","2020/09/25 05:00:00","603005","大師戰隊","2030/01/01 23:59:59","6"
"10603006","0","55008006","2020/09/25 05:00:00","603006","宗師戰隊","2030/01/01 23:59:59","6"
"10701100","0","3200101","2022/10/07 05:00:00","701100","1st Round Clear！","2030/01/01 23:59:59","7"
"10701101","0","3200102","2022/10/07 05:00:00","701101","2nd Round Clear！","2030/01/01 23:59:59","7"
"10701102","0","3200103","2022/10/07 05:00:00","701102","3rd Round Clear！","2030/01/01 23:59:59","7"
"10701103","0","3200104","2022/10/07 05:00:00","701103","4th Round Clear！","2030/01/01 23:59:59","7"
"10701104","0","3200105","2022/10/07 05:00:00","701104","CONQUEST！","2030/01/01 23:59:59","7"
"10903001","0","57004001","2018/01/01 15:00:00","903001","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","9"
"10903002","0","57004002","2018/01/01 15:00:00","903002","博學多聞的猜謎狂","2030/01/01 23:59:59","9"
"10903003","0","57004003","2018/01/01 15:00:00","903002","蘭德索爾的猜謎公主","2030/01/01 23:59:59","9"
"11001001","1","99001001","2018/09/03 16:00:00","1001001","討伐NORMAL惡代官！","2030/01/01 23:59:59","10"
"11001002","1","99001002","2018/09/03 16:00:00","1001002","討伐HARD惡代官！","2030/01/01 23:59:59","10"
"11001003","1","99001003","2018/09/03 16:00:00","1001003","討伐VERY HARD惡代官！","2030/01/01 23:59:59","10"
"11001004","1","99001004","2018/09/03 16:00:00","1001004","討伐SPECIAL惡代官！","2030/01/01 23:59:59","10"
"11001005","1","99001005","2019/10/01 16:00:00","1001005","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","10"
"11001006","1","99001006","2019/10/01 16:00:00","1001006","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","10"
"11001007","1","99001007","2019/10/01 16:00:00","1001007","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","10"
"11001008","1","99001008","2019/10/01 16:00:00","1001008","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","10"
"11001009","1","99001009","2019/11/01 16:00:00","1001009","討伐NORMAL雨神大人！","2030/01/01 23:59:59","10"
"11001010","1","99001010","2019/11/01 16:00:00","1001010","討伐HARD雨神大人！","2030/01/01 23:59:59","10"
"11001011","1","99001011","2019/11/01 16:00:00","1001011","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","10"
"11001012","1","99001012","2019/11/01 16:00:00","1001012","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","10"
"11001017","1","99001017","2019/12/02 16:00:00","1001017","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","10"
"11001018","1","99001018","2019/12/02 16:00:00","1001018","討伐HARD奄美魔物！","2030/01/01 23:59:59","10"
"11001019","1","99001019","2019/12/02 16:00:00","1001019","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","10"
"11001020","1","99001020","2019/12/02 16:00:00","1001020","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","10"
"11001021","1","99001021","2019/12/02 16:00:00","1001021","美麗海的空手道女孩","2030/01/01 23:59:59","10"
"11001022","1","99001022","2019/12/02 16:00:00","1001022","激浪的庵美魔物破壞者","2030/01/01 23:59:59","10"
"11001023","1","99001023","2020/01/02 16:00:00","1001023","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","10"
"11001024","1","99001024","2020/01/02 16:00:00","1001024","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","10"
"11001025","1","99001025","2020/01/02 16:00:00","1001025","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","10"
"11001026","1","99001026","2020/01/02 16:00:00","1001026","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","10"
"11001027","1","99001027","2020/02/04 16:00:00","1001027","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","10"
"11001028","1","99001028","2020/02/04 16:00:00","1001028","討伐HARD幻影男爵！","2030/01/01 23:59:59","10"
"11001029","1","99001029","2020/02/04 16:00:00","1001029","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","10"
"11001030","1","99001030","2020/02/04 16:00:00","1001030","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","10"
"11001031","1","99001031","2020/03/02 16:00:00","1001031","討伐NORMAL似龍生物！","2030/01/01 23:59:59","10"
"11001032","1","99001032","2020/03/02 16:00:00","1001032","討伐HARD似龍生物！","2030/01/01 23:59:59","10"
"11001033","1","99001033","2020/03/02 16:00:00","1001033","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","10"
"11001034","1","99001034","2020/03/02 16:00:00","1001034","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","10"
"11001039","1","99001039","2020/03/02 16:00:00","1001039","字彙初心者","2030/01/01 23:59:59","10"
"11001040","1","99001040","2020/03/02 16:00:00","1001040","字彙連結者","2030/01/01 23:59:59","10"
"11001041","1","99001041","2020/03/02 16:00:00","1001041","字彙大師","2030/01/01 23:59:59","10"
"11001042","1","99001042","2020/04/01 16:00:00","1001043","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","10"
"11001043","1","99001043","2020/04/01 16:00:00","1001044","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","10"
