a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"10201751","2023/10/02 16:00:00","2030/01/01 23:59:59","201760","0","2","56011751","統御所有魔族與黑夜之人"
"10201752","2023/10/06 16:00:00","2030/01/01 23:59:59","201032","0","2","56011752","美麗之神"
"10201753","2023/10/17 16:00:00","2030/01/01 23:59:59","201761","0","2","56011753","雪（祭服）"
"10201754","2023/10/17 16:00:00","2030/01/01 23:59:59","201762","0","2","56011754","與雪（祭服）的羈絆"
"10201755","2023/10/17 16:00:00","2030/01/01 23:59:59","201763","0","2","56011755","統御美麗之人"
"10201756","2023/11/01 16:00:00","2030/01/01 23:59:59","201764","0","2","56011756","克蘿茜"
"10201757","2023/11/01 16:00:00","2030/01/01 23:59:59","201765","0","2","56011757","與克蘿茜的羈絆"
"10201758","2023/11/01 16:00:00","2030/01/01 23:59:59","201766","0","2","56011758","機械人族的騎士"
"10201759","2023/11/01 16:00:00","2030/01/01 23:59:59","201767","0","2","56011759","秋乃（夏日）"
"10201760","2023/11/01 16:00:00","2030/01/01 23:59:59","201768","0","2","56011760","與秋乃（夏日）的羈絆"
"10201761","2023/11/01 16:00:00","2030/01/01 23:59:59","201769","0","2","56011761","盛夏假期大小姐"
"10201762","2023/11/04 16:00:00","2030/01/01 23:59:59","201770","0","2","56011762","似似花（夏日）"
"10201763","2023/11/04 16:00:00","2030/01/01 23:59:59","201771","0","2","56011763","與似似花（夏日）的羈絆"
"10201764","2023/11/04 16:00:00","2030/01/01 23:59:59","201772","0","2","56011764","夏色大妃"
"10201765","2023/11/09 16:00:00","2030/01/01 23:59:59","201196","0","2","56011765","正統裁縫師"
"10201766","2023/11/16 16:00:00","2030/01/01 23:59:59","201773","0","2","56011766","優花梨（夏日）"
"10201767","2023/11/16 16:00:00","2030/01/01 23:59:59","201774","0","2","56011767","與優花梨（夏日）的羈絆"
"10201768","2023/11/16 16:00:00","2030/01/01 23:59:59","201775","0","2","56011768","國家認證準一級聖騎士資格"
"10201769","2023/12/01 16:00:00","2030/01/01 23:59:59","201776","0","2","56011769","蘭法（夏日）"
"10201770","2023/12/01 16:00:00","2030/01/01 23:59:59","201777","0","2","56011770","與蘭法（夏日）的羈絆"
"10201771","2023/12/01 16:00:00","2030/01/01 23:59:59","201778","0","2","56011771","海岸歌伶"
"10201772","2023/12/01 16:00:00","2030/01/01 23:59:59","201779","0","2","56011772","空花（夏日）"
"10201773","2023/12/01 16:00:00","2030/01/01 23:59:59","201780","0","2","56011773","與空花（夏日）的羈絆"
"10201774","2023/12/01 16:00:00","2030/01/01 23:59:59","201781","0","2","56011774","麻痺於盛夏的恍惚少女"
"10201775","2023/12/07 16:00:00","2030/01/01 23:59:59","201020","0","2","56011775","獸人族的王宮騎士"
"10201776","2023/12/16 16:00:00","2030/01/01 23:59:59","201782","0","2","56011776","忍（夏日）"
"10201777","2023/12/16 16:00:00","2030/01/01 23:59:59","201783","0","2","56011777","與忍（夏日）的羈絆"
"10201778","2023/12/16 16:00:00","2030/01/01 23:59:59","201784","0","2","56011778","白淨清涼的靈媒師"
"10201779","2024/01/01 16:00:00","2030/01/01 23:59:59","201785","0","2","56011779","萊拉耶爾"
"10201780","2024/01/01 16:00:00","2030/01/01 23:59:59","201786","0","2","56011780","與萊拉耶爾的羈絆"
"10201781","2024/01/01 16:00:00","2030/01/01 23:59:59","201787","0","2","56011781","甜點國度的公主"
"10201782","2024/01/04 16:00:00","2030/01/01 23:59:59","201788","0","2","56011782","凱留（插班生）"
"10201783","2024/01/04 16:00:00","2030/01/01 23:59:59","201789","0","2","56011783","與凱留（插班生）的羈絆"
"10201784","2024/01/04 16:00:00","2030/01/01 23:59:59","201790","0","2","56011784","青春黑貓插班生"
"10201785","2024/01/08 16:00:00","2030/01/01 23:59:59","201152","0","2","56011785","磨牙礪爪的狼戰士"
"10201786","2024/01/17 16:00:00","2030/01/01 23:59:59","201791","0","2","56011786","鈴奈（插班生）"
"10201787","2024/01/17 16:00:00","2030/01/01 23:59:59","201792","0","2","56011787","與鈴奈（插班生）的羈絆"
"10201788","2024/01/17 16:00:00","2030/01/01 23:59:59","201793","0","2","56011788","超可愛交換留學生"
"10201789","2024/02/01 16:00:00","2030/01/01 23:59:59","201794","0","2","56011789","咲戀（薩拉薩利亞）"
"10201790","2024/02/01 16:00:00","2030/01/01 23:59:59","201795","0","2","56011790","與咲戀（薩拉薩利亞）的羈絆"
"10201791","2024/02/01 16:00:00","2030/01/01 23:59:59","201796","0","2","56011791","只能看著我喔"
"10201792","2024/02/10 16:00:00","2030/01/01 23:59:59","201056","0","2","56011792","吹散謎團之霧的名偵探"
"10201793","2024/02/13 16:00:00","2030/01/01 23:59:59","201797","0","2","56011793","流夏（薩拉薩利亞）"
"10201794","2024/02/13 16:00:00","2030/01/01 23:59:59","201798","0","2","56011794","與流夏（薩拉薩利亞）的羈絆"
"10201795","2024/02/13 16:00:00","2030/01/01 23:59:59","201799","0","2","56011795","沙之國的大姐妻子"
"10201796","2024/03/05 16:00:00","2030/01/01 23:59:59","201800","0","2","56011796","可璃亞（墮落）"
"10201797","2024/03/05 16:00:00","2030/01/01 23:59:59","201801","0","2","56011797","與可璃亞（墮落）的羈絆"
"10201798","2024/03/05 16:00:00","2030/01/01 23:59:59","201802","0","2","56011798","黑色羽翼的聖女"
"10201799","2024/03/08 16:00:00","2030/01/01 23:59:59","201140","0","2","56011799","身體狀態良好♪ "
"10201800","2024/03/20 16:00:00","2030/01/01 23:59:59","201803","0","2","56011800","普蕾西亞（墮落）"
"10201801","2024/03/20 16:00:00","2030/01/01 23:59:59","201804","0","2","56011801","與普蕾西亞（墮落）的羈絆"
"10201802","2024/03/20 16:00:00","2030/01/01 23:59:59","201805","0","2","56011802","黑色羽翼的天真少女"
"10201803","2024/04/01 16:00:00","2030/01/01 23:59:59","201806","0","2","56011803","貪吃佩可（聖誕節）"
"10201804","2024/04/01 16:00:00","2030/01/01 23:59:59","201807","0","2","56011804","與貪吃佩可（聖誕節）的羈絆"
"10201805","2024/04/01 16:00:00","2030/01/01 23:59:59","201808","0","2","56011805","聖誕快樂囉哈☆"
"10201806","2024/04/09 16:00:00","2030/01/01 23:59:59","201420","0","2","56011806","祈梨大人大覺醒"
"10201807","2024/04/16 16:00:00","2030/01/01 23:59:59","201809","0","2","56011807","克蕾琪塔（聖誕節）"
"10201808","2024/04/16 16:00:00","2030/01/01 23:59:59","201810","0","2","56011808","與克蕾琪塔（聖誕節）的羈絆"
"10201809","2024/04/16 16:00:00","2030/01/01 23:59:59","201811","0","2","56011809","克蕾琪塔頌歌"
"10201810","2024/05/02 16:00:00","2030/01/01 23:59:59","201812","0","2","56011810","靜流＆璃乃"
"10201811","2024/05/02 16:00:00","2030/01/01 23:59:59","201813","0","2","56011811","與靜流＆璃乃的羈絆"
"10201812","2024/05/02 16:00:00","2030/01/01 23:59:59","201814","0","2","56011812","超越虛實的姐妹花"
"10201813","2024/05/01 16:00:00","2030/01/01 23:59:59","201815","0","2","56011813","祈梨（新年）"
"10201814","2024/05/01 16:00:00","2030/01/01 23:59:59","201816","0","2","56011814","與祈梨（新年）的羈絆"
"10201815","2024/05/01 16:00:00","2030/01/01 23:59:59","201817","0","2","56011815","統御龍年之人"
"10201816","2024/05/05 16:00:00","2030/01/01 23:59:59","201818","0","2","56011816","初音（新年）"
"10201817","2024/05/05 16:00:00","2030/01/01 23:59:59","201819","0","2","56011817","與初音（新年）的羈絆"
"10201818","2024/05/05 16:00:00","2030/01/01 23:59:59","201820","0","2","56011818","初夢☆超能力少女"
"10201819","2024/05/10 16:00:00","2030/01/01 23:59:59","201359","0","2","56011819","其拳已臻於衝動之至"
"10201820","2024/05/17 16:00:00","2030/01/01 23:59:59","201821","0","2","56011820","霞（新年）"
"10201821","2024/05/17 16:00:00","2030/01/01 23:59:59","201822","0","2","56011821","與霞（新年）的羈絆"
"10201822","2024/05/17 16:00:00","2030/01/01 23:59:59","201823","0","2","56011822","向旭日許願的名偵探"
"10201823","2024/06/01 16:00:00","2030/01/01 23:59:59","201824","0","2","56011823","怜（星素）"
"10201824","2024/06/01 16:00:00","2030/01/01 23:59:59","201825","0","2","56011824","與怜（星素）的羈絆"
"10201825","2024/06/01 16:00:00","2030/01/01 23:59:59","201826","0","2","56011825","改變未來的一陣風"
"10201826","2024/06/02 16:00:00","2030/01/01 23:59:59","201827","0","2","56011826","優衣（星素）"
"10201827","2024/06/02 16:00:00","2030/01/01 23:59:59","201828","0","2","56011827","與優衣（星素）的羈絆"
"10201828","2024/06/02 16:00:00","2030/01/01 23:59:59","201829","0","2","56011828","照耀未來的一道光"
"10201829","2024/06/17 16:00:00","2030/01/01 23:59:59","201830","0","2","56011829","日和（星素）"
"10201830","2024/06/17 16:00:00","2030/01/01 23:59:59","201831","0","2","56011830","與日和（星素）的羈絆"
"10201831","2024/06/17 16:00:00","2030/01/01 23:59:59","201832","0","2","56011831","點亮笑容的火種"
"10201832","2024/07/01 16:00:00","2030/01/01 23:59:59","201833","0","2","56011832","厄莉絲"
"10201833","2024/07/01 16:00:00","2030/01/01 23:59:59","201834","0","2","56011833","與厄莉絲的羈絆"
"10201834","2024/07/01 16:00:00","2030/01/01 23:59:59","201835","0","2","56011834","只屬於兩人的理想鄉"
"10201835","2024/07/04 16:00:00","2030/01/01 23:59:59","201836","0","2","56011835","優妮（冬日）"
"10201836","2024/07/04 16:00:00","2030/01/01 23:59:59","201837","0","2","56011836","與優妮（冬日）的羈絆"
"10201837","2024/07/04 16:00:00","2030/01/01 23:59:59","201838","0","2","56011837","知性戰士"
"10201838","2024/07/11 16:00:00","2030/01/01 23:59:59","201275","0","2","56011838","快看快看！跳起來！"
"10201839","2024/07/11 16:00:00","2030/01/01 23:59:59","201279","0","2","56011839","強烈祈願連結而成的心意"
"10201840","2024/07/11 16:00:00","2030/01/01 23:59:59","201283","0","2","56011840","照耀兩人前途的旭日"
"10201841","2024/07/19 16:00:00","2030/01/01 23:59:59","201839","0","2","56011841","克蘿依（冬日）"
"10201842","2024/07/19 16:00:00","2030/01/01 23:59:59","201840","0","2","56011842","與克蘿依（冬日）的羈絆"
"10201843","2024/07/19 16:00:00","2030/01/01 23:59:59","201841","0","2","56011843","真喚人"
"10201844","2024/08/01 16:00:00","2030/01/01 23:59:59","201842","0","2","56011844","真琴（指揮官）"
"10201845","2024/08/01 16:00:00","2030/01/01 23:59:59","201843","0","2","56011845","與真琴（指揮官）的羈絆"
"10201846","2024/08/01 16:00:00","2030/01/01 23:59:59","201844","0","2","56011846","德高望重的狼教官"
"10201847","2024/08/16 16:00:00","2030/01/01 23:59:59","201845","0","2","56011847","惠理子（指揮官）"
"10201848","2024/08/16 16:00:00","2030/01/01 23:59:59","201846","0","2","56011848","與惠理子（指揮官）的羈絆"
"10201849","2024/08/16 16:00:00","2030/01/01 23:59:59","201847","0","2","56011849","宛如劇藥的鬼教官"
"10201850","2024/09/01 16:00:00","2030/01/01 23:59:59","201848","0","2","56011850","安涅默涅"
"10201851","2024/09/01 16:00:00","2030/01/01 23:59:59","201849","0","2","56011851","與安涅默涅的羈絆"
"10201852","2024/09/01 16:00:00","2030/01/01 23:59:59","201850","0","2","56011852","無法攀折的孤高之花"
"10201853","2024/09/04 16:00:00","2030/01/01 23:59:59","201851","0","2","56011853","鏡華（春日）"
"10201854","2024/09/04 16:00:00","2030/01/01 23:59:59","201852","0","2","56011854","與鏡華（春日）的羈絆"
"10201855","2024/09/04 16:00:00","2030/01/01 23:59:59","201853","0","2","56011855","楚楚可憐的花香優等生"
"10201856","2024/09/16 16:00:00","2030/01/01 23:59:59","201854","0","2","56011856","鈴莓（春日）"
"10201857","2024/09/16 16:00:00","2030/01/01 23:59:59","201855","0","2","56011857","與鈴莓（春日）的羈絆"
"10201858","2024/09/16 16:00:00","2030/01/01 23:59:59","201856","0","2","56011858","我是開花女僕！"
"10201859","2024/10/01 16:00:00","2030/01/01 23:59:59","201857","0","2","56011859","真步（夢想樂園）"
"10201860","2024/10/01 16:00:00","2030/01/01 23:59:59","201858","0","2","56011860","與真步（夢想樂園）的羈絆"
"10201861","2024/10/01 16:00:00","2030/01/01 23:59:59","201859","0","2","56011861","真步真步大馬戲團"
"10201862","2024/10/01 16:00:00","2030/01/01 23:59:59","201204","0","2","56011862","無論仁義的情路"
"10201863","2024/10/16 16:00:00","2030/01/01 23:59:59","201860","0","2","56011863","庫露露"
"10201864","2024/10/16 16:00:00","2030/01/01 23:59:59","201861","0","2","56011864","庫露露的羈絆"
"10201865","2024/10/16 16:00:00","2030/01/01 23:59:59","201862","0","2","56011865","卡邦庫爾庫露露庫露"
"10201866","2024/11/01 16:00:00","2030/01/01 23:59:59","201863","0","2","56011866","涅婭（夏日）"
"10201867","2024/11/01 16:00:00","2030/01/01 23:59:59","201864","0","2","56011867","涅婭（夏日）的羈絆"
"10201868","2024/11/01 16:00:00","2030/01/01 23:59:59","201865","0","2","56011868","Q彈Chill夏日辣妹"
"10201869","2024/11/01 16:00:00","2030/01/01 23:59:59","201866","0","2","56011869","涅妃‧涅羅"
"10201870","2024/11/01 16:00:00","2030/01/01 23:59:59","201867","0","2","56011870","涅妃‧涅羅的羈絆"
"10201871","2024/11/01 16:00:00","2030/01/01 23:59:59","201868","0","2","56011871","金屬般的史萊姆公主"
"10201872","2024/11/04 16:00:00","2030/01/01 23:59:59","201869","0","2","56011872","美空（夏日）"
"10201873","2024/11/04 16:00:00","2030/01/01 23:59:59","201870","0","2","56011873","美空（夏日）的羈絆"
"10201874","2024/11/04 16:00:00","2030/01/01 23:59:59","201871","0","2","56011874","來做好事吧★"
"10201875","2024/11/16 16:00:00","2030/01/01 23:59:59","201872","0","2","56011875","莉莉（夏日）"
"10201876","2024/11/16 16:00:00","2030/01/01 23:59:59","201873","0","2","56011876","莉莉（夏日）的羈絆"
"10201877","2024/11/16 16:00:00","2030/01/01 23:59:59","201874","0","2","56011877","白沙青松的大小姐"
"10201878","2024/12/01 16:00:00","2030/01/01 23:59:59","201875","0","2","56011878","愛梅斯（夏日）"
"10201879","2024/12/01 16:00:00","2030/01/01 23:59:59","201876","0","2","56011879","愛梅斯（夏日）的羈絆"
"10201880","2024/12/01 16:00:00","2030/01/01 23:59:59","201877","0","2","56011880","夏日嚮導小妖精"
"10201881","2024/12/10 16:00:00","2030/01/01 23:59:59","201878","0","2","56011881","涅比亞"
"10201882","2024/12/10 16:00:00","2030/01/01 23:59:59","201879","0","2","56011882","涅比亞的羈絆"
"10201883","2024/12/10 16:00:00","2030/01/01 23:59:59","201880","0","2","56011883","我來迷惑你♪"
"10201884","2024/12/16 16:00:00","2030/01/01 23:59:59","201881","0","2","56011884","帆稀（夏日）"
"10201885","2024/12/16 16:00:00","2030/01/01 23:59:59","201882","0","2","56011885","帆稀（夏日）的羈絆"
"10201886","2024/12/16 16:00:00","2030/01/01 23:59:59","201883","0","2","56011886","海灘上的龍人"
"10201887","2024/12/24 16:00:00","2030/01/01 23:59:59","201884","0","2","56011887","雪菲（公主）"
"10201888","2024/12/24 16:00:00","2030/01/01 23:59:59","201885","0","2","56011888","雪菲（公主）的羈絆"
"10201889","2024/12/24 16:00:00","2030/01/01 23:59:59","201886","0","2","56011889","重逢的冰龍少女"
"10201890","2025/01/01 16:00:00","2030/01/01 23:59:59","201887","0","2","56011890","愛蜜莉雅（夏日）"
"10201891","2025/01/01 16:00:00","2030/01/01 23:59:59","201888","0","2","56011891","與愛蜜莉雅（夏日）的羈絆"
"10201892","2025/01/01 16:00:00","2030/01/01 23:59:59","201889","0","2","56011892","夏日佳期"
"10201893","2025/01/01 16:00:00","2030/01/01 23:59:59","201890","0","2","56011893","雷姆（夏日）"
"10201894","2025/01/01 16:00:00","2030/01/01 23:59:59","201891","0","2","56011894","與雷姆（夏日）的羈絆"
"10201895","2025/01/01 16:00:00","2030/01/01 23:59:59","201892","0","2","56011895","鬼眼之中也映著海濱"
"10201896","2025/01/14 16:00:00","2030/01/01 23:59:59","201893","0","2","56011896","艾姬多娜（夏日）"
"10201897","2025/01/14 16:00:00","2030/01/01 23:59:59","201894","0","2","56011897","與艾姬多娜（夏日）的羈絆"
"10201898","2025/01/14 16:00:00","2030/01/01 23:59:59","201895","0","2","56011898","強欲的魔女"
"10201899","2025/01/16 16:00:00","2030/01/01 23:59:59","201308","0","2","56011899","請讓我來打掃！"
"10201900","2025/01/16 16:00:00","2030/01/01 23:59:59","201312","0","2","56011900","再這樣下去世界會很危險"
"10201901","2025/01/16 16:00:00","2030/01/01 23:59:59","201316","0","2","56011901","冰結的魔女"
"10201902","2025/02/01 16:00:00","2030/01/01 23:59:59","201896","0","2","56011902","望（鍊金術師）"
"10201903","2025/02/01 16:00:00","2030/01/01 23:59:59","201897","0","2","56011903","與望（鍊金術師）的羈絆"
"10201904","2025/02/01 16:00:00","2030/01/01 23:59:59","201898","0","2","56011904","鍊金術師偶像"
"10201905","2025/02/10 16:00:00","2030/01/01 23:59:59","201899","0","2","56011905","琳德"
"10201906","2025/02/10 16:00:00","2030/01/01 23:59:59","201900","0","2","56011906","與琳德的羈絆"
"10201907","2025/02/10 16:00:00","2030/01/01 23:59:59","201901","0","2","56011907","加油琳德"
"10201908","2025/02/17 16:00:00","2030/01/01 23:59:59","201902","0","2","56011908","烏爾姆"
"10201909","2025/02/17 16:00:00","2030/01/01 23:59:59","201903","0","2","56011909","與烏爾姆的羈絆"
"10201910","2025/02/17 16:00:00","2030/01/01 23:59:59","201904","0","2","56011910","隨機應變烏爾姆"
"10201911","2025/03/01 16:00:00","2030/01/01 23:59:59","201905","0","2","56011911","布武機"
"10201912","2025/03/01 16:00:00","2030/01/01 23:59:59","201906","0","2","56011912","與布武機的羈絆"
"10201913","2025/03/01 16:00:00","2030/01/01 23:59:59","201907","0","2","56011913","無法無天姊妹的囂張三女"
"10201914","2025/03/12 16:00:00","2030/01/01 23:59:59","201908","0","2","56011914","倭"
"10201915","2025/03/12 16:00:00","2030/01/01 23:59:59","201909","0","2","56011915","與倭的羈絆"
"10201916","2025/03/12 16:00:00","2030/01/01 23:59:59","201910","0","2","56011916","無法無天姊妹的蠻勇長女"
"10201917","2025/03/19 16:00:00","2030/01/01 23:59:59","201911","0","2","56011917","若菜"
"10201918","2025/03/19 16:00:00","2030/01/01 23:59:59","201912","0","2","56011918","與若菜的羈絆"
"10201919","2025/03/19 16:00:00","2030/01/01 23:59:59","201913","0","2","56011919","無法無天姊妹的不幸次女"
"10201920","2025/04/01 16:00:00","2030/01/01 23:59:59","201914","0","2","56011920","萊拉耶爾（聖誕節）"
"10201921","2025/04/01 16:00:00","2030/01/01 23:59:59","201915","0","2","56011921","與萊拉耶爾（聖誕節）的羈絆"
"10201922","2025/04/01 16:00:00","2030/01/01 23:59:59","201916","0","2","56011922","既天使又惡魔的公主"
"10202001","2018/01/01 15:00:00","2030/01/01 23:59:59","202001","0","2","56012001","美食殿堂"
"10202002","2018/01/01 15:00:00","2030/01/01 23:59:59","202002","0","2","56012002","破曉之星"
"10202003","2018/01/01 15:00:00","2030/01/01 23:59:59","202003","0","2","56012003","拉比林斯"
"10202004","2018/01/01 15:00:00","2030/01/01 23:59:59","202004","0","2","56012004","慈樂之音"
"10202005","2018/01/01 15:00:00","2030/01/01 23:59:59","202005","0","2","56012005","小小甜心"
"10202006","2018/01/01 15:00:00","2030/01/01 23:59:59","202006","0","2","56012006","森林守衛"
"10202007","2018/01/01 15:00:00","2030/01/01 23:59:59","202007","0","2","56012007","惡魔偽王國軍"
"10202008","2018/01/01 15:00:00","2030/01/01 23:59:59","202008","0","2","56012008","王宮騎士團"
"10202009","2018/01/01 15:00:00","2030/01/01 23:59:59","202009","0","2","56012009","咲戀育幼院"
"10202010","2018/01/01 15:00:00","2030/01/01 23:59:59","202010","0","2","56012010","哞哞自衛隊"
"10202011","2018/01/01 15:00:00","2030/01/01 23:59:59","202011","0","2","56012011","伊麗莎白牧場"
"10202012","2018/01/01 15:00:00","2030/01/01 23:59:59","202012","0","2","56012012","墨丘利財團"
"10202013","2018/01/01 15:00:00","2030/01/01 23:59:59","202013","0","2","56012013","暮光流星群"
"10202014","2018/01/01 15:00:00","2030/01/01 23:59:59","202014","0","2","56012014","月光學院"
"10202015","2018/01/01 15:00:00","2030/01/01 23:59:59","202015","0","2","56012015","純白之翼 蘭德索爾分部"
"10202016","2020/07/02 16:00:00","2030/01/01 23:59:59","202016","0","2","56012016","聖德蕾莎女子學院（好朋友社）"
"10202017","2020/09/16 16:00:00","2030/01/01 23:59:59","202017","0","2","56012017","龍族巢穴"
"10202019","2018/01/01 15:00:00","2030/01/01 23:59:59","202019","0","2","56012019","憤怒‧軍團"
"10202100","2020/09/30 16:00:00","2030/01/01 23:59:59","202100","0","2","56012100","new generations"
"10301015","2020/04/27 16:00:00","2030/01/01 23:59:59","301015","0","3","58008015","為了那明日的美味佳餚"
"10501001","2018/01/01 15:00:00","2030/01/01 23:59:59","501001","0","5","54002001","備受期待的新人"
"10501002","2018/01/01 15:00:00","2030/01/01 23:59:59","501002","0","5","54002002","以高處為目標"
"10501003","2018/01/01 15:00:00","2030/01/01 23:59:59","501003","0","5","54002003","千錘百鍊"
"10502001","2018/01/01 15:00:00","2030/01/01 23:59:59","502001","0","5","54004001","受米奈β所引導"
"10502002","2018/01/01 15:00:00","2030/01/01 23:59:59","502002","0","5","54004002","進行更卓越的實戰"
"10502003","2018/01/01 15:00:00","2030/01/01 23:59:59","502003","0","5","54004003","群雄割據的霸者"
"10601001","2018/01/01 15:00:00","2030/01/01 23:59:59","601001","0","6","55006001","前往新的戰場"
"10601002","2018/01/01 15:00:00","2030/01/01 23:59:59","601002","0","6","55006002","戰鬥、永無止境"
"10601003","2018/01/01 15:00:00","2030/01/01 23:59:59","601003","0","6","55006003","常在戰場"
"10603001","2020/09/25 05:00:00","2030/01/01 23:59:59","603001","0","6","55008001","初心者戰隊"
"10603002","2020/09/25 05:00:00","2030/01/01 23:59:59","603002","0","6","55008002","新人戰隊"
"10603003","2020/09/25 05:00:00","2030/01/01 23:59:59","603003","0","6","55008003","正規戰隊"
"10603004","2020/09/25 05:00:00","2030/01/01 23:59:59","603004","0","6","55008004","專家戰隊"
"10603005","2020/09/25 05:00:00","2030/01/01 23:59:59","603005","0","6","55008005","大師戰隊"
"10603006","2020/09/25 05:00:00","2030/01/01 23:59:59","603006","0","6","55008006","宗師戰隊"
"10701100","2022/10/07 05:00:00","2030/01/01 23:59:59","701100","0","7","3200101","1st Round Clear！"
"10701101","2022/10/07 05:00:00","2030/01/01 23:59:59","701101","0","7","3200102","2nd Round Clear！"
"10701102","2022/10/07 05:00:00","2030/01/01 23:59:59","701102","0","7","3200103","3rd Round Clear！"
"10701103","2022/10/07 05:00:00","2030/01/01 23:59:59","701103","0","7","3200104","4th Round Clear！"
"10701104","2022/10/07 05:00:00","2030/01/01 23:59:59","701104","0","7","3200105","CONQUEST！"
"10903001","2018/01/01 15:00:00","2030/01/01 23:59:59","903001","0","9","57004001","初出茅廬的猜謎粉絲"
"10903002","2018/01/01 15:00:00","2030/01/01 23:59:59","903002","0","9","57004002","博學多聞的猜謎狂"
"10903003","2018/01/01 15:00:00","2030/01/01 23:59:59","903002","0","9","57004003","蘭德索爾的猜謎公主"
"11001001","2018/09/03 16:00:00","2030/01/01 23:59:59","1001001","1","10","99001001","討伐NORMAL惡代官！"
"11001002","2018/09/03 16:00:00","2030/01/01 23:59:59","1001002","1","10","99001002","討伐HARD惡代官！"
"11001003","2018/09/03 16:00:00","2030/01/01 23:59:59","1001003","1","10","99001003","討伐VERY HARD惡代官！"
"11001004","2018/09/03 16:00:00","2030/01/01 23:59:59","1001004","1","10","99001004","討伐SPECIAL惡代官！"
"11001005","2019/10/01 16:00:00","2030/01/01 23:59:59","1001005","1","10","99001005","討伐NORMAL貝特魯吉烏斯！"
"11001006","2019/10/01 16:00:00","2030/01/01 23:59:59","1001006","1","10","99001006","討伐HARD貝特魯吉烏斯！"
"11001007","2019/10/01 16:00:00","2030/01/01 23:59:59","1001007","1","10","99001007","討伐VERY HARD貝特魯吉烏斯！"
"11001008","2019/10/01 16:00:00","2030/01/01 23:59:59","1001008","1","10","99001008","討伐SPECIAL貝特魯吉烏斯！"
"11001009","2019/11/01 16:00:00","2030/01/01 23:59:59","1001009","1","10","99001009","討伐NORMAL雨神大人！"
"11001010","2019/11/01 16:00:00","2030/01/01 23:59:59","1001010","1","10","99001010","討伐HARD雨神大人！"
"11001011","2019/11/01 16:00:00","2030/01/01 23:59:59","1001011","1","10","99001011","討伐VERY HARD雨神大人！"
"11001012","2019/11/01 16:00:00","2030/01/01 23:59:59","1001012","1","10","99001012","討伐SPECIAL雨神大人！"
"11001017","2019/12/02 16:00:00","2030/01/01 23:59:59","1001017","1","10","99001017","討伐NORMAL奄美魔物！"
"11001018","2019/12/02 16:00:00","2030/01/01 23:59:59","1001018","1","10","99001018","討伐HARD奄美魔物！"
"11001019","2019/12/02 16:00:00","2030/01/01 23:59:59","1001019","1","10","99001019","討伐VERY HARD奄美魔物！"
"11001020","2019/12/02 16:00:00","2030/01/01 23:59:59","1001020","1","10","99001020","討伐SPECIAL奄美魔物！"
"11001021","2019/12/02 16:00:00","2030/01/01 23:59:59","1001021","1","10","99001021","美麗海的空手道女孩"
"11001022","2019/12/02 16:00:00","2030/01/01 23:59:59","1001022","1","10","99001022","激浪的庵美魔物破壞者"
"11001023","2020/01/02 16:00:00","2030/01/01 23:59:59","1001023","1","10","99001023","討伐NORMAL劇毒曼德拉草！"
"11001024","2020/01/02 16:00:00","2030/01/01 23:59:59","1001024","1","10","99001024","討伐HARD劇毒曼德拉草！"
"11001025","2020/01/02 16:00:00","2030/01/01 23:59:59","1001025","1","10","99001025","討伐VERY HARD劇毒曼德拉草！"
"11001026","2020/01/02 16:00:00","2030/01/01 23:59:59","1001026","1","10","99001026","討伐SPECIAL劇毒曼德拉草！"
"11001027","2020/02/04 16:00:00","2030/01/01 23:59:59","1001027","1","10","99001027","討伐NORMAL幻影男爵！"
"11001028","2020/02/04 16:00:00","2030/01/01 23:59:59","1001028","1","10","99001028","討伐HARD幻影男爵！"
"11001029","2020/02/04 16:00:00","2030/01/01 23:59:59","1001029","1","10","99001029","討伐VERY HARD幻影男爵！"
"11001030","2020/02/04 16:00:00","2030/01/01 23:59:59","1001030","1","10","99001030","討伐SPECIAL幻影男爵！"
"11001031","2020/03/02 16:00:00","2030/01/01 23:59:59","1001031","1","10","99001031","討伐NORMAL似龍生物！"
"11001032","2020/03/02 16:00:00","2030/01/01 23:59:59","1001032","1","10","99001032","討伐HARD似龍生物！"
"11001033","2020/03/02 16:00:00","2030/01/01 23:59:59","1001033","1","10","99001033","討伐VERY HARD似龍生物！"
"11001034","2020/03/02 16:00:00","2030/01/01 23:59:59","1001034","1","10","99001034","討伐SPECIAL似龍生物！"
"11001039","2020/03/02 16:00:00","2030/01/01 23:59:59","1001039","1","10","99001039","字彙初心者"
"11001040","2020/03/02 16:00:00","2030/01/01 23:59:59","1001040","1","10","99001040","字彙連結者"
"11001041","2020/03/02 16:00:00","2030/01/01 23:59:59","1001041","1","10","99001041","字彙大師"
