4cfcd070b931fec4fe1ea5c76c36ec036b79f670913e63809e8ad1d132db9793,8968601f64294fc4a5ac9bbcfd5829451abeb8f990563d51e2a595da365a68e4,aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4,4ea57cc00e80c56143e99b9e02742036ce169927ad58b871ad7f3cc9e54cbf57,9349e9d596a8099c7e55f168fa7e4d6b07f554c5f832a984ecfaf12a16eadff2
"12210103","102","122101","","羈絆Rank表演2"
"12210104","103","122101","","羈絆Rank表演3"
"12210105","104","122101","","羈絆Rank表演4"
"12210106","105","122101","","羈絆Rank表演5"
"12210107","106","122101","","羈絆Rank表演6"
"12210108","107","122101","","羈絆Rank表演7"
"12220101","201","122201","","解放表演1"
"12220102","101","122201","","羈絆Rank表演1"
"12220103","102","122201","","羈絆Rank表演2"
"12220104","103","122201","","羈絆Rank表演3"
"12220105","104","122201","","羈絆Rank表演4"
"12220106","105","122201","","羈絆Rank表演5"
"12220107","106","122201","","羈絆Rank表演6"
"12220108","107","122201","","羈絆Rank表演7"
"12230101","201","122301","","解放表演1"
"12230102","101","122301","","羈絆Rank表演1"
"12230103","102","122301","","羈絆Rank表演2"
"12230104","103","122301","","羈絆Rank表演3"
"12230105","104","122301","","羈絆Rank表演4"
"12230106","105","122301","","羈絆Rank表演5"
"12230107","106","122301","","羈絆Rank表演6"
"12230108","107","122301","","羈絆Rank表演7"
"12230109","202","122301","","★6才能開花演出"
"12230110","108","122301","","羈絆Rank表演8"
"12230111","109","122301","","羈絆Rank表演9"
"12230112","110","122301","","羈絆Rank表演10"
"12230113","111","122301","","羈絆Rank表演11"
"12240101","201","122401","","解放表演1"
"12240102","101","122401","","羈絆Rank表演1"
"12240103","102","122401","","羈絆Rank表演2"
"12240104","103","122401","","羈絆Rank表演3"
"12240105","104","122401","","羈絆Rank表演4"
"12240106","105","122401","","羈絆Rank表演5"
"12240107","106","122401","","羈絆Rank表演6"
"12240108","107","122401","","羈絆Rank表演7"
"12250101","201","122501","","解放表演1"
"12250102","101","122501","","羈絆Rank表演1"
"12250103","102","122501","","羈絆Rank表演2"
"12250104","103","122501","","羈絆Rank表演3"
"12250105","104","122501","","羈絆Rank表演4"
"12250106","105","122501","","羈絆Rank表演5"
"12250107","106","122501","","羈絆Rank表演6"
"12250108","107","122501","","羈絆Rank表演7"
"12260101","201","122601","","解放表演1"
"12260102","101","122601","","羈絆Rank表演1"
"12260103","102","122601","","羈絆Rank表演2"
"12260104","103","122601","","羈絆Rank表演3"
"12260105","104","122601","","羈絆Rank表演4"
"12260106","105","122601","","羈絆Rank表演5"
"12260107","106","122601","","羈絆Rank表演6"
"12260108","107","122601","","羈絆Rank表演7"
"12270101","201","122701","","解放表演1"
"12270102","101","122701","","羈絆Rank表演1"
"12270103","102","122701","","羈絆Rank表演2"
"12270104","103","122701","","羈絆Rank表演3"
"12270105","104","122701","","羈絆Rank表演4"
"12270106","105","122701","","羈絆Rank表演5"
"12270107","106","122701","","羈絆Rank表演6"
"12270108","107","122701","","羈絆Rank表演7"
"12280101","201","122801","","解放表演1"
"12280102","101","122801","","羈絆Rank表演1"
"12280103","102","122801","","羈絆Rank表演2"
"12280104","103","122801","","羈絆Rank表演3"
"12280105","104","122801","","羈絆Rank表演4"
"12280106","105","122801","","羈絆Rank表演5"
"12280107","106","122801","","羈絆Rank表演6"
"12280108","107","122801","","羈絆Rank表演7"
"12290101","201","122901","","解放表演1"
"12290102","101","122901","","羈絆Rank表演1"
"12290103","102","122901","","羈絆Rank表演2"
"12290104","103","122901","","羈絆Rank表演3"
"12290105","104","122901","","羈絆Rank表演4"
"12290106","105","122901","","羈絆Rank表演5"
"12290107","106","122901","","羈絆Rank表演6"
"12290108","107","122901","","羈絆Rank表演7"
"12300101","201","123001","","解放表演1"
"12300102","101","123001","","羈絆Rank表演1"
"12300103","102","123001","","羈絆Rank表演2"
"12300104","103","123001","","羈絆Rank表演3"
"12300105","104","123001","","羈絆Rank表演4"
"12300106","105","123001","","羈絆Rank表演5"
"12300107","106","123001","","羈絆Rank表演6"
"12300108","107","123001","","羈絆Rank表演7"
"12310101","201","123101","","解放表演1"
"12310102","101","123101","","羈絆Rank表演1"
"12310103","102","123101","","羈絆Rank表演2"
"12310104","103","123101","","羈絆Rank表演3"
"12310105","104","123101","","羈絆Rank表演4"
"12310106","105","123101","","羈絆Rank表演5"
"12310107","106","123101","","羈絆Rank表演6"
"12310108","107","123101","","羈絆Rank表演7"
"12320101","201","123201","","解放表演1"
"12320102","101","123201","","羈絆Rank表演1"
"12320103","102","123201","","羈絆Rank表演2"
"12320104","103","123201","","羈絆Rank表演3"
"12320105","104","123201","","羈絆Rank表演4"
"12320106","105","123201","","羈絆Rank表演5"
"12320107","106","123201","","羈絆Rank表演6"
"12320108","107","123201","","羈絆Rank表演7"
"12330101","201","123301","","解放表演1"
"12330102","101","123301","","羈絆Rank表演1"
"12330103","102","123301","","羈絆Rank表演2"
"12330104","103","123301","","羈絆Rank表演3"
"12330105","104","123301","","羈絆Rank表演4"
"12330106","105","123301","","羈絆Rank表演5"
"12330107","106","123301","","羈絆Rank表演6"
"12330108","107","123301","","羈絆Rank表演7"
"12330109","202","123301","","★6才能開花演出"
"12330110","108","123301","","羈絆Rank表演8"
"12330111","109","123301","","羈絆Rank表演9"
"12330112","110","123301","","羈絆Rank表演10"
"12330113","111","123301","","羈絆Rank表演11"
"12350101","201","123501","","解放表演1"
"12350102","101","123501","","羈絆Rank表演1"
"12350103","102","123501","","羈絆Rank表演2"
"12350104","103","123501","","羈絆Rank表演3"
"12350105","104","123501","","羈絆Rank表演4"
"12350106","105","123501","","羈絆Rank表演5"
"12350107","106","123501","","羈絆Rank表演6"
"12350108","107","123501","","羈絆Rank表演7"
"12360101","201","123601","","解放表演1"
"12360102","101","123601","","羈絆Rank表演1"
"12360103","102","123601","","羈絆Rank表演2"
"12360104","103","123601","","羈絆Rank表演3"
"12360105","104","123601","","羈絆Rank表演4"
"12360106","105","123601","","羈絆Rank表演5"
"12360107","106","123601","","羈絆Rank表演6"
"12360108","107","123601","","羈絆Rank表演7"
"12370101","201","123701","","解放表演1"
"12370102","101","123701","","羈絆Rank表演1"
"12370103","102","123701","","羈絆Rank表演2"
"12370104","103","123701","","羈絆Rank表演3"
"12370105","104","123701","","羈絆Rank表演4"
"12370106","105","123701","","羈絆Rank表演5"
"12370107","106","123701","","羈絆Rank表演6"
"12370108","107","123701","","羈絆Rank表演7"
"12380101","201","123801","","解放表演1"
"12380102","101","123801","","羈絆Rank表演1"
"12380103","102","123801","","羈絆Rank表演2"
"12380104","103","123801","","羈絆Rank表演3"
"12380105","104","123801","","羈絆Rank表演4"
"12380106","105","123801","","羈絆Rank表演5"
"12380107","106","123801","","羈絆Rank表演6"
"12380108","107","123801","","羈絆Rank表演7"
"12390101","201","123901","","解放表演1"
"12390102","101","123901","","羈絆Rank表演1"
"12390103","102","123901","","羈絆Rank表演2"
"12390104","103","123901","","羈絆Rank表演3"
"12390105","104","123901","","羈絆Rank表演4"
"12390106","105","123901","","羈絆Rank表演5"
"12390107","106","123901","","羈絆Rank表演6"
"12390108","107","123901","","羈絆Rank表演7"
"12400101","201","124001","","解放表演1"
"12400102","101","124001","","羈絆Rank表演1"
"12400103","102","124001","","羈絆Rank表演2"
"12400104","103","124001","","羈絆Rank表演3"
"12400105","104","124001","","羈絆Rank表演4"
"12400106","105","124001","","羈絆Rank表演5"
"12400107","106","124001","","羈絆Rank表演6"
"12400108","107","124001","","羈絆Rank表演7"
"12410101","201","124101","","解放表演1"
"12410102","101","124101","","羈絆Rank表演1"
"12410103","102","124101","","羈絆Rank表演2"
"12410104","103","124101","","羈絆Rank表演3"
"12410105","104","124101","","羈絆Rank表演4"
"12410106","105","124101","","羈絆Rank表演5"
"12410107","106","124101","","羈絆Rank表演6"
"12410108","107","124101","","羈絆Rank表演7"
"12420101","201","124201","","解放表演1"
"12420102","101","124201","","羈絆Rank表演1"
"12420103","102","124201","","羈絆Rank表演2"
"12420104","103","124201","","羈絆Rank表演3"
"12420105","104","124201","","羈絆Rank表演4"
"12420106","105","124201","","羈絆Rank表演5"
"12420107","106","124201","","羈絆Rank表演6"
"12420108","107","124201","","羈絆Rank表演7"
"12450101","201","124501","","解放表演1"
"12450102","101","124501","","羈絆Rank表演1"
"12450103","102","124501","","羈絆Rank表演2"
"12450104","103","124501","","羈絆Rank表演3"
"12450105","104","124501","","羈絆Rank表演4"
"12450106","105","124501","","羈絆Rank表演5"
"12450107","106","124501","","羈絆Rank表演6"
"12450108","107","124501","","羈絆Rank表演7"
"12460101","201","124601","","解放表演1"
"12460102","101","124601","","羈絆Rank表演1"
"12460103","102","124601","","羈絆Rank表演2"
"12460104","103","124601","","羈絆Rank表演3"
"12460105","104","124601","","羈絆Rank表演4"
"12460106","105","124601","","羈絆Rank表演5"
"12460107","106","124601","","羈絆Rank表演6"
"12460108","107","124601","","羈絆Rank表演7"
"12470101","201","124701","","解放表演1"
"12470102","101","124701","","羈絆Rank表演1"
"12470103","102","124701","","羈絆Rank表演2"
"12470104","103","124701","","羈絆Rank表演3"
"12470105","104","124701","","羈絆Rank表演4"
"12470106","105","124701","","羈絆Rank表演5"
"12470107","106","124701","","羈絆Rank表演6"
"12470108","107","124701","","羈絆Rank表演7"
"12480101","201","124801","","解放表演1"
"12480102","101","124801","","羈絆Rank表演1"
"12480103","102","124801","","羈絆Rank表演2"
"12480104","103","124801","","羈絆Rank表演3"
"12480105","104","124801","","羈絆Rank表演4"
"12480106","105","124801","","羈絆Rank表演5"
"12480107","106","124801","","羈絆Rank表演6"
"12480108","107","124801","","羈絆Rank表演7"
"12490101","201","124901","","解放表演1"
"12490102","101","124901","","羈絆Rank表演1"
"12490103","102","124901","","羈絆Rank表演2"
"12490104","103","124901","","羈絆Rank表演3"
"12490105","104","124901","","羈絆Rank表演4"
"12490106","105","124901","","羈絆Rank表演5"
"12490107","106","124901","","羈絆Rank表演6"
"12490108","107","124901","","羈絆Rank表演7"
"12500101","201","125001","","解放表演1"
"12500102","101","125001","","羈絆Rank表演1"
"12500103","102","125001","","羈絆Rank表演2"
"12500104","103","125001","","羈絆Rank表演3"
"12500105","104","125001","","羈絆Rank表演4"
"12500106","105","125001","","羈絆Rank表演5"
"12500107","106","125001","","羈絆Rank表演6"
"12500108","107","125001","","羈絆Rank表演7"
"12510101","201","125101","","解放表演1"
"12510102","101","125101","","羈絆Rank表演1"
"12510103","102","125101","","羈絆Rank表演2"
"12510104","103","125101","","羈絆Rank表演3"
"12510105","104","125101","","羈絆Rank表演4"
"12510106","105","125101","","羈絆Rank表演5"
"12510107","106","125101","","羈絆Rank表演6"
"12510108","107","125101","","羈絆Rank表演7"
"12520101","201","125201","","解放表演1"
"12520102","101","125201","","羈絆Rank表演1"
"12520103","102","125201","","羈絆Rank表演2"
"12520104","103","125201","","羈絆Rank表演3"
"12520105","104","125201","","羈絆Rank表演4"
"12520106","105","125201","","羈絆Rank表演5"
"12520107","106","125201","","羈絆Rank表演6"
"12520108","107","125201","","羈絆Rank表演7"
"12530101","201","125301","","解放表演1"
"12530102","101","125301","","羈絆Rank表演1"
"12530103","102","125301","","羈絆Rank表演2"
"12530104","103","125301","","羈絆Rank表演3"
"12530105","104","125301","","羈絆Rank表演4"
"12530106","105","125301","","羈絆Rank表演5"
"12530107","106","125301","","羈絆Rank表演6"
"12530108","107","125301","","羈絆Rank表演7"
"12540101","201","125401","","解放表演1"
"12540102","101","125401","","羈絆Rank表演1"
"12540103","102","125401","","羈絆Rank表演2"
"12540104","103","125401","","羈絆Rank表演3"
"12540105","104","125401","","羈絆Rank表演4"
"12540106","105","125401","","羈絆Rank表演5"
"12540107","106","125401","","羈絆Rank表演6"
"12540108","107","125401","","羈絆Rank表演7"
"12550101","201","125501","","解放表演1"
"12550102","101","125501","","羈絆Rank表演1"
"12550103","102","125501","","羈絆Rank表演2"
"12550104","103","125501","","羈絆Rank表演3"
"12550105","104","125501","","羈絆Rank表演4"
"12550106","105","125501","","羈絆Rank表演5"
"12550107","106","125501","","羈絆Rank表演6"
"12550108","107","125501","","羈絆Rank表演7"
"12560101","201","125601","","解放表演1"
"12560102","101","125601","","羈絆Rank表演1"
"12560103","102","125601","","羈絆Rank表演2"
"12560104","103","125601","","羈絆Rank表演3"
"12560105","104","125601","","羈絆Rank表演4"
"12560106","105","125601","","羈絆Rank表演5"
"12560107","106","125601","","羈絆Rank表演6"
"12560108","107","125601","","羈絆Rank表演7"
"12570101","201","125701","","解放表演1"
"12570102","101","125701","","羈絆Rank表演1"
"12570103","102","125701","","羈絆Rank表演2"
"12570104","103","125701","","羈絆Rank表演3"
"12570105","104","125701","","羈絆Rank表演4"
"12570106","105","125701","","羈絆Rank表演5"
"12570107","106","125701","","羈絆Rank表演6"
"12570108","107","125701","","羈絆Rank表演7"
"12580101","201","125801","","解放表演1"
"12580102","101","125801","","羈絆Rank表演1"
"12580103","102","125801","","羈絆Rank表演2"
"12580104","103","125801","","羈絆Rank表演3"
"12580105","104","125801","","羈絆Rank表演4"
"12580106","105","125801","","羈絆Rank表演5"
"12580107","106","125801","","羈絆Rank表演6"
"12580108","107","125801","","羈絆Rank表演7"
"12600101","201","126001","","解放表演1"
"12600102","101","126001","","羈絆Rank表演1"
"12600103","102","126001","","羈絆Rank表演2"
"12600104","103","126001","","羈絆Rank表演3"
"12600105","104","126001","","羈絆Rank表演4"
"12600106","105","126001","","羈絆Rank表演5"
"12600107","106","126001","","羈絆Rank表演6"
"12600108","107","126001","","羈絆Rank表演7"
"12610101","201","126101","","解放表演1"
"12610102","101","126101","","羈絆Rank表演1"
"12610103","102","126101","","羈絆Rank表演2"
"12610104","103","126101","","羈絆Rank表演3"
"12610105","104","126101","","羈絆Rank表演4"
"12610106","105","126101","","羈絆Rank表演5"
"12610107","106","126101","","羈絆Rank表演6"
"12610108","107","126101","","羈絆Rank表演7"
"12620101","201","126201","","解放表演1"
"12620102","101","126201","","羈絆Rank表演1"
"12620103","102","126201","","羈絆Rank表演2"
"12620104","103","126201","","羈絆Rank表演3"
"12620105","104","126201","","羈絆Rank表演4"
"12620106","105","126201","","羈絆Rank表演5"
"12620107","106","126201","","羈絆Rank表演6"
"12620108","107","126201","","羈絆Rank表演7"
"12630101","201","126301","","解放表演1"
"12630102","101","126301","","羈絆Rank表演1"
"12630103","102","126301","","羈絆Rank表演2"
"12630104","103","126301","","羈絆Rank表演3"
"12630105","104","126301","","羈絆Rank表演4"
"12630106","105","126301","","羈絆Rank表演5"
"12630107","106","126301","","羈絆Rank表演6"
"12630108","107","126301","","羈絆Rank表演7"
"12640101","201","126401","","解放表演1"
"12640102","101","126401","","羈絆Rank表演1"
"12640103","102","126401","","羈絆Rank表演2"
"12640104","103","126401","","羈絆Rank表演3"
"12640105","104","126401","","羈絆Rank表演4"
"12640106","105","126401","","羈絆Rank表演5"
"12640107","106","126401","","羈絆Rank表演6"
"12640108","107","126401","","羈絆Rank表演7"
"12650101","201","126501","","解放表演1"
"12650102","101","126501","","羈絆Rank表演1"
"12650103","102","126501","","羈絆Rank表演2"
"12650104","103","126501","","羈絆Rank表演3"
"12650105","104","126501","","羈絆Rank表演4"
"12650106","105","126501","","羈絆Rank表演5"
"12650107","106","126501","","羈絆Rank表演6"
"12650108","107","126501","","羈絆Rank表演7"
"12660101","201","126601","","解放表演1"
"12660102","101","126601","","羈絆Rank表演1"
"12660103","102","126601","","羈絆Rank表演2"
"12660104","103","126601","","羈絆Rank表演3"
"12660105","104","126601","","羈絆Rank表演4"
"12660106","105","126601","","羈絆Rank表演5"
"12660107","106","126601","","羈絆Rank表演6"
"12660108","107","126601","","羈絆Rank表演7"
"12670101","201","126701","","解放表演1"
"12670102","101","126701","","羈絆Rank表演1"
"12670103","102","126701","","羈絆Rank表演2"
"12670104","103","126701","","羈絆Rank表演3"
"12670105","104","126701","","羈絆Rank表演4"
"12670106","105","126701","","羈絆Rank表演5"
"12670107","106","126701","","羈絆Rank表演6"
"12670108","107","126701","","羈絆Rank表演7"
"12680101","201","126801","","解放表演1"
"12680102","101","126801","","羈絆Rank表演1"
"12680103","102","126801","","羈絆Rank表演2"
"12680104","103","126801","","羈絆Rank表演3"
"12680105","104","126801","","羈絆Rank表演4"
"12680106","105","126801","","羈絆Rank表演5"
"12680107","106","126801","","羈絆Rank表演6"
"12680108","107","126801","","羈絆Rank表演7"
"12690101","201","126901","","解放表演1"
"12690102","101","126901","","羈絆Rank表演1"
"12690103","102","126901","","羈絆Rank表演2"
"12690104","103","126901","","羈絆Rank表演3"
"12690105","104","126901","","羈絆Rank表演4"
"12690106","105","126901","","羈絆Rank表演5"
"12690107","106","126901","","羈絆Rank表演6"
"12690108","107","126901","","羈絆Rank表演7"
"12700101","201","127001","","解放表演1"
"12700102","101","127001","","羈絆Rank表演1"
"12700103","102","127001","","羈絆Rank表演2"
"12700104","103","127001","","羈絆Rank表演3"
"12700105","104","127001","","羈絆Rank表演4"
"12700106","105","127001","","羈絆Rank表演5"
"12700107","106","127001","","羈絆Rank表演6"
"12700108","107","127001","","羈絆Rank表演7"
"12710101","201","127101","","解放表演1"
"12710102","101","127101","","羈絆Rank表演1"
"12710103","102","127101","","羈絆Rank表演2"
"12710104","103","127101","","羈絆Rank表演3"
"12710105","104","127101","","羈絆Rank表演4"
"12710106","105","127101","","羈絆Rank表演5"
"12710107","106","127101","","羈絆Rank表演6"
"12710108","107","127101","","羈絆Rank表演7"
"12720101","201","127201","","解放表演1"
"12720102","101","127201","","羈絆Rank表演1"
"12720103","102","127201","","羈絆Rank表演2"
"12720104","103","127201","","羈絆Rank表演3"
"12720105","104","127201","","羈絆Rank表演4"
"12720106","105","127201","","羈絆Rank表演5"
"12720107","106","127201","","羈絆Rank表演6"
"12720108","107","127201","","羈絆Rank表演7"
"12730101","201","127301","","解放表演1"
"12730102","101","127301","","羈絆Rank表演1"
"12730103","102","127301","","羈絆Rank表演2"
"12730104","103","127301","","羈絆Rank表演3"
"12730105","104","127301","","羈絆Rank表演4"
"12730106","105","127301","","羈絆Rank表演5"
"12730107","106","127301","","羈絆Rank表演6"
"12730108","107","127301","","羈絆Rank表演7"
"12750101","201","127501","","解放表演1"
"12750102","101","127501","","羈絆Rank表演1"
"12750103","102","127501","","羈絆Rank表演2"
"12750104","103","127501","","羈絆Rank表演3"
"12750105","104","127501","","羈絆Rank表演4"
"12750106","105","127501","","羈絆Rank表演5"
"12750107","106","127501","","羈絆Rank表演6"
"12750108","107","127501","","羈絆Rank表演7"
"12760101","201","127601","","解放表演1"
"12760102","101","127601","","羈絆Rank表演1"
"12760103","102","127601","","羈絆Rank表演2"
"12760104","103","127601","","羈絆Rank表演3"
"12760105","104","127601","","羈絆Rank表演4"
"12760106","105","127601","","羈絆Rank表演5"
"12760107","106","127601","","羈絆Rank表演6"
"12760108","107","127601","","羈絆Rank表演7"
"12770101","201","127701","","解放表演1"
"12770102","101","127701","","羈絆Rank表演1"
"12770103","102","127701","","羈絆Rank表演2"
"12770104","103","127701","","羈絆Rank表演3"
"12770105","104","127701","","羈絆Rank表演4"
"12770106","105","127701","","羈絆Rank表演5"
"12770107","106","127701","","羈絆Rank表演6"
"12770108","107","127701","","羈絆Rank表演7"
"12780101","201","127801","","解放表演1"
"12780102","101","127801","","羈絆Rank表演1"
"12780103","102","127801","","羈絆Rank表演2"
"12780104","103","127801","","羈絆Rank表演3"
"12780105","104","127801","","羈絆Rank表演4"
"12780106","105","127801","","羈絆Rank表演5"
"12780107","106","127801","","羈絆Rank表演6"
"12780108","107","127801","","羈絆Rank表演7"
"12790101","201","127901","","解放表演1"
"12790102","101","127901","","羈絆Rank表演1"
"12790103","102","127901","","羈絆Rank表演2"
"12790104","103","127901","","羈絆Rank表演3"
"12790105","104","127901","","羈絆Rank表演4"
"12790106","105","127901","","羈絆Rank表演5"
"12790107","106","127901","","羈絆Rank表演6"
"12790108","107","127901","","羈絆Rank表演7"
"12800101","201","128001","","解放表演1"
"12800102","101","128001","","羈絆Rank表演1"
"12800103","102","128001","","羈絆Rank表演2"
"12800104","103","128001","","羈絆Rank表演3"
"12800105","104","128001","","羈絆Rank表演4"
"12800106","105","128001","","羈絆Rank表演5"
"12800107","106","128001","","羈絆Rank表演6"
"12800108","107","128001","","羈絆Rank表演7"
"12830101","201","128301","","解放表演1"
"12830102","101","128301","","羈絆Rank表演1"
"12830103","102","128301","","羈絆Rank表演2"
"12830104","103","128301","","羈絆Rank表演3"
"12830105","104","128301","","羈絆Rank表演4"
"12830106","105","128301","","羈絆Rank表演5"
"12830107","106","128301","","羈絆Rank表演6"
"12830108","107","128301","","羈絆Rank表演7"
"12840101","201","128401","","解放表演1"
"12840102","101","128401","","羈絆Rank表演1"
"12840103","102","128401","","羈絆Rank表演2"
"12840104","103","128401","","羈絆Rank表演3"
"12840105","104","128401","","羈絆Rank表演4"
"12840106","105","128401","","羈絆Rank表演5"
"12840107","106","128401","","羈絆Rank表演6"
"12840108","107","128401","","羈絆Rank表演7"
"12850101","201","128501","","解放表演1"
"12850102","101","128501","","羈絆Rank表演1"
"12850103","102","128501","","羈絆Rank表演2"
"12850104","103","128501","","羈絆Rank表演3"
"12850105","104","128501","","羈絆Rank表演4"
"12850106","105","128501","","羈絆Rank表演5"
"12850107","106","128501","","羈絆Rank表演6"
"12850108","107","128501","","羈絆Rank表演7"
"12870101","201","128701","","解放表演1"
"12870102","101","128701","","羈絆Rank表演1"
"12870103","102","128701","","羈絆Rank表演2"
"12870104","103","128701","","羈絆Rank表演3"
"12870105","104","128701","","羈絆Rank表演4"
"12870106","105","128701","","羈絆Rank表演5"
"12870107","106","128701","","羈絆Rank表演6"
"12870108","107","128701","","羈絆Rank表演7"
"12880101","201","128801","","解放表演1"
"12880102","101","128801","","羈絆Rank表演1"
"12880103","102","128801","","羈絆Rank表演2"
"12880104","103","128801","","羈絆Rank表演3"
"12880105","104","128801","","羈絆Rank表演4"
"12880106","105","128801","","羈絆Rank表演5"
"12880107","106","128801","","羈絆Rank表演6"
"12880108","107","128801","","羈絆Rank表演7"
"12890101","201","128901","","解放表演1"
"12890102","101","128901","","羈絆Rank表演1"
"12890103","102","128901","","羈絆Rank表演2"
"12890104","103","128901","","羈絆Rank表演3"
"12890105","104","128901","","羈絆Rank表演4"
"12890106","105","128901","","羈絆Rank表演5"
"12890107","106","128901","","羈絆Rank表演6"
"12890108","107","128901","","羈絆Rank表演7"
"12900101","201","129001","","解放表演1"
"12900102","101","129001","","羈絆Rank表演1"
"12900103","102","129001","","羈絆Rank表演2"
"12900104","103","129001","","羈絆Rank表演3"
"12900105","104","129001","","羈絆Rank表演4"
"12900106","105","129001","","羈絆Rank表演5"
"12900107","106","129001","","羈絆Rank表演6"
"12900108","107","129001","","羈絆Rank表演7"
"12930101","201","129301","","解放表演1"
"12930102","101","129301","","羈絆Rank表演1"
"12930103","102","129301","","羈絆Rank表演2"
"12930104","103","129301","","羈絆Rank表演3"
"12930105","104","129301","","羈絆Rank表演4"
"12930106","105","129301","","羈絆Rank表演5"
"12930107","106","129301","","羈絆Rank表演6"
"12930108","107","129301","","羈絆Rank表演7"
"12940101","201","129401","","解放表演1"
"12940102","101","129401","","羈絆Rank表演1"
"12940103","102","129401","","羈絆Rank表演2"
"12940104","103","129401","","羈絆Rank表演3"
"12940105","104","129401","","羈絆Rank表演4"
"12940106","105","129401","","羈絆Rank表演5"
"12940107","106","129401","","羈絆Rank表演6"
"12940108","107","129401","","羈絆Rank表演7"
"12950101","201","129501","","解放表演1"
"12950102","101","129501","","羈絆Rank表演1"
"12950103","102","129501","","羈絆Rank表演2"
"12950104","103","129501","","羈絆Rank表演3"
"12950105","104","129501","","羈絆Rank表演4"
"12950106","105","129501","","羈絆Rank表演5"
"12950107","106","129501","","羈絆Rank表演6"
"12950108","107","129501","","羈絆Rank表演7"
"12960101","201","129601","","解放表演1"
"12960102","101","129601","","羈絆Rank表演1"
"12960103","102","129601","","羈絆Rank表演2"
"12960104","103","129601","","羈絆Rank表演3"
"12960105","104","129601","","羈絆Rank表演4"
"12960106","105","129601","","羈絆Rank表演5"
"12960107","106","129601","","羈絆Rank表演6"
"12960108","107","129601","","羈絆Rank表演7"
"12970101","201","129701","","解放表演1"
"12970102","101","129701","","羈絆Rank表演1"
"12970103","102","129701","","羈絆Rank表演2"
"12970104","103","129701","","羈絆Rank表演3"
"12970105","104","129701","","羈絆Rank表演4"
"12970106","105","129701","","羈絆Rank表演5"
"12970107","106","129701","","羈絆Rank表演6"
"12970108","107","129701","","羈絆Rank表演7"
"12980101","201","129801","","解放表演1"
"12980102","101","129801","","羈絆Rank表演1"
"12980103","102","129801","","羈絆Rank表演2"
"12980104","103","129801","","羈絆Rank表演3"
"12980105","104","129801","","羈絆Rank表演4"
"12980106","105","129801","","羈絆Rank表演5"
"12980107","106","129801","","羈絆Rank表演6"
"12980108","107","129801","","羈絆Rank表演7"
"12990101","201","129901","","解放表演1"
"12990102","101","129901","","羈絆Rank表演1"
"12990103","102","129901","","羈絆Rank表演2"
"12990104","103","129901","","羈絆Rank表演3"
"12990105","104","129901","","羈絆Rank表演4"
"12990106","105","129901","","羈絆Rank表演5"
"12990107","106","129901","","羈絆Rank表演6"
"12990108","107","129901","","羈絆Rank表演7"
"13000101","201","130001","","解放表演1"
"13000102","101","130001","","羈絆Rank表演1"
"13000103","102","130001","","羈絆Rank表演2"
"13000104","103","130001","","羈絆Rank表演3"
"13000105","104","130001","","羈絆Rank表演4"
"13000106","105","130001","","羈絆Rank表演5"
"13000107","106","130001","","羈絆Rank表演6"
"13000108","107","130001","","羈絆Rank表演7"
"13010101","201","130101","","解放表演1"
"13010102","101","130101","","羈絆Rank表演1"
"13010103","102","130101","","羈絆Rank表演2"
"13010104","103","130101","","羈絆Rank表演3"
"13010105","104","130101","","羈絆Rank表演4"
"13010106","105","130101","","羈絆Rank表演5"
"13010107","106","130101","","羈絆Rank表演6"
"13010108","107","130101","","羈絆Rank表演7"
"13020101","201","130201","","解放表演1"
"13020102","101","130201","","羈絆Rank表演1"
"13020103","102","130201","","羈絆Rank表演2"
"13020104","103","130201","","羈絆Rank表演3"
"13020105","104","130201","","羈絆Rank表演4"
"13020106","105","130201","","羈絆Rank表演5"
"13020107","106","130201","","羈絆Rank表演6"
"13020108","107","130201","","羈絆Rank表演7"
"13070101","201","130701","","解放表演1"
"13070102","101","130701","","羈絆Rank表演1"
"13070103","102","130701","","羈絆Rank表演2"
"13070104","103","130701","","羈絆Rank表演3"
"13070105","104","130701","","羈絆Rank表演4"
"13070106","105","130701","","羈絆Rank表演5"
"13070107","106","130701","","羈絆Rank表演6"
"13070108","107","130701","","羈絆Rank表演7"
"13080101","201","130801","","解放表演1"
"13080102","101","130801","","羈絆Rank表演1"
"13080103","102","130801","","羈絆Rank表演2"
"13080104","103","130801","","羈絆Rank表演3"
"13080105","104","130801","","羈絆Rank表演4"
"13080106","105","130801","","羈絆Rank表演5"
"13080107","106","130801","","羈絆Rank表演6"
"13080108","107","130801","","羈絆Rank表演7"
"13090101","201","130901","","解放表演1"
"13090102","101","130901","","羈絆Rank表演1"
"13090103","102","130901","","羈絆Rank表演2"
"13090104","103","130901","","羈絆Rank表演3"
"13090105","104","130901","","羈絆Rank表演4"
"13090106","105","130901","","羈絆Rank表演5"
"13090107","106","130901","","羈絆Rank表演6"
"13090108","107","130901","","羈絆Rank表演7"
"13100101","201","131001","","解放表演1"
"13100102","101","131001","","羈絆Rank表演1"
"13100103","102","131001","","羈絆Rank表演2"
"13100104","103","131001","","羈絆Rank表演3"
"13100105","104","131001","","羈絆Rank表演4"
"13100106","105","131001","","羈絆Rank表演5"
"13100107","106","131001","","羈絆Rank表演6"
