b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62041","2015/12/17 15:00:00","活動獎勵券","0","1","0","9999","0","0","13"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62051","2015/12/17 15:00:00","活動獎勵券","0","1","0","9999","0","0","13"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62061","2015/12/17 15:00:00","活動獎勵券","0","1","0","9999","0","0","13"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62071","2015/12/17 15:00:00","活動獎勵券","0","1","0","9999","0","0","13"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62081","2015/12/17 15:00:00","活動獎勵券","0","1","0","9999","0","0","13"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70001","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70002","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70003","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70004","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70005","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70006","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70007","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70008","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70009","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70010","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70011","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70012","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70013","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70014","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70015","2015/12/17 15:00:00","討伐委託證","0","1","0","9999","0","0","32"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","2030/04/24 14:59:59","79001","2015/12/17 15:00:00","魔蜘蛛的金絲","0","1","0","99","0","0","31"
"專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80001","2015/12/17 15:00:00","全部專精Lv1","0","0","0","9999","0","0","35"
"專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80002","2015/12/17 15:00:00","全部專精Lv2","0","0","0","9999","0","0","35"
"專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80003","2015/12/17 15:00:00","全部專精Lv3","0","0","0","9999","0","0","35"
"專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80004","2015/12/17 15:00:00","全部專精Lv4","0","0","0","9999","0","0","35"
"專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80005","2015/12/17 15:00:00","全部專精Lv5","0","0","0","9999","0","0","35"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81101","2015/12/17 15:00:00","【攻擊者】攻擊力提升專精Lv1","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81102","2015/12/17 15:00:00","【攻擊者】攻擊力提升專精Lv2","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81103","2015/12/17 15:00:00","【攻擊者】攻擊力提升專精Lv3","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81104","2015/12/17 15:00:00","【攻擊者】攻擊力提升專精Lv4","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81105","2015/12/17 15:00:00","【攻擊者】攻擊力提升專精Lv5","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81201","2015/12/17 15:00:00","【攻擊者】暴擊提升專精Lv1","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81202","2015/12/17 15:00:00","【攻擊者】暴擊提升專精Lv2","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81203","2015/12/17 15:00:00","【攻擊者】暴擊提升專精Lv3","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81204","2015/12/17 15:00:00","【攻擊者】暴擊提升專精Lv4","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81205","2015/12/17 15:00:00","【攻擊者】暴擊提升專精Lv5","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81301","2015/12/17 15:00:00","【攻擊者】造成傷害提升專精Lv1","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81302","2015/12/17 15:00:00","【攻擊者】造成傷害提升專精Lv2","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81303","2015/12/17 15:00:00","【攻擊者】造成傷害提升專精Lv3","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81304","2015/12/17 15:00:00","【攻擊者】造成傷害提升專精Lv4","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81305","2015/12/17 15:00:00","【攻擊者】造成傷害提升專精Lv5","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81401","2015/12/17 15:00:00","【攻擊者】普通攻擊強化專精Lv1","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81402","2015/12/17 15:00:00","【攻擊者】普通攻擊強化專精Lv2","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81403","2015/12/17 15:00:00","【攻擊者】普通攻擊強化專精Lv3","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81404","2015/12/17 15:00:00","【攻擊者】普通攻擊強化專精Lv4","0","0","0","9999","0","0","34"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81405","2015/12/17 15:00:00","【攻擊者】普通攻擊強化專精Lv5","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82101","2015/12/17 15:00:00","【破防者】攻擊力提升專精Lv1","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82102","2015/12/17 15:00:00","【破防者】攻擊力提升專精Lv2","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82103","2015/12/17 15:00:00","【破防者】攻擊力提升專精Lv3","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82104","2015/12/17 15:00:00","【破防者】攻擊力提升專精Lv4","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82105","2015/12/17 15:00:00","【破防者】攻擊力提升專精Lv5","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82201","2015/12/17 15:00:00","【破防者】暴擊提升專精Lv1","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82202","2015/12/17 15:00:00","【破防者】暴擊提升專精Lv2","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82203","2015/12/17 15:00:00","【破防者】暴擊提升專精Lv3","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82204","2015/12/17 15:00:00","【破防者】暴擊提升專精Lv4","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82205","2015/12/17 15:00:00","【破防者】暴擊提升專精Lv5","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82301","2015/12/17 15:00:00","【破防者】暴擊傷害提升專精Lv1","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82302","2015/12/17 15:00:00","【破防者】暴擊傷害提升專精Lv2","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82303","2015/12/17 15:00:00","【破防者】暴擊傷害提升專精Lv3","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82304","2015/12/17 15:00:00","【破防者】暴擊傷害提升專精Lv4","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82305","2015/12/17 15:00:00","【破防者】暴擊傷害提升專精Lv5","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82401","2015/12/17 15:00:00","【破防者】普通攻擊強化專精Lv1","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82402","2015/12/17 15:00:00","【破防者】普通攻擊強化專精Lv2","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82403","2015/12/17 15:00:00","【破防者】普通攻擊強化專精Lv3","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82404","2015/12/17 15:00:00","【破防者】普通攻擊強化專精Lv4","0","0","0","9999","0","0","34"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82405","2015/12/17 15:00:00","【破防者】普通攻擊強化專精Lv5","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83101","2015/12/17 15:00:00","【增益者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83102","2015/12/17 15:00:00","【增益者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83103","2015/12/17 15:00:00","【增益者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83104","2015/12/17 15:00:00","【增益者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83105","2015/12/17 15:00:00","【增益者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","83201","2015/12/17 15:00:00","【增益者】物理防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","83202","2015/12/17 15:00:00","【增益者】物理防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","83203","2015/12/17 15:00:00","【增益者】物理防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","83204","2015/12/17 15:00:00","【增益者】物理防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","83205","2015/12/17 15:00:00","【增益者】物理防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","83301","2015/12/17 15:00:00","【增益者】魔法防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","83302","2015/12/17 15:00:00","【增益者】魔法防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","83303","2015/12/17 15:00:00","【增益者】魔法防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","83304","2015/12/17 15:00:00","【增益者】魔法防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","83305","2015/12/17 15:00:00","【增益者】魔法防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","83401","2015/12/17 15:00:00","【增益者】增益強化專精Lv1","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","83402","2015/12/17 15:00:00","【增益者】增益強化專精Lv2","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","83403","2015/12/17 15:00:00","【增益者】增益強化專精Lv3","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","83404","2015/12/17 15:00:00","【增益者】增益強化專精Lv4","0","0","0","9999","0","0","34"
"增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","83405","2015/12/17 15:00:00","【增益者】增益強化專精Lv5","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","84101","2015/12/17 15:00:00","【減益者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","84102","2015/12/17 15:00:00","【減益者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","84103","2015/12/17 15:00:00","【減益者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","84104","2015/12/17 15:00:00","【減益者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","84105","2015/12/17 15:00:00","【減益者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","84201","2015/12/17 15:00:00","【減益者】物理防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","84202","2015/12/17 15:00:00","【減益者】物理防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","84203","2015/12/17 15:00:00","【減益者】物理防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","84204","2015/12/17 15:00:00","【減益者】物理防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","84205","2015/12/17 15:00:00","【減益者】物理防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","84301","2015/12/17 15:00:00","【減益者】魔法防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","84302","2015/12/17 15:00:00","【減益者】魔法防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","84303","2015/12/17 15:00:00","【減益者】魔法防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","84304","2015/12/17 15:00:00","【減益者】魔法防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","84305","2015/12/17 15:00:00","【減益者】魔法防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","84401","2015/12/17 15:00:00","【減益者】減益強化專精Lv1","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","84402","2015/12/17 15:00:00","【減益者】減益強化專精Lv2","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","84403","2015/12/17 15:00:00","【減益者】減益強化專精Lv3","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","84404","2015/12/17 15:00:00","【減益者】減益強化專精Lv4","0","0","0","9999","0","0","34"
"減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","84405","2015/12/17 15:00:00","【減益者】減益強化專精Lv5","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","85101","2015/12/17 15:00:00","【增幅者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","85102","2015/12/17 15:00:00","【增幅者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","85103","2015/12/17 15:00:00","【增幅者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","85104","2015/12/17 15:00:00","【增幅者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","85105","2015/12/17 15:00:00","【增幅者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","85201","2015/12/17 15:00:00","【增幅者】物理防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","85202","2015/12/17 15:00:00","【增幅者】物理防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","85203","2015/12/17 15:00:00","【增幅者】物理防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","85204","2015/12/17 15:00:00","【增幅者】物理防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","85205","2015/12/17 15:00:00","【增幅者】物理防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","85301","2015/12/17 15:00:00","【增幅者】魔法防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","85302","2015/12/17 15:00:00","【增幅者】魔法防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","85303","2015/12/17 15:00:00","【增幅者】魔法防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","85304","2015/12/17 15:00:00","【增幅者】魔法防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","85305","2015/12/17 15:00:00","【增幅者】魔法防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","85401","2015/12/17 15:00:00","【增幅者】ＴＰ蓄力專精Lv1","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","85402","2015/12/17 15:00:00","【增幅者】ＴＰ蓄力專精Lv2","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","85403","2015/12/17 15:00:00","【增幅者】ＴＰ蓄力專精Lv3","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","85404","2015/12/17 15:00:00","【增幅者】ＴＰ蓄力專精Lv4","0","0","0","9999","0","0","34"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","85405","2015/12/17 15:00:00","【增幅者】ＴＰ蓄力專精Lv5","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","86101","2015/12/17 15:00:00","【治療者】ＨＰ提升專精Lv1","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","86102","2015/12/17 15:00:00","【治療者】ＨＰ提升專精Lv2","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","86103","2015/12/17 15:00:00","【治療者】ＨＰ提升專精Lv3","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","86104","2015/12/17 15:00:00","【治療者】ＨＰ提升專精Lv4","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","86105","2015/12/17 15:00:00","【治療者】ＨＰ提升專精Lv5","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","86201","2015/12/17 15:00:00","【治療者】物理防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","86202","2015/12/17 15:00:00","【治療者】物理防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","86203","2015/12/17 15:00:00","【治療者】物理防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","86204","2015/12/17 15:00:00","【治療者】物理防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","86205","2015/12/17 15:00:00","【治療者】物理防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","86301","2015/12/17 15:00:00","【治療者】魔法防禦力提升專精Lv1","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","86302","2015/12/17 15:00:00","【治療者】魔法防禦力提升專精Lv2","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","86303","2015/12/17 15:00:00","【治療者】魔法防禦力提升專精Lv3","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","86304","2015/12/17 15:00:00","【治療者】魔法防禦力提升專精Lv4","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","86305","2015/12/17 15:00:00","【治療者】魔法防禦力提升專精Lv5","0","0","0","9999","0","0","34"
"治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","86401","2015/12/17 15:00:00","【治療者】恢復強化專精Lv1","0","0","0","9999","0","0","34"
