b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","60972","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","60981","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","60982","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","60991","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","60992","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61001","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61002","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61011","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61012","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61021","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61022","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61031","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61032","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61041","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61042","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61051","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61052","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61061","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61062","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61071","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61072","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61081","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61082","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61091","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61092","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61101","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61102","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61111","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61112","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61121","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61122","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61131","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61132","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61141","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61142","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61151","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61152","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61161","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61162","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61171","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61172","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61181","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61182","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61191","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61192","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61201","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61202","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61211","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61212","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61221","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61222","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61231","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61232","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61241","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61242","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61251","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61252","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61261","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61262","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61271","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61272","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61281","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61282","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61291","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61292","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61301","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61302","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61311","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61312","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61321","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61322","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61331","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61332","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61341","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61342","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61351","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61352","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61361","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61362","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61371","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61372","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61381","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61382","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61391","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61392","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61401","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61402","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61411","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61412","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61421","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61422","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61431","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61432","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61441","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61442","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61451","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61452","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61461","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61462","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61471","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61472","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61481","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61482","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61491","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61492","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61501","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61502","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61511","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61512","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61521","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61522","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61531","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61532","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61541","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61542","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61551","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61552","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61561","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61562","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61571","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61572","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61581","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61582","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61591","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61592","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61601","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61602","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61621","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61622","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61631","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61632","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61641","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61642","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61651","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61652","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61661","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61662","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61671","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61672","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61681","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61682","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61691","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61692","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61701","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","61702","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62001","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62011","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62021","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62031","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62041","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62051","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62061","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62071","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62081","1","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","活動獎勵券","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","62091","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","70001","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","70002","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","70003","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","70004","1","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","討伐委託證","0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0","70005","1","0"
