8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","81104","0","【攻擊者】攻擊力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","81105","0","【攻擊者】攻擊力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","81201","0","【攻擊者】暴擊提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","81202","0","【攻擊者】暴擊提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","81203","0","【攻擊者】暴擊提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","81204","0","【攻擊者】暴擊提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","81205","0","【攻擊者】暴擊提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","2015/12/17 15:00:00","81301","0","【攻擊者】造成傷害提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","2015/12/17 15:00:00","81302","0","【攻擊者】造成傷害提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","2015/12/17 15:00:00","81303","0","【攻擊者】造成傷害提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","2015/12/17 15:00:00","81304","0","【攻擊者】造成傷害提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","2015/12/17 15:00:00","81305","0","【攻擊者】造成傷害提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","81401","0","【攻擊者】普通攻擊強化專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","81402","0","【攻擊者】普通攻擊強化專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","81403","0","【攻擊者】普通攻擊強化專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","81404","0","【攻擊者】普通攻擊強化專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","81405","0","【攻擊者】普通攻擊強化專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","82101","0","【破防者】攻擊力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","82102","0","【破防者】攻擊力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","82103","0","【破防者】攻擊力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","82104","0","【破防者】攻擊力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","2015/12/17 15:00:00","82105","0","【破防者】攻擊力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","82201","0","【破防者】暴擊提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","82202","0","【破防者】暴擊提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","82203","0","【破防者】暴擊提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","82204","0","【破防者】暴擊提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","2015/12/17 15:00:00","82205","0","【破防者】暴擊提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","2015/12/17 15:00:00","82301","0","【破防者】暴擊傷害提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","2015/12/17 15:00:00","82302","0","【破防者】暴擊傷害提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","2015/12/17 15:00:00","82303","0","【破防者】暴擊傷害提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","2015/12/17 15:00:00","82304","0","【破防者】暴擊傷害提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","2015/12/17 15:00:00","82305","0","【破防者】暴擊傷害提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","82401","0","【破防者】普通攻擊強化專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","82402","0","【破防者】普通攻擊強化專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","82403","0","【破防者】普通攻擊強化專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","82404","0","【破防者】普通攻擊強化專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","2015/12/17 15:00:00","82405","0","【破防者】普通攻擊強化專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","83101","0","【增益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","83102","0","【增益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","83103","0","【增益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","83104","0","【增益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","83105","0","【增益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","83201","0","【增益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","83202","0","【增益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","83203","0","【增益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","83204","0","【增益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","83205","0","【增益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","83301","0","【增益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","83302","0","【增益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","83303","0","【增益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","83304","0","【增益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","83305","0","【增益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","34","2015/12/17 15:00:00","83401","0","【增益者】增益強化專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","34","2015/12/17 15:00:00","83402","0","【增益者】增益強化專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","34","2015/12/17 15:00:00","83403","0","【增益者】增益強化專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","34","2015/12/17 15:00:00","83404","0","【增益者】增益強化專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","34","2015/12/17 15:00:00","83405","0","【增益者】增益強化專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","84101","0","【減益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","84102","0","【減益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","84103","0","【減益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","84104","0","【減益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","84105","0","【減益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","84201","0","【減益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","84202","0","【減益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","84203","0","【減益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","84204","0","【減益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","84205","0","【減益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","84301","0","【減益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","84302","0","【減益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","84303","0","【減益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","84304","0","【減益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","84305","0","【減益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","34","2015/12/17 15:00:00","84401","0","【減益者】減益強化專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","34","2015/12/17 15:00:00","84402","0","【減益者】減益強化專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","34","2015/12/17 15:00:00","84403","0","【減益者】減益強化專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","34","2015/12/17 15:00:00","84404","0","【減益者】減益強化專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","34","2015/12/17 15:00:00","84405","0","【減益者】減益強化專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","85101","0","【增幅者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","85102","0","【增幅者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","85103","0","【增幅者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","85104","0","【增幅者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","85105","0","【增幅者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","85201","0","【增幅者】物理防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","85202","0","【增幅者】物理防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","85203","0","【增幅者】物理防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","85204","0","【增幅者】物理防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","85205","0","【增幅者】物理防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","85301","0","【增幅者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","85302","0","【增幅者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","85303","0","【增幅者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","85304","0","【增幅者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","85305","0","【增幅者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","34","2015/12/17 15:00:00","85401","0","【增幅者】ＴＰ蓄力專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","34","2015/12/17 15:00:00","85402","0","【增幅者】ＴＰ蓄力專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","34","2015/12/17 15:00:00","85403","0","【增幅者】ＴＰ蓄力專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","34","2015/12/17 15:00:00","85404","0","【增幅者】ＴＰ蓄力專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","9999","34","2015/12/17 15:00:00","85405","0","【增幅者】ＴＰ蓄力專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","86101","0","【治療者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","86102","0","【治療者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","86103","0","【治療者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","86104","0","【治療者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","86105","0","【治療者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","86201","0","【治療者】物理防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","86202","0","【治療者】物理防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","86203","0","【治療者】物理防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","86204","0","【治療者】物理防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","86205","0","【治療者】物理防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","86301","0","【治療者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","86302","0","【治療者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","86303","0","【治療者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","86304","0","【治療者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","86305","0","【治療者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","34","2015/12/17 15:00:00","86401","0","【治療者】恢復強化專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","34","2015/12/17 15:00:00","86402","0","【治療者】恢復強化專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","34","2015/12/17 15:00:00","86403","0","【治療者】恢復強化專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","34","2015/12/17 15:00:00","86404","0","【治療者】恢復強化專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","34","2015/12/17 15:00:00","86405","0","【治療者】恢復強化專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","87101","0","【掩護者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","87102","0","【掩護者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","87103","0","【掩護者】ＨＰ提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","87104","0","【掩護者】ＨＰ提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","87105","0","【掩護者】ＨＰ提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","87201","0","【掩護者】物理防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","87202","0","【掩護者】物理防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","87203","0","【掩護者】物理防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","87204","0","【掩護者】物理防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","34","2015/12/17 15:00:00","87205","0","【掩護者】物理防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","87301","0","【掩護者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","87302","0","【掩護者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","87303","0","【掩護者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","87304","0","【掩護者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","34","2015/12/17 15:00:00","87305","0","【掩護者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","87401","0","【掩護者】狀態異常抵抗專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","87402","0","【掩護者】狀態異常抵抗專精Lv2","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","87403","0","【掩護者】狀態異常抵抗專精Lv3","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","87404","0","【掩護者】狀態異常抵抗專精Lv4","2030/04/24 14:59:59"
"0","0","0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","34","2015/12/17 15:00:00","87405","0","【掩護者】狀態異常抵抗專精Lv5","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","88101","0","【妨礙者】ＨＰ提升專精Lv1","2030/04/24 14:59:59"
"0","0","0","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","2015/12/17 15:00:00","88102","0","【妨礙者】ＨＰ提升專精Lv2","2030/04/24 14:59:59"
