b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60851","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60852","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60871","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60872","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60881","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60882","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60891","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60892","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60901","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60902","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60911","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60912","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60921","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60922","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60931","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60932","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60941","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60942","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60951","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60952","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60961","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60962","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60971","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60972","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60981","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60982","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60991","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","60992","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61001","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61002","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61011","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61012","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61021","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61022","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61031","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61032","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61041","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61042","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61051","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61052","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61061","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61062","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61071","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61072","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61081","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61082","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61091","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61092","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61101","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61102","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61111","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61112","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61121","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61122","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61131","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61132","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61141","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61142","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61151","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61152","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61161","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61162","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61171","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61172","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61181","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61182","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61191","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61192","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61201","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61202","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61211","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61212","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61221","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61222","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61231","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61232","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61241","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61242","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61251","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61252","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61261","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61262","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61271","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61272","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61281","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61282","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61291","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61292","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61301","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61302","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61311","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61312","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61321","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61322","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61331","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61332","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61341","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61342","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61351","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61352","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61361","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61362","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61371","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61372","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61381","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61382","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61391","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61392","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61401","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61402","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61411","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61412","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61421","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61422","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61431","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61432","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61441","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61442","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61451","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61452","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61461","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61462","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61471","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61472","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61481","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61482","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61491","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61492","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61501","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61502","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61511","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61512","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61521","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61522","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61531","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61532","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61541","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61542","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61551","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61552","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61561","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61562","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61571","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61572","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61581","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61582","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61591","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61592","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61601","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61602","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61621","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61622","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61631","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61632","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（前篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61641","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61642","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證（後篇專用）","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61651","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61652","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61661","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61662","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61671","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","Boss挑戰券","0"
"2015/12/17 15:00:00","2030/04/24 14:59:59","0","61672","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","討伐證","0"
