147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"13","0","2015/12/17 15:00:00","1","60812","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60821","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60822","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60831","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60832","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60841","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60842","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60851","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60852","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60871","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60872","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60881","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60882","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60891","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60892","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60901","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60902","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60911","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60912","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60921","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60922","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60931","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60932","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60941","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60942","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60951","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60952","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60961","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60962","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60971","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60972","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60981","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60982","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60991","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","60992","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61001","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61002","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61011","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61012","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61021","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61022","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61031","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61032","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61041","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61042","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61051","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61052","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61061","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61062","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61071","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61072","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61081","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61082","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61091","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61092","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61101","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61102","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61111","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61112","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61121","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61122","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61131","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61132","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61141","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61142","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61151","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61152","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61161","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61162","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61171","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61172","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61181","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61182","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61191","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61192","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61201","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61202","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61211","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61212","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61221","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61222","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61231","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61232","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61241","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61242","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61251","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61252","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61261","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61262","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61271","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61272","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61281","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61282","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61291","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61292","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61301","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61302","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61311","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61312","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61321","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61322","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61331","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61332","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61341","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61342","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61351","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61352","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61361","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61362","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61371","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61372","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61381","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61382","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61391","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61392","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61401","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61402","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61411","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61412","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61421","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61422","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61431","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61432","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61441","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61442","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61451","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61452","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61461","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61462","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61471","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61472","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61481","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61482","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61491","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61492","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61501","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61502","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61511","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61512","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61521","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61522","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61531","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61532","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61541","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61542","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61551","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61552","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61561","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61562","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61571","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61572","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61581","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61582","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61591","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61592","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61601","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61602","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61621","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61622","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61631","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61632","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","0","9999"
"13","0","2015/12/17 15:00:00","1","61641","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","0","9999"
