16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"9999","60911","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60912","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60921","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60922","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60931","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60932","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60941","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60942","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60951","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60952","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60961","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60962","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60971","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60972","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60981","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60982","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","60991","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","60992","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61001","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61002","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61011","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61012","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61021","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61022","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61031","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61032","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61041","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61042","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61051","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61052","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61061","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61062","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61071","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61072","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61081","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61082","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61091","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"9999","61092","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"9999","61101","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"9999","61102","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"9999","61111","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"9999","61112","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"9999","61121","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"9999","61122","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"9999","61131","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61132","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61141","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61142","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61151","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61152","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61161","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61162","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61171","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61172","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61181","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61182","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61191","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61192","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61201","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61202","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61211","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61212","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61221","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61222","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61231","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61232","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61241","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61242","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61251","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61252","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61261","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61262","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61271","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61272","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61281","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61282","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61291","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61292","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61301","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61302","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61311","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61312","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61321","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61322","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61331","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61332","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61341","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61342","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61351","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"9999","61352","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"9999","61361","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"9999","61362","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"9999","61371","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"9999","61372","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"9999","61381","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"9999","61382","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"9999","61391","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61392","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61401","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61402","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61411","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61412","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61421","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61422","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61431","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61432","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61441","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61442","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61451","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61452","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61461","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61462","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61471","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61472","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61481","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61482","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61491","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61492","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61501","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61502","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61511","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61512","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61521","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61522","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61531","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61532","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61541","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61542","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61551","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61552","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61561","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61562","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61571","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61572","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61581","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61582","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61591","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61592","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61601","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61602","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61621","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61622","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61631","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"9999","61632","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"9999","61641","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"9999","61642","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"9999","61651","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61652","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61661","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61662","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61671","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61672","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61681","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61682","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61691","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61692","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61701","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61702","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","61711","13","1","0","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","0","Boss挑戰券"
"9999","61712","13","1","0","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","0","討伐證"
"9999","62001","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
"9999","62011","13","1","0","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2015/12/17 15:00:00","0","活動獎勵券"
