61db056239b87841ae6a704795bfa8ef9891e144d891216a184b4f4f1de1295b,159aa7a0f22d94e4ee9ab9897f54272cd1cb62a2044aa63be15050412ac862d4,94edd336ceff264ec6ddda7f756e681981398c0519500aef3fb803fc4acf5c95,f9080faa75a43476b81df9bf4a7532459526578f1e532faf8e91e3f9b52340cc,66352193ba6282b1ade3224f11e59c0325d7808f9258ca44c6e9d6dd62eac552,affa493ba18402a30d1a11b3442c6cddc801b627f45aba2c1ffbf2d00b823e61,80abbe97b87c3e40fc2d57f3a602f2a134043db5d3f5c6e8fa179a89dc8a43bd,b910e3fe5f19c810b92a070796793cbd26fe4be20f2218b60893967839347fda,bdcd7f9eb811e0957fa197baaff3404b7ca0bca148db567471795773a730c988,0aa6f956a65c8e6e9ef99d662a9e13aa52b982c2826e48c559e64f993faf4183,f2eb6f8dfa42a5e3879e340f896bcdf869f3905d13d009cadb27bbb49d0d8ba9,ef1dca84a8cc356de5a2a1f32b800e2643379f6f691a21de16d796c5a165fe16,7ba40b13a4894c402c5750868c1571f2bdf14dde23f8a8201fe82495392b24a5,57f171785d3877620c1dadb58973e5312d1ee7ba6bdccebc4fac5be3c5d017be,1bd4245fafee92534002335d8b4e66dfc071c3e677660169d0e93e4f277118c1,5dacd85a44ba5706981fd048068ca091cf7b2d00eb55d86573f423395470c908,5384518f3d99ef4fa604800cae95c84344c3dc1ae5824c7d65d2ec276ffcaa33,5a9e41842a663874cd95cb133366865e4ccfa87c9e95928c4627df1fbbb9134c,1232557c902d1bf676b91eca457e70d432d523020dcc4ae398b9c6233339e78d,ad1ba6c646663542741674c6a91cb796e66fc8c955de549da91fa058f2961485,5442bd8c7b5e39afe80d312da6bb00303aa919d74ed5d93111b0ff1dac201d0c,4f7353f34c5a94353b190e0c84bbfe1edfa3fa7c26e4201a6a56b7074f1c9f28,f142d2101c22fcb7faaf4ab273fd61838af9deeb20c1d83aba7042d701d7b987,c7e278edc520b46c080b607aa948bc5254d30ba8fe8acba9426dd70577655c7d,5caa4fd1e788dca6217079ea466132a69fe9d3d4d3fd10fc832ebde66f151ae4,59081d40fdd61bcd9e3d94b7888e8dc1e6710669272e3aadd49a89b21c9bfc3b,e2a7a3745445edbd36ec5faa900d35a5046799553dcb3adaf704486d1366c480,1e1a126adcbe1b1c7bfe7ccf0b913a910eb4f0c9456430f69587fba0474f7cb7,3a1f7ae393dff763bd65545fbfce5f47c381137300a29eaaeeafe3851a99d01a,c312d1c97d1090e8ae1238627bdaa9c30b36a1b5d1a0bba38bc9b0a0d41144e9,c931bc98b6354da422ba5e27302085a00b50da0b5bb10d894ca88b610d8ee8d1,2551c06111c8160d2a0691c524fac32dcd039e2a6bc199d29766b23f93f0509a
"0","0","0","0","祈梨（新年）のエピソード第3話","0","0","0","0","1165","0","0","0","0","0","0","0","30","0","0","0","1283003","1283","0","0","0","2","1066","0","1216","0","0"
"0","0","0","0","祈梨（新年）のエピソード第4話","0","0","0","0","1165","0","0","0","0","0","0","0","50","0","0","0","1283004","1283","0","0","0","2","1066","0","1216","0","0"
"0","0","0","0","初音（新年）のエピソード第2話","0","0","0","0","1134","0","0","0","0","0","0","0","10","0","0","0","1284002","1284","0","0","0","4","1012","0","1807","0","0"
"0","0","0","0","初音（新年）のエピソード第3話","0","0","0","0","1134","0","0","0","0","0","0","0","30","0","0","0","1284003","1284","0","0","0","4","1012","0","1807","0","0"
"0","0","0","0","初音（新年）のエピソード第4話","0","0","0","0","1134","0","0","0","0","0","0","0","50","0","0","0","1284004","1284","0","0","0","4","1012","0","1807","0","0"
"0","0","0","0","霞（新年）のエピソード第2話","0","0","0","0","1122","0","0","0","1374","0","0","0","10","0","0","0","1285002","1285","0","0","0","4","1014","0","1157","0","0"
"0","0","0","0","霞（新年）のエピソード第3話","0","0","0","0","1122","0","0","0","1374","0","0","0","30","0","0","0","1285003","1285","0","0","0","4","1014","0","1157","0","0"
"0","0","0","0","霞（新年）のエピソード第4話","0","0","0","0","1122","0","0","0","1374","0","0","0","50","0","0","0","1285004","1285","0","0","0","4","1014","0","1157","0","0"
"0","0","0","0","日和（星素）のエピソード第2話","0","0","0","0","1087","0","0","0","1224","0","0","0","10","0","1357","0","1287002","1287","0","0","0","2","1001","0","1801","0","0"
"0","0","0","0","日和（星素）のエピソード第3話","0","0","0","0","1087","0","0","0","1224","0","0","0","30","0","1357","0","1287003","1287","0","0","0","2","1001","0","1801","0","0"
"0","0","0","0","日和（星素）のエピソード第4話","0","0","0","0","1087","0","0","0","1224","0","0","0","50","0","1357","0","1287004","1287","0","0","0","2","1001","0","1801","0","0"
"0","0","0","0","怜（星素）のエピソード第2話","0","0","0","0","1089","0","0","0","1803","0","0","0","10","0","1225","0","1288002","1288","0","0","0","2","1003","0","1140","0","0"
"0","0","0","0","怜（星素）のエピソード第3話","0","0","0","0","1089","0","0","0","1803","0","0","0","30","0","1225","0","1288003","1288","0","0","0","2","1003","0","1140","0","0"
"0","0","0","0","怜（星素）のエピソード第4話","0","0","0","0","1089","0","0","0","1803","0","0","0","50","0","1225","0","1288004","1288","0","0","0","2","1003","0","1140","0","0"
"0","0","0","0","優衣（星素）のエピソード第2話","0","0","0","0","1088","1364","0","0","1156","0","0","0","10","0","1226","0","1289002","1289","0","0","0","4","1002","0","1802","0","0"
"0","0","0","0","優衣（星素）のエピソード第3話","0","0","0","0","1088","1364","0","0","1156","0","0","0","30","0","1226","0","1289003","1289","0","0","0","4","1002","0","1802","0","0"
"0","0","0","0","優衣（星素）のエピソード第4話","0","0","0","0","1088","1364","0","0","1156","0","0","0","50","0","1226","0","1289004","1289","0","0","0","4","1002","0","1802","0","0"
"0","0","0","0","厄莉絲のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","1290002","1290","0","0","0","1","1350","0","0","0","0"
"0","0","0","0","厄莉絲のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","1290003","1290","0","0","0","1","1350","0","0","0","0"
"0","0","0","0","厄莉絲のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","1290004","1290","0","0","0","1","1350","0","0","0","0"
"0","0","0","0","優妮（冬日）のエピソード第2話","0","0","0","0","1164","0","0","0","0","0","0","0","10","0","0","0","1293002","1293","0","0","0","4","1110","0","0","0","0"
"0","0","0","0","優妮（冬日）のエピソード第3話","0","0","0","0","1164","0","0","0","0","0","0","0","30","0","0","0","1293003","1293","0","0","0","4","1110","0","0","0","0"
"0","0","0","0","優妮（冬日）のエピソード第4話","0","0","0","0","1164","0","0","0","0","0","0","0","50","0","0","0","1293004","1293","0","0","0","4","1110","0","0","0","0"
"0","0","0","0","克蘿依（冬日）のエピソード第2話","0","0","0","0","1162","0","0","0","0","0","0","0","10","0","0","0","1294002","1294","0","0","0","2","1108","0","0","0","0"
"0","0","0","0","克蘿依（冬日）のエピソード第3話","0","0","0","0","1162","0","0","0","0","0","0","0","30","0","0","0","1294003","1294","0","0","0","2","1108","0","0","0","0"
"0","0","0","0","克蘿依（冬日）のエピソード第4話","0","0","0","0","1162","0","0","0","0","0","0","0","50","0","0","0","1294004","1294","0","0","0","2","1108","0","0","0","0"
"0","0","0","0","琪愛兒（冬日）のエピソード第2話","0","0","0","0","1163","0","0","0","0","0","0","0","10","0","0","0","1295002","1295","0","0","0","2","1109","0","0","0","0"
"0","0","0","0","琪愛兒（冬日）のエピソード第3話","0","0","0","0","1163","0","0","0","0","0","0","0","30","0","0","0","1295003","1295","0","0","0","2","1109","0","0","0","0"
"0","0","0","0","琪愛兒（冬日）のエピソード第4話","0","0","0","0","1163","0","0","0","0","0","0","0","50","0","0","0","1295004","1295","0","0","0","2","1109","0","0","0","0"
"0","0","0","0","安涅默涅のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1296002","1296","0","0","0","2","1354","0","0","0","0"
"0","0","0","0","安涅默涅のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1296003","1296","0","0","0","2","1354","0","0","0","0"
"0","0","0","0","安涅默涅のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1296004","1296","0","0","0","2","1354","0","0","0","0"
"0","0","0","0","涅妃‧涅羅のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1297002","1297","0","0","0","2","1382","0","0","0","0"
"0","0","0","0","涅妃‧涅羅のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1297003","1297","0","0","0","2","1382","0","0","0","0"
"0","0","0","0","涅妃‧涅羅のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1297004","1297","0","0","0","2","1382","0","0","0","0"
"0","0","0","0","真琴（指揮官）のエピソード第2話","0","0","0","0","1104","0","0","0","0","0","0","0","10","0","0","0","1298002","1298","0","0","0","2","1043","0","1159","0","0"
"0","0","0","0","真琴（指揮官）のエピソード第3話","0","0","0","0","1104","0","0","0","0","0","0","0","30","0","0","0","1298003","1298","0","0","0","2","1043","0","1159","0","0"
"0","0","0","0","真琴（指揮官）のエピソード第4話","0","0","0","0","1104","0","0","0","0","0","0","0","50","0","0","0","1298004","1298","0","0","0","2","1043","0","1159","0","0"
"0","0","0","0","惠理子（指揮官）のエピソード第2話","0","0","0","0","1090","0","0","0","0","0","0","0","10","0","0","0","1299002","1299","0","0","0","2","1027","0","1170","0","0"
"0","0","0","0","惠理子（指揮官）のエピソード第3話","0","0","0","0","1090","0","0","0","0","0","0","0","30","0","0","0","1299003","1299","0","0","0","2","1027","0","1170","0","0"
"0","0","0","0","惠理子（指揮官）のエピソード第4話","0","0","0","0","1090","0","0","0","0","0","0","0","50","0","0","0","1299004","1299","0","0","0","2","1027","0","1170","0","0"
"0","0","0","0","倭のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1300002","1300","0","0","0","2","0","0","0","0","0"
"0","0","0","0","倭のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1300003","1300","0","0","0","2","0","0","0","0","0"
"0","0","0","0","倭のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1300004","1300","0","0","0","2","0","0","0","0","0"
"0","0","0","0","若菜のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","1301002","1301","0","0","0","1","1387","0","0","0","0"
"0","0","0","0","若菜のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","1301003","1301","0","0","0","1","1387","0","0","0","0"
"0","0","0","0","若菜のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","1301004","1301","0","0","0","1","1387","0","0","0","0"
"0","0","0","0","布武機のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1302002","1302","0","0","0","2","0","0","0","0","0"
"0","0","0","0","布武機のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1302003","1302","0","0","0","2","0","0","0","0","0"
"0","0","0","0","布武機のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1302004","1302","0","0","0","2","0","0","0","0","0"
"0","0","0","0","鏡華（春日）のエピソード第2話","0","0","0","0","1111","0","0","0","1227","0","0","0","10","0","1390","0","1307002","1307","0","0","0","4","1036","0","1808","0","0"
"0","0","0","0","鏡華（春日）のエピソード第3話","0","0","0","0","1111","0","0","0","1227","0","0","0","30","0","1390","0","1307003","1307","0","0","0","4","1036","0","1808","0","0"
"0","0","0","0","鏡華（春日）のエピソード第4話","0","0","0","0","1111","0","0","0","1227","0","0","0","50","0","1390","0","1307004","1307","0","0","0","4","1036","0","1808","0","0"
"0","0","0","0","鈴莓（春日）のエピソード第2話","0","0","0","0","1077","0","0","0","0","0","0","0","10","0","0","0","1308002","1308","0","0","0","4","1025","0","1121","0","0"
"0","0","0","0","鈴莓（春日）のエピソード第3話","0","0","0","0","1077","0","0","0","0","0","0","0","30","0","0","0","1308003","1308","0","0","0","4","1025","0","1121","0","0"
"0","0","0","0","鈴莓（春日）のエピソード第4話","0","0","0","0","1077","0","0","0","0","0","0","0","50","0","0","0","1308004","1308","0","0","0","4","1025","0","1121","0","0"
"0","0","0","0","庫露露のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1309002","1309","0","0","0","4","0","0","0","0","0"
"0","0","0","0","庫露露のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1309003","1309","0","0","0","4","0","0","0","0","0"
"0","0","0","0","庫露露のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1309004","1309","0","0","0","4","0","0","0","0","0"
"0","0","0","0","真步（夢想樂園）のエピソード第2話","0","0","0","0","1106","0","0","0","1231","0","0","0","10","0","0","0","1310002","1310","0","0","0","4","1010","0","1160","0","0"
"0","0","0","0","真步（夢想樂園）のエピソード第3話","0","0","0","0","1106","0","0","0","1231","0","0","0","30","0","0","0","1310003","1310","0","0","0","4","1010","0","1160","0","0"
"0","0","0","0","真步（夢想樂園）のエピソード第4話","0","0","0","0","1106","0","0","0","1231","0","0","0","50","0","0","0","1310004","1310","0","0","0","4","1010","0","1160","0","0"
"0","0","0","0","涅婭（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1311002","1311","0","0","0","2","1233","0","0","0","0"
"0","0","0","0","涅婭（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1311003","1311","0","0","0","2","1233","0","0","0","0"
"0","0","0","0","涅婭（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1311004","1311","0","0","0","2","1233","0","0","0","0"
"0","0","0","0","美空（夏日）のエピソード第2話","0","0","0","0","1363","0","0","0","0","0","0","0","10","0","0","0","1312002","1312","0","0","0","4","1182","0","0","0","0"
"0","0","0","0","美空（夏日）のエピソード第3話","0","0","0","0","1363","0","0","0","0","0","0","0","30","0","0","0","1312003","1312","0","0","0","4","1182","0","0","0","0"
"0","0","0","0","美空（夏日）のエピソード第4話","0","0","0","0","1363","0","0","0","0","0","0","0","50","0","0","0","1312004","1312","0","0","0","4","1182","0","0","0","0"
"0","0","0","0","莉莉（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1316002","1316","0","0","0","2","1258","0","0","0","0"
"0","0","0","0","莉莉（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1316003","1316","0","0","0","2","1258","0","0","0","0"
"0","0","0","0","莉莉（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1316004","1316","0","0","0","2","1258","0","0","0","0"
"0","0","0","0","愛梅斯（夏日）のエピソード第2話","0","0","0","0","1340","0","0","0","0","0","0","0","10","0","0","0","1317002","1317","0","0","0","4","1230","0","0","0","0"
"0","0","0","0","愛梅斯（夏日）のエピソード第3話","0","0","0","0","1340","0","0","0","0","0","0","0","30","0","0","0","1317003","1317","0","0","0","4","1230","0","0","0","0"
"0","0","0","0","愛梅斯（夏日）のエピソード第4話","0","0","0","0","1340","0","0","0","0","0","0","0","50","0","0","0","1317004","1317","0","0","0","4","1230","0","0","0","0"
"0","0","0","0","帆稀（夏日）のエピソード第2話","0","0","0","0","1245","0","0","0","0","0","0","0","10","0","0","0","1318002","1318","0","0","0","4","1067","0","0","0","0"
"0","0","0","0","帆稀（夏日）のエピソード第3話","0","0","0","0","1245","0","0","0","0","0","0","0","30","0","0","0","1318003","1318","0","0","0","4","1067","0","0","0","0"
"0","0","0","0","帆稀（夏日）のエピソード第4話","0","0","0","0","1245","0","0","0","0","0","0","0","50","0","0","0","1318004","1318","0","0","0","4","1067","0","0","0","0"
"0","0","0","0","愛蜜莉雅（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1319002","1319","0","0","0","4","1099","0","0","0","0"
"0","0","0","0","愛蜜莉雅（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1319003","1319","0","0","0","4","1099","0","0","0","0"
"0","0","0","0","愛蜜莉雅（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1319004","1319","0","0","0","4","1099","0","0","0","0"
"0","0","0","0","艾姬多娜（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1320002","1320","0","0","0","4","0","0","0","0","0"
"0","0","0","0","艾姬多娜（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1320003","1320","0","0","0","4","0","0","0","0","0"
"0","0","0","0","艾姬多娜（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1320004","1320","0","0","0","4","0","0","0","0","0"
"0","0","0","0","雷姆（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1321002","1321","0","0","0","2","1097","0","0","0","0"
"0","0","0","0","雷姆（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1321003","1321","0","0","0","2","1097","0","0","0","0"
"0","0","0","0","雷姆（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1321004","1321","0","0","0","2","1097","0","0","0","0"
"0","0","0","0","望（鍊金術師）のエピソード第2話","0","0","0","0","1029","0","0","0","1172","0","0","0","400","0","0","0","1322002","1322","0","0","0","1","1248","0","1116","0","0"
"0","0","0","0","望（鍊金術師）のエピソード第3話","0","0","0","0","1029","0","0","0","1172","0","0","0","500","0","0","0","1322003","1322","0","0","0","1","1248","0","1116","0","0"
"0","0","0","0","望（鍊金術師）のエピソード第4話","0","0","0","0","1029","0","0","0","1172","0","0","0","600","0","0","0","1322004","1322","0","0","0","1","1248","0","1116","0","0"
"0","0","0","0","露易絲瑪莉のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1323002","1323","0","0","0","4","0","0","0","0","0"
"0","0","0","0","露易絲瑪莉のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1323003","1323","0","0","0","4","0","0","0","0","0"
"0","0","0","0","露易絲瑪莉のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1323004","1323","0","0","0","4","0","0","0","0","0"
"0","0","0","0","彩羽のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1324002","1324","0","0","0","2","0","0","0","0","0"
"0","0","0","0","彩羽のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1324003","1324","0","0","0","2","0","0","0","0","0"
"0","0","0","0","彩羽のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1324004","1324","0","0","0","2","0","0","0","0","0"
"0","0","0","0","苑のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1325002","1325","0","0","0","4","0","0","0","0","0"
"0","0","0","0","苑のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1325003","1325","0","0","0","4","0","0","0","0","0"
"0","0","0","0","苑のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1325004","1325","0","0","0","4","0","0","0","0","0"
"0","0","0","0","ライラエル(クリスマス)のエピソード第2話","0","0","0","0","1381","0","0","0","0","0","0","0","10","0","0","0","1328002","1328","0","0","0","4","1265","0","0","0","0"
"0","0","0","0","ライラエル(クリスマス)のエピソード第3話","0","0","0","0","1381","0","0","0","0","0","0","0","30","0","0","0","1328003","1328","0","0","0","4","1265","0","0","0","0"
"0","0","0","0","ライラエル(クリスマス)のエピソード第4話","0","0","0","0","1381","0","0","0","0","0","0","0","50","0","0","0","1328004","1328","0","0","0","4","1265","0","0","0","0"
"0","0","0","0","イオ（クリスマス）のエピソード第2話","0","0","0","0","1101","0","0","0","0","0","0","0","10","0","0","0","1329002","1329","0","0","0","4","1018","0","1190","0","0"
"0","0","0","0","イオ（クリスマス）のエピソード第3話","0","0","0","0","1101","0","0","0","0","0","0","0","30","0","0","0","1329003","1329","0","0","0","4","1018","0","1190","0","0"
"0","0","0","0","イオ（クリスマス）のエピソード第4話","0","0","0","0","1101","0","0","0","0","0","0","0","50","0","0","0","1329004","1329","0","0","0","4","1018","0","1190","0","0"
"0","0","0","0","格蕾斯のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1330002","1330","0","0","0","2","1389","0","0","0","0"
"0","0","0","0","格蕾斯のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1330003","1330","0","0","0","2","1389","0","0","0","0"
"0","0","0","0","格蕾斯のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1330004","1330","0","0","0","2","1389","0","0","0","0"
"0","0","0","0","薇歐莉特のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","1331002","1331","0","0","0","1","1380","0","0","0","0"
"0","0","0","0","薇歐莉特のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","1331003","1331","0","0","0","1","1380","0","0","0","0"
"0","0","0","0","薇歐莉特のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","1331004","1331","0","0","0","1","1380","0","0","0","0"
"0","0","0","0","莫妮卡（新年）のエピソード第2話","0","0","0","0","1142","0","0","0","0","0","0","0","10","0","0","0","1332002","1332","0","0","0","2","1053","0","1252","0","0"
"0","0","0","0","莫妮卡（新年）のエピソード第3話","0","0","0","0","1142","0","0","0","0","0","0","0","30","0","0","0","1332003","1332","0","0","0","2","1053","0","1252","0","0"
"0","0","0","0","莫妮卡（新年）のエピソード第4話","0","0","0","0","1142","0","0","0","0","0","0","0","50","0","0","0","1332004","1332","0","0","0","2","1053","0","1252","0","0"
"0","0","0","0","咲戀（新年）のエピソード第2話","0","0","0","0","1028","0","0","0","1103","0","0","0","400","0","1809","0","1335002","1335","0","0","0","1","1275","0","1145","0","0"
"0","0","0","0","咲戀（新年）のエピソード第3話","0","0","0","0","1028","0","0","0","1103","0","0","0","500","0","1809","0","1335003","1335","0","0","0","1","1275","0","1145","0","0"
"0","0","0","0","咲戀（新年）のエピソード第4話","0","0","0","0","1028","0","0","0","1103","0","0","0","600","0","1809","0","1335004","1335","0","0","0","1","1275","0","1145","0","0"
"0","0","0","0","梅杜莎のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1336002","1336","0","0","0","2","0","0","0","0","0"
"0","0","0","0","梅杜莎のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1336003","1336","0","0","0","2","0","0","0","0","0"
"0","0","0","0","梅杜莎のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1336004","1336","0","0","0","2","0","0","0","0","0"
"0","0","0","0","拉比林斯達（始源）のエピソード第2話","0","0","0","0","1212","0","0","0","0","0","0","0","400","0","0","0","1337002","1337","0","0","0","1","1068","0","0","0","0"
"0","0","0","0","拉比林斯達（始源）のエピソード第3話","0","0","0","0","1212","0","0","0","0","0","0","0","500","0","0","0","1337003","1337","0","0","0","1","1068","0","0","0","0"
"0","0","0","0","拉比林斯達（始源）のエピソード第4話","0","0","0","0","1212","0","0","0","0","0","0","0","600","0","0","0","1337004","1337","0","0","0","1","1068","0","0","0","0"
"0","0","0","0","似似花（始源）のエピソード第2話","0","0","0","0","1150","0","0","0","0","0","0","0","10","0","0","0","1338002","1338","0","0","0","4","1070","0","1266","0","0"
"0","0","0","0","似似花（始源）のエピソード第3話","0","0","0","0","1150","0","0","0","0","0","0","0","30","0","0","0","1338003","1338","0","0","0","4","1070","0","1266","0","0"
"0","0","0","0","似似花（始源）のエピソード第4話","0","0","0","0","1150","0","0","0","0","0","0","0","50","0","0","0","1338004","1338","0","0","0","4","1070","0","1266","0","0"
"0","0","0","0","克莉絲提娜（始源）のエピソード第2話","0","0","0","0","1115","0","0","0","0","0","0","0","10","0","0","0","1339002","1339","0","0","0","2","1071","0","1238","0","0"
"0","0","0","0","克莉絲提娜（始源）のエピソード第3話","0","0","0","0","1115","0","0","0","0","0","0","0","30","0","0","0","1339003","1339","0","0","0","2","1071","0","1238","0","0"
"0","0","0","0","克莉絲提娜（始源）のエピソード第4話","0","0","0","0","1115","0","0","0","0","0","0","0","50","0","0","0","1339004","1339","0","0","0","2","1071","0","1238","0","0"
"0","0","0","0","菲歐のエピソード第2話","0","0","0","0","1230","0","0","0","0","0","0","0","10","0","0","0","1340002","1340","0","0","0","4","1317","0","0","0","0"
"0","0","0","0","菲歐のエピソード第3話","0","0","0","0","1230","0","0","0","0","0","0","0","30","0","0","0","1340003","1340","0","0","0","4","1317","0","0","0","0"
"0","0","0","0","菲歐のエピソード第4話","0","0","0","0","1230","0","0","0","0","0","0","0","50","0","0","0","1340004","1340","0","0","0","4","1317","0","0","0","0"
"0","0","0","0","蘭法（祭服）のエピソード第2話","0","0","0","0","1269","0","0","0","0","0","0","0","10","0","0","0","1343002","1343","0","0","0","4","1181","0","0","0","0"
"0","0","0","0","蘭法（祭服）のエピソード第3話","0","0","0","0","1269","0","0","0","0","0","0","0","30","0","0","0","1343003","1343","0","0","0","4","1181","0","0","0","0"
"0","0","0","0","蘭法（祭服）のエピソード第4話","0","0","0","0","1269","0","0","0","0","0","0","0","50","0","0","0","1343004","1343","0","0","0","4","1181","0","0","0","0"
"0","0","0","0","千歌（祭服）のエピソード第2話","0","0","0","0","1084","0","0","0","0","0","0","0","10","0","0","0","1344002","1344","0","0","0","4","1042","0","1173","0","0"
"0","0","0","0","千歌（祭服）のエピソード第3話","0","0","0","0","1084","0","0","0","0","0","0","0","30","0","0","0","1344003","1344","0","0","0","4","1042","0","1173","0","0"
"0","0","0","0","千歌（祭服）のエピソード第4話","0","0","0","0","1084","0","0","0","0","0","0","0","50","0","0","0","1344004","1344","0","0","0","4","1042","0","1173","0","0"
"0","0","0","0","克蘿茜（航空）のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","1345002","1345","0","0","0","1","1264","0","0","0","0"
"0","0","0","0","克蘿茜（航空）のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","1345003","1345","0","0","0","1","1264","0","0","0","0"
"0","0","0","0","克蘿茜（航空）のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","1345004","1345","0","0","0","1","1264","0","0","0","0"
"0","0","0","0","碧（駕駛員）のエピソード第2話","0","0","0","0","1107","0","0","0","1221","0","0","0","10","0","0","0","1346002","1346","0","0","0","2","1040","0","1167","0","0"
"0","0","0","0","碧（駕駛員）のエピソード第3話","0","0","0","0","1107","0","0","0","1221","0","0","0","30","0","0","0","1346003","1346","0","0","0","2","1040","0","1167","0","0"
"0","0","0","0","碧（駕駛員）のエピソード第4話","0","0","0","0","1107","0","0","0","1221","0","0","0","50","0","0","0","1346004","1346","0","0","0","2","1040","0","1167","0","0"
"0","0","0","0","鳳凰のエピソード第2話","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1347002","1347","0","0","0","2","0","0","0","0","0"
"0","0","0","0","鳳凰のエピソード第3話","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1347003","1347","0","0","0","2","0","0","0","0","0"
"0","0","0","0","鳳凰のエピソード第4話","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1347004","1347","0","0","0","2","0","0","0","0","0"
