77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","127341","50","0","60","0","102831","50","3","0.7","0.7","bgm_M127","71360565","0.7","0","166","2100665","0","0","36","40004","117461","0.7","0","3","1","91002","0","0","0","713605651","1","-335","1","600","0","140001","-168","3","333","94002","2","0","565","640000","0","0.7","90","-1","-100"
"0","117491","50","0","60","0","102831","50","3","0.7","0.7","bgm_M127","71360566","0.7","0","166","2100666","0","0","36","40004","127281","0.7","0","4","1","91002","0","0","0","713605661","1","-335","1","600","0","140001","-168","3","333","94002","3","0","566","640000","0","0.7","90","-1","-100"
"0","117041","50","0","60","0","102831","50","3","0.7","0.7","bgm_M127","71360567","0.7","0","166","2100667","0","0","36","40004","127341","0.7","0","2","1","91002","0","0","0","713605671","1","-335","1","600","0","140001","-168","3","333","94002","2","0","567","640000","0","0.7","90","-1","-100"
"0","127221","50","0","60","0","102831","50","3","0.7","0.7","bgm_M127","71360568","0.7","0","166","2100668","0","0","36","40004","117491","0.7","0","1","1","91002","0","0","0","713605681","1","-335","1","600","0","140001","-168","3","333","94002","3","0","568","640000","0","0.7","90","-1","-100"
"0","127011","50","0","60","0","102831","50","3","0.7","0.7","bgm_M127","71360569","0.6","0","166","2100669","0","0","36","40004","117041","0.7","0","3","1","91002","0","0","0","713605691","1","-335","1","600","0","140001","-168","3","333","94002","2","0","569","640000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72360570","102833","50","2","0.7","0.7","bgm_M126","71360570","0.9","0","166","2100670","0","0","36","40004","31057","0.7","0","4","1","140000","0","0","0","713605701","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","570","1280000","0","0.7","90","-1","-100"
"0","127162","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370571","0.7","0","166","2100671","0","0","37","40004","127011","0.7","0","3","1","91002","0","0","0","713705711","1","-335","1","600","0","140001","-168","3","333","94002","2","0","571","640000","0","0.7","90","-1","-100"
"0","117132","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370572","0.7","0","166","2100672","0","0","37","40004","127221","0.7","0","4","1","91002","0","0","0","713705721","1","-335","1","600","0","140001","-168","3","333","94002","3","0","572","640000","0","0.7","90","-1","-100"
"0","127102","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370573","0.7","0","166","2100673","0","0","37","40004","127162","0.7","0","2","1","91002","0","0","0","713705731","1","-335","1","600","0","140001","-168","3","333","94002","2","0","573","640000","0","0.7","90","-1","-100"
"0","127012","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370574","0.7","0","166","2100674","0","0","37","40004","117132","0.7","0","1","1","91002","0","0","0","713705741","1","-335","1","600","0","140001","-168","3","333","94002","3","0","574","640000","0","0.7","90","-1","-100"
"0","127222","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370575","0.7","0","166","2100675","0","0","37","40004","127102","0.7","0","3","1","91002","0","0","0","713705751","1","-335","1","600","0","140001","-168","3","333","94002","2","0","575","640000","0","0.7","90","-1","-100"
"0","117072","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370576","0.7","0","166","2100676","0","0","37","40004","127012","0.7","0","4","1","91002","0","0","0","713705761","1","-335","1","600","0","140001","-168","3","333","94002","3","0","576","640000","0","0.7","90","-1","-100"
"0","117042","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370577","0.6","0","166","2100677","0","0","37","40004","127222","0.7","0","2","1","91002","0","0","0","713705771","1","-335","1","600","0","140001","-168","3","333","94002","2","0","577","640000","0","0.7","90","-1","-100"
"0","127011","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370578","0.7","0","166","2100678","0","0","37","40004","117072","0.7","0","1","1","91002","0","0","0","713705781","1","-335","1","600","0","140001","-168","3","333","94002","3","0","578","640000","0","0.7","90","-1","-100"
"0","127221","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71370579","0.7","0","166","2100679","0","0","37","40004","117042","0.7","0","3","1","91002","0","0","0","713705791","1","-335","1","600","0","140001","-168","3","333","94002","2","0","579","640000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72370580","102503","50","2","0.8","0.7","bgm_M126","71370580","0.7","0","166","2100680","0","0","37","40004","31045","0.7","0","4","1","140000","0","0","0","713705801","1","-335","-1","600","1","91002","-168","6","333","94002","200","0","580","1280000","0","0.7","90","-1","-100"
"0","117612","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380581","0.7","0","166","2100681","0","0","38","40004","127012","0.7","0","3","1","91002","0","0","0","713805811","1","-335","1","600","0","140001","-168","3","333","94002","2","0","581","680000","0","0.7","90","-1","-100"
"0","117582","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380582","0.7","0","166","2100682","0","0","38","40004","117042","0.7","0","4","1","91002","0","0","0","713805821","1","-335","1","600","0","140001","-168","3","333","94002","3","0","582","680000","0","0.7","90","-1","-100"
"0","117552","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380583","0.7","0","166","2100683","0","0","38","40004","117612","0.7","0","2","1","91002","0","0","0","713805831","1","-335","1","600","0","140001","-168","3","333","94002","2","0","583","680000","0","0.7","90","-1","-100"
"0","117132","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380584","0.7","0","166","2100684","0","0","38","40004","117582","0.7","0","1","1","91002","0","0","0","713805841","1","-335","1","600","0","140001","-168","3","333","94002","3","0","584","680000","0","0.7","90","-1","-100"
"0","127102","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380585","0.7","0","166","2100685","0","0","38","40004","117552","0.7","0","3","1","91002","0","0","0","713805851","1","-335","1","600","0","140001","-168","3","333","94002","2","0","585","680000","0","0.7","90","-1","-100"
"0","127222","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380586","0.7","0","166","2100686","0","0","38","40004","117132","0.7","0","4","1","91002","0","0","0","713805861","1","-335","1","600","0","140001","-168","3","333","94002","3","0","586","680000","0","0.7","90","-1","-100"
"0","117072","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380587","0.6","0","166","2100687","0","0","38","40004","127102","0.7","0","2","1","91002","0","0","0","713805871","1","-335","1","600","0","140001","-168","3","333","94002","2","0","587","680000","0","0.7","90","-1","-100"
"0","127012","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380588","0.7","0","166","2100688","0","0","38","40004","127222","0.7","0","1","1","91002","0","0","0","713805881","1","-335","1","600","0","140001","-168","3","333","94002","3","0","588","680000","0","0.7","90","-1","-100"
"0","117042","50","0","60","0","102501","50","3","0.7","0.7","bgm_M127","71380589","0.7","0","166","2100689","0","0","38","40004","117072","0.7","0","3","1","91002","0","0","0","713805891","1","-335","1","600","0","140001","-168","3","333","94002","2","0","589","680000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72380590","102503","50","2","0.7","0.7","bgm_M126","71380590","0.8","0","299","2100690","0","0","38","40004","31029","0.7","0","4","1","140000","0","0","0","713805901","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","590","1360000","0","0","90","99","-100"
"0","117372","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390591","0.7","0","166","2100691","0","0","39","40004","117072","0.7","0","3","1","91002","0","0","0","713905911","1","-335","1","600","0","140001","-168","3","333","94002","2","0","591","680000","0","0.7","90","-1","-100"
"0","117312","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390592","0.7","0","166","2100692","0","0","39","40004","127102","0.7","0","4","1","91002","0","0","0","713905921","1","-335","1","600","0","140001","-168","3","333","94002","3","0","592","680000","0","0.7","90","-1","-100"
"0","117492","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390593","0.7","0","166","2100693","0","0","39","40004","117372","0.7","0","2","1","91002","0","0","0","713905931","1","-335","1","600","0","140001","-168","3","333","94002","2","0","593","680000","0","0.7","90","-1","-100"
"0","127342","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390594","0.7","0","166","2100694","0","0","39","40004","117312","0.7","0","1","1","91002","0","0","0","713905941","1","-335","1","600","0","140001","-168","3","333","94002","3","0","594","680000","0","0.7","90","-1","-100"
"0","127282","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390595","0.7","0","166","2100695","0","0","39","40004","117492","0.7","0","3","1","91002","0","0","0","713905951","1","-335","1","600","0","140001","-168","3","333","94002","2","0","595","680000","0","0.7","90","-1","-100"
"0","127462","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390596","0.7","0","166","2100696","0","0","39","40004","127342","0.7","0","4","1","91002","0","0","0","713905961","1","-335","1","600","0","140001","-168","3","333","94002","3","0","596","680000","0","0.7","90","-1","-100"
"0","117132","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390597","0.7","0","166","2100697","0","0","39","40004","127282","0.7","0","2","1","91002","0","0","0","713905971","1","-335","1","600","0","140001","-168","3","333","94002","2","0","597","680000","0","0.7","90","-1","-100"
"0","117072","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390598","0.7","0","166","2100698","0","0","39","40004","127462","0.7","0","1","1","91002","0","0","0","713905981","1","-335","1","600","0","140001","-168","3","333","94002","3","0","598","680000","0","0.7","90","-1","-100"
"0","127102","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71390599","0.7","0","166","2100699","0","0","39","40004","117132","0.7","0","3","1","91002","0","0","0","713905991","1","-335","1","600","0","140001","-168","3","333","94002","2","0","599","680000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72390600","101903","50","2","0.9","0.7","bgm_M126","71390600","0.7","0","299","2100700","0","0","39","40004","31056","0.7","0","4","1","140000","0","0","0","713906001","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","600","1360000","0","0","90","99","-100"
"0","127193","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400601","0.7","0","166","2100701","0","0","40","40004","117103","0.7","0","3","1","91002","0","0","0","714006011","1","-335","1","600","0","140001","-168","3","333","94002","2","0","601","720000","0","0.7","90","-1","-100"
"0","127133","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400602","0.7","0","166","2100702","0","0","40","40004","117253","0.7","0","4","1","91002","0","0","0","714006021","1","-335","1","600","0","140001","-168","3","333","94002","3","0","602","720000","0","0.7","90","-1","-100"
"0","117223","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400603","0.7","0","166","2100703","0","0","40","40004","127193","0.7","0","2","1","91002","0","0","0","714006031","1","-335","1","600","0","140001","-168","3","333","94002","2","0","603","720000","0","0.7","90","-1","-100"
"0","127043","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400604","0.7","0","166","2100704","0","0","40","40004","127133","0.7","0","1","1","91002","0","0","0","714006041","1","-335","1","600","0","140001","-168","3","333","94002","3","0","604","720000","0","0.7","90","-1","-100"
"0","117013","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400605","0.7","0","166","2100705","0","0","40","40004","117223","0.7","0","3","1","91002","0","0","0","714006051","1","-335","1","600","0","140001","-168","3","333","94002","2","0","605","720000","0","0.7","90","-1","-100"
"0","117163","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400606","0.7","0","166","2100706","0","0","40","40004","127043","0.7","0","4","1","91002","0","0","0","714006061","1","-335","1","600","0","140001","-168","3","333","94002","3","0","606","720000","0","0.7","90","-1","-100"
"0","117073","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400607","0.7","0","166","2100707","0","0","40","40004","117013","0.7","0","2","1","91002","0","0","0","714006071","1","-335","1","600","0","140001","-168","3","333","94002","2","0","607","720000","0","0.7","90","-1","-100"
"0","117103","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400608","0.7","0","166","2100708","0","0","40","40004","117163","0.7","0","1","1","91002","0","0","0","714006081","1","-335","1","600","0","140001","-168","3","333","94002","3","0","608","720000","0","0.7","90","-1","-100"
"0","117253","50","0","60","0","101901","50","3","0.7","0.7","bgm_M127","71400609","0.7","0","166","2100709","0","0","40","40004","117073","0.7","0","3","1","91002","0","0","0","714006091","1","-335","1","600","0","140001","-168","3","333","94002","2","0","609","720000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72400610","101903","50","2","0.9","0.7","bgm_M126","71400610","0.7","0","299","2100710","0","0","40","40004","31037","0.7","0","4","1","140000","0","0","0","714006101","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","610","1440000","0","0","90","99","-100"
"0","127133","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410611","0.7","0","166","2100711","0","0","41","40004","117583","0.7","0","3","1","91002","0","0","0","714106111","1","-335","1","600","0","140001","-168","3","333","94002","2","0","611","720000","0","0.7","90","-1","-100"
"0","117073","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410612","0.7","0","166","2100712","0","0","41","40004","117613","0.7","0","4","1","91002","0","0","0","714106121","1","-335","1","600","0","140001","-168","3","333","94002","3","0","612","720000","0","0.7","90","-1","-100"
"0","127193","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410613","0.7","0","166","2100713","0","0","41","40004","127133","0.7","0","2","1","91002","0","0","0","714106131","1","-335","1","600","0","140001","-168","3","333","94002","2","0","613","720000","0","0.7","90","-1","-100"
"0","117163","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410614","0.7","0","166","2100714","0","0","41","40004","117073","0.7","0","1","1","91002","0","0","0","714106141","1","-335","1","600","0","140001","-168","3","333","94002","3","0","614","720000","0","0.7","90","-1","-100"
"0","127043","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410615","0.6","0","166","2100715","0","0","41","40004","127193","0.7","0","3","1","91002","0","0","0","714106151","1","-335","1","600","0","140001","-168","3","333","94002","2","0","615","720000","0","0.7","90","-1","-100"
"0","117013","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410616","0.7","0","166","2100716","0","0","41","40004","117163","0.7","0","4","1","91002","0","0","0","714106161","1","-335","1","600","0","140001","-168","3","333","94002","3","0","616","720000","0","0.7","90","-1","-100"
"0","117223","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410617","0.7","0","166","2100717","0","0","41","40004","127043","0.7","0","2","1","91002","0","0","0","714106171","1","-335","1","600","0","140001","-168","3","333","94002","2","0","617","720000","0","0.7","90","-1","-100"
"0","117583","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410618","0.7","0","166","2100718","0","0","41","40004","117013","0.7","0","1","1","91002","0","0","0","714106181","1","-335","1","600","0","140001","-168","3","333","94002","3","0","618","720000","0","0.7","90","-1","-100"
"0","117613","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71410619","0.7","0","166","2100719","0","0","41","40004","117223","0.7","0","3","1","91002","0","0","0","714106191","1","-335","1","600","0","140001","-168","3","333","94002","2","0","619","720000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72410620","102163","50","2","0.9","0.7","bgm_M126","71410620","0.7","0","299","2100720","0","0","41","40004","31046","0.7","0","4","1","140000","0","0","0","714106201","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","620","1440000","0","0","90","99","-100"
"0","127283","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420621","0.7","0","166","2100721","0","0","42","40004","127133","0.7","0","3","1","91002","0","0","0","714206211","1","-335","1","600","0","140001","-168","3","333","94002","2","0","621","760000","0","0.7","90","-1","-100"
"0","117463","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420622","0.7","0","166","2100722","0","0","42","40004","117163","0.7","0","4","1","91002","0","0","0","714206221","1","-335","1","600","0","140001","-168","3","333","94002","3","0","622","760000","0","0.7","90","-1","-100"
"0","127313","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420623","0.7","0","166","2100723","0","0","42","40004","127283","0.7","0","2","1","91002","0","0","0","714206231","1","-335","1","600","0","140001","-168","3","333","94002","2","0","623","760000","0","0.7","90","-1","-100"
"0","127373","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420624","0.7","0","166","2100724","0","0","42","40004","117463","0.7","0","1","1","91002","0","0","0","714206241","1","-335","1","600","0","140001","-168","3","333","94002","3","0","624","760000","0","0.7","90","-1","-100"
"0","127193","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420625","0.7","0","166","2100725","0","0","42","40004","127313","0.7","0","3","1","91002","0","0","0","714206251","1","-335","1","600","0","140001","-168","3","333","94002","2","0","625","760000","0","0.7","90","-1","-100"
"0","117493","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420626","0.7","0","166","2100726","0","0","42","40004","127373","0.7","0","4","1","91002","0","0","0","714206261","1","-335","1","600","0","140001","-168","3","333","94002","3","0","626","760000","0","0.7","90","-1","-100"
"0","117343","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420627","0.7","0","166","2100727","0","0","42","40004","127193","0.7","0","2","1","91002","0","0","0","714206271","1","-335","1","600","0","140001","-168","3","333","94002","2","0","627","760000","0","0.7","90","-1","-100"
"0","127133","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420628","0.7","0","166","2100728","0","0","42","40004","117493","0.7","0","1","1","91002","0","0","0","714206281","1","-335","1","600","0","140001","-168","3","333","94002","3","0","628","760000","0","0.7","90","-1","-100"
"0","117163","50","0","60","0","102161","50","3","0.7","0.7","bgm_M127","71420629","0.7","0","166","2100729","0","0","42","40004","117343","0.7","0","3","1","91002","0","0","0","714206291","1","-335","1","600","0","140001","-168","3","333","94002","2","0","629","760000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72420630","102163","50","2","0.9","0.7","bgm_M126","71420630","0.7","0","299","2100730","0","0","42","40004","31025","0.7","0","4","1","140000","0","0","0","714206301","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","630","1520000","0","0","90","99","-100"
"0","128161","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430631","0.7","0","166","2100731","0","0","43","40004","118251","0.7","0","3","1","91002","0","0","0","714306311","1","-335","1","600","0","140001","-168","3","333","94002","2","0","631","760000","0","0.7","90","-1","-100"
"0","128041","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430632","0.7","0","166","2100732","0","0","43","40004","118191","0.7","0","4","1","91002","0","0","0","714306321","1","-335","1","600","0","140001","-168","3","333","94002","3","0","632","760000","0","0.7","90","-1","-100"
"0","128131","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430633","0.7","0","166","2100733","0","0","43","40004","128161","0.7","0","2","1","91002","0","0","0","714306331","1","-335","1","600","0","140001","-168","3","333","94002","2","0","633","760000","0","0.7","90","-1","-100"
"0","118221","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430634","0.7","0","166","2100734","0","0","43","40004","128041","0.7","0","1","1","91002","0","0","0","714306341","1","-335","1","600","0","140001","-168","3","333","94002","3","0","634","760000","0","0.7","90","-1","-100"
"0","118011","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430635","0.7","0","166","2100735","0","0","43","40004","128131","0.7","0","3","1","91002","0","0","0","714306351","1","-335","1","600","0","140001","-168","3","333","94002","2","0","635","760000","0","0.7","90","-1","-100"
"0","118101","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430636","0.7","0","166","2100736","0","0","43","40004","118221","0.7","0","4","1","91002","0","0","0","714306361","1","-335","1","600","0","140001","-168","3","333","94002","3","0","636","760000","0","0.7","90","-1","-100"
"0","118071","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430637","0.7","0","166","2100737","0","0","43","40004","118011","0.7","0","2","1","91002","0","0","0","714306371","1","-335","1","600","0","140001","-168","3","333","94002","2","0","637","760000","0","0.7","90","-1","-100"
"0","118251","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430638","0.7","0","166","2100738","0","0","43","40004","118101","0.7","0","1","1","91002","0","0","0","714306381","1","-335","1","600","0","140001","-168","3","333","94002","3","0","638","760000","0","0.7","90","-1","-100"
"0","118191","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71430639","0.7","0","166","2100739","0","0","43","40004","118071","0.7","0","3","1","91002","0","0","0","714306391","1","-335","1","600","0","140001","-168","3","333","94002","2","0","639","760000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72430640","101313","50","2","0.7","0.7","bgm_M126","71430640","0.7","0","299","2100740","0","0","43","40004","31013","0.7","0","4","1","140000","0","0","0","714306401","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","640","1520000","0","0","90","99","-100"
"0","128041","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440641","0.7","0","166","2100741","0","0","44","40004","118221","0.7","0","3","1","91002","0","0","0","714406411","1","-335","1","600","0","140001","-168","3","333","94002","2","0","641","800000","0","0.7","90","-1","-100"
"0","128131","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440642","0.7","0","166","2100742","0","0","44","40004","118101","0.7","0","4","1","91002","0","0","0","714406421","1","-335","1","600","0","140001","-168","3","333","94002","3","0","642","800000","0","0.7","90","-1","-100"
"0","118581","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440643","0.7","0","166","2100743","0","0","44","40004","128041","0.7","0","2","1","91002","0","0","0","714406431","1","-335","1","600","0","140001","-168","3","333","94002","2","0","643","800000","0","0.7","90","-1","-100"
"0","128161","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440644","0.7","0","166","2100744","0","0","44","40004","128131","0.7","0","1","1","91002","0","0","0","714406441","1","-335","1","600","0","140001","-168","3","333","94002","3","0","644","800000","0","0.7","90","-1","-100"
"0","118071","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440645","0.7","0","166","2100745","0","0","44","40004","118581","0.7","0","3","1","91002","0","0","0","714406451","1","-335","1","600","0","140001","-168","3","333","94002","2","0","645","800000","0","0.7","90","-1","-100"
"0","118611","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440646","0.7","0","166","2100746","0","0","44","40004","128161","0.7","0","4","1","91002","0","0","0","714406461","1","-335","1","600","0","140001","-168","3","333","94002","3","0","646","800000","0","0.7","90","-1","-100"
"0","118551","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440647","0.7","0","166","2100747","0","0","44","40004","118071","0.7","0","2","1","91002","0","0","0","714406471","1","-335","1","600","0","140001","-168","3","333","94002","2","0","647","800000","0","0.7","90","-1","-100"
"0","118221","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440648","0.7","0","166","2100748","0","0","44","40004","118611","0.7","0","1","1","91002","0","0","0","714406481","1","-335","1","600","0","140001","-168","3","333","94002","3","0","648","800000","0","0.7","90","-1","-100"
"0","118101","50","0","60","0","101311","50","3","0.7","0.7","bgm_M127","71440649","0.7","0","166","2100749","0","0","44","40004","118551","0.7","0","3","1","91002","0","0","0","714406491","1","-335","1","600","0","140001","-168","3","333","94002","2","0","649","800000","0","0.7","90","-1","-100"
"0","140001","50","0","2","72440650","101313","50","2","0.7","0.7","bgm_M126","71440650","0.7","0","299","2100750","0","0","44","40004","31057","0.7","0","4","1","140000","0","0","0","714406501","1","-301","-1","600","1","91002","-101","6","0","94002","200","0","650","1600000","0","0","90","99","-100"
"0","118192","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450651","0.7","0","166","2100751","0","0","45","40004","118252","0.7","0","3","1","91002","0","0","0","714506511","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","651","800000","0","0.7","90","-1","-100"
