28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100667","0","2","0","127341","94002","140001","2","0","91002","50","0","50","36","60","713605671","0.7","117041","3","0.7","102831","40004","1","0","0.7","71360567","-100","3","0","0","0","-1","600","0","0","-335","567","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100668","0","1","0","117491","94002","140001","3","0","91002","50","0","50","36","60","713605681","0.7","127221","3","0.7","102831","40004","1","0","0.7","71360568","-100","3","0","0","0","-1","600","0","0","-335","568","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.6","0","2100669","0","3","0","117041","94002","140001","2","0","91002","50","0","50","36","60","713605691","0.7","127011","3","0.7","102831","40004","1","0","0.7","71360569","-100","3","0","0","0","-1","600","0","0","-335","569","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M126","0.9","72360570","2100670","0","4","0","31057","94002","91002","200","0","140000","50","1","50","36","2","713605701","0.7","140001","6","0.7","102833","40004","1","0","0.7","71360570","-100","2","0","0","0","-1","600","0","0","-335","570","0","0","-168","0.7","166","90","333","1","-1","1280000"
"bgm_M127","0.7","0","2100671","0","3","0","127011","94002","140001","2","0","91002","50","0","50","37","60","713705711","0.7","127162","3","0.7","102501","40004","1","0","0.7","71370571","-100","3","0","0","0","-1","600","0","0","-335","571","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100672","0","4","0","127221","94002","140001","3","0","91002","50","0","50","37","60","713705721","0.7","117132","3","0.7","102501","40004","1","0","0.7","71370572","-100","3","0","0","0","-1","600","0","0","-335","572","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100673","0","2","0","127162","94002","140001","2","0","91002","50","0","50","37","60","713705731","0.7","127102","3","0.7","102501","40004","1","0","0.7","71370573","-100","3","0","0","0","-1","600","0","0","-335","573","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100674","0","1","0","117132","94002","140001","3","0","91002","50","0","50","37","60","713705741","0.7","127012","3","0.7","102501","40004","1","0","0.7","71370574","-100","3","0","0","0","-1","600","0","0","-335","574","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100675","0","3","0","127102","94002","140001","2","0","91002","50","0","50","37","60","713705751","0.7","127222","3","0.7","102501","40004","1","0","0.7","71370575","-100","3","0","0","0","-1","600","0","0","-335","575","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100676","0","4","0","127012","94002","140001","3","0","91002","50","0","50","37","60","713705761","0.7","117072","3","0.7","102501","40004","1","0","0.7","71370576","-100","3","0","0","0","-1","600","0","0","-335","576","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.6","0","2100677","0","2","0","127222","94002","140001","2","0","91002","50","0","50","37","60","713705771","0.7","117042","3","0.7","102501","40004","1","0","0.7","71370577","-100","3","0","0","0","-1","600","0","0","-335","577","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100678","0","1","0","117072","94002","140001","3","0","91002","50","0","50","37","60","713705781","0.7","127011","3","0.7","102501","40004","1","0","0.7","71370578","-100","3","0","0","0","-1","600","0","0","-335","578","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M127","0.7","0","2100679","0","3","0","117042","94002","140001","2","0","91002","50","0","50","37","60","713705791","0.7","127221","3","0.7","102501","40004","1","0","0.7","71370579","-100","3","0","0","0","-1","600","0","0","-335","579","0","0","-168","0.7","166","90","333","1","1","640000"
"bgm_M126","0.7","72370580","2100680","0","4","0","31045","94002","91002","200","0","140000","50","1","50","37","2","713705801","0.7","140001","6","0.8","102503","40004","1","0","0.7","71370580","-100","2","0","0","0","-1","600","0","0","-335","580","0","0","-168","0.7","166","90","333","1","-1","1280000"
"bgm_M127","0.7","0","2100681","0","3","0","127012","94002","140001","2","0","91002","50","0","50","38","60","713805811","0.7","117612","3","0.7","102501","40004","1","0","0.7","71380581","-100","3","0","0","0","-1","600","0","0","-335","581","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100682","0","4","0","117042","94002","140001","3","0","91002","50","0","50","38","60","713805821","0.7","117582","3","0.7","102501","40004","1","0","0.7","71380582","-100","3","0","0","0","-1","600","0","0","-335","582","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100683","0","2","0","117612","94002","140001","2","0","91002","50","0","50","38","60","713805831","0.7","117552","3","0.7","102501","40004","1","0","0.7","71380583","-100","3","0","0","0","-1","600","0","0","-335","583","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100684","0","1","0","117582","94002","140001","3","0","91002","50","0","50","38","60","713805841","0.7","117132","3","0.7","102501","40004","1","0","0.7","71380584","-100","3","0","0","0","-1","600","0","0","-335","584","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100685","0","3","0","117552","94002","140001","2","0","91002","50","0","50","38","60","713805851","0.7","127102","3","0.7","102501","40004","1","0","0.7","71380585","-100","3","0","0","0","-1","600","0","0","-335","585","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100686","0","4","0","117132","94002","140001","3","0","91002","50","0","50","38","60","713805861","0.7","127222","3","0.7","102501","40004","1","0","0.7","71380586","-100","3","0","0","0","-1","600","0","0","-335","586","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.6","0","2100687","0","2","0","127102","94002","140001","2","0","91002","50","0","50","38","60","713805871","0.7","117072","3","0.7","102501","40004","1","0","0.7","71380587","-100","3","0","0","0","-1","600","0","0","-335","587","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100688","0","1","0","127222","94002","140001","3","0","91002","50","0","50","38","60","713805881","0.7","127012","3","0.7","102501","40004","1","0","0.7","71380588","-100","3","0","0","0","-1","600","0","0","-335","588","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100689","0","3","0","117072","94002","140001","2","0","91002","50","0","50","38","60","713805891","0.7","117042","3","0.7","102501","40004","1","0","0.7","71380589","-100","3","0","0","0","-1","600","0","0","-335","589","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M126","0.8","72380590","2100690","0","4","0","31029","94002","91002","200","0","140000","50","1","50","38","2","713805901","0.7","140001","6","0.7","102503","40004","1","0","0","71380590","-100","2","0","0","0","99","600","0","0","-301","590","0","0","-101","0.7","299","90","0","1","-1","1360000"
"bgm_M127","0.7","0","2100691","0","3","0","117072","94002","140001","2","0","91002","50","0","50","39","60","713905911","0.7","117372","3","0.7","101901","40004","1","0","0.7","71390591","-100","3","0","0","0","-1","600","0","0","-335","591","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100692","0","4","0","127102","94002","140001","3","0","91002","50","0","50","39","60","713905921","0.7","117312","3","0.7","101901","40004","1","0","0.7","71390592","-100","3","0","0","0","-1","600","0","0","-335","592","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100693","0","2","0","117372","94002","140001","2","0","91002","50","0","50","39","60","713905931","0.7","117492","3","0.7","101901","40004","1","0","0.7","71390593","-100","3","0","0","0","-1","600","0","0","-335","593","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100694","0","1","0","117312","94002","140001","3","0","91002","50","0","50","39","60","713905941","0.7","127342","3","0.7","101901","40004","1","0","0.7","71390594","-100","3","0","0","0","-1","600","0","0","-335","594","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100695","0","3","0","117492","94002","140001","2","0","91002","50","0","50","39","60","713905951","0.7","127282","3","0.7","101901","40004","1","0","0.7","71390595","-100","3","0","0","0","-1","600","0","0","-335","595","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100696","0","4","0","127342","94002","140001","3","0","91002","50","0","50","39","60","713905961","0.7","127462","3","0.7","101901","40004","1","0","0.7","71390596","-100","3","0","0","0","-1","600","0","0","-335","596","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100697","0","2","0","127282","94002","140001","2","0","91002","50","0","50","39","60","713905971","0.7","117132","3","0.7","101901","40004","1","0","0.7","71390597","-100","3","0","0","0","-1","600","0","0","-335","597","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100698","0","1","0","127462","94002","140001","3","0","91002","50","0","50","39","60","713905981","0.7","117072","3","0.7","101901","40004","1","0","0.7","71390598","-100","3","0","0","0","-1","600","0","0","-335","598","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M127","0.7","0","2100699","0","3","0","117132","94002","140001","2","0","91002","50","0","50","39","60","713905991","0.7","127102","3","0.7","101901","40004","1","0","0.7","71390599","-100","3","0","0","0","-1","600","0","0","-335","599","0","0","-168","0.7","166","90","333","1","1","680000"
"bgm_M126","0.7","72390600","2100700","0","4","0","31056","94002","91002","200","0","140000","50","1","50","39","2","713906001","0.7","140001","6","0.9","101903","40004","1","0","0","71390600","-100","2","0","0","0","99","600","0","0","-301","600","0","0","-101","0.7","299","90","0","1","-1","1360000"
"bgm_M127","0.7","0","2100701","0","3","0","117103","94002","140001","2","0","91002","50","0","50","40","60","714006011","0.7","127193","3","0.7","101901","40004","1","0","0.7","71400601","-100","3","0","0","0","-1","600","0","0","-335","601","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100702","0","4","0","117253","94002","140001","3","0","91002","50","0","50","40","60","714006021","0.7","127133","3","0.7","101901","40004","1","0","0.7","71400602","-100","3","0","0","0","-1","600","0","0","-335","602","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100703","0","2","0","127193","94002","140001","2","0","91002","50","0","50","40","60","714006031","0.7","117223","3","0.7","101901","40004","1","0","0.7","71400603","-100","3","0","0","0","-1","600","0","0","-335","603","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100704","0","1","0","127133","94002","140001","3","0","91002","50","0","50","40","60","714006041","0.7","127043","3","0.7","101901","40004","1","0","0.7","71400604","-100","3","0","0","0","-1","600","0","0","-335","604","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100705","0","3","0","117223","94002","140001","2","0","91002","50","0","50","40","60","714006051","0.7","117013","3","0.7","101901","40004","1","0","0.7","71400605","-100","3","0","0","0","-1","600","0","0","-335","605","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100706","0","4","0","127043","94002","140001","3","0","91002","50","0","50","40","60","714006061","0.7","117163","3","0.7","101901","40004","1","0","0.7","71400606","-100","3","0","0","0","-1","600","0","0","-335","606","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100707","0","2","0","117013","94002","140001","2","0","91002","50","0","50","40","60","714006071","0.7","117073","3","0.7","101901","40004","1","0","0.7","71400607","-100","3","0","0","0","-1","600","0","0","-335","607","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100708","0","1","0","117163","94002","140001","3","0","91002","50","0","50","40","60","714006081","0.7","117103","3","0.7","101901","40004","1","0","0.7","71400608","-100","3","0","0","0","-1","600","0","0","-335","608","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100709","0","3","0","117073","94002","140001","2","0","91002","50","0","50","40","60","714006091","0.7","117253","3","0.7","101901","40004","1","0","0.7","71400609","-100","3","0","0","0","-1","600","0","0","-335","609","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M126","0.7","72400610","2100710","0","4","0","31037","94002","91002","200","0","140000","50","1","50","40","2","714006101","0.7","140001","6","0.9","101903","40004","1","0","0","71400610","-100","2","0","0","0","99","600","0","0","-301","610","0","0","-101","0.7","299","90","0","1","-1","1440000"
"bgm_M127","0.7","0","2100711","0","3","0","117583","94002","140001","2","0","91002","50","0","50","41","60","714106111","0.7","127133","3","0.7","102161","40004","1","0","0.7","71410611","-100","3","0","0","0","-1","600","0","0","-335","611","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100712","0","4","0","117613","94002","140001","3","0","91002","50","0","50","41","60","714106121","0.7","117073","3","0.7","102161","40004","1","0","0.7","71410612","-100","3","0","0","0","-1","600","0","0","-335","612","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100713","0","2","0","127133","94002","140001","2","0","91002","50","0","50","41","60","714106131","0.7","127193","3","0.7","102161","40004","1","0","0.7","71410613","-100","3","0","0","0","-1","600","0","0","-335","613","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100714","0","1","0","117073","94002","140001","3","0","91002","50","0","50","41","60","714106141","0.7","117163","3","0.7","102161","40004","1","0","0.7","71410614","-100","3","0","0","0","-1","600","0","0","-335","614","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.6","0","2100715","0","3","0","127193","94002","140001","2","0","91002","50","0","50","41","60","714106151","0.7","127043","3","0.7","102161","40004","1","0","0.7","71410615","-100","3","0","0","0","-1","600","0","0","-335","615","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100716","0","4","0","117163","94002","140001","3","0","91002","50","0","50","41","60","714106161","0.7","117013","3","0.7","102161","40004","1","0","0.7","71410616","-100","3","0","0","0","-1","600","0","0","-335","616","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100717","0","2","0","127043","94002","140001","2","0","91002","50","0","50","41","60","714106171","0.7","117223","3","0.7","102161","40004","1","0","0.7","71410617","-100","3","0","0","0","-1","600","0","0","-335","617","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100718","0","1","0","117013","94002","140001","3","0","91002","50","0","50","41","60","714106181","0.7","117583","3","0.7","102161","40004","1","0","0.7","71410618","-100","3","0","0","0","-1","600","0","0","-335","618","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M127","0.7","0","2100719","0","3","0","117223","94002","140001","2","0","91002","50","0","50","41","60","714106191","0.7","117613","3","0.7","102161","40004","1","0","0.7","71410619","-100","3","0","0","0","-1","600","0","0","-335","619","0","0","-168","0.7","166","90","333","1","1","720000"
"bgm_M126","0.7","72410620","2100720","0","4","0","31046","94002","91002","200","0","140000","50","1","50","41","2","714106201","0.7","140001","6","0.9","102163","40004","1","0","0","71410620","-100","2","0","0","0","99","600","0","0","-301","620","0","0","-101","0.7","299","90","0","1","-1","1440000"
"bgm_M127","0.7","0","2100721","0","3","0","127133","94002","140001","2","0","91002","50","0","50","42","60","714206211","0.7","127283","3","0.7","102161","40004","1","0","0.7","71420621","-100","3","0","0","0","-1","600","0","0","-335","621","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100722","0","4","0","117163","94002","140001","3","0","91002","50","0","50","42","60","714206221","0.7","117463","3","0.7","102161","40004","1","0","0.7","71420622","-100","3","0","0","0","-1","600","0","0","-335","622","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100723","0","2","0","127283","94002","140001","2","0","91002","50","0","50","42","60","714206231","0.7","127313","3","0.7","102161","40004","1","0","0.7","71420623","-100","3","0","0","0","-1","600","0","0","-335","623","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100724","0","1","0","117463","94002","140001","3","0","91002","50","0","50","42","60","714206241","0.7","127373","3","0.7","102161","40004","1","0","0.7","71420624","-100","3","0","0","0","-1","600","0","0","-335","624","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100725","0","3","0","127313","94002","140001","2","0","91002","50","0","50","42","60","714206251","0.7","127193","3","0.7","102161","40004","1","0","0.7","71420625","-100","3","0","0","0","-1","600","0","0","-335","625","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100726","0","4","0","127373","94002","140001","3","0","91002","50","0","50","42","60","714206261","0.7","117493","3","0.7","102161","40004","1","0","0.7","71420626","-100","3","0","0","0","-1","600","0","0","-335","626","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100727","0","2","0","127193","94002","140001","2","0","91002","50","0","50","42","60","714206271","0.7","117343","3","0.7","102161","40004","1","0","0.7","71420627","-100","3","0","0","0","-1","600","0","0","-335","627","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100728","0","1","0","117493","94002","140001","3","0","91002","50","0","50","42","60","714206281","0.7","127133","3","0.7","102161","40004","1","0","0.7","71420628","-100","3","0","0","0","-1","600","0","0","-335","628","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100729","0","3","0","117343","94002","140001","2","0","91002","50","0","50","42","60","714206291","0.7","117163","3","0.7","102161","40004","1","0","0.7","71420629","-100","3","0","0","0","-1","600","0","0","-335","629","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M126","0.7","72420630","2100730","0","4","0","31025","94002","91002","200","0","140000","50","1","50","42","2","714206301","0.7","140001","6","0.9","102163","40004","1","0","0","71420630","-100","2","0","0","0","99","600","0","0","-301","630","0","0","-101","0.7","299","90","0","1","-1","1520000"
"bgm_M127","0.7","0","2100731","0","3","0","118251","94002","140001","2","0","91002","50","0","50","43","60","714306311","0.7","128161","3","0.7","101311","40004","1","0","0.7","71430631","-100","3","0","0","0","-1","600","0","0","-335","631","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100732","0","4","0","118191","94002","140001","3","0","91002","50","0","50","43","60","714306321","0.7","128041","3","0.7","101311","40004","1","0","0.7","71430632","-100","3","0","0","0","-1","600","0","0","-335","632","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100733","0","2","0","128161","94002","140001","2","0","91002","50","0","50","43","60","714306331","0.7","128131","3","0.7","101311","40004","1","0","0.7","71430633","-100","3","0","0","0","-1","600","0","0","-335","633","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100734","0","1","0","128041","94002","140001","3","0","91002","50","0","50","43","60","714306341","0.7","118221","3","0.7","101311","40004","1","0","0.7","71430634","-100","3","0","0","0","-1","600","0","0","-335","634","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100735","0","3","0","128131","94002","140001","2","0","91002","50","0","50","43","60","714306351","0.7","118011","3","0.7","101311","40004","1","0","0.7","71430635","-100","3","0","0","0","-1","600","0","0","-335","635","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100736","0","4","0","118221","94002","140001","3","0","91002","50","0","50","43","60","714306361","0.7","118101","3","0.7","101311","40004","1","0","0.7","71430636","-100","3","0","0","0","-1","600","0","0","-335","636","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100737","0","2","0","118011","94002","140001","2","0","91002","50","0","50","43","60","714306371","0.7","118071","3","0.7","101311","40004","1","0","0.7","71430637","-100","3","0","0","0","-1","600","0","0","-335","637","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100738","0","1","0","118101","94002","140001","3","0","91002","50","0","50","43","60","714306381","0.7","118251","3","0.7","101311","40004","1","0","0.7","71430638","-100","3","0","0","0","-1","600","0","0","-335","638","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M127","0.7","0","2100739","0","3","0","118071","94002","140001","2","0","91002","50","0","50","43","60","714306391","0.7","118191","3","0.7","101311","40004","1","0","0.7","71430639","-100","3","0","0","0","-1","600","0","0","-335","639","0","0","-168","0.7","166","90","333","1","1","760000"
"bgm_M126","0.7","72430640","2100740","0","4","0","31013","94002","91002","200","0","140000","50","1","50","43","2","714306401","0.7","140001","6","0.7","101313","40004","1","0","0","71430640","-100","2","0","0","0","99","600","0","0","-301","640","0","0","-101","0.7","299","90","0","1","-1","1520000"
"bgm_M127","0.7","0","2100741","0","3","0","118221","94002","140001","2","0","91002","50","0","50","44","60","714406411","0.7","128041","3","0.7","101311","40004","1","0","0.7","71440641","-100","3","0","0","0","-1","600","0","0","-335","641","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100742","0","4","0","118101","94002","140001","3","0","91002","50","0","50","44","60","714406421","0.7","128131","3","0.7","101311","40004","1","0","0.7","71440642","-100","3","0","0","0","-1","600","0","0","-335","642","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100743","0","2","0","128041","94002","140001","2","0","91002","50","0","50","44","60","714406431","0.7","118581","3","0.7","101311","40004","1","0","0.7","71440643","-100","3","0","0","0","-1","600","0","0","-335","643","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100744","0","1","0","128131","94002","140001","3","0","91002","50","0","50","44","60","714406441","0.7","128161","3","0.7","101311","40004","1","0","0.7","71440644","-100","3","0","0","0","-1","600","0","0","-335","644","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100745","0","3","0","118581","94002","140001","2","0","91002","50","0","50","44","60","714406451","0.7","118071","3","0.7","101311","40004","1","0","0.7","71440645","-100","3","0","0","0","-1","600","0","0","-335","645","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100746","0","4","0","128161","94002","140001","3","0","91002","50","0","50","44","60","714406461","0.7","118611","3","0.7","101311","40004","1","0","0.7","71440646","-100","3","0","0","0","-1","600","0","0","-335","646","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100747","0","2","0","118071","94002","140001","2","0","91002","50","0","50","44","60","714406471","0.7","118551","3","0.7","101311","40004","1","0","0.7","71440647","-100","3","0","0","0","-1","600","0","0","-335","647","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100748","0","1","0","118611","94002","140001","3","0","91002","50","0","50","44","60","714406481","0.7","118221","3","0.7","101311","40004","1","0","0.7","71440648","-100","3","0","0","0","-1","600","0","0","-335","648","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M127","0.7","0","2100749","0","3","0","118551","94002","140001","2","0","91002","50","0","50","44","60","714406491","0.7","118101","3","0.7","101311","40004","1","0","0.7","71440649","-100","3","0","0","0","-1","600","0","0","-335","649","0","0","-168","0.7","166","90","333","1","1","800000"
"bgm_M126","0.7","72440650","2100750","0","4","0","31057","94002","91002","200","0","140000","50","1","50","44","2","714406501","0.7","140001","6","0.7","101313","40004","1","0","0","71440650","-100","2","0","0","0","99","600","0","0","-301","650","0","0","-101","0.7","299","90","0","1","-1","1600000"
"bgm_M127","0.7","0","2100751","0","3","0","118252","94002","140001","2","0","91002","50","0","50","45","60","714506511","0.7","118192","3","0.7","102141","40004","1","0","0.7","71450651","-100","3","0","0","0","-1","600","0","0","-335","651","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100752","0","4","0","118102","94002","140001","3","0","91002","50","0","50","45","60","714506521","0.7","128132","3","0.7","102141","40004","1","0","0.7","71450652","-100","3","0","0","0","-1","600","0","0","-335","652","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100753","0","2","0","118192","94002","140001","2","0","91002","50","0","50","45","60","714506531","0.7","128042","3","0.7","102141","40004","1","0","0.7","71450653","-100","3","0","0","0","-1","600","0","0","-335","653","0","0","-168","0.7","166","90","333","1","-1","800000"
