3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100672","1","166","40004","94002","-335","572","0","90","71370572","-100","0.7","0.7","1","713705721","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","3","127221","37","50","50","117132","0","0.7","333","3","0.7"
"0","0.7","2100673","1","166","40004","94002","-335","573","0","90","71370573","-100","0.7","0.7","1","713705731","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","2","127162","37","50","50","127102","0","0.7","333","3","0.7"
"0","0.7","2100674","1","166","40004","94002","-335","574","0","90","71370574","-100","0.7","0.7","1","713705741","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","3","117132","37","50","50","127012","0","0.7","333","3","0.7"
"0","0.7","2100675","1","166","40004","94002","-335","575","0","90","71370575","-100","0.7","0.7","1","713705751","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","2","127102","37","50","50","127222","0","0.7","333","3","0.7"
"0","0.7","2100676","1","166","40004","94002","-335","576","0","90","71370576","-100","0.7","0.7","1","713705761","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","3","127012","37","50","50","117072","0","0.7","333","3","0.7"
"0","0.6","2100677","1","166","40004","94002","-335","577","0","90","71370577","-100","0.7","0.7","1","713705771","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","2","127222","37","50","50","117042","0","0.7","333","3","0.7"
"0","0.7","2100678","1","166","40004","94002","-335","578","0","90","71370578","-100","0.7","0.7","1","713705781","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","3","117072","37","50","50","127011","0","0.7","333","3","0.7"
"0","0.7","2100679","1","166","40004","94002","-335","579","0","90","71370579","-100","0.7","0.7","1","713705791","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","640000","2","117042","37","50","50","127221","0","0.7","333","3","0.7"
"0","0.7","2100680","-1","166","40004","94002","-335","580","1","90","71370580","-100","0.7","0.7","1","713705801","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","600","0","-168","0","140000","0","2","102503","0","2","1280000","200","31045","37","50","50","140001","72370580","0.7","333","6","0.8"
"0","0.7","2100681","1","166","40004","94002","-335","581","0","90","71380581","-100","0.7","0.7","1","713805811","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","2","127012","38","50","50","117612","0","0.7","333","3","0.7"
"0","0.7","2100682","1","166","40004","94002","-335","582","0","90","71380582","-100","0.7","0.7","1","713805821","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","3","117042","38","50","50","117582","0","0.7","333","3","0.7"
"0","0.7","2100683","1","166","40004","94002","-335","583","0","90","71380583","-100","0.7","0.7","1","713805831","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","2","117612","38","50","50","117552","0","0.7","333","3","0.7"
"0","0.7","2100684","1","166","40004","94002","-335","584","0","90","71380584","-100","0.7","0.7","1","713805841","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","3","117582","38","50","50","117132","0","0.7","333","3","0.7"
"0","0.7","2100685","1","166","40004","94002","-335","585","0","90","71380585","-100","0.7","0.7","1","713805851","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","2","117552","38","50","50","127102","0","0.7","333","3","0.7"
"0","0.7","2100686","1","166","40004","94002","-335","586","0","90","71380586","-100","0.7","0.7","1","713805861","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","3","117132","38","50","50","127222","0","0.7","333","3","0.7"
"0","0.6","2100687","1","166","40004","94002","-335","587","0","90","71380587","-100","0.7","0.7","1","713805871","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","2","127102","38","50","50","117072","0","0.7","333","3","0.7"
"0","0.7","2100688","1","166","40004","94002","-335","588","0","90","71380588","-100","0.7","0.7","1","713805881","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","3","127222","38","50","50","127012","0","0.7","333","3","0.7"
"0","0.7","2100689","1","166","40004","94002","-335","589","0","90","71380589","-100","0.7","0.7","1","713805891","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102501","0","60","680000","2","117072","38","50","50","117042","0","0.7","333","3","0.7"
"0","0.8","2100690","-1","299","40004","94002","-301","590","1","90","71380590","-100","0","0.7","1","713805901","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","102503","0","2","1360000","200","31029","38","50","50","140001","72380590","0.7","0","6","0.7"
"0","0.7","2100691","1","166","40004","94002","-335","591","0","90","71390591","-100","0.7","0.7","1","713905911","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","2","117072","39","50","50","117372","0","0.7","333","3","0.7"
"0","0.7","2100692","1","166","40004","94002","-335","592","0","90","71390592","-100","0.7","0.7","1","713905921","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","3","127102","39","50","50","117312","0","0.7","333","3","0.7"
"0","0.7","2100693","1","166","40004","94002","-335","593","0","90","71390593","-100","0.7","0.7","1","713905931","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","2","117372","39","50","50","117492","0","0.7","333","3","0.7"
"0","0.7","2100694","1","166","40004","94002","-335","594","0","90","71390594","-100","0.7","0.7","1","713905941","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","3","117312","39","50","50","127342","0","0.7","333","3","0.7"
"0","0.7","2100695","1","166","40004","94002","-335","595","0","90","71390595","-100","0.7","0.7","1","713905951","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","2","117492","39","50","50","127282","0","0.7","333","3","0.7"
"0","0.7","2100696","1","166","40004","94002","-335","596","0","90","71390596","-100","0.7","0.7","1","713905961","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","3","127342","39","50","50","127462","0","0.7","333","3","0.7"
"0","0.7","2100697","1","166","40004","94002","-335","597","0","90","71390597","-100","0.7","0.7","1","713905971","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","2","127282","39","50","50","117132","0","0.7","333","3","0.7"
"0","0.7","2100698","1","166","40004","94002","-335","598","0","90","71390598","-100","0.7","0.7","1","713905981","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","3","127462","39","50","50","117072","0","0.7","333","3","0.7"
"0","0.7","2100699","1","166","40004","94002","-335","599","0","90","71390599","-100","0.7","0.7","1","713905991","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","680000","2","117132","39","50","50","127102","0","0.7","333","3","0.7"
"0","0.7","2100700","-1","299","40004","94002","-301","600","1","90","71390600","-100","0","0.7","1","713906001","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","101903","0","2","1360000","200","31056","39","50","50","140001","72390600","0.7","0","6","0.9"
"0","0.7","2100701","1","166","40004","94002","-335","601","0","90","71400601","-100","0.7","0.7","1","714006011","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","2","117103","40","50","50","127193","0","0.7","333","3","0.7"
"0","0.7","2100702","1","166","40004","94002","-335","602","0","90","71400602","-100","0.7","0.7","1","714006021","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","3","117253","40","50","50","127133","0","0.7","333","3","0.7"
"0","0.7","2100703","1","166","40004","94002","-335","603","0","90","71400603","-100","0.7","0.7","1","714006031","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","2","127193","40","50","50","117223","0","0.7","333","3","0.7"
"0","0.7","2100704","1","166","40004","94002","-335","604","0","90","71400604","-100","0.7","0.7","1","714006041","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","3","127133","40","50","50","127043","0","0.7","333","3","0.7"
"0","0.7","2100705","1","166","40004","94002","-335","605","0","90","71400605","-100","0.7","0.7","1","714006051","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","2","117223","40","50","50","117013","0","0.7","333","3","0.7"
"0","0.7","2100706","1","166","40004","94002","-335","606","0","90","71400606","-100","0.7","0.7","1","714006061","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","3","127043","40","50","50","117163","0","0.7","333","3","0.7"
"0","0.7","2100707","1","166","40004","94002","-335","607","0","90","71400607","-100","0.7","0.7","1","714006071","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","2","117013","40","50","50","117073","0","0.7","333","3","0.7"
"0","0.7","2100708","1","166","40004","94002","-335","608","0","90","71400608","-100","0.7","0.7","1","714006081","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","3","117163","40","50","50","117103","0","0.7","333","3","0.7"
"0","0.7","2100709","1","166","40004","94002","-335","609","0","90","71400609","-100","0.7","0.7","1","714006091","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101901","0","60","720000","2","117073","40","50","50","117253","0","0.7","333","3","0.7"
"0","0.7","2100710","-1","299","40004","94002","-301","610","1","90","71400610","-100","0","0.7","1","714006101","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","101903","0","2","1440000","200","31037","40","50","50","140001","72400610","0.7","0","6","0.9"
"0","0.7","2100711","1","166","40004","94002","-335","611","0","90","71410611","-100","0.7","0.7","1","714106111","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","2","117583","41","50","50","127133","0","0.7","333","3","0.7"
"0","0.7","2100712","1","166","40004","94002","-335","612","0","90","71410612","-100","0.7","0.7","1","714106121","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","3","117613","41","50","50","117073","0","0.7","333","3","0.7"
"0","0.7","2100713","1","166","40004","94002","-335","613","0","90","71410613","-100","0.7","0.7","1","714106131","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","2","127133","41","50","50","127193","0","0.7","333","3","0.7"
"0","0.7","2100714","1","166","40004","94002","-335","614","0","90","71410614","-100","0.7","0.7","1","714106141","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","3","117073","41","50","50","117163","0","0.7","333","3","0.7"
"0","0.6","2100715","1","166","40004","94002","-335","615","0","90","71410615","-100","0.7","0.7","1","714106151","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","2","127193","41","50","50","127043","0","0.7","333","3","0.7"
"0","0.7","2100716","1","166","40004","94002","-335","616","0","90","71410616","-100","0.7","0.7","1","714106161","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","3","117163","41","50","50","117013","0","0.7","333","3","0.7"
"0","0.7","2100717","1","166","40004","94002","-335","617","0","90","71410617","-100","0.7","0.7","1","714106171","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","2","127043","41","50","50","117223","0","0.7","333","3","0.7"
"0","0.7","2100718","1","166","40004","94002","-335","618","0","90","71410618","-100","0.7","0.7","1","714106181","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","3","117013","41","50","50","117583","0","0.7","333","3","0.7"
"0","0.7","2100719","1","166","40004","94002","-335","619","0","90","71410619","-100","0.7","0.7","1","714106191","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","720000","2","117223","41","50","50","117613","0","0.7","333","3","0.7"
"0","0.7","2100720","-1","299","40004","94002","-301","620","1","90","71410620","-100","0","0.7","1","714106201","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","102163","0","2","1440000","200","31046","41","50","50","140001","72410620","0.7","0","6","0.9"
"0","0.7","2100721","1","166","40004","94002","-335","621","0","90","71420621","-100","0.7","0.7","1","714206211","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","2","127133","42","50","50","127283","0","0.7","333","3","0.7"
"0","0.7","2100722","1","166","40004","94002","-335","622","0","90","71420622","-100","0.7","0.7","1","714206221","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","3","117163","42","50","50","117463","0","0.7","333","3","0.7"
"0","0.7","2100723","1","166","40004","94002","-335","623","0","90","71420623","-100","0.7","0.7","1","714206231","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","2","127283","42","50","50","127313","0","0.7","333","3","0.7"
"0","0.7","2100724","1","166","40004","94002","-335","624","0","90","71420624","-100","0.7","0.7","1","714206241","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","3","117463","42","50","50","127373","0","0.7","333","3","0.7"
"0","0.7","2100725","1","166","40004","94002","-335","625","0","90","71420625","-100","0.7","0.7","1","714206251","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","2","127313","42","50","50","127193","0","0.7","333","3","0.7"
"0","0.7","2100726","1","166","40004","94002","-335","626","0","90","71420626","-100","0.7","0.7","1","714206261","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","3","127373","42","50","50","117493","0","0.7","333","3","0.7"
"0","0.7","2100727","1","166","40004","94002","-335","627","0","90","71420627","-100","0.7","0.7","1","714206271","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","2","127193","42","50","50","117343","0","0.7","333","3","0.7"
"0","0.7","2100728","1","166","40004","94002","-335","628","0","90","71420628","-100","0.7","0.7","1","714206281","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","3","117493","42","50","50","127133","0","0.7","333","3","0.7"
"0","0.7","2100729","1","166","40004","94002","-335","629","0","90","71420629","-100","0.7","0.7","1","714206291","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102161","0","60","760000","2","117343","42","50","50","117163","0","0.7","333","3","0.7"
"0","0.7","2100730","-1","299","40004","94002","-301","630","1","90","71420630","-100","0","0.7","1","714206301","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","102163","0","2","1520000","200","31025","42","50","50","140001","72420630","0.7","0","6","0.9"
"0","0.7","2100731","1","166","40004","94002","-335","631","0","90","71430631","-100","0.7","0.7","1","714306311","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","2","118251","43","50","50","128161","0","0.7","333","3","0.7"
"0","0.7","2100732","1","166","40004","94002","-335","632","0","90","71430632","-100","0.7","0.7","1","714306321","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","3","118191","43","50","50","128041","0","0.7","333","3","0.7"
"0","0.7","2100733","1","166","40004","94002","-335","633","0","90","71430633","-100","0.7","0.7","1","714306331","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","2","128161","43","50","50","128131","0","0.7","333","3","0.7"
"0","0.7","2100734","1","166","40004","94002","-335","634","0","90","71430634","-100","0.7","0.7","1","714306341","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","3","128041","43","50","50","118221","0","0.7","333","3","0.7"
"0","0.7","2100735","1","166","40004","94002","-335","635","0","90","71430635","-100","0.7","0.7","1","714306351","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","2","128131","43","50","50","118011","0","0.7","333","3","0.7"
"0","0.7","2100736","1","166","40004","94002","-335","636","0","90","71430636","-100","0.7","0.7","1","714306361","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","3","118221","43","50","50","118101","0","0.7","333","3","0.7"
"0","0.7","2100737","1","166","40004","94002","-335","637","0","90","71430637","-100","0.7","0.7","1","714306371","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","2","118011","43","50","50","118071","0","0.7","333","3","0.7"
"0","0.7","2100738","1","166","40004","94002","-335","638","0","90","71430638","-100","0.7","0.7","1","714306381","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","3","118101","43","50","50","118251","0","0.7","333","3","0.7"
"0","0.7","2100739","1","166","40004","94002","-335","639","0","90","71430639","-100","0.7","0.7","1","714306391","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","760000","2","118071","43","50","50","118191","0","0.7","333","3","0.7"
"0","0.7","2100740","-1","299","40004","94002","-301","640","1","90","71430640","-100","0","0.7","1","714306401","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","101313","0","2","1520000","200","31013","43","50","50","140001","72430640","0.7","0","6","0.7"
"0","0.7","2100741","1","166","40004","94002","-335","641","0","90","71440641","-100","0.7","0.7","1","714406411","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","2","118221","44","50","50","128041","0","0.7","333","3","0.7"
"0","0.7","2100742","1","166","40004","94002","-335","642","0","90","71440642","-100","0.7","0.7","1","714406421","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","3","118101","44","50","50","128131","0","0.7","333","3","0.7"
"0","0.7","2100743","1","166","40004","94002","-335","643","0","90","71440643","-100","0.7","0.7","1","714406431","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","2","128041","44","50","50","118581","0","0.7","333","3","0.7"
"0","0.7","2100744","1","166","40004","94002","-335","644","0","90","71440644","-100","0.7","0.7","1","714406441","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","3","128131","44","50","50","128161","0","0.7","333","3","0.7"
"0","0.7","2100745","1","166","40004","94002","-335","645","0","90","71440645","-100","0.7","0.7","1","714406451","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","2","118581","44","50","50","118071","0","0.7","333","3","0.7"
"0","0.7","2100746","1","166","40004","94002","-335","646","0","90","71440646","-100","0.7","0.7","1","714406461","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","3","128161","44","50","50","118611","0","0.7","333","3","0.7"
"0","0.7","2100747","1","166","40004","94002","-335","647","0","90","71440647","-100","0.7","0.7","1","714406471","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","2","118071","44","50","50","118551","0","0.7","333","3","0.7"
"0","0.7","2100748","1","166","40004","94002","-335","648","0","90","71440648","-100","0.7","0.7","1","714406481","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","3","118611","44","50","50","118221","0","0.7","333","3","0.7"
"0","0.7","2100749","1","166","40004","94002","-335","649","0","90","71440649","-100","0.7","0.7","1","714406491","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101311","0","60","800000","2","118551","44","50","50","118101","0","0.7","333","3","0.7"
"0","0.7","2100750","-1","299","40004","94002","-301","650","1","90","71440650","-100","0","0.7","1","714406501","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","140000","0","2","101313","0","2","1600000","200","31057","44","50","50","140001","72440650","0.7","0","6","0.7"
"0","0.7","2100751","-1","166","40004","94002","-335","651","0","90","71450651","-100","0.7","0.7","1","714506511","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","2","118252","45","50","50","118192","0","0.7","333","3","0.7"
"0","0.7","2100752","-1","166","40004","94002","-335","652","0","90","71450652","-100","0.7","0.7","1","714506521","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","3","118102","45","50","50","128132","0","0.7","333","3","0.7"
"0","0.7","2100753","-1","166","40004","94002","-335","653","0","90","71450653","-100","0.7","0.7","1","714506531","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","2","118192","45","50","50","128042","0","0.7","333","3","0.7"
"0","0.7","2100754","-1","166","40004","94002","-335","654","0","90","71450654","-100","0.7","0.7","1","714506541","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","3","128132","45","50","50","118072","0","0.7","333","3","0.7"
"0","0.7","2100755","-1","166","40004","94002","-335","655","0","90","71450655","-100","0.7","0.7","1","714506551","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","2","128042","45","50","50","118012","0","0.7","333","3","0.7"
"0","0.7","2100756","-1","166","40004","94002","-335","656","0","90","71450656","-100","0.7","0.7","1","714506561","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","3","118072","45","50","50","128162","0","0.7","333","3","0.7"
"0","0.7","2100757","-1","166","40004","94002","-335","657","0","90","71450657","-100","0.7","0.7","1","714506571","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","2","118012","45","50","50","118222","0","0.7","333","3","0.7"
"0","0.7","2100758","-1","166","40004","94002","-335","658","0","90","71450658","-100","0.7","0.7","1","714506581","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","3","128162","45","50","50","118252","0","0.7","333","3","0.7"
