ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"117492","166","3","39","0.7","713905931","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100693","0","-335","117372","0.7","0","593","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390593","333","50","3","1"
"127342","166","3","39","0.7","713905941","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100694","0","-335","117312","0.7","0","594","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390594","333","50","3","1"
"127282","166","3","39","0.7","713905951","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100695","0","-335","117492","0.7","0","595","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390595","333","50","3","1"
"127462","166","3","39","0.7","713905961","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100696","0","-335","127342","0.7","0","596","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390596","333","50","3","1"
"117132","166","3","39","0.7","713905971","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100697","0","-335","127282","0.7","0","597","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390597","333","50","3","1"
"117072","166","3","39","0.7","713905981","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100698","0","-335","127462","0.7","0","598","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390598","333","50","3","1"
"127102","166","3","39","0.7","713905991","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100699","0","-335","117132","0.7","0","599","0","-1","90","680000","600","bgm_M127","0","1","40004","50","60","91002","-168","71390599","333","50","3","1"
"140001","299","2","39","0.9","713906001","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101903","94002","1","2100700","0","-301","31056","0.7","0","600","72390600","99","90","1360000","600","bgm_M126","0","1","40004","50","2","140000","-101","71390600","0","50","6","-1"
"127193","166","3","40","0.7","714006011","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100701","0","-335","117103","0.7","0","601","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400601","333","50","3","1"
"127133","166","3","40","0.7","714006021","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100702","0","-335","117253","0.7","0","602","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400602","333","50","3","1"
"117223","166","3","40","0.7","714006031","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100703","0","-335","127193","0.7","0","603","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400603","333","50","3","1"
"127043","166","3","40","0.7","714006041","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100704","0","-335","127133","0.7","0","604","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400604","333","50","3","1"
"117013","166","3","40","0.7","714006051","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100705","0","-335","117223","0.7","0","605","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400605","333","50","3","1"
"117163","166","3","40","0.7","714006061","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100706","0","-335","127043","0.7","0","606","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400606","333","50","3","1"
"117073","166","3","40","0.7","714006071","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100707","0","-335","117013","0.7","0","607","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400607","333","50","3","1"
"117103","166","3","40","0.7","714006081","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100708","0","-335","117163","0.7","0","608","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400608","333","50","3","1"
"117253","166","3","40","0.7","714006091","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100709","0","-335","117073","0.7","0","609","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71400609","333","50","3","1"
"140001","299","2","40","0.9","714006101","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101903","94002","1","2100710","0","-301","31037","0.7","0","610","72400610","99","90","1440000","600","bgm_M126","0","1","40004","50","2","140000","-101","71400610","0","50","6","-1"
"127133","166","3","41","0.7","714106111","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100711","0","-335","117583","0.7","0","611","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410611","333","50","3","1"
"117073","166","3","41","0.7","714106121","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100712","0","-335","117613","0.7","0","612","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410612","333","50","3","1"
"127193","166","3","41","0.7","714106131","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100713","0","-335","127133","0.7","0","613","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410613","333","50","3","1"
"117163","166","3","41","0.7","714106141","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100714","0","-335","117073","0.7","0","614","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410614","333","50","3","1"
"127043","166","3","41","0.7","714106151","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100715","0","-335","127193","0.6","0","615","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410615","333","50","3","1"
"117013","166","3","41","0.7","714106161","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100716","0","-335","117163","0.7","0","616","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410616","333","50","3","1"
"117223","166","3","41","0.7","714106171","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100717","0","-335","127043","0.7","0","617","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410617","333","50","3","1"
"117583","166","3","41","0.7","714106181","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100718","0","-335","117013","0.7","0","618","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410618","333","50","3","1"
"117613","166","3","41","0.7","714106191","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100719","0","-335","117223","0.7","0","619","0","-1","90","720000","600","bgm_M127","0","1","40004","50","60","91002","-168","71410619","333","50","3","1"
"140001","299","2","41","0.9","714106201","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","102163","94002","1","2100720","0","-301","31046","0.7","0","620","72410620","99","90","1440000","600","bgm_M126","0","1","40004","50","2","140000","-101","71410620","0","50","6","-1"
"127283","166","3","42","0.7","714206211","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100721","0","-335","127133","0.7","0","621","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420621","333","50","3","1"
"117463","166","3","42","0.7","714206221","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100722","0","-335","117163","0.7","0","622","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420622","333","50","3","1"
"127313","166","3","42","0.7","714206231","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100723","0","-335","127283","0.7","0","623","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420623","333","50","3","1"
"127373","166","3","42","0.7","714206241","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100724","0","-335","117463","0.7","0","624","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420624","333","50","3","1"
"127193","166","3","42","0.7","714206251","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100725","0","-335","127313","0.7","0","625","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420625","333","50","3","1"
"117493","166","3","42","0.7","714206261","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102161","94002","1","2100726","0","-335","127373","0.7","0","626","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420626","333","50","3","1"
"117343","166","3","42","0.7","714206271","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102161","94002","1","2100727","0","-335","127193","0.7","0","627","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420627","333","50","3","1"
"127133","166","3","42","0.7","714206281","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102161","94002","1","2100728","0","-335","117493","0.7","0","628","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420628","333","50","3","1"
"117163","166","3","42","0.7","714206291","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102161","94002","1","2100729","0","-335","117343","0.7","0","629","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71420629","333","50","3","1"
"140001","299","2","42","0.9","714206301","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","102163","94002","1","2100730","0","-301","31025","0.7","0","630","72420630","99","90","1520000","600","bgm_M126","0","1","40004","50","2","140000","-101","71420630","0","50","6","-1"
"128161","166","3","43","0.7","714306311","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100731","0","-335","118251","0.7","0","631","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430631","333","50","3","1"
"128041","166","3","43","0.7","714306321","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101311","94002","1","2100732","0","-335","118191","0.7","0","632","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430632","333","50","3","1"
"128131","166","3","43","0.7","714306331","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101311","94002","1","2100733","0","-335","128161","0.7","0","633","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430633","333","50","3","1"
"118221","166","3","43","0.7","714306341","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101311","94002","1","2100734","0","-335","128041","0.7","0","634","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430634","333","50","3","1"
"118011","166","3","43","0.7","714306351","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100735","0","-335","128131","0.7","0","635","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430635","333","50","3","1"
"118101","166","3","43","0.7","714306361","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101311","94002","1","2100736","0","-335","118221","0.7","0","636","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430636","333","50","3","1"
"118071","166","3","43","0.7","714306371","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101311","94002","1","2100737","0","-335","118011","0.7","0","637","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430637","333","50","3","1"
"118251","166","3","43","0.7","714306381","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101311","94002","1","2100738","0","-335","118101","0.7","0","638","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430638","333","50","3","1"
"118191","166","3","43","0.7","714306391","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100739","0","-335","118071","0.7","0","639","0","-1","90","760000","600","bgm_M127","0","1","40004","50","60","91002","-168","71430639","333","50","3","1"
"140001","299","2","43","0.7","714306401","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101313","94002","1","2100740","0","-301","31013","0.7","0","640","72430640","99","90","1520000","600","bgm_M126","0","1","40004","50","2","140000","-101","71430640","0","50","6","-1"
"128041","166","3","44","0.7","714406411","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100741","0","-335","118221","0.7","0","641","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440641","333","50","3","1"
"128131","166","3","44","0.7","714406421","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101311","94002","1","2100742","0","-335","118101","0.7","0","642","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440642","333","50","3","1"
"118581","166","3","44","0.7","714406431","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101311","94002","1","2100743","0","-335","128041","0.7","0","643","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440643","333","50","3","1"
"128161","166","3","44","0.7","714406441","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101311","94002","1","2100744","0","-335","128131","0.7","0","644","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440644","333","50","3","1"
"118071","166","3","44","0.7","714406451","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100745","0","-335","118581","0.7","0","645","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440645","333","50","3","1"
"118611","166","3","44","0.7","714406461","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101311","94002","1","2100746","0","-335","128161","0.7","0","646","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440646","333","50","3","1"
"118551","166","3","44","0.7","714406471","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101311","94002","1","2100747","0","-335","118071","0.7","0","647","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440647","333","50","3","1"
"118221","166","3","44","0.7","714406481","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101311","94002","1","2100748","0","-335","118611","0.7","0","648","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440648","333","50","3","1"
"118101","166","3","44","0.7","714406491","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101311","94002","1","2100749","0","-335","118551","0.7","0","649","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71440649","333","50","3","1"
"140001","299","2","44","0.7","714406501","200","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101313","94002","1","2100750","0","-301","31057","0.7","0","650","72440650","99","90","1600000","600","bgm_M126","0","1","40004","50","2","140000","-101","71440650","0","50","6","-1"
"118192","166","3","45","0.7","714506511","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100751","0","-335","118252","0.7","0","651","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450651","333","50","3","-1"
"128132","166","3","45","0.7","714506521","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102141","94002","1","2100752","0","-335","118102","0.7","0","652","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450652","333","50","3","-1"
"128042","166","3","45","0.7","714506531","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100753","0","-335","118192","0.7","0","653","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450653","333","50","3","-1"
"118072","166","3","45","0.7","714506541","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102141","94002","1","2100754","0","-335","128132","0.7","0","654","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450654","333","50","3","-1"
"118012","166","3","45","0.7","714506551","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100755","0","-335","128042","0.7","0","655","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450655","333","50","3","-1"
"128162","166","3","45","0.7","714506561","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102141","94002","1","2100756","0","-335","118072","0.7","0","656","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450656","333","50","3","-1"
"118222","166","3","45","0.7","714506571","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100757","0","-335","118012","0.7","0","657","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450657","333","50","3","-1"
"118252","166","3","45","0.7","714506581","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102141","94002","1","2100758","0","-335","128162","0.7","0","658","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450658","333","50","3","-1"
"118102","166","3","45","0.7","714506591","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100759","0","-335","118222","0.7","0","659","0","-1","90","800000","600","bgm_M127","0","1","40004","50","60","91002","-168","71450659","333","50","3","-1"
"91002","299","200","45","0.7","714506601","2","0","0.7","0","0","0","140000","0","4","0","-100","0","0","1","0.7","0","102143","31042","1","2100760","0","-301","140001","0.7","0","660","72450660","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71450660","0","50","2","-1"
"128312","166","3","46","0.7","714606611","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100761","0","-335","118072","0.7","0","661","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460661","333","50","3","-1"
"118492","166","3","46","0.7","714606621","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102141","94002","1","2100762","0","-335","118192","0.7","0","662","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460662","333","50","3","-1"
"128282","166","3","46","0.7","714606631","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100763","0","-335","128312","0.7","0","663","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460663","333","50","3","-1"
"118462","166","3","46","0.7","714606641","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102141","94002","1","2100764","0","-335","118492","0.7","0","664","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460664","333","50","3","-1"
"128372","166","3","46","0.7","714606651","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100765","0","-335","128282","0.7","0","665","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460665","333","50","3","-1"
"118342","166","3","46","0.7","714606661","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102141","94002","1","2100766","0","-335","118462","0.7","0","666","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460666","333","50","3","-1"
"128132","166","3","46","0.7","714606671","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100767","0","-335","128372","0.7","0","667","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460667","333","50","3","-1"
"118072","166","3","46","0.7","714606681","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102141","94002","1","2100768","0","-335","118342","0.7","0","668","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460668","333","50","3","-1"
"118192","166","3","46","0.7","714606691","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100769","0","-335","128132","0.7","0","669","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71460669","333","50","3","-1"
"91002","299","200","46","0.7","714606701","2","0","0.7","0","0","0","140000","0","4","0","-100","0","0","1","0.7","0","102143","31045","1","2100770","0","-301","140001","0.7","0","670","72460670","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71460670","0","50","2","-1"
"118163","166","3","47","0.7","714706711","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100771","0","-335","118193","0.7","0","671","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470671","333","50","3","-1"
"128073","166","3","47","0.7","714706721","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100772","0","-335","118013","0.7","0","672","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470672","333","50","3","-1"
"118613","166","3","47","0.7","714706731","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100773","0","-335","118163","0.7","0","673","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470673","333","50","3","-1"
"128133","166","3","47","0.7","714706741","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100774","0","-335","128073","0.7","0","674","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470674","333","50","3","-1"
"118553","166","3","47","0.7","714706751","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100775","0","-335","118613","0.7","0","675","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470675","333","50","3","-1"
"128043","166","3","47","0.7","714706761","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100776","0","-335","128133","0.7","0","676","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470676","333","50","3","-1"
"118223","166","3","47","0.7","714706771","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100777","0","-335","118553","0.7","0","677","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470677","333","50","3","-1"
"118193","166","3","47","0.7","714706781","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100778","0","-335","128043","0.7","0","678","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470678","333","50","3","-1"
"118013","166","3","47","0.7","714706791","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100779","0","-335","118223","0.7","0","679","0","-1","90","840000","600","bgm_M127","0","1","40004","50","60","91002","-168","71470679","333","50","3","-1"
