0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","600","2","102831","166","0.7","0.7","2100665","333","565","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127341","50","117461","0","71360565","713605651","0","0","0","36","0","91002","0.7","-100","50"
"0","1","1","600","3","102831","166","0.7","0.7","2100666","333","566","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","117491","50","127281","0","71360566","713605661","0","0","0","36","0","91002","0.7","-100","50"
"0","1","1","600","2","102831","166","0.7","0.7","2100667","333","567","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","117041","50","127341","0","71360567","713605671","0","0","0","36","0","91002","0.7","-100","50"
"0","1","1","600","3","102831","166","0.7","0.7","2100668","333","568","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127221","50","117491","0","71360568","713605681","0","0","0","36","0","91002","0.7","-100","50"
"0","1","1","600","2","102831","166","0.7","0.7","2100669","333","569","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.6","94002","640000","3","140001","0","0.7","40004","-1","90","127011","50","117041","0","71360569","713605691","0","0","0","36","0","91002","0.7","-100","50"
"0","1","1","600","200","102833","166","0.7","0.7","2100670","333","570","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72360570","0","1","0.9","94002","1280000","6","91002","0","0.7","40004","-1","90","140001","50","31057","0","71360570","713605701","0","0","0","36","0","140000","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100671","333","571","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127162","50","127011","0","71370571","713705711","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100672","333","572","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","117132","50","127221","0","71370572","713705721","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100673","333","573","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127102","50","127162","0","71370573","713705731","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100674","333","574","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127012","50","117132","0","71370574","713705741","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100675","333","575","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127222","50","127102","0","71370575","713705751","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100676","333","576","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","117072","50","127012","0","71370576","713705761","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100677","333","577","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.6","94002","640000","3","140001","0","0.7","40004","-1","90","117042","50","127222","0","71370577","713705771","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100678","333","578","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127011","50","117072","0","71370578","713705781","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100679","333","579","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","640000","3","140001","0","0.7","40004","-1","90","127221","50","117042","0","71370579","713705791","0","0","0","37","0","91002","0.7","-100","50"
"0","1","1","600","200","102503","166","0.7","0.7","2100680","333","580","2","0","0","-335","2","4","0","bgm_M126","-1","-168","72370580","0","1","0.7","94002","1280000","6","91002","0","0.7","40004","-1","90","140001","50","31045","0","71370580","713705801","0","0","0","37","0","140000","0.8","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100681","333","581","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117612","50","127012","0","71380581","713805811","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100682","333","582","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117582","50","117042","0","71380582","713805821","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100683","333","583","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117552","50","117612","0","71380583","713805831","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100684","333","584","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117132","50","117582","0","71380584","713805841","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100685","333","585","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127102","50","117552","0","71380585","713805851","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100686","333","586","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127222","50","117132","0","71380586","713805861","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100687","333","587","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.6","94002","680000","3","140001","0","0.7","40004","-1","90","117072","50","127102","0","71380587","713805871","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","3","102501","166","0.7","0.7","2100688","333","588","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127012","50","127222","0","71380588","713805881","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","2","102501","166","0.7","0.7","2100689","333","589","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117042","50","117072","0","71380589","713805891","0","0","0","38","0","91002","0.7","-100","50"
"0","1","1","600","200","102503","299","0.7","0","2100690","0","590","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72380590","0","1","0.8","94002","1360000","6","91002","0","0.7","40004","99","90","140001","50","31029","0","71380590","713805901","0","0","0","38","0","140000","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100691","333","591","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117372","50","117072","0","71390591","713905911","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100692","333","592","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117312","50","127102","0","71390592","713905921","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100693","333","593","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117492","50","117372","0","71390593","713905931","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100694","333","594","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127342","50","117312","0","71390594","713905941","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100695","333","595","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127282","50","117492","0","71390595","713905951","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100696","333","596","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127462","50","127342","0","71390596","713905961","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100697","333","597","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117132","50","127282","0","71390597","713905971","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100698","333","598","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","117072","50","127462","0","71390598","713905981","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100699","333","599","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","680000","3","140001","0","0.7","40004","-1","90","127102","50","117132","0","71390599","713905991","0","0","0","39","0","91002","0.7","-100","50"
"0","1","1","600","200","101903","299","0.7","0","2100700","0","600","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72390600","0","1","0.7","94002","1360000","6","91002","0","0.7","40004","99","90","140001","50","31056","0","71390600","713906001","0","0","0","39","0","140000","0.9","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100701","333","601","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","127193","50","117103","0","71400601","714006011","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100702","333","602","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","127133","50","117253","0","71400602","714006021","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100703","333","603","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117223","50","127193","0","71400603","714006031","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100704","333","604","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","127043","50","127133","0","71400604","714006041","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100705","333","605","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117013","50","117223","0","71400605","714006051","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100706","333","606","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117163","50","127043","0","71400606","714006061","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100707","333","607","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117073","50","117013","0","71400607","714006071","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","3","101901","166","0.7","0.7","2100708","333","608","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117103","50","117163","0","71400608","714006081","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","2","101901","166","0.7","0.7","2100709","333","609","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117253","50","117073","0","71400609","714006091","0","0","0","40","0","91002","0.7","-100","50"
"0","1","1","600","200","101903","299","0.7","0","2100710","0","610","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72400610","0","1","0.7","94002","1440000","6","91002","0","0.7","40004","99","90","140001","50","31037","0","71400610","714006101","0","0","0","40","0","140000","0.9","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100711","333","611","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","127133","50","117583","0","71410611","714106111","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100712","333","612","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117073","50","117613","0","71410612","714106121","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100713","333","613","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","127193","50","127133","0","71410613","714106131","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100714","333","614","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117163","50","117073","0","71410614","714106141","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100715","333","615","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.6","94002","720000","3","140001","0","0.7","40004","-1","90","127043","50","127193","0","71410615","714106151","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100716","333","616","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117013","50","117163","0","71410616","714106161","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100717","333","617","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117223","50","127043","0","71410617","714106171","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100718","333","618","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117583","50","117013","0","71410618","714106181","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100719","333","619","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","720000","3","140001","0","0.7","40004","-1","90","117613","50","117223","0","71410619","714106191","0","0","0","41","0","91002","0.7","-100","50"
"0","1","1","600","200","102163","299","0.7","0","2100720","0","620","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72410620","0","1","0.7","94002","1440000","6","91002","0","0.7","40004","99","90","140001","50","31046","0","71410620","714106201","0","0","0","41","0","140000","0.9","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100721","333","621","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","127283","50","127133","0","71420621","714206211","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100722","333","622","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","117463","50","117163","0","71420622","714206221","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100723","333","623","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","127313","50","127283","0","71420623","714206231","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100724","333","624","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","127373","50","117463","0","71420624","714206241","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100725","333","625","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","127193","50","127313","0","71420625","714206251","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100726","333","626","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","117493","50","127373","0","71420626","714206261","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100727","333","627","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","117343","50","127193","0","71420627","714206271","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","3","102161","166","0.7","0.7","2100728","333","628","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","127133","50","117493","0","71420628","714206281","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","2","102161","166","0.7","0.7","2100729","333","629","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","117163","50","117343","0","71420629","714206291","0","0","0","42","0","91002","0.7","-100","50"
"0","1","1","600","200","102163","299","0.7","0","2100730","0","630","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72420630","0","1","0.7","94002","1520000","6","91002","0","0.7","40004","99","90","140001","50","31025","0","71420630","714206301","0","0","0","42","0","140000","0.9","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100731","333","631","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","128161","50","118251","0","71430631","714306311","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100732","333","632","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","128041","50","118191","0","71430632","714306321","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100733","333","633","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","128131","50","128161","0","71430633","714306331","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100734","333","634","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118221","50","128041","0","71430634","714306341","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100735","333","635","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118011","50","128131","0","71430635","714306351","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100736","333","636","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118101","50","118221","0","71430636","714306361","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100737","333","637","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118071","50","118011","0","71430637","714306371","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100738","333","638","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118251","50","118101","0","71430638","714306381","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100739","333","639","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","760000","3","140001","0","0.7","40004","-1","90","118191","50","118071","0","71430639","714306391","0","0","0","43","0","91002","0.7","-100","50"
"0","1","1","600","200","101313","299","0.7","0","2100740","0","640","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72430640","0","1","0.7","94002","1520000","6","91002","0","0.7","40004","99","90","140001","50","31013","0","71430640","714306401","0","0","0","43","0","140000","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100741","333","641","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128041","50","118221","0","71440641","714406411","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100742","333","642","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128131","50","118101","0","71440642","714406421","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100743","333","643","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118581","50","128041","0","71440643","714406431","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100744","333","644","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128161","50","128131","0","71440644","714406441","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100745","333","645","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118071","50","118581","0","71440645","714406451","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100746","333","646","60","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118611","50","128161","0","71440646","714406461","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100747","333","647","60","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118551","50","118071","0","71440647","714406471","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","3","101311","166","0.7","0.7","2100748","333","648","60","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118221","50","118611","0","71440648","714406481","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","2","101311","166","0.7","0.7","2100749","333","649","60","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118101","50","118551","0","71440649","714406491","0","0","0","44","0","91002","0.7","-100","50"
"0","1","1","600","200","101313","299","0.7","0","2100750","0","650","2","0","0","-301","2","4","0","bgm_M126","-1","-101","72440650","0","1","0.7","94002","1600000","6","91002","0","0.7","40004","99","90","140001","50","31057","0","71440650","714406501","0","0","0","44","0","140000","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100751","333","651","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118192","50","118252","0","71450651","714506511","0","0","0","45","0","91002","0.7","-100","50"
