0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"91002","50","3","140001","bgm_M127","1","117072","0.7","0","50","1","71390591","0","-168","333","90","166","101901","0.7","591","680000","3","0","3","0","0","-1","2100691","94002","0","-100","40004","713905911","0.7","600","0","117372","39","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127102","0.7","0","50","1","71390592","0","-168","333","90","166","101901","0.7","592","680000","3","0","4","0","0","-1","2100692","94002","0","-100","40004","713905921","0.7","600","0","117312","39","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117372","0.7","0","50","1","71390593","0","-168","333","90","166","101901","0.7","593","680000","3","0","2","0","0","-1","2100693","94002","0","-100","40004","713905931","0.7","600","0","117492","39","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117312","0.7","0","50","1","71390594","0","-168","333","90","166","101901","0.7","594","680000","3","0","1","0","0","-1","2100694","94002","0","-100","40004","713905941","0.7","600","0","127342","39","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117492","0.7","0","50","1","71390595","0","-168","333","90","166","101901","0.7","595","680000","3","0","3","0","0","-1","2100695","94002","0","-100","40004","713905951","0.7","600","0","127282","39","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127342","0.7","0","50","1","71390596","0","-168","333","90","166","101901","0.7","596","680000","3","0","4","0","0","-1","2100696","94002","0","-100","40004","713905961","0.7","600","0","127462","39","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127282","0.7","0","50","1","71390597","0","-168","333","90","166","101901","0.7","597","680000","3","0","2","0","0","-1","2100697","94002","0","-100","40004","713905971","0.7","600","0","117132","39","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127462","0.7","0","50","1","71390598","0","-168","333","90","166","101901","0.7","598","680000","3","0","1","0","0","-1","2100698","94002","0","-100","40004","713905981","0.7","600","0","117072","39","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117132","0.7","0","50","1","71390599","0","-168","333","90","166","101901","0.7","599","680000","3","0","3","0","0","-1","2100699","94002","0","-100","40004","713905991","0.7","600","0","127102","39","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31056","0.7","0","50","-1","71390600","0","-101","0","90","299","101903","0.9","600","1360000","6","0","4","0","1","99","2100700","94002","0","-100","40004","713906001","0.7","600","0","140001","39","0","0","-301","200","0.7","0","1","0","72390600","0","0","2"
"91002","50","3","140001","bgm_M127","1","117103","0.7","0","50","1","71400601","0","-168","333","90","166","101901","0.7","601","720000","3","0","3","0","0","-1","2100701","94002","0","-100","40004","714006011","0.7","600","0","127193","40","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117253","0.7","0","50","1","71400602","0","-168","333","90","166","101901","0.7","602","720000","3","0","4","0","0","-1","2100702","94002","0","-100","40004","714006021","0.7","600","0","127133","40","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127193","0.7","0","50","1","71400603","0","-168","333","90","166","101901","0.7","603","720000","3","0","2","0","0","-1","2100703","94002","0","-100","40004","714006031","0.7","600","0","117223","40","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127133","0.7","0","50","1","71400604","0","-168","333","90","166","101901","0.7","604","720000","3","0","1","0","0","-1","2100704","94002","0","-100","40004","714006041","0.7","600","0","127043","40","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117223","0.7","0","50","1","71400605","0","-168","333","90","166","101901","0.7","605","720000","3","0","3","0","0","-1","2100705","94002","0","-100","40004","714006051","0.7","600","0","117013","40","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127043","0.7","0","50","1","71400606","0","-168","333","90","166","101901","0.7","606","720000","3","0","4","0","0","-1","2100706","94002","0","-100","40004","714006061","0.7","600","0","117163","40","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117013","0.7","0","50","1","71400607","0","-168","333","90","166","101901","0.7","607","720000","3","0","2","0","0","-1","2100707","94002","0","-100","40004","714006071","0.7","600","0","117073","40","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117163","0.7","0","50","1","71400608","0","-168","333","90","166","101901","0.7","608","720000","3","0","1","0","0","-1","2100708","94002","0","-100","40004","714006081","0.7","600","0","117103","40","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117073","0.7","0","50","1","71400609","0","-168","333","90","166","101901","0.7","609","720000","3","0","3","0","0","-1","2100709","94002","0","-100","40004","714006091","0.7","600","0","117253","40","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31037","0.7","0","50","-1","71400610","0","-101","0","90","299","101903","0.9","610","1440000","6","0","4","0","1","99","2100710","94002","0","-100","40004","714006101","0.7","600","0","140001","40","0","0","-301","200","0.7","0","1","0","72400610","0","0","2"
"91002","50","3","140001","bgm_M127","1","117583","0.7","0","50","1","71410611","0","-168","333","90","166","102161","0.7","611","720000","3","0","3","0","0","-1","2100711","94002","0","-100","40004","714106111","0.7","600","0","127133","41","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117613","0.7","0","50","1","71410612","0","-168","333","90","166","102161","0.7","612","720000","3","0","4","0","0","-1","2100712","94002","0","-100","40004","714106121","0.7","600","0","117073","41","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127133","0.7","0","50","1","71410613","0","-168","333","90","166","102161","0.7","613","720000","3","0","2","0","0","-1","2100713","94002","0","-100","40004","714106131","0.7","600","0","127193","41","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117073","0.7","0","50","1","71410614","0","-168","333","90","166","102161","0.7","614","720000","3","0","1","0","0","-1","2100714","94002","0","-100","40004","714106141","0.7","600","0","117163","41","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127193","0.6","0","50","1","71410615","0","-168","333","90","166","102161","0.7","615","720000","3","0","3","0","0","-1","2100715","94002","0","-100","40004","714106151","0.7","600","0","127043","41","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117163","0.7","0","50","1","71410616","0","-168","333","90","166","102161","0.7","616","720000","3","0","4","0","0","-1","2100716","94002","0","-100","40004","714106161","0.7","600","0","117013","41","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127043","0.7","0","50","1","71410617","0","-168","333","90","166","102161","0.7","617","720000","3","0","2","0","0","-1","2100717","94002","0","-100","40004","714106171","0.7","600","0","117223","41","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117013","0.7","0","50","1","71410618","0","-168","333","90","166","102161","0.7","618","720000","3","0","1","0","0","-1","2100718","94002","0","-100","40004","714106181","0.7","600","0","117583","41","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117223","0.7","0","50","1","71410619","0","-168","333","90","166","102161","0.7","619","720000","3","0","3","0","0","-1","2100719","94002","0","-100","40004","714106191","0.7","600","0","117613","41","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31046","0.7","0","50","-1","71410620","0","-101","0","90","299","102163","0.9","620","1440000","6","0","4","0","1","99","2100720","94002","0","-100","40004","714106201","0.7","600","0","140001","41","0","0","-301","200","0.7","0","1","0","72410620","0","0","2"
"91002","50","3","140001","bgm_M127","1","127133","0.7","0","50","1","71420621","0","-168","333","90","166","102161","0.7","621","760000","3","0","3","0","0","-1","2100721","94002","0","-100","40004","714206211","0.7","600","0","127283","42","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117163","0.7","0","50","1","71420622","0","-168","333","90","166","102161","0.7","622","760000","3","0","4","0","0","-1","2100722","94002","0","-100","40004","714206221","0.7","600","0","117463","42","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127283","0.7","0","50","1","71420623","0","-168","333","90","166","102161","0.7","623","760000","3","0","2","0","0","-1","2100723","94002","0","-100","40004","714206231","0.7","600","0","127313","42","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117463","0.7","0","50","1","71420624","0","-168","333","90","166","102161","0.7","624","760000","3","0","1","0","0","-1","2100724","94002","0","-100","40004","714206241","0.7","600","0","127373","42","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127313","0.7","0","50","1","71420625","0","-168","333","90","166","102161","0.7","625","760000","3","0","3","0","0","-1","2100725","94002","0","-100","40004","714206251","0.7","600","0","127193","42","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127373","0.7","0","50","1","71420626","0","-168","333","90","166","102161","0.7","626","760000","3","0","4","0","0","-1","2100726","94002","0","-100","40004","714206261","0.7","600","0","117493","42","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","127193","0.7","0","50","1","71420627","0","-168","333","90","166","102161","0.7","627","760000","3","0","2","0","0","-1","2100727","94002","0","-100","40004","714206271","0.7","600","0","117343","42","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117493","0.7","0","50","1","71420628","0","-168","333","90","166","102161","0.7","628","760000","3","0","1","0","0","-1","2100728","94002","0","-100","40004","714206281","0.7","600","0","127133","42","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","117343","0.7","0","50","1","71420629","0","-168","333","90","166","102161","0.7","629","760000","3","0","3","0","0","-1","2100729","94002","0","-100","40004","714206291","0.7","600","0","117163","42","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31025","0.7","0","50","-1","71420630","0","-101","0","90","299","102163","0.9","630","1520000","6","0","4","0","1","99","2100730","94002","0","-100","40004","714206301","0.7","600","0","140001","42","0","0","-301","200","0.7","0","1","0","72420630","0","0","2"
"91002","50","3","140001","bgm_M127","1","118251","0.7","0","50","1","71430631","0","-168","333","90","166","101311","0.7","631","760000","3","0","3","0","0","-1","2100731","94002","0","-100","40004","714306311","0.7","600","0","128161","43","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118191","0.7","0","50","1","71430632","0","-168","333","90","166","101311","0.7","632","760000","3","0","4","0","0","-1","2100732","94002","0","-100","40004","714306321","0.7","600","0","128041","43","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128161","0.7","0","50","1","71430633","0","-168","333","90","166","101311","0.7","633","760000","3","0","2","0","0","-1","2100733","94002","0","-100","40004","714306331","0.7","600","0","128131","43","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128041","0.7","0","50","1","71430634","0","-168","333","90","166","101311","0.7","634","760000","3","0","1","0","0","-1","2100734","94002","0","-100","40004","714306341","0.7","600","0","118221","43","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128131","0.7","0","50","1","71430635","0","-168","333","90","166","101311","0.7","635","760000","3","0","3","0","0","-1","2100735","94002","0","-100","40004","714306351","0.7","600","0","118011","43","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118221","0.7","0","50","1","71430636","0","-168","333","90","166","101311","0.7","636","760000","3","0","4","0","0","-1","2100736","94002","0","-100","40004","714306361","0.7","600","0","118101","43","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118011","0.7","0","50","1","71430637","0","-168","333","90","166","101311","0.7","637","760000","3","0","2","0","0","-1","2100737","94002","0","-100","40004","714306371","0.7","600","0","118071","43","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118101","0.7","0","50","1","71430638","0","-168","333","90","166","101311","0.7","638","760000","3","0","1","0","0","-1","2100738","94002","0","-100","40004","714306381","0.7","600","0","118251","43","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118071","0.7","0","50","1","71430639","0","-168","333","90","166","101311","0.7","639","760000","3","0","3","0","0","-1","2100739","94002","0","-100","40004","714306391","0.7","600","0","118191","43","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31013","0.7","0","50","-1","71430640","0","-101","0","90","299","101313","0.7","640","1520000","6","0","4","0","1","99","2100740","94002","0","-100","40004","714306401","0.7","600","0","140001","43","0","0","-301","200","0.7","0","1","0","72430640","0","0","2"
"91002","50","3","140001","bgm_M127","1","118221","0.7","0","50","1","71440641","0","-168","333","90","166","101311","0.7","641","800000","3","0","3","0","0","-1","2100741","94002","0","-100","40004","714406411","0.7","600","0","128041","44","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118101","0.7","0","50","1","71440642","0","-168","333","90","166","101311","0.7","642","800000","3","0","4","0","0","-1","2100742","94002","0","-100","40004","714406421","0.7","600","0","128131","44","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128041","0.7","0","50","1","71440643","0","-168","333","90","166","101311","0.7","643","800000","3","0","2","0","0","-1","2100743","94002","0","-100","40004","714406431","0.7","600","0","118581","44","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128131","0.7","0","50","1","71440644","0","-168","333","90","166","101311","0.7","644","800000","3","0","1","0","0","-1","2100744","94002","0","-100","40004","714406441","0.7","600","0","128161","44","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118581","0.7","0","50","1","71440645","0","-168","333","90","166","101311","0.7","645","800000","3","0","3","0","0","-1","2100745","94002","0","-100","40004","714406451","0.7","600","0","118071","44","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128161","0.7","0","50","1","71440646","0","-168","333","90","166","101311","0.7","646","800000","3","0","4","0","0","-1","2100746","94002","0","-100","40004","714406461","0.7","600","0","118611","44","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118071","0.7","0","50","1","71440647","0","-168","333","90","166","101311","0.7","647","800000","3","0","2","0","0","-1","2100747","94002","0","-100","40004","714406471","0.7","600","0","118551","44","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118611","0.7","0","50","1","71440648","0","-168","333","90","166","101311","0.7","648","800000","3","0","1","0","0","-1","2100748","94002","0","-100","40004","714406481","0.7","600","0","118221","44","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118551","0.7","0","50","1","71440649","0","-168","333","90","166","101311","0.7","649","800000","3","0","3","0","0","-1","2100749","94002","0","-100","40004","714406491","0.7","600","0","118101","44","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"140000","50","2","91002","bgm_M126","1","31057","0.7","0","50","-1","71440650","0","-101","0","90","299","101313","0.7","650","1600000","6","0","4","0","1","99","2100750","94002","0","-100","40004","714406501","0.7","600","0","140001","44","0","0","-301","200","0.7","0","1","0","72440650","0","0","2"
"91002","50","3","140001","bgm_M127","1","118252","0.7","0","50","-1","71450651","0","-168","333","90","166","102141","0.7","651","800000","3","0","3","0","0","-1","2100751","94002","0","-100","40004","714506511","0.7","600","0","118192","45","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118102","0.7","0","50","-1","71450652","0","-168","333","90","166","102141","0.7","652","800000","3","0","4","0","0","-1","2100752","94002","0","-100","40004","714506521","0.7","600","0","128132","45","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118192","0.7","0","50","-1","71450653","0","-168","333","90","166","102141","0.7","653","800000","3","0","2","0","0","-1","2100753","94002","0","-100","40004","714506531","0.7","600","0","128042","45","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128132","0.7","0","50","-1","71450654","0","-168","333","90","166","102141","0.7","654","800000","3","0","1","0","0","-1","2100754","94002","0","-100","40004","714506541","0.7","600","0","118072","45","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128042","0.7","0","50","-1","71450655","0","-168","333","90","166","102141","0.7","655","800000","3","0","3","0","0","-1","2100755","94002","0","-100","40004","714506551","0.7","600","0","118012","45","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118072","0.7","0","50","-1","71450656","0","-168","333","90","166","102141","0.7","656","800000","3","0","4","0","0","-1","2100756","94002","0","-100","40004","714506561","0.7","600","0","128162","45","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118012","0.7","0","50","-1","71450657","0","-168","333","90","166","102141","0.7","657","800000","3","0","2","0","0","-1","2100757","94002","0","-100","40004","714506571","0.7","600","0","118222","45","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128162","0.7","0","50","-1","71450658","0","-168","333","90","166","102141","0.7","658","800000","3","0","1","0","0","-1","2100758","94002","0","-100","40004","714506581","0.7","600","0","118252","45","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118222","0.7","0","50","-1","71450659","0","-168","333","90","166","102141","0.7","659","800000","3","0","3","0","0","-1","2100759","94002","0","-100","40004","714506591","0.7","600","0","118102","45","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"21951","50","200","140000","bgm_M126","1","140001","0.7","0","50","-1","71450660","0","-101","0","90","299","102143","0.7","660","6","2","0","4","0","1","99","2100760","31042","0","-100","40004","714506601","0.7","600","0","91002","45","0","0","-301","2","0.7","0","1","0","72450660","0","0","1"
"91002","50","3","140001","bgm_M127","1","118072","0.7","0","50","-1","71460661","0","-168","333","90","166","102141","0.7","661","840000","3","0","3","0","0","-1","2100761","94002","0","-100","40004","714606611","0.7","600","0","128312","46","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118192","0.7","0","50","-1","71460662","0","-168","333","90","166","102141","0.7","662","840000","3","0","4","0","0","-1","2100762","94002","0","-100","40004","714606621","0.7","600","0","118492","46","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128312","0.7","0","50","-1","71460663","0","-168","333","90","166","102141","0.7","663","840000","3","0","2","0","0","-1","2100763","94002","0","-100","40004","714606631","0.7","600","0","128282","46","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118492","0.7","0","50","-1","71460664","0","-168","333","90","166","102141","0.7","664","840000","3","0","1","0","0","-1","2100764","94002","0","-100","40004","714606641","0.7","600","0","118462","46","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128282","0.7","0","50","-1","71460665","0","-168","333","90","166","102141","0.7","665","840000","3","0","3","0","0","-1","2100765","94002","0","-100","40004","714606651","0.7","600","0","128372","46","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118462","0.7","0","50","-1","71460666","0","-168","333","90","166","102141","0.7","666","840000","3","0","4","0","0","-1","2100766","94002","0","-100","40004","714606661","0.7","600","0","118342","46","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128372","0.7","0","50","-1","71460667","0","-168","333","90","166","102141","0.7","667","840000","3","0","2","0","0","-1","2100767","94002","0","-100","40004","714606671","0.7","600","0","128132","46","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118342","0.7","0","50","-1","71460668","0","-168","333","90","166","102141","0.7","668","840000","3","0","1","0","0","-1","2100768","94002","0","-100","40004","714606681","0.7","600","0","118072","46","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128132","0.7","0","50","-1","71460669","0","-168","333","90","166","102141","0.7","669","840000","3","0","3","0","0","-1","2100769","94002","0","-100","40004","714606691","0.7","600","0","118192","46","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"21951","50","200","140000","bgm_M126","1","140001","0.7","0","50","-1","71460670","0","-101","0","90","299","102143","0.7","670","6","2","0","4","0","1","99","2100770","31045","0","-100","40004","714606701","0.7","600","0","91002","46","0","0","-301","2","0.7","0","1","0","72460670","0","0","1"
"91002","50","3","140001","bgm_M127","1","118193","0.7","0","50","-1","71470671","0","-168","333","90","166","102511","0.7","671","840000","3","0","3","0","0","-1","2100771","94002","0","-100","40004","714706711","0.7","600","0","118163","47","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118013","0.7","0","50","-1","71470672","0","-168","333","90","166","102511","0.7","672","840000","3","0","4","0","0","-1","2100772","94002","0","-100","40004","714706721","0.7","600","0","128073","47","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118163","0.7","0","50","-1","71470673","0","-168","333","90","166","102511","0.7","673","840000","3","0","2","0","0","-1","2100773","94002","0","-100","40004","714706731","0.7","600","0","118613","47","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128073","0.7","0","50","-1","71470674","0","-168","333","90","166","102511","0.7","674","840000","3","0","1","0","0","-1","2100774","94002","0","-100","40004","714706741","0.7","600","0","128133","47","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118613","0.7","0","50","-1","71470675","0","-168","333","90","166","102511","0.7","675","840000","3","0","3","0","0","-1","2100775","94002","0","-100","40004","714706751","0.7","600","0","118553","47","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","128133","0.7","0","50","-1","71470676","0","-168","333","90","166","102511","0.7","676","840000","3","0","4","0","0","-1","2100776","94002","0","-100","40004","714706761","0.7","600","0","128043","47","0","0","-335","3","0.7","0","1","0.7","0","0","0","60"
"91002","50","3","140001","bgm_M127","1","118553","0.7","0","50","-1","71470677","0","-168","333","90","166","102511","0.7","677","840000","3","0","2","0","0","-1","2100777","94002","0","-100","40004","714706771","0.7","600","0","118223","47","0","0","-335","2","0.7","0","1","0.7","0","0","0","60"
