3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","680000","0.7","3","101901","333","2100696","1","140001","0","40004","-100","0","0","0.7","0","-168","127342","60","596","600","-1","71390596","50","0","3","0","91002","bgm_M127","127462","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","39","0","713905961","0.7"
"0","50","680000","0.7","3","101901","333","2100697","1","140001","0","40004","-100","0","0","0.7","0","-168","127282","60","597","600","-1","71390597","50","0","3","0","91002","bgm_M127","117132","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","39","0","713905971","0.7"
"0","50","680000","0.7","3","101901","333","2100698","1","140001","0","40004","-100","0","0","0.7","0","-168","127462","60","598","600","-1","71390598","50","0","3","0","91002","bgm_M127","117072","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","39","0","713905981","0.7"
"0","50","680000","0.7","3","101901","333","2100699","1","140001","0","40004","-100","0","0","0.7","0","-168","117132","60","599","600","-1","71390599","50","0","3","0","91002","bgm_M127","127102","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","39","0","713905991","0.7"
"0","50","1360000","0.7","6","101903","0","2100700","1","91002","0","40004","-100","0","0","0.9","0","-101","31056","2","600","600","99","71390600","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","39","72390600","713906001","0.7"
"0","50","720000","0.7","3","101901","333","2100701","1","140001","0","40004","-100","0","0","0.7","0","-168","117103","60","601","600","-1","71400601","50","0","3","0","91002","bgm_M127","127193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","40","0","714006011","0.7"
"0","50","720000","0.7","3","101901","333","2100702","1","140001","0","40004","-100","0","0","0.7","0","-168","117253","60","602","600","-1","71400602","50","0","3","0","91002","bgm_M127","127133","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","40","0","714006021","0.7"
"0","50","720000","0.7","3","101901","333","2100703","1","140001","0","40004","-100","0","0","0.7","0","-168","127193","60","603","600","-1","71400603","50","0","3","0","91002","bgm_M127","117223","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","40","0","714006031","0.7"
"0","50","720000","0.7","3","101901","333","2100704","1","140001","0","40004","-100","0","0","0.7","0","-168","127133","60","604","600","-1","71400604","50","0","3","0","91002","bgm_M127","127043","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","40","0","714006041","0.7"
"0","50","720000","0.7","3","101901","333","2100705","1","140001","0","40004","-100","0","0","0.7","0","-168","117223","60","605","600","-1","71400605","50","0","3","0","91002","bgm_M127","117013","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","40","0","714006051","0.7"
"0","50","720000","0.7","3","101901","333","2100706","1","140001","0","40004","-100","0","0","0.7","0","-168","127043","60","606","600","-1","71400606","50","0","3","0","91002","bgm_M127","117163","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","40","0","714006061","0.7"
"0","50","720000","0.7","3","101901","333","2100707","1","140001","0","40004","-100","0","0","0.7","0","-168","117013","60","607","600","-1","71400607","50","0","3","0","91002","bgm_M127","117073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","40","0","714006071","0.7"
"0","50","720000","0.7","3","101901","333","2100708","1","140001","0","40004","-100","0","0","0.7","0","-168","117163","60","608","600","-1","71400608","50","0","3","0","91002","bgm_M127","117103","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","40","0","714006081","0.7"
"0","50","720000","0.7","3","101901","333","2100709","1","140001","0","40004","-100","0","0","0.7","0","-168","117073","60","609","600","-1","71400609","50","0","3","0","91002","bgm_M127","117253","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","40","0","714006091","0.7"
"0","50","1440000","0.7","6","101903","0","2100710","1","91002","0","40004","-100","0","0","0.9","0","-101","31037","2","610","600","99","71400610","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","40","72400610","714006101","0.7"
"0","50","720000","0.7","3","102161","333","2100711","1","140001","0","40004","-100","0","0","0.7","0","-168","117583","60","611","600","-1","71410611","50","0","3","0","91002","bgm_M127","127133","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","41","0","714106111","0.7"
"0","50","720000","0.7","3","102161","333","2100712","1","140001","0","40004","-100","0","0","0.7","0","-168","117613","60","612","600","-1","71410612","50","0","3","0","91002","bgm_M127","117073","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","41","0","714106121","0.7"
"0","50","720000","0.7","3","102161","333","2100713","1","140001","0","40004","-100","0","0","0.7","0","-168","127133","60","613","600","-1","71410613","50","0","3","0","91002","bgm_M127","127193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","41","0","714106131","0.7"
"0","50","720000","0.7","3","102161","333","2100714","1","140001","0","40004","-100","0","0","0.7","0","-168","117073","60","614","600","-1","71410614","50","0","3","0","91002","bgm_M127","117163","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","41","0","714106141","0.7"
"0","50","720000","0.7","3","102161","333","2100715","1","140001","0","40004","-100","0","0","0.7","0","-168","127193","60","615","600","-1","71410615","50","0","3","0","91002","bgm_M127","127043","0.7","166","0.6","0","94002","-335","0","1","0","0","2","90","1","3","0","41","0","714106151","0.7"
"0","50","720000","0.7","3","102161","333","2100716","1","140001","0","40004","-100","0","0","0.7","0","-168","117163","60","616","600","-1","71410616","50","0","3","0","91002","bgm_M127","117013","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","41","0","714106161","0.7"
"0","50","720000","0.7","3","102161","333","2100717","1","140001","0","40004","-100","0","0","0.7","0","-168","127043","60","617","600","-1","71410617","50","0","3","0","91002","bgm_M127","117223","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","41","0","714106171","0.7"
"0","50","720000","0.7","3","102161","333","2100718","1","140001","0","40004","-100","0","0","0.7","0","-168","117013","60","618","600","-1","71410618","50","0","3","0","91002","bgm_M127","117583","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","41","0","714106181","0.7"
"0","50","720000","0.7","3","102161","333","2100719","1","140001","0","40004","-100","0","0","0.7","0","-168","117223","60","619","600","-1","71410619","50","0","3","0","91002","bgm_M127","117613","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","41","0","714106191","0.7"
"0","50","1440000","0.7","6","102163","0","2100720","1","91002","0","40004","-100","0","0","0.9","0","-101","31046","2","620","600","99","71410620","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","41","72410620","714106201","0.7"
"0","50","760000","0.7","3","102161","333","2100721","1","140001","0","40004","-100","0","0","0.7","0","-168","127133","60","621","600","-1","71420621","50","0","3","0","91002","bgm_M127","127283","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","42","0","714206211","0.7"
"0","50","760000","0.7","3","102161","333","2100722","1","140001","0","40004","-100","0","0","0.7","0","-168","117163","60","622","600","-1","71420622","50","0","3","0","91002","bgm_M127","117463","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","42","0","714206221","0.7"
"0","50","760000","0.7","3","102161","333","2100723","1","140001","0","40004","-100","0","0","0.7","0","-168","127283","60","623","600","-1","71420623","50","0","3","0","91002","bgm_M127","127313","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","42","0","714206231","0.7"
"0","50","760000","0.7","3","102161","333","2100724","1","140001","0","40004","-100","0","0","0.7","0","-168","117463","60","624","600","-1","71420624","50","0","3","0","91002","bgm_M127","127373","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","42","0","714206241","0.7"
"0","50","760000","0.7","3","102161","333","2100725","1","140001","0","40004","-100","0","0","0.7","0","-168","127313","60","625","600","-1","71420625","50","0","3","0","91002","bgm_M127","127193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","42","0","714206251","0.7"
"0","50","760000","0.7","3","102161","333","2100726","1","140001","0","40004","-100","0","0","0.7","0","-168","127373","60","626","600","-1","71420626","50","0","3","0","91002","bgm_M127","117493","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","42","0","714206261","0.7"
"0","50","760000","0.7","3","102161","333","2100727","1","140001","0","40004","-100","0","0","0.7","0","-168","127193","60","627","600","-1","71420627","50","0","3","0","91002","bgm_M127","117343","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","42","0","714206271","0.7"
"0","50","760000","0.7","3","102161","333","2100728","1","140001","0","40004","-100","0","0","0.7","0","-168","117493","60","628","600","-1","71420628","50","0","3","0","91002","bgm_M127","127133","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","42","0","714206281","0.7"
"0","50","760000","0.7","3","102161","333","2100729","1","140001","0","40004","-100","0","0","0.7","0","-168","117343","60","629","600","-1","71420629","50","0","3","0","91002","bgm_M127","117163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","42","0","714206291","0.7"
"0","50","1520000","0.7","6","102163","0","2100730","1","91002","0","40004","-100","0","0","0.9","0","-101","31025","2","630","600","99","71420630","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","42","72420630","714206301","0.7"
"0","50","760000","0.7","3","101311","333","2100731","1","140001","0","40004","-100","0","0","0.7","0","-168","118251","60","631","600","-1","71430631","50","0","3","0","91002","bgm_M127","128161","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","43","0","714306311","0.7"
"0","50","760000","0.7","3","101311","333","2100732","1","140001","0","40004","-100","0","0","0.7","0","-168","118191","60","632","600","-1","71430632","50","0","3","0","91002","bgm_M127","128041","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","43","0","714306321","0.7"
"0","50","760000","0.7","3","101311","333","2100733","1","140001","0","40004","-100","0","0","0.7","0","-168","128161","60","633","600","-1","71430633","50","0","3","0","91002","bgm_M127","128131","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","43","0","714306331","0.7"
"0","50","760000","0.7","3","101311","333","2100734","1","140001","0","40004","-100","0","0","0.7","0","-168","128041","60","634","600","-1","71430634","50","0","3","0","91002","bgm_M127","118221","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","43","0","714306341","0.7"
"0","50","760000","0.7","3","101311","333","2100735","1","140001","0","40004","-100","0","0","0.7","0","-168","128131","60","635","600","-1","71430635","50","0","3","0","91002","bgm_M127","118011","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","43","0","714306351","0.7"
"0","50","760000","0.7","3","101311","333","2100736","1","140001","0","40004","-100","0","0","0.7","0","-168","118221","60","636","600","-1","71430636","50","0","3","0","91002","bgm_M127","118101","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","43","0","714306361","0.7"
"0","50","760000","0.7","3","101311","333","2100737","1","140001","0","40004","-100","0","0","0.7","0","-168","118011","60","637","600","-1","71430637","50","0","3","0","91002","bgm_M127","118071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","43","0","714306371","0.7"
"0","50","760000","0.7","3","101311","333","2100738","1","140001","0","40004","-100","0","0","0.7","0","-168","118101","60","638","600","-1","71430638","50","0","3","0","91002","bgm_M127","118251","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","43","0","714306381","0.7"
"0","50","760000","0.7","3","101311","333","2100739","1","140001","0","40004","-100","0","0","0.7","0","-168","118071","60","639","600","-1","71430639","50","0","3","0","91002","bgm_M127","118191","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","43","0","714306391","0.7"
"0","50","1520000","0.7","6","101313","0","2100740","1","91002","0","40004","-100","0","0","0.7","0","-101","31013","2","640","600","99","71430640","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","43","72430640","714306401","0.7"
"0","50","800000","0.7","3","101311","333","2100741","1","140001","0","40004","-100","0","0","0.7","0","-168","118221","60","641","600","-1","71440641","50","0","3","0","91002","bgm_M127","128041","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","44","0","714406411","0.7"
"0","50","800000","0.7","3","101311","333","2100742","1","140001","0","40004","-100","0","0","0.7","0","-168","118101","60","642","600","-1","71440642","50","0","3","0","91002","bgm_M127","128131","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","44","0","714406421","0.7"
"0","50","800000","0.7","3","101311","333","2100743","1","140001","0","40004","-100","0","0","0.7","0","-168","128041","60","643","600","-1","71440643","50","0","3","0","91002","bgm_M127","118581","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","44","0","714406431","0.7"
"0","50","800000","0.7","3","101311","333","2100744","1","140001","0","40004","-100","0","0","0.7","0","-168","128131","60","644","600","-1","71440644","50","0","3","0","91002","bgm_M127","128161","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","44","0","714406441","0.7"
"0","50","800000","0.7","3","101311","333","2100745","1","140001","0","40004","-100","0","0","0.7","0","-168","118581","60","645","600","-1","71440645","50","0","3","0","91002","bgm_M127","118071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","44","0","714406451","0.7"
"0","50","800000","0.7","3","101311","333","2100746","1","140001","0","40004","-100","0","0","0.7","0","-168","128161","60","646","600","-1","71440646","50","0","3","0","91002","bgm_M127","118611","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","4","0","44","0","714406461","0.7"
"0","50","800000","0.7","3","101311","333","2100747","1","140001","0","40004","-100","0","0","0.7","0","-168","118071","60","647","600","-1","71440647","50","0","3","0","91002","bgm_M127","118551","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","44","0","714406471","0.7"
"0","50","800000","0.7","3","101311","333","2100748","1","140001","0","40004","-100","0","0","0.7","0","-168","118611","60","648","600","-1","71440648","50","0","3","0","91002","bgm_M127","118221","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","1","1","0","44","0","714406481","0.7"
"0","50","800000","0.7","3","101311","333","2100749","1","140001","0","40004","-100","0","0","0.7","0","-168","118551","60","649","600","-1","71440649","50","0","3","0","91002","bgm_M127","118101","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","44","0","714406491","0.7"
"0","50","1600000","0.7","6","101313","0","2100750","1","91002","0","40004","-100","0","0","0.7","0","-101","31057","2","650","600","99","71440650","50","0","2","0","140000","bgm_M126","140001","0","299","0.7","0","94002","-301","0","1","0","0","200","90","-1","4","1","44","72440650","714406501","0.7"
"0","50","800000","0.7","3","102141","333","2100751","1","140001","0","40004","-100","0","0","0.7","0","-168","118252","60","651","600","-1","71450651","50","0","3","0","91002","bgm_M127","118192","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","45","0","714506511","0.7"
"0","50","800000","0.7","3","102141","333","2100752","1","140001","0","40004","-100","0","0","0.7","0","-168","118102","60","652","600","-1","71450652","50","0","3","0","91002","bgm_M127","128132","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","45","0","714506521","0.7"
"0","50","800000","0.7","3","102141","333","2100753","1","140001","0","40004","-100","0","0","0.7","0","-168","118192","60","653","600","-1","71450653","50","0","3","0","91002","bgm_M127","128042","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","45","0","714506531","0.7"
"0","50","800000","0.7","3","102141","333","2100754","1","140001","0","40004","-100","0","0","0.7","0","-168","128132","60","654","600","-1","71450654","50","0","3","0","91002","bgm_M127","118072","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","45","0","714506541","0.7"
"0","50","800000","0.7","3","102141","333","2100755","1","140001","0","40004","-100","0","0","0.7","0","-168","128042","60","655","600","-1","71450655","50","0","3","0","91002","bgm_M127","118012","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","45","0","714506551","0.7"
"0","50","800000","0.7","3","102141","333","2100756","1","140001","0","40004","-100","0","0","0.7","0","-168","118072","60","656","600","-1","71450656","50","0","3","0","91002","bgm_M127","128162","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","45","0","714506561","0.7"
"0","50","800000","0.7","3","102141","333","2100757","1","140001","0","40004","-100","0","0","0.7","0","-168","118012","60","657","600","-1","71450657","50","0","3","0","91002","bgm_M127","118222","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","45","0","714506571","0.7"
"0","50","800000","0.7","3","102141","333","2100758","1","140001","0","40004","-100","0","0","0.7","0","-168","128162","60","658","600","-1","71450658","50","0","3","0","91002","bgm_M127","118252","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","45","0","714506581","0.7"
"0","50","800000","0.7","3","102141","333","2100759","1","140001","0","40004","-100","0","0","0.7","0","-168","118222","60","659","600","-1","71450659","50","0","3","0","91002","bgm_M127","118102","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","45","0","714506591","0.7"
"0","50","6","0.7","2","102143","0","2100760","1","140000","0","40004","-100","0","0","0.7","0","-101","140001","1","660","600","99","71450660","50","0","200","0","21951","bgm_M126","91002","0","299","0.7","0","31042","-301","0","1","0","0","2","90","-1","4","1","45","72450660","714506601","0.7"
"0","50","840000","0.7","3","102141","333","2100761","1","140001","0","40004","-100","0","0","0.7","0","-168","118072","60","661","600","-1","71460661","50","0","3","0","91002","bgm_M127","128312","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","46","0","714606611","0.7"
"0","50","840000","0.7","3","102141","333","2100762","1","140001","0","40004","-100","0","0","0.7","0","-168","118192","60","662","600","-1","71460662","50","0","3","0","91002","bgm_M127","118492","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","46","0","714606621","0.7"
"0","50","840000","0.7","3","102141","333","2100763","1","140001","0","40004","-100","0","0","0.7","0","-168","128312","60","663","600","-1","71460663","50","0","3","0","91002","bgm_M127","128282","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","46","0","714606631","0.7"
"0","50","840000","0.7","3","102141","333","2100764","1","140001","0","40004","-100","0","0","0.7","0","-168","118492","60","664","600","-1","71460664","50","0","3","0","91002","bgm_M127","118462","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","46","0","714606641","0.7"
"0","50","840000","0.7","3","102141","333","2100765","1","140001","0","40004","-100","0","0","0.7","0","-168","128282","60","665","600","-1","71460665","50","0","3","0","91002","bgm_M127","128372","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","46","0","714606651","0.7"
"0","50","840000","0.7","3","102141","333","2100766","1","140001","0","40004","-100","0","0","0.7","0","-168","118462","60","666","600","-1","71460666","50","0","3","0","91002","bgm_M127","118342","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","46","0","714606661","0.7"
"0","50","840000","0.7","3","102141","333","2100767","1","140001","0","40004","-100","0","0","0.7","0","-168","128372","60","667","600","-1","71460667","50","0","3","0","91002","bgm_M127","128132","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","46","0","714606671","0.7"
"0","50","840000","0.7","3","102141","333","2100768","1","140001","0","40004","-100","0","0","0.7","0","-168","118342","60","668","600","-1","71460668","50","0","3","0","91002","bgm_M127","118072","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","46","0","714606681","0.7"
"0","50","840000","0.7","3","102141","333","2100769","1","140001","0","40004","-100","0","0","0.7","0","-168","128132","60","669","600","-1","71460669","50","0","3","0","91002","bgm_M127","118192","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","46","0","714606691","0.7"
"0","50","6","0.7","2","102143","0","2100770","1","140000","0","40004","-100","0","0","0.7","0","-101","140001","1","670","600","99","71460670","50","0","200","0","21951","bgm_M126","91002","0","299","0.7","0","31045","-301","0","1","0","0","2","90","-1","4","1","46","72460670","714606701","0.7"
"0","50","840000","0.7","3","102511","333","2100771","1","140001","0","40004","-100","0","0","0.7","0","-168","118193","60","671","600","-1","71470671","50","0","3","0","91002","bgm_M127","118163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","47","0","714706711","0.7"
"0","50","840000","0.7","3","102511","333","2100772","1","140001","0","40004","-100","0","0","0.7","0","-168","118013","60","672","600","-1","71470672","50","0","3","0","91002","bgm_M127","128073","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","47","0","714706721","0.7"
"0","50","840000","0.7","3","102511","333","2100773","1","140001","0","40004","-100","0","0","0.7","0","-168","118163","60","673","600","-1","71470673","50","0","3","0","91002","bgm_M127","118613","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","47","0","714706731","0.7"
"0","50","840000","0.7","3","102511","333","2100774","1","140001","0","40004","-100","0","0","0.7","0","-168","128073","60","674","600","-1","71470674","50","0","3","0","91002","bgm_M127","128133","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","47","0","714706741","0.7"
"0","50","840000","0.7","3","102511","333","2100775","1","140001","0","40004","-100","0","0","0.7","0","-168","118613","60","675","600","-1","71470675","50","0","3","0","91002","bgm_M127","118553","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","47","0","714706751","0.7"
"0","50","840000","0.7","3","102511","333","2100776","1","140001","0","40004","-100","0","0","0.7","0","-168","128133","60","676","600","-1","71470676","50","0","3","0","91002","bgm_M127","128043","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","47","0","714706761","0.7"
"0","50","840000","0.7","3","102511","333","2100777","1","140001","0","40004","-100","0","0","0.7","0","-168","118553","60","677","600","-1","71470677","50","0","3","0","91002","bgm_M127","118223","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","47","0","714706771","0.7"
"0","50","840000","0.7","3","102511","333","2100778","1","140001","0","40004","-100","0","0","0.7","0","-168","128043","60","678","600","-1","71470678","50","0","3","0","91002","bgm_M127","118193","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","47","0","714706781","0.7"
"0","50","840000","0.7","3","102511","333","2100779","1","140001","0","40004","-100","0","0","0.7","0","-168","118223","60","679","600","-1","71470679","50","0","3","0","91002","bgm_M127","118013","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","47","0","714706791","0.7"
"0","50","6","0.7","2","102513","0","2100780","1","140000","0","40004","-100","0","0","0.9","0","-101","140001","1","680","600","99","71470680","50","0","200","0","21951","bgm_M126","91002","0","299","0.7","0","31029","-301","0","1","0","0","2","90","-1","4","1","47","72470680","714706801","0.7"
"0","50","880000","0.7","3","102511","333","2100781","1","140001","0","40004","-100","0","0","0.7","0","-168","118104","60","681","600","-1","71480681","50","0","3","0","91002","bgm_M127","128134","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","48","0","714806811","0.7"
"0","50","880000","0.7","3","102511","333","2100782","1","140001","0","40004","-100","0","0","0.7","0","-168","118254","60","682","600","-1","71480682","50","0","3","0","91002","bgm_M127","128044","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","48","0","714806821","0.7"
