bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","600","166","0.7","90","127282","1","bgm_M127","71390595","0","3","0","50","0","94002","-1","3","713905951","39","-168","60","117492","0.7","680000","0","0","595","0","101901","0","2","0.7","0","0.7","0","140001","1","2100695","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127462","1","bgm_M127","71390596","0","3","0","50","0","94002","-1","4","713905961","39","-168","60","127342","0.7","680000","0","0","596","0","101901","0","3","0.7","0","0.7","0","140001","1","2100696","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117132","1","bgm_M127","71390597","0","3","0","50","0","94002","-1","2","713905971","39","-168","60","127282","0.7","680000","0","0","597","0","101901","0","2","0.7","0","0.7","0","140001","1","2100697","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117072","1","bgm_M127","71390598","0","3","0","50","0","94002","-1","1","713905981","39","-168","60","127462","0.7","680000","0","0","598","0","101901","0","3","0.7","0","0.7","0","140001","1","2100698","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127102","1","bgm_M127","71390599","0","3","0","50","0","94002","-1","3","713905991","39","-168","60","117132","0.7","680000","0","0","599","0","101901","0","2","0.7","0","0.7","0","140001","1","2100699","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71390600","1","2","0","50","0","94002","99","4","713906001","39","-101","2","31056","0","1360000","72390600","0","600","0","101903","0","200","0.7","0","0.9","0","91002","1","2100700","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","127193","1","bgm_M127","71400601","0","3","0","50","0","94002","-1","3","714006011","40","-168","60","117103","0.7","720000","0","0","601","0","101901","0","2","0.7","0","0.7","0","140001","1","2100701","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127133","1","bgm_M127","71400602","0","3","0","50","0","94002","-1","4","714006021","40","-168","60","117253","0.7","720000","0","0","602","0","101901","0","3","0.7","0","0.7","0","140001","1","2100702","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117223","1","bgm_M127","71400603","0","3","0","50","0","94002","-1","2","714006031","40","-168","60","127193","0.7","720000","0","0","603","0","101901","0","2","0.7","0","0.7","0","140001","1","2100703","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127043","1","bgm_M127","71400604","0","3","0","50","0","94002","-1","1","714006041","40","-168","60","127133","0.7","720000","0","0","604","0","101901","0","3","0.7","0","0.7","0","140001","1","2100704","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117013","1","bgm_M127","71400605","0","3","0","50","0","94002","-1","3","714006051","40","-168","60","117223","0.7","720000","0","0","605","0","101901","0","2","0.7","0","0.7","0","140001","1","2100705","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117163","1","bgm_M127","71400606","0","3","0","50","0","94002","-1","4","714006061","40","-168","60","127043","0.7","720000","0","0","606","0","101901","0","3","0.7","0","0.7","0","140001","1","2100706","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117073","1","bgm_M127","71400607","0","3","0","50","0","94002","-1","2","714006071","40","-168","60","117013","0.7","720000","0","0","607","0","101901","0","2","0.7","0","0.7","0","140001","1","2100707","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117103","1","bgm_M127","71400608","0","3","0","50","0","94002","-1","1","714006081","40","-168","60","117163","0.7","720000","0","0","608","0","101901","0","3","0.7","0","0.7","0","140001","1","2100708","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117253","1","bgm_M127","71400609","0","3","0","50","0","94002","-1","3","714006091","40","-168","60","117073","0.7","720000","0","0","609","0","101901","0","2","0.7","0","0.7","0","140001","1","2100709","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71400610","1","2","0","50","0","94002","99","4","714006101","40","-101","2","31037","0","1440000","72400610","0","610","0","101903","0","200","0.7","0","0.9","0","91002","1","2100710","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","127133","1","bgm_M127","71410611","0","3","0","50","0","94002","-1","3","714106111","41","-168","60","117583","0.7","720000","0","0","611","0","102161","0","2","0.7","0","0.7","0","140001","1","2100711","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117073","1","bgm_M127","71410612","0","3","0","50","0","94002","-1","4","714106121","41","-168","60","117613","0.7","720000","0","0","612","0","102161","0","3","0.7","0","0.7","0","140001","1","2100712","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127193","1","bgm_M127","71410613","0","3","0","50","0","94002","-1","2","714106131","41","-168","60","127133","0.7","720000","0","0","613","0","102161","0","2","0.7","0","0.7","0","140001","1","2100713","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117163","1","bgm_M127","71410614","0","3","0","50","0","94002","-1","1","714106141","41","-168","60","117073","0.7","720000","0","0","614","0","102161","0","3","0.7","0","0.7","0","140001","1","2100714","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127043","1","bgm_M127","71410615","0","3","0","50","0","94002","-1","3","714106151","41","-168","60","127193","0.7","720000","0","0","615","0","102161","0","2","0.7","0","0.7","0","140001","1","2100715","0","0","333","40004","3","0.6","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117013","1","bgm_M127","71410616","0","3","0","50","0","94002","-1","4","714106161","41","-168","60","117163","0.7","720000","0","0","616","0","102161","0","3","0.7","0","0.7","0","140001","1","2100716","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117223","1","bgm_M127","71410617","0","3","0","50","0","94002","-1","2","714106171","41","-168","60","127043","0.7","720000","0","0","617","0","102161","0","2","0.7","0","0.7","0","140001","1","2100717","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117583","1","bgm_M127","71410618","0","3","0","50","0","94002","-1","1","714106181","41","-168","60","117013","0.7","720000","0","0","618","0","102161","0","3","0.7","0","0.7","0","140001","1","2100718","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117613","1","bgm_M127","71410619","0","3","0","50","0","94002","-1","3","714106191","41","-168","60","117223","0.7","720000","0","0","619","0","102161","0","2","0.7","0","0.7","0","140001","1","2100719","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71410620","1","2","0","50","0","94002","99","4","714106201","41","-101","2","31046","0","1440000","72410620","0","620","0","102163","0","200","0.7","0","0.9","0","91002","1","2100720","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","127283","1","bgm_M127","71420621","0","3","0","50","0","94002","-1","3","714206211","42","-168","60","127133","0.7","760000","0","0","621","0","102161","0","2","0.7","0","0.7","0","140001","1","2100721","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117463","1","bgm_M127","71420622","0","3","0","50","0","94002","-1","4","714206221","42","-168","60","117163","0.7","760000","0","0","622","0","102161","0","3","0.7","0","0.7","0","140001","1","2100722","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127313","1","bgm_M127","71420623","0","3","0","50","0","94002","-1","2","714206231","42","-168","60","127283","0.7","760000","0","0","623","0","102161","0","2","0.7","0","0.7","0","140001","1","2100723","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127373","1","bgm_M127","71420624","0","3","0","50","0","94002","-1","1","714206241","42","-168","60","117463","0.7","760000","0","0","624","0","102161","0","3","0.7","0","0.7","0","140001","1","2100724","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127193","1","bgm_M127","71420625","0","3","0","50","0","94002","-1","3","714206251","42","-168","60","127313","0.7","760000","0","0","625","0","102161","0","2","0.7","0","0.7","0","140001","1","2100725","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117493","1","bgm_M127","71420626","0","3","0","50","0","94002","-1","4","714206261","42","-168","60","127373","0.7","760000","0","0","626","0","102161","0","3","0.7","0","0.7","0","140001","1","2100726","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117343","1","bgm_M127","71420627","0","3","0","50","0","94002","-1","2","714206271","42","-168","60","127193","0.7","760000","0","0","627","0","102161","0","2","0.7","0","0.7","0","140001","1","2100727","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","127133","1","bgm_M127","71420628","0","3","0","50","0","94002","-1","1","714206281","42","-168","60","117493","0.7","760000","0","0","628","0","102161","0","3","0.7","0","0.7","0","140001","1","2100728","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","117163","1","bgm_M127","71420629","0","3","0","50","0","94002","-1","3","714206291","42","-168","60","117343","0.7","760000","0","0","629","0","102161","0","2","0.7","0","0.7","0","140001","1","2100729","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71420630","1","2","0","50","0","94002","99","4","714206301","42","-101","2","31025","0","1520000","72420630","0","630","0","102163","0","200","0.7","0","0.9","0","91002","1","2100730","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","128161","1","bgm_M127","71430631","0","3","0","50","0","94002","-1","3","714306311","43","-168","60","118251","0.7","760000","0","0","631","0","101311","0","2","0.7","0","0.7","0","140001","1","2100731","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128041","1","bgm_M127","71430632","0","3","0","50","0","94002","-1","4","714306321","43","-168","60","118191","0.7","760000","0","0","632","0","101311","0","3","0.7","0","0.7","0","140001","1","2100732","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128131","1","bgm_M127","71430633","0","3","0","50","0","94002","-1","2","714306331","43","-168","60","128161","0.7","760000","0","0","633","0","101311","0","2","0.7","0","0.7","0","140001","1","2100733","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118221","1","bgm_M127","71430634","0","3","0","50","0","94002","-1","1","714306341","43","-168","60","128041","0.7","760000","0","0","634","0","101311","0","3","0.7","0","0.7","0","140001","1","2100734","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118011","1","bgm_M127","71430635","0","3","0","50","0","94002","-1","3","714306351","43","-168","60","128131","0.7","760000","0","0","635","0","101311","0","2","0.7","0","0.7","0","140001","1","2100735","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118101","1","bgm_M127","71430636","0","3","0","50","0","94002","-1","4","714306361","43","-168","60","118221","0.7","760000","0","0","636","0","101311","0","3","0.7","0","0.7","0","140001","1","2100736","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118071","1","bgm_M127","71430637","0","3","0","50","0","94002","-1","2","714306371","43","-168","60","118011","0.7","760000","0","0","637","0","101311","0","2","0.7","0","0.7","0","140001","1","2100737","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118251","1","bgm_M127","71430638","0","3","0","50","0","94002","-1","1","714306381","43","-168","60","118101","0.7","760000","0","0","638","0","101311","0","3","0.7","0","0.7","0","140001","1","2100738","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118191","1","bgm_M127","71430639","0","3","0","50","0","94002","-1","3","714306391","43","-168","60","118071","0.7","760000","0","0","639","0","101311","0","2","0.7","0","0.7","0","140001","1","2100739","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71430640","1","2","0","50","0","94002","99","4","714306401","43","-101","2","31013","0","1520000","72430640","0","640","0","101313","0","200","0.7","0","0.7","0","91002","1","2100740","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","128041","1","bgm_M127","71440641","0","3","0","50","0","94002","-1","3","714406411","44","-168","60","118221","0.7","800000","0","0","641","0","101311","0","2","0.7","0","0.7","0","140001","1","2100741","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128131","1","bgm_M127","71440642","0","3","0","50","0","94002","-1","4","714406421","44","-168","60","118101","0.7","800000","0","0","642","0","101311","0","3","0.7","0","0.7","0","140001","1","2100742","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118581","1","bgm_M127","71440643","0","3","0","50","0","94002","-1","2","714406431","44","-168","60","128041","0.7","800000","0","0","643","0","101311","0","2","0.7","0","0.7","0","140001","1","2100743","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128161","1","bgm_M127","71440644","0","3","0","50","0","94002","-1","1","714406441","44","-168","60","128131","0.7","800000","0","0","644","0","101311","0","3","0.7","0","0.7","0","140001","1","2100744","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118071","1","bgm_M127","71440645","0","3","0","50","0","94002","-1","3","714406451","44","-168","60","118581","0.7","800000","0","0","645","0","101311","0","2","0.7","0","0.7","0","140001","1","2100745","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118611","1","bgm_M127","71440646","0","3","0","50","0","94002","-1","4","714406461","44","-168","60","128161","0.7","800000","0","0","646","0","101311","0","3","0.7","0","0.7","0","140001","1","2100746","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118551","1","bgm_M127","71440647","0","3","0","50","0","94002","-1","2","714406471","44","-168","60","118071","0.7","800000","0","0","647","0","101311","0","2","0.7","0","0.7","0","140001","1","2100747","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118221","1","bgm_M127","71440648","0","3","0","50","0","94002","-1","1","714406481","44","-168","60","118611","0.7","800000","0","0","648","0","101311","0","3","0.7","0","0.7","0","140001","1","2100748","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118101","1","bgm_M127","71440649","0","3","0","50","0","94002","-1","3","714406491","44","-168","60","118551","0.7","800000","0","0","649","0","101311","0","2","0.7","0","0.7","0","140001","1","2100749","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71440650","1","2","0","50","0","94002","99","4","714406501","44","-101","2","31057","0","1600000","72440650","0","650","0","101313","0","200","0.7","0","0.7","0","91002","1","2100750","0","0","0","40004","6","0.7","140000","0"
"-100","-335","0","50","1","600","166","0.7","90","118192","-1","bgm_M127","71450651","0","3","0","50","0","94002","-1","3","714506511","45","-168","60","118252","0.7","800000","0","0","651","0","102141","0","2","0.7","0","0.7","0","140001","1","2100751","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128132","-1","bgm_M127","71450652","0","3","0","50","0","94002","-1","4","714506521","45","-168","60","118102","0.7","800000","0","0","652","0","102141","0","3","0.7","0","0.7","0","140001","1","2100752","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128042","-1","bgm_M127","71450653","0","3","0","50","0","94002","-1","2","714506531","45","-168","60","118192","0.7","800000","0","0","653","0","102141","0","2","0.7","0","0.7","0","140001","1","2100753","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118072","-1","bgm_M127","71450654","0","3","0","50","0","94002","-1","1","714506541","45","-168","60","128132","0.7","800000","0","0","654","0","102141","0","3","0.7","0","0.7","0","140001","1","2100754","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118012","-1","bgm_M127","71450655","0","3","0","50","0","94002","-1","3","714506551","45","-168","60","128042","0.7","800000","0","0","655","0","102141","0","2","0.7","0","0.7","0","140001","1","2100755","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128162","-1","bgm_M127","71450656","0","3","0","50","0","94002","-1","4","714506561","45","-168","60","118072","0.7","800000","0","0","656","0","102141","0","3","0.7","0","0.7","0","140001","1","2100756","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118222","-1","bgm_M127","71450657","0","3","0","50","0","94002","-1","2","714506571","45","-168","60","118012","0.7","800000","0","0","657","0","102141","0","2","0.7","0","0.7","0","140001","1","2100757","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118252","-1","bgm_M127","71450658","0","3","0","50","0","94002","-1","1","714506581","45","-168","60","128162","0.7","800000","0","0","658","0","102141","0","3","0.7","0","0.7","0","140001","1","2100758","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118102","-1","bgm_M127","71450659","0","3","0","50","0","94002","-1","3","714506591","45","-168","60","118222","0.7","800000","0","0","659","0","102141","0","2","0.7","0","0.7","0","140001","1","2100759","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","91002","-1","bgm_M126","71450660","1","200","0","50","0","31042","99","4","714506601","45","-101","1","140001","0","6","72450660","0","660","0","102143","0","2","0.7","0","0.7","0","140000","1","2100760","0","0","0","40004","2","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","128312","-1","bgm_M127","71460661","0","3","0","50","0","94002","-1","3","714606611","46","-168","60","118072","0.7","840000","0","0","661","0","102141","0","2","0.7","0","0.7","0","140001","1","2100761","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118492","-1","bgm_M127","71460662","0","3","0","50","0","94002","-1","4","714606621","46","-168","60","118192","0.7","840000","0","0","662","0","102141","0","3","0.7","0","0.7","0","140001","1","2100762","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128282","-1","bgm_M127","71460663","0","3","0","50","0","94002","-1","2","714606631","46","-168","60","128312","0.7","840000","0","0","663","0","102141","0","2","0.7","0","0.7","0","140001","1","2100763","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118462","-1","bgm_M127","71460664","0","3","0","50","0","94002","-1","1","714606641","46","-168","60","118492","0.7","840000","0","0","664","0","102141","0","3","0.7","0","0.7","0","140001","1","2100764","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128372","-1","bgm_M127","71460665","0","3","0","50","0","94002","-1","3","714606651","46","-168","60","128282","0.7","840000","0","0","665","0","102141","0","2","0.7","0","0.7","0","140001","1","2100765","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118342","-1","bgm_M127","71460666","0","3","0","50","0","94002","-1","4","714606661","46","-168","60","118462","0.7","840000","0","0","666","0","102141","0","3","0.7","0","0.7","0","140001","1","2100766","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128132","-1","bgm_M127","71460667","0","3","0","50","0","94002","-1","2","714606671","46","-168","60","128372","0.7","840000","0","0","667","0","102141","0","2","0.7","0","0.7","0","140001","1","2100767","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118072","-1","bgm_M127","71460668","0","3","0","50","0","94002","-1","1","714606681","46","-168","60","118342","0.7","840000","0","0","668","0","102141","0","3","0.7","0","0.7","0","140001","1","2100768","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118192","-1","bgm_M127","71460669","0","3","0","50","0","94002","-1","3","714606691","46","-168","60","128132","0.7","840000","0","0","669","0","102141","0","2","0.7","0","0.7","0","140001","1","2100769","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","91002","-1","bgm_M126","71460670","1","200","0","50","0","31045","99","4","714606701","46","-101","1","140001","0","6","72460670","0","670","0","102143","0","2","0.7","0","0.7","0","140000","1","2100770","0","0","0","40004","2","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","118163","-1","bgm_M127","71470671","0","3","0","50","0","94002","-1","3","714706711","47","-168","60","118193","0.7","840000","0","0","671","0","102511","0","2","0.7","0","0.7","0","140001","1","2100771","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128073","-1","bgm_M127","71470672","0","3","0","50","0","94002","-1","4","714706721","47","-168","60","118013","0.7","840000","0","0","672","0","102511","0","3","0.7","0","0.7","0","140001","1","2100772","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118613","-1","bgm_M127","71470673","0","3","0","50","0","94002","-1","2","714706731","47","-168","60","118163","0.7","840000","0","0","673","0","102511","0","2","0.7","0","0.7","0","140001","1","2100773","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128133","-1","bgm_M127","71470674","0","3","0","50","0","94002","-1","1","714706741","47","-168","60","128073","0.7","840000","0","0","674","0","102511","0","3","0.7","0","0.7","0","140001","1","2100774","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118553","-1","bgm_M127","71470675","0","3","0","50","0","94002","-1","3","714706751","47","-168","60","118613","0.7","840000","0","0","675","0","102511","0","2","0.7","0","0.7","0","140001","1","2100775","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128043","-1","bgm_M127","71470676","0","3","0","50","0","94002","-1","4","714706761","47","-168","60","128133","0.7","840000","0","0","676","0","102511","0","3","0.7","0","0.7","0","140001","1","2100776","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118223","-1","bgm_M127","71470677","0","3","0","50","0","94002","-1","2","714706771","47","-168","60","118553","0.7","840000","0","0","677","0","102511","0","2","0.7","0","0.7","0","140001","1","2100777","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118193","-1","bgm_M127","71470678","0","3","0","50","0","94002","-1","1","714706781","47","-168","60","128043","0.7","840000","0","0","678","0","102511","0","3","0.7","0","0.7","0","140001","1","2100778","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118013","-1","bgm_M127","71470679","0","3","0","50","0","94002","-1","3","714706791","47","-168","60","118223","0.7","840000","0","0","679","0","102511","0","2","0.7","0","0.7","0","140001","1","2100779","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","91002","-1","bgm_M126","71470680","1","200","0","50","0","31029","99","4","714706801","47","-101","1","140001","0","6","72470680","0","680","0","102513","0","2","0.7","0","0.9","0","140000","1","2100780","0","0","0","40004","2","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","128134","-1","bgm_M127","71480681","0","3","0","50","0","94002","-1","3","714806811","48","-168","60","118104","0.7","880000","0","0","681","0","102511","0","2","0.7","0","0.7","0","140001","1","2100781","0","0","333","40004","3","0.7","91002","0"
