223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"600","bgm_M127","333","127221","91002","71350556","0","3","0","3","0.7","0","4","127011","0","166","0","0","2100656","0","0.7","102831","35","140001","0","90","0.7","0.7","556","-100","-168","0","0.7","0","-1","50","0","0","600000","1","50","-335","3","1","1","713505561","94002","0","40004","60"
"600","bgm_M127","333","117071","91002","71350557","0","3","0","2","0.7","0","2","117611","0","166","0","0","2100657","0","0.7","102831","35","140001","0","90","0.7","0.7","557","-100","-168","0","0.7","0","-1","50","0","0","600000","1","50","-335","3","1","1","713505571","94002","0","40004","60"
"600","bgm_M127","333","127011","91002","71350558","0","3","0","3","0.7","0","1","117581","0","166","0","0","2100658","0","0.7","102831","35","140001","0","90","0.7","0.7","558","-100","-168","0","0.7","0","-1","50","0","0","600000","1","50","-335","3","1","1","713505581","94002","0","40004","60"
"600","bgm_M127","333","117611","91002","71350559","0","3","0","2","0.7","0","3","127101","0","166","0","0","2100659","0","0.7","102831","35","140001","0","90","0.7","0.7","559","-100","-168","0","0.7","0","-1","50","0","0","600000","1","50","-335","3","1","1","713505591","94002","0","40004","60"
"600","bgm_M126","333","31042","140000","71350560","0","6","0","200","0.9","1","4","140001","0","166","0","72350560","2100660","0","0.7","102833","35","91002","0","90","0.7","0.7","560","-100","-168","0","0.7","0","-1","50","0","0","1200000","1","50","-335","2","-1","1","713505601","94002","0","40004","2"
"600","bgm_M127","333","127221","91002","71360561","0","3","0","2","0.7","0","3","117311","0","166","0","0","2100661","0","0.7","102831","36","140001","0","90","0.7","0.7","561","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605611","94002","0","40004","60"
"600","bgm_M127","333","127011","91002","71360562","0","3","0","3","0.7","0","4","127371","0","166","0","0","2100662","0","0.7","102831","36","140001","0","90","0.7","0.7","562","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605621","94002","0","40004","60"
"600","bgm_M127","333","117311","91002","71360563","0","3","0","2","0.6","0","2","117461","0","166","0","0","2100663","0","0.7","102831","36","140001","0","90","0.7","0.7","563","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605631","94002","0","40004","60"
"600","bgm_M127","333","127371","91002","71360564","0","3","0","3","0.7","0","1","127281","0","166","0","0","2100664","0","0.7","102831","36","140001","0","90","0.7","0.7","564","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605641","94002","0","40004","60"
"600","bgm_M127","333","117461","91002","71360565","0","3","0","2","0.7","0","3","127341","0","166","0","0","2100665","0","0.7","102831","36","140001","0","90","0.7","0.7","565","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605651","94002","0","40004","60"
"600","bgm_M127","333","127281","91002","71360566","0","3","0","3","0.7","0","4","117491","0","166","0","0","2100666","0","0.7","102831","36","140001","0","90","0.7","0.7","566","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605661","94002","0","40004","60"
"600","bgm_M127","333","127341","91002","71360567","0","3","0","2","0.7","0","2","117041","0","166","0","0","2100667","0","0.7","102831","36","140001","0","90","0.7","0.7","567","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605671","94002","0","40004","60"
"600","bgm_M127","333","117491","91002","71360568","0","3","0","3","0.7","0","1","127221","0","166","0","0","2100668","0","0.7","102831","36","140001","0","90","0.7","0.7","568","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605681","94002","0","40004","60"
"600","bgm_M127","333","117041","91002","71360569","0","3","0","2","0.7","0","3","127011","0","166","0","0","2100669","0","0.6","102831","36","140001","0","90","0.7","0.7","569","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713605691","94002","0","40004","60"
"600","bgm_M126","333","31057","140000","71360570","0","6","0","200","0.7","1","4","140001","0","166","0","72360570","2100670","0","0.9","102833","36","91002","0","90","0.7","0.7","570","-100","-168","0","0.7","0","-1","50","0","0","1280000","1","50","-335","2","-1","1","713605701","94002","0","40004","2"
"600","bgm_M127","333","127011","91002","71370571","0","3","0","2","0.7","0","3","127162","0","166","0","0","2100671","0","0.7","102501","37","140001","0","90","0.7","0.7","571","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705711","94002","0","40004","60"
"600","bgm_M127","333","127221","91002","71370572","0","3","0","3","0.7","0","4","117132","0","166","0","0","2100672","0","0.7","102501","37","140001","0","90","0.7","0.7","572","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705721","94002","0","40004","60"
"600","bgm_M127","333","127162","91002","71370573","0","3","0","2","0.7","0","2","127102","0","166","0","0","2100673","0","0.7","102501","37","140001","0","90","0.7","0.7","573","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705731","94002","0","40004","60"
"600","bgm_M127","333","117132","91002","71370574","0","3","0","3","0.7","0","1","127012","0","166","0","0","2100674","0","0.7","102501","37","140001","0","90","0.7","0.7","574","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705741","94002","0","40004","60"
"600","bgm_M127","333","127102","91002","71370575","0","3","0","2","0.7","0","3","127222","0","166","0","0","2100675","0","0.7","102501","37","140001","0","90","0.7","0.7","575","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705751","94002","0","40004","60"
"600","bgm_M127","333","127012","91002","71370576","0","3","0","3","0.7","0","4","117072","0","166","0","0","2100676","0","0.7","102501","37","140001","0","90","0.7","0.7","576","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705761","94002","0","40004","60"
"600","bgm_M127","333","127222","91002","71370577","0","3","0","2","0.7","0","2","117042","0","166","0","0","2100677","0","0.6","102501","37","140001","0","90","0.7","0.7","577","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705771","94002","0","40004","60"
"600","bgm_M127","333","117072","91002","71370578","0","3","0","3","0.7","0","1","127011","0","166","0","0","2100678","0","0.7","102501","37","140001","0","90","0.7","0.7","578","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705781","94002","0","40004","60"
"600","bgm_M127","333","117042","91002","71370579","0","3","0","2","0.7","0","3","127221","0","166","0","0","2100679","0","0.7","102501","37","140001","0","90","0.7","0.7","579","-100","-168","0","0.7","0","-1","50","0","0","640000","1","50","-335","3","1","1","713705791","94002","0","40004","60"
"600","bgm_M126","333","31045","140000","71370580","0","6","0","200","0.8","1","4","140001","0","166","0","72370580","2100680","0","0.7","102503","37","91002","0","90","0.7","0.7","580","-100","-168","0","0.7","0","-1","50","0","0","1280000","1","50","-335","2","-1","1","713705801","94002","0","40004","2"
"600","bgm_M127","333","127012","91002","71380581","0","3","0","2","0.7","0","3","117612","0","166","0","0","2100681","0","0.7","102501","38","140001","0","90","0.7","0.7","581","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805811","94002","0","40004","60"
"600","bgm_M127","333","117042","91002","71380582","0","3","0","3","0.7","0","4","117582","0","166","0","0","2100682","0","0.7","102501","38","140001","0","90","0.7","0.7","582","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805821","94002","0","40004","60"
"600","bgm_M127","333","117612","91002","71380583","0","3","0","2","0.7","0","2","117552","0","166","0","0","2100683","0","0.7","102501","38","140001","0","90","0.7","0.7","583","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805831","94002","0","40004","60"
"600","bgm_M127","333","117582","91002","71380584","0","3","0","3","0.7","0","1","117132","0","166","0","0","2100684","0","0.7","102501","38","140001","0","90","0.7","0.7","584","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805841","94002","0","40004","60"
"600","bgm_M127","333","117552","91002","71380585","0","3","0","2","0.7","0","3","127102","0","166","0","0","2100685","0","0.7","102501","38","140001","0","90","0.7","0.7","585","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805851","94002","0","40004","60"
"600","bgm_M127","333","117132","91002","71380586","0","3","0","3","0.7","0","4","127222","0","166","0","0","2100686","0","0.7","102501","38","140001","0","90","0.7","0.7","586","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805861","94002","0","40004","60"
"600","bgm_M127","333","127102","91002","71380587","0","3","0","2","0.7","0","2","117072","0","166","0","0","2100687","0","0.6","102501","38","140001","0","90","0.7","0.7","587","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805871","94002","0","40004","60"
"600","bgm_M127","333","127222","91002","71380588","0","3","0","3","0.7","0","1","127012","0","166","0","0","2100688","0","0.7","102501","38","140001","0","90","0.7","0.7","588","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805881","94002","0","40004","60"
"600","bgm_M127","333","117072","91002","71380589","0","3","0","2","0.7","0","3","117042","0","166","0","0","2100689","0","0.7","102501","38","140001","0","90","0.7","0.7","589","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713805891","94002","0","40004","60"
"600","bgm_M126","0","31029","140000","71380590","0","6","0","200","0.7","1","4","140001","0","299","0","72380590","2100690","0","0.8","102503","38","91002","0","90","0.7","0.7","590","-100","-101","0","0","0","99","50","0","0","1360000","1","50","-301","2","-1","1","713805901","94002","0","40004","2"
"600","bgm_M127","333","117072","91002","71390591","0","3","0","2","0.7","0","3","117372","0","166","0","0","2100691","0","0.7","101901","39","140001","0","90","0.7","0.7","591","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905911","94002","0","40004","60"
"600","bgm_M127","333","127102","91002","71390592","0","3","0","3","0.7","0","4","117312","0","166","0","0","2100692","0","0.7","101901","39","140001","0","90","0.7","0.7","592","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905921","94002","0","40004","60"
"600","bgm_M127","333","117372","91002","71390593","0","3","0","2","0.7","0","2","117492","0","166","0","0","2100693","0","0.7","101901","39","140001","0","90","0.7","0.7","593","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905931","94002","0","40004","60"
"600","bgm_M127","333","117312","91002","71390594","0","3","0","3","0.7","0","1","127342","0","166","0","0","2100694","0","0.7","101901","39","140001","0","90","0.7","0.7","594","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905941","94002","0","40004","60"
"600","bgm_M127","333","117492","91002","71390595","0","3","0","2","0.7","0","3","127282","0","166","0","0","2100695","0","0.7","101901","39","140001","0","90","0.7","0.7","595","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905951","94002","0","40004","60"
"600","bgm_M127","333","127342","91002","71390596","0","3","0","3","0.7","0","4","127462","0","166","0","0","2100696","0","0.7","101901","39","140001","0","90","0.7","0.7","596","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905961","94002","0","40004","60"
"600","bgm_M127","333","127282","91002","71390597","0","3","0","2","0.7","0","2","117132","0","166","0","0","2100697","0","0.7","101901","39","140001","0","90","0.7","0.7","597","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905971","94002","0","40004","60"
"600","bgm_M127","333","127462","91002","71390598","0","3","0","3","0.7","0","1","117072","0","166","0","0","2100698","0","0.7","101901","39","140001","0","90","0.7","0.7","598","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905981","94002","0","40004","60"
"600","bgm_M127","333","117132","91002","71390599","0","3","0","2","0.7","0","3","127102","0","166","0","0","2100699","0","0.7","101901","39","140001","0","90","0.7","0.7","599","-100","-168","0","0.7","0","-1","50","0","0","680000","1","50","-335","3","1","1","713905991","94002","0","40004","60"
"600","bgm_M126","0","31056","140000","71390600","0","6","0","200","0.9","1","4","140001","0","299","0","72390600","2100700","0","0.7","101903","39","91002","0","90","0.7","0.7","600","-100","-101","0","0","0","99","50","0","0","1360000","1","50","-301","2","-1","1","713906001","94002","0","40004","2"
"600","bgm_M127","333","117103","91002","71400601","0","3","0","2","0.7","0","3","127193","0","166","0","0","2100701","0","0.7","101901","40","140001","0","90","0.7","0.7","601","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006011","94002","0","40004","60"
"600","bgm_M127","333","117253","91002","71400602","0","3","0","3","0.7","0","4","127133","0","166","0","0","2100702","0","0.7","101901","40","140001","0","90","0.7","0.7","602","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006021","94002","0","40004","60"
"600","bgm_M127","333","127193","91002","71400603","0","3","0","2","0.7","0","2","117223","0","166","0","0","2100703","0","0.7","101901","40","140001","0","90","0.7","0.7","603","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006031","94002","0","40004","60"
"600","bgm_M127","333","127133","91002","71400604","0","3","0","3","0.7","0","1","127043","0","166","0","0","2100704","0","0.7","101901","40","140001","0","90","0.7","0.7","604","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006041","94002","0","40004","60"
"600","bgm_M127","333","117223","91002","71400605","0","3","0","2","0.7","0","3","117013","0","166","0","0","2100705","0","0.7","101901","40","140001","0","90","0.7","0.7","605","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006051","94002","0","40004","60"
"600","bgm_M127","333","127043","91002","71400606","0","3","0","3","0.7","0","4","117163","0","166","0","0","2100706","0","0.7","101901","40","140001","0","90","0.7","0.7","606","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006061","94002","0","40004","60"
"600","bgm_M127","333","117013","91002","71400607","0","3","0","2","0.7","0","2","117073","0","166","0","0","2100707","0","0.7","101901","40","140001","0","90","0.7","0.7","607","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006071","94002","0","40004","60"
"600","bgm_M127","333","117163","91002","71400608","0","3","0","3","0.7","0","1","117103","0","166","0","0","2100708","0","0.7","101901","40","140001","0","90","0.7","0.7","608","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006081","94002","0","40004","60"
"600","bgm_M127","333","117073","91002","71400609","0","3","0","2","0.7","0","3","117253","0","166","0","0","2100709","0","0.7","101901","40","140001","0","90","0.7","0.7","609","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714006091","94002","0","40004","60"
"600","bgm_M126","0","31037","140000","71400610","0","6","0","200","0.9","1","4","140001","0","299","0","72400610","2100710","0","0.7","101903","40","91002","0","90","0.7","0.7","610","-100","-101","0","0","0","99","50","0","0","1440000","1","50","-301","2","-1","1","714006101","94002","0","40004","2"
"600","bgm_M127","333","117583","91002","71410611","0","3","0","2","0.7","0","3","127133","0","166","0","0","2100711","0","0.7","102161","41","140001","0","90","0.7","0.7","611","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106111","94002","0","40004","60"
"600","bgm_M127","333","117613","91002","71410612","0","3","0","3","0.7","0","4","117073","0","166","0","0","2100712","0","0.7","102161","41","140001","0","90","0.7","0.7","612","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106121","94002","0","40004","60"
"600","bgm_M127","333","127133","91002","71410613","0","3","0","2","0.7","0","2","127193","0","166","0","0","2100713","0","0.7","102161","41","140001","0","90","0.7","0.7","613","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106131","94002","0","40004","60"
"600","bgm_M127","333","117073","91002","71410614","0","3","0","3","0.7","0","1","117163","0","166","0","0","2100714","0","0.7","102161","41","140001","0","90","0.7","0.7","614","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106141","94002","0","40004","60"
"600","bgm_M127","333","127193","91002","71410615","0","3","0","2","0.7","0","3","127043","0","166","0","0","2100715","0","0.6","102161","41","140001","0","90","0.7","0.7","615","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106151","94002","0","40004","60"
"600","bgm_M127","333","117163","91002","71410616","0","3","0","3","0.7","0","4","117013","0","166","0","0","2100716","0","0.7","102161","41","140001","0","90","0.7","0.7","616","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106161","94002","0","40004","60"
"600","bgm_M127","333","127043","91002","71410617","0","3","0","2","0.7","0","2","117223","0","166","0","0","2100717","0","0.7","102161","41","140001","0","90","0.7","0.7","617","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106171","94002","0","40004","60"
"600","bgm_M127","333","117013","91002","71410618","0","3","0","3","0.7","0","1","117583","0","166","0","0","2100718","0","0.7","102161","41","140001","0","90","0.7","0.7","618","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106181","94002","0","40004","60"
"600","bgm_M127","333","117223","91002","71410619","0","3","0","2","0.7","0","3","117613","0","166","0","0","2100719","0","0.7","102161","41","140001","0","90","0.7","0.7","619","-100","-168","0","0.7","0","-1","50","0","0","720000","1","50","-335","3","1","1","714106191","94002","0","40004","60"
"600","bgm_M126","0","31046","140000","71410620","0","6","0","200","0.9","1","4","140001","0","299","0","72410620","2100720","0","0.7","102163","41","91002","0","90","0.7","0.7","620","-100","-101","0","0","0","99","50","0","0","1440000","1","50","-301","2","-1","1","714106201","94002","0","40004","2"
"600","bgm_M127","333","127133","91002","71420621","0","3","0","2","0.7","0","3","127283","0","166","0","0","2100721","0","0.7","102161","42","140001","0","90","0.7","0.7","621","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206211","94002","0","40004","60"
"600","bgm_M127","333","117163","91002","71420622","0","3","0","3","0.7","0","4","117463","0","166","0","0","2100722","0","0.7","102161","42","140001","0","90","0.7","0.7","622","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206221","94002","0","40004","60"
"600","bgm_M127","333","127283","91002","71420623","0","3","0","2","0.7","0","2","127313","0","166","0","0","2100723","0","0.7","102161","42","140001","0","90","0.7","0.7","623","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206231","94002","0","40004","60"
"600","bgm_M127","333","117463","91002","71420624","0","3","0","3","0.7","0","1","127373","0","166","0","0","2100724","0","0.7","102161","42","140001","0","90","0.7","0.7","624","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206241","94002","0","40004","60"
"600","bgm_M127","333","127313","91002","71420625","0","3","0","2","0.7","0","3","127193","0","166","0","0","2100725","0","0.7","102161","42","140001","0","90","0.7","0.7","625","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206251","94002","0","40004","60"
"600","bgm_M127","333","127373","91002","71420626","0","3","0","3","0.7","0","4","117493","0","166","0","0","2100726","0","0.7","102161","42","140001","0","90","0.7","0.7","626","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206261","94002","0","40004","60"
"600","bgm_M127","333","127193","91002","71420627","0","3","0","2","0.7","0","2","117343","0","166","0","0","2100727","0","0.7","102161","42","140001","0","90","0.7","0.7","627","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206271","94002","0","40004","60"
"600","bgm_M127","333","117493","91002","71420628","0","3","0","3","0.7","0","1","127133","0","166","0","0","2100728","0","0.7","102161","42","140001","0","90","0.7","0.7","628","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206281","94002","0","40004","60"
"600","bgm_M127","333","117343","91002","71420629","0","3","0","2","0.7","0","3","117163","0","166","0","0","2100729","0","0.7","102161","42","140001","0","90","0.7","0.7","629","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714206291","94002","0","40004","60"
"600","bgm_M126","0","31025","140000","71420630","0","6","0","200","0.9","1","4","140001","0","299","0","72420630","2100730","0","0.7","102163","42","91002","0","90","0.7","0.7","630","-100","-101","0","0","0","99","50","0","0","1520000","1","50","-301","2","-1","1","714206301","94002","0","40004","2"
"600","bgm_M127","333","118251","91002","71430631","0","3","0","2","0.7","0","3","128161","0","166","0","0","2100731","0","0.7","101311","43","140001","0","90","0.7","0.7","631","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306311","94002","0","40004","60"
"600","bgm_M127","333","118191","91002","71430632","0","3","0","3","0.7","0","4","128041","0","166","0","0","2100732","0","0.7","101311","43","140001","0","90","0.7","0.7","632","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306321","94002","0","40004","60"
"600","bgm_M127","333","128161","91002","71430633","0","3","0","2","0.7","0","2","128131","0","166","0","0","2100733","0","0.7","101311","43","140001","0","90","0.7","0.7","633","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306331","94002","0","40004","60"
"600","bgm_M127","333","128041","91002","71430634","0","3","0","3","0.7","0","1","118221","0","166","0","0","2100734","0","0.7","101311","43","140001","0","90","0.7","0.7","634","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306341","94002","0","40004","60"
"600","bgm_M127","333","128131","91002","71430635","0","3","0","2","0.7","0","3","118011","0","166","0","0","2100735","0","0.7","101311","43","140001","0","90","0.7","0.7","635","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306351","94002","0","40004","60"
"600","bgm_M127","333","118221","91002","71430636","0","3","0","3","0.7","0","4","118101","0","166","0","0","2100736","0","0.7","101311","43","140001","0","90","0.7","0.7","636","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306361","94002","0","40004","60"
"600","bgm_M127","333","118011","91002","71430637","0","3","0","2","0.7","0","2","118071","0","166","0","0","2100737","0","0.7","101311","43","140001","0","90","0.7","0.7","637","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306371","94002","0","40004","60"
"600","bgm_M127","333","118101","91002","71430638","0","3","0","3","0.7","0","1","118251","0","166","0","0","2100738","0","0.7","101311","43","140001","0","90","0.7","0.7","638","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306381","94002","0","40004","60"
"600","bgm_M127","333","118071","91002","71430639","0","3","0","2","0.7","0","3","118191","0","166","0","0","2100739","0","0.7","101311","43","140001","0","90","0.7","0.7","639","-100","-168","0","0.7","0","-1","50","0","0","760000","1","50","-335","3","1","1","714306391","94002","0","40004","60"
"600","bgm_M126","0","31013","140000","71430640","0","6","0","200","0.7","1","4","140001","0","299","0","72430640","2100740","0","0.7","101313","43","91002","0","90","0.7","0.7","640","-100","-101","0","0","0","99","50","0","0","1520000","1","50","-301","2","-1","1","714306401","94002","0","40004","2"
"600","bgm_M127","333","118221","91002","71440641","0","3","0","2","0.7","0","3","128041","0","166","0","0","2100741","0","0.7","101311","44","140001","0","90","0.7","0.7","641","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406411","94002","0","40004","60"
"600","bgm_M127","333","118101","91002","71440642","0","3","0","3","0.7","0","4","128131","0","166","0","0","2100742","0","0.7","101311","44","140001","0","90","0.7","0.7","642","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406421","94002","0","40004","60"
