b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","713805871","1","90","0","2","140001","60","-100","127102","102501","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100687","600","94002","587","2","0","0","1","3","-168","40004","38","0","91002","0.7","50","71380587","166","3","0","0.6","117072","0"
"0","713805881","1","90","0","1","140001","60","-100","127222","102501","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100688","600","94002","588","3","0","0","1","3","-168","40004","38","0","91002","0.7","50","71380588","166","3","0","0.7","127012","0"
"0","713805891","1","90","0","3","140001","60","-100","117072","102501","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100689","600","94002","589","2","0","0","1","3","-168","40004","38","0","91002","0.7","50","71380589","166","3","0","0.7","117042","0"
"0","713805901","-1","90","1","4","91002","2","-100","31029","102503","bgm_M126","0","0.7","50","0","-301","0","1360000","0.7","0","0.7","0","99","0","1","0","2100690","600","94002","590","200","0","0","1","6","-101","40004","38","72380590","140000","0","50","71380590","299","2","0","0.8","140001","0"
"0","713905911","1","90","0","3","140001","60","-100","117072","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100691","600","94002","591","2","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390591","166","3","0","0.7","117372","0"
"0","713905921","1","90","0","4","140001","60","-100","127102","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100692","600","94002","592","3","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390592","166","3","0","0.7","117312","0"
"0","713905931","1","90","0","2","140001","60","-100","117372","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100693","600","94002","593","2","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390593","166","3","0","0.7","117492","0"
"0","713905941","1","90","0","1","140001","60","-100","117312","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100694","600","94002","594","3","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390594","166","3","0","0.7","127342","0"
"0","713905951","1","90","0","3","140001","60","-100","117492","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100695","600","94002","595","2","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390595","166","3","0","0.7","127282","0"
"0","713905961","1","90","0","4","140001","60","-100","127342","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100696","600","94002","596","3","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390596","166","3","0","0.7","127462","0"
"0","713905971","1","90","0","2","140001","60","-100","127282","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100697","600","94002","597","2","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390597","166","3","0","0.7","117132","0"
"0","713905981","1","90","0","1","140001","60","-100","127462","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100698","600","94002","598","3","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390598","166","3","0","0.7","117072","0"
"0","713905991","1","90","0","3","140001","60","-100","117132","101901","bgm_M127","0","0.7","50","0","-335","0","680000","0.7","333","0.7","0","-1","0","1","0","2100699","600","94002","599","2","0","0","1","3","-168","40004","39","0","91002","0.7","50","71390599","166","3","0","0.7","127102","0"
"0","713906001","-1","90","1","4","91002","2","-100","31056","101903","bgm_M126","0","0.7","50","0","-301","0","1360000","0.9","0","0.7","0","99","0","1","0","2100700","600","94002","600","200","0","0","1","6","-101","40004","39","72390600","140000","0","50","71390600","299","2","0","0.7","140001","0"
"0","714006011","1","90","0","3","140001","60","-100","117103","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100701","600","94002","601","2","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400601","166","3","0","0.7","127193","0"
"0","714006021","1","90","0","4","140001","60","-100","117253","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100702","600","94002","602","3","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400602","166","3","0","0.7","127133","0"
"0","714006031","1","90","0","2","140001","60","-100","127193","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100703","600","94002","603","2","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400603","166","3","0","0.7","117223","0"
"0","714006041","1","90","0","1","140001","60","-100","127133","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100704","600","94002","604","3","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400604","166","3","0","0.7","127043","0"
"0","714006051","1","90","0","3","140001","60","-100","117223","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100705","600","94002","605","2","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400605","166","3","0","0.7","117013","0"
"0","714006061","1","90","0","4","140001","60","-100","127043","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100706","600","94002","606","3","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400606","166","3","0","0.7","117163","0"
"0","714006071","1","90","0","2","140001","60","-100","117013","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100707","600","94002","607","2","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400607","166","3","0","0.7","117073","0"
"0","714006081","1","90","0","1","140001","60","-100","117163","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100708","600","94002","608","3","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400608","166","3","0","0.7","117103","0"
"0","714006091","1","90","0","3","140001","60","-100","117073","101901","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100709","600","94002","609","2","0","0","1","3","-168","40004","40","0","91002","0.7","50","71400609","166","3","0","0.7","117253","0"
"0","714006101","-1","90","1","4","91002","2","-100","31037","101903","bgm_M126","0","0.7","50","0","-301","0","1440000","0.9","0","0.7","0","99","0","1","0","2100710","600","94002","610","200","0","0","1","6","-101","40004","40","72400610","140000","0","50","71400610","299","2","0","0.7","140001","0"
"0","714106111","1","90","0","3","140001","60","-100","117583","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100711","600","94002","611","2","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410611","166","3","0","0.7","127133","0"
"0","714106121","1","90","0","4","140001","60","-100","117613","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100712","600","94002","612","3","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410612","166","3","0","0.7","117073","0"
"0","714106131","1","90","0","2","140001","60","-100","127133","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100713","600","94002","613","2","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410613","166","3","0","0.7","127193","0"
"0","714106141","1","90","0","1","140001","60","-100","117073","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100714","600","94002","614","3","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410614","166","3","0","0.7","117163","0"
"0","714106151","1","90","0","3","140001","60","-100","127193","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100715","600","94002","615","2","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410615","166","3","0","0.6","127043","0"
"0","714106161","1","90","0","4","140001","60","-100","117163","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100716","600","94002","616","3","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410616","166","3","0","0.7","117013","0"
"0","714106171","1","90","0","2","140001","60","-100","127043","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100717","600","94002","617","2","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410617","166","3","0","0.7","117223","0"
"0","714106181","1","90","0","1","140001","60","-100","117013","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100718","600","94002","618","3","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410618","166","3","0","0.7","117583","0"
"0","714106191","1","90","0","3","140001","60","-100","117223","102161","bgm_M127","0","0.7","50","0","-335","0","720000","0.7","333","0.7","0","-1","0","1","0","2100719","600","94002","619","2","0","0","1","3","-168","40004","41","0","91002","0.7","50","71410619","166","3","0","0.7","117613","0"
"0","714106201","-1","90","1","4","91002","2","-100","31046","102163","bgm_M126","0","0.7","50","0","-301","0","1440000","0.9","0","0.7","0","99","0","1","0","2100720","600","94002","620","200","0","0","1","6","-101","40004","41","72410620","140000","0","50","71410620","299","2","0","0.7","140001","0"
"0","714206211","1","90","0","3","140001","60","-100","127133","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100721","600","94002","621","2","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420621","166","3","0","0.7","127283","0"
"0","714206221","1","90","0","4","140001","60","-100","117163","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100722","600","94002","622","3","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420622","166","3","0","0.7","117463","0"
"0","714206231","1","90","0","2","140001","60","-100","127283","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100723","600","94002","623","2","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420623","166","3","0","0.7","127313","0"
"0","714206241","1","90","0","1","140001","60","-100","117463","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100724","600","94002","624","3","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420624","166","3","0","0.7","127373","0"
"0","714206251","1","90","0","3","140001","60","-100","127313","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100725","600","94002","625","2","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420625","166","3","0","0.7","127193","0"
"0","714206261","1","90","0","4","140001","60","-100","127373","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100726","600","94002","626","3","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420626","166","3","0","0.7","117493","0"
"0","714206271","1","90","0","2","140001","60","-100","127193","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100727","600","94002","627","2","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420627","166","3","0","0.7","117343","0"
"0","714206281","1","90","0","1","140001","60","-100","117493","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100728","600","94002","628","3","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420628","166","3","0","0.7","127133","0"
"0","714206291","1","90","0","3","140001","60","-100","117343","102161","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100729","600","94002","629","2","0","0","1","3","-168","40004","42","0","91002","0.7","50","71420629","166","3","0","0.7","117163","0"
"0","714206301","-1","90","1","4","91002","2","-100","31025","102163","bgm_M126","0","0.7","50","0","-301","0","1520000","0.9","0","0.7","0","99","0","1","0","2100730","600","94002","630","200","0","0","1","6","-101","40004","42","72420630","140000","0","50","71420630","299","2","0","0.7","140001","0"
"0","714306311","1","90","0","3","140001","60","-100","118251","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100731","600","94002","631","2","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430631","166","3","0","0.7","128161","0"
"0","714306321","1","90","0","4","140001","60","-100","118191","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100732","600","94002","632","3","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430632","166","3","0","0.7","128041","0"
"0","714306331","1","90","0","2","140001","60","-100","128161","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100733","600","94002","633","2","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430633","166","3","0","0.7","128131","0"
"0","714306341","1","90","0","1","140001","60","-100","128041","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100734","600","94002","634","3","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430634","166","3","0","0.7","118221","0"
"0","714306351","1","90","0","3","140001","60","-100","128131","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100735","600","94002","635","2","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430635","166","3","0","0.7","118011","0"
"0","714306361","1","90","0","4","140001","60","-100","118221","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100736","600","94002","636","3","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430636","166","3","0","0.7","118101","0"
"0","714306371","1","90","0","2","140001","60","-100","118011","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100737","600","94002","637","2","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430637","166","3","0","0.7","118071","0"
"0","714306381","1","90","0","1","140001","60","-100","118101","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100738","600","94002","638","3","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430638","166","3","0","0.7","118251","0"
"0","714306391","1","90","0","3","140001","60","-100","118071","101311","bgm_M127","0","0.7","50","0","-335","0","760000","0.7","333","0.7","0","-1","0","1","0","2100739","600","94002","639","2","0","0","1","3","-168","40004","43","0","91002","0.7","50","71430639","166","3","0","0.7","118191","0"
"0","714306401","-1","90","1","4","91002","2","-100","31013","101313","bgm_M126","0","0.7","50","0","-301","0","1520000","0.7","0","0.7","0","99","0","1","0","2100740","600","94002","640","200","0","0","1","6","-101","40004","43","72430640","140000","0","50","71430640","299","2","0","0.7","140001","0"
"0","714406411","1","90","0","3","140001","60","-100","118221","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100741","600","94002","641","2","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440641","166","3","0","0.7","128041","0"
"0","714406421","1","90","0","4","140001","60","-100","118101","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100742","600","94002","642","3","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440642","166","3","0","0.7","128131","0"
"0","714406431","1","90","0","2","140001","60","-100","128041","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100743","600","94002","643","2","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440643","166","3","0","0.7","118581","0"
"0","714406441","1","90","0","1","140001","60","-100","128131","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100744","600","94002","644","3","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440644","166","3","0","0.7","128161","0"
"0","714406451","1","90","0","3","140001","60","-100","118581","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100745","600","94002","645","2","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440645","166","3","0","0.7","118071","0"
"0","714406461","1","90","0","4","140001","60","-100","128161","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100746","600","94002","646","3","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440646","166","3","0","0.7","118611","0"
"0","714406471","1","90","0","2","140001","60","-100","118071","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100747","600","94002","647","2","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440647","166","3","0","0.7","118551","0"
"0","714406481","1","90","0","1","140001","60","-100","118611","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100748","600","94002","648","3","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440648","166","3","0","0.7","118221","0"
"0","714406491","1","90","0","3","140001","60","-100","118551","101311","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100749","600","94002","649","2","0","0","1","3","-168","40004","44","0","91002","0.7","50","71440649","166","3","0","0.7","118101","0"
"0","714406501","-1","90","1","4","91002","2","-100","31057","101313","bgm_M126","0","0.7","50","0","-301","0","1600000","0.7","0","0.7","0","99","0","1","0","2100750","600","94002","650","200","0","0","1","6","-101","40004","44","72440650","140000","0","50","71440650","299","2","0","0.7","140001","0"
"0","714506511","-1","90","0","3","140001","60","-100","118252","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100751","600","94002","651","2","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450651","166","3","0","0.7","118192","0"
"0","714506521","-1","90","0","4","140001","60","-100","118102","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100752","600","94002","652","3","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450652","166","3","0","0.7","128132","0"
"0","714506531","-1","90","0","2","140001","60","-100","118192","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100753","600","94002","653","2","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450653","166","3","0","0.7","128042","0"
"0","714506541","-1","90","0","1","140001","60","-100","128132","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100754","600","94002","654","3","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450654","166","3","0","0.7","118072","0"
"0","714506551","-1","90","0","3","140001","60","-100","128042","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100755","600","94002","655","2","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450655","166","3","0","0.7","118012","0"
"0","714506561","-1","90","0","4","140001","60","-100","118072","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100756","600","94002","656","3","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450656","166","3","0","0.7","128162","0"
"0","714506571","-1","90","0","2","140001","60","-100","118012","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100757","600","94002","657","2","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450657","166","3","0","0.7","118222","0"
"0","714506581","-1","90","0","1","140001","60","-100","128162","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100758","600","94002","658","3","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450658","166","3","0","0.7","118252","0"
"0","714506591","-1","90","0","3","140001","60","-100","118222","102141","bgm_M127","0","0.7","50","0","-335","0","800000","0.7","333","0.7","0","-1","0","1","0","2100759","600","94002","659","2","0","0","1","3","-168","40004","45","0","91002","0.7","50","71450659","166","3","0","0.7","118102","0"
"0","714506601","-1","90","1","4","140000","1","-100","140001","102143","bgm_M126","0","0.7","50","0","-301","0","6","0.7","0","0.7","0","99","0","1","0","2100760","600","31042","660","2","0","0","1","2","-101","40004","45","72450660","21951","0","50","71450660","299","200","0","0.7","91002","0"
"0","714606611","-1","90","0","3","140001","60","-100","118072","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100761","600","94002","661","2","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460661","166","3","0","0.7","128312","0"
"0","714606621","-1","90","0","4","140001","60","-100","118192","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100762","600","94002","662","3","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460662","166","3","0","0.7","118492","0"
"0","714606631","-1","90","0","2","140001","60","-100","128312","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100763","600","94002","663","2","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460663","166","3","0","0.7","128282","0"
"0","714606641","-1","90","0","1","140001","60","-100","118492","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100764","600","94002","664","3","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460664","166","3","0","0.7","118462","0"
"0","714606651","-1","90","0","3","140001","60","-100","128282","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100765","600","94002","665","2","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460665","166","3","0","0.7","128372","0"
"0","714606661","-1","90","0","4","140001","60","-100","118462","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100766","600","94002","666","3","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460666","166","3","0","0.7","118342","0"
"0","714606671","-1","90","0","2","140001","60","-100","128372","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100767","600","94002","667","2","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460667","166","3","0","0.7","128132","0"
"0","714606681","-1","90","0","1","140001","60","-100","118342","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100768","600","94002","668","3","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460668","166","3","0","0.7","118072","0"
"0","714606691","-1","90","0","3","140001","60","-100","128132","102141","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100769","600","94002","669","2","0","0","1","3","-168","40004","46","0","91002","0.7","50","71460669","166","3","0","0.7","118192","0"
"0","714606701","-1","90","1","4","140000","1","-100","140001","102143","bgm_M126","0","0.7","50","0","-301","0","6","0.7","0","0.7","0","99","0","1","0","2100770","600","31045","670","2","0","0","1","2","-101","40004","46","72460670","21951","0","50","71460670","299","200","0","0.7","91002","0"
"0","714706711","-1","90","0","3","140001","60","-100","118193","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100771","600","94002","671","2","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470671","166","3","0","0.7","118163","0"
"0","714706721","-1","90","0","4","140001","60","-100","118013","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100772","600","94002","672","3","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470672","166","3","0","0.7","128073","0"
"0","714706731","-1","90","0","2","140001","60","-100","118163","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100773","600","94002","673","2","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470673","166","3","0","0.7","118613","0"
