3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","3","71360565","0","0","60","0","40004","1","713605651","2","333","0","90","3","50","3","0","140001","127341","0","1","2100665","0","bgm_M127","0.7","94002","50","-168","117461","-1","600","91002","0","36","-335","640000","0","102831","0","1","0.7","0","0","-100","0.7","166","0","0.7","565"
"0.7","3","71360566","0","0","60","0","40004","1","713605661","3","333","0","90","4","50","3","0","140001","117491","0","1","2100666","0","bgm_M127","0.7","94002","50","-168","127281","-1","600","91002","0","36","-335","640000","0","102831","0","1","0.7","0","0","-100","0.7","166","0","0.7","566"
"0.7","3","71360567","0","0","60","0","40004","1","713605671","2","333","0","90","2","50","3","0","140001","117041","0","1","2100667","0","bgm_M127","0.7","94002","50","-168","127341","-1","600","91002","0","36","-335","640000","0","102831","0","1","0.7","0","0","-100","0.7","166","0","0.7","567"
"0.7","3","71360568","0","0","60","0","40004","1","713605681","3","333","0","90","1","50","3","0","140001","127221","0","1","2100668","0","bgm_M127","0.7","94002","50","-168","117491","-1","600","91002","0","36","-335","640000","0","102831","0","1","0.7","0","0","-100","0.7","166","0","0.7","568"
"0.7","3","71360569","0","0","60","0","40004","1","713605691","2","333","0","90","3","50","3","0","140001","127011","0","1","2100669","0","bgm_M127","0.7","94002","50","-168","117041","-1","600","91002","0","36","-335","640000","0","102831","0","1","0.6","0","0","-100","0.7","166","0","0.7","569"
"0.7","6","71360570","0","0","2","0","40004","-1","713605701","200","333","0","90","4","50","2","0","91002","140001","0","1","2100670","72360570","bgm_M126","0.7","94002","50","-168","31057","-1","600","140000","1","36","-335","1280000","0","102833","0","1","0.9","0","0","-100","0.7","166","0","0.7","570"
"0.7","3","71370571","0","0","60","0","40004","1","713705711","2","333","0","90","3","50","3","0","140001","127162","0","1","2100671","0","bgm_M127","0.7","94002","50","-168","127011","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","571"
"0.7","3","71370572","0","0","60","0","40004","1","713705721","3","333","0","90","4","50","3","0","140001","117132","0","1","2100672","0","bgm_M127","0.7","94002","50","-168","127221","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","572"
"0.7","3","71370573","0","0","60","0","40004","1","713705731","2","333","0","90","2","50","3","0","140001","127102","0","1","2100673","0","bgm_M127","0.7","94002","50","-168","127162","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","573"
"0.7","3","71370574","0","0","60","0","40004","1","713705741","3","333","0","90","1","50","3","0","140001","127012","0","1","2100674","0","bgm_M127","0.7","94002","50","-168","117132","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","574"
"0.7","3","71370575","0","0","60","0","40004","1","713705751","2","333","0","90","3","50","3","0","140001","127222","0","1","2100675","0","bgm_M127","0.7","94002","50","-168","127102","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","575"
"0.7","3","71370576","0","0","60","0","40004","1","713705761","3","333","0","90","4","50","3","0","140001","117072","0","1","2100676","0","bgm_M127","0.7","94002","50","-168","127012","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","576"
"0.7","3","71370577","0","0","60","0","40004","1","713705771","2","333","0","90","2","50","3","0","140001","117042","0","1","2100677","0","bgm_M127","0.7","94002","50","-168","127222","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.6","0","0","-100","0.7","166","0","0.7","577"
"0.7","3","71370578","0","0","60","0","40004","1","713705781","3","333","0","90","1","50","3","0","140001","127011","0","1","2100678","0","bgm_M127","0.7","94002","50","-168","117072","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","578"
"0.7","3","71370579","0","0","60","0","40004","1","713705791","2","333","0","90","3","50","3","0","140001","127221","0","1","2100679","0","bgm_M127","0.7","94002","50","-168","117042","-1","600","91002","0","37","-335","640000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","579"
"0.8","6","71370580","0","0","2","0","40004","-1","713705801","200","333","0","90","4","50","2","0","91002","140001","0","1","2100680","72370580","bgm_M126","0.7","94002","50","-168","31045","-1","600","140000","1","37","-335","1280000","0","102503","0","1","0.7","0","0","-100","0.7","166","0","0.7","580"
"0.7","3","71380581","0","0","60","0","40004","1","713805811","2","333","0","90","3","50","3","0","140001","117612","0","1","2100681","0","bgm_M127","0.7","94002","50","-168","127012","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","581"
"0.7","3","71380582","0","0","60","0","40004","1","713805821","3","333","0","90","4","50","3","0","140001","117582","0","1","2100682","0","bgm_M127","0.7","94002","50","-168","117042","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","582"
"0.7","3","71380583","0","0","60","0","40004","1","713805831","2","333","0","90","2","50","3","0","140001","117552","0","1","2100683","0","bgm_M127","0.7","94002","50","-168","117612","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","583"
"0.7","3","71380584","0","0","60","0","40004","1","713805841","3","333","0","90","1","50","3","0","140001","117132","0","1","2100684","0","bgm_M127","0.7","94002","50","-168","117582","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","584"
"0.7","3","71380585","0","0","60","0","40004","1","713805851","2","333","0","90","3","50","3","0","140001","127102","0","1","2100685","0","bgm_M127","0.7","94002","50","-168","117552","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","585"
"0.7","3","71380586","0","0","60","0","40004","1","713805861","3","333","0","90","4","50","3","0","140001","127222","0","1","2100686","0","bgm_M127","0.7","94002","50","-168","117132","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","586"
"0.7","3","71380587","0","0","60","0","40004","1","713805871","2","333","0","90","2","50","3","0","140001","117072","0","1","2100687","0","bgm_M127","0.7","94002","50","-168","127102","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.6","0","0","-100","0.7","166","0","0.7","587"
"0.7","3","71380588","0","0","60","0","40004","1","713805881","3","333","0","90","1","50","3","0","140001","127012","0","1","2100688","0","bgm_M127","0.7","94002","50","-168","127222","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","588"
"0.7","3","71380589","0","0","60","0","40004","1","713805891","2","333","0","90","3","50","3","0","140001","117042","0","1","2100689","0","bgm_M127","0.7","94002","50","-168","117072","-1","600","91002","0","38","-335","680000","0","102501","0","1","0.7","0","0","-100","0.7","166","0","0.7","589"
"0.7","6","71380590","0","0","2","0","40004","-1","713805901","200","0","0","90","4","50","2","0","91002","140001","0","1","2100690","72380590","bgm_M126","0.7","94002","50","-101","31029","99","600","140000","1","38","-301","1360000","0","102503","0","1","0.8","0","0","-100","0.7","299","0","0","590"
"0.7","3","71390591","0","0","60","0","40004","1","713905911","2","333","0","90","3","50","3","0","140001","117372","0","1","2100691","0","bgm_M127","0.7","94002","50","-168","117072","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","591"
"0.7","3","71390592","0","0","60","0","40004","1","713905921","3","333","0","90","4","50","3","0","140001","117312","0","1","2100692","0","bgm_M127","0.7","94002","50","-168","127102","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","592"
"0.7","3","71390593","0","0","60","0","40004","1","713905931","2","333","0","90","2","50","3","0","140001","117492","0","1","2100693","0","bgm_M127","0.7","94002","50","-168","117372","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","593"
"0.7","3","71390594","0","0","60","0","40004","1","713905941","3","333","0","90","1","50","3","0","140001","127342","0","1","2100694","0","bgm_M127","0.7","94002","50","-168","117312","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","594"
"0.7","3","71390595","0","0","60","0","40004","1","713905951","2","333","0","90","3","50","3","0","140001","127282","0","1","2100695","0","bgm_M127","0.7","94002","50","-168","117492","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","595"
"0.7","3","71390596","0","0","60","0","40004","1","713905961","3","333","0","90","4","50","3","0","140001","127462","0","1","2100696","0","bgm_M127","0.7","94002","50","-168","127342","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","596"
"0.7","3","71390597","0","0","60","0","40004","1","713905971","2","333","0","90","2","50","3","0","140001","117132","0","1","2100697","0","bgm_M127","0.7","94002","50","-168","127282","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","597"
"0.7","3","71390598","0","0","60","0","40004","1","713905981","3","333","0","90","1","50","3","0","140001","117072","0","1","2100698","0","bgm_M127","0.7","94002","50","-168","127462","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","598"
"0.7","3","71390599","0","0","60","0","40004","1","713905991","2","333","0","90","3","50","3","0","140001","127102","0","1","2100699","0","bgm_M127","0.7","94002","50","-168","117132","-1","600","91002","0","39","-335","680000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","599"
"0.9","6","71390600","0","0","2","0","40004","-1","713906001","200","0","0","90","4","50","2","0","91002","140001","0","1","2100700","72390600","bgm_M126","0.7","94002","50","-101","31056","99","600","140000","1","39","-301","1360000","0","101903","0","1","0.7","0","0","-100","0.7","299","0","0","600"
"0.7","3","71400601","0","0","60","0","40004","1","714006011","2","333","0","90","3","50","3","0","140001","127193","0","1","2100701","0","bgm_M127","0.7","94002","50","-168","117103","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","601"
"0.7","3","71400602","0","0","60","0","40004","1","714006021","3","333","0","90","4","50","3","0","140001","127133","0","1","2100702","0","bgm_M127","0.7","94002","50","-168","117253","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","602"
"0.7","3","71400603","0","0","60","0","40004","1","714006031","2","333","0","90","2","50","3","0","140001","117223","0","1","2100703","0","bgm_M127","0.7","94002","50","-168","127193","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","603"
"0.7","3","71400604","0","0","60","0","40004","1","714006041","3","333","0","90","1","50","3","0","140001","127043","0","1","2100704","0","bgm_M127","0.7","94002","50","-168","127133","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","604"
"0.7","3","71400605","0","0","60","0","40004","1","714006051","2","333","0","90","3","50","3","0","140001","117013","0","1","2100705","0","bgm_M127","0.7","94002","50","-168","117223","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","605"
"0.7","3","71400606","0","0","60","0","40004","1","714006061","3","333","0","90","4","50","3","0","140001","117163","0","1","2100706","0","bgm_M127","0.7","94002","50","-168","127043","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","606"
"0.7","3","71400607","0","0","60","0","40004","1","714006071","2","333","0","90","2","50","3","0","140001","117073","0","1","2100707","0","bgm_M127","0.7","94002","50","-168","117013","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","607"
"0.7","3","71400608","0","0","60","0","40004","1","714006081","3","333","0","90","1","50","3","0","140001","117103","0","1","2100708","0","bgm_M127","0.7","94002","50","-168","117163","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","608"
"0.7","3","71400609","0","0","60","0","40004","1","714006091","2","333","0","90","3","50","3","0","140001","117253","0","1","2100709","0","bgm_M127","0.7","94002","50","-168","117073","-1","600","91002","0","40","-335","720000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","609"
"0.9","6","71400610","0","0","2","0","40004","-1","714006101","200","0","0","90","4","50","2","0","91002","140001","0","1","2100710","72400610","bgm_M126","0.7","94002","50","-101","31037","99","600","140000","1","40","-301","1440000","0","101903","0","1","0.7","0","0","-100","0.7","299","0","0","610"
"0.7","3","71410611","0","0","60","0","40004","1","714106111","2","333","0","90","3","50","3","0","140001","127133","0","1","2100711","0","bgm_M127","0.7","94002","50","-168","117583","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","611"
"0.7","3","71410612","0","0","60","0","40004","1","714106121","3","333","0","90","4","50","3","0","140001","117073","0","1","2100712","0","bgm_M127","0.7","94002","50","-168","117613","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","612"
"0.7","3","71410613","0","0","60","0","40004","1","714106131","2","333","0","90","2","50","3","0","140001","127193","0","1","2100713","0","bgm_M127","0.7","94002","50","-168","127133","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","613"
"0.7","3","71410614","0","0","60","0","40004","1","714106141","3","333","0","90","1","50","3","0","140001","117163","0","1","2100714","0","bgm_M127","0.7","94002","50","-168","117073","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","614"
"0.7","3","71410615","0","0","60","0","40004","1","714106151","2","333","0","90","3","50","3","0","140001","127043","0","1","2100715","0","bgm_M127","0.7","94002","50","-168","127193","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.6","0","0","-100","0.7","166","0","0.7","615"
"0.7","3","71410616","0","0","60","0","40004","1","714106161","3","333","0","90","4","50","3","0","140001","117013","0","1","2100716","0","bgm_M127","0.7","94002","50","-168","117163","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","616"
"0.7","3","71410617","0","0","60","0","40004","1","714106171","2","333","0","90","2","50","3","0","140001","117223","0","1","2100717","0","bgm_M127","0.7","94002","50","-168","127043","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","617"
"0.7","3","71410618","0","0","60","0","40004","1","714106181","3","333","0","90","1","50","3","0","140001","117583","0","1","2100718","0","bgm_M127","0.7","94002","50","-168","117013","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","618"
"0.7","3","71410619","0","0","60","0","40004","1","714106191","2","333","0","90","3","50","3","0","140001","117613","0","1","2100719","0","bgm_M127","0.7","94002","50","-168","117223","-1","600","91002","0","41","-335","720000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","619"
"0.9","6","71410620","0","0","2","0","40004","-1","714106201","200","0","0","90","4","50","2","0","91002","140001","0","1","2100720","72410620","bgm_M126","0.7","94002","50","-101","31046","99","600","140000","1","41","-301","1440000","0","102163","0","1","0.7","0","0","-100","0.7","299","0","0","620"
"0.7","3","71420621","0","0","60","0","40004","1","714206211","2","333","0","90","3","50","3","0","140001","127283","0","1","2100721","0","bgm_M127","0.7","94002","50","-168","127133","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","621"
"0.7","3","71420622","0","0","60","0","40004","1","714206221","3","333","0","90","4","50","3","0","140001","117463","0","1","2100722","0","bgm_M127","0.7","94002","50","-168","117163","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","622"
"0.7","3","71420623","0","0","60","0","40004","1","714206231","2","333","0","90","2","50","3","0","140001","127313","0","1","2100723","0","bgm_M127","0.7","94002","50","-168","127283","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","623"
"0.7","3","71420624","0","0","60","0","40004","1","714206241","3","333","0","90","1","50","3","0","140001","127373","0","1","2100724","0","bgm_M127","0.7","94002","50","-168","117463","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","624"
"0.7","3","71420625","0","0","60","0","40004","1","714206251","2","333","0","90","3","50","3","0","140001","127193","0","1","2100725","0","bgm_M127","0.7","94002","50","-168","127313","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","625"
"0.7","3","71420626","0","0","60","0","40004","1","714206261","3","333","0","90","4","50","3","0","140001","117493","0","1","2100726","0","bgm_M127","0.7","94002","50","-168","127373","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","626"
"0.7","3","71420627","0","0","60","0","40004","1","714206271","2","333","0","90","2","50","3","0","140001","117343","0","1","2100727","0","bgm_M127","0.7","94002","50","-168","127193","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","627"
"0.7","3","71420628","0","0","60","0","40004","1","714206281","3","333","0","90","1","50","3","0","140001","127133","0","1","2100728","0","bgm_M127","0.7","94002","50","-168","117493","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","628"
"0.7","3","71420629","0","0","60","0","40004","1","714206291","2","333","0","90","3","50","3","0","140001","117163","0","1","2100729","0","bgm_M127","0.7","94002","50","-168","117343","-1","600","91002","0","42","-335","760000","0","102161","0","1","0.7","0","0","-100","0.7","166","0","0.7","629"
"0.9","6","71420630","0","0","2","0","40004","-1","714206301","200","0","0","90","4","50","2","0","91002","140001","0","1","2100730","72420630","bgm_M126","0.7","94002","50","-101","31025","99","600","140000","1","42","-301","1520000","0","102163","0","1","0.7","0","0","-100","0.7","299","0","0","630"
"0.7","3","71430631","0","0","60","0","40004","1","714306311","2","333","0","90","3","50","3","0","140001","128161","0","1","2100731","0","bgm_M127","0.7","94002","50","-168","118251","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","631"
"0.7","3","71430632","0","0","60","0","40004","1","714306321","3","333","0","90","4","50","3","0","140001","128041","0","1","2100732","0","bgm_M127","0.7","94002","50","-168","118191","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","632"
"0.7","3","71430633","0","0","60","0","40004","1","714306331","2","333","0","90","2","50","3","0","140001","128131","0","1","2100733","0","bgm_M127","0.7","94002","50","-168","128161","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","633"
"0.7","3","71430634","0","0","60","0","40004","1","714306341","3","333","0","90","1","50","3","0","140001","118221","0","1","2100734","0","bgm_M127","0.7","94002","50","-168","128041","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","634"
"0.7","3","71430635","0","0","60","0","40004","1","714306351","2","333","0","90","3","50","3","0","140001","118011","0","1","2100735","0","bgm_M127","0.7","94002","50","-168","128131","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","635"
"0.7","3","71430636","0","0","60","0","40004","1","714306361","3","333","0","90","4","50","3","0","140001","118101","0","1","2100736","0","bgm_M127","0.7","94002","50","-168","118221","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","636"
"0.7","3","71430637","0","0","60","0","40004","1","714306371","2","333","0","90","2","50","3","0","140001","118071","0","1","2100737","0","bgm_M127","0.7","94002","50","-168","118011","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","637"
"0.7","3","71430638","0","0","60","0","40004","1","714306381","3","333","0","90","1","50","3","0","140001","118251","0","1","2100738","0","bgm_M127","0.7","94002","50","-168","118101","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","638"
"0.7","3","71430639","0","0","60","0","40004","1","714306391","2","333","0","90","3","50","3","0","140001","118191","0","1","2100739","0","bgm_M127","0.7","94002","50","-168","118071","-1","600","91002","0","43","-335","760000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","639"
"0.7","6","71430640","0","0","2","0","40004","-1","714306401","200","0","0","90","4","50","2","0","91002","140001","0","1","2100740","72430640","bgm_M126","0.7","94002","50","-101","31013","99","600","140000","1","43","-301","1520000","0","101313","0","1","0.7","0","0","-100","0.7","299","0","0","640"
"0.7","3","71440641","0","0","60","0","40004","1","714406411","2","333","0","90","3","50","3","0","140001","128041","0","1","2100741","0","bgm_M127","0.7","94002","50","-168","118221","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","641"
"0.7","3","71440642","0","0","60","0","40004","1","714406421","3","333","0","90","4","50","3","0","140001","128131","0","1","2100742","0","bgm_M127","0.7","94002","50","-168","118101","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","642"
"0.7","3","71440643","0","0","60","0","40004","1","714406431","2","333","0","90","2","50","3","0","140001","118581","0","1","2100743","0","bgm_M127","0.7","94002","50","-168","128041","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","643"
"0.7","3","71440644","0","0","60","0","40004","1","714406441","3","333","0","90","1","50","3","0","140001","128161","0","1","2100744","0","bgm_M127","0.7","94002","50","-168","128131","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","644"
"0.7","3","71440645","0","0","60","0","40004","1","714406451","2","333","0","90","3","50","3","0","140001","118071","0","1","2100745","0","bgm_M127","0.7","94002","50","-168","118581","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","645"
"0.7","3","71440646","0","0","60","0","40004","1","714406461","3","333","0","90","4","50","3","0","140001","118611","0","1","2100746","0","bgm_M127","0.7","94002","50","-168","128161","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","646"
"0.7","3","71440647","0","0","60","0","40004","1","714406471","2","333","0","90","2","50","3","0","140001","118551","0","1","2100747","0","bgm_M127","0.7","94002","50","-168","118071","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","647"
"0.7","3","71440648","0","0","60","0","40004","1","714406481","3","333","0","90","1","50","3","0","140001","118221","0","1","2100748","0","bgm_M127","0.7","94002","50","-168","118611","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","648"
"0.7","3","71440649","0","0","60","0","40004","1","714406491","2","333","0","90","3","50","3","0","140001","118101","0","1","2100749","0","bgm_M127","0.7","94002","50","-168","118551","-1","600","91002","0","44","-335","800000","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","649"
"0.7","6","71440650","0","0","2","0","40004","-1","714406501","200","0","0","90","4","50","2","0","91002","140001","0","1","2100750","72440650","bgm_M126","0.7","94002","50","-101","31057","99","600","140000","1","44","-301","1600000","0","101313","0","1","0.7","0","0","-100","0.7","299","0","0","650"
"0.7","3","71450651","0","0","60","0","40004","-1","714506511","2","333","0","90","3","50","3","0","140001","118192","0","1","2100751","0","bgm_M127","0.7","94002","50","-168","118252","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","651"
