a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"-1","140001","570","200","91002","50","-1","50","71360570","1","166","2","102833","1280000","90","-100","0","1","0.7","36","4","600","0.9","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713605701","2100670","140000","333","0","0","72360570","0","0","31057","bgm_M126","0.7","1","0","6","2"
"1","127162","571","2","140001","50","-1","50","71370571","1","166","3","102501","640000","90","-100","0","1","0.7","37","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705711","2100671","91002","333","0","0","0","0","0","127011","bgm_M127","0.7","0","0","3","60"
"1","117132","572","3","140001","50","-1","50","71370572","1","166","3","102501","640000","90","-100","0","1","0.7","37","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705721","2100672","91002","333","0","0","0","0","0","127221","bgm_M127","0.7","0","0","3","60"
"1","127102","573","2","140001","50","-1","50","71370573","1","166","3","102501","640000","90","-100","0","1","0.7","37","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705731","2100673","91002","333","0","0","0","0","0","127162","bgm_M127","0.7","0","0","3","60"
"1","127012","574","3","140001","50","-1","50","71370574","1","166","3","102501","640000","90","-100","0","1","0.7","37","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705741","2100674","91002","333","0","0","0","0","0","117132","bgm_M127","0.7","0","0","3","60"
"1","127222","575","2","140001","50","-1","50","71370575","1","166","3","102501","640000","90","-100","0","1","0.7","37","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705751","2100675","91002","333","0","0","0","0","0","127102","bgm_M127","0.7","0","0","3","60"
"1","117072","576","3","140001","50","-1","50","71370576","1","166","3","102501","640000","90","-100","0","1","0.7","37","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705761","2100676","91002","333","0","0","0","0","0","127012","bgm_M127","0.7","0","0","3","60"
"1","117042","577","2","140001","50","-1","50","71370577","1","166","3","102501","640000","90","-100","0","1","0.7","37","2","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705771","2100677","91002","333","0","0","0","0","0","127222","bgm_M127","0.7","0","0","3","60"
"1","127011","578","3","140001","50","-1","50","71370578","1","166","3","102501","640000","90","-100","0","1","0.7","37","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705781","2100678","91002","333","0","0","0","0","0","117072","bgm_M127","0.7","0","0","3","60"
"1","127221","579","2","140001","50","-1","50","71370579","1","166","3","102501","640000","90","-100","0","1","0.7","37","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713705791","2100679","91002","333","0","0","0","0","0","117042","bgm_M127","0.7","0","0","3","60"
"-1","140001","580","200","91002","50","-1","50","71370580","1","166","2","102503","1280000","90","-100","0","1","0.7","37","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.8","713705801","2100680","140000","333","0","0","72370580","0","0","31045","bgm_M126","0.7","1","0","6","2"
"1","117612","581","2","140001","50","-1","50","71380581","1","166","3","102501","680000","90","-100","0","1","0.7","38","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805811","2100681","91002","333","0","0","0","0","0","127012","bgm_M127","0.7","0","0","3","60"
"1","117582","582","3","140001","50","-1","50","71380582","1","166","3","102501","680000","90","-100","0","1","0.7","38","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805821","2100682","91002","333","0","0","0","0","0","117042","bgm_M127","0.7","0","0","3","60"
"1","117552","583","2","140001","50","-1","50","71380583","1","166","3","102501","680000","90","-100","0","1","0.7","38","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805831","2100683","91002","333","0","0","0","0","0","117612","bgm_M127","0.7","0","0","3","60"
"1","117132","584","3","140001","50","-1","50","71380584","1","166","3","102501","680000","90","-100","0","1","0.7","38","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805841","2100684","91002","333","0","0","0","0","0","117582","bgm_M127","0.7","0","0","3","60"
"1","127102","585","2","140001","50","-1","50","71380585","1","166","3","102501","680000","90","-100","0","1","0.7","38","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805851","2100685","91002","333","0","0","0","0","0","117552","bgm_M127","0.7","0","0","3","60"
"1","127222","586","3","140001","50","-1","50","71380586","1","166","3","102501","680000","90","-100","0","1","0.7","38","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805861","2100686","91002","333","0","0","0","0","0","117132","bgm_M127","0.7","0","0","3","60"
"1","117072","587","2","140001","50","-1","50","71380587","1","166","3","102501","680000","90","-100","0","1","0.7","38","2","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805871","2100687","91002","333","0","0","0","0","0","127102","bgm_M127","0.7","0","0","3","60"
"1","127012","588","3","140001","50","-1","50","71380588","1","166","3","102501","680000","90","-100","0","1","0.7","38","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805881","2100688","91002","333","0","0","0","0","0","127222","bgm_M127","0.7","0","0","3","60"
"1","117042","589","2","140001","50","-1","50","71380589","1","166","3","102501","680000","90","-100","0","1","0.7","38","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713805891","2100689","91002","333","0","0","0","0","0","117072","bgm_M127","0.7","0","0","3","60"
"-1","140001","590","200","91002","50","99","50","71380590","1","299","2","102503","1360000","90","-100","0","1","0","38","4","600","0.8","-101","-301","0","0","94002","0.7","0","0","0","40004","0.7","713805901","2100690","140000","0","0","0","72380590","0","0","31029","bgm_M126","0.7","1","0","6","2"
"1","117372","591","2","140001","50","-1","50","71390591","1","166","3","101901","680000","90","-100","0","1","0.7","39","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905911","2100691","91002","333","0","0","0","0","0","117072","bgm_M127","0.7","0","0","3","60"
"1","117312","592","3","140001","50","-1","50","71390592","1","166","3","101901","680000","90","-100","0","1","0.7","39","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905921","2100692","91002","333","0","0","0","0","0","127102","bgm_M127","0.7","0","0","3","60"
"1","117492","593","2","140001","50","-1","50","71390593","1","166","3","101901","680000","90","-100","0","1","0.7","39","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905931","2100693","91002","333","0","0","0","0","0","117372","bgm_M127","0.7","0","0","3","60"
"1","127342","594","3","140001","50","-1","50","71390594","1","166","3","101901","680000","90","-100","0","1","0.7","39","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905941","2100694","91002","333","0","0","0","0","0","117312","bgm_M127","0.7","0","0","3","60"
"1","127282","595","2","140001","50","-1","50","71390595","1","166","3","101901","680000","90","-100","0","1","0.7","39","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905951","2100695","91002","333","0","0","0","0","0","117492","bgm_M127","0.7","0","0","3","60"
"1","127462","596","3","140001","50","-1","50","71390596","1","166","3","101901","680000","90","-100","0","1","0.7","39","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905961","2100696","91002","333","0","0","0","0","0","127342","bgm_M127","0.7","0","0","3","60"
"1","117132","597","2","140001","50","-1","50","71390597","1","166","3","101901","680000","90","-100","0","1","0.7","39","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905971","2100697","91002","333","0","0","0","0","0","127282","bgm_M127","0.7","0","0","3","60"
"1","117072","598","3","140001","50","-1","50","71390598","1","166","3","101901","680000","90","-100","0","1","0.7","39","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905981","2100698","91002","333","0","0","0","0","0","127462","bgm_M127","0.7","0","0","3","60"
"1","127102","599","2","140001","50","-1","50","71390599","1","166","3","101901","680000","90","-100","0","1","0.7","39","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","713905991","2100699","91002","333","0","0","0","0","0","117132","bgm_M127","0.7","0","0","3","60"
"-1","140001","600","200","91002","50","99","50","71390600","1","299","2","101903","1360000","90","-100","0","1","0","39","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","713906001","2100700","140000","0","0","0","72390600","0","0","31056","bgm_M126","0.7","1","0","6","2"
"1","127193","601","2","140001","50","-1","50","71400601","1","166","3","101901","720000","90","-100","0","1","0.7","40","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006011","2100701","91002","333","0","0","0","0","0","117103","bgm_M127","0.7","0","0","3","60"
"1","127133","602","3","140001","50","-1","50","71400602","1","166","3","101901","720000","90","-100","0","1","0.7","40","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006021","2100702","91002","333","0","0","0","0","0","117253","bgm_M127","0.7","0","0","3","60"
"1","117223","603","2","140001","50","-1","50","71400603","1","166","3","101901","720000","90","-100","0","1","0.7","40","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006031","2100703","91002","333","0","0","0","0","0","127193","bgm_M127","0.7","0","0","3","60"
"1","127043","604","3","140001","50","-1","50","71400604","1","166","3","101901","720000","90","-100","0","1","0.7","40","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006041","2100704","91002","333","0","0","0","0","0","127133","bgm_M127","0.7","0","0","3","60"
"1","117013","605","2","140001","50","-1","50","71400605","1","166","3","101901","720000","90","-100","0","1","0.7","40","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006051","2100705","91002","333","0","0","0","0","0","117223","bgm_M127","0.7","0","0","3","60"
"1","117163","606","3","140001","50","-1","50","71400606","1","166","3","101901","720000","90","-100","0","1","0.7","40","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006061","2100706","91002","333","0","0","0","0","0","127043","bgm_M127","0.7","0","0","3","60"
"1","117073","607","2","140001","50","-1","50","71400607","1","166","3","101901","720000","90","-100","0","1","0.7","40","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006071","2100707","91002","333","0","0","0","0","0","117013","bgm_M127","0.7","0","0","3","60"
"1","117103","608","3","140001","50","-1","50","71400608","1","166","3","101901","720000","90","-100","0","1","0.7","40","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006081","2100708","91002","333","0","0","0","0","0","117163","bgm_M127","0.7","0","0","3","60"
"1","117253","609","2","140001","50","-1","50","71400609","1","166","3","101901","720000","90","-100","0","1","0.7","40","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714006091","2100709","91002","333","0","0","0","0","0","117073","bgm_M127","0.7","0","0","3","60"
"-1","140001","610","200","91002","50","99","50","71400610","1","299","2","101903","1440000","90","-100","0","1","0","40","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","714006101","2100710","140000","0","0","0","72400610","0","0","31037","bgm_M126","0.7","1","0","6","2"
"1","127133","611","2","140001","50","-1","50","71410611","1","166","3","102161","720000","90","-100","0","1","0.7","41","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106111","2100711","91002","333","0","0","0","0","0","117583","bgm_M127","0.7","0","0","3","60"
"1","117073","612","3","140001","50","-1","50","71410612","1","166","3","102161","720000","90","-100","0","1","0.7","41","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106121","2100712","91002","333","0","0","0","0","0","117613","bgm_M127","0.7","0","0","3","60"
"1","127193","613","2","140001","50","-1","50","71410613","1","166","3","102161","720000","90","-100","0","1","0.7","41","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106131","2100713","91002","333","0","0","0","0","0","127133","bgm_M127","0.7","0","0","3","60"
"1","117163","614","3","140001","50","-1","50","71410614","1","166","3","102161","720000","90","-100","0","1","0.7","41","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106141","2100714","91002","333","0","0","0","0","0","117073","bgm_M127","0.7","0","0","3","60"
"1","127043","615","2","140001","50","-1","50","71410615","1","166","3","102161","720000","90","-100","0","1","0.7","41","3","600","0.6","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106151","2100715","91002","333","0","0","0","0","0","127193","bgm_M127","0.7","0","0","3","60"
"1","117013","616","3","140001","50","-1","50","71410616","1","166","3","102161","720000","90","-100","0","1","0.7","41","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106161","2100716","91002","333","0","0","0","0","0","117163","bgm_M127","0.7","0","0","3","60"
"1","117223","617","2","140001","50","-1","50","71410617","1","166","3","102161","720000","90","-100","0","1","0.7","41","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106171","2100717","91002","333","0","0","0","0","0","127043","bgm_M127","0.7","0","0","3","60"
"1","117583","618","3","140001","50","-1","50","71410618","1","166","3","102161","720000","90","-100","0","1","0.7","41","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106181","2100718","91002","333","0","0","0","0","0","117013","bgm_M127","0.7","0","0","3","60"
"1","117613","619","2","140001","50","-1","50","71410619","1","166","3","102161","720000","90","-100","0","1","0.7","41","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714106191","2100719","91002","333","0","0","0","0","0","117223","bgm_M127","0.7","0","0","3","60"
"-1","140001","620","200","91002","50","99","50","71410620","1","299","2","102163","1440000","90","-100","0","1","0","41","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","714106201","2100720","140000","0","0","0","72410620","0","0","31046","bgm_M126","0.7","1","0","6","2"
"1","127283","621","2","140001","50","-1","50","71420621","1","166","3","102161","760000","90","-100","0","1","0.7","42","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206211","2100721","91002","333","0","0","0","0","0","127133","bgm_M127","0.7","0","0","3","60"
"1","117463","622","3","140001","50","-1","50","71420622","1","166","3","102161","760000","90","-100","0","1","0.7","42","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206221","2100722","91002","333","0","0","0","0","0","117163","bgm_M127","0.7","0","0","3","60"
"1","127313","623","2","140001","50","-1","50","71420623","1","166","3","102161","760000","90","-100","0","1","0.7","42","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206231","2100723","91002","333","0","0","0","0","0","127283","bgm_M127","0.7","0","0","3","60"
"1","127373","624","3","140001","50","-1","50","71420624","1","166","3","102161","760000","90","-100","0","1","0.7","42","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206241","2100724","91002","333","0","0","0","0","0","117463","bgm_M127","0.7","0","0","3","60"
"1","127193","625","2","140001","50","-1","50","71420625","1","166","3","102161","760000","90","-100","0","1","0.7","42","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206251","2100725","91002","333","0","0","0","0","0","127313","bgm_M127","0.7","0","0","3","60"
"1","117493","626","3","140001","50","-1","50","71420626","1","166","3","102161","760000","90","-100","0","1","0.7","42","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206261","2100726","91002","333","0","0","0","0","0","127373","bgm_M127","0.7","0","0","3","60"
"1","117343","627","2","140001","50","-1","50","71420627","1","166","3","102161","760000","90","-100","0","1","0.7","42","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206271","2100727","91002","333","0","0","0","0","0","127193","bgm_M127","0.7","0","0","3","60"
"1","127133","628","3","140001","50","-1","50","71420628","1","166","3","102161","760000","90","-100","0","1","0.7","42","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206281","2100728","91002","333","0","0","0","0","0","117493","bgm_M127","0.7","0","0","3","60"
"1","117163","629","2","140001","50","-1","50","71420629","1","166","3","102161","760000","90","-100","0","1","0.7","42","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714206291","2100729","91002","333","0","0","0","0","0","117343","bgm_M127","0.7","0","0","3","60"
"-1","140001","630","200","91002","50","99","50","71420630","1","299","2","102163","1520000","90","-100","0","1","0","42","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","714206301","2100730","140000","0","0","0","72420630","0","0","31025","bgm_M126","0.7","1","0","6","2"
"1","128161","631","2","140001","50","-1","50","71430631","1","166","3","101311","760000","90","-100","0","1","0.7","43","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306311","2100731","91002","333","0","0","0","0","0","118251","bgm_M127","0.7","0","0","3","60"
"1","128041","632","3","140001","50","-1","50","71430632","1","166","3","101311","760000","90","-100","0","1","0.7","43","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306321","2100732","91002","333","0","0","0","0","0","118191","bgm_M127","0.7","0","0","3","60"
"1","128131","633","2","140001","50","-1","50","71430633","1","166","3","101311","760000","90","-100","0","1","0.7","43","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306331","2100733","91002","333","0","0","0","0","0","128161","bgm_M127","0.7","0","0","3","60"
"1","118221","634","3","140001","50","-1","50","71430634","1","166","3","101311","760000","90","-100","0","1","0.7","43","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306341","2100734","91002","333","0","0","0","0","0","128041","bgm_M127","0.7","0","0","3","60"
"1","118011","635","2","140001","50","-1","50","71430635","1","166","3","101311","760000","90","-100","0","1","0.7","43","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306351","2100735","91002","333","0","0","0","0","0","128131","bgm_M127","0.7","0","0","3","60"
"1","118101","636","3","140001","50","-1","50","71430636","1","166","3","101311","760000","90","-100","0","1","0.7","43","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306361","2100736","91002","333","0","0","0","0","0","118221","bgm_M127","0.7","0","0","3","60"
"1","118071","637","2","140001","50","-1","50","71430637","1","166","3","101311","760000","90","-100","0","1","0.7","43","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306371","2100737","91002","333","0","0","0","0","0","118011","bgm_M127","0.7","0","0","3","60"
"1","118251","638","3","140001","50","-1","50","71430638","1","166","3","101311","760000","90","-100","0","1","0.7","43","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306381","2100738","91002","333","0","0","0","0","0","118101","bgm_M127","0.7","0","0","3","60"
"1","118191","639","2","140001","50","-1","50","71430639","1","166","3","101311","760000","90","-100","0","1","0.7","43","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714306391","2100739","91002","333","0","0","0","0","0","118071","bgm_M127","0.7","0","0","3","60"
"-1","140001","640","200","91002","50","99","50","71430640","1","299","2","101313","1520000","90","-100","0","1","0","43","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.7","714306401","2100740","140000","0","0","0","72430640","0","0","31013","bgm_M126","0.7","1","0","6","2"
"1","128041","641","2","140001","50","-1","50","71440641","1","166","3","101311","800000","90","-100","0","1","0.7","44","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406411","2100741","91002","333","0","0","0","0","0","118221","bgm_M127","0.7","0","0","3","60"
"1","128131","642","3","140001","50","-1","50","71440642","1","166","3","101311","800000","90","-100","0","1","0.7","44","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406421","2100742","91002","333","0","0","0","0","0","118101","bgm_M127","0.7","0","0","3","60"
"1","118581","643","2","140001","50","-1","50","71440643","1","166","3","101311","800000","90","-100","0","1","0.7","44","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406431","2100743","91002","333","0","0","0","0","0","128041","bgm_M127","0.7","0","0","3","60"
"1","128161","644","3","140001","50","-1","50","71440644","1","166","3","101311","800000","90","-100","0","1","0.7","44","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406441","2100744","91002","333","0","0","0","0","0","128131","bgm_M127","0.7","0","0","3","60"
"1","118071","645","2","140001","50","-1","50","71440645","1","166","3","101311","800000","90","-100","0","1","0.7","44","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406451","2100745","91002","333","0","0","0","0","0","118581","bgm_M127","0.7","0","0","3","60"
"1","118611","646","3","140001","50","-1","50","71440646","1","166","3","101311","800000","90","-100","0","1","0.7","44","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406461","2100746","91002","333","0","0","0","0","0","128161","bgm_M127","0.7","0","0","3","60"
"1","118551","647","2","140001","50","-1","50","71440647","1","166","3","101311","800000","90","-100","0","1","0.7","44","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406471","2100747","91002","333","0","0","0","0","0","118071","bgm_M127","0.7","0","0","3","60"
"1","118221","648","3","140001","50","-1","50","71440648","1","166","3","101311","800000","90","-100","0","1","0.7","44","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406481","2100748","91002","333","0","0","0","0","0","118611","bgm_M127","0.7","0","0","3","60"
"1","118101","649","2","140001","50","-1","50","71440649","1","166","3","101311","800000","90","-100","0","1","0.7","44","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714406491","2100749","91002","333","0","0","0","0","0","118551","bgm_M127","0.7","0","0","3","60"
"-1","140001","650","200","91002","50","99","50","71440650","1","299","2","101313","1600000","90","-100","0","1","0","44","4","600","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.7","714406501","2100750","140000","0","0","0","72440650","0","0","31057","bgm_M126","0.7","1","0","6","2"
"-1","118192","651","2","140001","50","-1","50","71450651","1","166","3","102141","800000","90","-100","0","1","0.7","45","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506511","2100751","91002","333","0","0","0","0","0","118252","bgm_M127","0.7","0","0","3","60"
"-1","128132","652","3","140001","50","-1","50","71450652","1","166","3","102141","800000","90","-100","0","1","0.7","45","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506521","2100752","91002","333","0","0","0","0","0","118102","bgm_M127","0.7","0","0","3","60"
"-1","128042","653","2","140001","50","-1","50","71450653","1","166","3","102141","800000","90","-100","0","1","0.7","45","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506531","2100753","91002","333","0","0","0","0","0","118192","bgm_M127","0.7","0","0","3","60"
"-1","118072","654","3","140001","50","-1","50","71450654","1","166","3","102141","800000","90","-100","0","1","0.7","45","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506541","2100754","91002","333","0","0","0","0","0","128132","bgm_M127","0.7","0","0","3","60"
"-1","118012","655","2","140001","50","-1","50","71450655","1","166","3","102141","800000","90","-100","0","1","0.7","45","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506551","2100755","91002","333","0","0","0","0","0","128042","bgm_M127","0.7","0","0","3","60"
"-1","128162","656","3","140001","50","-1","50","71450656","1","166","3","102141","800000","90","-100","0","1","0.7","45","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506561","2100756","91002","333","0","0","0","0","0","118072","bgm_M127","0.7","0","0","3","60"
