ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713605671","0","0","50","140001","0","71360567","3","333","600","3","0","2","567","91002","0.7","0","0.7","117041","102831","0.7","2100667","94002","36","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127341"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713605681","0","0","50","140001","0","71360568","3","333","600","3","0","3","568","91002","0.7","0","0.7","127221","102831","0.7","2100668","94002","36","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117491"
"640000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","713605691","0","0","50","140001","0","71360569","3","333","600","3","0","2","569","91002","0.7","0","0.7","127011","102831","0.7","2100669","94002","36","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117041"
"1280000","0.9","0","0","50","-100","-1","166","0","0","-335","0","1","713605701","0","0","50","91002","0","71360570","2","333","600","6","0","200","570","140000","0.7","0","0.7","140001","102833","0.7","2100670","94002","36","90","0.7","bgm_M126","72360570","4","0","1","40004","1","-168","2","-1","31057"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705711","0","0","50","140001","0","71370571","3","333","600","3","0","2","571","91002","0.7","0","0.7","127162","102501","0.7","2100671","94002","37","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127011"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705721","0","0","50","140001","0","71370572","3","333","600","3","0","3","572","91002","0.7","0","0.7","117132","102501","0.7","2100672","94002","37","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127221"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705731","0","0","50","140001","0","71370573","3","333","600","3","0","2","573","91002","0.7","0","0.7","127102","102501","0.7","2100673","94002","37","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127162"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705741","0","0","50","140001","0","71370574","3","333","600","3","0","3","574","91002","0.7","0","0.7","127012","102501","0.7","2100674","94002","37","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117132"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705751","0","0","50","140001","0","71370575","3","333","600","3","0","2","575","91002","0.7","0","0.7","127222","102501","0.7","2100675","94002","37","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127102"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705761","0","0","50","140001","0","71370576","3","333","600","3","0","3","576","91002","0.7","0","0.7","117072","102501","0.7","2100676","94002","37","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127012"
"640000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","713705771","0","0","50","140001","0","71370577","3","333","600","3","0","2","577","91002","0.7","0","0.7","117042","102501","0.7","2100677","94002","37","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127222"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705781","0","0","50","140001","0","71370578","3","333","600","3","0","3","578","91002","0.7","0","0.7","127011","102501","0.7","2100678","94002","37","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117072"
"640000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713705791","0","0","50","140001","0","71370579","3","333","600","3","0","2","579","91002","0.7","0","0.7","127221","102501","0.7","2100679","94002","37","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117042"
"1280000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","713705801","0","0","50","91002","0","71370580","2","333","600","6","0","200","580","140000","0.7","0","0.7","140001","102503","0.8","2100680","94002","37","90","0.7","bgm_M126","72370580","4","0","1","40004","1","-168","2","-1","31045"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805811","0","0","50","140001","0","71380581","3","333","600","3","0","2","581","91002","0.7","0","0.7","117612","102501","0.7","2100681","94002","38","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127012"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805821","0","0","50","140001","0","71380582","3","333","600","3","0","3","582","91002","0.7","0","0.7","117582","102501","0.7","2100682","94002","38","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117042"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805831","0","0","50","140001","0","71380583","3","333","600","3","0","2","583","91002","0.7","0","0.7","117552","102501","0.7","2100683","94002","38","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","117612"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805841","0","0","50","140001","0","71380584","3","333","600","3","0","3","584","91002","0.7","0","0.7","117132","102501","0.7","2100684","94002","38","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117582"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805851","0","0","50","140001","0","71380585","3","333","600","3","0","2","585","91002","0.7","0","0.7","127102","102501","0.7","2100685","94002","38","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117552"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805861","0","0","50","140001","0","71380586","3","333","600","3","0","3","586","91002","0.7","0","0.7","127222","102501","0.7","2100686","94002","38","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117132"
"680000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","713805871","0","0","50","140001","0","71380587","3","333","600","3","0","2","587","91002","0.7","0","0.7","117072","102501","0.7","2100687","94002","38","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127102"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805881","0","0","50","140001","0","71380588","3","333","600","3","0","3","588","91002","0.7","0","0.7","127012","102501","0.7","2100688","94002","38","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","127222"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713805891","0","0","50","140001","0","71380589","3","333","600","3","0","2","589","91002","0.7","0","0.7","117042","102501","0.7","2100689","94002","38","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117072"
"1360000","0.8","0","0","50","-100","-1","299","0","0","-301","0","1","713805901","0","0","50","91002","0","71380590","2","0","600","6","0","200","590","140000","0.7","0","0.7","140001","102503","0.7","2100690","94002","38","90","0","bgm_M126","72380590","4","0","1","40004","1","-101","2","99","31029"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905911","0","0","50","140001","0","71390591","3","333","600","3","0","2","591","91002","0.7","0","0.7","117372","101901","0.7","2100691","94002","39","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117072"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905921","0","0","50","140001","0","71390592","3","333","600","3","0","3","592","91002","0.7","0","0.7","117312","101901","0.7","2100692","94002","39","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127102"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905931","0","0","50","140001","0","71390593","3","333","600","3","0","2","593","91002","0.7","0","0.7","117492","101901","0.7","2100693","94002","39","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","117372"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905941","0","0","50","140001","0","71390594","3","333","600","3","0","3","594","91002","0.7","0","0.7","127342","101901","0.7","2100694","94002","39","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117312"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905951","0","0","50","140001","0","71390595","3","333","600","3","0","2","595","91002","0.7","0","0.7","127282","101901","0.7","2100695","94002","39","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117492"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905961","0","0","50","140001","0","71390596","3","333","600","3","0","3","596","91002","0.7","0","0.7","127462","101901","0.7","2100696","94002","39","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127342"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905971","0","0","50","140001","0","71390597","3","333","600","3","0","2","597","91002","0.7","0","0.7","117132","101901","0.7","2100697","94002","39","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127282"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905981","0","0","50","140001","0","71390598","3","333","600","3","0","3","598","91002","0.7","0","0.7","117072","101901","0.7","2100698","94002","39","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","127462"
"680000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","713905991","0","0","50","140001","0","71390599","3","333","600","3","0","2","599","91002","0.7","0","0.7","127102","101901","0.7","2100699","94002","39","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117132"
"1360000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","713906001","0","0","50","91002","0","71390600","2","0","600","6","0","200","600","140000","0.7","0","0.7","140001","101903","0.9","2100700","94002","39","90","0","bgm_M126","72390600","4","0","1","40004","1","-101","2","99","31056"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006011","0","0","50","140001","0","71400601","3","333","600","3","0","2","601","91002","0.7","0","0.7","127193","101901","0.7","2100701","94002","40","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117103"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006021","0","0","50","140001","0","71400602","3","333","600","3","0","3","602","91002","0.7","0","0.7","127133","101901","0.7","2100702","94002","40","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117253"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006031","0","0","50","140001","0","71400603","3","333","600","3","0","2","603","91002","0.7","0","0.7","117223","101901","0.7","2100703","94002","40","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127193"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006041","0","0","50","140001","0","71400604","3","333","600","3","0","3","604","91002","0.7","0","0.7","127043","101901","0.7","2100704","94002","40","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","127133"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006051","0","0","50","140001","0","71400605","3","333","600","3","0","2","605","91002","0.7","0","0.7","117013","101901","0.7","2100705","94002","40","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117223"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006061","0","0","50","140001","0","71400606","3","333","600","3","0","3","606","91002","0.7","0","0.7","117163","101901","0.7","2100706","94002","40","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127043"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006071","0","0","50","140001","0","71400607","3","333","600","3","0","2","607","91002","0.7","0","0.7","117073","101901","0.7","2100707","94002","40","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","117013"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006081","0","0","50","140001","0","71400608","3","333","600","3","0","3","608","91002","0.7","0","0.7","117103","101901","0.7","2100708","94002","40","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117163"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714006091","0","0","50","140001","0","71400609","3","333","600","3","0","2","609","91002","0.7","0","0.7","117253","101901","0.7","2100709","94002","40","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117073"
"1440000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714006101","0","0","50","91002","0","71400610","2","0","600","6","0","200","610","140000","0.7","0","0.7","140001","101903","0.9","2100710","94002","40","90","0","bgm_M126","72400610","4","0","1","40004","1","-101","2","99","31037"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106111","0","0","50","140001","0","71410611","3","333","600","3","0","2","611","91002","0.7","0","0.7","127133","102161","0.7","2100711","94002","41","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117583"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106121","0","0","50","140001","0","71410612","3","333","600","3","0","3","612","91002","0.7","0","0.7","117073","102161","0.7","2100712","94002","41","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117613"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106131","0","0","50","140001","0","71410613","3","333","600","3","0","2","613","91002","0.7","0","0.7","127193","102161","0.7","2100713","94002","41","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127133"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106141","0","0","50","140001","0","71410614","3","333","600","3","0","3","614","91002","0.7","0","0.7","117163","102161","0.7","2100714","94002","41","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117073"
"720000","0.6","0","0","50","-100","1","166","0","0","-335","0","1","714106151","0","0","50","140001","0","71410615","3","333","600","3","0","2","615","91002","0.7","0","0.7","127043","102161","0.7","2100715","94002","41","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127193"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106161","0","0","50","140001","0","71410616","3","333","600","3","0","3","616","91002","0.7","0","0.7","117013","102161","0.7","2100716","94002","41","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117163"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106171","0","0","50","140001","0","71410617","3","333","600","3","0","2","617","91002","0.7","0","0.7","117223","102161","0.7","2100717","94002","41","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127043"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106181","0","0","50","140001","0","71410618","3","333","600","3","0","3","618","91002","0.7","0","0.7","117583","102161","0.7","2100718","94002","41","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117013"
"720000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714106191","0","0","50","140001","0","71410619","3","333","600","3","0","2","619","91002","0.7","0","0.7","117613","102161","0.7","2100719","94002","41","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117223"
"1440000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714106201","0","0","50","91002","0","71410620","2","0","600","6","0","200","620","140000","0.7","0","0.7","140001","102163","0.9","2100720","94002","41","90","0","bgm_M126","72410620","4","0","1","40004","1","-101","2","99","31046"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206211","0","0","50","140001","0","71420621","3","333","600","3","0","2","621","91002","0.7","0","0.7","127283","102161","0.7","2100721","94002","42","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127133"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206221","0","0","50","140001","0","71420622","3","333","600","3","0","3","622","91002","0.7","0","0.7","117463","102161","0.7","2100722","94002","42","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","117163"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206231","0","0","50","140001","0","71420623","3","333","600","3","0","2","623","91002","0.7","0","0.7","127313","102161","0.7","2100723","94002","42","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127283"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206241","0","0","50","140001","0","71420624","3","333","600","3","0","3","624","91002","0.7","0","0.7","127373","102161","0.7","2100724","94002","42","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117463"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206251","0","0","50","140001","0","71420625","3","333","600","3","0","2","625","91002","0.7","0","0.7","127193","102161","0.7","2100725","94002","42","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","127313"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206261","0","0","50","140001","0","71420626","3","333","600","3","0","3","626","91002","0.7","0","0.7","117493","102161","0.7","2100726","94002","42","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","127373"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206271","0","0","50","140001","0","71420627","3","333","600","3","0","2","627","91002","0.7","0","0.7","117343","102161","0.7","2100727","94002","42","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","127193"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206281","0","0","50","140001","0","71420628","3","333","600","3","0","3","628","91002","0.7","0","0.7","127133","102161","0.7","2100728","94002","42","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","117493"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714206291","0","0","50","140001","0","71420629","3","333","600","3","0","2","629","91002","0.7","0","0.7","117163","102161","0.7","2100729","94002","42","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","117343"
"1520000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714206301","0","0","50","91002","0","71420630","2","0","600","6","0","200","630","140000","0.7","0","0.7","140001","102163","0.9","2100730","94002","42","90","0","bgm_M126","72420630","4","0","1","40004","1","-101","2","99","31025"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306311","0","0","50","140001","0","71430631","3","333","600","3","0","2","631","91002","0.7","0","0.7","128161","101311","0.7","2100731","94002","43","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118251"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306321","0","0","50","140001","0","71430632","3","333","600","3","0","3","632","91002","0.7","0","0.7","128041","101311","0.7","2100732","94002","43","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118191"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306331","0","0","50","140001","0","71430633","3","333","600","3","0","2","633","91002","0.7","0","0.7","128131","101311","0.7","2100733","94002","43","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","128161"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306341","0","0","50","140001","0","71430634","3","333","600","3","0","3","634","91002","0.7","0","0.7","118221","101311","0.7","2100734","94002","43","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128041"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306351","0","0","50","140001","0","71430635","3","333","600","3","0","2","635","91002","0.7","0","0.7","118011","101311","0.7","2100735","94002","43","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","128131"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306361","0","0","50","140001","0","71430636","3","333","600","3","0","3","636","91002","0.7","0","0.7","118101","101311","0.7","2100736","94002","43","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118221"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306371","0","0","50","140001","0","71430637","3","333","600","3","0","2","637","91002","0.7","0","0.7","118071","101311","0.7","2100737","94002","43","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118011"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306381","0","0","50","140001","0","71430638","3","333","600","3","0","3","638","91002","0.7","0","0.7","118251","101311","0.7","2100738","94002","43","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","118101"
"760000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714306391","0","0","50","140001","0","71430639","3","333","600","3","0","2","639","91002","0.7","0","0.7","118191","101311","0.7","2100739","94002","43","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118071"
"1520000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714306401","0","0","50","91002","0","71430640","2","0","600","6","0","200","640","140000","0.7","0","0.7","140001","101313","0.7","2100740","94002","43","90","0","bgm_M126","72430640","4","0","1","40004","1","-101","2","99","31013"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406411","0","0","50","140001","0","71440641","3","333","600","3","0","2","641","91002","0.7","0","0.7","128041","101311","0.7","2100741","94002","44","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118221"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406421","0","0","50","140001","0","71440642","3","333","600","3","0","3","642","91002","0.7","0","0.7","128131","101311","0.7","2100742","94002","44","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118101"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406431","0","0","50","140001","0","71440643","3","333","600","3","0","2","643","91002","0.7","0","0.7","118581","101311","0.7","2100743","94002","44","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","128041"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406441","0","0","50","140001","0","71440644","3","333","600","3","0","3","644","91002","0.7","0","0.7","128161","101311","0.7","2100744","94002","44","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128131"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406451","0","0","50","140001","0","71440645","3","333","600","3","0","2","645","91002","0.7","0","0.7","118071","101311","0.7","2100745","94002","44","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118581"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406461","0","0","50","140001","0","71440646","3","333","600","3","0","3","646","91002","0.7","0","0.7","118611","101311","0.7","2100746","94002","44","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","128161"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406471","0","0","50","140001","0","71440647","3","333","600","3","0","2","647","91002","0.7","0","0.7","118551","101311","0.7","2100747","94002","44","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118071"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406481","0","0","50","140001","0","71440648","3","333","600","3","0","3","648","91002","0.7","0","0.7","118221","101311","0.7","2100748","94002","44","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","118611"
"800000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","714406491","0","0","50","140001","0","71440649","3","333","600","3","0","2","649","91002","0.7","0","0.7","118101","101311","0.7","2100749","94002","44","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118551"
"1600000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714406501","0","0","50","91002","0","71440650","2","0","600","6","0","200","650","140000","0.7","0","0.7","140001","101313","0.7","2100750","94002","44","90","0","bgm_M126","72440650","4","0","1","40004","1","-101","2","99","31057"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506511","0","0","50","140001","0","71450651","3","333","600","3","0","2","651","91002","0.7","0","0.7","118192","102141","0.7","2100751","94002","45","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118252"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506521","0","0","50","140001","0","71450652","3","333","600","3","0","3","652","91002","0.7","0","0.7","128132","102141","0.7","2100752","94002","45","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118102"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506531","0","0","50","140001","0","71450653","3","333","600","3","0","2","653","91002","0.7","0","0.7","128042","102141","0.7","2100753","94002","45","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118192"
