a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","3","0","bgm_M127","0","0","680000","117492","0","91002","593","117372","140001","101901","0.7","0","-168","-1","-335","0","0.7","2","71390593","333","39","0.7","-100","0","1","0","0","166","3","0","2100693","40004","94002","1","600","0.7","50","60","90","0.7","0","713905931","1","0","0","2"
"50","3","0","bgm_M127","0","0","680000","127342","0","91002","594","117312","140001","101901","0.7","0","-168","-1","-335","0","0.7","1","71390594","333","39","0.7","-100","0","1","0","0","166","3","0","2100694","40004","94002","1","600","0.7","50","60","90","0.7","0","713905941","1","0","0","3"
"50","3","0","bgm_M127","0","0","680000","127282","0","91002","595","117492","140001","101901","0.7","0","-168","-1","-335","0","0.7","3","71390595","333","39","0.7","-100","0","1","0","0","166","3","0","2100695","40004","94002","1","600","0.7","50","60","90","0.7","0","713905951","1","0","0","2"
"50","3","0","bgm_M127","0","0","680000","127462","0","91002","596","127342","140001","101901","0.7","0","-168","-1","-335","0","0.7","4","71390596","333","39","0.7","-100","0","1","0","0","166","3","0","2100696","40004","94002","1","600","0.7","50","60","90","0.7","0","713905961","1","0","0","3"
"50","3","0","bgm_M127","0","0","680000","117132","0","91002","597","127282","140001","101901","0.7","0","-168","-1","-335","0","0.7","2","71390597","333","39","0.7","-100","0","1","0","0","166","3","0","2100697","40004","94002","1","600","0.7","50","60","90","0.7","0","713905971","1","0","0","2"
"50","3","0","bgm_M127","0","0","680000","117072","0","91002","598","127462","140001","101901","0.7","0","-168","-1","-335","0","0.7","1","71390598","333","39","0.7","-100","0","1","0","0","166","3","0","2100698","40004","94002","1","600","0.7","50","60","90","0.7","0","713905981","1","0","0","3"
"50","3","0","bgm_M127","0","0","680000","127102","0","91002","599","117132","140001","101901","0.7","0","-168","-1","-335","0","0.7","3","71390599","333","39","0.7","-100","0","1","0","0","166","3","0","2100699","40004","94002","1","600","0.7","50","60","90","0.7","0","713905991","1","0","0","2"
"50","6","0","bgm_M126","0","0","1360000","140001","0","140000","600","31056","91002","101903","0.7","0","-101","99","-301","1","0.7","4","71390600","0","39","0.7","-100","0","-1","0","72390600","299","2","0","2100700","40004","94002","1","600","0.9","50","2","90","0","0","713906001","1","0","0","200"
"50","3","0","bgm_M127","0","0","720000","127193","0","91002","601","117103","140001","101901","0.7","0","-168","-1","-335","0","0.7","3","71400601","333","40","0.7","-100","0","1","0","0","166","3","0","2100701","40004","94002","1","600","0.7","50","60","90","0.7","0","714006011","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","127133","0","91002","602","117253","140001","101901","0.7","0","-168","-1","-335","0","0.7","4","71400602","333","40","0.7","-100","0","1","0","0","166","3","0","2100702","40004","94002","1","600","0.7","50","60","90","0.7","0","714006021","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117223","0","91002","603","127193","140001","101901","0.7","0","-168","-1","-335","0","0.7","2","71400603","333","40","0.7","-100","0","1","0","0","166","3","0","2100703","40004","94002","1","600","0.7","50","60","90","0.7","0","714006031","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","127043","0","91002","604","127133","140001","101901","0.7","0","-168","-1","-335","0","0.7","1","71400604","333","40","0.7","-100","0","1","0","0","166","3","0","2100704","40004","94002","1","600","0.7","50","60","90","0.7","0","714006041","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117013","0","91002","605","117223","140001","101901","0.7","0","-168","-1","-335","0","0.7","3","71400605","333","40","0.7","-100","0","1","0","0","166","3","0","2100705","40004","94002","1","600","0.7","50","60","90","0.7","0","714006051","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117163","0","91002","606","127043","140001","101901","0.7","0","-168","-1","-335","0","0.7","4","71400606","333","40","0.7","-100","0","1","0","0","166","3","0","2100706","40004","94002","1","600","0.7","50","60","90","0.7","0","714006061","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117073","0","91002","607","117013","140001","101901","0.7","0","-168","-1","-335","0","0.7","2","71400607","333","40","0.7","-100","0","1","0","0","166","3","0","2100707","40004","94002","1","600","0.7","50","60","90","0.7","0","714006071","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117103","0","91002","608","117163","140001","101901","0.7","0","-168","-1","-335","0","0.7","1","71400608","333","40","0.7","-100","0","1","0","0","166","3","0","2100708","40004","94002","1","600","0.7","50","60","90","0.7","0","714006081","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117253","0","91002","609","117073","140001","101901","0.7","0","-168","-1","-335","0","0.7","3","71400609","333","40","0.7","-100","0","1","0","0","166","3","0","2100709","40004","94002","1","600","0.7","50","60","90","0.7","0","714006091","1","0","0","2"
"50","6","0","bgm_M126","0","0","1440000","140001","0","140000","610","31037","91002","101903","0.7","0","-101","99","-301","1","0.7","4","71400610","0","40","0.7","-100","0","-1","0","72400610","299","2","0","2100710","40004","94002","1","600","0.9","50","2","90","0","0","714006101","1","0","0","200"
"50","3","0","bgm_M127","0","0","720000","127133","0","91002","611","117583","140001","102161","0.7","0","-168","-1","-335","0","0.7","3","71410611","333","41","0.7","-100","0","1","0","0","166","3","0","2100711","40004","94002","1","600","0.7","50","60","90","0.7","0","714106111","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117073","0","91002","612","117613","140001","102161","0.7","0","-168","-1","-335","0","0.7","4","71410612","333","41","0.7","-100","0","1","0","0","166","3","0","2100712","40004","94002","1","600","0.7","50","60","90","0.7","0","714106121","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","127193","0","91002","613","127133","140001","102161","0.7","0","-168","-1","-335","0","0.7","2","71410613","333","41","0.7","-100","0","1","0","0","166","3","0","2100713","40004","94002","1","600","0.7","50","60","90","0.7","0","714106131","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117163","0","91002","614","117073","140001","102161","0.7","0","-168","-1","-335","0","0.7","1","71410614","333","41","0.7","-100","0","1","0","0","166","3","0","2100714","40004","94002","1","600","0.7","50","60","90","0.7","0","714106141","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","127043","0","91002","615","127193","140001","102161","0.7","0","-168","-1","-335","0","0.6","3","71410615","333","41","0.7","-100","0","1","0","0","166","3","0","2100715","40004","94002","1","600","0.7","50","60","90","0.7","0","714106151","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117013","0","91002","616","117163","140001","102161","0.7","0","-168","-1","-335","0","0.7","4","71410616","333","41","0.7","-100","0","1","0","0","166","3","0","2100716","40004","94002","1","600","0.7","50","60","90","0.7","0","714106161","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117223","0","91002","617","127043","140001","102161","0.7","0","-168","-1","-335","0","0.7","2","71410617","333","41","0.7","-100","0","1","0","0","166","3","0","2100717","40004","94002","1","600","0.7","50","60","90","0.7","0","714106171","1","0","0","2"
"50","3","0","bgm_M127","0","0","720000","117583","0","91002","618","117013","140001","102161","0.7","0","-168","-1","-335","0","0.7","1","71410618","333","41","0.7","-100","0","1","0","0","166","3","0","2100718","40004","94002","1","600","0.7","50","60","90","0.7","0","714106181","1","0","0","3"
"50","3","0","bgm_M127","0","0","720000","117613","0","91002","619","117223","140001","102161","0.7","0","-168","-1","-335","0","0.7","3","71410619","333","41","0.7","-100","0","1","0","0","166","3","0","2100719","40004","94002","1","600","0.7","50","60","90","0.7","0","714106191","1","0","0","2"
"50","6","0","bgm_M126","0","0","1440000","140001","0","140000","620","31046","91002","102163","0.7","0","-101","99","-301","1","0.7","4","71410620","0","41","0.7","-100","0","-1","0","72410620","299","2","0","2100720","40004","94002","1","600","0.9","50","2","90","0","0","714106201","1","0","0","200"
"50","3","0","bgm_M127","0","0","760000","127283","0","91002","621","127133","140001","102161","0.7","0","-168","-1","-335","0","0.7","3","71420621","333","42","0.7","-100","0","1","0","0","166","3","0","2100721","40004","94002","1","600","0.7","50","60","90","0.7","0","714206211","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","117463","0","91002","622","117163","140001","102161","0.7","0","-168","-1","-335","0","0.7","4","71420622","333","42","0.7","-100","0","1","0","0","166","3","0","2100722","40004","94002","1","600","0.7","50","60","90","0.7","0","714206221","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","127313","0","91002","623","127283","140001","102161","0.7","0","-168","-1","-335","0","0.7","2","71420623","333","42","0.7","-100","0","1","0","0","166","3","0","2100723","40004","94002","1","600","0.7","50","60","90","0.7","0","714206231","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","127373","0","91002","624","117463","140001","102161","0.7","0","-168","-1","-335","0","0.7","1","71420624","333","42","0.7","-100","0","1","0","0","166","3","0","2100724","40004","94002","1","600","0.7","50","60","90","0.7","0","714206241","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","127193","0","91002","625","127313","140001","102161","0.7","0","-168","-1","-335","0","0.7","3","71420625","333","42","0.7","-100","0","1","0","0","166","3","0","2100725","40004","94002","1","600","0.7","50","60","90","0.7","0","714206251","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","117493","0","91002","626","127373","140001","102161","0.7","0","-168","-1","-335","0","0.7","4","71420626","333","42","0.7","-100","0","1","0","0","166","3","0","2100726","40004","94002","1","600","0.7","50","60","90","0.7","0","714206261","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","117343","0","91002","627","127193","140001","102161","0.7","0","-168","-1","-335","0","0.7","2","71420627","333","42","0.7","-100","0","1","0","0","166","3","0","2100727","40004","94002","1","600","0.7","50","60","90","0.7","0","714206271","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","127133","0","91002","628","117493","140001","102161","0.7","0","-168","-1","-335","0","0.7","1","71420628","333","42","0.7","-100","0","1","0","0","166","3","0","2100728","40004","94002","1","600","0.7","50","60","90","0.7","0","714206281","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","117163","0","91002","629","117343","140001","102161","0.7","0","-168","-1","-335","0","0.7","3","71420629","333","42","0.7","-100","0","1","0","0","166","3","0","2100729","40004","94002","1","600","0.7","50","60","90","0.7","0","714206291","1","0","0","2"
"50","6","0","bgm_M126","0","0","1520000","140001","0","140000","630","31025","91002","102163","0.7","0","-101","99","-301","1","0.7","4","71420630","0","42","0.7","-100","0","-1","0","72420630","299","2","0","2100730","40004","94002","1","600","0.9","50","2","90","0","0","714206301","1","0","0","200"
"50","3","0","bgm_M127","0","0","760000","128161","0","91002","631","118251","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71430631","333","43","0.7","-100","0","1","0","0","166","3","0","2100731","40004","94002","1","600","0.7","50","60","90","0.7","0","714306311","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","128041","0","91002","632","118191","140001","101311","0.7","0","-168","-1","-335","0","0.7","4","71430632","333","43","0.7","-100","0","1","0","0","166","3","0","2100732","40004","94002","1","600","0.7","50","60","90","0.7","0","714306321","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","128131","0","91002","633","128161","140001","101311","0.7","0","-168","-1","-335","0","0.7","2","71430633","333","43","0.7","-100","0","1","0","0","166","3","0","2100733","40004","94002","1","600","0.7","50","60","90","0.7","0","714306331","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","118221","0","91002","634","128041","140001","101311","0.7","0","-168","-1","-335","0","0.7","1","71430634","333","43","0.7","-100","0","1","0","0","166","3","0","2100734","40004","94002","1","600","0.7","50","60","90","0.7","0","714306341","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","118011","0","91002","635","128131","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71430635","333","43","0.7","-100","0","1","0","0","166","3","0","2100735","40004","94002","1","600","0.7","50","60","90","0.7","0","714306351","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","118101","0","91002","636","118221","140001","101311","0.7","0","-168","-1","-335","0","0.7","4","71430636","333","43","0.7","-100","0","1","0","0","166","3","0","2100736","40004","94002","1","600","0.7","50","60","90","0.7","0","714306361","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","118071","0","91002","637","118011","140001","101311","0.7","0","-168","-1","-335","0","0.7","2","71430637","333","43","0.7","-100","0","1","0","0","166","3","0","2100737","40004","94002","1","600","0.7","50","60","90","0.7","0","714306371","1","0","0","2"
"50","3","0","bgm_M127","0","0","760000","118251","0","91002","638","118101","140001","101311","0.7","0","-168","-1","-335","0","0.7","1","71430638","333","43","0.7","-100","0","1","0","0","166","3","0","2100738","40004","94002","1","600","0.7","50","60","90","0.7","0","714306381","1","0","0","3"
"50","3","0","bgm_M127","0","0","760000","118191","0","91002","639","118071","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71430639","333","43","0.7","-100","0","1","0","0","166","3","0","2100739","40004","94002","1","600","0.7","50","60","90","0.7","0","714306391","1","0","0","2"
"50","6","0","bgm_M126","0","0","1520000","140001","0","140000","640","31013","91002","101313","0.7","0","-101","99","-301","1","0.7","4","71430640","0","43","0.7","-100","0","-1","0","72430640","299","2","0","2100740","40004","94002","1","600","0.7","50","2","90","0","0","714306401","1","0","0","200"
"50","3","0","bgm_M127","0","0","800000","128041","0","91002","641","118221","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71440641","333","44","0.7","-100","0","1","0","0","166","3","0","2100741","40004","94002","1","600","0.7","50","60","90","0.7","0","714406411","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","128131","0","91002","642","118101","140001","101311","0.7","0","-168","-1","-335","0","0.7","4","71440642","333","44","0.7","-100","0","1","0","0","166","3","0","2100742","40004","94002","1","600","0.7","50","60","90","0.7","0","714406421","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118581","0","91002","643","128041","140001","101311","0.7","0","-168","-1","-335","0","0.7","2","71440643","333","44","0.7","-100","0","1","0","0","166","3","0","2100743","40004","94002","1","600","0.7","50","60","90","0.7","0","714406431","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","128161","0","91002","644","128131","140001","101311","0.7","0","-168","-1","-335","0","0.7","1","71440644","333","44","0.7","-100","0","1","0","0","166","3","0","2100744","40004","94002","1","600","0.7","50","60","90","0.7","0","714406441","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118071","0","91002","645","118581","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71440645","333","44","0.7","-100","0","1","0","0","166","3","0","2100745","40004","94002","1","600","0.7","50","60","90","0.7","0","714406451","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","118611","0","91002","646","128161","140001","101311","0.7","0","-168","-1","-335","0","0.7","4","71440646","333","44","0.7","-100","0","1","0","0","166","3","0","2100746","40004","94002","1","600","0.7","50","60","90","0.7","0","714406461","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118551","0","91002","647","118071","140001","101311","0.7","0","-168","-1","-335","0","0.7","2","71440647","333","44","0.7","-100","0","1","0","0","166","3","0","2100747","40004","94002","1","600","0.7","50","60","90","0.7","0","714406471","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","118221","0","91002","648","118611","140001","101311","0.7","0","-168","-1","-335","0","0.7","1","71440648","333","44","0.7","-100","0","1","0","0","166","3","0","2100748","40004","94002","1","600","0.7","50","60","90","0.7","0","714406481","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118101","0","91002","649","118551","140001","101311","0.7","0","-168","-1","-335","0","0.7","3","71440649","333","44","0.7","-100","0","1","0","0","166","3","0","2100749","40004","94002","1","600","0.7","50","60","90","0.7","0","714406491","1","0","0","2"
"50","6","0","bgm_M126","0","0","1600000","140001","0","140000","650","31057","91002","101313","0.7","0","-101","99","-301","1","0.7","4","71440650","0","44","0.7","-100","0","-1","0","72440650","299","2","0","2100750","40004","94002","1","600","0.7","50","2","90","0","0","714406501","1","0","0","200"
"50","3","0","bgm_M127","0","0","800000","118192","0","91002","651","118252","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71450651","333","45","0.7","-100","0","-1","0","0","166","3","0","2100751","40004","94002","1","600","0.7","50","60","90","0.7","0","714506511","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","128132","0","91002","652","118102","140001","102141","0.7","0","-168","-1","-335","0","0.7","4","71450652","333","45","0.7","-100","0","-1","0","0","166","3","0","2100752","40004","94002","1","600","0.7","50","60","90","0.7","0","714506521","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","128042","0","91002","653","118192","140001","102141","0.7","0","-168","-1","-335","0","0.7","2","71450653","333","45","0.7","-100","0","-1","0","0","166","3","0","2100753","40004","94002","1","600","0.7","50","60","90","0.7","0","714506531","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","118072","0","91002","654","128132","140001","102141","0.7","0","-168","-1","-335","0","0.7","1","71450654","333","45","0.7","-100","0","-1","0","0","166","3","0","2100754","40004","94002","1","600","0.7","50","60","90","0.7","0","714506541","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118012","0","91002","655","128042","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71450655","333","45","0.7","-100","0","-1","0","0","166","3","0","2100755","40004","94002","1","600","0.7","50","60","90","0.7","0","714506551","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","128162","0","91002","656","118072","140001","102141","0.7","0","-168","-1","-335","0","0.7","4","71450656","333","45","0.7","-100","0","-1","0","0","166","3","0","2100756","40004","94002","1","600","0.7","50","60","90","0.7","0","714506561","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118222","0","91002","657","118012","140001","102141","0.7","0","-168","-1","-335","0","0.7","2","71450657","333","45","0.7","-100","0","-1","0","0","166","3","0","2100757","40004","94002","1","600","0.7","50","60","90","0.7","0","714506571","1","0","0","2"
"50","3","0","bgm_M127","0","0","800000","118252","0","91002","658","128162","140001","102141","0.7","0","-168","-1","-335","0","0.7","1","71450658","333","45","0.7","-100","0","-1","0","0","166","3","0","2100758","40004","94002","1","600","0.7","50","60","90","0.7","0","714506581","1","0","0","3"
"50","3","0","bgm_M127","0","0","800000","118102","0","91002","659","118222","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71450659","333","45","0.7","-100","0","-1","0","0","166","3","0","2100759","40004","94002","1","600","0.7","50","60","90","0.7","0","714506591","1","0","0","2"
"50","2","0","bgm_M126","0","0","6","91002","0","21951","660","140001","140000","102143","0.7","0","-101","99","-301","1","0.7","4","71450660","0","45","0.7","-100","0","-1","0","72450660","299","200","0","2100760","40004","31042","1","600","0.7","50","1","90","0","0","714506601","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","128312","0","91002","661","118072","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71460661","333","46","0.7","-100","0","-1","0","0","166","3","0","2100761","40004","94002","1","600","0.7","50","60","90","0.7","0","714606611","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118492","0","91002","662","118192","140001","102141","0.7","0","-168","-1","-335","0","0.7","4","71460662","333","46","0.7","-100","0","-1","0","0","166","3","0","2100762","40004","94002","1","600","0.7","50","60","90","0.7","0","714606621","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","128282","0","91002","663","128312","140001","102141","0.7","0","-168","-1","-335","0","0.7","2","71460663","333","46","0.7","-100","0","-1","0","0","166","3","0","2100763","40004","94002","1","600","0.7","50","60","90","0.7","0","714606631","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118462","0","91002","664","118492","140001","102141","0.7","0","-168","-1","-335","0","0.7","1","71460664","333","46","0.7","-100","0","-1","0","0","166","3","0","2100764","40004","94002","1","600","0.7","50","60","90","0.7","0","714606641","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","128372","0","91002","665","128282","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71460665","333","46","0.7","-100","0","-1","0","0","166","3","0","2100765","40004","94002","1","600","0.7","50","60","90","0.7","0","714606651","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118342","0","91002","666","118462","140001","102141","0.7","0","-168","-1","-335","0","0.7","4","71460666","333","46","0.7","-100","0","-1","0","0","166","3","0","2100766","40004","94002","1","600","0.7","50","60","90","0.7","0","714606661","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","128132","0","91002","667","128372","140001","102141","0.7","0","-168","-1","-335","0","0.7","2","71460667","333","46","0.7","-100","0","-1","0","0","166","3","0","2100767","40004","94002","1","600","0.7","50","60","90","0.7","0","714606671","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118072","0","91002","668","118342","140001","102141","0.7","0","-168","-1","-335","0","0.7","1","71460668","333","46","0.7","-100","0","-1","0","0","166","3","0","2100768","40004","94002","1","600","0.7","50","60","90","0.7","0","714606681","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","118192","0","91002","669","128132","140001","102141","0.7","0","-168","-1","-335","0","0.7","3","71460669","333","46","0.7","-100","0","-1","0","0","166","3","0","2100769","40004","94002","1","600","0.7","50","60","90","0.7","0","714606691","1","0","0","2"
"50","2","0","bgm_M126","0","0","6","91002","0","21951","670","140001","140000","102143","0.7","0","-101","99","-301","1","0.7","4","71460670","0","46","0.7","-100","0","-1","0","72460670","299","200","0","2100770","40004","31045","1","600","0.7","50","1","90","0","0","714606701","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118163","0","91002","671","118193","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71470671","333","47","0.7","-100","0","-1","0","0","166","3","0","2100771","40004","94002","1","600","0.7","50","60","90","0.7","0","714706711","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","128073","0","91002","672","118013","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71470672","333","47","0.7","-100","0","-1","0","0","166","3","0","2100772","40004","94002","1","600","0.7","50","60","90","0.7","0","714706721","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","118613","0","91002","673","118163","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71470673","333","47","0.7","-100","0","-1","0","0","166","3","0","2100773","40004","94002","1","600","0.7","50","60","90","0.7","0","714706731","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","128133","0","91002","674","128073","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71470674","333","47","0.7","-100","0","-1","0","0","166","3","0","2100774","40004","94002","1","600","0.7","50","60","90","0.7","0","714706741","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","118553","0","91002","675","118613","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71470675","333","47","0.7","-100","0","-1","0","0","166","3","0","2100775","40004","94002","1","600","0.7","50","60","90","0.7","0","714706751","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","128043","0","91002","676","128133","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71470676","333","47","0.7","-100","0","-1","0","0","166","3","0","2100776","40004","94002","1","600","0.7","50","60","90","0.7","0","714706761","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","118223","0","91002","677","118553","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71470677","333","47","0.7","-100","0","-1","0","0","166","3","0","2100777","40004","94002","1","600","0.7","50","60","90","0.7","0","714706771","1","0","0","2"
"50","3","0","bgm_M127","0","0","840000","118193","0","91002","678","128043","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71470678","333","47","0.7","-100","0","-1","0","0","166","3","0","2100778","40004","94002","1","600","0.7","50","60","90","0.7","0","714706781","1","0","0","3"
"50","3","0","bgm_M127","0","0","840000","118013","0","91002","679","118223","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71470679","333","47","0.7","-100","0","-1","0","0","166","3","0","2100779","40004","94002","1","600","0.7","50","60","90","0.7","0","714706791","1","0","0","2"
