230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"31412007","32","31412","","13","","","0","","",""
"31412008","21","31412","0","vo_wac_221225","","","vo_wac_221225_000","","","0"
"31412009","11","31412","10","104011","0.5","0","……從事畫畫的工作讓我想起來了，\n過去曾有段時期，\n我在筆記本上畫了\n名為「我的理想朋友」的畫和設定。","1","0","1"
"31412010","91","31412","","0","","","","","",""
"31412011","21","31412","0","vo_wac_221225","","","vo_wac_221225_001","","","0"
"31412012","11","31412","10","104011","0.5","0","他的興趣和喜歡的店跟我一樣，\n在我難受時會無止盡地鼓勵我，\n晚上還會跟我舉辦睡衣派對……！\n現在就繼續畫下去好了……？","1","0","1"
"31412013","91","31412","","0","","","","","",""
"31412014","22","31412","","0","","","0","","",""
"31413001","3","31413","1","104011","","0.2","wac_idle_wish","","",""
"31413002","3","31413","1","111","","0.2","wac_no_items","","",""
"31413003","2","31413","-340","104011","","","200","","","0"
"31413004","2","31413","-340","111","","","200","","","0"
"31413005","32","31413","","45","","","0","","",""
"31413006","32","31413","","57","","","1","","",""
"31413007","32","31413","","13","","","0","","",""
"31413008","91","31413","","0","","","","","",""
"31511001","1","31511","202","1","wac_default_bot_21","2","101511","-325","0","-108"
"31511002","5","31511","201","1","wac_default_bot_26","2","111","-325","0","-108"
"31511003","31","31511","0","45","","1","45","1","","0"
"31511004","31","31511","0","57","","0","57","1","","0"
"31511005","31","31511","0","13","","0","13","1","","0"
"31511006","31","31511","0","502","","1","502","1","","0"
"31511007","3","31511","0","101511","","0.2","wac_paint_bot_21","0","",""
"31511008","3","31511","0","111","","0.2","wac_paint_bot_26","0","",""
"31511009","93","31511","","0","","","0","","",""
"31511010","32","31511","","13","","","1","","",""
"31511011","23","31511","0","se_common","","","se_sys_login_birthday_calendar_brush","","",""
"31511012","13","31511","","101511","","","300","","",""
"31511013","131","31511","","1","","","","","",""
"31512001","3","31512","0","101511","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"31512002","3","31512","1","111","","0.2","wac_no_items","","",""
"31512003","2","31512","-340","101511","","","200","","","0"
"31512004","2","31512","-340","111","","","200","","","0"
"31512005","32","31512","","45","","","0","","",""
"31512006","32","31512","","57","","","1","","",""
"31512007","32","31512","","13","","","0","","",""
"31512008","21","31512","0","vo_wac_221226","","","vo_wac_221226_000","","","0"
"31512009","11","31512","10","101511","0.5","0","今天就畫到這裡吧。\n也謝謝你\n幫忙老師畫畫～♪","1","0","1"
"31512010","91","31512","","0","","","","","",""
"31512011","21","31512","0","vo_wac_221226","","","vo_wac_221226_001","","","0"
"31512012","11","31512","10","101511","0.5","0","作為獎勵，\n我幫你在手掌畫一個好棒章。\n……好了，你做得很好喔～♪\n啊，在吃飯之前要把它洗掉喔？","1","0","1"
"31512013","91","31512","","0","","","","","",""
"31512014","22","31512","","0","","","0","","",""
"31513001","3","31513","1","101511","","0.2","wac_idle_smile","","",""
"31513002","3","31513","1","111","","0.2","wac_no_items","","",""
"31513003","2","31513","-340","101511","","","200","","","0"
"31513004","2","31513","-340","111","","","200","","","0"
"31513005","32","31513","","45","","","0","","",""
"31513006","32","31513","","57","","","1","","",""
"31513007","32","31513","","13","","","0","","",""
"31513008","91","31513","","0","","","","","",""
"31611001","1","31611","202","1","wac_default_01","2","106411","-213","0","-108"
"31611002","5","31611","201","1","wac_default_02","2","111","-213","0","-108"
"31611003","31","31611","0","43","","1","43","1","","0"
"31611004","31","31611","0","57","","0","57","1","","0"
"31611005","31","31611","0","11","","0","11","1","","0"
"31611006","31","31611","0","502","","1","502","1","","0"
"31611007","3","31611","0","106411","","0.2","wac_paint_01","0","",""
"31611008","3","31611","0","111","","0.2","wac_paint_02","0","",""
"31611009","93","31611","","0","","","0","","",""
"31611010","32","31611","","11","","","1","","",""
"31611011","23","31611","0","se_10035700","","","se_10035700_brush","","",""
"31611012","13","31611","","106411","","","300","","",""
"31611013","131","31611","","1","","","","","",""
"31612001","3","31612","0","106411","","0.2","wac_talk_wish_in_joy","1","","wac_talk_wish_loop_joy"
"31612002","3","31612","1","111","","0.2","wac_no_items","","",""
"31612003","2","31612","-340","106411","","","200","","","0"
"31612004","2","31612","-340","111","","","200","","","0"
"31612005","32","31612","","43","","","0","","",""
"31612006","32","31612","","57","","","1","","",""
"31612007","32","31612","","11","","","0","","",""
"31612008","21","31612","0","vo_wac_221227","","","vo_wac_221227_000","","","0"
"31612009","11","31612","10","106411","0.5","0","……這幅壁畫真的很棒。\n畢竟這並不是光靠某人所畫的，\n而是由許多的人拿起畫筆，\n一直持續畫到今天的。","1","0","1"
"31612010","91","31612","","0","","","","","",""
"31612011","21","31612","0","vo_wac_221227","","","vo_wac_221227_001","","","0"
"31612012","11","31612","10","106411","0.5","0","我……對於能夠自認\n自己也是其中的一員這件事，\n感到無比的高興。\n若你也是這麼想的話，那我會更高興的。","1","0","1"
"31612013","91","31612","","0","","","","","",""
"31612014","22","31612","","0","","","0","","",""
"31613001","3","31613","1","106411","","0.2","wac_idle_wish_joy","","",""
"31613002","3","31613","1","111","","0.2","wac_no_items","","",""
"31613003","2","31613","-340","106411","","","200","","","0"
"31613004","2","31613","-340","111","","","200","","","0"
"31613005","32","31613","","43","","","0","","",""
"31613006","32","31613","","57","","","1","","",""
"31613007","32","31613","","11","","","0","","",""
"31613008","91","31613","","0","","","","","",""
"31711001","1","31711","202","1","wac_default_31","2","105911","-205","0","-167"
"31711002","1","31711","254","1","wac_default_bot_41","2","123311","-350","0","-64"
"31711003","1","31711","252","1","wac_default_51","2","118111","-325","0","230"
"31711004","5","31711","201","1","wac_default_32","2","111","-205","0","-167"
"31711005","5","31711","253","1","wac_default_48","2","112","-350","0","-64"
"31711006","5","31711","251","1","wac_default_bot_52","2","113","-325","0","230"
"31711007","13","31711","","118111","","","300","","",""
"31711008","13","31711","","105911","","","300","","",""
"31711009","13","31711","","123311","","","300","","",""
"31711010","31","31711","0","58","","1","58","1","","0"
"31711011","31","31711","0","63","","0","63","1","","0"
"31711012","31","31711","0","15","","0","15","1","","0"
"31711013","31","31711","0","502","","1","502","1","","0"
"31711014","3","31711","0","105911","","0.2","wac_paint_31","0","",""
"31711015","3","31711","0","111","","0.2","wac_paint_32","0","",""
"31711016","3","31711","0","123311","","0.2","wac_paint_bot_41","0","",""
"31711017","3","31711","0","112","","0.2","wac_paint_48","0","",""
"31711018","3","31711","0","118111","","0.2","wac_paint_bot_51","0","",""
"31711019","3","31711","0","113","","0.2","wac_paint_bot_52","0","",""
"31711020","93","31711","","0","","","0","","",""
"31711021","32","31711","","15","","","1","","",""
"31711022","23","31711","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"31711023","131","31711","","1","","","","","",""
"31712001","3","31712","1","118111","","0","wac_idle_sad","","",""
"31712002","3","31712","1","105911","","0","wac_idle_normal_L","","",""
"31712003","3","31712","1","123311","","0","wac_idle_smile","","",""
"31712004","3","31712","1","111","","0","wac_no_items","","",""
"31712005","3","31712","1","112","","0","wac_no_items","","",""
"31712006","3","31712","1","113","","0","wac_no_items","","",""
"31712007","2","31712","-335","118111","","","190","","","0"
"31712008","2","31712","-360","105911","","","-190","","","0"
"31712009","2","31712","-360","123311","","","350","","","0"
"31712010","2","31712","-335","111","","","190","","","0"
"31712011","2","31712","-360","112","","","-190","","","0"
"31712012","2","31712","-360","113","","","350","","","0"
"31712013","32","31712","","58","","","0","","",""
"31712014","32","31712","","63","","","1","","",""
"31712015","32","31712","","15","","","0","","",""
"31712016","3","31712","0","118111","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"31712017","21","31712","0","vo_wac_221228","","","vo_wac_221228_000","","","0"
"31712018","11","31712","10","118111","0.5","0","嗚嗚嗚……終於、畫好了……\n果然、我很沒用呢……\n不只塗錯了好幾次……\n還把油漆弄倒了……","1","0","1"
"31712019","91","31712","","0","","","","","",""
"31712020","3","31712","1","118111","","0.2","wac_idle_sad","1","",""
"31712021","3","31712","0","105911","","0.2","wac_talk_wish_in_joy_L","1","","wac_talk_wish_loop_joy_L"
"31712022","21","31712","0","vo_wac_221228","","","vo_wac_221228_001","","","0"
"31712023","11","31712","10","105911","0.5","0","蘭法小姐……\n俗話說「失敗為成功之母」，\n而且在下認為這幅畫的完成度\n非常高喔。","1","0","1"
"31712024","91","31712","","0","","","","","",""
"31712025","3","31712","1","105911","","0.2","wac_idle_wish_joy_L","1","",""
"31712026","3","31712","0","118111","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"31712027","21","31712","0","vo_wac_221228","","","vo_wac_221228_002","","","0"
"31712028","11","31712","10","118111","0.5","0","真、真的嗎……？\n可可蘿，謝謝妳……！\n不知道讓他看了以後，\n他會不會、也誇獎我……♪","1","0","1"
"31712029","91","31712","","0","","","","","",""
"31712030","22","31712","","0","","","0","","",""
"31712031","111","31712","","","","","","","",""
"31713001","3","31713","1","118111","","0.2","wac_idle_wish","","",""
"31713002","3","31713","1","105911","","0.2","wac_idle_wish_joy_L","","",""
"31713003","3","31713","1","123311","","0.2","wac_idle_smile","","",""
"31713004","3","31713","1","111","","0.2","wac_no_items","","",""
"31713005","3","31713","1","112","","0.2","wac_no_items","","",""
"31713006","3","31713","1","113","","0.2","wac_no_items","","",""
"31713007","2","31713","-335","118111","","","190","","","0"
"31713008","2","31713","-360","105911","","","-190","","","0"
"31713009","2","31713","-360","123311","","","350","","","0"
"31713010","2","31713","-335","111","","","190","","","0"
"31713011","2","31713","-360","112","","","-190","","","0"
"31713012","2","31713","-360","113","","","350","","","0"
"31713013","32","31713","","58","","","0","","",""
"31713014","32","31713","","63","","","1","","",""
"31713015","32","31713","","15","","","0","","",""
"31713016","91","31713","","0","","","","","",""
"31811001","1","31811","202","1","wac_default_01","2","106011","-213","0","-108"
"31811002","5","31811","201","1","wac_default_02","2","111","-213","0","-108"
"31811003","31","31811","0","43","","1","43","1","","0"
"31811004","31","31811","0","57","","0","57","1","","0"
"31811005","31","31811","0","11","","0","11","1","","0"
"31811006","31","31811","0","502","","1","502","1","","0"
"31811007","3","31811","0","106011","","0.2","wac_paint_01","0","",""
"31811008","3","31811","0","111","","0.2","wac_paint_02","0","",""
"31811009","93","31811","","0","","","0","","",""
"31811010","32","31811","","11","","","1","","",""
"31811011","23","31811","0","se_10035700","","","se_10035700_brush","","",""
"31811012","13","31811","","106011","","","300","","",""
"31811013","131","31811","","1","","","","","",""
"31812001","3","31812","1","106011","","0.2","wac_talk_sad_loop_shy","","",""
"31812002","3","31812","1","111","","0.2","wac_no_items","","",""
"31812003","2","31812","-340","106011","","","200","","","0"
"31812004","2","31812","-340","111","","","200","","","0"
"31812005","32","31812","","43","","","0","","",""
"31812006","32","31812","","57","","","1","","",""
"31812007","32","31812","","11","","","0","","",""
"31812008","21","31812","0","vo_wac_221229","","","vo_wac_221229_000","","","0"
"31812009","11","31812","10","106011","0.5","0","這、這次的份終於畫完了……\n明明應該已經畫了很多才對，\n但卻還看不到終點呢。","1","0","1"
"31812010","91","31812","","0","","","","","",""
"31812011","3","31812","0","106011","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"31812012","21","31812","0","vo_wac_221229","","","vo_wac_221229_001","","","0"
"31812013","11","31812","10","106011","0.5","0","雖然牆壁目前就已經變得很繽紛了，\n但是不曉得完成的時候\n會變得多華麗呢？\n感覺到時會忘記牆壁原本的顏色呢。","1","0","1"
"31812014","91","31812","","0","","","","","",""
"31812015","22","31812","","0","","","0","","",""
"31813001","3","31813","1","106011","","0.2","wac_idle_wish","","",""
"31813002","3","31813","1","111","","0.2","wac_no_items","","",""
"31813003","2","31813","-340","106011","","","200","","","0"
"31813004","2","31813","-340","111","","","200","","","0"
"31813005","32","31813","","43","","","0","","",""
"31813006","32","31813","","57","","","1","","",""
"31813007","32","31813","","11","","","0","","",""
"31813008","91","31813","","0","","","","","",""
"31911001","1","31911","202","1","wac_default_01","2","105911","-213","0","-108"
"31911002","5","31911","201","1","wac_default_02","2","111","-213","0","-108"
"31911003","31","31911","0","43","","1","43","1","","0"
"31911004","31","31911","0","57","","0","57","1","","0"
"31911005","31","31911","0","11","","0","11","1","","0"
"31911006","31","31911","0","502","","1","502","1","","0"
"31911007","3","31911","0","105911","","0.2","wac_paint_01","0","",""
"31911008","3","31911","0","111","","0.2","wac_paint_02","0","",""
"31911009","93","31911","","0","","","0","","",""
"31911010","32","31911","","11","","","1","","",""
"31911011","23","31911","0","se_10035700","","","se_10035700_brush","","",""
"31911012","13","31911","","105911","","","300","","",""
"31911013","131","31911","","1","","","","","",""
"31912001","3","31912","0","105911","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"31912002","3","31912","1","111","","0.2","wac_no_items","","",""
"31912003","2","31912","-340","105911","","","200","","","0"
"31912004","2","31912","-340","111","","","200","","","0"
"31912005","32","31912","","43","","","0","","",""
"31912006","32","31912","","57","","","1","","",""
"31912007","32","31912","","11","","","0","","",""
"31912008","21","31912","0","vo_wac_221230","","","vo_wac_221230_000","","","0"
"31912009","11","31912","10","105911","0.5","0","這份工作也持續了很長一段時間，\n所以牆壁的畫也變得很多樣化，\n而且相當華麗呢。","1","0","1"
"31912010","91","31912","","0","","","","","",""
"31912011","21","31912","0","vo_wac_221230","","","vo_wac_221230_001","","","0"
"31912012","11","31912","10","105911","0.5","0","光是到處看看，與大家的回憶\n似乎就會再次浮現於眼前。\n主人，我們就用這股氣勢，\n繼續畫美好的畫直到最後吧。","1","0","1"
"31912013","91","31912","","0","","","","","",""
"31912014","22","31912","","0","","","0","","",""
"31913001","3","31913","1","105911","","0.2","wac_idle_wish","","",""
"31913002","3","31913","1","111","","0.2","wac_no_items","","",""
"31913003","2","31913","-340","105911","","","200","","","0"
"31913004","2","31913","-340","111","","","200","","","0"
"31913005","32","31913","","43","","","0","","",""
"31913006","32","31913","","57","","","1","","",""
"31913007","32","31913","","11","","","0","","",""
"31913008","91","31913","","0","","","","","",""
"32011001","1","32011","202","1","wac_default_11","2","105811","-212.75","0","-108"
"32011002","5","32011","201","1","wac_default_12","2","111","-212.75","0","-108"
"32011003","31","32011","0","43","","1","43","1","","0"
"32011004","31","32011","0","63","","0","63","1","","0"
"32011005","31","32011","0","11","","0","11","1","","0"
"32011006","31","32011","0","14","","0","14","1","","0"
"32011007","31","32011","0","18","","0","18","1","","0"
"32011008","31","32011","0","502","","1","502","1","","0"
"32011009","3","32011","0","105811","","0.2","wac_paint_11","0","",""
"32011010","3","32011","0","111","","0.2","wac_paint_12","0","",""
"32011011","93","32011","","0.3","","","0","","",""
"32011012","32","32011","","11","","","1","","",""
"32011013","23","32011","0","se_10035700","","","se_10035700_roller","","",""
"32011014","13","32011","","105811","","","300","","",""
"32011015","131","32011","","1","","","","","",""
"32012001","3","32012","0","105811","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32012002","3","32012","1","111","","0.2","wac_no_items","","",""
"32012003","2","32012","-350","105811","","","420","","","0"
"32012004","2","32012","-350","111","","","420","","","0"
"32012005","32","32012","","43","","","0","","",""
"32012006","32","32012","","63","","","1","","",""
"32012007","32","32012","","11","","","0","","",""
"32012008","32","32012","","14","","","1","","",""
"32012009","32","32012","","18","","","1","","",""
"32012010","93","32012","","1.8","","","0","","",""
"32012011","21","32012","0","vo_wac_221231","","","vo_wac_221231_000","","","0"
"32012012","11","32012","10","105811","0.5","0","這片牆也變得\n相當不錯了呢～♪\n大家常常都會發揮出自己的特色，\n感覺很有蘭德索爾的風格，真是太讚了☆","1","0","1"
"32012013","91","32012","","0","","","","","",""
"32012014","21","32012","0","vo_wac_221231","","","vo_wac_221231_001","","","0"
"32012015","11","32012","10","105811","0.5","0","……作為公主，\n果然還是希望能把這個國家，打造成\n想法不同的各種人都能幸福生活的地方。\n希望這面牆能成為這種願景的象徵♪","1","0","1"
"32012016","91","32012","","0","","","","","",""
"32012017","22","32012","","0","","","0","","",""
"32013001","3","32013","1","105811","","0.2","wac_idle_smile","","",""
"32013002","3","32013","1","111","","0.2","wac_no_items","","",""
"32013003","2","32013","-350","105811","","","420","","","0"
"32013004","2","32013","-350","111","","","420","","","0"
"32013005","32","32013","","43","","","0","","",""
"32013006","32","32013","","63","","","1","","",""
"32013007","32","32013","","11","","","0","","",""
"32013008","32","32013","","14","","","0","","",""
"32013009","32","32013","","18","","","1","","",""
"32013010","91","32013","","0","","","","","",""
"32111001","1","32111","204","1","wac_default_bot_31","2","103311","-325","0","-167"
"32111002","1","32111","202","1","wac_default_51","2","102611","-325","0","230"
"32111003","1","32111","256","1","wac_default_bot_61","2","103811","-350","0","-330"
"32111004","1","32111","254","1","wac_default_bot_91","2","105211","-350","0","340"
"32111005","5","32111","203","1","wac_default_bot_33","2","111","-325","0","-167"
"32111006","5","32111","201","1","wac_default_bot_51","2","113","-325","0","230"
"32111007","5","32111","255","1","wac_default_64","2","114","-350","0","-330"
"32111008","5","32111","253","1","wac_default_92","2","115","-350","0","340"
"32111009","13","32111","","103811","","","300","","",""
"32111010","13","32111","","105211","","","300","","",""
"32111011","13","32111","","102611","","","300","","",""
"32111012","13","32111","","103311","","","300","","",""
"32111013","31","32111","0","59","","1","59","1","","0"
"32111014","31","32111","0","63","","0","63","1","","0"
"32111015","31","32111","0","17","","0","17","1","","0"
"32111016","31","32111","0","502","","1","502","1","","0"
"32111017","3","32111","0","103311","","0.2","wac_paint_bot_31","0","",""
"32111018","3","32111","0","111","","0.2","wac_paint_bot_33","0","",""
"32111019","3","32111","0","102611","","0.2","wac_paint_bot_51","0","",""
"32111020","3","32111","0","113","","0.2","wac_paint_bot_51","0","",""
"32111021","3","32111","0","103811","","0.2","wac_paint_bot_61","0","",""
"32111022","3","32111","0","114","","0.2","wac_paint_64","0","",""
"32111023","3","32111","0","105211","","0.2","wac_paint_bot_91","0","",""
"32111024","3","32111","0","115","","0.2","wac_paint_92","0","",""
"32111025","93","32111","","0","","","0","","",""
"32111026","32","32111","","17","","","1","","",""
"32111027","23","32111","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"32111028","131","32111","","1","","","","","",""
"32112001","3","32112","1","103811","","0","wac_idle_wish_L","","",""
"32112002","3","32112","1","105211","","0","wac_idle_kyapi_L","","",""
"32112003","3","32112","1","102611","","0","wac_idle_smile_L","","",""
"32112004","3","32112","1","103311","","0","wac_idle_smile","","",""
"32112005","3","32112","1","111","","0","wac_no_items","","",""
"32112006","3","32112","1","113","","0","wac_no_items","","",""
"32112007","3","32112","1","114","","0","wac_no_items","","",""
"32112008","3","32112","1","115","","0","wac_no_items","","",""
"32112009","2","32112","-360","103811","","","-335","","","0"
"32112010","2","32112","-335","105211","","","-190","","","0"
"32112011","2","32112","-335","102611","","","190","","","0"
"32112012","2","32112","-360","103311","","","350","","","0"
"32112013","2","32112","-360","111","","","-335","","","0"
"32112014","2","32112","-335","113","","","-190","","","0"
"32112015","2","32112","-335","114","","","190","","","0"
"32112016","2","32112","-360","115","","","350","","","0"
"32112017","32","32112","","59","","","0","","",""
"32112018","32","32112","","63","","","1","","",""
"32112019","32","32112","","17","","","0","","",""
"32112020","3","32112","0","102611","","0.2","wac_talk_sad_in_surprise","1","","wac_talk_sad_loop_surprise"
"32112021","21","32112","0","vo_wac_230101","","","vo_wac_230101_000","","","0"
"32112022","11","32112","10","102611","0.5","0","我每次都會想～\n難道沒有那種能一瞬間\n就自動把壁畫畫好的\n魔法嗎？","1","0","1"
"32112023","91","32112","","0","","","","","",""
"32112024","3","32112","1","102611","","0.2","wac_idle_sad_surprise","1","",""
"32112025","3","32112","0","103811","","0.2","wac_talk_nerv_in_L","1","","wac_talk_nerv_loop_L"
"32112026","21","32112","0","vo_wac_230101","","","vo_wac_230101_001","","","0"
"32112027","11","32112","10","103811","0.5","0","【伊麗莎白牧場】裡\n沒有會使用那種高難度魔法的人……\n如果是姊姊的話，\n或許做得到。","1","0","1"
"32112028","91","32112","","0","","","","","",""
"32112029","3","32112","1","103811","","0.2","wac_idle_nerv_L","1","",""
"32112030","3","32112","0","105211","","0.2","wac_talk_kyapi_in_L","1","","wac_talk_kyapi_loop_L"
"32112031","21","32112","0","vo_wac_230101","","","vo_wac_230101_002","","","0"
"32112032","11","32112","10","105211","0.5","0","不過，我有點嚮往\n用魔法畫畫呢～♪\n是不是能畫出腦袋裡\n想像出來的圖呢？","1","0","1"
"32112033","91","32112","","0","","","","","",""
"32112034","3","32112","1","105211","","0.2","wac_idle_kyapi_L","1","",""
"32112035","3","32112","0","103311","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32112036","21","32112","0","vo_wac_230101","","","vo_wac_230101_003","","","0"
"32112037","11","32112","10","103311","0.5","0","那種事情要是能做到，\n感覺超方便的啦！\n真想把招牌之類的換新，\n成為受客人歡迎的牧場喔～♪","1","0","1"
"32112038","91","32112","","0","","","","","",""
"32112039","22","32112","","0","","","0","","",""
"32112040","111","32112","","","","","","","",""
"32113001","3","32113","1","103811","","0.2","wac_idle_nerv_L","","",""
"32113002","3","32113","1","105211","","0.2","wac_idle_kyapi_L","","",""
"32113003","3","32113","1","102611","","0.2","wac_idle_sad_surprise","","",""
"32113004","3","32113","1","103311","","0.2","wac_idle_smile","","",""
"32113005","3","32113","1","111","","0.2","wac_no_items","","",""
"32113006","3","32113","1","113","","0.2","wac_no_items","","",""
"32113007","3","32113","1","114","","0.2","wac_no_items","","",""
"32113008","3","32113","1","115","","0.2","wac_no_items","","",""
"32113009","2","32113","-360","103811","","","-335","","","0"
"32113010","2","32113","-335","105211","","","-190","","","0"
"32113011","2","32113","-335","102611","","","190","","","0"
"32113012","2","32113","-360","103311","","","350","","","0"
"32113013","2","32113","-360","111","","","-335","","","0"
"32113014","2","32113","-335","113","","","-190","","","0"
"32113015","2","32113","-335","114","","","190","","","0"
"32113016","2","32113","-360","115","","","350","","","0"
"32113017","32","32113","","59","","","0","","",""
"32113018","32","32113","","63","","","1","","",""
"32113019","32","32113","","17","","","0","","",""
"32113020","91","32113","","0","","","","","",""
"32211001","1","32211","202","1","wac_default_21","2","106011","-177","0","-108"
"32211002","5","32211","201","1","wac_default_26","2","111","-177","0","-108"
"32211003","31","32211","0","46","","1","46","1","","0"
"32211004","31","32211","0","57","","0","57","1","","0"
"32211005","31","32211","0","12","","0","12","1","","0"
"32211006","31","32211","0","502","","1","502","1","","0"
"32211007","3","32211","0","106011","","0.2","wac_paint_21","0","",""
"32211008","3","32211","0","111","","0.2","wac_paint_26","0","",""
"32211009","93","32211","","0","","","0","","",""
"32211010","32","32211","","12","","","1","","",""
"32211011","23","32211","0","se_common","","","se_sys_login_birthday_calendar_brush","","",""
"32211012","13","32211","","106011","","","300","","",""
"32211013","131","32211","","1","","","","","",""
"32212001","3","32212","0","106011","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"32212002","3","32212","1","111","","0.2","wac_no_items","","",""
"32212003","2","32212","-340","106011","","","200","","","0"
"32212004","2","32212","-340","111","","","200","","","0"
"32212005","32","32212","","46","","","0","","",""
"32212006","32","32212","","57","","","1","","",""
"32212007","32","32212","","12","","","0","","",""
"32212008","21","32212","0","vo_wac_230102","","","vo_wac_230102_000","","","0"
"32212009","11","32212","10","106011","0.5","0","好的，完成了！\n感覺我也\n已經完全是個\n能獨當一面的畫家了呢？","1","0","1"
"32212010","91","32212","","0","","","","","",""
"32212011","21","32212","0","vo_wac_230102","","","vo_wac_230102_001","","","0"
"32212012","11","32212","10","106011","0.5","0","不久後就會出現贊助商，\n周遭的人也會\n開始叫我凱留老師……\n為什麼要歪著頭啦！","1","0","1"
"32212013","91","32212","","0","","","","","",""
"32212014","22","32212","","0","","","0","","",""
"32213001","3","32213","1","106011","","0.2","wac_idle_doya","","",""
"32213002","3","32213","1","111","","0.2","wac_no_items","","",""
"32213003","2","32213","-340","106011","","","200","","","0"
"32213004","2","32213","-340","111","","","200","","","0"
"32213005","32","32213","","46","","","0","","",""
"32213006","32","32213","","57","","","1","","",""
"32213007","32","32213","","12","","","0","","",""
"32213008","91","32213","","0","","","","","",""
"32311001","1","32311","202","1","wac_default_31","2","101611","-85","0","-167"
"32311002","1","32311","254","1","wac_default_41","2","101811","-211","0","-64"
"32311003","1","32311","252","1","wac_default_51","2","105011","-211","0","230"
"32311004","5","32311","201","1","wac_default_31","2","111","-85","0","-167"
"32311005","5","32311","253","1","wac_default_48","2","112","-211","0","-64"
"32311006","5","32311","251","1","wac_default_56","2","113","-211","0","230"
"32311007","13","32311","","105011","","","300","","",""
"32311008","13","32311","","101611","","","300","","",""
"32311009","13","32311","","101811","","","300","","",""
"32311010","31","32311","0","62","","1","62","1","","0"
"32311011","31","32311","0","63","","0","63","1","","0"
"32311012","31","32311","0","16","","0","16","1","","0"
"32311013","31","32311","0","502","","1","502","1","","0"
"32311014","3","32311","0","101611","","0.2","wac_paint_31","0","",""
"32311015","3","32311","0","111","","0.2","wac_paint_31","0","",""
"32311016","3","32311","0","101811","","0.2","wac_paint_41","0","",""
"32311017","3","32311","0","112","","0.2","wac_paint_48","0","",""
"32311018","3","32311","0","105011","","0.2","wac_paint_51","0","",""
"32311019","3","32311","0","113","","0.2","wac_paint_56","0","",""
"32311020","93","32311","","0","","","0","","",""
"32311021","32","32311","","16","","","1","","",""
"32311022","23","32311","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"32311023","131","32311","","1","","","","","",""
"32312001","3","32312","1","105011","","0","wac_idle_smile","","",""
"32312002","3","32312","1","101611","","0","wac_idle_smile_L","","",""
"32312003","3","32312","1","101811","","0","wac_idle_smile","","",""
"32312004","3","32312","1","111","","0","wac_no_items","","",""
"32312005","3","32312","1","112","","0","wac_no_items","","",""
"32312006","3","32312","1","113","","0","wac_no_items","","",""
"32312007","2","32312","-335","105011","","","190","","","0"
"32312008","2","32312","-360","101611","","","-190","","","0"
"32312009","2","32312","-360","101811","","","350","","","0"
"32312010","2","32312","-335","111","","","190","","","0"
"32312011","2","32312","-360","112","","","-190","","","0"
"32312012","2","32312","-360","113","","","350","","","0"
"32312013","32","32312","","62","","","0","","",""
"32312014","32","32312","","63","","","1","","",""
"32312015","32","32312","","16","","","0","","",""
"32312016","3","32312","0","105011","","0.2","wac_talk_arm_crossed_in2","1","","wac_talk_arm_crossed_loop2"
"32312017","21","32312","0","vo_wac_230103","","","vo_wac_230103_000","","","0"
"32312018","11","32312","10","105011","0.5","0","嗯……\n總之畫是完成了，\n但總覺得有種\n不夠成熟的感覺呢……","1","0","1"
"32312019","91","32312","","0","","","","","",""
"32312020","3","32312","1","105011","","0.2","wac_idle_arm_crossed2","1","",""
"32312021","3","32312","0","101611","","0.2","wac_talk_smile_in_L","1","","wac_talk_smile_loop_L"
"32312022","21","32312","0","vo_wac_230103","","","vo_wac_230103_001","","","0"
"32312023","11","32312","10","101611","0.5","0","話說，成熟到底是什麼？\n是指能喝麥酒之類的嗎？\n我不太懂耶～！\n小伊緒了解嗎？","1","0","1"
"32312024","91","32312","","0","","","","","",""
