db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"11","1","0","1","38212","10","103311","0.5","搞定啦～♪\n不過牆壁已經差不多都畫滿了，\n沒什麼地方可以畫了耶？","38212022","0"
"91","","","","38212","","0","","","38212023",""
"3","","","1","38212","1","103311","","wac_idle_smile","38212024","0.2"
"3","wac_talk_wish_loop_L","","1","38212","0","103811","","wac_talk_wish_in_L","38212025","0.2"
"21","0","","","38212","0","vo_wac_230303","","vo_wac_230303_001","38212026",""
"11","1","0","1","38212","10","103811","0.5","因為大家都很努力地\n一直持續在畫……\n希望能仔細地完成工作\n直到最後呢♪","38212027","0"
"91","","","","38212","","0","","","38212028",""
"3","","","1","38212","1","103811","","wac_idle_wish_L","38212029","0.2"
"3","wac_talk_smile_loop_L","","1","38212","0","102611","","wac_talk_smile_in_L","38212030","0.2"
"21","0","","","38212","0","vo_wac_230303","","vo_wac_230303_002","38212031",""
"11","1","0","1","38212","10","102611","0.5","小栞真認真耶……\n我已經工作夠了，\n剩下的就交給其他人吧。","38212032","0"
"91","","","","38212","","0","","","38212033",""
"3","","","1","38212","1","102611","","wac_idle_smile_L","38212034","0.2"
"3","wac_talk_doya_loop","","1","38212","0","105211","","wac_talk_doya_in","38212035","0.2"
"21","0","","","38212","0","vo_wac_230303","","vo_wac_230303_003","38212036",""
"11","1","0","1","38212","10","105211","0.5","唉唷，鈴妳真是的。\n小栞說得對，\n正因為只剩一點點，\n才更需要繃緊神經啊？","38212037","0"
"91","","","","38212","","0","","","38212038",""
"22","","","","38212","","0","","0","38212039",""
"111","","","","38212","","","","","38212040",""
"3","","","","38213","1","102611","","wac_idle_smile_L","38213001","0.2"
"3","","","","38213","1","103811","","wac_idle_wish_L","38213002","0.2"
"3","","","","38213","1","103311","","wac_idle_smile","38213003","0.2"
"3","","","","38213","1","105211","","wac_idle_doya","38213004","0.2"
"3","","","","38213","1","111","","wac_no_items","38213005","0.2"
"3","","","","38213","1","113","","wac_no_items","38213006","0.2"
"3","","","","38213","1","114","","wac_no_items","38213007","0.2"
"3","","","","38213","1","115","","wac_no_items","38213008","0.2"
"2","0","","","38213","-360","102611","","-335","38213009",""
"2","0","","","38213","-335","103811","","-190","38213010",""
"2","0","","","38213","-335","103311","","190","38213011",""
"2","0","","","38213","-360","105211","","350","38213012",""
"2","0","","","38213","-360","111","","-335","38213013",""
"2","0","","","38213","-335","113","","-190","38213014",""
"2","0","","","38213","-335","114","","190","38213015",""
"2","0","","","38213","-360","115","","350","38213016",""
"32","","","","38213","","49","","0","38213017",""
"32","","","","38213","","52","","1","38213018",""
"32","","","","38213","","15","","0","38213019",""
"91","","","","38213","","0","","","38213020",""
"1","-108","0","-213","38311","202","1","wac_default_01","103811","38311001","2"
"5","-108","0","-213","38311","201","1","wac_default_03","111","38311002","2"
"31","0","","1","38311","0","43","","43","38311003","1"
"31","0","","1","38311","0","44","","44","38311004","0"
"31","0","","1","38311","0","11","","11","38311005","0"
"3","","","0","38311","0","103811","","wac_paint_01","38311006","0.2"
"3","","","0","38311","0","111","","wac_paint_03","38311007","0.2"
"93","","","","38311","","0","","0","38311008",""
"32","","","","38311","","11","","1","38311009",""
"23","","","","38311","0","se_10035700","","se_10035700_brush","38311010",""
"13","","","","38311","","103811","","300","38311011",""
"131","","","","38311","","1","","","38311012",""
"3","wac_talk_sad_loop","","1","38312","0","103811","","wac_talk_sad_in","38312001","0.2"
"3","","","","38312","1","111","","wac_no_items","38312002","0.2"
"2","0","","","38312","-340","103811","","200","38312003",""
"2","0","","","38312","-340","111","","200","38312004",""
"32","","","","38312","","43","","0","38312005",""
"32","","","","38312","","44","","1","38312006",""
"32","","","","38312","","11","","0","38312007",""
"21","0","","","38312","0","vo_wac_230304","","vo_wac_230304_000","38312008",""
"11","1","0","1","38312","10","103811","0.5","完成了……咳、咳……！\n抱歉……因為有灰塵\n所以有點嗆到……","38312009","0"
"91","","","","38312","","0","","","38312010",""
"3","wac_talk_wish_loop","","1","38312","0","103811","","wac_talk_wish_in","38312011","0.2"
"21","0","","","38312","0","vo_wac_230304","","vo_wac_230304_001","38312012",""
"11","1","0","1","38312","10","103811","0.5","……謝謝你\n幫我拍我的背……\n多虧你的幫忙，現在感覺好多了。\n你總是這麼溫柔呢……♪","38312013","0"
"91","","","","38312","","0","","","38312014",""
"22","","","","38312","","0","","0","38312015",""
"3","","","","38313","1","103811","","wac_idle_wish","38313001","0.2"
"3","","","","38313","1","111","","wac_no_items","38313002","0.2"
"2","0","","","38313","-340","103811","","200","38313003",""
"2","0","","","38313","-340","111","","200","38313004",""
"32","","","","38313","","43","","0","38313005",""
"32","","","","38313","","44","","1","38313006",""
"32","","","","38313","","11","","0","38313007",""
"91","","","","38313","","0","","","38313008",""
"1","-108","0","-213","38411","202","1","wac_default_01","102611","38411001","2"
"5","-108","0","-213","38411","201","1","wac_default_03","111","38411002","2"
"31","0","","1","38411","0","43","","43","38411003","1"
"31","0","","1","38411","0","44","","44","38411004","0"
"31","0","","1","38411","0","11","","11","38411005","0"
"3","","","0","38411","0","102611","","wac_paint_01","38411006","0.2"
"3","","","0","38411","0","111","","wac_paint_03","38411007","0.2"
"93","","","","38411","","0","","0","38411008",""
"32","","","","38411","","11","","1","38411009",""
"23","","","","38411","0","se_10035700","","se_10035700_brush","38411010",""
"13","","","","38411","","102611","","300","38411011",""
"131","","","","38411","","1","","","38411012",""
"3","wac_talk_smile_loop","","1","38412","0","102611","","wac_talk_smile_in","38412001","0.2"
"3","","","","38412","1","111","","wac_no_items","38412002","0.2"
"2","0","","","38412","-340","102611","","200","38412003",""
"2","0","","","38412","-340","111","","200","38412004",""
"32","","","","38412","","43","","0","38412005",""
"32","","","","38412","","44","","1","38412006",""
"32","","","","38412","","11","","0","38412007",""
"21","0","","","38412","0","vo_wac_230305","","vo_wac_230305_000","38412008",""
"11","1","0","1","38412","10","102611","0.5","哎呀──再看一次還是很驚人啊。\n牆壁上似乎已經幾乎\n沒有空白處了呢──","38412009","0"
"91","","","","38412","","0","","","38412010",""
"21","0","","","38412","0","vo_wac_230305","","vo_wac_230305_001","38412011",""
"11","1","0","1","38412","10","102611","0.5","聽到要畫圖把牆壁填滿的時候，\n還以為肯定會在\n畫完前放棄呢～\n有志者事竟成，就是這個意思呢～♪","38412012","0"
"91","","","","38412","","0","","","38412013",""
"22","","","","38412","","0","","0","38412014",""
"3","","","","38413","1","102611","","wac_idle_smile","38413001","0.2"
"3","","","","38413","1","111","","wac_no_items","38413002","0.2"
"2","0","","","38413","-340","102611","","200","38413003",""
"2","0","","","38413","-340","111","","200","38413004",""
"32","","","","38413","","43","","0","38413005",""
"32","","","","38413","","44","","1","38413006",""
"32","","","","38413","","11","","0","38413007",""
"91","","","","38413","","0","","","38413008",""
"1","-108","0","-213","38511","202","1","wac_default_11","100911","38511001","2"
"5","-108","0","-213","38511","201","1","wac_default_11","111","38511002","2"
"31","0","","1","38511","0","43","","43","38511003","1"
"31","0","","1","38511","0","44","","44","38511004","0"
"31","0","","1","38511","0","11","","11","38511005","0"
"3","","","0","38511","0","100911","","wac_paint_11","38511006","0.2"
"3","","","0","38511","0","111","","wac_paint_11","38511007","0.2"
"93","","","","38511","","0.3","","0","38511008",""
"32","","","","38511","","11","","1","38511009",""
"23","","","","38511","0","se_10035700","","se_10035700_roller","38511010",""
"13","","","","38511","","100911","","300","38511011",""
"131","","","","38511","","1","","","38511012",""
"3","wac_talk_doya_loop","","1","38512","0","100911","","wac_talk_doya_in","38512001","0.2"
"3","","","","38512","1","111","","wac_no_items","38512002","0.2"
"2","0","","","38512","-340","100911","","200","38512003",""
"2","0","","","38512","-340","111","","200","38512004",""
"32","","","","38512","","43","","0","38512005",""
"32","","","","38512","","44","","1","38512006",""
"32","","","","38512","","11","","0","38512007",""
"21","0","","","38512","0","vo_wac_230306","","vo_wac_230306_000","38512008",""
"11","1","0","1","38512","10","100911","0.5","呵呵呵……吉格魯特啊！\n將蘭德索爾的牆壁\n用我們附上色彩的黑暗覆蓋的\n計畫終於就要到尾聲了！","38512009","0"
"91","","","","38512","","0","","","38512010",""
"3","wac_talk_sad_loop_surprise","","1","38512","0","100911","","wac_talk_sad_in_surprise","38512011","0.2"
"21","0","","","38512","0","vo_wac_230306","","vo_wac_230306_001","38512012",""
"11","1","0","1","38512","10","100911","0.5","計畫完成之際……\n這麼一說要做什麼？\n要慶祝嗎？\n等等跟流夏討論看看。","38512013","0"
"91","","","","38512","","0","","","38512014",""
"22","","","","38512","","0","","0","38512015",""
"3","","","","38513","1","100911","","wac_idle_sad_surprise","38513001","0.2"
"3","","","","38513","1","111","","wac_no_items","38513002","0.2"
"2","0","","","38513","-340","100911","","200","38513003",""
"2","0","","","38513","-340","111","","200","38513004",""
"32","","","","38513","","43","","0","38513005",""
"32","","","","38513","","44","","1","38513006",""
"32","","","","38513","","11","","0","38513007",""
"91","","","","38513","","0","","","38513008",""
"1","-167","0","-205","38611","202","1","wac_default_31","101311","38611001","2"
"1","-64","0","-350","38611","252","1","wac_default_bot_41","105611","38611002","2"
"1","230","0","-325","38611","204","1","wac_default_51","105111","38611003","2"
"1","-330","0","-350","38611","256","1","wac_default_bot_81","102711","38611004","2"
"1","340","0","-350","38611","254","1","wac_default_bot_71","100911","38611005","2"
"5","-167","0","-205","38611","201","1","wac_default_36","111","38611006","2"
"5","-64","0","-350","38611","251","1","wac_default_48","112","38611007","2"
"5","230","0","-325","38611","203","1","wac_default_bot_56","113","38611008","2"
"5","-330","0","-350","38611","255","1","wac_default_81","114","38611009","2"
"5","340","0","-350","38611","253","1","wac_default_78","115","38611010","2"
"13","","","","38611","","102711","","300","38611011",""
"13","","","","38611","","100911","","300","38611012",""
"13","","","","38611","","105111","","300","38611013",""
"13","","","","38611","","101311","","300","38611014",""
"13","","","","38611","","105611","","300","38611015",""
"31","0","","1","38611","0","50","","50","38611016","1"
"31","0","","1","38611","0","52","","52","38611017","0"
"31","0","","1","38611","0","15","","15","38611018","0"
"3","","","0","38611","0","101311","","wac_paint_31","38611019","0.2"
"3","","","0","38611","0","111","","wac_paint_36","38611020","0.2"
"3","","","0","38611","0","105611","","wac_paint_bot_41","38611021","0.2"
"3","","","0","38611","0","112","","wac_paint_48","38611022","0.2"
"3","","","0","38611","0","105111","","wac_paint_bot_51","38611023","0.2"
"3","","","0","38611","0","113","","wac_paint_bot_56","38611024","0.2"
"3","","","0","38611","0","102711","","wac_paint_bot_81","38611025","0.2"
"3","","","0","38611","0","114","","wac_paint_81","38611026","0.2"
"3","","","0","38611","0","100911","","wac_paint_bot_71","38611027","0.2"
"3","","","0","38611","0","115","","wac_paint_78","38611028","0.2"
"93","","","","38611","","0","","0","38611029",""
"32","","","","38611","","15","","1","38611030",""
"23","","","","38611","0","se_common","","se_sys_login_birthday_calendar_smallbrush","38611031",""
"131","","","","38611","","1","","","38611032",""
"3","","","","38612","1","102711","","wac_idle_wish_L","38612001","0"
"3","","","","38612","1","100911","","wac_idle_doya_L","38612002","0"
"3","","","","38612","1","105111","","wac_idle_arm_crossed","38612003","0"
"3","","","","38612","1","101311","","wac_idle_kyapi","38612004","0"
"3","","","","38612","1","105611","","wac_idle_arm_crossed","38612005","0"
"3","","","","38612","1","111","","wac_no_items","38612006","0"
"3","","","","38612","1","112","","wac_no_items","38612007","0"
"3","","","","38612","1","113","","wac_no_items","38612008","0"
"3","","","","38612","1","114","","wac_no_items","38612009","0"
"3","","","","38612","1","115","","wac_no_items","38612010","0"
"2","0","","","38612","-360","102711","","-335","38612011",""
"2","0","","","38612","-335","100911","","-190","38612012",""
"2","0","","","38612","-360","105111","","190","38612013",""
"2","0","","","38612","-335","101311","","350","38612014",""
"2","0","","","38612","-360","105611","","500","38612015",""
"2","0","","","38612","-360","111","","-335","38612016",""
"2","0","","","38612","-335","112","","-190","38612017",""
"2","0","","","38612","-360","113","","190","38612018",""
"2","0","","","38612","-335","114","","350","38612019",""
"2","0","","","38612","-360","115","","500","38612020",""
"32","","","","38612","","50","","0","38612021",""
"32","","","","38612","","52","","1","38612022",""
"32","","","","38612","","15","","0","38612023",""
"3","wac_talk_arm_crossed_loop","","1","38612","0","105111","","wac_talk_arm_crossed_in","38612024","0.2"
"21","0","","","38612","0","vo_wac_230307","","vo_wac_230307_000","38612025",""
"11","1","0","1","38612","10","105111","0.5","呼，這樣可以嗎？\n雖然平常有機會在病歷上畫\n素描，但是用畫筆畫圖\n確實還滿困難的呢……","38612026","0"
"91","","","","38612","","0","","","38612027",""
"3","","","1","38612","1","105111","","wac_idle_arm_crossed","38612028","0.2"
"3","wac_talk_kyapi_loop","","1","38612","0","101311","","wac_talk_kyapi_in","38612029","0.2"
"21","0","","","38612","0","vo_wac_230307","","vo_wac_230307_001","38612030",""
"11","1","0","1","38612","10","101311","0.5","不過，是很愉快的工作呢～♪\n可以的話我還想多～\n加些魔法少女\n的元素呢……","38612031","0"
"91","","","","38612","","0","","","38612032",""
"3","","","1","38612","1","101311","","wac_idle_kyapi","38612033","0.2"
"3","wac_talk_doya_loop_L","","1","38612","0","100911","","wac_talk_doya_in_L","38612034","0.2"
"21","0","","","38612","0","vo_wac_230307","","vo_wac_230307_002","38612035",""
"11","1","0","1","38612","10","100911","0.5","不，既然要加的話，\n倒不如描繪出疾風之冥姬我\n如何克服被詛咒的命運\n這般神話的壁畫……","38612036","0"
"91","","","","38612","","0","","","38612037",""
"3","","","1","38612","1","100911","","wac_idle_doya_L","38612038","0.2"
"3","wac_talk_wish_loop_L","","1","38612","0","102711","","wac_talk_wish_in_L","38612039","0.2"
"21","0","","","38612","0","vo_wac_230307","","vo_wac_230307_003","38612040",""
"11","1","0","1","38612","10","102711","0.5","不……如果要描繪命運的故事，\n還是畫我和您從相遇\n到現在的故事比較好呢……\n嘻嘻……♪","38612041","0"
"91","","","","38612","","0","","","38612042",""
"3","","","1","38612","1","102711","","wac_idle_wish_L","38612043","0.2"
"3","wac_talk_arm_crossed_loop","","1","38612","0","105611","","wac_talk_arm_crossed_in","38612044","0.2"
"21","0","","","38612","0","vo_wac_230307","","vo_wac_230307_004","38612045",""
"11","1","0","1","38612","10","105611","0.5","這個工作也做了很長一段時間了，\n但到最後大家想的事情都不一樣呢……\n即使如此還是一切順利，\n這就是我們公會的優點吧。","38612046","0"
"91","","","","38612","","0","","","38612047",""
"22","","","","38612","","0","","0","38612048",""
"111","","","","38612","","","","","38612049",""
"3","","","","38613","1","102711","","wac_idle_wish_L","38613001","0.2"
"3","","","","38613","1","100911","","wac_idle_doya_L","38613002","0.2"
"3","","","","38613","1","105111","","wac_idle_arm_crossed","38613003","0.2"
"3","","","","38613","1","101311","","wac_idle_kyapi","38613004","0.2"
"3","","","","38613","1","105611","","wac_idle_arm_crossed","38613005","0.2"
"3","","","","38613","1","111","","wac_no_items","38613006","0.2"
"3","","","","38613","1","112","","wac_no_items","38613007","0.2"
"3","","","","38613","1","113","","wac_no_items","38613008","0.2"
"3","","","","38613","1","114","","wac_no_items","38613009","0.2"
"3","","","","38613","1","115","","wac_no_items","38613010","0.2"
"2","0","","","38613","-360","102711","","-335","38613011",""
"2","0","","","38613","-335","100911","","-190","38613012",""
"2","0","","","38613","-360","105111","","190","38613013",""
"2","0","","","38613","-335","101311","","350","38613014",""
"2","0","","","38613","-360","105611","","500","38613015",""
"2","0","","","38613","-360","111","","-335","38613016",""
"2","0","","","38613","-335","112","","-190","38613017",""
"2","0","","","38613","-360","113","","190","38613018",""
"2","0","","","38613","-335","114","","350","38613019",""
"2","0","","","38613","-360","115","","500","38613020",""
"32","","","","38613","","50","","0","38613021",""
"32","","","","38613","","52","","1","38613022",""
"32","","","","38613","","15","","0","38613023",""
"91","","","","38613","","0","","","38613024",""
"1","-108","0","-213","38711","202","1","wac_default_01","105611","38711001","2"
"5","-108","0","-213","38711","201","1","wac_default_03","111","38711002","2"
"31","0","","1","38711","0","43","","43","38711003","1"
"31","0","","1","38711","0","44","","44","38711004","0"
"31","0","","1","38711","0","11","","11","38711005","0"
"3","","","0","38711","0","105611","","wac_paint_01","38711006","0.2"
"3","","","0","38711","0","111","","wac_paint_03","38711007","0.2"
"93","","","","38711","","0","","0","38711008",""
"32","","","","38711","","11","","1","38711009",""
"23","","","","38711","0","se_10035700","","se_10035700_brush","38711010",""
"13","","","","38711","","105611","","300","38711011",""
"131","","","","38711","","1","","","38711012",""
"3","wac_talk_doya_loop","","1","38712","0","105611","","wac_talk_doya_in","38712001","0.2"
"3","","","","38712","1","111","","wac_no_items","38712002","0.2"
"2","0","","","38712","-340","105611","","200","38712003",""
"2","0","","","38712","-340","111","","200","38712004",""
"32","","","","38712","","43","","0","38712005",""
"32","","","","38712","","44","","1","38712006",""
"32","","","","38712","","11","","0","38712007",""
"21","0","","","38712","0","vo_wac_230308","","vo_wac_230308_000","38712008",""
"11","1","0","1","38712","10","105611","0.5","雖然已經完全\n習慣畫畫了，但最近\n開始變得有點貪心呢……","38712009","0"
"91","","","","38712","","0","","","38712010",""
"21","0","","","38712","0","vo_wac_230308","","vo_wac_230308_001","38712011",""
"11","1","0","1","38712","10","105611","0.5","我在想，拿釣到的魚，不是\n做成魚拓，而是畫成水墨畫的感覺\n然後做成掛軸，不知道是否可行。\n裝飾在房間裡會很有氣氛，對吧？","38712012","0"
"91","","","","38712","","0","","","38712013",""
"22","","","","38712","","0","","0","38712014",""
"3","","","","38713","1","105611","","wac_idle_doya","38713001","0.2"
"3","","","","38713","1","111","","wac_no_items","38713002","0.2"
"2","0","","","38713","-340","105611","","200","38713003",""
"2","0","","","38713","-340","111","","200","38713004",""
"32","","","","38713","","43","","0","38713005",""
"32","","","","38713","","44","","1","38713006",""
"32","","","","38713","","11","","0","38713007",""
"91","","","","38713","","0","","","38713008",""
"1","-108","0","-213","38811","202","1","wac_default_01","102711","38811001","2"
"5","-108","0","-213","38811","201","1","wac_default_02","111","38811002","2"
"31","0","","1","38811","0","43","","43","38811003","1"
"31","0","","1","38811","0","44","","44","38811004","0"
"31","0","","1","38811","0","11","","11","38811005","0"
"3","","","0","38811","0","102711","","wac_paint_01","38811006","0.2"
"3","","","0","38811","0","111","","wac_paint_02","38811007","0.2"
"93","","","","38811","","0","","0","38811008",""
"32","","","","38811","","11","","1","38811009",""
"23","","","","38811","0","se_10035700","","se_10035700_brush","38811010",""
"13","","","","38811","","102711","","300","38811011",""
"131","","","","38811","","1","","","38811012",""
"3","wac_talk_wish_loop_joy","","1","38812","0","102711","","wac_talk_wish_in_joy","38812001","0.2"
"3","","","","38812","1","111","","wac_no_items","38812002","0.2"
"2","0","","","38812","-340","102711","","200","38812003",""
"2","0","","","38812","-340","111","","200","38812004",""
"32","","","","38812","","43","","0","38812005",""
"32","","","","38812","","44","","1","38812006",""
"32","","","","38812","","11","","0","38812007",""
"21","0","","","38812","0","vo_wac_230309","","vo_wac_230309_000","38812008",""
"11","1","0","1","38812","10","102711","0.5","畫圖說起來\n也有各式各樣的步驟啊……\n您覺得哪部分\n最有趣呢？","38812009","0"
"91","","","","38812","","0","","","38812010",""
"3","","","","38812","1","102711","","wac_talk_wish_loop","38812011","0.2"
"21","0","","","38812","0","vo_wac_230309","","vo_wac_230309_001","38812012",""
"11","1","0","1","38812","10","102711","0.5","我呢，果然是塗色的時候\n感覺最充實……\n將對方染上自己顏色的瞬間\n令人欲罷不能呢……嘻嘻♪","38812013","0"
"91","","","","38812","","0","","","38812014",""
"22","","","","38812","","0","","0","38812015",""
"3","","","","38813","1","102711","","wac_idle_wish","38813001","0.2"
"3","","","","38813","1","111","","wac_no_items","38813002","0.2"
"2","0","","","38813","-340","102711","","200","38813003",""
"2","0","","","38813","-340","111","","200","38813004",""
"32","","","","38813","","43","","0","38813005",""
"32","","","","38813","","44","","1","38813006",""
"32","","","","38813","","11","","0","38813007",""
"91","","","","38813","","0","","","38813008",""
"1","-167","0","-325","38911","204","1","wac_default_bot_31","118511","38911001","2"
"1","230","0","-325","38911","202","1","wac_default_51","105711","38911002","2"
"5","-167","0","-325","38911","203","1","wac_default_bot_31","111","38911003","2"
"5","230","0","-325","38911","201","1","wac_default_bot_53","113","38911004","2"
"13","","","","38911","","105711","","300","38911005",""
"13","","","","38911","","118511","","300","38911006",""
"31","0","","1","38911","0","48","","48","38911007","1"
"31","0","","1","38911","0","52","","52","38911008","0"
"31","0","","1","38911","0","17","","17","38911009","0"
"3","","","0","38911","0","118511","","wac_paint_bot_31","38911010","0.2"
"3","","","0","38911","0","111","","wac_paint_bot_31","38911011","0.2"
"3","","","0","38911","0","105711","","wac_paint_bot_51","38911012","0.2"
"3","","","0","38911","0","113","","wac_paint_bot_53","38911013","0.2"
"93","","","","38911","","0","","0","38911014",""
"32","","","","38911","","17","","1","38911015",""
"23","","","","38911","0","se_common","","se_sys_login_birthday_calendar_smallbrush","38911016",""
"131","","","","38911","","1","","","38911017",""
"3","","","","38912","1","105711","","wac_idle_sad_shy","38912001","0"
"3","","","","38912","1","118511","","wac_idle_smile_L","38912002","0"
"3","","","","38912","1","111","","wac_no_items","38912003","0"
"3","","","","38912","1","113","","wac_no_items","38912004","0"
"2","0","","","38912","-335","105711","","190","38912005",""
"2","0","","","38912","-335","118511","","-190","38912006",""
"2","0","","","38912","-335","111","","190","38912007",""
"2","0","","","38912","-335","113","","-190","38912008",""
"32","","","","38912","","48","","0","38912009",""
"32","","","","38912","","52","","1","38912010",""
"32","","","","38912","","17","","0","38912011",""
"3","","","","38912","1","105711","","wac_talk_sad_loop_shy","38912012","0.2"
"21","0","","","38912","0","vo_wac_230310","","vo_wac_230310_000","38912013",""
"11","1","0","1","38912","10","105711","0.5","大概是……這種感覺？\n在牆壁上畫大幅圖畫，\n會有點緊張呢……","38912014","0"
"91","","","","38912","","0","","","38912015",""
"3","wac_talk_wish_loop_joy","","1","38912","0","105711","","wac_talk_wish_in_joy","38912016","0.2"
"21","0","","","38912","0","vo_wac_230310","","vo_wac_230310_001","38912017",""
"11","1","0","1","38912","10","105711","0.5","不過……尺寸這麼巨大，\n從空中也能清楚看見吧？\n真想乘坐騎空艇確認看看\n這會是幅怎樣的景色呢♪","38912018","0"
"91","","","","38912","","0","","","38912019",""
"22","","","","38912","","0","","0","38912020",""
"111","","","","38912","","","","","38912021",""
"3","","","","38913","1","105711","","wac_idle_wish_joy","38913001","0.2"
"3","","","","38913","1","118511","","wac_idle_smile_L","38913002","0.2"
"3","","","","38913","1","111","","wac_no_items","38913003","0.2"
"3","","","","38913","1","113","","wac_no_items","38913004","0.2"
"2","0","","","38913","-335","105711","","190","38913005",""
"2","0","","","38913","-335","118511","","-190","38913006",""
"2","0","","","38913","-335","111","","190","38913007",""
"2","0","","","38913","-335","113","","-190","38913008",""
"32","","","","38913","","48","","0","38913009",""
"32","","","","38913","","52","","1","38913010",""
"32","","","","38913","","17","","0","38913011",""
"91","","","","38913","","0","","","38913012",""
"1","-108","0","-213","39011","202","1","wac_default_11","101311","39011001","2"
"5","-108","0","-213","39011","201","1","wac_default_12","111","39011002","2"
"31","0","","1","39011","0","43","","43","39011003","1"
"31","0","","1","39011","0","44","","44","39011004","0"
"31","0","","1","39011","0","11","","11","39011005","0"
"3","","","0","39011","0","101311","","wac_paint_11","39011006","0.2"
"3","","","0","39011","0","111","","wac_paint_12","39011007","0.2"
"93","","","","39011","","0.3","","0","39011008",""
"32","","","","39011","","11","","1","39011009",""
"23","","","","39011","0","se_10035700","","se_10035700_roller","39011010",""
"13","","","","39011","","101311","","300","39011011",""
"131","","","","39011","","1","","","39011012",""
"3","wac_talk_smile_loop","","1","39012","0","101311","","wac_talk_smile_in","39012001","0.2"
"3","","","","39012","1","111","","wac_no_items","39012002","0.2"
"2","0","","","39012","-340","101311","","200","39012003",""
"2","0","","","39012","-340","111","","200","39012004",""
"32","","","","39012","","43","","0","39012005",""
"32","","","","39012","","44","","1","39012006",""
"32","","","","39012","","11","","0","39012007",""
"21","0","","","39012","0","vo_wac_230311","","vo_wac_230311_000","39012008",""
"11","1","0","1","39012","10","101311","0.5","這次的成果也非常令人滿意呢～♪\n尤其我特別用心在顯色，\n色彩很鮮豔對吧？","39012009","0"
"91","","","","39012","","0","","","39012010",""
"3","wac_talk_doya_loop","","1","39012","0","101311","","wac_talk_doya_in_fromblink","39012011","0.2"
"21","0","","","39012","0","vo_wac_230311","","vo_wac_230311_001","39012012",""
"11","1","0","1","39012","10","101311","0.5","根據周圍的光線，\n顏色就會看起來不同呢～\n所以我建議選在天氣晴朗\n的時候做這個工作喔～♪","39012013","0"
"91","","","","39012","","0","","","39012014",""
"22","","","","39012","","0","","0","39012015",""
"3","","","","39013","1","101311","","wac_idle_doya","39013001","0.2"
"3","","","","39013","1","111","","wac_no_items","39013002","0.2"
"2","0","","","39013","-340","101311","","200","39013003",""
"2","0","","","39013","-340","111","","200","39013004",""
"32","","","","39013","","43","","0","39013005",""
"32","","","","39013","","44","","1","39013006",""
"32","","","","39013","","11","","0","39013007",""
"91","","","","39013","","0","","","39013008",""
"1","-167","0","-185","39111","204","1","wac_default_31","104811","39111001","2"
"1","230","0","-185","39111","202","1","wac_default_51","103211","39111002","2"
"1","-330","0","-350","39111","256","1","wac_default_bot_61","104611","39111003","2"
"1","340","0","-350","39111","254","1","wac_default_bot_71","103411","39111004","2"
"5","-167","0","-185","39111","203","1","wac_default_31","111","39111005","2"
"5","230","0","-185","39111","201","1","wac_default_57","113","39111006","2"
"5","-330","0","-350","39111","255","1","wac_default_67","114","39111007","2"
"5","340","0","-350","39111","253","1","wac_default_71","115","39111008","2"
"13","","","","39111","","104611","","300","39111009",""
"13","","","","39111","","103411","","300","39111010",""
"13","","","","39111","","103211","","300","39111011",""
"13","","","","39111","","104811","","300","39111012",""
"31","0","","1","39111","0","49","","49","39111013","1"
"31","0","","1","39111","0","52","","52","39111014","0"
"31","0","","1","39111","0","15","","15","39111015","0"
"3","","","0","39111","0","104811","","wac_paint_31","39111016","0.2"
"3","","","0","39111","0","111","","wac_paint_31","39111017","0.2"
"3","","","0","39111","0","103211","","wac_paint_51","39111018","0.2"
"3","","","0","39111","0","113","","wac_paint_57","39111019","0.2"
"3","","","0","39111","0","104611","","wac_paint_bot_61","39111020","0.2"
"3","","","0","39111","0","114","","wac_paint_67","39111021","0.2"
"3","","","0","39111","0","103411","","wac_paint_bot_71","39111022","0.2"
"3","","","0","39111","0","115","","wac_paint_71","39111023","0.2"
"93","","","","39111","","0","","0","39111024",""
"32","","","","39111","","15","","1","39111025",""
"23","","","","39111","0","se_common","","se_sys_login_birthday_calendar_smallbrush","39111026",""
"131","","","","39111","","1","","","39111027",""
"3","","","","39112","1","104611","","wac_idle_smile_L","39112001","0"
"3","","","","39112","1","103411","","wac_idle_normal_L","39112002","0"
"3","","","","39112","1","103211","","wac_idle_wish_joy","39112003","0"
"3","","","","39112","1","104811","","wac_idle_arm_crossed","39112004","0"
"3","","","","39112","1","111","","wac_no_items","39112005","0"
