a3c95b7ed9d2c9bbdd9dfd5907cc265421d6b78a9f51ed3df1eda57a68a246e7,a52c6b2c719b04857b0f33ca11ddf5def572495437212dccd7c24a0fc9d6406f,76d0e05d48b45b3252f390a4a8d92b6964305f2d91fc601ab400c87d98a599c3,7896cf06a1ca2e80a1927ed1faf7de1f397c8db2478972248e1db226e4cda7cb,dc6d0d2c40bda57aa16d7f66b67d682cb791958304005637a1464df2a055c0fd,ad5072e7327fa079ea4a1c658d12c54118d271e3f22d3f852d6bd30c8ee157c6,2dceb421cea64262cf59ce30e62823dfb52d94dbe2519bc2e29385e1e71e6be3,f7bd0e082a87cd070612e07c21efb9af31be248cb9cdc6c31243099c03c4c9d0,91c5b4923e588ae07028c94ef5d47e4b2effd61eed2735e957d53b50d51cadf9,e808e212954ab8c42f5333cce42a8905ddf54947a30630107fa2037b6928a612,d7344010fc4b096064ba9e739b3e45d6262e6bf99058ee1fcd1608c66633b77b,d1dfec5c03f54d80136b5c465c88a17f6e63782cf1109b5d88d5f6aae37ce12c,3c20c927f344fe157b7499e4403f1cc8be4961408e6e483a35fdc1d412c18572,f4ef4dd3995958219368c7f4a2e4ef6b241162ea40db2d48f9bd99557d360553,0d401a18466c3f4b37c7abde36023cdf0575c4107bc51640ac8efa60e17ae0fc,c23a3068b327b970d67bc0d2a88897addca0dd22e8d2539c757da731312318ab,7037757644869afe863bf225645ac269e2626d521eed2bcb932d23631f2885e4,816a110a8f7b11500c3f042a062f4570a04461ba8961d3423be7ea7c066d752c,7f990f7bfb08e6491798e8117f30fab3a147cf1f12a7073367d4245f448dafda,5595d9d31d37d95906c8e58260ea8bf1cfa6e2c75ed39e421f1ab2f3be7e7e63
"0","0","1","0","0","0","5012006","0","0","0","501200602","0","0","5012","1","0","0","0","0","0"
"0","0","1","0","1","0","5013000","0","0","0","501300001","0","0","5013","0","0","0","0","0","0"
"105913","0","1","0","0","0","5013002","0","0","0","501300201","0","0","5013","1","0","0","0","0","109411"
"106011","0","1","0","0","0","5013004","0","0","0","501300401","0","0","5013","1","0","0","0","0","109311"
"105812","0","1","0","0","0","5013005","0","0","0","501300501","0","0","5013","1","0","0","0","0","109211"
"105812","0","1","0","0","109411","5013007","106012","0","109211","501300701","109311","0","5013","1","0","0","0","0","105913"
"109511","0","1","0","0","0","5015001","0","0","0","501500101","0","0","5015","1","0","0","0","0","109611"
"109511","0","1","0","0","0","5015001","0","0","0","501500102","0","0","5015","1","0","0","5015001","0","0"
"109511","0","1","0","0","0","5015001","0","0","0","501500103","0","0","5015","1","0","0","5015001","0","0"
"109511","0","1","0","0","0","5015001","0","0","0","501500104","0","0","5015","1","0","0","5015001","0","0"
"100811","0","1","0","0","0","5015004","105511","0","109511","501500401","109611","0","5015","1","0","0","0","0","105311"
"100811","0","1","0","0","0","5015005","105511","0","109511","501500501","109611","0","5015","1","0","0","0","0","105311"
"100811","0","1","0","0","0","5015007","105511","0","109511","501500701","109611","0","5015","1","0","0","0","0","105311"
"2611","0","1","0","0","109811","5017001","105911","0","106011","501700101","109711","0","5017","1","109911","0","0","0","105811"
"105913","0","1","0","0","0","5017002","109811","0","109911","501700201","0","0","5017","1","0","0","0","0","109711"
"109712","0","1","0","0","0","5017006","0","0","0","501700601","0","0","5017","1","0","0","0","0","0"
"2611","0","1","0","0","0","5017007","109711","0","109811","501700701","109911","0","5017","1","0","0","0","0","2711"
"511","0","1","0","0","0","5019001","110011","0","110111","501900101","110211","0","5019","1","0","0","0","0","100011"
"110011","0","1","0","0","0","5019005","110211","0","0","501900501","0","0","5019","1","0","0","0","0","110111"
"110011","0","1","0","0","0","5019006","0","0","0","501900601","0","0","5019","1","0","0","0","0","110211"
"110011","0","1","0","0","0","5019007","110211","0","0","501900701","0","0","5019","1","0","0","5019007","0","110111"
"110011","0","1","0","0","0","5019007","110211","0","0","501900702","0","0","5019","1","0","0","5019007","0","110111"
"0","0","0","0","1","0","5021000","0","0","0","502100001","0","0","5021","0","0","0","5021000","0","0"
"0","0","0","0","1","0","5021000","0","0","0","502100002","0","0","5021","0","0","0","5021000","0","0"
"0","0","0","0","1","0","5021000","0","0","0","502100003","0","0","5021","0","0","0","5021000","0","0"
"0","0","0","0","1","0","5021000","0","0","0","502100004","0","0","5021","0","0","0","5021000","0","0"
"0","0","0","0","1","0","5021000","0","0","0","502100005","0","0","5021","0","0","0","5021000","0","0"
"0","0","0","0","1","0","5021000","0","0","0","502100006","0","0","5021","0","0","0","5021000","0","0"
"110511","0","0","0","0","0","5021001","0","0","0","502100101","0","0","5021","1","0","0","0","0","0"
"110411","0","0","0","0","0","5021004","0","0","0","502100401","0","0","5021","1","0","0","5021004","0","0"
"110411","0","0","0","0","0","5021004","0","0","0","502100402","0","0","5021","1","0","0","5021004","0","0"
"110611","0","0","0","0","0","5021005","0","0","0","502100501","0","0","5021","1","0","0","5021005","0","0"
"110611","0","0","0","0","0","5021005","0","0","0","502100502","0","0","5021","1","0","0","5021005","0","0"
"101011","0","0","0","0","0","5021007","104311","0","0","502100701","0","0","5021","1","0","0","5021007","0","101711"
"101011","0","0","0","0","0","5021007","104311","0","0","502100702","0","0","5021","1","0","0","5021007","0","101711"
"110711","0","0","0","0","0","5023002","110911","0","111011","502300201","0","0","5023","1","0","0","5023002","0","110811"
"110711","0","0","0","0","0","5023002","110911","0","111011","502300202","0","0","5023","1","0","0","5023002","0","110811"
"110711","0","0","0","0","0","5023003","0","0","0","502300301","0","0","5023","1","0","0","5023003","0","111011"
"110711","0","0","0","0","0","5023004","110911","0","111011","502300401","0","0","5023","1","0","0","5023004","0","110811"
"110711","0","0","0","0","0","5023006","110911","0","111011","502300601","0","0","5023","1","0","0","5023006","0","110811"
"0","0","0","0","1","0","5023101","0","0","0","502310101","0","0","5023","0","0","0","5023101","0","0"
"111111","0","0","0","0","0","5025001","0","0","0","502500101","0","0","5025","1","0","0","0","0","111211"
"111111","0","0","0","0","0","5025003","0","0","0","502500301","0","0","5025","1","0","0","0","0","111211"
"3411","0","0","0","0","0","5025004","0","0","0","502500401","0","0","5025","1","0","0","0","0","111311"
"111111","0","0","0","0","0","5025008","0","0","0","502500801","0","0","5025","1","0","0","5025008","0","111211"
"111111","0","0","0","0","0","5025008","0","0","0","502500802","0","0","5025","1","0","0","5025008","0","111211"
"100511","0","0","0","0","0","5027000","0","0","0","502700001","0","0","5027","1","0","0","0","0","103711"
"106511","0","0","0","0","0","5027001","0","0","0","502700101","0","0","5027","1","0","0","0","0","106611"
"100511","0","0","0","0","0","5027003","0","0","0","502700301","0","0","5027","1","0","0","0","0","106611"
"106511","0","0","0","0","0","5027006","0","0","0","502700601","0","0","5027","1","0","0","0","0","106611"
"100511","0","0","0","0","0","5027007","0","0","0","502700701","0","0","5027","1","0","0","5027007","0","103711"
"100511","0","0","0","0","0","5027007","0","0","0","502700702","0","0","5027","1","0","0","5027007","0","103711"
"111511","0","0","0","0","0","5029000","111711","0","0","502900001","0","0","5029","1","0","0","0","0","111611"
"100711","0","0","0","0","0","5029001","111611","0","111711","502900101","0","0","5029","1","0","0","0","0","111511"
"111511","0","0","0","0","0","5029004","111711","0","0","502900401","0","0","5029","1","0","0","0","0","111611"
"111511","0","0","0","0","0","5029007","111712","0","0","502900701","0","0","5029","1","0","0","5029007","0","111611"
"111511","0","0","0","0","0","5029007","111712","0","0","502900702","0","0","5029","1","0","0","5029007","0","111611"
"0","0","1","0","1","0","5031000","0","0","0","503100001","0","0","5031","0","0","0","0","0","0"
"0","0","1","0","1","0","5031000","0","0","0","503100002","0","0","5031","0","0","0","0","0","0"
"0","0","1","0","1","0","5031000","0","0","0","503100003","0","0","5031","0","0","0","0","0","0"
"0","0","1","0","1","0","5031000","0","0","0","503100004","0","0","5031","0","0","0","0","0","0"
"102111","0","1","0","0","0","5031001","112011","0","0","503100101","0","0","5031","1","0","0","0","0","105211"
"102611","0","1","0","0","0","5031003","0","0","0","503100301","0","0","5031","1","0","0","0","0","0"
"102811","0","1","0","0","0","5031006","0","0","0","503100601","0","0","5031","1","0","0","0","0","112111"
"102811","0","1","0","0","0","5031007","111911","0","112011","503100701","112111","0","5031","1","0","0","5031007","0","111811"
"102811","0","1","0","0","0","5031007","111911","0","112011","503100702","112111","0","5031","1","0","0","5031007","0","111811"
"4211","0","1","0","0","0","5033000","112311","0","0","503300001","0","0","5033","1","0","0","0","0","112211"
"101211","0","1","0","0","0","5033002","112311","0","0","503300201","0","0","5033","1","0","0","0","0","112211"
"120017","0","1","0","0","0","5033005","112311","0","0","503300501","0","0","5033","1","0","0","0","0","112211"
"112211","0","1","0","0","0","5033006","0","0","0","503300601","0","0","5033","1","0","0","0","0","112311"
"4211","0","1","0","0","0","5033008","112311","0","0","503300801","0","0","5033","1","0","0","0","0","112211"
"112411","0","1","0","0","0","5035003","112611","0","0","503500301","0","0","5035","1","0","0","5035003","0","112511"
"112411","0","1","0","0","0","5035003","112611","0","0","503500302","0","0","5035","1","0","0","5035003","0","112511"
"0","0","1","0","0","0","5035004","0","0","0","503500401","0","0","5035","1","0","0","0","0","0"
"0","0","1","0","0","0","5035005","0","0","0","503500501","0","0","5035","1","0","0","0","0","0"
"0","0","1","0","1","0","5036001","0","0","0","503600101","0","0","5036","0","0","0","0","0","0"
"106011","0","1","0","0","0","5036002","0","0","0","503600201","0","0","5036","1","0","0","5036002","0","0"
"106011","0","1","0","0","0","5036002","0","0","0","503600202","0","0","5036","1","0","0","5036002","0","0"
"106011","0","1","0","0","0","5036002","0","0","0","503600203","0","0","5036","1","0","0","5036002","0","0"
"112411","0","1","0","0","0","5036004","112611","0","0","503600401","0","0","5036","1","0","0","5036004","0","112511"
"112411","0","1","0","0","0","5036004","112611","0","0","503600402","0","0","5036","1","0","0","5036004","0","112511"
"112431","0","1","0","0","0","5036005","112631","0","0","503600501","0","0","5036","1","0","0","5036005","0","112531"
"112431","0","1","0","0","0","5036005","112631","0","0","503600502","0","0","5036","1","0","0","5036005","0","112531"
"110911","0","1","0","0","0","5038002","0","0","0","503800201","0","0","5038","1","0","0","0","0","0"
"104611","0","1","0","0","0","5038003","0","0","0","503800301","0","0","5038","1","0","0","5038003","0","110811"
"104611","0","1","0","0","0","5038003","0","0","0","503800302","0","0","5038","1","0","0","5038003","0","110811"
"100011","0","1","0","0","0","5038004","0","0","0","503800401","0","0","5038","1","0","0","5038004","0","111011"
"100011","0","1","0","0","0","5038004","0","0","0","503800402","0","0","5038","1","0","0","5038004","0","111011"
"100011","0","1","0","0","110911","5038006","104611","0","104811","503800601","110811","0","5038","1","111011","0","0","0","103411"
"102611","0","1","0","0","0","5040003","103811","0","105211","504000301","0","0","5040","1","0","0","0","0","103311"
"112711","0","1","0","0","0","5040004","0","0","0","504000401","0","0","5040","1","0","0","0","0","112811"
"103811","0","1","0","0","0","5040004","0","0","0","504000402","0","0","5040","1","0","0","0","0","0"
"112811","0","1","0","0","0","5040005","0","0","0","504000501","0","0","5040","1","0","0","0","0","0"
"112911","0","1","0","0","0","5042002","0","0","0","504200201","0","0","5042","1","0","0","0","0","0"
"106612","0","1","0","0","0","5042003","0","0","0","504200301","0","0","5042","1","0","0","0","0","106711"
"100113","0","1","0","0","0","5042005","113011","0","0","504200501","0","0","5042","1","0","0","0","0","112912"
"4611","0","1","0","0","0","5042007","0","0","0","504200701","0","0","5042","1","0","0","5042007","0","101112"
"4611","0","1","0","0","0","5042007","0","0","0","504200702","0","0","5042","1","0","0","5042007","0","101112"
"4711","0","1","0","0","0","5044003","113311","0","0","504400301","0","0","5044","1","0","0","0","0","113211"
"4811","0","1","0","0","0","5044004","0","0","0","504400401","0","0","5044","1","0","0","0","0","113211"
"4811","0","1","0","0","0","5044006","113211","0","113311","504400601","0","0","5044","1","0","0","0","0","113111"
"4711","0","1","0","0","113311","5044007","13611","0","113111","504400701","113211","0","5044","1","0","0","0","0","4811"
"911","0","1","0","0","0","5046001","5212","0","113511","504600101","0","0","5046","1","0","0","0","0","5112"
"813","0","1","0","0","0","5046002","5211","0","113411","504600201","113511","0","5046","1","0","0","0","0","914"
"913","0","1","0","0","0","5046003","102311","0","106511","504600301","113511","0","5046","1","0","0","0","0","5011"
"813","0","1","0","0","0","5046004","5211","0","113511","504600401","0","0","5046","1","0","0","0","0","913"
"0","0","1","0","0","0","5046007","0","0","0","504600701","0","0","5046","1","0","0","0","0","0"
"0","0","1","0","0","0","5046601","0","0","0","504660101","0","0","5046","0","0","0","0","0","0"
"5511","0","1","0","0","0","5048000","0","0","0","504800001","0","0","5048","1","0","0","0","0","102211"
"113712","0","1","0","0","0","5048001","0","0","0","504800101","0","0","5048","1","0","0","0","0","113812"
"101611","0","1","0","0","0","5048003","0","0","0","504800301","0","0","5048","1","0","0","5048003","0","113712"
"101611","0","1","0","0","0","5048003","0","0","0","504800302","0","0","5048","1","0","0","5048003","0","113712"
"101611","0","1","0","0","0","5048003","0","0","0","504800303","0","0","5048","1","0","0","5048003","0","113712"
"5511","0","1","0","0","0","5048006","113812","0","0","504800601","0","0","5048","1","0","0","0","0","113712"
"5812","0","1","0","0","0","5050003","114111","0","0","505000301","0","0","5050","1","0","0","0","0","6012"
"114011","0","1","0","0","0","5050003","0","0","0","505000302","0","0","5050","1","0","0","0","0","114111"
"113911","0","1","0","0","0","5050004","0","0","0","505000401","0","0","5050","1","0","0","0","0","0"
"5711","0","1","0","0","0","5050008","114011","0","114111","505000801","0","0","5050","1","0","0","0","0","113911"
"4211","0","1","0","0","0","5052000","0","0","0","505200001","0","0","5052","1","0","0","5052000","0","114211"
"4211","0","1","0","0","0","5052000","0","0","0","505200002","0","0","5052","1","0","0","5052000","0","114211"
"112211","0","1","0","0","0","5052001","114211","0","0","505200101","0","0","5052","1","0","0","0","0","112311"
"4211","0","1","0","0","0","5052002","112311","0","114211","505200201","114311","0","5052","1","0","0","0","0","112211"
"211","0","1","0","0","114211","5052008","4211","0","112211","505200801","112311","0","5052","1","114311","0","0","0","415"
"0","0","1","0","1","0","5054000","0","0","0","505400001","0","0","5054","0","0","0","0","0","0"
"0","0","1","0","1","0","5054000","0","0","0","505400002","0","0","5054","0","0","0","0","0","0"
"0","0","1","0","1","0","5054000","0","0","0","505400003","0","0","5054","0","0","0","0","0","0"
"0","0","1","0","1","0","5054000","0","0","0","505400004","0","0","5054","0","0","0","0","0","0"
"0","0","1","0","1","0","5054000","0","0","0","505400005","0","0","5054","0","0","0","0","0","0"
"114411","0","1","0","0","0","5054003","0","0","0","505400301","0","0","5054","1","0","0","5054003","0","0"
"114411","0","1","0","0","0","5054003","0","0","0","505400302","0","0","5054","1","0","0","5054003","0","0"
"114511","0","1","0","0","0","5054004","0","0","0","505400401","0","0","5054","1","0","0","5054004","0","0"
"114511","0","1","0","0","0","5054004","0","0","0","505400402","0","0","5054","1","0","0","5054004","0","0"
"100011","0","1","0","0","0","5054005","114511","0","114612","505400501","0","0","5054","1","0","0","0","0","114411"
"105812","0","1","0","0","0","5056000","106012","0","0","505600001","0","0","5056","1","0","0","0","0","105913"
"105812","0","1","0","0","0","5056002","106113","0","107011","505600201","0","0","5056","1","0","0","0","0","105913"
"6411","0","1","0","0","0","5056007","111911","0","112011","505600701","0","0","5056","1","0","0","0","0","111811"
"105812","0","1","0","0","0","5058000","106012","0","0","505800001","0","0","5058","1","0","0","0","0","105913"
"105812","0","1","0","0","0","5058004","0","0","0","505800401","0","0","5058","1","0","0","0","0","106012"
"105812","0","1","0","0","0","5059005","115511","0","0","505900501","0","0","5059","1","0","0","5059005","0","106012"
"105812","0","1","0","0","0","5059005","115511","0","0","505900502","0","0","5059","1","0","0","5059005","0","106012"
"0","0","1","0","1","0","5059006","0","0","0","505900601","0","0","5059","0","0","0","0","0","0"
"105812","0","1","0","0","0","5059007","115511","0","0","505900701","0","0","5059","1","0","0","0","0","106012"
"115812","0","1","0","0","0","5061003","116011","0","0","506100301","0","0","5061","1","0","0","0","0","115911"
"102611","0","1","0","0","0","5061004","103813","0","115812","506100401","0","0","5061","1","0","0","5061004","0","103311"
"102611","0","1","0","0","0","5061004","103813","0","115812","506100402","0","0","5061","1","0","0","5061004","0","103311"
"116211","0","1","0","0","0","5064002","0","0","0","506400201","0","0","5064","1","0","0","5064002","0","116311"
"116211","0","1","0","0","0","5064002","116411","0","0","506400202","0","0","5064","1","0","0","5064002","0","116311"
"2914","0","1","0","0","0","5064003","110813","0","116311","506400301","116411","0","5064","1","0","0","0","0","3113"
"104811","0","1","0","1","0","5064005","116311","0","116411","506400501","0","0","5064","0","0","0","0","0","116211"
"0","0","1","0","0","0","5064005","0","0","0","506400502","0","0","5064","1","0","0","0","0","0"
"3012","0","1","0","0","116411","5064007","102912","0","116211","506400701","116311","0","5064","1","0","0","0","0","7112"
"106511","0","1","0","0","0","5066001","106613","0","116611","506600101","0","0","5066","1","0","0","0","0","106611"
"311","0","1","0","0","0","5066002","1411","0","6311","506600201","106611","0","5066","1","0","0","5066002","0","1111"
"311","0","1","0","0","0","5066002","1411","0","6311","506600202","106611","0","5066","1","0","0","5066002","0","1111"
"811","0","1","0","0","116611","5066003","1011","0","2511","506600301","116511","0","5066","1","0","0","0","0","911"
"106611","0","1","0","0","0","5066006","0","0","0","506600601","0","0","5066","1","0","0","0","0","116512"
"1411","0","1","0","0","0","5068002","116811","0","116911","506800201","0","0","5068","1","0","0","0","0","116711"
"116711","0","1","0","0","0","5068005","0","0","0","506800501","0","0","5068","1","0","0","0","0","116911"
"116712","0","1","0","0","0","5068006","0","0","0","506800601","0","0","5068","1","0","0","5068006","0","116911"
"116712","0","1","0","0","0","5068006","0","0","0","506800602","0","0","5068","1","0","0","5068006","0","116911"
"211","0","1","0","0","0","5068007","0","0","0","506800701","0","0","5068","1","0","0","5068007","0","116713"
"211","0","1","0","0","0","5068007","0","0","0","506800702","0","0","5068","1","0","0","5068007","0","116713"
"117011","0","1","0","0","0","5070001","0","0","0","507000101","0","0","5070","1","0","0","0","0","117111"
"100011","0","1","0","0","117111","5070003","110111","0","110211","507000301","117011","0","5070","1","0","0","0","0","110011"
"117011","0","1","0","0","0","5070006","0","0","0","507000601","0","0","5070","1","0","0","0","0","117111"
"110011","0","1","0","0","117011","5070007","110211","0","113211","507000701","113311","0","5070","1","117111","0","0","0","110111"
"211","0","1","0","0","0","5072001","102913","0","0","507200101","0","0","5072","1","0","0","5072001","0","1511"
"211","0","1","0","0","0","5072001","102913","0","0","507200102","0","0","5072","1","0","0","5072001","0","1511"
"117211","0","1","0","0","0","5072005","117411","0","0","507200501","0","0","5072","1","0","0","0","0","117311"
"117211","0","1","0","0","0","5072006","117411","0","0","507200601","0","0","5072","1","0","0","5072006","0","117311"
"117211","0","1","0","0","0","5072006","117411","0","0","507200602","0","0","5072","1","0","0","5072006","0","117311"
"311","0","1","0","0","0","5074001","117511","0","0","507400101","0","0","5074","1","0","0","0","0","1412"
"412","0","1","0","0","0","5074002","0","0","0","507400201","0","0","5074","1","0","0","0","0","117511"
"117611","0","1","0","0","0","5074003","0","0","0","507400301","0","0","5074","1","0","0","0","0","0"
"7511","0","1","0","0","0","5076004","117711","0","117811","507600401","117911","0","5076","1","0","0","0","0","7611"
"911","0","1","0","0","0","5076005","117711","0","117811","507600501","117911","0","5076","1","0","0","0","0","15211"
"10511","0","1","0","0","0","5076006","117711","0","117811","507600601","117911","0","5076","1","0","0","5076006","0","14711"
"14711","0","1","0","0","0","5076006","117811","0","117911","507600602","0","0","5076","1","0","0","5076006","0","117711"
"4211","0","1","0","0","0","5078002","101812","0","104512","507800201","0","0","5078","1","0","0","0","0","15311"
"4211","0","1","0","0","0","5078006","119011","0","119112","507800601","0","0","5078","1","0","0","0","0","120011"
"4211","0","1","119112","0","114311","5078008","112211","0","112311","507800801","114211","0","5078","1","119011","0","0","0","120011"
"0","0","1","0","1","0","5078101","0","0","0","507810101","0","0","5078","0","0","0","5078101","0","0"
"0","0","1","0","1","0","5078101","0","0","0","507810102","0","0","5078","0","0","0","5078101","0","0"
"0","0","1","0","1","0","5078101","0","0","0","507810104","0","0","5078","0","0","0","5078101","0","0"
"0","0","1","0","1","0","5078101","0","0","0","507810106","0","0","5078","0","0","0","5078101","0","0"
"7912","0","1","0","0","0","5080001","103311","0","0","508000101","0","0","5080","1","0","0","0","0","101112"
"111","0","1","0","0","0","5080003","7912","0","119211","508000301","119911","0","5080","1","0","0","0","0","416"
"119911","0","1","0","0","0","5080006","0","0","0","508000601","0","0","5080","1","0","0","0","0","0"
"119211","0","1","0","0","0","5080007","119911","0","0","508000701","0","0","5080","1","0","0","0","0","119311"
"120711","0","1","0","0","0","5082002","120912","0","0","508200201","0","0","5082","1","0","0","5082002","0","120811"
"120711","0","1","0","0","0","5082002","120912","0","0","508200202","0","0","5082","1","0","0","5082002","0","120811"
"111812","0","1","0","0","0","5082006","112012","0","120711","508200601","0","0","5082","1","0","0","0","0","111912"
"111811","-960","1","0","0","0","5082007","112011","0","120711","508200701","0","0","5082","1","0","0","0","1","111911"
"100011","0","1","0","0","0","5084004","0","0","0","508400401","0","0","5084","1","0","0","0","0","121011"
"106012","0","1","0","0","0","5085002","0","0","0","508500201","0","0","5085","1","0","0","5085002","0","106911"
"106012","0","1","0","0","0","5085002","0","0","0","508500202","0","0","5085","1","0","0","5085002","0","106911"
"106012","0","1","0","0","0","5085002","0","0","0","508500203","0","0","5085","1","0","0","5085002","0","106911"
"106012","0","1","0","0","0","5085002","0","0","0","508500204","0","0","5085","1","0","0","5085002","0","106911"
"15811","0","1","0","0","0","5085003","0","0","0","508500301","0","0","5085","1","0","0","0","0","105811"
"0","0","1","0","1","0","5085005","0","0","0","508500501","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500502","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500503","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500504","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500505","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500506","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500507","0","0","5085","0","0","0","0","0","0"
"0","0","1","0","1","0","5085005","0","0","0","508500508","0","0","5085","0","0","0","0","0","0"
"121011","0","1","0","0","0","5085005","0","0","0","508500509","0","0","5085","1","0","0","0","0","121111"
"0","0","1","0","0","0","5085006","0","0","0","508500601","0","0","5085","1","0","0","0","0","0"
"102111","0","1","0","0","0","5088002","0","0","0","508800201","0","0","5088","1","0","0","0","0","105011"
"121311","0","1","0","0","0","5088005","0","0","0","508800501","0","0","5088","1","0","0","5088005","0","121411"
"121311","0","1","0","0","0","5088005","0","0","0","508800502","0","0","5088","1","0","0","5088005","0","121411"
"121311","0","1","0","0","0","5088006","0","0","0","508800601","0","0","5088","1","0","0","0","0","121411"
"0","0","1","0","1","0","5090000","0","0","0","509000001","0","0","5090","0","0","0","0","0","0"
"5411","0","1","0","0","0","5090001","105511","0","106511","509000101","106611","0","5090","1","0","0","0","0","100011"
"100011","0","1","0","0","0","5090005","121511","0","121611","509000501","0","0","5090","1","0","0","5090005","0","106511"
"100011","0","1","0","0","0","5090005","121511","0","121611","509000502","0","0","5090","1","0","0","5090005","0","106511"
"106711","0","1","0","0","0","5090005","0","0","0","509000503","0","0","5090","1","0","0","0","0","121611"
"100011","0","1","0","0","0","5090005","106711","0","121511","509000504","121611","0","5090","1","0","0","5090015","0","106511"
"100011","0","1","0","0","0","5090005","106711","0","121511","509000505","121611","0","5090","1","0","0","5090015","0","106511"
"0","0","1","0","0","0","5090601","0","0","0","509060101","0","0","5090","1","0","0","0","0","0"
"311","0","1","0","0","0","5092001","101411","0","121912","509200101","122012","0","5092","1","0","0","0","0","7511"
"101411","0","1","0","0","0","5092002","122012","0","0","509200201","0","0","5092","1","0","0","0","0","121912"
"101411","0","1","0","0","0","5092003","122012","0","0","509200301","0","0","5092","1","0","0","0","0","121912"
"121912","0","1","0","0","0","5092004","0","0","0","509200401","0","0","5092","1","0","0","0","0","0"
"0","0","1","0","0","0","5092601","0","0","0","509260101","0","0","5092","0","0","0","5092601","0","0"
"122111","0","1","0","0","0","5094002","0","0","0","509400201","0","0","5094","1","0","0","0","0","0"
"122211","0","1","0","0","0","5094003","0","0","0","509400301","0","0","5094","1","0","0","0","0","0"
"122111","0","1","0","0","0","5094006","0","0","0","509400601","0","0","5094","1","0","0","0","0","122211"
"419","0","1","0","0","122611","5096002","117111","0","122411","509600201","122511","0","5096","1","0","0","0","0","117011"
"122411","0","1","0","0","0","5096004","122611","0","0","509600401","0","0","5096","1","0","0","5096004","0","122511"
"122411","0","1","0","0","0","5096004","122611","0","0","509600402","0","0","5096","1","0","0","5096004","0","122511"
"100512","0","1","122411","0","117011","5096005","106611","0","110411","509600501","113311","122511","5096","1","117111","122611","5096005","0","102212"
"419","0","1","122611","1","122411","5096005","109611","0","110311","509600502","116211","0","5096","0","122511","0","5096005","0","105312"
"122411","0","1","0","0","0","5096006","122611","0","0","509600601","0","0","5096","1","0","0","0","0","122511"
"8411","0","1","0","0","0","5098000","102012","0","103611","509800001","0","0","5098","1","0","0","0","0","100411"
"8411","0","1","0","0","0","5098002","102012","0","103611","509800201","106812","0","5098","1","0","0","5098002","0","100411"
"8411","0","1","0","0","0","5098002","102012","0","103611","509800202","106812","0","5098","1","0","0","5098002","0","100411"
"8411","0","1","0","0","0","5098006","122811","0","122911","509800601","0","0","5098","1","0","0","0","0","122711"
"122711","0","1","0","0","0","5098007","122911","0","0","509800701","0","0","5098","1","0","0","0","0","122811"
"123111","0","1","0","0","0","5100004","0","0","0","510000401","0","0","5100","1","0","0","5100004","0","123211"
"123111","0","1","0","0","0","5100004","0","0","0","510000402","0","0","5100","1","0","0","5100004","0","123211"
"16613","0","1","0","0","0","5100006","123111","0","123211","510000601","0","0","5100","1","0","0","0","0","100011"
"511","0","1","0","0","0","5100007","123111","0","123211","510000701","0","0","5100","1","0","0","0","0","16612"
"16712","0","1","0","0","0","5102003","123611","0","123711","510200301","0","0","5102","1","0","0","0","0","123511"
"16711","0","1","0","0","0","5102004","0","0","0","510200401","0","0","5102","1","0","0","0","0","123611"
"16711","0","1","0","0","0","5102005","0","0","0","510200501","0","0","5102","1","0","0","0","0","123611"
"8611","0","1","0","0","0","5104005","0","0","0","510400501","0","0","5104","1","0","0","5104005","0","100513"
"8611","0","1","0","0","0","5104005","0","0","0","510400502","0","0","5104","1","0","0","5104005","0","100513"
"8611","0","1","0","0","0","5104005","0","0","0","510400503","0","0","5104","1","0","0","5104005","0","100513"
"8811","0","1","0","0","0","5104006","123811","0","123912","510400601","0","0","5104","1","0","0","0","0","103712"
"123911","0","1","0","0","0","5104007","0","0","0","510400701","0","0","5104","1","0","0","0","0","0"
"100011","0","1","0","0","0","5106006","124112","0","124214","510600601","0","0","5106","1","0","0","0","0","124012"
"5512","0","1","0","0","0","5106006","124012","0","124112","510600602","0","0","5106","1","0","0","0","0","8912"
"124012","0","1","0","0","0","5106007","0","0","0","510600701","0","0","5106","1","0","0","5106007","0","0"
"124012","0","1","0","0","0","5106007","0","0","0","510600702","0","0","5106","1","0","0","5106007","0","0"
"124511","0","1","0","0","0","5108002","124711","0","0","510800201","0","0","5108","1","0","0","0","0","124611"
"101811","0","1","0","0","0","5108005","124511","0","124611","510800501","124711","0","5108","1","0","0","0","0","103412"
"17011","0","1","0","0","0","5108006","124611","0","124711","510800601","0","0","5108","1","0","0","0","0","124511"
"0","0","1","0","1","0","5110001","0","0","0","511000101","0","0","5110","0","0","0","0","0","0"
"0","0","1","0","1","0","5110001","0","0","0","511000102","0","0","5110","0","0","0","0","0","0"
