052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","5","0","0","3200604","90002","0","0","320070205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","2","140001"
"1","-50","140001","1","90008","0","320070106","90002","0","5","0.8","1","32007","6","0","0.8","3200605","90009","0","0","320070206","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502007211","2","94002"
"0.8","-50","140001","1","90008","0","320070107","90002","0","5","0.8","1","32007","7","0","0.8","3200605","90010","0","0","320070207","0","bgm_M126","1","90","0","1","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502007221","2","94002"
"0","-50","140001","1","90008","0","320070108","90002","10","3","0","1","32007","8","0","0","3200605","90011","0","0","320070208","0","bgm_M64","1","90","0","1.1","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502007231","2","94002"
"0","-50","140001","1","90008","0","320070109","90002","0","3","0","1","32007","9","0","0","3200605","90009","0","0","320070209","0","bgm_M64","1","90","0","1.1","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502007241","2","94002"
"0","-50","25001","1","94002","0","320070110","90008","0","3","0","1","32007","10","0","0","3200605","90002","0","0","320070210","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502007251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","1","0","0","3200601","90002","0","0","320070301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","2","0","0","3200601","90002","0","0","320070302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","3","0","0","3200602","90002","0","0","320070303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","4","0","0","3200603","90002","0","0","320070304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","5","0","0","3200604","90002","0","0","320070305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","3","140001"
"1","-50","140001","1","90008","0","320070106","90002","0","5","0.8","1","32007","6","0","0.8","3200605","90009","0","0","320070306","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502007311","3","94002"
"0.8","-50","140001","1","90008","0","320070107","90002","0","5","0.8","1","32007","7","0","0.8","3200605","90010","0","0","320070307","0","bgm_M126","1","90","0","1","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502007321","3","94002"
"0","-50","140001","1","90008","0","320070108","90002","10","3","0","1","32007","8","0","0","3200605","90011","0","0","320070308","0","bgm_M64","1","90","0","1.1","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502007331","3","94002"
"0","-50","140001","1","90008","0","320070109","90002","0","3","0","1","32007","9","0","0","3200605","90009","0","0","320070309","0","bgm_M64","1","90","0","1.1","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502007341","3","94002"
"0","-50","25001","1","94002","0","320070110","90008","0","3","0","1","32007","10","0","0","3200605","90002","0","0","320070310","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502007351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","1","0","0","3200601","90002","0","0","320070401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","2","0","0","3200601","90002","0","0","320070402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","3","0","0","3200602","90002","0","0","320070403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","4","0","0","3200603","90002","0","0","320070404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","5","0","0","3200604","90002","0","0","320070405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","4","140001"
"1","-50","140001","1","90008","0","320070106","90002","0","5","0.8","1","32007","6","0","0.8","3200605","90009","0","0","320070406","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502007411","4","94002"
"0.8","-50","140001","1","90008","0","320070107","90002","0","5","0.8","1","32007","7","0","0.8","3200605","90010","0","0","320070407","0","bgm_M126","1","90","0","1","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502007421","4","94002"
"0","-50","140001","1","90008","0","320070108","90002","10","3","0","1","32007","8","0","0","3200605","90011","0","0","320070408","0","bgm_M64","1","90","0","1.1","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502007431","4","94002"
"0","-50","140001","1","90008","0","320070109","90002","0","3","0","1","32007","9","0","0","3200605","90009","0","0","320070409","0","bgm_M64","1","90","0","1.1","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502007441","4","94002"
"0","-50","25001","1","94002","0","320070110","90008","0","3","0","1","32007","10","0","0","3200605","90002","0","0","320070410","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502007451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","1","0","0","3200601","90002","0","0","320070501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","2","0","0","3200601","90002","0","0","320070502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","3","0","0","3200602","90002","0","0","320070503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","4","0","0","3200603","90002","0","0","320070504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32007","5","0","0","3200604","90002","0","0","320070505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","5","140001"
"1","-50","140001","1","90008","0","320070106","90002","0","5","0.8","1","32007","6","0","0.8","3200605","90009","0","0","320070506","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502007511","5","94002"
"0.8","-50","140001","1","90008","0","320070107","90002","0","5","0.8","1","32007","7","0","0.8","3200605","90010","0","0","320070507","0","bgm_M126","1","90","0","1","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502007521","5","94002"
"0","-50","140001","1","90008","0","320070108","90002","10","3","0","1","32007","8","0","0","3200605","90011","0","0","320070508","0","bgm_M64","1","90","0","1.1","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502007531","5","94002"
"0","-50","140001","1","90008","0","320070109","90002","0","3","0","1","32007","9","0","0","3200605","90009","0","0","320070509","0","bgm_M64","1","90","0","1.1","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502007541","5","94002"
"0","-50","25001","1","94002","0","320070110","90008","0","3","0","1","32007","10","0","0","3200605","90002","0","0","320070510","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502007551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","1","0","0","3200601","90002","0","0","320080101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","2","0","0","3200601","90002","0","0","320080102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","3","0","0","3200602","90002","0","0","320080103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","4","0","0","3200603","90002","0","0","320080104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","5","0","0","3200604","90002","0","0","320080105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","1","140001"
"1.1","-50","140001","1","90008","0","320080106","90002","0","5","0.8","1","32008","6","0","0.8","3200605","90009","0","0","320080106","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502008111","1","94002"
"1.1","-50","140001","1","90008","0","320080107","90002","0","5","0.8","1","32008","7","0","0.8","3200605","90010","0","0","320080107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502008121","1","94002"
"0","-50","140001","1","90008","0","320080108","90002","0","3","0","1","32008","8","0","0","3200605","90011","0","0","320080108","0","bgm_M64","1","90","0","0.95","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502008131","1","94002"
"0","-50","140001","1","90008","0","320080109","90002","0","3","0","1","32008","9","0","0","3200605","90009","0","0","320080109","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502008141","1","94002"
"0","-50","25001","1","94002","0","320080110","90008","0","3","0","1","32008","10","0","0","3200605","90002","0","0","320080110","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502008151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","1","0","0","3200601","90002","0","0","320080201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","2","0","0","3200601","90002","0","0","320080202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","3","0","0","3200602","90002","0","0","320080203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","4","0","0","3200603","90002","0","0","320080204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","5","0","0","3200604","90002","0","0","320080205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","2","140001"
"1.1","-50","140001","1","90008","0","320080106","90002","0","5","0.8","1","32008","6","0","0.8","3200605","90009","0","0","320080206","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502008211","2","94002"
"1.1","-50","140001","1","90008","0","320080107","90002","0","5","0.8","1","32008","7","0","0.8","3200605","90010","0","0","320080207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502008221","2","94002"
"0","-50","140001","1","90008","0","320080108","90002","0","3","0","1","32008","8","0","0","3200605","90011","0","0","320080208","0","bgm_M64","1","90","0","0.95","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502008231","2","94002"
"0","-50","140001","1","90008","0","320080109","90002","0","3","0","1","32008","9","0","0","3200605","90009","0","0","320080209","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502008241","2","94002"
"0","-50","25001","1","94002","0","320080110","90008","0","3","0","1","32008","10","0","0","3200605","90002","0","0","320080210","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502008251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","1","0","0","3200601","90002","0","0","320080301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","2","0","0","3200601","90002","0","0","320080302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","3","0","0","3200602","90002","0","0","320080303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","4","0","0","3200603","90002","0","0","320080304","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","5","0","0","3200604","90002","0","0","320080305","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","3","140001"
"1.1","-50","140001","1","90008","0","320080106","90002","0","5","0.8","1","32008","6","0","0.8","3200605","90009","0","0","320080306","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502008311","3","94002"
"1.1","-50","140001","1","90008","0","320080107","90002","0","5","0.8","1","32008","7","0","0.8","3200605","90010","0","0","320080307","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502008321","3","94002"
"0","-50","140001","1","90008","0","320080108","90002","0","3","0","1","32008","8","0","0","3200605","90011","0","0","320080308","0","bgm_M64","1","90","0","0.95","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502008331","3","94002"
"0","-50","140001","1","90008","0","320080109","90002","0","3","0","1","32008","9","0","0","3200605","90009","0","0","320080309","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502008341","3","94002"
"0","-50","25001","1","94002","0","320080110","90008","0","3","0","1","32008","10","0","0","3200605","90002","0","0","320080310","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502008351","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","1","0","0","3200601","90002","0","0","320080401","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","2","0","0","3200601","90002","0","0","320080402","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","3","0","0","3200602","90002","0","0","320080403","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","4","0","0","3200603","90002","0","0","320080404","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","5","0","0","3200604","90002","0","0","320080405","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","4","140001"
"1.1","-50","140001","1","90008","0","320080106","90002","0","5","0.8","1","32008","6","0","0.8","3200605","90009","0","0","320080406","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502008411","4","94002"
"1.1","-50","140001","1","90008","0","320080107","90002","0","5","0.8","1","32008","7","0","0.8","3200605","90010","0","0","320080407","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502008421","4","94002"
"0","-50","140001","1","90008","0","320080108","90002","0","3","0","1","32008","8","0","0","3200605","90011","0","0","320080408","0","bgm_M64","1","90","0","0.95","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502008431","4","94002"
"0","-50","140001","1","90008","0","320080109","90002","0","3","0","1","32008","9","0","0","3200605","90009","0","0","320080409","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502008441","4","94002"
"0","-50","25001","1","94002","0","320080110","90008","0","3","0","1","32008","10","0","0","3200605","90002","0","0","320080410","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502008451","4","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","1","0","0","3200601","90002","0","0","320080501","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","2","0","0","3200601","90002","0","0","320080502","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","3","0","0","3200602","90002","0","0","320080503","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","4","0","0","3200603","90002","0","0","320080504","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32008","5","0","0","3200604","90002","0","0","320080505","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","5","140001"
"1.1","-50","140001","1","90008","0","320080106","90002","0","5","0.8","1","32008","6","0","0.8","3200605","90009","0","0","320080506","0","bgm_M126","1","90","0","1","40004","bgm_M126","103251","100","1","100","103251","0","25001","0","502008511","5","94002"
"1.1","-50","140001","1","90008","0","320080107","90002","0","5","0.8","1","32008","7","0","0.8","3200605","90010","0","0","320080507","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502008521","5","94002"
"0","-50","140001","1","90008","0","320080108","90002","0","3","0","1","32008","8","0","0","3200605","90011","0","0","320080508","0","bgm_M64","1","90","0","0.95","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502008531","5","94002"
"0","-50","140001","1","90008","0","320080109","90002","0","3","0","1","32008","9","0","0","3200605","90009","0","0","320080509","0","bgm_M64","1","90","0","1.5","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502008541","5","94002"
"0","-50","25001","1","94002","0","320080110","90008","0","3","0","1","32008","10","0","0","3200605","90002","0","0","320080510","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502008551","5","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","1","0","0","3200601","90002","0","0","320090101","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","2","0","0","3200601","90002","0","0","320090102","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","3","0","0","3200602","90002","0","0","320090103","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","4","0","0","3200603","90002","0","0","320090104","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","5","0","0","3200604","90002","0","0","320090105","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","1","140001"
"1.2","-50","140001","1","90008","0","320090106","90002","0","5","0.8","1","32009","6","0","0.8","3200605","90009","0","0","320090106","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103251","100","0.8","100","103251","0","25001","0","502009111","1","94002"
"1.1","-50","140001","1","90008","0","320090107","90002","0","5","0.8","1","32009","7","0","0.8","3200605","90010","0","0","320090107","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502009121","1","94002"
"0","-50","140001","1","90008","0","320090108","90002","0","3","0","1","32009","8","0","0","3200605","90011","0","0","320090108","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502009131","1","94002"
"0","-50","140001","1","90008","0","320090109","90002","-20","3","0","1","32009","9","0","0","3200605","90009","0","0","320090109","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502009141","1","94002"
"0","-50","25001","1","94002","0","320090110","90008","0","3","0","1","32009","10","0","0","3200605","90002","0","0","320090110","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502009151","1","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","1","0","0","3200601","90002","0","0","320090201","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","2","0","0","3200601","90002","0","0","320090202","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","3","0","0","3200602","90002","0","0","320090203","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","4","0","0","3200603","90002","0","0","320090204","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","1400","103241","0","0","0","0","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","5","0","0","3200604","90002","0","0","320090205","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","1400","103242","0","90005","0","0","2","140001"
"1.2","-50","140001","1","90008","0","320090106","90002","0","5","0.8","1","32009","6","0","0.8","3200605","90009","0","0","320090206","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103251","100","0.8","100","103251","0","25001","0","502009211","2","94002"
"1","-50","140001","1","90008","0","320090107","90002","0","5","0.8","1","32009","7","0","0.8","3200605","90010","0","0","320090207","0","bgm_M126","1","90","0","0.8","40004","bgm_M126","103252","100","0.8","100","103252","0","25001","0","502009221","2","94002"
"0","-50","140001","1","90008","0","320090108","90002","0","3","0","1","32009","8","0","0","3200605","90011","0","0","320090208","0","bgm_M64","1","90","0","0.9","40004","bgm_M64","103253","100","0","100","103253","0","25001","0","502009231","2","94002"
"0","-50","140001","1","90008","0","320090109","90002","-20","3","0","1","32009","9","0","0","3200605","90009","0","0","320090209","0","bgm_M64","1","90","0","1.2","40006","bgm_M64","103261","100","0","100","103261","0","25001","0","502009241","2","94002"
"0","-50","25001","1","94002","0","320090110","90008","0","3","0","1","32009","10","0","0","3200605","90002","0","0","320090210","0","bgm_M63","1","90","0","1.1","40007","bgm_M63","103262","100","0","100","103262","0","0","0","502009251","2","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","1","0","0","3200601","90002","0","0","320090301","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103241","50","0","700","103241","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","2","0","0","3200601","90002","0","0","320090302","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103242","50","0","900","103242","0","0","0","0","3","140001"
"0","-50","25001","0","94002","0","0","90008","0","1","0","0","32009","3","0","0","3200602","90002","0","0","320090303","0","bgm_M06","1.2","90","0","0","40005","bgm_M06","103243","50","0","900","103243","0","0","0","0","3","140001"
