052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742
"0","0","0","32007","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070205","25001","0","0","94002","0","1","3200604","50","0","40005","5","2"
"1","1","1","32007","90","0","25001","90002","0","1","103251","-50","100","320070106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502007211","320070206","140001","0","0","90008","0","5","3200605","100","0","40004","6","2"
"0.8","1","1","32007","90","0","25001","90002","0","1","103252","-50","100","320070107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502007221","320070207","140001","0","0","90008","0","5","3200605","100","0","40004","7","2"
"0","1","1","32007","90","0","25001","90002","0","1.1","103253","-50","100","320070108","bgm_M64","90011","10","0","103253","94002","1","0","bgm_M64","0","0","0","502007231","320070208","140001","0","0","90008","0","3","3200605","100","0","40004","8","2"
"0","1","1","32007","90","0","25001","90002","0","1.1","103261","-50","100","320070109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502007241","320070209","140001","0","0","90008","0","3","3200605","100","0","40006","9","2"
"0","1","1","32007","90","0","0","90008","0","1.1","103262","-50","100","320070110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502007251","320070210","25001","0","0","94002","0","3","3200605","100","0","40007","10","2"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070301","25001","0","0","94002","0","1","3200601","50","0","40005","1","3"
"0","0","0","32007","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070302","25001","0","0","94002","0","1","3200601","50","0","40005","2","3"
"0","0","0","32007","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320070303","25001","0","0","94002","0","1","3200602","50","0","40005","3","3"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070304","25001","0","0","94002","0","1","3200603","50","0","40005","4","3"
"0","0","0","32007","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070305","25001","0","0","94002","0","1","3200604","50","0","40005","5","3"
"1","1","1","32007","90","0","25001","90002","0","1","103251","-50","100","320070106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502007311","320070306","140001","0","0","90008","0","5","3200605","100","0","40004","6","3"
"0.8","1","1","32007","90","0","25001","90002","0","1","103252","-50","100","320070107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502007321","320070307","140001","0","0","90008","0","5","3200605","100","0","40004","7","3"
"0","1","1","32007","90","0","25001","90002","0","1.1","103253","-50","100","320070108","bgm_M64","90011","10","0","103253","94002","1","0","bgm_M64","0","0","0","502007331","320070308","140001","0","0","90008","0","3","3200605","100","0","40004","8","3"
"0","1","1","32007","90","0","25001","90002","0","1.1","103261","-50","100","320070109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502007341","320070309","140001","0","0","90008","0","3","3200605","100","0","40006","9","3"
"0","1","1","32007","90","0","0","90008","0","1.1","103262","-50","100","320070110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502007351","320070310","25001","0","0","94002","0","3","3200605","100","0","40007","10","3"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070401","25001","0","0","94002","0","1","3200601","50","0","40005","1","4"
"0","0","0","32007","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070402","25001","0","0","94002","0","1","3200601","50","0","40005","2","4"
"0","0","0","32007","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320070403","25001","0","0","94002","0","1","3200602","50","0","40005","3","4"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070404","25001","0","0","94002","0","1","3200603","50","0","40005","4","4"
"0","0","0","32007","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070405","25001","0","0","94002","0","1","3200604","50","0","40005","5","4"
"1","1","1","32007","90","0","25001","90002","0","1","103251","-50","100","320070106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502007411","320070406","140001","0","0","90008","0","5","3200605","100","0","40004","6","4"
"0.8","1","1","32007","90","0","25001","90002","0","1","103252","-50","100","320070107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502007421","320070407","140001","0","0","90008","0","5","3200605","100","0","40004","7","4"
"0","1","1","32007","90","0","25001","90002","0","1.1","103253","-50","100","320070108","bgm_M64","90011","10","0","103253","94002","1","0","bgm_M64","0","0","0","502007431","320070408","140001","0","0","90008","0","3","3200605","100","0","40004","8","4"
"0","1","1","32007","90","0","25001","90002","0","1.1","103261","-50","100","320070109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502007441","320070409","140001","0","0","90008","0","3","3200605","100","0","40006","9","4"
"0","1","1","32007","90","0","0","90008","0","1.1","103262","-50","100","320070110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502007451","320070410","25001","0","0","94002","0","3","3200605","100","0","40007","10","4"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070501","25001","0","0","94002","0","1","3200601","50","0","40005","1","5"
"0","0","0","32007","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070502","25001","0","0","94002","0","1","3200601","50","0","40005","2","5"
"0","0","0","32007","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320070503","25001","0","0","94002","0","1","3200602","50","0","40005","3","5"
"0","0","0","32007","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320070504","25001","0","0","94002","0","1","3200603","50","0","40005","4","5"
"0","0","0","32007","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320070505","25001","0","0","94002","0","1","3200604","50","0","40005","5","5"
"1","1","1","32007","90","0","25001","90002","0","1","103251","-50","100","320070106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502007511","320070506","140001","0","0","90008","0","5","3200605","100","0","40004","6","5"
"0.8","1","1","32007","90","0","25001","90002","0","1","103252","-50","100","320070107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502007521","320070507","140001","0","0","90008","0","5","3200605","100","0","40004","7","5"
"0","1","1","32007","90","0","25001","90002","0","1.1","103253","-50","100","320070108","bgm_M64","90011","10","0","103253","94002","1","0","bgm_M64","0","0","0","502007531","320070508","140001","0","0","90008","0","3","3200605","100","0","40004","8","5"
"0","1","1","32007","90","0","25001","90002","0","1.1","103261","-50","100","320070109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502007541","320070509","140001","0","0","90008","0","3","3200605","100","0","40006","9","5"
"0","1","1","32007","90","0","0","90008","0","1.1","103262","-50","100","320070110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502007551","320070510","25001","0","0","94002","0","3","3200605","100","0","40007","10","5"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080101","25001","0","0","94002","0","1","3200601","50","0","40005","1","1"
"0","0","0","32008","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080102","25001","0","0","94002","0","1","3200601","50","0","40005","2","1"
"0","0","0","32008","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320080103","25001","0","0","94002","0","1","3200602","50","0","40005","3","1"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080104","25001","0","0","94002","0","1","3200603","50","0","40005","4","1"
"0","0","0","32008","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080105","25001","0","0","94002","0","1","3200604","50","0","40005","5","1"
"1.1","1","1","32008","90","0","25001","90002","0","1","103251","-50","100","320080106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502008111","320080106","140001","0","0","90008","0","5","3200605","100","0","40004","6","1"
"1.1","1","1","32008","90","0","25001","90002","0","0.8","103252","-50","100","320080107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502008121","320080107","140001","0","0","90008","0","5","3200605","100","0","40004","7","1"
"0","1","1","32008","90","0","25001","90002","0","0.95","103253","-50","100","320080108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502008131","320080108","140001","0","0","90008","0","3","3200605","100","0","40004","8","1"
"0","1","1","32008","90","0","25001","90002","0","1.5","103261","-50","100","320080109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502008141","320080109","140001","0","0","90008","0","3","3200605","100","0","40006","9","1"
"0","1","1","32008","90","0","0","90008","0","1.1","103262","-50","100","320080110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502008151","320080110","25001","0","0","94002","0","3","3200605","100","0","40007","10","1"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080201","25001","0","0","94002","0","1","3200601","50","0","40005","1","2"
"0","0","0","32008","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080202","25001","0","0","94002","0","1","3200601","50","0","40005","2","2"
"0","0","0","32008","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320080203","25001","0","0","94002","0","1","3200602","50","0","40005","3","2"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080204","25001","0","0","94002","0","1","3200603","50","0","40005","4","2"
"0","0","0","32008","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080205","25001","0","0","94002","0","1","3200604","50","0","40005","5","2"
"1.1","1","1","32008","90","0","25001","90002","0","1","103251","-50","100","320080106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502008211","320080206","140001","0","0","90008","0","5","3200605","100","0","40004","6","2"
"1.1","1","1","32008","90","0","25001","90002","0","0.8","103252","-50","100","320080107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502008221","320080207","140001","0","0","90008","0","5","3200605","100","0","40004","7","2"
"0","1","1","32008","90","0","25001","90002","0","0.95","103253","-50","100","320080108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502008231","320080208","140001","0","0","90008","0","3","3200605","100","0","40004","8","2"
"0","1","1","32008","90","0","25001","90002","0","1.5","103261","-50","100","320080109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502008241","320080209","140001","0","0","90008","0","3","3200605","100","0","40006","9","2"
"0","1","1","32008","90","0","0","90008","0","1.1","103262","-50","100","320080110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502008251","320080210","25001","0","0","94002","0","3","3200605","100","0","40007","10","2"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080301","25001","0","0","94002","0","1","3200601","50","0","40005","1","3"
"0","0","0","32008","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080302","25001","0","0","94002","0","1","3200601","50","0","40005","2","3"
"0","0","0","32008","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320080303","25001","0","0","94002","0","1","3200602","50","0","40005","3","3"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080304","25001","0","0","94002","0","1","3200603","50","0","40005","4","3"
"0","0","0","32008","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080305","25001","0","0","94002","0","1","3200604","50","0","40005","5","3"
"1.1","1","1","32008","90","0","25001","90002","0","1","103251","-50","100","320080106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502008311","320080306","140001","0","0","90008","0","5","3200605","100","0","40004","6","3"
"1.1","1","1","32008","90","0","25001","90002","0","0.8","103252","-50","100","320080107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502008321","320080307","140001","0","0","90008","0","5","3200605","100","0","40004","7","3"
"0","1","1","32008","90","0","25001","90002","0","0.95","103253","-50","100","320080108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502008331","320080308","140001","0","0","90008","0","3","3200605","100","0","40004","8","3"
"0","1","1","32008","90","0","25001","90002","0","1.5","103261","-50","100","320080109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502008341","320080309","140001","0","0","90008","0","3","3200605","100","0","40006","9","3"
"0","1","1","32008","90","0","0","90008","0","1.1","103262","-50","100","320080110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502008351","320080310","25001","0","0","94002","0","3","3200605","100","0","40007","10","3"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080401","25001","0","0","94002","0","1","3200601","50","0","40005","1","4"
"0","0","0","32008","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080402","25001","0","0","94002","0","1","3200601","50","0","40005","2","4"
"0","0","0","32008","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320080403","25001","0","0","94002","0","1","3200602","50","0","40005","3","4"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080404","25001","0","0","94002","0","1","3200603","50","0","40005","4","4"
"0","0","0","32008","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080405","25001","0","0","94002","0","1","3200604","50","0","40005","5","4"
"1.1","1","1","32008","90","0","25001","90002","0","1","103251","-50","100","320080106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502008411","320080406","140001","0","0","90008","0","5","3200605","100","0","40004","6","4"
"1.1","1","1","32008","90","0","25001","90002","0","0.8","103252","-50","100","320080107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502008421","320080407","140001","0","0","90008","0","5","3200605","100","0","40004","7","4"
"0","1","1","32008","90","0","25001","90002","0","0.95","103253","-50","100","320080108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502008431","320080408","140001","0","0","90008","0","3","3200605","100","0","40004","8","4"
"0","1","1","32008","90","0","25001","90002","0","1.5","103261","-50","100","320080109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502008441","320080409","140001","0","0","90008","0","3","3200605","100","0","40006","9","4"
"0","1","1","32008","90","0","0","90008","0","1.1","103262","-50","100","320080110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502008451","320080410","25001","0","0","94002","0","3","3200605","100","0","40007","10","4"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080501","25001","0","0","94002","0","1","3200601","50","0","40005","1","5"
"0","0","0","32008","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080502","25001","0","0","94002","0","1","3200601","50","0","40005","2","5"
"0","0","0","32008","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320080503","25001","0","0","94002","0","1","3200602","50","0","40005","3","5"
"0","0","0","32008","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320080504","25001","0","0","94002","0","1","3200603","50","0","40005","4","5"
"0","0","0","32008","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320080505","25001","0","0","94002","0","1","3200604","50","0","40005","5","5"
"1.1","1","1","32008","90","0","25001","90002","0","1","103251","-50","100","320080106","bgm_M126","90009","0","1","103251","94002","1","0","bgm_M126","0.8","0.8","0","502008511","320080506","140001","0","0","90008","0","5","3200605","100","0","40004","6","5"
"1.1","1","1","32008","90","0","25001","90002","0","0.8","103252","-50","100","320080107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502008521","320080507","140001","0","0","90008","0","5","3200605","100","0","40004","7","5"
"0","1","1","32008","90","0","25001","90002","0","0.95","103253","-50","100","320080108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502008531","320080508","140001","0","0","90008","0","3","3200605","100","0","40004","8","5"
"0","1","1","32008","90","0","25001","90002","0","1.5","103261","-50","100","320080109","bgm_M64","90009","0","0","103261","94002","1","0","bgm_M64","0","0","0","502008541","320080509","140001","0","0","90008","0","3","3200605","100","0","40006","9","5"
"0","1","1","32008","90","0","0","90008","0","1.1","103262","-50","100","320080110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502008551","320080510","25001","0","0","94002","0","3","3200605","100","0","40007","10","5"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090101","25001","0","0","94002","0","1","3200601","50","0","40005","1","1"
"0","0","0","32009","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090102","25001","0","0","94002","0","1","3200601","50","0","40005","2","1"
"0","0","0","32009","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320090103","25001","0","0","94002","0","1","3200602","50","0","40005","3","1"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090104","25001","0","0","94002","0","1","3200603","50","0","40005","4","1"
"0","0","0","32009","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090105","25001","0","0","94002","0","1","3200604","50","0","40005","5","1"
"1.2","1","1","32009","90","0","25001","90002","0","0.8","103251","-50","100","320090106","bgm_M126","90009","0","0.8","103251","94002","1","0","bgm_M126","0.8","0.8","0","502009111","320090106","140001","0","0","90008","0","5","3200605","100","0","40004","6","1"
"1.1","1","1","32009","90","0","25001","90002","0","0.8","103252","-50","100","320090107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502009121","320090107","140001","0","0","90008","0","5","3200605","100","0","40004","7","1"
"0","1","1","32009","90","0","25001","90002","0","0.9","103253","-50","100","320090108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502009131","320090108","140001","0","0","90008","0","3","3200605","100","0","40004","8","1"
"0","1","1","32009","90","0","25001","90002","0","1.2","103261","-50","100","320090109","bgm_M64","90009","-20","0","103261","94002","1","0","bgm_M64","0","0","0","502009141","320090109","140001","0","0","90008","0","3","3200605","100","0","40006","9","1"
"0","1","1","32009","90","0","0","90008","0","1.1","103262","-50","100","320090110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502009151","320090110","25001","0","0","94002","0","3","3200605","100","0","40007","10","1"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090201","25001","0","0","94002","0","1","3200601","50","0","40005","1","2"
"0","0","0","32009","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090202","25001","0","0","94002","0","1","3200601","50","0","40005","2","2"
"0","0","0","32009","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320090203","25001","0","0","94002","0","1","3200602","50","0","40005","3","2"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","1400","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090204","25001","0","0","94002","0","1","3200603","50","0","40005","4","2"
"0","0","0","32009","90","0","90005","90008","0","0","103242","-50","1400","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090205","25001","0","0","94002","0","1","3200604","50","0","40005","5","2"
"1.2","1","1","32009","90","0","25001","90002","0","0.8","103251","-50","100","320090106","bgm_M126","90009","0","0.8","103251","94002","1","0","bgm_M126","0.8","0.8","0","502009211","320090206","140001","0","0","90008","0","5","3200605","100","0","40004","6","2"
"1","1","1","32009","90","0","25001","90002","0","0.8","103252","-50","100","320090107","bgm_M126","90010","0","0.8","103252","94002","1","0","bgm_M126","0.8","0.8","0","502009221","320090207","140001","0","0","90008","0","5","3200605","100","0","40004","7","2"
"0","1","1","32009","90","0","25001","90002","0","0.9","103253","-50","100","320090108","bgm_M64","90011","0","0","103253","94002","1","0","bgm_M64","0","0","0","502009231","320090208","140001","0","0","90008","0","3","3200605","100","0","40004","8","2"
"0","1","1","32009","90","0","25001","90002","0","1.2","103261","-50","100","320090109","bgm_M64","90009","-20","0","103261","94002","1","0","bgm_M64","0","0","0","502009241","320090209","140001","0","0","90008","0","3","3200605","100","0","40006","9","2"
"0","1","1","32009","90","0","0","90008","0","1.1","103262","-50","100","320090110","bgm_M63","90002","0","0","103262","140001","1","0","bgm_M63","0","0","0","502009251","320090210","25001","0","0","94002","0","3","3200605","100","0","40007","10","2"
"0","0","0","32009","90","0","0","90008","0","0","103241","-50","700","0","bgm_M06","90002","0","0","103241","140001","1.2","0","bgm_M06","0","0","0","0","320090301","25001","0","0","94002","0","1","3200601","50","0","40005","1","3"
"0","0","0","32009","90","0","0","90008","0","0","103242","-50","900","0","bgm_M06","90002","0","0","103242","140001","1.2","0","bgm_M06","0","0","0","0","320090302","25001","0","0","94002","0","1","3200601","50","0","40005","2","3"
"0","0","0","32009","90","0","0","90008","0","0","103243","-50","900","0","bgm_M06","90002","0","0","103243","140001","1.2","0","bgm_M06","0","0","0","0","320090303","25001","0","0","94002","0","1","3200602","50","0","40005","3","3"
