9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"0","0","1805","0","600004170","620090163","0","0","0","36","1","0","620070063","0","66003","0","0","62001005","620430063","1","2","0","62001007","60","0","66003","0","0","0","61001004","0","600120661","36","0","0","1","0","0","0","1","0"
"0","0","1821","0","600004171","620090164","0","0","0","36","1","0","620070064","0","67003","0","0","62001005","620430064","1","2","0","62001007","60","0","67003","0","0","0","61001004","0","600120671","36","0","0","1","0","0","0","1","0"
"0","0","1838","0","600004172","620090165","0","0","0","36","1","0","620070065","0","68003","0","0","62001005","620430065","1","2","0","62001007","60","0","68003","0","0","0","61001004","0","600120681","36","0","0","1","0","0","0","1","0"
"0","0","1851","0","600004173","620090166","0","0","0","36","1","0","620070066","0","69003","0","0","62001005","620430066","1","2","0","62001007","60","0","69003","0","0","0","61001004","0","600120691","36","0","0","1","0","0","0","1","0"
"0","0","976","0","600004176","620290120","0","0","0","36","1","0","620030020","0","23003","0","0","62001005","620390020","1","2","0","62001007","60","0","23003","0","0","0","61001004","0","600120231","36","0","0","1","0","0","0","1","0"
"0","0","992","0","600004177","620290121","0","0","0","36","1","0","620030021","0","24003","0","0","62001005","620390021","1","2","0","62001007","60","0","24003","0","0","0","61001004","0","600120241","36","0","0","1","0","0","0","1","0"
"0","0","1004","0","600004178","620290122","0","0","0","36","1","0","620030022","0","25003","0","0","62001005","620390022","1","2","0","62001007","60","0","25003","0","0","0","61001004","0","600120251","36","0","0","1","0","0","0","1","0"
"0","0","1014","0","600004179","620290123","0","0","0","36","1","0","620030023","0","26003","0","0","62001005","620390023","1","2","0","62001007","60","0","26003","0","0","0","61001004","0","600120261","36","0","0","1","0","0","0","1","0"
"0","0","1030","0","600004180","620290124","0","0","0","36","1","0","620030024","0","27003","0","0","62001005","620390024","1","2","0","62001007","60","0","27003","0","0","0","61001004","0","600120271","36","0","0","1","0","0","0","1","0"
"0","0","1044","0","600004181","620290125","0","0","0","36","1","0","620030025","0","28003","0","0","62001005","620390025","1","2","0","62001007","60","0","28003","0","0","0","61001004","0","600120281","36","0","0","1","0","0","0","1","0"
"0","0","1056","0","600004182","620290126","0","0","0","36","1","0","620030026","0","29003","0","0","62001005","620390026","1","2","0","62001007","60","0","29003","0","0","0","61001004","0","600120291","36","0","0","1","0","0","0","1","0"
"0","0","1068","0","600004183","620290127","0","0","0","36","1","0","620030027","0","30003","0","0","62001005","620390027","1","2","0","62001007","60","0","30003","0","0","0","61001004","0","600120301","36","0","0","1","0","0","0","1","0"
"0","0","1084","0","600004184","620290128","0","0","0","36","1","0","620030028","0","31003","0","0","62001005","620390028","1","2","0","62001007","60","0","31003","0","0","0","61001004","0","600120311","36","0","0","1","0","0","0","1","0"
"0","0","1106","0","600004185","620290129","0","0","0","36","1","0","620030029","0","32003","0","0","62001005","620390029","1","2","0","62001007","60","0","32003","0","0","0","61001004","0","600120321","36","0","0","1","0","0","0","1","0"
"0","0","1138","0","600004186","620290130","0","0","0","36","1","0","620030030","0","33003","0","0","62001005","620390030","1","2","0","62001007","60","0","33003","0","0","0","61001004","0","600120331","36","0","0","1","0","0","0","1","0"
"0","0","1152","0","600004187","620290131","0","0","0","36","1","0","620030031","0","34003","0","0","62001005","620390031","1","2","0","62001007","60","0","34003","0","0","0","61001004","0","600120341","36","0","0","1","0","0","0","1","0"
"0","0","1160","0","600004188","620290132","0","0","0","36","1","0","620030032","0","35003","0","0","62001005","620390032","1","2","0","62001007","60","0","35003","0","0","0","61001004","0","600120351","36","0","0","1","0","0","0","1","0"
"0","0","1190","0","600004189","620290133","0","0","0","36","1","0","620030033","0","36003","0","0","62001005","620390033","1","2","0","62001007","60","0","36003","0","0","0","61001004","0","600120361","36","0","0","1","0","0","0","1","0"
"0","0","1206","0","600004190","620290134","0","0","0","36","1","0","620030034","0","37003","0","0","62001005","620390034","1","2","0","62001007","60","0","37003","0","0","0","61001004","0","600120371","36","0","0","1","0","0","0","1","0"
"0","0","1230","0","600004191","620290135","0","0","0","36","1","0","620030035","0","38003","0","0","62001005","620390035","1","2","0","62001007","60","0","38003","0","0","0","61001004","0","600120381","36","0","0","1","0","0","0","1","0"
"0","0","1250","0","600004192","620290136","0","0","0","36","1","0","620030036","0","39003","0","0","62001005","620390036","1","2","0","62001007","60","0","39003","0","0","0","61001004","0","600120391","36","0","0","1","0","0","0","1","0"
"0","0","1286","0","600004193","620290137","0","0","0","36","1","0","620030037","0","40003","0","0","62001005","620390037","1","2","0","62001007","60","0","40003","0","0","0","61001004","0","600120401","36","0","0","1","0","0","0","1","0"
"0","0","1294","0","600004194","620290138","0","0","0","36","1","0","620030038","0","41003","0","0","62001005","620390038","1","2","0","62001007","60","0","41003","0","0","0","61001004","0","600120411","36","0","0","1","0","0","0","1","0"
"0","0","1308","0","600004195","620290139","0","0","0","36","1","0","620030039","0","42003","0","0","62001005","620390039","1","2","0","62001007","60","0","42003","0","0","0","61001004","0","600120421","36","0","0","1","0","0","0","1","0"
"0","0","1346","0","600004196","620290140","0","0","0","36","1","0","620030040","0","43003","0","0","62001005","620390040","1","2","0","62001007","60","0","43003","0","0","0","61001004","0","600120431","36","0","0","1","0","0","0","1","0"
"0","0","1378","0","600004197","620290141","0","0","0","36","1","0","620030041","0","44003","0","0","62001005","620390041","1","2","0","62001007","60","0","44003","0","0","0","61001004","0","600120441","36","0","0","1","0","0","0","1","0"
"0","0","1412","0","600004198","620290142","0","0","0","36","1","0","620030042","0","45003","0","0","62001005","620390042","1","2","0","62001007","60","0","45003","0","0","0","61001004","0","600120451","36","0","0","1","0","0","0","1","0"
"0","0","1434","0","600004199","620290143","0","0","0","36","1","0","620030043","0","46003","0","0","62001005","620390043","1","2","0","62001007","60","0","46003","0","0","0","61001004","0","600120461","36","0","0","1","0","0","0","1","0"
"0","0","1444","0","600004200","620290144","0","0","0","36","1","0","620030044","0","47003","0","0","62001005","620390044","1","2","0","62001007","60","0","47003","0","0","0","61001004","0","600120471","36","0","0","1","0","0","0","1","0"
"0","0","1466","0","600004201","620290145","0","0","0","36","1","0","620030045","0","48003","0","0","62001005","620390045","1","2","0","62001007","60","0","48003","0","0","0","61001004","0","600120481","36","0","0","1","0","0","0","1","0"
"0","0","1496","0","600004202","620290146","0","0","0","36","1","0","620030046","0","49003","0","0","62001005","620390046","1","2","0","62001007","60","0","49003","0","0","0","61001004","0","600120491","36","0","0","1","0","0","0","1","0"
"0","0","1536","0","600004203","620290147","0","0","0","36","1","0","620030047","0","50003","0","0","62001005","620390047","1","2","0","62001007","60","0","50003","0","0","0","61001004","0","600120501","36","0","0","1","0","0","0","1","0"
"0","0","1554","0","600004204","620290148","0","0","0","36","1","0","620030048","0","51003","0","0","62001005","620390048","1","2","0","62001007","60","0","51003","0","0","0","61001004","0","600120511","36","0","0","1","0","0","0","1","0"
"0","0","1572","0","600004205","620290149","0","0","0","36","1","0","620030049","0","52003","0","0","62001005","620390049","1","2","0","62001007","60","0","52003","0","0","0","61001004","0","600120521","36","0","0","1","0","0","0","1","0"
"0","0","1600","0","600004206","620290150","0","0","0","36","1","0","620030050","0","53003","0","0","62001005","620390050","1","2","0","62001007","60","0","53003","0","0","0","61001004","0","600120531","36","0","0","1","0","0","0","1","0"
"0","0","1618","0","600004207","620290151","0","0","0","36","1","0","620030051","0","54003","0","0","62001005","620390051","1","2","0","62001007","60","0","54003","0","0","0","61001004","0","600120541","36","0","0","1","0","0","0","1","0"
"0","0","1632","0","600004208","620290152","0","0","0","36","1","0","620030052","0","55003","0","0","62001005","620390052","1","2","0","62001007","60","0","55003","0","0","0","61001004","0","600120551","36","0","0","1","0","0","0","1","0"
"0","0","1648","0","600004209","620290153","0","0","0","36","1","0","620030053","0","56003","0","0","62001005","620390053","1","2","0","62001007","60","0","56003","0","0","0","61001004","0","600120561","36","0","0","1","0","0","0","1","0"
"0","0","1654","0","600004210","620290154","0","0","0","36","1","0","620030054","0","57003","0","0","62001005","620390054","1","2","0","62001007","60","0","57003","0","0","0","61001004","0","600120571","36","0","0","1","0","0","0","1","0"
"0","0","1668","0","600004211","620290155","0","0","0","36","1","0","620030055","0","58003","0","0","62001005","620390055","1","2","0","62001007","60","0","58003","0","0","0","61001004","0","600120581","36","0","0","1","0","0","0","1","0"
"0","0","1698","0","600004212","620290156","0","0","0","36","1","0","620030056","0","59003","0","0","62001005","620390056","1","2","0","62001007","60","0","59003","0","0","0","61001004","0","600120591","36","0","0","1","0","0","0","1","0"
"0","0","1710","0","600004213","620290157","0","0","0","36","1","0","620030057","0","60003","0","0","62001005","620390057","1","2","0","62001007","60","0","60003","0","0","0","61001004","0","600120601","36","0","0","1","0","0","0","1","0"
"0","0","1730","0","600004214","620290158","0","0","0","36","1","0","620030058","0","61003","0","0","62001005","620390058","1","2","0","62001007","60","0","61003","0","0","0","61001004","0","600120611","36","0","0","1","0","0","0","1","0"
"0","0","1745","0","600004215","620290159","0","0","0","36","1","0","620030059","0","62003","0","0","62001005","620390059","1","2","0","62001007","60","0","62003","0","0","0","61001004","0","600120621","36","0","0","1","0","0","0","1","0"
"0","0","1759","0","600004216","620290160","0","0","0","36","1","0","620030060","0","63003","0","0","62001005","620390060","1","2","0","62001007","60","0","63003","0","0","0","61001004","0","600120631","36","0","0","1","0","0","0","1","0"
"0","0","1778","0","600004217","620290161","0","0","0","36","1","0","620030061","0","64003","0","0","62001005","620390061","1","2","0","62001007","60","0","64003","0","0","0","61001004","0","600120641","36","0","0","1","0","0","0","1","0"
"0","0","1792","0","600004218","620290162","0","0","0","36","1","0","620030062","0","65003","0","0","62001005","620390062","1","2","0","62001007","60","0","65003","0","0","0","61001004","0","600120651","36","0","0","1","0","0","0","1","0"
"0","0","1805","0","600004219","620290163","0","0","0","36","1","0","620030063","0","66003","0","0","62001005","620390063","1","2","0","62001007","60","0","66003","0","0","0","61001004","0","600120661","36","0","0","1","0","0","0","1","0"
"0","0","1821","0","600004220","620290164","0","0","0","36","1","0","620030064","0","67003","0","0","62001005","620390064","1","2","0","62001007","60","0","67003","0","0","0","61001004","0","600120671","36","0","0","1","0","0","0","1","0"
"0","0","1838","0","600004221","620290165","0","0","0","36","1","0","620030065","0","68003","0","0","62001005","620390065","1","2","0","62001007","60","0","68003","0","0","0","61001004","0","600120681","36","0","0","1","0","0","0","1","0"
"0","0","1851","0","600004222","620290166","0","0","0","36","1","0","620030066","0","69003","0","0","62001005","620390066","1","2","0","62001007","60","0","69003","0","0","0","61001004","0","600120691","36","0","0","1","0","0","0","1","0"
"60021","0","976","0","600004225","620270020","2","0","0","0","2","0","620280019","0","23003","0","0","62001012","620010018","0","2","0","0","100","0","23003","0","0","0","10011003","0","600120232","72","0","101011","1","0","0","4","1","0"
"60021","0","992","0","600004226","620270021","2","0","0","0","2","0","620280020","0","24003","0","0","62001012","620010019","0","2","0","0","100","0","24003","0","0","0","10011003","0","600120242","72","0","101011","1","0","0","4","1","0"
"60021","0","1004","0","600004227","620270022","2","0","0","0","2","0","620280021","0","25003","0","0","62001012","620010020","0","2","0","0","100","0","25003","0","0","0","10011003","0","600120252","72","0","101011","1","0","0","4","1","0"
"60021","0","1014","0","600004228","620270023","2","0","0","0","2","0","620280022","0","26003","0","0","62001012","620010021","0","2","0","0","100","0","26003","0","0","0","10011003","0","600120262","72","0","101011","1","0","0","4","1","0"
"60021","0","1030","0","600004229","620270024","2","0","0","0","2","0","620280023","0","27003","0","0","62001012","620010022","0","2","0","0","100","0","27003","0","0","0","10011004","0","600120272","72","0","101011","1","0","0","4","1","0"
"60021","0","1044","0","600004230","620270025","2","0","0","0","2","0","620280024","0","28003","0","0","62001012","620010023","0","2","0","0","100","0","28003","0","0","0","10011004","0","600120282","72","0","101011","1","0","0","4","1","0"
"60021","0","1056","0","600004231","620270026","2","0","0","0","2","0","620280025","0","29003","0","0","62001012","620010024","0","2","0","0","100","0","29003","0","0","0","10011004","0","600120292","72","0","101011","1","0","0","4","1","0"
"60021","0","1068","0","600004232","620270027","2","0","0","0","2","0","620280026","0","30003","0","0","62001012","620010025","0","2","0","0","100","0","30003","0","0","0","10011004","0","600120302","72","0","101011","1","0","0","4","1","0"
"60021","0","1084","0","600004233","620270028","2","0","0","0","2","0","620280027","0","31003","0","0","62001012","620010026","0","2","0","0","100","0","31003","0","0","0","10011004","0","600120312","72","0","101011","1","0","0","4","1","0"
"60021","0","1106","0","600004234","620270029","2","0","0","0","2","0","620280028","0","32003","0","0","62001012","620010027","0","2","0","0","100","0","32003","0","0","0","10011004","0","600120322","72","0","101011","1","0","0","4","1","0"
"60021","0","1138","0","600004235","620270030","2","0","0","0","2","0","620280029","0","33003","0","0","62001012","620010028","0","2","0","0","100","0","33003","0","0","0","10011004","0","600120332","72","0","101011","1","0","0","4","1","0"
"60021","0","1152","0","600004236","620270031","2","0","0","0","2","0","620280030","0","34003","0","0","62001012","620010029","0","2","0","0","100","0","34003","0","0","0","10011004","0","600120342","72","0","101011","1","0","0","4","1","0"
"60021","0","1160","0","600004237","620270032","2","0","0","0","2","0","620280031","0","35003","0","0","62001012","620010030","0","2","0","0","100","0","35003","0","0","0","10011005","0","600120352","72","0","101011","1","0","0","4","1","0"
"60021","0","1190","0","600004238","620270033","2","0","0","0","2","0","620280032","0","36003","0","0","62001012","620010031","0","2","0","0","100","0","36003","0","0","0","10011005","0","600120362","72","0","101011","1","0","0","4","1","0"
"60021","0","1206","0","600004239","620270034","2","0","0","0","2","0","620280033","0","37003","0","0","62001012","620010032","0","2","0","0","100","0","37003","0","0","0","10011005","0","600120372","72","0","101011","1","0","0","4","1","0"
"60021","0","1230","0","600004240","620270035","2","0","0","0","2","0","620280034","0","38003","0","0","62001012","620010033","0","2","0","0","100","0","38003","0","0","0","10011005","0","600120382","72","0","101011","1","0","0","4","1","0"
"60021","0","1250","0","600004241","620270036","2","0","0","0","2","0","620280035","0","39003","0","0","62001012","620010034","0","2","0","0","100","0","39003","0","0","0","10011005","0","600120392","72","0","101011","1","0","0","4","1","0"
"60021","0","1286","0","600004242","620270037","2","0","0","0","2","0","620280036","0","40003","0","0","62001012","620010035","0","2","0","0","100","0","40003","0","0","0","10011005","0","600120402","72","0","101011","1","0","0","4","1","0"
"60021","0","1294","0","600004243","620270038","2","0","0","0","2","0","620280037","0","41003","0","0","62001012","620010036","0","2","0","0","100","0","41003","0","0","0","10011005","0","600120412","72","0","101011","1","0","0","4","1","0"
"60021","0","1308","0","600004244","620270039","2","0","0","0","2","0","620280038","0","42003","0","0","62001012","620010037","0","2","0","0","100","0","42003","0","0","0","10011006","0","600120422","72","0","101011","1","0","0","4","1","0"
"60021","0","1346","0","600004245","620270040","2","0","0","0","2","0","620280039","0","43003","0","0","62001012","620010038","0","2","0","0","100","0","43003","0","0","0","10011006","0","600120432","72","0","101011","1","0","0","4","1","0"
"60021","0","1378","0","600004246","620270041","2","0","0","0","2","0","620280040","0","44003","0","0","62001012","620010039","0","2","0","0","100","0","44003","0","0","0","10011006","0","600120442","72","0","101011","1","0","0","4","1","0"
"60021","0","1412","0","600004247","620270042","2","0","0","0","2","0","620280041","0","45003","0","0","62001012","620010040","0","2","0","0","100","0","45003","0","0","0","10011006","0","600120452","72","0","101011","1","0","0","4","1","0"
"60021","0","1434","0","600004248","620270043","2","0","0","0","2","0","620280042","0","46003","0","0","62001012","620010041","0","2","0","0","100","0","46003","0","0","0","10011006","0","600120462","72","0","101011","1","0","0","4","1","0"
"60021","0","1444","0","600004249","620270044","2","0","0","0","2","0","620280043","0","47003","0","0","62001012","620010042","0","2","0","0","100","0","47003","0","0","0","10011006","0","600120472","72","0","101011","1","0","0","4","1","0"
"60021","0","1466","0","600004250","620270045","2","0","0","0","2","0","620280044","0","48003","0","0","62001012","620010043","0","2","0","0","100","0","48003","0","0","0","10011006","0","600120482","72","0","101011","1","0","0","4","1","0"
"60021","0","1496","0","600004251","620270046","2","0","0","0","2","0","620280045","0","49003","0","0","62001012","620010044","0","2","0","0","100","0","49003","0","0","0","10011007","0","600120492","72","0","101011","1","0","0","4","1","0"
"60021","0","1536","0","600004252","620270047","2","0","0","0","2","0","620280046","0","50003","0","0","62001012","620010045","0","2","0","0","100","0","50003","0","0","0","10011007","0","600120502","72","0","101011","1","0","0","4","1","0"
"60021","0","1554","0","600004253","620270048","2","0","0","0","2","0","620280047","0","51003","0","0","62001012","620010046","0","2","0","0","100","0","51003","0","0","0","10011007","0","600120512","72","0","101011","1","0","0","4","1","0"
"60021","0","1572","0","600004254","620270049","2","0","0","0","2","0","620280048","0","52003","0","0","62001012","620010047","0","2","0","0","100","0","52003","0","0","0","10011007","0","600120522","72","0","101011","1","0","0","4","1","0"
"60021","0","1600","0","600004255","620270050","2","0","0","0","2","0","620280049","0","53003","0","0","62001012","620010048","0","2","0","0","100","0","53003","0","0","0","10011007","0","600120532","72","0","101011","1","0","0","4","1","0"
"60021","0","1618","0","600004256","620270051","2","0","0","0","2","0","620280050","0","54003","0","0","62001012","620010049","0","2","0","0","100","0","54003","0","0","0","10011007","0","600120542","72","0","101011","1","0","0","4","1","0"
"60021","0","1632","0","600004257","620270052","2","0","0","0","2","0","620280051","0","55003","0","0","62001012","620010050","0","2","0","0","100","0","55003","0","0","0","10011007","0","600120552","72","0","101011","1","0","0","4","1","0"
"60021","0","1648","0","600004258","620270053","2","0","0","0","2","0","620280052","0","56003","0","0","62001012","620010051","0","2","0","0","100","0","56003","0","0","0","10011007","0","600120562","72","0","101011","1","0","0","4","1","0"
"60021","0","1654","0","600004259","620270054","2","0","0","0","2","0","620280053","0","57003","0","0","62001012","620010052","0","2","0","0","100","0","57003","0","0","0","10011007","0","600120572","72","0","101011","1","0","0","4","1","0"
"60021","0","1668","0","600004260","620270055","2","0","0","0","2","0","620280054","0","58003","0","0","62001012","620010053","0","2","0","0","100","0","58003","0","0","0","10011007","0","600120582","72","0","101011","1","0","0","4","1","0"
"60021","0","1698","0","600004261","620270056","2","0","0","0","2","0","620280055","0","59003","0","0","62001012","620010054","0","2","0","0","100","0","59003","0","0","0","10011007","0","600120592","72","0","101011","1","0","0","4","1","0"
"60021","0","1710","0","600004262","620270057","2","0","0","0","2","0","620280056","0","60003","0","0","62001012","620010055","0","2","0","0","100","0","60003","0","0","0","10011007","0","600120602","72","0","101011","1","0","0","4","1","0"
"60021","0","1730","0","600004263","620270058","2","0","0","0","2","0","620280057","0","61003","0","0","62001012","620010056","0","2","0","0","100","0","61003","0","0","0","10011007","0","600120612","72","0","101011","1","0","0","4","1","0"
"60021","0","1745","0","600004264","620270059","2","4","0","60","2","0","620280058","0","62003","0","0","62001012","620010057","1","2","0","10011006","100","0","62003","0","0","0","10011008","0","600120622","15","0","101011","1","0","101011","4","1","0"
"60021","0","1759","0","600004265","620270060","2","4","0","60","2","0","620280059","0","63003","0","0","62001012","620010058","1","2","0","10011006","100","0","63003","0","0","0","10011008","0","600120632","15","0","101011","1","0","101011","4","1","0"
"60021","0","1778","0","600004266","620270061","2","4","0","60","2","0","620280060","0","64003","0","0","62001012","620010059","1","2","0","10011006","100","0","64003","0","0","0","10011008","0","600120642","15","0","101011","1","0","101011","4","1","0"
"60021","0","1792","0","600004267","620270062","2","4","0","60","2","0","620280061","0","65003","0","0","62001012","620010060","1","2","0","10011006","100","0","65003","0","0","0","10011008","0","600120652","15","0","101011","1","0","101011","4","1","0"
"60021","0","1805","0","600004268","620270063","2","4","0","60","2","0","620280062","0","66003","0","0","62001012","620010061","1","2","0","10011006","100","0","66003","0","0","0","10011008","0","600120662","15","0","101011","1","0","101011","4","1","0"
"60021","0","1821","0","600004269","620270064","2","4","0","60","2","0","620280063","0","67003","0","0","62001012","620010062","1","2","0","10011006","100","0","67003","0","0","0","10011008","0","600120672","15","0","101011","1","0","101011","4","1","0"
"60021","0","1838","0","600004270","620270065","2","4","0","60","2","0","620280064","0","68003","0","0","62001012","620010063","1","2","0","10011006","100","0","68003","0","0","0","10011008","0","600120682","15","0","101011","1","0","101011","4","1","0"
"60021","0","1851","0","600004271","620270066","2","4","0","60","2","0","620280065","0","69003","0","0","62001012","620010064","1","2","0","10011007","100","0","69003","0","0","0","10011009","0","600120692","15","0","101011","1","0","101011","4","1","0"
"60021","0","976","0","600004274","620230018","2","0","0","0","2","0","620060020","0","23003","0","0","62001012","620300120","0","2","0","0","100","0","23003","0","0","0","10011003","0","600120232","72","0","101011","1","0","0","4","1","0"
"60021","0","992","0","600004275","620230019","2","0","0","0","2","0","620060021","0","24003","0","0","62001012","620300121","0","2","0","0","100","0","24003","0","0","0","10011003","0","600120242","72","0","101011","1","0","0","4","1","0"
"60021","0","1004","0","600004276","620230020","2","0","0","0","2","0","620060022","0","25003","0","0","62001012","620300122","0","2","0","0","100","0","25003","0","0","0","10011003","0","600120252","72","0","101011","1","0","0","4","1","0"
"60021","0","1014","0","600004277","620230021","2","0","0","0","2","0","620060023","0","26003","0","0","62001012","620300123","0","2","0","0","100","0","26003","0","0","0","10011003","0","600120262","72","0","101011","1","0","0","4","1","0"
"60021","0","1030","0","600004278","620230022","2","0","0","0","2","0","620060024","0","27003","0","0","62001012","620300124","0","2","0","0","100","0","27003","0","0","0","10011004","0","600120272","72","0","101011","1","0","0","4","1","0"
"60021","0","1044","0","600004279","620230023","2","0","0","0","2","0","620060025","0","28003","0","0","62001012","620300125","0","2","0","0","100","0","28003","0","0","0","10011004","0","600120282","72","0","101011","1","0","0","4","1","0"
"60021","0","1056","0","600004280","620230024","2","0","0","0","2","0","620060026","0","29003","0","0","62001012","620300126","0","2","0","0","100","0","29003","0","0","0","10011004","0","600120292","72","0","101011","1","0","0","4","1","0"
"60021","0","1068","0","600004281","620230025","2","0","0","0","2","0","620060027","0","30003","0","0","62001012","620300127","0","2","0","0","100","0","30003","0","0","0","10011004","0","600120302","72","0","101011","1","0","0","4","1","0"
"60021","0","1084","0","600004282","620230026","2","0","0","0","2","0","620060028","0","31003","0","0","62001012","620300128","0","2","0","0","100","0","31003","0","0","0","10011004","0","600120312","72","0","101011","1","0","0","4","1","0"
"60021","0","1106","0","600004283","620230027","2","0","0","0","2","0","620060029","0","32003","0","0","62001012","620300129","0","2","0","0","100","0","32003","0","0","0","10011004","0","600120322","72","0","101011","1","0","0","4","1","0"
"60021","0","1138","0","600004284","620230028","2","0","0","0","2","0","620060030","0","33003","0","0","62001012","620300130","0","2","0","0","100","0","33003","0","0","0","10011004","0","600120332","72","0","101011","1","0","0","4","1","0"
"60021","0","1152","0","600004285","620230029","2","0","0","0","2","0","620060031","0","34003","0","0","62001012","620300131","0","2","0","0","100","0","34003","0","0","0","10011004","0","600120342","72","0","101011","1","0","0","4","1","0"
"60021","0","1160","0","600004286","620230030","2","0","0","0","2","0","620060032","0","35003","0","0","62001012","620300132","0","2","0","0","100","0","35003","0","0","0","10011005","0","600120352","72","0","101011","1","0","0","4","1","0"
"60021","0","1190","0","600004287","620230031","2","0","0","0","2","0","620060033","0","36003","0","0","62001012","620300133","0","2","0","0","100","0","36003","0","0","0","10011005","0","600120362","72","0","101011","1","0","0","4","1","0"
"60021","0","1206","0","600004288","620230032","2","0","0","0","2","0","620060034","0","37003","0","0","62001012","620300134","0","2","0","0","100","0","37003","0","0","0","10011005","0","600120372","72","0","101011","1","0","0","4","1","0"
"60021","0","1230","0","600004289","620230033","2","0","0","0","2","0","620060035","0","38003","0","0","62001012","620300135","0","2","0","0","100","0","38003","0","0","0","10011005","0","600120382","72","0","101011","1","0","0","4","1","0"
"60021","0","1250","0","600004290","620230034","2","0","0","0","2","0","620060036","0","39003","0","0","62001012","620300136","0","2","0","0","100","0","39003","0","0","0","10011005","0","600120392","72","0","101011","1","0","0","4","1","0"
"60021","0","1286","0","600004291","620230035","2","0","0","0","2","0","620060037","0","40003","0","0","62001012","620300137","0","2","0","0","100","0","40003","0","0","0","10011005","0","600120402","72","0","101011","1","0","0","4","1","0"
"60021","0","1294","0","600004292","620230036","2","0","0","0","2","0","620060038","0","41003","0","0","62001012","620300138","0","2","0","0","100","0","41003","0","0","0","10011005","0","600120412","72","0","101011","1","0","0","4","1","0"
"60021","0","1308","0","600004293","620230037","2","0","0","0","2","0","620060039","0","42003","0","0","62001012","620300139","0","2","0","0","100","0","42003","0","0","0","10011006","0","600120422","72","0","101011","1","0","0","4","1","0"
