e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620300014","620110014","61001005","0","0","0","0","0","0","0","445","0","0","600110171","600003100","17003","0","0","0","18","0","0","1","1","0","17003","620090114","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300015","620110015","61001005","0","0","0","0","0","0","0","458","0","0","600110181","600003101","18003","0","0","0","18","0","0","1","1","0","18003","620090115","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300016","620110016","61001005","0","0","0","0","0","0","0","465","0","0","600110191","600003102","19003","0","0","0","18","0","0","1","1","0","19003","620090116","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300017","620110017","61001005","0","0","0","0","0","0","0","469","0","0","600110201","600003103","20003","0","0","0","18","0","0","1","1","0","20003","620090117","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300018","620110018","61001005","0","0","0","0","0","0","0","477","0","0","600110211","600003104","21003","0","0","0","18","0","0","1","1","0","21003","620090118","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300019","620110019","61001005","0","0","0","0","0","0","0","483","0","0","600110221","600003105","22003","0","0","0","18","0","0","1","1","0","22003","620090119","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300020","620110020","61001005","0","0","0","0","0","0","0","488","0","0","600110231","600003106","23003","0","0","0","18","0","0","1","1","0","23003","620090120","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300021","620110021","61001005","0","0","0","0","0","0","0","496","0","0","600110241","600003107","24003","0","0","0","18","0","0","1","1","0","24003","620090121","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300022","620110022","61001005","0","0","0","0","0","0","0","502","0","0","600110251","600003108","25003","0","0","0","18","0","0","1","1","0","25003","620090122","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300023","620110023","61001005","0","0","0","0","0","0","0","507","0","0","600110261","600003109","26003","0","0","0","18","0","0","1","1","0","26003","620090123","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300024","620110024","61001005","0","0","0","0","0","0","0","515","0","0","600110271","600003110","27003","0","0","0","18","0","0","1","1","0","27003","620090124","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300025","620110025","61001005","0","0","0","0","0","0","0","522","0","0","600110281","600003111","28003","0","0","0","18","0","0","1","1","0","28003","620090125","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300026","620110026","61001005","0","0","0","0","0","0","0","528","0","0","600110291","600003112","29003","0","0","0","18","0","0","1","1","0","29003","620090126","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300027","620110027","61001005","0","0","0","0","0","0","0","534","0","0","600110301","600003113","30003","0","0","0","18","0","0","1","1","0","30003","620090127","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300028","620110028","61001005","0","0","0","0","0","0","0","542","0","0","600110311","600003114","31003","0","0","0","18","0","0","1","1","0","31003","620090128","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300029","620110029","61001005","0","0","0","0","0","0","0","553","0","0","600110321","600003115","32003","0","0","0","18","0","0","1","1","0","32003","620090129","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300030","620110030","61001005","0","0","0","0","0","0","0","569","0","0","600110331","600003116","33003","0","0","0","18","0","0","1","1","0","33003","620090130","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300031","620110031","61001005","0","0","0","0","0","0","0","576","0","0","600110341","600003117","34003","0","0","0","18","0","0","1","1","0","34003","620090131","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300032","620110032","61001005","0","0","0","0","0","0","0","580","0","0","600110351","600003118","35003","0","0","0","18","0","0","1","1","0","35003","620090132","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300033","620110033","61001005","0","0","0","0","0","0","0","595","0","0","600110361","600003119","36003","0","0","0","18","0","0","1","1","0","36003","620090133","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300034","620110034","61001005","0","0","0","0","0","0","0","603","0","0","600110371","600003120","37003","0","0","0","18","0","0","1","1","0","37003","620090134","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300035","620110035","61001005","0","0","0","0","0","0","0","615","0","0","600110381","600003121","38003","0","0","0","18","0","0","1","1","0","38003","620090135","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300036","620110036","61001005","0","0","0","0","0","0","0","625","0","0","600110391","600003122","39003","0","0","0","18","0","0","1","1","0","39003","620090136","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300037","620110037","61001005","0","0","0","0","0","0","0","643","0","0","600110401","600003123","40003","0","0","0","18","0","0","1","1","0","40003","620090137","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300038","620110038","61001005","0","0","0","0","0","0","0","647","0","0","600110411","600003124","41003","0","0","0","18","0","0","1","1","0","41003","620090138","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300039","620110039","61001005","0","0","0","0","0","0","0","654","0","0","600110421","600003125","42003","0","0","0","18","0","0","1","1","0","42003","620090139","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300040","620110040","61001005","0","0","0","0","0","0","0","673","0","0","600110431","600003126","43003","0","0","0","18","0","0","1","1","0","43003","620090140","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300041","620110041","61001005","0","0","0","0","0","0","0","689","0","0","600110441","600003127","44003","0","0","0","18","0","0","1","1","0","44003","620090141","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300042","620110042","61001005","0","0","0","0","0","0","0","706","0","0","600110451","600003128","45003","0","0","0","18","0","0","1","1","0","45003","620090142","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300043","620110043","61001005","0","0","0","0","0","0","0","717","0","0","600110461","600003129","46003","0","0","0","18","0","0","1","1","0","46003","620090143","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300044","620110044","61001005","0","0","0","0","0","0","0","722","0","0","600110471","600003130","47003","0","0","0","18","0","0","1","1","0","47003","620090144","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300045","620110045","61001005","0","0","0","0","0","0","0","733","0","0","600110481","600003131","48003","0","0","0","18","0","0","1","1","0","48003","620090145","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300046","620110046","61001005","0","0","0","0","0","0","0","748","0","0","600110491","600003132","49003","0","0","0","18","0","0","1","1","0","49003","620090146","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300047","620110047","61001005","0","0","0","0","0","0","0","768","0","0","600110501","600003133","50003","0","0","0","18","0","0","1","1","0","50003","620090147","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300048","620110048","61001005","0","0","0","0","0","0","0","777","0","0","600110511","600003134","51003","0","0","0","18","0","0","1","1","0","51003","620090148","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300049","620110049","61001005","0","0","0","0","0","0","0","786","0","0","600110521","600003135","52003","0","0","0","18","0","0","1","1","0","52003","620090149","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300050","620110050","61001005","0","0","0","0","0","0","0","800","0","0","600110531","600003136","53003","0","0","0","18","0","0","1","1","0","53003","620090150","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300051","620110051","61001005","0","0","0","0","0","0","0","809","0","0","600110541","600003137","54003","0","0","0","18","0","0","1","1","0","54003","620090151","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300052","620110052","61001005","0","0","0","0","0","0","0","816","0","0","600110551","600003138","55003","0","0","0","18","0","0","1","1","0","55003","620090152","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300053","620110053","61001005","0","0","0","0","0","0","0","824","0","0","600110561","600003139","56003","0","0","0","18","0","0","1","1","0","56003","620090153","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300054","620110054","61001005","0","0","0","0","0","0","0","827","0","0","600110571","600003140","57003","0","0","0","18","0","0","1","1","0","57003","620090154","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300055","620110055","61001005","0","0","0","0","0","0","0","834","0","0","600110581","600003141","58003","0","0","0","18","0","0","1","1","0","58003","620090155","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300056","620110056","61001005","0","0","0","0","0","0","0","849","0","0","600110591","600003142","59003","0","0","0","18","0","0","1","1","0","59003","620090156","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300057","620110057","61001005","0","0","0","0","0","0","0","855","0","0","600110601","600003143","60003","0","0","0","18","0","0","1","1","0","60003","620090157","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300058","620110058","61001005","0","0","0","0","0","0","0","865","0","0","600110611","600003144","61003","0","0","0","18","0","0","1","1","0","61003","620090158","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300059","620110059","61001005","0","0","0","0","0","0","0","874","0","0","600110621","600003145","62003","0","0","0","18","0","0","1","1","0","62003","620090159","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300060","620110060","61001005","0","0","0","0","0","0","0","888","0","0","600110631","600003146","63003","0","0","0","18","0","0","1","1","0","63003","620090160","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300061","620110061","61001005","0","0","0","0","0","0","0","899","0","0","600110641","600003147","64003","0","0","0","18","0","0","1","1","0","64003","620090161","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300062","620110062","61001005","0","0","0","0","0","0","0","907","0","0","600110651","600003148","65003","0","0","0","18","0","0","1","1","0","65003","620090162","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300063","620110063","61001005","0","0","0","0","0","0","0","918","0","0","600110661","600003149","66003","0","0","0","18","0","0","1","1","0","66003","620090163","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300064","620110064","61001005","0","0","0","0","0","0","0","926","0","0","600110671","600003150","67003","0","0","0","18","0","0","1","1","0","67003","620090164","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300065","620110065","61001005","0","0","0","0","0","0","0","938","0","0","600110681","600003151","68003","0","0","0","18","0","0","1","1","0","68003","620090165","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620300066","620110066","61001005","0","0","0","0","0","0","0","954","0","0","600110691","600003152","69003","0","0","0","18","0","0","1","1","0","69003","620090166","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060001","620440001","61001005","0","0","0","0","0","0","0","323","0","0","600110031","600003157","3003","0","0","0","18","0","0","1","1","0","3003","620370001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060001","620440001","61001005","0","0","0","0","0","0","0","323","0","0","600110041","600003158","4003","0","0","0","18","0","0","1","1","0","4003","620370001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060002","620440002","61001005","0","0","0","0","0","0","0","336","0","0","600110051","600003159","5003","0","0","0","18","0","0","1","1","0","5003","620370002","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060003","620440003","61001005","0","0","0","0","0","0","0","342","0","0","600110061","600003160","6003","0","0","0","18","0","0","1","1","0","6003","620370003","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060004","620440004","61001005","0","0","0","0","0","0","0","352","0","0","600110071","600003161","7003","0","0","0","18","0","0","1","1","0","7003","620370004","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060005","620440005","61001005","0","0","0","0","0","0","0","360","0","0","600110081","600003162","8003","0","0","0","18","0","0","1","1","0","8003","620370005","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060006","620440006","61001005","0","0","0","0","0","0","0","373","0","0","600110091","600003163","9003","0","0","0","18","0","0","1","1","0","9003","620370006","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060007","620440007","61001005","0","0","0","0","0","0","0","386","0","0","600110101","600003164","10003","0","0","0","18","0","0","1","1","0","10003","620370007","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060008","620440008","61001005","0","0","0","0","0","0","0","392","0","0","600110111","600003165","11003","0","0","0","18","0","0","1","1","0","11003","620370008","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060009","620440009","61001005","0","0","0","0","0","0","0","402","0","0","600110121","600003166","12003","0","0","0","18","0","0","1","1","0","12003","620370009","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060010","620440010","61001005","0","0","0","0","0","0","0","408","0","0","600110131","600003167","13003","0","0","0","18","0","0","1","1","0","13003","620370010","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060011","620440011","61001005","0","0","0","0","0","0","0","420","0","0","600110141","600003168","14003","0","0","0","18","0","0","1","1","0","14003","620370011","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060012","620440012","61001005","0","0","0","0","0","0","0","427","0","0","600110151","600003169","15003","0","0","0","18","0","0","1","1","0","15003","620370012","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060013","620440013","61001005","0","0","0","0","0","0","0","439","0","0","600110161","600003170","16003","0","0","0","18","0","0","1","1","0","16003","620370013","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060014","620440014","61001005","0","0","0","0","0","0","0","445","0","0","600110171","600003171","17003","0","0","0","18","0","0","1","1","0","17003","620370014","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060015","620440015","61001005","0","0","0","0","0","0","0","458","0","0","600110181","600003172","18003","0","0","0","18","0","0","1","1","0","18003","620370015","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060016","620440016","61001005","0","0","0","0","0","0","0","465","0","0","600110191","600003173","19003","0","0","0","18","0","0","1","1","0","19003","620370016","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060017","620440017","61001005","0","0","0","0","0","0","0","469","0","0","600110201","600003174","20003","0","0","0","18","0","0","1","1","0","20003","620370017","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060018","620440018","61001005","0","0","0","0","0","0","0","477","0","0","600110211","600003175","21003","0","0","0","18","0","0","1","1","0","21003","620370018","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060019","620440019","61001005","0","0","0","0","0","0","0","483","0","0","600110221","600003176","22003","0","0","0","18","0","0","1","1","0","22003","620370019","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060020","620440020","61001005","0","0","0","0","0","0","0","488","0","0","600110231","600003177","23003","0","0","0","18","0","0","1","1","0","23003","620370020","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060021","620440021","61001005","0","0","0","0","0","0","0","496","0","0","600110241","600003178","24003","0","0","0","18","0","0","1","1","0","24003","620370021","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060022","620440022","61001005","0","0","0","0","0","0","0","502","0","0","600110251","600003179","25003","0","0","0","18","0","0","1","1","0","25003","620370022","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060023","620440023","61001005","0","0","0","0","0","0","0","507","0","0","600110261","600003180","26003","0","0","0","18","0","0","1","1","0","26003","620370023","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060024","620440024","61001005","0","0","0","0","0","0","0","515","0","0","600110271","600003181","27003","0","0","0","18","0","0","1","1","0","27003","620370024","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060025","620440025","61001005","0","0","0","0","0","0","0","522","0","0","600110281","600003182","28003","0","0","0","18","0","0","1","1","0","28003","620370025","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060026","620440026","61001005","0","0","0","0","0","0","0","528","0","0","600110291","600003183","29003","0","0","0","18","0","0","1","1","0","29003","620370026","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060027","620440027","61001005","0","0","0","0","0","0","0","534","0","0","600110301","600003184","30003","0","0","0","18","0","0","1","1","0","30003","620370027","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060028","620440028","61001005","0","0","0","0","0","0","0","542","0","0","600110311","600003185","31003","0","0","0","18","0","0","1","1","0","31003","620370028","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060029","620440029","61001005","0","0","0","0","0","0","0","553","0","0","600110321","600003186","32003","0","0","0","18","0","0","1","1","0","32003","620370029","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060030","620440030","61001005","0","0","0","0","0","0","0","569","0","0","600110331","600003187","33003","0","0","0","18","0","0","1","1","0","33003","620370030","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060031","620440031","61001005","0","0","0","0","0","0","0","576","0","0","600110341","600003188","34003","0","0","0","18","0","0","1","1","0","34003","620370031","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060032","620440032","61001005","0","0","0","0","0","0","0","580","0","0","600110351","600003189","35003","0","0","0","18","0","0","1","1","0","35003","620370032","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060033","620440033","61001005","0","0","0","0","0","0","0","595","0","0","600110361","600003190","36003","0","0","0","18","0","0","1","1","0","36003","620370033","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060034","620440034","61001005","0","0","0","0","0","0","0","603","0","0","600110371","600003191","37003","0","0","0","18","0","0","1","1","0","37003","620370034","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060035","620440035","61001005","0","0","0","0","0","0","0","615","0","0","600110381","600003192","38003","0","0","0","18","0","0","1","1","0","38003","620370035","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060036","620440036","61001005","0","0","0","0","0","0","0","625","0","0","600110391","600003193","39003","0","0","0","18","0","0","1","1","0","39003","620370036","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060037","620440037","61001005","0","0","0","0","0","0","0","643","0","0","600110401","600003194","40003","0","0","0","18","0","0","1","1","0","40003","620370037","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060038","620440038","61001005","0","0","0","0","0","0","0","647","0","0","600110411","600003195","41003","0","0","0","18","0","0","1","1","0","41003","620370038","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060039","620440039","61001005","0","0","0","0","0","0","0","654","0","0","600110421","600003196","42003","0","0","0","18","0","0","1","1","0","42003","620370039","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060040","620440040","61001005","0","0","0","0","0","0","0","673","0","0","600110431","600003197","43003","0","0","0","18","0","0","1","1","0","43003","620370040","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060041","620440041","61001005","0","0","0","0","0","0","0","689","0","0","600110441","600003198","44003","0","0","0","18","0","0","1","1","0","44003","620370041","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060042","620440042","61001005","0","0","0","0","0","0","0","706","0","0","600110451","600003199","45003","0","0","0","18","0","0","1","1","0","45003","620370042","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060043","620440043","61001005","0","0","0","0","0","0","0","717","0","0","600110461","600003200","46003","0","0","0","18","0","0","1","1","0","46003","620370043","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060044","620440044","61001005","0","0","0","0","0","0","0","722","0","0","600110471","600003201","47003","0","0","0","18","0","0","1","1","0","47003","620370044","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060045","620440045","61001005","0","0","0","0","0","0","0","733","0","0","600110481","600003202","48003","0","0","0","18","0","0","1","1","0","48003","620370045","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060046","620440046","61001005","0","0","0","0","0","0","0","748","0","0","600110491","600003203","49003","0","0","0","18","0","0","1","1","0","49003","620370046","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060047","620440047","61001005","0","0","0","0","0","0","0","768","0","0","600110501","600003204","50003","0","0","0","18","0","0","1","1","0","50003","620370047","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060048","620440048","61001005","0","0","0","0","0","0","0","777","0","0","600110511","600003205","51003","0","0","0","18","0","0","1","1","0","51003","620370048","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060049","620440049","61001005","0","0","0","0","0","0","0","786","0","0","600110521","600003206","52003","0","0","0","18","0","0","1","1","0","52003","620370049","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060050","620440050","61001005","0","0","0","0","0","0","0","800","0","0","600110531","600003207","53003","0","0","0","18","0","0","1","1","0","53003","620370050","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060051","620440051","61001005","0","0","0","0","0","0","0","809","0","0","600110541","600003208","54003","0","0","0","18","0","0","1","1","0","54003","620370051","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060052","620440052","61001005","0","0","0","0","0","0","0","816","0","0","600110551","600003209","55003","0","0","0","18","0","0","1","1","0","55003","620370052","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060053","620440053","61001005","0","0","0","0","0","0","0","824","0","0","600110561","600003210","56003","0","0","0","18","0","0","1","1","0","56003","620370053","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060054","620440054","61001005","0","0","0","0","0","0","0","827","0","0","600110571","600003211","57003","0","0","0","18","0","0","1","1","0","57003","620370054","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060055","620440055","61001005","0","0","0","0","0","0","0","834","0","0","600110581","600003212","58003","0","0","0","18","0","0","1","1","0","58003","620370055","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060056","620440056","61001005","0","0","0","0","0","0","0","849","0","0","600110591","600003213","59003","0","0","0","18","0","0","1","1","0","59003","620370056","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060057","620440057","61001005","0","0","0","0","0","0","0","855","0","0","600110601","600003214","60003","0","0","0","18","0","0","1","1","0","60003","620370057","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060058","620440058","61001005","0","0","0","0","0","0","0","865","0","0","600110611","600003215","61003","0","0","0","18","0","0","1","1","0","61003","620370058","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060059","620440059","61001005","0","0","0","0","0","0","0","874","0","0","600110621","600003216","62003","0","0","0","18","0","0","1","1","0","62003","620370059","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060060","620440060","61001005","0","0","0","0","0","0","0","888","0","0","600110631","600003217","63003","0","0","0","18","0","0","1","1","0","63003","620370060","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060061","620440061","61001005","0","0","0","0","0","0","0","899","0","0","600110641","600003218","64003","0","0","0","18","0","0","1","1","0","64003","620370061","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060062","620440062","61001005","0","0","0","0","0","0","0","907","0","0","600110651","600003219","65003","0","0","0","18","0","0","1","1","0","65003","620370062","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060063","620440063","61001005","0","0","0","0","0","0","0","918","0","0","600110661","600003220","66003","0","0","0","18","0","0","1","1","0","66003","620370063","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060064","620440064","61001005","0","0","0","0","0","0","0","926","0","0","600110671","600003221","67003","0","0","0","18","0","0","1","1","0","67003","620370064","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620060065","620440065","61001005","0","0","0","0","0","0","0","938","0","0","600110681","600003222","68003","0","0","0","18","0","0","1","1","0","68003","620370065","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
