f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620280052","0","72","0","1","0","0","0","0","2","2","620270053","600004258","0","0","600120562","0","62001012","0","0","0","56003","0","60021","1","0","0","10011007","2","0","0","620010051","56003","0","0","100","101011","4","1648","0","0"
"620280053","0","72","0","1","0","0","0","0","2","2","620270054","600004259","0","0","600120572","0","62001012","0","0","0","57003","0","60021","1","0","0","10011007","2","0","0","620010052","57003","0","0","100","101011","4","1654","0","0"
"620280054","0","72","0","1","0","0","0","0","2","2","620270055","600004260","0","0","600120582","0","62001012","0","0","0","58003","0","60021","1","0","0","10011007","2","0","0","620010053","58003","0","0","100","101011","4","1668","0","0"
"620280055","0","72","0","1","0","0","0","0","2","2","620270056","600004261","0","0","600120592","0","62001012","0","0","0","59003","0","60021","1","0","0","10011007","2","0","0","620010054","59003","0","0","100","101011","4","1698","0","0"
"620280056","0","72","0","1","0","0","0","0","2","2","620270057","600004262","0","0","600120602","0","62001012","0","0","0","60003","0","60021","1","0","0","10011007","2","0","0","620010055","60003","0","0","100","101011","4","1710","0","0"
"620280057","0","72","0","1","0","0","0","0","2","2","620270058","600004263","0","0","600120612","0","62001012","0","0","0","61003","0","60021","1","0","0","10011007","2","0","0","620010056","61003","0","0","100","101011","4","1730","0","0"
"620280058","0","15","0","1","0","101011","0","0","2","2","620270059","600004264","1","0","600120622","0","62001012","10011006","0","0","62003","4","60021","1","60","0","10011008","2","0","0","620010057","62003","0","0","100","101011","4","1745","0","0"
"620280059","0","15","0","1","0","101011","0","0","2","2","620270060","600004265","1","0","600120632","0","62001012","10011006","0","0","63003","4","60021","1","60","0","10011008","2","0","0","620010058","63003","0","0","100","101011","4","1759","0","0"
"620280060","0","15","0","1","0","101011","0","0","2","2","620270061","600004266","1","0","600120642","0","62001012","10011006","0","0","64003","4","60021","1","60","0","10011008","2","0","0","620010059","64003","0","0","100","101011","4","1778","0","0"
"620280061","0","15","0","1","0","101011","0","0","2","2","620270062","600004267","1","0","600120652","0","62001012","10011006","0","0","65003","4","60021","1","60","0","10011008","2","0","0","620010060","65003","0","0","100","101011","4","1792","0","0"
"620280062","0","15","0","1","0","101011","0","0","2","2","620270063","600004268","1","0","600120662","0","62001012","10011006","0","0","66003","4","60021","1","60","0","10011008","2","0","0","620010061","66003","0","0","100","101011","4","1805","0","0"
"620280063","0","15","0","1","0","101011","0","0","2","2","620270064","600004269","1","0","600120672","0","62001012","10011006","0","0","67003","4","60021","1","60","0","10011008","2","0","0","620010062","67003","0","0","100","101011","4","1821","0","0"
"620280064","0","15","0","1","0","101011","0","0","2","2","620270065","600004270","1","0","600120682","0","62001012","10011006","0","0","68003","4","60021","1","60","0","10011008","2","0","0","620010063","68003","0","0","100","101011","4","1838","0","0"
"620280065","0","15","0","1","0","101011","0","0","2","2","620270066","600004271","1","0","600120692","0","62001012","10011007","0","0","69003","4","60021","1","60","0","10011009","2","0","0","620010064","69003","0","0","100","101011","4","1851","0","0"
"620060020","0","72","0","1","0","0","0","0","2","2","620230018","600004274","0","0","600120232","0","62001012","0","0","0","23003","0","60021","1","0","0","10011003","2","0","0","620300120","23003","0","0","100","101011","4","976","0","0"
"620060021","0","72","0","1","0","0","0","0","2","2","620230019","600004275","0","0","600120242","0","62001012","0","0","0","24003","0","60021","1","0","0","10011003","2","0","0","620300121","24003","0","0","100","101011","4","992","0","0"
"620060022","0","72","0","1","0","0","0","0","2","2","620230020","600004276","0","0","600120252","0","62001012","0","0","0","25003","0","60021","1","0","0","10011003","2","0","0","620300122","25003","0","0","100","101011","4","1004","0","0"
"620060023","0","72","0","1","0","0","0","0","2","2","620230021","600004277","0","0","600120262","0","62001012","0","0","0","26003","0","60021","1","0","0","10011003","2","0","0","620300123","26003","0","0","100","101011","4","1014","0","0"
"620060024","0","72","0","1","0","0","0","0","2","2","620230022","600004278","0","0","600120272","0","62001012","0","0","0","27003","0","60021","1","0","0","10011004","2","0","0","620300124","27003","0","0","100","101011","4","1030","0","0"
"620060025","0","72","0","1","0","0","0","0","2","2","620230023","600004279","0","0","600120282","0","62001012","0","0","0","28003","0","60021","1","0","0","10011004","2","0","0","620300125","28003","0","0","100","101011","4","1044","0","0"
"620060026","0","72","0","1","0","0","0","0","2","2","620230024","600004280","0","0","600120292","0","62001012","0","0","0","29003","0","60021","1","0","0","10011004","2","0","0","620300126","29003","0","0","100","101011","4","1056","0","0"
"620060027","0","72","0","1","0","0","0","0","2","2","620230025","600004281","0","0","600120302","0","62001012","0","0","0","30003","0","60021","1","0","0","10011004","2","0","0","620300127","30003","0","0","100","101011","4","1068","0","0"
"620060028","0","72","0","1","0","0","0","0","2","2","620230026","600004282","0","0","600120312","0","62001012","0","0","0","31003","0","60021","1","0","0","10011004","2","0","0","620300128","31003","0","0","100","101011","4","1084","0","0"
"620060029","0","72","0","1","0","0","0","0","2","2","620230027","600004283","0","0","600120322","0","62001012","0","0","0","32003","0","60021","1","0","0","10011004","2","0","0","620300129","32003","0","0","100","101011","4","1106","0","0"
"620060030","0","72","0","1","0","0","0","0","2","2","620230028","600004284","0","0","600120332","0","62001012","0","0","0","33003","0","60021","1","0","0","10011004","2","0","0","620300130","33003","0","0","100","101011","4","1138","0","0"
"620060031","0","72","0","1","0","0","0","0","2","2","620230029","600004285","0","0","600120342","0","62001012","0","0","0","34003","0","60021","1","0","0","10011004","2","0","0","620300131","34003","0","0","100","101011","4","1152","0","0"
"620060032","0","72","0","1","0","0","0","0","2","2","620230030","600004286","0","0","600120352","0","62001012","0","0","0","35003","0","60021","1","0","0","10011005","2","0","0","620300132","35003","0","0","100","101011","4","1160","0","0"
"620060033","0","72","0","1","0","0","0","0","2","2","620230031","600004287","0","0","600120362","0","62001012","0","0","0","36003","0","60021","1","0","0","10011005","2","0","0","620300133","36003","0","0","100","101011","4","1190","0","0"
"620060034","0","72","0","1","0","0","0","0","2","2","620230032","600004288","0","0","600120372","0","62001012","0","0","0","37003","0","60021","1","0","0","10011005","2","0","0","620300134","37003","0","0","100","101011","4","1206","0","0"
"620060035","0","72","0","1","0","0","0","0","2","2","620230033","600004289","0","0","600120382","0","62001012","0","0","0","38003","0","60021","1","0","0","10011005","2","0","0","620300135","38003","0","0","100","101011","4","1230","0","0"
"620060036","0","72","0","1","0","0","0","0","2","2","620230034","600004290","0","0","600120392","0","62001012","0","0","0","39003","0","60021","1","0","0","10011005","2","0","0","620300136","39003","0","0","100","101011","4","1250","0","0"
"620060037","0","72","0","1","0","0","0","0","2","2","620230035","600004291","0","0","600120402","0","62001012","0","0","0","40003","0","60021","1","0","0","10011005","2","0","0","620300137","40003","0","0","100","101011","4","1286","0","0"
"620060038","0","72","0","1","0","0","0","0","2","2","620230036","600004292","0","0","600120412","0","62001012","0","0","0","41003","0","60021","1","0","0","10011005","2","0","0","620300138","41003","0","0","100","101011","4","1294","0","0"
"620060039","0","72","0","1","0","0","0","0","2","2","620230037","600004293","0","0","600120422","0","62001012","0","0","0","42003","0","60021","1","0","0","10011006","2","0","0","620300139","42003","0","0","100","101011","4","1308","0","0"
"620060040","0","72","0","1","0","0","0","0","2","2","620230038","600004294","0","0","600120432","0","62001012","0","0","0","43003","0","60021","1","0","0","10011006","2","0","0","620300140","43003","0","0","100","101011","4","1346","0","0"
"620060041","0","72","0","1","0","0","0","0","2","2","620230039","600004295","0","0","600120442","0","62001012","0","0","0","44003","0","60021","1","0","0","10011006","2","0","0","620300141","44003","0","0","100","101011","4","1378","0","0"
"620060042","0","72","0","1","0","0","0","0","2","2","620230040","600004296","0","0","600120452","0","62001012","0","0","0","45003","0","60021","1","0","0","10011006","2","0","0","620300142","45003","0","0","100","101011","4","1412","0","0"
"620060043","0","72","0","1","0","0","0","0","2","2","620230041","600004297","0","0","600120462","0","62001012","0","0","0","46003","0","60021","1","0","0","10011006","2","0","0","620300143","46003","0","0","100","101011","4","1434","0","0"
"620060044","0","72","0","1","0","0","0","0","2","2","620230042","600004298","0","0","600120472","0","62001012","0","0","0","47003","0","60021","1","0","0","10011006","2","0","0","620300144","47003","0","0","100","101011","4","1444","0","0"
"620060045","0","72","0","1","0","0","0","0","2","2","620230043","600004299","0","0","600120482","0","62001012","0","0","0","48003","0","60021","1","0","0","10011006","2","0","0","620300145","48003","0","0","100","101011","4","1466","0","0"
"620060046","0","72","0","1","0","0","0","0","2","2","620230044","600004300","0","0","600120492","0","62001012","0","0","0","49003","0","60021","1","0","0","10011007","2","0","0","620300146","49003","0","0","100","101011","4","1496","0","0"
"620060047","0","72","0","1","0","0","0","0","2","2","620230045","600004301","0","0","600120502","0","62001012","0","0","0","50003","0","60021","1","0","0","10011007","2","0","0","620300147","50003","0","0","100","101011","4","1536","0","0"
"620060048","0","72","0","1","0","0","0","0","2","2","620230046","600004302","0","0","600120512","0","62001012","0","0","0","51003","0","60021","1","0","0","10011007","2","0","0","620300148","51003","0","0","100","101011","4","1554","0","0"
"620060049","0","72","0","1","0","0","0","0","2","2","620230047","600004303","0","0","600120522","0","62001012","0","0","0","52003","0","60021","1","0","0","10011007","2","0","0","620300149","52003","0","0","100","101011","4","1572","0","0"
"620060050","0","72","0","1","0","0","0","0","2","2","620230048","600004304","0","0","600120532","0","62001012","0","0","0","53003","0","60021","1","0","0","10011007","2","0","0","620300150","53003","0","0","100","101011","4","1600","0","0"
"620060051","0","72","0","1","0","0","0","0","2","2","620230049","600004305","0","0","600120542","0","62001012","0","0","0","54003","0","60021","1","0","0","10011007","2","0","0","620300151","54003","0","0","100","101011","4","1618","0","0"
"620060052","0","72","0","1","0","0","0","0","2","2","620230050","600004306","0","0","600120552","0","62001012","0","0","0","55003","0","60021","1","0","0","10011007","2","0","0","620300152","55003","0","0","100","101011","4","1632","0","0"
"620060053","0","72","0","1","0","0","0","0","2","2","620230051","600004307","0","0","600120562","0","62001012","0","0","0","56003","0","60021","1","0","0","10011007","2","0","0","620300153","56003","0","0","100","101011","4","1648","0","0"
"620060054","0","72","0","1","0","0","0","0","2","2","620230052","600004308","0","0","600120572","0","62001012","0","0","0","57003","0","60021","1","0","0","10011007","2","0","0","620300154","57003","0","0","100","101011","4","1654","0","0"
"620060055","0","72","0","1","0","0","0","0","2","2","620230053","600004309","0","0","600120582","0","62001012","0","0","0","58003","0","60021","1","0","0","10011007","2","0","0","620300155","58003","0","0","100","101011","4","1668","0","0"
"620060056","0","72","0","1","0","0","0","0","2","2","620230054","600004310","0","0","600120592","0","62001012","0","0","0","59003","0","60021","1","0","0","10011007","2","0","0","620300156","59003","0","0","100","101011","4","1698","0","0"
"620060057","0","72","0","1","0","0","0","0","2","2","620230055","600004311","0","0","600120602","0","62001012","0","0","0","60003","0","60021","1","0","0","10011007","2","0","0","620300157","60003","0","0","100","101011","4","1710","0","0"
"620060058","0","72","0","1","0","0","0","0","2","2","620230056","600004312","0","0","600120612","0","62001012","0","0","0","61003","0","60021","1","0","0","10011007","2","0","0","620300158","61003","0","0","100","101011","4","1730","0","0"
"620060059","0","15","0","1","0","101011","0","0","2","2","620230057","600004313","1","0","600120622","0","62001012","10011006","0","0","62003","4","60021","1","60","0","10011008","2","0","0","620300159","62003","0","0","100","101011","4","1745","0","0"
"620060060","0","15","0","1","0","101011","0","0","2","2","620230058","600004314","1","0","600120632","0","62001012","10011006","0","0","63003","4","60021","1","60","0","10011008","2","0","0","620300160","63003","0","0","100","101011","4","1759","0","0"
"620060061","0","15","0","1","0","101011","0","0","2","2","620230059","600004315","1","0","600120642","0","62001012","10011006","0","0","64003","4","60021","1","60","0","10011008","2","0","0","620300161","64003","0","0","100","101011","4","1778","0","0"
"620060062","0","15","0","1","0","101011","0","0","2","2","620230060","600004316","1","0","600120652","0","62001012","10011006","0","0","65003","4","60021","1","60","0","10011008","2","0","0","620300162","65003","0","0","100","101011","4","1792","0","0"
"620060063","0","15","0","1","0","101011","0","0","2","2","620230061","600004317","1","0","600120662","0","62001012","10011006","0","0","66003","4","60021","1","60","0","10011008","2","0","0","620300163","66003","0","0","100","101011","4","1805","0","0"
"620060064","0","15","0","1","0","101011","0","0","2","2","620230062","600004318","1","0","600120672","0","62001012","10011006","0","0","67003","4","60021","1","60","0","10011008","2","0","0","620300164","67003","0","0","100","101011","4","1821","0","0"
"620060065","0","15","0","1","0","101011","0","0","2","2","620230063","600004319","1","0","600120682","0","62001012","10011006","0","0","68003","4","60021","1","60","0","10011008","2","0","0","620300165","68003","0","0","100","101011","4","1838","0","0"
"620060066","0","15","0","1","0","101011","0","0","2","2","620230064","600004320","1","0","600120692","0","62001012","10011007","0","0","69003","4","60021","1","60","0","10011009","2","0","0","620300166","69003","0","0","100","101011","4","1851","0","0"
"620050020","0","72","0","1","0","0","0","0","2","2","620190018","600004323","0","0","600120232","0","62001012","0","0","0","23003","0","60021","1","0","0","10011003","2","0","0","620380020","23003","0","0","100","101011","4","976","0","0"
"620050021","0","72","0","1","0","0","0","0","2","2","620190019","600004324","0","0","600120242","0","62001012","0","0","0","24003","0","60021","1","0","0","10011003","2","0","0","620380021","24003","0","0","100","101011","4","992","0","0"
"620050022","0","72","0","1","0","0","0","0","2","2","620190020","600004325","0","0","600120252","0","62001012","0","0","0","25003","0","60021","1","0","0","10011003","2","0","0","620380022","25003","0","0","100","101011","4","1004","0","0"
"620050023","0","72","0","1","0","0","0","0","2","2","620190021","600004326","0","0","600120262","0","62001012","0","0","0","26003","0","60021","1","0","0","10011003","2","0","0","620380023","26003","0","0","100","101011","4","1014","0","0"
"620050024","0","72","0","1","0","0","0","0","2","2","620190022","600004327","0","0","600120272","0","62001012","0","0","0","27003","0","60021","1","0","0","10011004","2","0","0","620380024","27003","0","0","100","101011","4","1030","0","0"
"620050025","0","72","0","1","0","0","0","0","2","2","620190023","600004328","0","0","600120282","0","62001012","0","0","0","28003","0","60021","1","0","0","10011004","2","0","0","620380025","28003","0","0","100","101011","4","1044","0","0"
"620050026","0","72","0","1","0","0","0","0","2","2","620190024","600004329","0","0","600120292","0","62001012","0","0","0","29003","0","60021","1","0","0","10011004","2","0","0","620380026","29003","0","0","100","101011","4","1056","0","0"
"620050027","0","72","0","1","0","0","0","0","2","2","620190025","600004330","0","0","600120302","0","62001012","0","0","0","30003","0","60021","1","0","0","10011004","2","0","0","620380027","30003","0","0","100","101011","4","1068","0","0"
"620050028","0","72","0","1","0","0","0","0","2","2","620190026","600004331","0","0","600120312","0","62001012","0","0","0","31003","0","60021","1","0","0","10011004","2","0","0","620380028","31003","0","0","100","101011","4","1084","0","0"
"620050029","0","72","0","1","0","0","0","0","2","2","620190027","600004332","0","0","600120322","0","62001012","0","0","0","32003","0","60021","1","0","0","10011004","2","0","0","620380029","32003","0","0","100","101011","4","1106","0","0"
"620050030","0","72","0","1","0","0","0","0","2","2","620190028","600004333","0","0","600120332","0","62001012","0","0","0","33003","0","60021","1","0","0","10011004","2","0","0","620380030","33003","0","0","100","101011","4","1138","0","0"
"620050031","0","72","0","1","0","0","0","0","2","2","620190029","600004334","0","0","600120342","0","62001012","0","0","0","34003","0","60021","1","0","0","10011004","2","0","0","620380031","34003","0","0","100","101011","4","1152","0","0"
"620050032","0","72","0","1","0","0","0","0","2","2","620190030","600004335","0","0","600120352","0","62001012","0","0","0","35003","0","60021","1","0","0","10011005","2","0","0","620380032","35003","0","0","100","101011","4","1160","0","0"
"620050033","0","72","0","1","0","0","0","0","2","2","620190031","600004336","0","0","600120362","0","62001012","0","0","0","36003","0","60021","1","0","0","10011005","2","0","0","620380033","36003","0","0","100","101011","4","1190","0","0"
"620050034","0","72","0","1","0","0","0","0","2","2","620190032","600004337","0","0","600120372","0","62001012","0","0","0","37003","0","60021","1","0","0","10011005","2","0","0","620380034","37003","0","0","100","101011","4","1206","0","0"
"620050035","0","72","0","1","0","0","0","0","2","2","620190033","600004338","0","0","600120382","0","62001012","0","0","0","38003","0","60021","1","0","0","10011005","2","0","0","620380035","38003","0","0","100","101011","4","1230","0","0"
"620050036","0","72","0","1","0","0","0","0","2","2","620190034","600004339","0","0","600120392","0","62001012","0","0","0","39003","0","60021","1","0","0","10011005","2","0","0","620380036","39003","0","0","100","101011","4","1250","0","0"
"620050037","0","72","0","1","0","0","0","0","2","2","620190035","600004340","0","0","600120402","0","62001012","0","0","0","40003","0","60021","1","0","0","10011005","2","0","0","620380037","40003","0","0","100","101011","4","1286","0","0"
"620050038","0","72","0","1","0","0","0","0","2","2","620190036","600004341","0","0","600120412","0","62001012","0","0","0","41003","0","60021","1","0","0","10011005","2","0","0","620380038","41003","0","0","100","101011","4","1294","0","0"
"620050039","0","72","0","1","0","0","0","0","2","2","620190037","600004342","0","0","600120422","0","62001012","0","0","0","42003","0","60021","1","0","0","10011006","2","0","0","620380039","42003","0","0","100","101011","4","1308","0","0"
"620050040","0","72","0","1","0","0","0","0","2","2","620190038","600004343","0","0","600120432","0","62001012","0","0","0","43003","0","60021","1","0","0","10011006","2","0","0","620380040","43003","0","0","100","101011","4","1346","0","0"
"620050041","0","72","0","1","0","0","0","0","2","2","620190039","600004344","0","0","600120442","0","62001012","0","0","0","44003","0","60021","1","0","0","10011006","2","0","0","620380041","44003","0","0","100","101011","4","1378","0","0"
"620050042","0","72","0","1","0","0","0","0","2","2","620190040","600004345","0","0","600120452","0","62001012","0","0","0","45003","0","60021","1","0","0","10011006","2","0","0","620380042","45003","0","0","100","101011","4","1412","0","0"
"620050043","0","72","0","1","0","0","0","0","2","2","620190041","600004346","0","0","600120462","0","62001012","0","0","0","46003","0","60021","1","0","0","10011006","2","0","0","620380043","46003","0","0","100","101011","4","1434","0","0"
"620050044","0","72","0","1","0","0","0","0","2","2","620190042","600004347","0","0","600120472","0","62001012","0","0","0","47003","0","60021","1","0","0","10011006","2","0","0","620380044","47003","0","0","100","101011","4","1444","0","0"
"620050045","0","72","0","1","0","0","0","0","2","2","620190043","600004348","0","0","600120482","0","62001012","0","0","0","48003","0","60021","1","0","0","10011006","2","0","0","620380045","48003","0","0","100","101011","4","1466","0","0"
"620050046","0","72","0","1","0","0","0","0","2","2","620190044","600004349","0","0","600120492","0","62001012","0","0","0","49003","0","60021","1","0","0","10011007","2","0","0","620380046","49003","0","0","100","101011","4","1496","0","0"
"620050047","0","72","0","1","0","0","0","0","2","2","620190045","600004350","0","0","600120502","0","62001012","0","0","0","50003","0","60021","1","0","0","10011007","2","0","0","620380047","50003","0","0","100","101011","4","1536","0","0"
"620050048","0","72","0","1","0","0","0","0","2","2","620190046","600004351","0","0","600120512","0","62001012","0","0","0","51003","0","60021","1","0","0","10011007","2","0","0","620380048","51003","0","0","100","101011","4","1554","0","0"
"620050049","0","72","0","1","0","0","0","0","2","2","620190047","600004352","0","0","600120522","0","62001012","0","0","0","52003","0","60021","1","0","0","10011007","2","0","0","620380049","52003","0","0","100","101011","4","1572","0","0"
"620050050","0","72","0","1","0","0","0","0","2","2","620190048","600004353","0","0","600120532","0","62001012","0","0","0","53003","0","60021","1","0","0","10011007","2","0","0","620380050","53003","0","0","100","101011","4","1600","0","0"
"620050051","0","72","0","1","0","0","0","0","2","2","620190049","600004354","0","0","600120542","0","62001012","0","0","0","54003","0","60021","1","0","0","10011007","2","0","0","620380051","54003","0","0","100","101011","4","1618","0","0"
"620050052","0","72","0","1","0","0","0","0","2","2","620190050","600004355","0","0","600120552","0","62001012","0","0","0","55003","0","60021","1","0","0","10011007","2","0","0","620380052","55003","0","0","100","101011","4","1632","0","0"
"620050053","0","72","0","1","0","0","0","0","2","2","620190051","600004356","0","0","600120562","0","62001012","0","0","0","56003","0","60021","1","0","0","10011007","2","0","0","620380053","56003","0","0","100","101011","4","1648","0","0"
"620050054","0","72","0","1","0","0","0","0","2","2","620190052","600004357","0","0","600120572","0","62001012","0","0","0","57003","0","60021","1","0","0","10011007","2","0","0","620380054","57003","0","0","100","101011","4","1654","0","0"
"620050055","0","72","0","1","0","0","0","0","2","2","620190053","600004358","0","0","600120582","0","62001012","0","0","0","58003","0","60021","1","0","0","10011007","2","0","0","620380055","58003","0","0","100","101011","4","1668","0","0"
"620050056","0","72","0","1","0","0","0","0","2","2","620190054","600004359","0","0","600120592","0","62001012","0","0","0","59003","0","60021","1","0","0","10011007","2","0","0","620380056","59003","0","0","100","101011","4","1698","0","0"
"620050057","0","72","0","1","0","0","0","0","2","2","620190055","600004360","0","0","600120602","0","62001012","0","0","0","60003","0","60021","1","0","0","10011007","2","0","0","620380057","60003","0","0","100","101011","4","1710","0","0"
"620050058","0","72","0","1","0","0","0","0","2","2","620190056","600004361","0","0","600120612","0","62001012","0","0","0","61003","0","60021","1","0","0","10011007","2","0","0","620380058","61003","0","0","100","101011","4","1730","0","0"
"620050059","0","15","0","1","0","101011","0","0","2","2","620190057","600004362","1","0","600120622","0","62001012","10011006","0","0","62003","4","60021","1","60","0","10011008","2","0","0","620380059","62003","0","0","100","101011","4","1745","0","0"
"620050060","0","15","0","1","0","101011","0","0","2","2","620190058","600004363","1","0","600120632","0","62001012","10011006","0","0","63003","4","60021","1","60","0","10011008","2","0","0","620380060","63003","0","0","100","101011","4","1759","0","0"
"620050061","0","15","0","1","0","101011","0","0","2","2","620190059","600004364","1","0","600120642","0","62001012","10011006","0","0","64003","4","60021","1","60","0","10011008","2","0","0","620380061","64003","0","0","100","101011","4","1778","0","0"
"620050062","0","15","0","1","0","101011","0","0","2","2","620190060","600004365","1","0","600120652","0","62001012","10011006","0","0","65003","4","60021","1","60","0","10011008","2","0","0","620380062","65003","0","0","100","101011","4","1792","0","0"
"620050063","0","15","0","1","0","101011","0","0","2","2","620190061","600004366","1","0","600120662","0","62001012","10011006","0","0","66003","4","60021","1","60","0","10011008","2","0","0","620380063","66003","0","0","100","101011","4","1805","0","0"
"620050064","0","15","0","1","0","101011","0","0","2","2","620190062","600004367","1","0","600120672","0","62001012","10011006","0","0","67003","4","60021","1","60","0","10011008","2","0","0","620380064","67003","0","0","100","101011","4","1821","0","0"
"620050065","0","15","0","1","0","101011","0","0","2","2","620190063","600004368","1","0","600120682","0","62001012","10011006","0","0","68003","4","60021","1","60","0","10011008","2","0","0","620380065","68003","0","0","100","101011","4","1838","0","0"
"620050066","0","15","0","1","0","101011","0","0","2","2","620190064","600004369","1","0","600120692","0","62001012","10011007","0","0","69003","4","60021","1","60","0","10011009","2","0","0","620380066","69003","0","0","100","101011","4","1851","0","0"
"620130120","0","72","0","1","0","0","0","25","2","3","620040020","600004372","1","0","600120233","0","10011003","10011001","620020020","61001002","23003","0","101011","1","100","0","10011002","4","0","60022","620050020","23003","0","0","72","0","0","976","2","1"
"620130121","0","72","0","1","0","0","0","25","2","3","620040021","600004373","1","0","600120243","0","10011003","10011001","620020021","61001002","24003","0","101011","1","100","0","10011002","4","0","60022","620050021","24003","0","0","72","0","0","992","2","1"
"620130122","0","72","0","1","0","0","0","25","2","3","620040022","600004374","1","0","600120253","0","10011003","10011001","620020022","61001002","25003","0","101011","1","100","0","10011002","4","0","60022","620050022","25003","0","0","72","0","0","1004","2","1"
"620130123","0","72","0","1","0","0","0","25","2","3","620040023","600004375","1","0","600120263","0","10011003","10011001","620020023","61001002","26003","0","101011","1","100","0","10011002","4","0","60022","620050023","26003","0","0","72","0","0","1014","2","1"
"620130124","0","72","0","1","0","0","0","25","2","3","620040024","600004376","1","0","600120273","0","10011004","10011001","620020024","61001002","27003","0","101011","1","100","0","10011003","4","0","60022","620050024","27003","0","0","72","0","0","1030","2","1"
"620130125","0","72","0","1","0","0","0","25","2","3","620040025","600004377","1","0","600120283","0","10011004","10011001","620020025","61001002","28003","0","101011","1","100","0","10011003","4","0","60022","620050025","28003","0","0","72","0","0","1044","2","1"
"620130126","0","72","0","1","0","0","0","25","2","3","620040026","600004378","1","0","600120293","0","10011004","10011001","620020026","61001002","29003","0","101011","1","100","0","10011003","4","0","60022","620050026","29003","0","0","72","0","0","1056","2","1"
"620130127","0","72","0","1","0","0","0","25","2","3","620040027","600004379","1","0","600120303","0","10011004","10011001","620020027","61001002","30003","0","101011","1","100","0","10011003","4","0","60022","620050027","30003","0","0","72","0","0","1068","2","1"
"620130128","0","72","0","1","0","0","0","25","2","3","620040028","600004380","1","0","600120313","0","10011004","10011001","620020028","61001002","31003","0","101011","1","100","0","10011003","4","0","60022","620050028","31003","0","0","72","0","0","1084","2","1"
