a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"61001005","336","0","620060002","1","0","0","620440002","5003","0","30","36","0","0","1","600110051","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003159","620370002","0","5003"
"61001005","342","0","620060003","1","0","0","620440003","6003","0","30","36","0","0","1","600110061","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003160","620370003","0","6003"
"61001005","352","0","620060004","1","0","0","620440004","7003","0","30","36","0","0","1","600110071","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003161","620370004","0","7003"
"61001005","360","0","620060005","1","0","0","620440005","8003","0","30","36","0","0","1","600110081","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003162","620370005","0","8003"
"61001005","373","0","620060006","1","0","0","620440006","9003","0","30","36","0","0","1","600110091","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003163","620370006","0","9003"
"61001005","386","0","620060007","1","0","0","620440007","10003","0","30","36","0","0","1","600110101","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003164","620370007","0","10003"
"61001005","392","0","620060008","1","0","0","620440008","11003","0","30","36","0","0","1","600110111","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003165","620370008","0","11003"
"61001005","402","0","620060009","1","0","0","620440009","12003","0","30","36","0","0","1","600110121","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003166","620370009","0","12003"
"61001005","408","0","620060010","1","0","0","620440010","13003","0","30","36","0","0","1","600110131","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003167","620370010","0","13003"
"61001005","420","0","620060011","1","0","0","620440011","14003","0","30","36","0","0","1","600110141","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003168","620370011","0","14003"
"61001005","427","0","620060012","1","0","0","620440012","15003","0","30","36","0","0","1","600110151","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003169","620370012","0","15003"
"61001005","439","0","620060013","1","0","0","620440013","16003","0","30","36","0","0","1","600110161","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003170","620370013","0","16003"
"61001005","445","0","620060014","1","0","0","620440014","17003","0","30","36","0","0","1","600110171","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003171","620370014","0","17003"
"61001005","458","0","620060015","1","0","0","620440015","18003","0","30","36","0","0","1","600110181","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003172","620370015","0","18003"
"61001005","465","0","620060016","1","0","0","620440016","19003","0","30","36","0","0","1","600110191","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003173","620370016","0","19003"
"61001005","469","0","620060017","1","0","0","620440017","20003","0","30","36","0","0","1","600110201","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003174","620370017","0","20003"
"61001005","477","0","620060018","1","0","0","620440018","21003","0","30","36","0","0","1","600110211","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003175","620370018","0","21003"
"61001005","483","0","620060019","1","0","0","620440019","22003","0","30","36","0","0","1","600110221","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003176","620370019","0","22003"
"61001005","488","0","620060020","1","0","0","620440020","23003","0","30","36","0","0","1","600110231","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003177","620370020","0","23003"
"61001005","496","0","620060021","1","0","0","620440021","24003","0","30","36","0","0","1","600110241","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003178","620370021","0","24003"
"61001005","502","0","620060022","1","0","0","620440022","25003","0","30","36","0","0","1","600110251","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003179","620370022","0","25003"
"61001005","507","0","620060023","1","0","0","620440023","26003","0","30","36","0","0","1","600110261","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003180","620370023","0","26003"
"61001005","515","0","620060024","1","0","0","620440024","27003","0","30","36","0","0","1","600110271","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003181","620370024","0","27003"
"61001005","522","0","620060025","1","0","0","620440025","28003","0","30","36","0","0","1","600110281","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003182","620370025","0","28003"
"61001005","528","0","620060026","1","0","0","620440026","29003","0","30","36","0","0","1","600110291","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003183","620370026","0","29003"
"61001005","534","0","620060027","1","0","0","620440027","30003","0","30","36","0","0","1","600110301","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003184","620370027","0","30003"
"61001005","542","0","620060028","1","0","0","620440028","31003","0","30","36","0","0","1","600110311","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003185","620370028","0","31003"
"61001005","553","0","620060029","1","0","0","620440029","32003","0","30","36","0","0","1","600110321","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003186","620370029","0","32003"
"61001005","569","0","620060030","1","0","0","620440030","33003","0","30","36","0","0","1","600110331","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003187","620370030","0","33003"
"61001005","576","0","620060031","1","0","0","620440031","34003","0","30","36","0","0","1","600110341","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003188","620370031","0","34003"
"61001005","580","0","620060032","1","0","0","620440032","35003","0","30","36","0","0","1","600110351","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003189","620370032","0","35003"
"61001005","595","0","620060033","1","0","0","620440033","36003","0","30","36","0","0","1","600110361","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003190","620370033","0","36003"
"61001005","603","0","620060034","1","0","0","620440034","37003","0","30","36","0","0","1","600110371","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003191","620370034","0","37003"
"61001005","615","0","620060035","1","0","0","620440035","38003","0","30","36","0","0","1","600110381","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003192","620370035","0","38003"
"61001005","625","0","620060036","1","0","0","620440036","39003","0","30","36","0","0","1","600110391","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003193","620370036","0","39003"
"61001005","643","0","620060037","1","0","0","620440037","40003","0","30","36","0","0","1","600110401","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003194","620370037","0","40003"
"61001005","647","0","620060038","1","0","0","620440038","41003","0","30","36","0","0","1","600110411","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003195","620370038","0","41003"
"61001005","654","0","620060039","1","0","0","620440039","42003","0","30","36","0","0","1","600110421","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003196","620370039","0","42003"
"61001005","673","0","620060040","1","0","0","620440040","43003","0","30","36","0","0","1","600110431","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003197","620370040","0","43003"
"61001005","689","0","620060041","1","0","0","620440041","44003","0","30","36","0","0","1","600110441","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003198","620370041","0","44003"
"61001005","706","0","620060042","1","0","0","620440042","45003","0","30","36","0","0","1","600110451","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003199","620370042","0","45003"
"61001005","717","0","620060043","1","0","0","620440043","46003","0","30","36","0","0","1","600110461","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003200","620370043","0","46003"
"61001005","722","0","620060044","1","0","0","620440044","47003","0","30","36","0","0","1","600110471","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003201","620370044","0","47003"
"61001005","733","0","620060045","1","0","0","620440045","48003","0","30","36","0","0","1","600110481","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003202","620370045","0","48003"
"61001005","748","0","620060046","1","0","0","620440046","49003","0","30","36","0","0","1","600110491","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003203","620370046","0","49003"
"61001005","768","0","620060047","1","0","0","620440047","50003","0","30","36","0","0","1","600110501","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003204","620370047","0","50003"
"61001005","777","0","620060048","1","0","0","620440048","51003","0","30","36","0","0","1","600110511","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003205","620370048","0","51003"
"61001005","786","0","620060049","1","0","0","620440049","52003","0","30","36","0","0","1","600110521","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003206","620370049","0","52003"
"61001005","800","0","620060050","1","0","0","620440050","53003","0","30","36","0","0","1","600110531","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003207","620370050","0","53003"
"61001005","809","0","620060051","1","0","0","620440051","54003","0","30","36","0","0","1","600110541","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003208","620370051","0","54003"
"61001005","816","0","620060052","1","0","0","620440052","55003","0","30","36","0","0","1","600110551","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003209","620370052","0","55003"
"61001005","824","0","620060053","1","0","0","620440053","56003","0","30","36","0","0","1","600110561","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003210","620370053","0","56003"
"61001005","827","0","620060054","1","0","0","620440054","57003","0","30","36","0","0","1","600110571","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003211","620370054","0","57003"
"61001005","834","0","620060055","1","0","0","620440055","58003","0","30","36","0","0","1","600110581","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003212","620370055","0","58003"
"61001005","849","0","620060056","1","0","0","620440056","59003","0","30","36","0","0","1","600110591","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003213","620370056","0","59003"
"61001005","855","0","620060057","1","0","0","620440057","60003","0","30","36","0","0","1","600110601","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003214","620370057","0","60003"
"61001005","865","0","620060058","1","0","0","620440058","61003","0","30","36","0","0","1","600110611","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003215","620370058","0","61003"
"61001005","874","0","620060059","1","0","0","620440059","62003","0","30","36","0","0","1","600110621","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003216","620370059","0","62003"
"61001005","888","0","620060060","1","0","0","620440060","63003","0","30","36","0","0","1","600110631","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003217","620370060","0","63003"
"61001005","899","0","620060061","1","0","0","620440061","64003","0","30","36","0","0","1","600110641","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003218","620370061","0","64003"
"61001005","907","0","620060062","1","0","0","620440062","65003","0","30","36","0","0","1","600110651","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003219","620370062","0","65003"
"61001005","918","0","620060063","1","0","0","620440063","66003","0","30","36","0","0","1","600110661","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003220","620370063","0","66003"
"61001005","926","0","620060064","1","0","0","620440064","67003","0","30","36","0","0","1","600110671","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003221","620370064","0","67003"
"61001005","938","0","620060065","1","0","0","620440065","68003","0","30","36","0","0","1","600110681","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003222","620370065","0","68003"
"61001005","954","0","620060066","1","0","0","620440066","69003","0","30","36","0","0","1","600110691","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003223","620370066","0","69003"
"61001005","323","0","620320001","1","0","0","620340001","3003","0","30","36","0","0","1","600110031","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003228","620380001","0","3003"
"61001005","323","0","620320001","1","0","0","620340001","4003","0","30","36","0","0","1","600110041","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003229","620380001","0","4003"
"61001005","336","0","620320002","1","0","0","620340002","5003","0","30","36","0","0","1","600110051","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003230","620380001","0","5003"
"61001005","342","0","620320003","1","0","0","620340003","6003","0","30","36","0","0","1","600110061","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003231","620380002","0","6003"
"61001005","352","0","620320004","1","0","0","620340004","7003","0","30","36","0","0","1","600110071","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003232","620380003","0","7003"
"61001005","360","0","620320005","1","0","0","620340005","8003","0","30","36","0","0","1","600110081","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003233","620380004","0","8003"
"61001005","373","0","620320006","1","0","0","620340006","9003","0","30","36","0","0","1","600110091","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003234","620380005","0","9003"
"61001005","386","0","620320007","1","0","0","620340007","10003","0","30","36","0","0","1","600110101","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003235","620380006","0","10003"
"61001005","392","0","620320008","1","0","0","620340008","11003","0","30","36","0","0","1","600110111","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003236","620380007","0","11003"
"61001005","402","0","620320009","1","0","0","620340009","12003","0","30","36","0","0","1","600110121","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003237","620380008","0","12003"
"61001005","408","0","620320010","1","0","0","620340010","13003","0","30","36","0","0","1","600110131","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003238","620380009","0","13003"
"61001005","420","0","620320011","1","0","0","620340011","14003","0","30","36","0","0","1","600110141","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003239","620380010","0","14003"
"61001005","427","0","620320012","1","0","0","620340012","15003","0","30","36","0","0","1","600110151","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003240","620380011","0","15003"
"61001005","439","0","620320013","1","0","0","620340013","16003","0","30","36","0","0","1","600110161","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003241","620380012","0","16003"
"61001005","445","0","620320014","1","0","0","620340014","17003","0","30","36","0","0","1","600110171","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003242","620380013","0","17003"
"61001005","458","0","620320015","1","0","0","620340015","18003","0","30","36","0","0","1","600110181","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003243","620380014","0","18003"
"61001005","465","0","620320016","1","0","0","620340016","19003","0","30","36","0","0","1","600110191","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003244","620380015","0","19003"
"61001005","469","0","620320017","1","0","0","620340017","20003","0","30","36","0","0","1","600110201","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003245","620380016","0","20003"
"61001005","477","0","620320018","1","0","0","620340018","21003","0","30","36","0","0","1","600110211","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003246","620380017","0","21003"
"61001005","483","0","620320019","1","0","0","620340019","22003","0","30","36","0","0","1","600110221","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003247","620380018","0","22003"
"61001005","488","0","620320020","1","0","0","620340020","23003","0","30","36","0","0","1","600110231","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003248","620380019","0","23003"
"61001005","496","0","620320021","1","0","0","620340021","24003","0","30","36","0","0","1","600110241","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003249","620380020","0","24003"
"61001005","502","0","620320022","1","0","0","620340022","25003","0","30","36","0","0","1","600110251","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003250","620380021","0","25003"
"61001005","507","0","620320023","1","0","0","620340023","26003","0","30","36","0","0","1","600110261","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003251","620380022","0","26003"
"61001005","515","0","620320024","1","0","0","620340024","27003","0","30","36","0","0","1","600110271","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003252","620380023","0","27003"
"61001005","522","0","620320025","1","0","0","620340025","28003","0","30","36","0","0","1","600110281","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003253","620380024","0","28003"
"61001005","528","0","620320026","1","0","0","620340026","29003","0","30","36","0","0","1","600110291","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003254","620380025","0","29003"
"61001005","534","0","620320027","1","0","0","620340027","30003","0","30","36","0","0","1","600110301","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003255","620380026","0","30003"
"61001005","542","0","620320028","1","0","0","620340028","31003","0","30","36","0","0","1","600110311","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003256","620380027","0","31003"
"61001005","553","0","620320029","1","0","0","620340029","32003","0","30","36","0","0","1","600110321","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003257","620380028","0","32003"
"61001005","569","0","620320030","1","0","0","620340030","33003","0","30","36","0","0","1","600110331","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003258","620380029","0","33003"
"61001005","576","0","620320031","1","0","0","620340031","34003","0","30","36","0","0","1","600110341","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003259","620380030","0","34003"
"61001005","580","0","620320032","1","0","0","620340032","35003","0","30","36","0","0","1","600110351","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003260","620380031","0","35003"
"61001005","595","0","620320033","1","0","0","620340033","36003","0","30","36","0","0","1","600110361","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003261","620380032","0","36003"
"61001005","603","0","620320034","1","0","0","620340034","37003","0","30","36","0","0","1","600110371","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003262","620380033","0","37003"
"61001005","615","0","620320035","1","0","0","620340035","38003","0","30","36","0","0","1","600110381","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003263","620380034","0","38003"
"61001005","625","0","620320036","1","0","0","620340036","39003","0","30","36","0","0","1","600110391","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003264","620380035","0","39003"
"61001005","643","0","620320037","1","0","0","620340037","40003","0","30","36","0","0","1","600110401","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003265","620380036","0","40003"
"61001005","647","0","620320038","1","0","0","620340038","41003","0","30","36","0","0","1","600110411","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003266","620380037","0","41003"
"61001005","654","0","620320039","1","0","0","620340039","42003","0","30","36","0","0","1","600110421","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003267","620380038","0","42003"
"61001005","673","0","620320040","1","0","0","620340040","43003","0","30","36","0","0","1","600110431","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003268","620380039","0","43003"
"61001005","689","0","620320041","1","0","0","620340041","44003","0","30","36","0","0","1","600110441","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003269","620380040","0","44003"
"61001005","706","0","620320042","1","0","0","620340042","45003","0","30","36","0","0","1","600110451","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003270","620380041","0","45003"
"61001005","717","0","620320043","1","0","0","620340043","46003","0","30","36","0","0","1","600110461","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003271","620380042","0","46003"
"61001005","722","0","620320044","1","0","0","620340044","47003","0","30","36","0","0","1","600110471","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003272","620380043","0","47003"
"61001005","733","0","620320045","1","0","0","620340045","48003","0","30","36","0","0","1","600110481","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003273","620380044","0","48003"
"61001005","748","0","620320046","1","0","0","620340046","49003","0","30","36","0","0","1","600110491","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003274","620380045","0","49003"
"61001005","768","0","620320047","1","0","0","620340047","50003","0","30","36","0","0","1","600110501","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003275","620380046","0","50003"
"61001005","777","0","620320048","1","0","0","620340048","51003","0","30","36","0","0","1","600110511","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003276","620380047","0","51003"
"61001005","786","0","620320049","1","0","0","620340049","52003","0","30","36","0","0","1","600110521","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003277","620380048","0","52003"
"61001005","800","0","620320050","1","0","0","620340050","53003","0","30","36","0","0","1","600110531","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003278","620380049","0","53003"
"61001005","809","0","620320051","1","0","0","620340051","54003","0","30","36","0","0","1","600110541","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003279","620380050","0","54003"
"61001005","816","0","620320052","1","0","0","620340052","55003","0","30","36","0","0","1","600110551","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003280","620380051","0","55003"
"61001005","824","0","620320053","1","0","0","620340053","56003","0","30","36","0","0","1","600110561","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003281","620380052","0","56003"
