7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","61001004","1","1","2","39003","36","0","0","60","39003","36","0","0","0","0","1","0","620290136","0","0","0","0","620390036","0","0","62001007","0","0","0","1250","0","0","0","600004192","620030036","0","0","62001005","600120391","0"
"1","61001004","1","1","2","40003","36","0","0","60","40003","36","0","0","0","0","1","0","620290137","0","0","0","0","620390037","0","0","62001007","0","0","0","1286","0","0","0","600004193","620030037","0","0","62001005","600120401","0"
"1","61001004","1","1","2","41003","36","0","0","60","41003","36","0","0","0","0","1","0","620290138","0","0","0","0","620390038","0","0","62001007","0","0","0","1294","0","0","0","600004194","620030038","0","0","62001005","600120411","0"
"1","61001004","1","1","2","42003","36","0","0","60","42003","36","0","0","0","0","1","0","620290139","0","0","0","0","620390039","0","0","62001007","0","0","0","1308","0","0","0","600004195","620030039","0","0","62001005","600120421","0"
"1","61001004","1","1","2","43003","36","0","0","60","43003","36","0","0","0","0","1","0","620290140","0","0","0","0","620390040","0","0","62001007","0","0","0","1346","0","0","0","600004196","620030040","0","0","62001005","600120431","0"
"1","61001004","1","1","2","44003","36","0","0","60","44003","36","0","0","0","0","1","0","620290141","0","0","0","0","620390041","0","0","62001007","0","0","0","1378","0","0","0","600004197","620030041","0","0","62001005","600120441","0"
"1","61001004","1","1","2","45003","36","0","0","60","45003","36","0","0","0","0","1","0","620290142","0","0","0","0","620390042","0","0","62001007","0","0","0","1412","0","0","0","600004198","620030042","0","0","62001005","600120451","0"
"1","61001004","1","1","2","46003","36","0","0","60","46003","36","0","0","0","0","1","0","620290143","0","0","0","0","620390043","0","0","62001007","0","0","0","1434","0","0","0","600004199","620030043","0","0","62001005","600120461","0"
"1","61001004","1","1","2","47003","36","0","0","60","47003","36","0","0","0","0","1","0","620290144","0","0","0","0","620390044","0","0","62001007","0","0","0","1444","0","0","0","600004200","620030044","0","0","62001005","600120471","0"
"1","61001004","1","1","2","48003","36","0","0","60","48003","36","0","0","0","0","1","0","620290145","0","0","0","0","620390045","0","0","62001007","0","0","0","1466","0","0","0","600004201","620030045","0","0","62001005","600120481","0"
"1","61001004","1","1","2","49003","36","0","0","60","49003","36","0","0","0","0","1","0","620290146","0","0","0","0","620390046","0","0","62001007","0","0","0","1496","0","0","0","600004202","620030046","0","0","62001005","600120491","0"
"1","61001004","1","1","2","50003","36","0","0","60","50003","36","0","0","0","0","1","0","620290147","0","0","0","0","620390047","0","0","62001007","0","0","0","1536","0","0","0","600004203","620030047","0","0","62001005","600120501","0"
"1","61001004","1","1","2","51003","36","0","0","60","51003","36","0","0","0","0","1","0","620290148","0","0","0","0","620390048","0","0","62001007","0","0","0","1554","0","0","0","600004204","620030048","0","0","62001005","600120511","0"
"1","61001004","1","1","2","52003","36","0","0","60","52003","36","0","0","0","0","1","0","620290149","0","0","0","0","620390049","0","0","62001007","0","0","0","1572","0","0","0","600004205","620030049","0","0","62001005","600120521","0"
"1","61001004","1","1","2","53003","36","0","0","60","53003","36","0","0","0","0","1","0","620290150","0","0","0","0","620390050","0","0","62001007","0","0","0","1600","0","0","0","600004206","620030050","0","0","62001005","600120531","0"
"1","61001004","1","1","2","54003","36","0","0","60","54003","36","0","0","0","0","1","0","620290151","0","0","0","0","620390051","0","0","62001007","0","0","0","1618","0","0","0","600004207","620030051","0","0","62001005","600120541","0"
"1","61001004","1","1","2","55003","36","0","0","60","55003","36","0","0","0","0","1","0","620290152","0","0","0","0","620390052","0","0","62001007","0","0","0","1632","0","0","0","600004208","620030052","0","0","62001005","600120551","0"
"1","61001004","1","1","2","56003","36","0","0","60","56003","36","0","0","0","0","1","0","620290153","0","0","0","0","620390053","0","0","62001007","0","0","0","1648","0","0","0","600004209","620030053","0","0","62001005","600120561","0"
"1","61001004","1","1","2","57003","36","0","0","60","57003","36","0","0","0","0","1","0","620290154","0","0","0","0","620390054","0","0","62001007","0","0","0","1654","0","0","0","600004210","620030054","0","0","62001005","600120571","0"
"1","61001004","1","1","2","58003","36","0","0","60","58003","36","0","0","0","0","1","0","620290155","0","0","0","0","620390055","0","0","62001007","0","0","0","1668","0","0","0","600004211","620030055","0","0","62001005","600120581","0"
"1","61001004","1","1","2","59003","36","0","0","60","59003","36","0","0","0","0","1","0","620290156","0","0","0","0","620390056","0","0","62001007","0","0","0","1698","0","0","0","600004212","620030056","0","0","62001005","600120591","0"
"1","61001004","1","1","2","60003","36","0","0","60","60003","36","0","0","0","0","1","0","620290157","0","0","0","0","620390057","0","0","62001007","0","0","0","1710","0","0","0","600004213","620030057","0","0","62001005","600120601","0"
"1","61001004","1","1","2","61003","36","0","0","60","61003","36","0","0","0","0","1","0","620290158","0","0","0","0","620390058","0","0","62001007","0","0","0","1730","0","0","0","600004214","620030058","0","0","62001005","600120611","0"
"1","61001004","1","1","2","62003","36","0","0","60","62003","36","0","0","0","0","1","0","620290159","0","0","0","0","620390059","0","0","62001007","0","0","0","1745","0","0","0","600004215","620030059","0","0","62001005","600120621","0"
"1","61001004","1","1","2","63003","36","0","0","60","63003","36","0","0","0","0","1","0","620290160","0","0","0","0","620390060","0","0","62001007","0","0","0","1759","0","0","0","600004216","620030060","0","0","62001005","600120631","0"
"1","61001004","1","1","2","64003","36","0","0","60","64003","36","0","0","0","0","1","0","620290161","0","0","0","0","620390061","0","0","62001007","0","0","0","1778","0","0","0","600004217","620030061","0","0","62001005","600120641","0"
"1","61001004","1","1","2","65003","36","0","0","60","65003","36","0","0","0","0","1","0","620290162","0","0","0","0","620390062","0","0","62001007","0","0","0","1792","0","0","0","600004218","620030062","0","0","62001005","600120651","0"
"1","61001004","1","1","2","66003","36","0","0","60","66003","36","0","0","0","0","1","0","620290163","0","0","0","0","620390063","0","0","62001007","0","0","0","1805","0","0","0","600004219","620030063","0","0","62001005","600120661","0"
"1","61001004","1","1","2","67003","36","0","0","60","67003","36","0","0","0","0","1","0","620290164","0","0","0","0","620390064","0","0","62001007","0","0","0","1821","0","0","0","600004220","620030064","0","0","62001005","600120671","0"
"1","61001004","1","1","2","68003","36","0","0","60","68003","36","0","0","0","0","1","0","620290165","0","0","0","0","620390065","0","0","62001007","0","0","0","1838","0","0","0","600004221","620030065","0","0","62001005","600120681","0"
"1","61001004","1","1","2","69003","36","0","0","60","69003","36","0","0","0","0","1","0","620290166","0","0","0","0","620390066","0","0","62001007","0","0","0","1851","0","0","0","600004222","620030066","0","0","62001005","600120691","0"
"0","10011003","1","1","2","23003","72","2","0","100","23003","0","60021","0","0","0","2","0","620270020","0","0","0","0","620010018","0","0","0","0","0","0","976","101011","0","0","600004225","620280019","0","4","62001012","600120232","0"
"0","10011003","1","1","2","24003","72","2","0","100","24003","0","60021","0","0","0","2","0","620270021","0","0","0","0","620010019","0","0","0","0","0","0","992","101011","0","0","600004226","620280020","0","4","62001012","600120242","0"
"0","10011003","1","1","2","25003","72","2","0","100","25003","0","60021","0","0","0","2","0","620270022","0","0","0","0","620010020","0","0","0","0","0","0","1004","101011","0","0","600004227","620280021","0","4","62001012","600120252","0"
"0","10011003","1","1","2","26003","72","2","0","100","26003","0","60021","0","0","0","2","0","620270023","0","0","0","0","620010021","0","0","0","0","0","0","1014","101011","0","0","600004228","620280022","0","4","62001012","600120262","0"
"0","10011004","1","1","2","27003","72","2","0","100","27003","0","60021","0","0","0","2","0","620270024","0","0","0","0","620010022","0","0","0","0","0","0","1030","101011","0","0","600004229","620280023","0","4","62001012","600120272","0"
"0","10011004","1","1","2","28003","72","2","0","100","28003","0","60021","0","0","0","2","0","620270025","0","0","0","0","620010023","0","0","0","0","0","0","1044","101011","0","0","600004230","620280024","0","4","62001012","600120282","0"
"0","10011004","1","1","2","29003","72","2","0","100","29003","0","60021","0","0","0","2","0","620270026","0","0","0","0","620010024","0","0","0","0","0","0","1056","101011","0","0","600004231","620280025","0","4","62001012","600120292","0"
"0","10011004","1","1","2","30003","72","2","0","100","30003","0","60021","0","0","0","2","0","620270027","0","0","0","0","620010025","0","0","0","0","0","0","1068","101011","0","0","600004232","620280026","0","4","62001012","600120302","0"
"0","10011004","1","1","2","31003","72","2","0","100","31003","0","60021","0","0","0","2","0","620270028","0","0","0","0","620010026","0","0","0","0","0","0","1084","101011","0","0","600004233","620280027","0","4","62001012","600120312","0"
"0","10011004","1","1","2","32003","72","2","0","100","32003","0","60021","0","0","0","2","0","620270029","0","0","0","0","620010027","0","0","0","0","0","0","1106","101011","0","0","600004234","620280028","0","4","62001012","600120322","0"
"0","10011004","1","1","2","33003","72","2","0","100","33003","0","60021","0","0","0","2","0","620270030","0","0","0","0","620010028","0","0","0","0","0","0","1138","101011","0","0","600004235","620280029","0","4","62001012","600120332","0"
"0","10011004","1","1","2","34003","72","2","0","100","34003","0","60021","0","0","0","2","0","620270031","0","0","0","0","620010029","0","0","0","0","0","0","1152","101011","0","0","600004236","620280030","0","4","62001012","600120342","0"
"0","10011005","1","1","2","35003","72","2","0","100","35003","0","60021","0","0","0","2","0","620270032","0","0","0","0","620010030","0","0","0","0","0","0","1160","101011","0","0","600004237","620280031","0","4","62001012","600120352","0"
"0","10011005","1","1","2","36003","72","2","0","100","36003","0","60021","0","0","0","2","0","620270033","0","0","0","0","620010031","0","0","0","0","0","0","1190","101011","0","0","600004238","620280032","0","4","62001012","600120362","0"
"0","10011005","1","1","2","37003","72","2","0","100","37003","0","60021","0","0","0","2","0","620270034","0","0","0","0","620010032","0","0","0","0","0","0","1206","101011","0","0","600004239","620280033","0","4","62001012","600120372","0"
"0","10011005","1","1","2","38003","72","2","0","100","38003","0","60021","0","0","0","2","0","620270035","0","0","0","0","620010033","0","0","0","0","0","0","1230","101011","0","0","600004240","620280034","0","4","62001012","600120382","0"
"0","10011005","1","1","2","39003","72","2","0","100","39003","0","60021","0","0","0","2","0","620270036","0","0","0","0","620010034","0","0","0","0","0","0","1250","101011","0","0","600004241","620280035","0","4","62001012","600120392","0"
"0","10011005","1","1","2","40003","72","2","0","100","40003","0","60021","0","0","0","2","0","620270037","0","0","0","0","620010035","0","0","0","0","0","0","1286","101011","0","0","600004242","620280036","0","4","62001012","600120402","0"
"0","10011005","1","1","2","41003","72","2","0","100","41003","0","60021","0","0","0","2","0","620270038","0","0","0","0","620010036","0","0","0","0","0","0","1294","101011","0","0","600004243","620280037","0","4","62001012","600120412","0"
"0","10011006","1","1","2","42003","72","2","0","100","42003","0","60021","0","0","0","2","0","620270039","0","0","0","0","620010037","0","0","0","0","0","0","1308","101011","0","0","600004244","620280038","0","4","62001012","600120422","0"
"0","10011006","1","1","2","43003","72","2","0","100","43003","0","60021","0","0","0","2","0","620270040","0","0","0","0","620010038","0","0","0","0","0","0","1346","101011","0","0","600004245","620280039","0","4","62001012","600120432","0"
"0","10011006","1","1","2","44003","72","2","0","100","44003","0","60021","0","0","0","2","0","620270041","0","0","0","0","620010039","0","0","0","0","0","0","1378","101011","0","0","600004246","620280040","0","4","62001012","600120442","0"
"0","10011006","1","1","2","45003","72","2","0","100","45003","0","60021","0","0","0","2","0","620270042","0","0","0","0","620010040","0","0","0","0","0","0","1412","101011","0","0","600004247","620280041","0","4","62001012","600120452","0"
"0","10011006","1","1","2","46003","72","2","0","100","46003","0","60021","0","0","0","2","0","620270043","0","0","0","0","620010041","0","0","0","0","0","0","1434","101011","0","0","600004248","620280042","0","4","62001012","600120462","0"
"0","10011006","1","1","2","47003","72","2","0","100","47003","0","60021","0","0","0","2","0","620270044","0","0","0","0","620010042","0","0","0","0","0","0","1444","101011","0","0","600004249","620280043","0","4","62001012","600120472","0"
"0","10011006","1","1","2","48003","72","2","0","100","48003","0","60021","0","0","0","2","0","620270045","0","0","0","0","620010043","0","0","0","0","0","0","1466","101011","0","0","600004250","620280044","0","4","62001012","600120482","0"
"0","10011007","1","1","2","49003","72","2","0","100","49003","0","60021","0","0","0","2","0","620270046","0","0","0","0","620010044","0","0","0","0","0","0","1496","101011","0","0","600004251","620280045","0","4","62001012","600120492","0"
"0","10011007","1","1","2","50003","72","2","0","100","50003","0","60021","0","0","0","2","0","620270047","0","0","0","0","620010045","0","0","0","0","0","0","1536","101011","0","0","600004252","620280046","0","4","62001012","600120502","0"
"0","10011007","1","1","2","51003","72","2","0","100","51003","0","60021","0","0","0","2","0","620270048","0","0","0","0","620010046","0","0","0","0","0","0","1554","101011","0","0","600004253","620280047","0","4","62001012","600120512","0"
"0","10011007","1","1","2","52003","72","2","0","100","52003","0","60021","0","0","0","2","0","620270049","0","0","0","0","620010047","0","0","0","0","0","0","1572","101011","0","0","600004254","620280048","0","4","62001012","600120522","0"
"0","10011007","1","1","2","53003","72","2","0","100","53003","0","60021","0","0","0","2","0","620270050","0","0","0","0","620010048","0","0","0","0","0","0","1600","101011","0","0","600004255","620280049","0","4","62001012","600120532","0"
"0","10011007","1","1","2","54003","72","2","0","100","54003","0","60021","0","0","0","2","0","620270051","0","0","0","0","620010049","0","0","0","0","0","0","1618","101011","0","0","600004256","620280050","0","4","62001012","600120542","0"
"0","10011007","1","1","2","55003","72","2","0","100","55003","0","60021","0","0","0","2","0","620270052","0","0","0","0","620010050","0","0","0","0","0","0","1632","101011","0","0","600004257","620280051","0","4","62001012","600120552","0"
"0","10011007","1","1","2","56003","72","2","0","100","56003","0","60021","0","0","0","2","0","620270053","0","0","0","0","620010051","0","0","0","0","0","0","1648","101011","0","0","600004258","620280052","0","4","62001012","600120562","0"
"0","10011007","1","1","2","57003","72","2","0","100","57003","0","60021","0","0","0","2","0","620270054","0","0","0","0","620010052","0","0","0","0","0","0","1654","101011","0","0","600004259","620280053","0","4","62001012","600120572","0"
"0","10011007","1","1","2","58003","72","2","0","100","58003","0","60021","0","0","0","2","0","620270055","0","0","0","0","620010053","0","0","0","0","0","0","1668","101011","0","0","600004260","620280054","0","4","62001012","600120582","0"
"0","10011007","1","1","2","59003","72","2","0","100","59003","0","60021","0","0","0","2","0","620270056","0","0","0","0","620010054","0","0","0","0","0","0","1698","101011","0","0","600004261","620280055","0","4","62001012","600120592","0"
"0","10011007","1","1","2","60003","72","2","0","100","60003","0","60021","0","0","0","2","0","620270057","0","0","0","0","620010055","0","0","0","0","0","0","1710","101011","0","0","600004262","620280056","0","4","62001012","600120602","0"
"0","10011007","1","1","2","61003","72","2","0","100","61003","0","60021","0","0","0","2","0","620270058","0","0","0","0","620010056","0","0","0","0","0","0","1730","101011","0","0","600004263","620280057","0","4","62001012","600120612","0"
"1","10011008","1","1","2","62003","15","2","0","100","62003","60","60021","101011","0","0","2","0","620270059","0","0","0","0","620010057","4","0","10011006","0","0","0","1745","101011","0","0","600004264","620280058","0","4","62001012","600120622","0"
"1","10011008","1","1","2","63003","15","2","0","100","63003","60","60021","101011","0","0","2","0","620270060","0","0","0","0","620010058","4","0","10011006","0","0","0","1759","101011","0","0","600004265","620280059","0","4","62001012","600120632","0"
"1","10011008","1","1","2","64003","15","2","0","100","64003","60","60021","101011","0","0","2","0","620270061","0","0","0","0","620010059","4","0","10011006","0","0","0","1778","101011","0","0","600004266","620280060","0","4","62001012","600120642","0"
"1","10011008","1","1","2","65003","15","2","0","100","65003","60","60021","101011","0","0","2","0","620270062","0","0","0","0","620010060","4","0","10011006","0","0","0","1792","101011","0","0","600004267","620280061","0","4","62001012","600120652","0"
"1","10011008","1","1","2","66003","15","2","0","100","66003","60","60021","101011","0","0","2","0","620270063","0","0","0","0","620010061","4","0","10011006","0","0","0","1805","101011","0","0","600004268","620280062","0","4","62001012","600120662","0"
"1","10011008","1","1","2","67003","15","2","0","100","67003","60","60021","101011","0","0","2","0","620270064","0","0","0","0","620010062","4","0","10011006","0","0","0","1821","101011","0","0","600004269","620280063","0","4","62001012","600120672","0"
"1","10011008","1","1","2","68003","15","2","0","100","68003","60","60021","101011","0","0","2","0","620270065","0","0","0","0","620010063","4","0","10011006","0","0","0","1838","101011","0","0","600004270","620280064","0","4","62001012","600120682","0"
"1","10011009","1","1","2","69003","15","2","0","100","69003","60","60021","101011","0","0","2","0","620270066","0","0","0","0","620010064","4","0","10011007","0","0","0","1851","101011","0","0","600004271","620280065","0","4","62001012","600120692","0"
"0","10011003","1","1","2","23003","72","2","0","100","23003","0","60021","0","0","0","2","0","620230018","0","0","0","0","620300120","0","0","0","0","0","0","976","101011","0","0","600004274","620060020","0","4","62001012","600120232","0"
"0","10011003","1","1","2","24003","72","2","0","100","24003","0","60021","0","0","0","2","0","620230019","0","0","0","0","620300121","0","0","0","0","0","0","992","101011","0","0","600004275","620060021","0","4","62001012","600120242","0"
"0","10011003","1","1","2","25003","72","2","0","100","25003","0","60021","0","0","0","2","0","620230020","0","0","0","0","620300122","0","0","0","0","0","0","1004","101011","0","0","600004276","620060022","0","4","62001012","600120252","0"
"0","10011003","1","1","2","26003","72","2","0","100","26003","0","60021","0","0","0","2","0","620230021","0","0","0","0","620300123","0","0","0","0","0","0","1014","101011","0","0","600004277","620060023","0","4","62001012","600120262","0"
"0","10011004","1","1","2","27003","72","2","0","100","27003","0","60021","0","0","0","2","0","620230022","0","0","0","0","620300124","0","0","0","0","0","0","1030","101011","0","0","600004278","620060024","0","4","62001012","600120272","0"
"0","10011004","1","1","2","28003","72","2","0","100","28003","0","60021","0","0","0","2","0","620230023","0","0","0","0","620300125","0","0","0","0","0","0","1044","101011","0","0","600004279","620060025","0","4","62001012","600120282","0"
"0","10011004","1","1","2","29003","72","2","0","100","29003","0","60021","0","0","0","2","0","620230024","0","0","0","0","620300126","0","0","0","0","0","0","1056","101011","0","0","600004280","620060026","0","4","62001012","600120292","0"
"0","10011004","1","1","2","30003","72","2","0","100","30003","0","60021","0","0","0","2","0","620230025","0","0","0","0","620300127","0","0","0","0","0","0","1068","101011","0","0","600004281","620060027","0","4","62001012","600120302","0"
"0","10011004","1","1","2","31003","72","2","0","100","31003","0","60021","0","0","0","2","0","620230026","0","0","0","0","620300128","0","0","0","0","0","0","1084","101011","0","0","600004282","620060028","0","4","62001012","600120312","0"
"0","10011004","1","1","2","32003","72","2","0","100","32003","0","60021","0","0","0","2","0","620230027","0","0","0","0","620300129","0","0","0","0","0","0","1106","101011","0","0","600004283","620060029","0","4","62001012","600120322","0"
"0","10011004","1","1","2","33003","72","2","0","100","33003","0","60021","0","0","0","2","0","620230028","0","0","0","0","620300130","0","0","0","0","0","0","1138","101011","0","0","600004284","620060030","0","4","62001012","600120332","0"
"0","10011004","1","1","2","34003","72","2","0","100","34003","0","60021","0","0","0","2","0","620230029","0","0","0","0","620300131","0","0","0","0","0","0","1152","101011","0","0","600004285","620060031","0","4","62001012","600120342","0"
"0","10011005","1","1","2","35003","72","2","0","100","35003","0","60021","0","0","0","2","0","620230030","0","0","0","0","620300132","0","0","0","0","0","0","1160","101011","0","0","600004286","620060032","0","4","62001012","600120352","0"
"0","10011005","1","1","2","36003","72","2","0","100","36003","0","60021","0","0","0","2","0","620230031","0","0","0","0","620300133","0","0","0","0","0","0","1190","101011","0","0","600004287","620060033","0","4","62001012","600120362","0"
"0","10011005","1","1","2","37003","72","2","0","100","37003","0","60021","0","0","0","2","0","620230032","0","0","0","0","620300134","0","0","0","0","0","0","1206","101011","0","0","600004288","620060034","0","4","62001012","600120372","0"
"0","10011005","1","1","2","38003","72","2","0","100","38003","0","60021","0","0","0","2","0","620230033","0","0","0","0","620300135","0","0","0","0","0","0","1230","101011","0","0","600004289","620060035","0","4","62001012","600120382","0"
"0","10011005","1","1","2","39003","72","2","0","100","39003","0","60021","0","0","0","2","0","620230034","0","0","0","0","620300136","0","0","0","0","0","0","1250","101011","0","0","600004290","620060036","0","4","62001012","600120392","0"
"0","10011005","1","1","2","40003","72","2","0","100","40003","0","60021","0","0","0","2","0","620230035","0","0","0","0","620300137","0","0","0","0","0","0","1286","101011","0","0","600004291","620060037","0","4","62001012","600120402","0"
"0","10011005","1","1","2","41003","72","2","0","100","41003","0","60021","0","0","0","2","0","620230036","0","0","0","0","620300138","0","0","0","0","0","0","1294","101011","0","0","600004292","620060038","0","4","62001012","600120412","0"
"0","10011006","1","1","2","42003","72","2","0","100","42003","0","60021","0","0","0","2","0","620230037","0","0","0","0","620300139","0","0","0","0","0","0","1308","101011","0","0","600004293","620060039","0","4","62001012","600120422","0"
"0","10011006","1","1","2","43003","72","2","0","100","43003","0","60021","0","0","0","2","0","620230038","0","0","0","0","620300140","0","0","0","0","0","0","1346","101011","0","0","600004294","620060040","0","4","62001012","600120432","0"
"0","10011006","1","1","2","44003","72","2","0","100","44003","0","60021","0","0","0","2","0","620230039","0","0","0","0","620300141","0","0","0","0","0","0","1378","101011","0","0","600004295","620060041","0","4","62001012","600120442","0"
"0","10011006","1","1","2","45003","72","2","0","100","45003","0","60021","0","0","0","2","0","620230040","0","0","0","0","620300142","0","0","0","0","0","0","1412","101011","0","0","600004296","620060042","0","4","62001012","600120452","0"
"0","10011006","1","1","2","46003","72","2","0","100","46003","0","60021","0","0","0","2","0","620230041","0","0","0","0","620300143","0","0","0","0","0","0","1434","101011","0","0","600004297","620060043","0","4","62001012","600120462","0"
"0","10011006","1","1","2","47003","72","2","0","100","47003","0","60021","0","0","0","2","0","620230042","0","0","0","0","620300144","0","0","0","0","0","0","1444","101011","0","0","600004298","620060044","0","4","62001012","600120472","0"
"0","10011006","1","1","2","48003","72","2","0","100","48003","0","60021","0","0","0","2","0","620230043","0","0","0","0","620300145","0","0","0","0","0","0","1466","101011","0","0","600004299","620060045","0","4","62001012","600120482","0"
"0","10011007","1","1","2","49003","72","2","0","100","49003","0","60021","0","0","0","2","0","620230044","0","0","0","0","620300146","0","0","0","0","0","0","1496","101011","0","0","600004300","620060046","0","4","62001012","600120492","0"
"0","10011007","1","1","2","50003","72","2","0","100","50003","0","60021","0","0","0","2","0","620230045","0","0","0","0","620300147","0","0","0","0","0","0","1536","101011","0","0","600004301","620060047","0","4","62001012","600120502","0"
"0","10011007","1","1","2","51003","72","2","0","100","51003","0","60021","0","0","0","2","0","620230046","0","0","0","0","620300148","0","0","0","0","0","0","1554","101011","0","0","600004302","620060048","0","4","62001012","600120512","0"
"0","10011007","1","1","2","52003","72","2","0","100","52003","0","60021","0","0","0","2","0","620230047","0","0","0","0","620300149","0","0","0","0","0","0","1572","101011","0","0","600004303","620060049","0","4","62001012","600120522","0"
"0","10011007","1","1","2","53003","72","2","0","100","53003","0","60021","0","0","0","2","0","620230048","0","0","0","0","620300150","0","0","0","0","0","0","1600","101011","0","0","600004304","620060050","0","4","62001012","600120532","0"
"0","10011007","1","1","2","54003","72","2","0","100","54003","0","60021","0","0","0","2","0","620230049","0","0","0","0","620300151","0","0","0","0","0","0","1618","101011","0","0","600004305","620060051","0","4","62001012","600120542","0"
"0","10011007","1","1","2","55003","72","2","0","100","55003","0","60021","0","0","0","2","0","620230050","0","0","0","0","620300152","0","0","0","0","0","0","1632","101011","0","0","600004306","620060052","0","4","62001012","600120552","0"
"0","10011007","1","1","2","56003","72","2","0","100","56003","0","60021","0","0","0","2","0","620230051","0","0","0","0","620300153","0","0","0","0","0","0","1648","101011","0","0","600004307","620060053","0","4","62001012","600120562","0"
"0","10011007","1","1","2","57003","72","2","0","100","57003","0","60021","0","0","0","2","0","620230052","0","0","0","0","620300154","0","0","0","0","0","0","1654","101011","0","0","600004308","620060054","0","4","62001012","600120572","0"
"0","10011007","1","1","2","58003","72","2","0","100","58003","0","60021","0","0","0","2","0","620230053","0","0","0","0","620300155","0","0","0","0","0","0","1668","101011","0","0","600004309","620060055","0","4","62001012","600120582","0"
"0","10011007","1","1","2","59003","72","2","0","100","59003","0","60021","0","0","0","2","0","620230054","0","0","0","0","620300156","0","0","0","0","0","0","1698","101011","0","0","600004310","620060056","0","4","62001012","600120592","0"
"0","10011007","1","1","2","60003","72","2","0","100","60003","0","60021","0","0","0","2","0","620230055","0","0","0","0","620300157","0","0","0","0","0","0","1710","101011","0","0","600004311","620060057","0","4","62001012","600120602","0"
"0","10011007","1","1","2","61003","72","2","0","100","61003","0","60021","0","0","0","2","0","620230056","0","0","0","0","620300158","0","0","0","0","0","0","1730","101011","0","0","600004312","620060058","0","4","62001012","600120612","0"
"1","10011008","1","1","2","62003","15","2","0","100","62003","60","60021","101011","0","0","2","0","620230057","0","0","0","0","620300159","4","0","10011006","0","0","0","1745","101011","0","0","600004313","620060059","0","4","62001012","600120622","0"
