2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","29003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","29003","36","0","620370026","0","600003183","0","620440026","0","600110291","61001007","0","620060026","0","528","0","0","0","0"
"0","0","0","0","0","0","0","30003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","30003","36","0","620370027","0","600003184","0","620440027","0","600110301","61001007","0","620060027","0","534","0","0","0","0"
"0","0","0","0","0","0","0","31003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","31003","36","0","620370028","0","600003185","0","620440028","0","600110311","61001007","0","620060028","0","542","0","0","0","0"
"0","0","0","0","0","0","0","32003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","32003","36","0","620370029","0","600003186","0","620440029","0","600110321","61001007","0","620060029","0","553","0","0","0","0"
"0","0","0","0","0","0","0","33003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","33003","36","0","620370030","0","600003187","0","620440030","0","600110331","61001007","0","620060030","0","569","0","0","0","0"
"0","0","0","0","0","0","0","34003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","34003","36","0","620370031","0","600003188","0","620440031","0","600110341","61001007","0","620060031","0","576","0","0","0","0"
"0","0","0","0","0","0","0","35003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","35003","36","0","620370032","0","600003189","0","620440032","0","600110351","61001007","0","620060032","0","580","0","0","0","0"
"0","0","0","0","0","0","0","36003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","36003","36","0","620370033","0","600003190","0","620440033","0","600110361","61001007","0","620060033","0","595","0","0","0","0"
"0","0","0","0","0","0","0","37003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","37003","36","0","620370034","0","600003191","0","620440034","0","600110371","61001007","0","620060034","0","603","0","0","0","0"
"0","0","0","0","0","0","0","38003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","38003","36","0","620370035","0","600003192","0","620440035","0","600110381","61001007","0","620060035","0","615","0","0","0","0"
"0","0","0","0","0","0","0","39003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","39003","36","0","620370036","0","600003193","0","620440036","0","600110391","61001007","0","620060036","0","625","0","0","0","0"
"0","0","0","0","0","0","0","40003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","40003","36","0","620370037","0","600003194","0","620440037","0","600110401","61001007","0","620060037","0","643","0","0","0","0"
"0","0","0","0","0","0","0","41003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","41003","36","0","620370038","0","600003195","0","620440038","0","600110411","61001007","0","620060038","0","647","0","0","0","0"
"0","0","0","0","0","0","0","42003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","42003","36","0","620370039","0","600003196","0","620440039","0","600110421","61001007","0","620060039","0","654","0","0","0","0"
"0","0","0","0","0","0","0","43003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","43003","36","0","620370040","0","600003197","0","620440040","0","600110431","61001007","0","620060040","0","673","0","0","0","0"
"0","0","0","0","0","0","0","44003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","44003","36","0","620370041","0","600003198","0","620440041","0","600110441","61001007","0","620060041","0","689","0","0","0","0"
"0","0","0","0","0","0","0","45003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","45003","36","0","620370042","0","600003199","0","620440042","0","600110451","61001007","0","620060042","0","706","0","0","0","0"
"0","0","0","0","0","0","0","46003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","46003","36","0","620370043","0","600003200","0","620440043","0","600110461","61001007","0","620060043","0","717","0","0","0","0"
"0","0","0","0","0","0","0","47003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","47003","36","0","620370044","0","600003201","0","620440044","0","600110471","61001007","0","620060044","0","722","0","0","0","0"
"0","0","0","0","0","0","0","48003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","48003","36","0","620370045","0","600003202","0","620440045","0","600110481","61001007","0","620060045","0","733","0","0","0","0"
"0","0","0","0","0","0","0","49003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","49003","36","0","620370046","0","600003203","0","620440046","0","600110491","61001007","0","620060046","0","748","0","0","0","0"
"0","0","0","0","0","0","0","50003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","50003","36","0","620370047","0","600003204","0","620440047","0","600110501","61001007","0","620060047","0","768","0","0","0","0"
"0","0","0","0","0","0","0","51003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","51003","36","0","620370048","0","600003205","0","620440048","0","600110511","61001007","0","620060048","0","777","0","0","0","0"
"0","0","0","0","0","0","0","52003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","52003","36","0","620370049","0","600003206","0","620440049","0","600110521","61001007","0","620060049","0","786","0","0","0","0"
"0","0","0","0","0","0","0","53003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","53003","36","0","620370050","0","600003207","0","620440050","0","600110531","61001007","0","620060050","0","800","0","0","0","0"
"0","0","0","0","0","0","0","54003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","54003","36","0","620370051","0","600003208","0","620440051","0","600110541","61001007","0","620060051","0","809","0","0","0","0"
"0","0","0","0","0","0","0","55003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","55003","36","0","620370052","0","600003209","0","620440052","0","600110551","61001007","0","620060052","0","816","0","0","0","0"
"0","0","0","0","0","0","0","56003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","56003","36","0","620370053","0","600003210","0","620440053","0","600110561","61001007","0","620060053","0","824","0","0","0","0"
"0","0","0","0","0","0","0","57003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","57003","36","0","620370054","0","600003211","0","620440054","0","600110571","61001007","0","620060054","0","827","0","0","0","0"
"0","0","0","0","0","0","0","58003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","58003","36","0","620370055","0","600003212","0","620440055","0","600110581","61001007","0","620060055","0","834","0","0","0","0"
"0","0","0","0","0","0","0","59003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","59003","36","0","620370056","0","600003213","0","620440056","0","600110591","61001007","0","620060056","0","849","0","0","0","0"
"0","0","0","0","0","0","0","60003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","60003","36","0","620370057","0","600003214","0","620440057","0","600110601","61001007","0","620060057","0","855","0","0","0","0"
"0","0","0","0","0","0","0","61003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","61003","36","0","620370058","0","600003215","0","620440058","0","600110611","61001007","0","620060058","0","865","0","0","0","0"
"0","0","0","0","0","0","0","62003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","62003","36","0","620370059","0","600003216","0","620440059","0","600110621","61001007","0","620060059","0","874","0","0","0","0"
"0","0","0","0","0","0","0","63003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","63003","36","0","620370060","0","600003217","0","620440060","0","600110631","61001007","0","620060060","0","888","0","0","0","0"
"0","0","0","0","0","0","0","64003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","64003","36","0","620370061","0","600003218","0","620440061","0","600110641","61001007","0","620060061","0","899","0","0","0","0"
"0","0","0","0","0","0","0","65003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","65003","36","0","620370062","0","600003219","0","620440062","0","600110651","61001007","0","620060062","0","907","0","0","0","0"
"0","0","0","0","0","0","0","66003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","66003","36","0","620370063","0","600003220","0","620440063","0","600110661","61001007","0","620060063","0","918","0","0","0","0"
"0","0","0","0","0","0","0","67003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","67003","36","0","620370064","0","600003221","0","620440064","0","600110671","61001007","0","620060064","0","926","0","0","0","0"
"0","0","0","0","0","0","0","68003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","68003","36","0","620370065","0","600003222","0","620440065","0","600110681","61001007","0","620060065","0","938","0","0","0","0"
"0","0","0","0","0","0","0","69003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","69003","36","0","620370066","0","600003223","0","620440066","0","600110691","61001007","0","620060066","0","954","0","0","0","0"
"0","0","0","0","0","0","0","3003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","3003","36","0","620380001","0","600003228","0","620340001","0","600110031","61001007","0","620320001","0","323","0","0","0","0"
"0","0","0","0","0","0","0","4003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","4003","36","0","620380001","0","600003229","0","620340001","0","600110041","61001007","0","620320001","0","323","0","0","0","0"
"0","0","0","0","0","0","0","5003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","5003","36","0","620380001","0","600003230","0","620340002","0","600110051","61001007","0","620320002","0","336","0","0","0","0"
"0","0","0","0","0","0","0","6003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","6003","36","0","620380002","0","600003231","0","620340003","0","600110061","61001007","0","620320003","0","342","0","0","0","0"
"0","0","0","0","0","0","0","7003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","7003","36","0","620380003","0","600003232","0","620340004","0","600110071","61001007","0","620320004","0","352","0","0","0","0"
"0","0","0","0","0","0","0","8003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","8003","36","0","620380004","0","600003233","0","620340005","0","600110081","61001007","0","620320005","0","360","0","0","0","0"
"0","0","0","0","0","0","0","9003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","9003","36","0","620380005","0","600003234","0","620340006","0","600110091","61001007","0","620320006","0","373","0","0","0","0"
"0","0","0","0","0","0","0","10003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","10003","36","0","620380006","0","600003235","0","620340007","0","600110101","61001007","0","620320007","0","386","0","0","0","0"
"0","0","0","0","0","0","0","11003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","11003","36","0","620380007","0","600003236","0","620340008","0","600110111","61001007","0","620320008","0","392","0","0","0","0"
"0","0","0","0","0","0","0","12003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","12003","36","0","620380008","0","600003237","0","620340009","0","600110121","61001007","0","620320009","0","402","0","0","0","0"
"0","0","0","0","0","0","0","13003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","13003","36","0","620380009","0","600003238","0","620340010","0","600110131","61001007","0","620320010","0","408","0","0","0","0"
"0","0","0","0","0","0","0","14003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","14003","36","0","620380010","0","600003239","0","620340011","0","600110141","61001007","0","620320011","0","420","0","0","0","0"
"0","0","0","0","0","0","0","15003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","15003","36","0","620380011","0","600003240","0","620340012","0","600110151","61001007","0","620320012","0","427","0","0","0","0"
"0","0","0","0","0","0","0","16003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","16003","36","0","620380012","0","600003241","0","620340013","0","600110161","61001007","0","620320013","0","439","0","0","0","0"
"0","0","0","0","0","0","0","17003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","17003","36","0","620380013","0","600003242","0","620340014","0","600110171","61001007","0","620320014","0","445","0","0","0","0"
"0","0","0","0","0","0","0","18003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","18003","36","0","620380014","0","600003243","0","620340015","0","600110181","61001007","0","620320015","0","458","0","0","0","0"
"0","0","0","0","0","0","0","19003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","19003","36","0","620380015","0","600003244","0","620340016","0","600110191","61001007","0","620320016","0","465","0","0","0","0"
"0","0","0","0","0","0","0","20003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","20003","36","0","620380016","0","600003245","0","620340017","0","600110201","61001007","0","620320017","0","469","0","0","0","0"
"0","0","0","0","0","0","0","21003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","21003","36","0","620380017","0","600003246","0","620340018","0","600110211","61001007","0","620320018","0","477","0","0","0","0"
"0","0","0","0","0","0","0","22003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","22003","36","0","620380018","0","600003247","0","620340019","0","600110221","61001007","0","620320019","0","483","0","0","0","0"
"0","0","0","0","0","0","0","23003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","23003","36","0","620380019","0","600003248","0","620340020","0","600110231","61001007","0","620320020","0","488","0","0","0","0"
"0","0","0","0","0","0","0","24003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","24003","36","0","620380020","0","600003249","0","620340021","0","600110241","61001007","0","620320021","0","496","0","0","0","0"
"0","0","0","0","0","0","0","25003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","25003","36","0","620380021","0","600003250","0","620340022","0","600110251","61001007","0","620320022","0","502","0","0","0","0"
"0","0","0","0","0","0","0","26003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","26003","36","0","620380022","0","600003251","0","620340023","0","600110261","61001007","0","620320023","0","507","0","0","0","0"
"0","0","0","0","0","0","0","27003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","27003","36","0","620380023","0","600003252","0","620340024","0","600110271","61001007","0","620320024","0","515","0","0","0","0"
"0","0","0","0","0","0","0","28003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","28003","36","0","620380024","0","600003253","0","620340025","0","600110281","61001007","0","620320025","0","522","0","0","0","0"
"0","0","0","0","0","0","0","29003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","29003","36","0","620380025","0","600003254","0","620340026","0","600110291","61001007","0","620320026","0","528","0","0","0","0"
"0","0","0","0","0","0","0","30003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","30003","36","0","620380026","0","600003255","0","620340027","0","600110301","61001007","0","620320027","0","534","0","0","0","0"
"0","0","0","0","0","0","0","31003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","31003","36","0","620380027","0","600003256","0","620340028","0","600110311","61001007","0","620320028","0","542","0","0","0","0"
"0","0","0","0","0","0","0","32003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","32003","36","0","620380028","0","600003257","0","620340029","0","600110321","61001007","0","620320029","0","553","0","0","0","0"
"0","0","0","0","0","0","0","33003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","33003","36","0","620380029","0","600003258","0","620340030","0","600110331","61001007","0","620320030","0","569","0","0","0","0"
"0","0","0","0","0","0","0","34003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","34003","36","0","620380030","0","600003259","0","620340031","0","600110341","61001007","0","620320031","0","576","0","0","0","0"
"0","0","0","0","0","0","0","35003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","35003","36","0","620380031","0","600003260","0","620340032","0","600110351","61001007","0","620320032","0","580","0","0","0","0"
"0","0","0","0","0","0","0","36003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","36003","36","0","620380032","0","600003261","0","620340033","0","600110361","61001007","0","620320033","0","595","0","0","0","0"
"0","0","0","0","0","0","0","37003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","37003","36","0","620380033","0","600003262","0","620340034","0","600110371","61001007","0","620320034","0","603","0","0","0","0"
"0","0","0","0","0","0","0","38003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","38003","36","0","620380034","0","600003263","0","620340035","0","600110381","61001007","0","620320035","0","615","0","0","0","0"
"0","0","0","0","0","0","0","39003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","39003","36","0","620380035","0","600003264","0","620340036","0","600110391","61001007","0","620320036","0","625","0","0","0","0"
"0","0","0","0","0","0","0","40003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","40003","36","0","620380036","0","600003265","0","620340037","0","600110401","61001007","0","620320037","0","643","0","0","0","0"
"0","0","0","0","0","0","0","41003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","41003","36","0","620380037","0","600003266","0","620340038","0","600110411","61001007","0","620320038","0","647","0","0","0","0"
"0","0","0","0","0","0","0","42003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","42003","36","0","620380038","0","600003267","0","620340039","0","600110421","61001007","0","620320039","0","654","0","0","0","0"
"0","0","0","0","0","0","0","43003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","43003","36","0","620380039","0","600003268","0","620340040","0","600110431","61001007","0","620320040","0","673","0","0","0","0"
"0","0","0","0","0","0","0","44003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","44003","36","0","620380040","0","600003269","0","620340041","0","600110441","61001007","0","620320041","0","689","0","0","0","0"
"0","0","0","0","0","0","0","45003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","45003","36","0","620380041","0","600003270","0","620340042","0","600110451","61001007","0","620320042","0","706","0","0","0","0"
"0","0","0","0","0","0","0","46003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","46003","36","0","620380042","0","600003271","0","620340043","0","600110461","61001007","0","620320043","0","717","0","0","0","0"
"0","0","0","0","0","0","0","47003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","47003","36","0","620380043","0","600003272","0","620340044","0","600110471","61001007","0","620320044","0","722","0","0","0","0"
"0","0","0","0","0","0","0","48003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","48003","36","0","620380044","0","600003273","0","620340045","0","600110481","61001007","0","620320045","0","733","0","0","0","0"
"0","0","0","0","0","0","0","49003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","49003","36","0","620380045","0","600003274","0","620340046","0","600110491","61001007","0","620320046","0","748","0","0","0","0"
"0","0","0","0","0","0","0","50003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","50003","36","0","620380046","0","600003275","0","620340047","0","600110501","61001007","0","620320047","0","768","0","0","0","0"
"0","0","0","0","0","0","0","51003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","51003","36","0","620380047","0","600003276","0","620340048","0","600110511","61001007","0","620320048","0","777","0","0","0","0"
"0","0","0","0","0","0","0","52003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","52003","36","0","620380048","0","600003277","0","620340049","0","600110521","61001007","0","620320049","0","786","0","0","0","0"
"0","0","0","0","0","0","0","53003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","53003","36","0","620380049","0","600003278","0","620340050","0","600110531","61001007","0","620320050","0","800","0","0","0","0"
"0","0","0","0","0","0","0","54003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","54003","36","0","620380050","0","600003279","0","620340051","0","600110541","61001007","0","620320051","0","809","0","0","0","0"
"0","0","0","0","0","0","0","55003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","55003","36","0","620380051","0","600003280","0","620340052","0","600110551","61001007","0","620320052","0","816","0","0","0","0"
"0","0","0","0","0","0","0","56003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","56003","36","0","620380052","0","600003281","0","620340053","0","600110561","61001007","0","620320053","0","824","0","0","0","0"
"0","0","0","0","0","0","0","57003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","57003","36","0","620380053","0","600003282","0","620340054","0","600110571","61001007","0","620320054","0","827","0","0","0","0"
"0","0","0","0","0","0","0","58003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","58003","36","0","620380054","0","600003283","0","620340055","0","600110581","61001007","0","620320055","0","834","0","0","0","0"
"0","0","0","0","0","0","0","59003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","59003","36","0","620380055","0","600003284","0","620340056","0","600110591","61001007","0","620320056","0","849","0","0","0","0"
"0","0","0","0","0","0","0","60003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","60003","36","0","620380056","0","600003285","0","620340057","0","600110601","61001007","0","620320057","0","855","0","0","0","0"
"0","0","0","0","0","0","0","61003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","61003","36","0","620380057","0","600003286","0","620340058","0","600110611","61001007","0","620320058","0","865","0","0","0","0"
"0","0","0","0","0","0","0","62003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","62003","36","0","620380058","0","600003287","0","620340059","0","600110621","61001007","0","620320059","0","874","0","0","0","0"
"0","0","0","0","0","0","0","63003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","63003","36","0","620380059","0","600003288","0","620340060","0","600110631","61001007","0","620320060","0","888","0","0","0","0"
"0","0","0","0","0","0","0","64003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","64003","36","0","620380060","0","600003289","0","620340061","0","600110641","61001007","0","620320061","0","899","0","0","0","0"
"0","0","0","0","0","0","0","65003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","65003","36","0","620380061","0","600003290","0","620340062","0","600110651","61001007","0","620320062","0","907","0","0","0","0"
"0","0","0","0","0","0","0","66003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","66003","36","0","620380062","0","600003291","0","620340063","0","600110661","61001007","0","620320063","0","918","0","0","0","0"
"0","0","0","0","0","0","0","67003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","67003","36","0","620380063","0","600003292","0","620340064","0","600110671","61001007","0","620320064","0","926","0","0","0","0"
"0","0","0","0","0","0","0","68003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","68003","36","0","620380064","0","600003293","0","620340065","0","600110681","61001007","0","620320065","0","938","0","0","0","0"
"0","0","0","0","0","0","0","69003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","69003","36","0","620380065","0","600003294","0","620340066","0","600110691","61001007","0","620320066","0","954","0","0","0","0"
"0","0","0","0","0","0","0","3003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","3003","36","0","620030001","0","600003299","0","620020001","0","600110031","61001007","0","620280001","0","323","0","0","0","0"
"0","0","0","0","0","0","0","4003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","4003","36","0","620030001","0","600003300","0","620020001","0","600110041","61001007","0","620280001","0","323","0","0","0","0"
"0","0","0","0","0","0","0","5003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","5003","36","0","620030002","0","600003301","0","620020002","0","600110051","61001007","0","620280002","0","336","0","0","0","0"
"0","0","0","0","0","0","0","6003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","6003","36","0","620030003","0","600003302","0","620020003","0","600110061","61001007","0","620280003","0","342","0","0","0","0"
"0","0","0","0","0","0","0","7003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","7003","36","0","620030004","0","600003303","0","620020004","0","600110071","61001007","0","620280004","0","352","0","0","0","0"
"0","0","0","0","0","0","0","8003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","8003","36","0","620030005","0","600003304","0","620020005","0","600110081","61001007","0","620280005","0","360","0","0","0","0"
"0","0","0","0","0","0","0","9003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","9003","36","0","620030006","0","600003305","0","620020006","0","600110091","61001007","0","620280006","0","373","0","0","0","0"
"0","0","0","0","0","0","0","10003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","10003","36","0","620030007","0","600003306","0","620020007","0","600110101","61001007","0","620280007","0","386","0","0","0","0"
"0","0","0","0","0","0","0","11003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","11003","36","0","620030008","0","600003307","0","620020008","0","600110111","61001007","0","620280008","0","392","0","0","0","0"
"0","0","0","0","0","0","0","12003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","12003","36","0","620030009","0","600003308","0","620020009","0","600110121","61001007","0","620280009","0","402","0","0","0","0"
"0","0","0","0","0","0","0","13003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","13003","36","0","620030010","0","600003309","0","620020010","0","600110131","61001007","0","620280010","0","408","0","0","0","0"
