7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"1","0","0","0","777","0","0","0","1","600003915","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","51003","600110513","1","4","10011006","620050047","620420048","51003","620380047","0","3","0","0","12","0","60022","620230048"
"1","0","0","0","786","0","0","0","1","600003916","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","52003","600110523","1","4","10011006","620050048","620420049","52003","620380048","0","3","0","0","12","0","60022","620230049"
"1","0","0","0","800","0","0","0","1","600003917","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","53003","600110533","1","4","10011006","620050049","620420050","53003","620380049","0","3","0","0","12","0","60022","620230050"
"1","0","0","0","809","0","0","0","1","600003918","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","54003","600110543","1","4","10011006","620050050","620420051","54003","620380050","0","3","0","0","12","0","60022","620230051"
"1","0","0","0","816","0","0","0","1","600003919","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","55003","600110553","1","4","10011006","620050051","620420052","55003","620380051","0","3","0","0","12","0","60022","620230052"
"1","0","0","0","824","0","0","0","1","600003920","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","56003","600110563","1","4","10011006","620050052","620420053","56003","620380052","0","3","0","0","12","0","60022","620230053"
"1","0","0","0","827","0","0","0","1","600003921","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","57003","600110573","1","4","10011006","620050053","620420054","57003","620380053","0","3","0","0","12","0","60022","620230054"
"1","0","0","0","834","0","0","0","1","600003922","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","58003","600110583","1","4","10011006","620050054","620420055","58003","620380054","0","3","0","0","12","0","60022","620230055"
"1","0","0","0","849","0","0","0","1","600003923","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","59003","600110593","1","4","10011006","620050055","620420056","59003","620380055","0","3","0","0","12","0","60022","620230056"
"1","0","0","0","855","0","0","0","1","600003924","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","60003","600110603","1","4","10011006","620050056","620420057","60003","620380056","0","3","0","0","12","0","60022","620230057"
"1","0","0","0","865","0","0","0","1","600003925","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","61003","600110613","1","4","10011006","620050057","620420058","61003","620380057","0","3","0","0","12","0","60022","620230058"
"1","0","0","0","874","0","0","0","1","600003926","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","62003","600110623","1","4","10011007","620050058","620420059","62003","620380058","0","3","0","0","12","0","60022","620230059"
"1","0","0","0","888","0","0","0","1","600003927","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","63003","600110633","1","4","10011007","620050059","620420060","63003","620380059","0","3","0","0","12","0","60022","620230060"
"1","0","0","0","899","0","0","0","1","600003928","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","64003","600110643","1","4","10011007","620050060","620420061","64003","620380060","0","3","0","0","12","0","60022","620230061"
"1","0","0","0","907","0","0","0","1","600003929","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","65003","600110653","1","4","10011007","620050061","620420062","65003","620380061","0","3","0","0","12","0","60022","620230062"
"1","0","0","0","918","0","0","0","1","600003930","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","66003","600110663","1","4","10011007","620050062","620420063","66003","620380062","0","3","0","0","12","0","60022","620230063"
"1","0","0","0","926","0","0","0","1","600003931","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","67003","600110673","1","4","10011007","620050063","620420064","67003","620380063","0","3","0","0","12","0","60022","620230064"
"1","0","0","0","938","0","0","0","1","600003932","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","68003","600110683","1","4","10011007","620050064","620420065","68003","620380064","0","3","0","0","12","0","60022","620230065"
"1","0","0","0","954","0","0","0","1","600003933","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","69003","600110693","1","4","10011007","620050065","620420066","69003","620380065","0","3","0","0","12","0","60022","620230066"
"1","0","0","0","323","0","0","0","1","600003938","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","3003","600110033","1","4","10011001","620380101","620160001","3003","620290101","0","3","0","0","12","0","60022","620340001"
"1","0","0","0","323","0","0","0","1","600003939","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","4003","600110043","1","4","10011001","620380101","620160001","4003","620290101","0","3","0","0","12","0","60022","620340001"
"1","0","0","0","336","0","0","0","1","600003940","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","5003","600110053","1","4","10011001","620380101","620160002","5003","620290102","0","3","0","0","12","0","60022","620340002"
"1","0","0","0","342","0","0","0","1","600003941","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","6003","600110063","1","4","10011001","620380102","620160003","6003","620290103","0","3","0","0","12","0","60022","620340003"
"1","0","0","0","352","0","0","0","1","600003942","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","7003","600110073","1","4","10011001","620380103","620160004","7003","620290104","0","3","0","0","12","0","60022","620340004"
"1","0","0","0","360","0","0","0","1","600003943","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","8003","600110083","1","4","10011001","620380104","620160005","8003","620290105","0","3","0","0","12","0","60022","620340005"
"1","0","0","0","373","0","0","0","1","600003944","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","9003","600110093","1","4","10011001","620380105","620160006","9003","620290106","0","3","0","0","12","0","60022","620340006"
"1","0","0","0","386","0","0","0","1","600003945","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","10003","600110103","1","4","10011001","620380106","620160007","10003","620290107","0","3","0","0","12","0","60022","620340007"
"1","0","0","0","392","0","0","0","1","600003946","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","11003","600110113","1","4","10011001","620380107","620160008","11003","620290108","0","3","0","0","12","0","60022","620340008"
"1","0","0","0","402","0","0","0","1","600003947","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","12003","600110123","1","4","10011001","620380108","620160009","12003","620290109","0","3","0","0","12","0","60022","620340009"
"1","0","0","0","408","0","0","0","1","600003948","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","13003","600110133","1","4","10011001","620380109","620160010","13003","620290110","0","3","0","0","12","0","60022","620340010"
"1","0","0","0","420","0","0","0","1","600003949","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","14003","600110143","1","4","10011001","620380110","620160011","14003","620290111","0","3","0","0","12","0","60022","620340011"
"1","0","0","0","427","0","0","0","1","600003950","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","15003","600110153","1","4","10011001","620380111","620160012","15003","620290112","0","3","0","0","12","0","60022","620340012"
"1","0","0","0","439","0","0","0","1","600003951","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","16003","600110163","1","4","10011001","620380112","620160013","16003","620290113","0","3","0","0","12","0","60022","620340013"
"1","0","0","0","445","0","0","0","1","600003952","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","17003","600110173","1","4","10011001","620380113","620160014","17003","620290114","0","3","0","0","12","0","60022","620340014"
"1","0","0","0","458","0","0","0","1","600003953","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","18003","600110183","1","4","10011002","620380114","620160015","18003","620290115","0","3","0","0","12","0","60022","620340015"
"1","0","0","0","465","0","0","0","1","600003954","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","19003","600110193","1","4","10011002","620380115","620160016","19003","620290116","0","3","0","0","12","0","60022","620340016"
"1","0","0","0","469","0","0","0","1","600003955","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","20003","600110203","1","4","10011002","620380116","620160017","20003","620290117","0","3","0","0","12","0","60022","620340017"
"1","0","0","0","477","0","0","0","1","600003956","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","21003","600110213","1","4","10011002","620380117","620160018","21003","620290118","0","3","0","0","12","0","60022","620340018"
"1","0","0","0","483","0","0","0","1","600003957","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","22003","600110223","1","4","10011002","620380118","620160019","22003","620290119","0","3","0","0","12","0","60022","620340019"
"1","0","0","0","488","0","0","0","1","600003958","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","23003","600110233","1","4","10011002","620380119","620160020","23003","620290120","0","3","0","0","12","0","60022","620340020"
"1","0","0","0","496","0","0","0","1","600003959","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","24003","600110243","1","4","10011002","620380120","620160021","24003","620290121","0","3","0","0","12","0","60022","620340021"
"1","0","0","0","502","0","0","0","1","600003960","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","25003","600110253","1","4","10011002","620380121","620160022","25003","620290122","0","3","0","0","12","0","60022","620340022"
"1","0","0","0","507","0","0","0","1","600003961","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","26003","600110263","1","4","10011002","620380122","620160023","26003","620290123","0","3","0","0","12","0","60022","620340023"
"1","0","0","0","515","0","0","0","1","600003962","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","27003","600110273","1","4","10011003","620380123","620160024","27003","620290124","0","3","0","0","12","0","60022","620340024"
"1","0","0","0","522","0","0","0","1","600003963","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","28003","600110283","1","4","10011003","620380124","620160025","28003","620290125","0","3","0","0","12","0","60022","620340025"
"1","0","0","0","528","0","0","0","1","600003964","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","29003","600110293","1","4","10011003","620380125","620160026","29003","620290126","0","3","0","0","12","0","60022","620340026"
"1","0","0","0","534","0","0","0","1","600003965","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","30003","600110303","1","4","10011003","620380126","620160027","30003","620290127","0","3","0","0","12","0","60022","620340027"
"1","0","0","0","542","0","0","0","1","600003966","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","31003","600110313","1","4","10011003","620380127","620160028","31003","620290128","0","3","0","0","12","0","60022","620340028"
"1","0","0","0","553","0","0","0","1","600003967","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","32003","600110323","1","4","10011003","620380128","620160029","32003","620290129","0","3","0","0","12","0","60022","620340029"
"1","0","0","0","569","0","0","0","1","600003968","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","33003","600110333","1","4","10011003","620380129","620160030","33003","620290130","0","3","0","0","12","0","60022","620340030"
"1","0","0","0","576","0","0","0","1","600003969","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","34003","600110343","1","4","10011003","620380130","620160031","34003","620290131","0","3","0","0","12","0","60022","620340031"
"1","0","0","0","580","0","0","0","1","600003970","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","35003","600110353","1","4","10011004","620380131","620160032","35003","620290132","0","3","0","0","12","0","60022","620340032"
"1","0","0","0","595","0","0","0","1","600003971","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","36003","600110363","1","4","10011004","620380132","620160033","36003","620290133","0","3","0","0","12","0","60022","620340033"
"1","0","0","0","603","0","0","0","1","600003972","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","37003","600110373","1","4","10011004","620380133","620160034","37003","620290134","0","3","0","0","12","0","60022","620340034"
"1","0","0","0","615","0","0","0","1","600003973","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","38003","600110383","1","4","10011004","620380134","620160035","38003","620290135","0","3","0","0","12","0","60022","620340035"
"1","0","0","0","625","0","0","0","1","600003974","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","39003","600110393","1","4","10011004","620380135","620160036","39003","620290136","0","3","0","0","12","0","60022","620340036"
"1","0","0","0","643","0","0","0","1","600003975","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","40003","600110403","1","4","10011004","620380136","620160037","40003","620290137","0","3","0","0","12","0","60022","620340037"
"1","0","0","0","647","0","0","0","1","600003976","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","41003","600110413","1","4","10011004","620380137","620160038","41003","620290138","0","3","0","0","12","0","60022","620340038"
"1","0","0","0","654","0","0","0","1","600003977","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","42003","600110423","1","4","10011005","620380138","620160039","42003","620290139","0","3","0","0","12","0","60022","620340039"
"1","0","0","0","673","0","0","0","1","600003978","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","43003","600110433","1","4","10011005","620380139","620160040","43003","620290140","0","3","0","0","12","0","60022","620340040"
"1","0","0","0","689","0","0","0","1","600003979","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","44003","600110443","1","4","10011005","620380140","620160041","44003","620290141","0","3","0","0","12","0","60022","620340041"
"1","0","0","0","706","0","0","0","1","600003980","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","45003","600110453","1","4","10011005","620380141","620160042","45003","620290142","0","3","0","0","12","0","60022","620340042"
"1","0","0","0","717","0","0","0","1","600003981","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","46003","600110463","1","4","10011005","620380142","620160043","46003","620290143","0","3","0","0","12","0","60022","620340043"
"1","0","0","0","722","0","0","0","1","600003982","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","47003","600110473","1","4","10011005","620380143","620160044","47003","620290144","0","3","0","0","12","0","60022","620340044"
"1","0","0","0","733","0","0","0","1","600003983","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","48003","600110483","1","4","10011005","620380144","620160045","48003","620290145","0","3","0","0","12","0","60022","620340045"
"1","0","0","0","748","0","0","0","1","600003984","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","49003","600110493","1","4","10011006","620380145","620160046","49003","620290146","0","3","0","0","12","0","60022","620340046"
"1","0","0","0","768","0","0","0","1","600003985","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","50003","600110503","1","4","10011006","620380146","620160047","50003","620290147","0","3","0","0","12","0","60022","620340047"
"1","0","0","0","777","0","0","0","1","600003986","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","51003","600110513","1","4","10011006","620380147","620160048","51003","620290148","0","3","0","0","12","0","60022","620340048"
"1","0","0","0","786","0","0","0","1","600003987","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","52003","600110523","1","4","10011006","620380148","620160049","52003","620290149","0","3","0","0","12","0","60022","620340049"
"1","0","0","0","800","0","0","0","1","600003988","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","53003","600110533","1","4","10011006","620380149","620160050","53003","620290150","0","3","0","0","12","0","60022","620340050"
"1","0","0","0","809","0","0","0","1","600003989","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","54003","600110543","1","4","10011006","620380150","620160051","54003","620290151","0","3","0","0","12","0","60022","620340051"
"1","0","0","0","816","0","0","0","1","600003990","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","55003","600110553","1","4","10011006","620380151","620160052","55003","620290152","0","3","0","0","12","0","60022","620340052"
"1","0","0","0","824","0","0","0","1","600003991","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","56003","600110563","1","4","10011006","620380152","620160053","56003","620290153","0","3","0","0","12","0","60022","620340053"
"1","0","0","0","827","0","0","0","1","600003992","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","57003","600110573","1","4","10011006","620380153","620160054","57003","620290154","0","3","0","0","12","0","60022","620340054"
"1","0","0","0","834","0","0","0","1","600003993","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","58003","600110583","1","4","10011006","620380154","620160055","58003","620290155","0","3","0","0","12","0","60022","620340055"
"1","0","0","0","849","0","0","0","1","600003994","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","59003","600110593","1","4","10011006","620380155","620160056","59003","620290156","0","3","0","0","12","0","60022","620340056"
"1","0","0","0","855","0","0","0","1","600003995","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","60003","600110603","1","4","10011006","620380156","620160057","60003","620290157","0","3","0","0","12","0","60022","620340057"
"1","0","0","0","865","0","0","0","1","600003996","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","61003","600110613","1","4","10011006","620380157","620160058","61003","620290158","0","3","0","0","12","0","60022","620340058"
"1","0","0","0","874","0","0","0","1","600003997","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","62003","600110623","1","4","10011007","620380158","620160059","62003","620290159","0","3","0","0","12","0","60022","620340059"
"1","0","0","0","888","0","0","0","1","600003998","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","63003","600110633","1","4","10011007","620380159","620160060","63003","620290160","0","3","0","0","12","0","60022","620340060"
"1","0","0","0","899","0","0","0","1","600003999","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","64003","600110643","1","4","10011007","620380160","620160061","64003","620290161","0","3","0","0","12","0","60022","620340061"
"1","0","0","0","907","0","0","0","1","600004000","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","65003","600110653","1","4","10011007","620380161","620160062","65003","620290162","0","3","0","0","12","0","60022","620340062"
"1","0","0","0","918","0","0","0","1","600004001","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","66003","600110663","1","4","10011007","620380162","620160063","66003","620290163","0","3","0","0","12","0","60022","620340063"
"1","0","0","0","926","0","0","0","1","600004002","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","67003","600110673","1","4","10011007","620380163","620160064","67003","620290164","0","3","0","0","12","0","60022","620340064"
"1","0","0","0","938","0","0","0","1","600004003","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","68003","600110683","1","4","10011007","620380164","620160065","68003","620290165","0","3","0","0","12","0","60022","620340065"
"1","0","0","0","954","0","0","0","1","600004004","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","69003","600110693","1","4","10011007","620380165","620160066","69003","620290166","0","3","0","0","12","0","60022","620340066"
"1","0","0","0","323","0","0","0","1","600004009","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","3003","600110033","1","4","10011001","620380101","620420001","3003","620270001","0","3","0","0","12","0","60022","620160001"
"1","0","0","0","323","0","0","0","1","600004010","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","4003","600110043","1","4","10011001","620380101","620420001","4003","620270001","0","3","0","0","12","0","60022","620160001"
"1","0","0","0","336","0","0","0","1","600004011","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","5003","600110053","1","4","10011001","620380101","620420002","5003","620270002","0","3","0","0","12","0","60022","620160002"
"1","0","0","0","342","0","0","0","1","600004012","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","6003","600110063","1","4","10011001","620380102","620420003","6003","620270003","0","3","0","0","12","0","60022","620160003"
"1","0","0","0","352","0","0","0","1","600004013","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","7003","600110073","1","4","10011001","620380103","620420004","7003","620270004","0","3","0","0","12","0","60022","620160004"
"1","0","0","0","360","0","0","0","1","600004014","10011001","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","8003","600110083","1","4","10011001","620380104","620420005","8003","620270005","0","3","0","0","12","0","60022","620160005"
"1","0","0","0","373","0","0","0","1","600004015","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","9003","600110093","1","4","10011001","620380105","620420006","9003","620270006","0","3","0","0","12","0","60022","620160006"
"1","0","0","0","386","0","0","0","1","600004016","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","10003","600110103","1","4","10011001","620380106","620420007","10003","620270007","0","3","0","0","12","0","60022","620160007"
"1","0","0","0","392","0","0","0","1","600004017","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","11003","600110113","1","4","10011001","620380107","620420008","11003","620270008","0","3","0","0","12","0","60022","620160008"
"1","0","0","0","402","0","0","0","1","600004018","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","12003","600110123","1","4","10011001","620380108","620420009","12003","620270009","0","3","0","0","12","0","60022","620160009"
"1","0","0","0","408","0","0","0","1","600004019","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","13003","600110133","1","4","10011001","620380109","620420010","13003","620270010","0","3","0","0","12","0","60022","620160010"
"1","0","0","0","420","0","0","0","1","600004020","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","14003","600110143","1","4","10011001","620380110","620420011","14003","620270011","0","3","0","0","12","0","60022","620160011"
"1","0","0","0","427","0","0","0","1","600004021","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","15003","600110153","1","4","10011001","620380111","620420012","15003","620270012","0","3","0","0","12","0","60022","620160012"
"1","0","0","0","439","0","0","0","1","600004022","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","16003","600110163","1","4","10011001","620380112","620420013","16003","620270013","0","3","0","0","12","0","60022","620160013"
"1","0","0","0","445","0","0","0","1","600004023","10011002","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","17003","600110173","1","4","10011001","620380113","620420014","17003","620270014","0","3","0","0","12","0","60022","620160014"
"1","0","0","0","458","0","0","0","1","600004024","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","18003","600110183","1","4","10011002","620380114","620420015","18003","620270015","0","3","0","0","12","0","60022","620160015"
"1","0","0","0","465","0","0","0","1","600004025","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","19003","600110193","1","4","10011002","620380115","620420016","19003","620270016","0","3","0","0","12","0","60022","620160016"
"1","0","0","0","469","0","0","0","1","600004026","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","20003","600110203","1","4","10011002","620380116","620420017","20003","620270017","0","3","0","0","12","0","60022","620160017"
"1","0","0","0","477","0","0","0","1","600004027","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","21003","600110213","1","4","10011002","620380117","620420018","21003","620270018","0","3","0","0","12","0","60022","620160018"
"1","0","0","0","483","0","0","0","1","600004028","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","22003","600110223","1","4","10011002","620380118","620420019","22003","620270019","0","3","0","0","12","0","60022","620160019"
"1","0","0","0","488","0","0","0","1","600004029","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","23003","600110233","1","4","10011002","620380119","620420020","23003","620270020","0","3","0","0","12","0","60022","620160020"
"1","0","0","0","496","0","0","0","1","600004030","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","24003","600110243","1","4","10011002","620380120","620420021","24003","620270021","0","3","0","0","12","0","60022","620160021"
"1","0","0","0","502","0","0","0","1","600004031","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","25003","600110253","1","4","10011002","620380121","620420022","25003","620270022","0","3","0","0","12","0","60022","620160022"
"1","0","0","0","507","0","0","0","1","600004032","10011003","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","26003","600110263","1","4","10011002","620380122","620420023","26003","620270023","0","3","0","0","12","0","60022","620160023"
"1","0","0","0","515","0","0","0","1","600004033","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","27003","600110273","1","4","10011003","620380123","620420024","27003","620270024","0","3","0","0","12","0","60022","620160024"
"1","0","0","0","522","0","0","0","1","600004034","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","28003","600110283","1","4","10011003","620380124","620420025","28003","620270025","0","3","0","0","12","0","60022","620160025"
"1","0","0","0","528","0","0","0","1","600004035","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","29003","600110293","1","4","10011003","620380125","620420026","29003","620270026","0","3","0","0","12","0","60022","620160026"
