eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"37003","10011005","0","0","0","101011","37003","0","2","600004288","0","0","0","1206","0","0","2","0","72","620060034","1","4","0","0","0","0","0","0","62001012","0","0","600120372","2","1","620230032","620300134","100","0","60021","0","0"
"38003","10011005","0","0","0","101011","38003","0","2","600004289","0","0","0","1230","0","0","2","0","72","620060035","1","4","0","0","0","0","0","0","62001012","0","0","600120382","2","1","620230033","620300135","100","0","60021","0","0"
"39003","10011005","0","0","0","101011","39003","0","2","600004290","0","0","0","1250","0","0","2","0","72","620060036","1","4","0","0","0","0","0","0","62001012","0","0","600120392","2","1","620230034","620300136","100","0","60021","0","0"
"40003","10011005","0","0","0","101011","40003","0","2","600004291","0","0","0","1286","0","0","2","0","72","620060037","1","4","0","0","0","0","0","0","62001012","0","0","600120402","2","1","620230035","620300137","100","0","60021","0","0"
"41003","10011005","0","0","0","101011","41003","0","2","600004292","0","0","0","1294","0","0","2","0","72","620060038","1","4","0","0","0","0","0","0","62001012","0","0","600120412","2","1","620230036","620300138","100","0","60021","0","0"
"42003","10011006","0","0","0","101011","42003","0","2","600004293","0","0","0","1308","0","0","2","0","72","620060039","1","4","0","0","0","0","0","0","62001012","0","0","600120422","2","1","620230037","620300139","100","0","60021","0","0"
"43003","10011006","0","0","0","101011","43003","0","2","600004294","0","0","0","1346","0","0","2","0","72","620060040","1","4","0","0","0","0","0","0","62001012","0","0","600120432","2","1","620230038","620300140","100","0","60021","0","0"
"44003","10011006","0","0","0","101011","44003","0","2","600004295","0","0","0","1378","0","0","2","0","72","620060041","1","4","0","0","0","0","0","0","62001012","0","0","600120442","2","1","620230039","620300141","100","0","60021","0","0"
"45003","10011006","0","0","0","101011","45003","0","2","600004296","0","0","0","1412","0","0","2","0","72","620060042","1","4","0","0","0","0","0","0","62001012","0","0","600120452","2","1","620230040","620300142","100","0","60021","0","0"
"46003","10011006","0","0","0","101011","46003","0","2","600004297","0","0","0","1434","0","0","2","0","72","620060043","1","4","0","0","0","0","0","0","62001012","0","0","600120462","2","1","620230041","620300143","100","0","60021","0","0"
"47003","10011006","0","0","0","101011","47003","0","2","600004298","0","0","0","1444","0","0","2","0","72","620060044","1","4","0","0","0","0","0","0","62001012","0","0","600120472","2","1","620230042","620300144","100","0","60021","0","0"
"48003","10011006","0","0","0","101011","48003","0","2","600004299","0","0","0","1466","0","0","2","0","72","620060045","1","4","0","0","0","0","0","0","62001012","0","0","600120482","2","1","620230043","620300145","100","0","60021","0","0"
"49003","10011007","0","0","0","101011","49003","0","2","600004300","0","0","0","1496","0","0","2","0","72","620060046","1","4","0","0","0","0","0","0","62001012","0","0","600120492","2","1","620230044","620300146","100","0","60021","0","0"
"50003","10011007","0","0","0","101011","50003","0","2","600004301","0","0","0","1536","0","0","2","0","72","620060047","1","4","0","0","0","0","0","0","62001012","0","0","600120502","2","1","620230045","620300147","100","0","60021","0","0"
"51003","10011007","0","0","0","101011","51003","0","2","600004302","0","0","0","1554","0","0","2","0","72","620060048","1","4","0","0","0","0","0","0","62001012","0","0","600120512","2","1","620230046","620300148","100","0","60021","0","0"
"52003","10011007","0","0","0","101011","52003","0","2","600004303","0","0","0","1572","0","0","2","0","72","620060049","1","4","0","0","0","0","0","0","62001012","0","0","600120522","2","1","620230047","620300149","100","0","60021","0","0"
"53003","10011007","0","0","0","101011","53003","0","2","600004304","0","0","0","1600","0","0","2","0","72","620060050","1","4","0","0","0","0","0","0","62001012","0","0","600120532","2","1","620230048","620300150","100","0","60021","0","0"
"54003","10011007","0","0","0","101011","54003","0","2","600004305","0","0","0","1618","0","0","2","0","72","620060051","1","4","0","0","0","0","0","0","62001012","0","0","600120542","2","1","620230049","620300151","100","0","60021","0","0"
"55003","10011007","0","0","0","101011","55003","0","2","600004306","0","0","0","1632","0","0","2","0","72","620060052","1","4","0","0","0","0","0","0","62001012","0","0","600120552","2","1","620230050","620300152","100","0","60021","0","0"
"56003","10011007","0","0","0","101011","56003","0","2","600004307","0","0","0","1648","0","0","2","0","72","620060053","1","4","0","0","0","0","0","0","62001012","0","0","600120562","2","1","620230051","620300153","100","0","60021","0","0"
"57003","10011007","0","0","0","101011","57003","0","2","600004308","0","0","0","1654","0","0","2","0","72","620060054","1","4","0","0","0","0","0","0","62001012","0","0","600120572","2","1","620230052","620300154","100","0","60021","0","0"
"58003","10011007","0","0","0","101011","58003","0","2","600004309","0","0","0","1668","0","0","2","0","72","620060055","1","4","0","0","0","0","0","0","62001012","0","0","600120582","2","1","620230053","620300155","100","0","60021","0","0"
"59003","10011007","0","0","0","101011","59003","0","2","600004310","0","0","0","1698","0","0","2","0","72","620060056","1","4","0","0","0","0","0","0","62001012","0","0","600120592","2","1","620230054","620300156","100","0","60021","0","0"
"60003","10011007","0","0","0","101011","60003","0","2","600004311","0","0","0","1710","0","0","2","0","72","620060057","1","4","0","0","0","0","0","0","62001012","0","0","600120602","2","1","620230055","620300157","100","0","60021","0","0"
"61003","10011007","0","0","0","101011","61003","0","2","600004312","0","0","0","1730","0","0","2","0","72","620060058","1","4","0","0","0","0","0","0","62001012","0","0","600120612","2","1","620230056","620300158","100","0","60021","0","0"
"62003","10011008","0","0","4","101011","62003","60","2","600004313","10011006","0","101011","1745","0","0","2","0","15","620060059","1","4","0","1","0","0","0","0","62001012","0","0","600120622","2","1","620230057","620300159","100","0","60021","0","0"
"63003","10011008","0","0","4","101011","63003","60","2","600004314","10011006","0","101011","1759","0","0","2","0","15","620060060","1","4","0","1","0","0","0","0","62001012","0","0","600120632","2","1","620230058","620300160","100","0","60021","0","0"
"64003","10011008","0","0","4","101011","64003","60","2","600004315","10011006","0","101011","1778","0","0","2","0","15","620060061","1","4","0","1","0","0","0","0","62001012","0","0","600120642","2","1","620230059","620300161","100","0","60021","0","0"
"65003","10011008","0","0","4","101011","65003","60","2","600004316","10011006","0","101011","1792","0","0","2","0","15","620060062","1","4","0","1","0","0","0","0","62001012","0","0","600120652","2","1","620230060","620300162","100","0","60021","0","0"
"66003","10011008","0","0","4","101011","66003","60","2","600004317","10011006","0","101011","1805","0","0","2","0","15","620060063","1","4","0","1","0","0","0","0","62001012","0","0","600120662","2","1","620230061","620300163","100","0","60021","0","0"
"67003","10011008","0","0","4","101011","67003","60","2","600004318","10011006","0","101011","1821","0","0","2","0","15","620060064","1","4","0","1","0","0","0","0","62001012","0","0","600120672","2","1","620230062","620300164","100","0","60021","0","0"
"68003","10011008","0","0","4","101011","68003","60","2","600004319","10011006","0","101011","1838","0","0","2","0","15","620060065","1","4","0","1","0","0","0","0","62001012","0","0","600120682","2","1","620230063","620300165","100","0","60021","0","0"
"69003","10011009","0","0","4","101011","69003","60","2","600004320","10011007","0","101011","1851","0","0","2","0","15","620060066","1","4","0","1","0","0","0","0","62001012","0","0","600120692","2","1","620230064","620300166","100","0","60021","0","0"
"23003","10011003","0","0","0","101011","23003","0","2","600004323","0","0","0","976","0","0","2","0","72","620050020","1","4","0","0","0","0","0","0","62001012","0","0","600120232","2","1","620190018","620380020","100","0","60021","0","0"
"24003","10011003","0","0","0","101011","24003","0","2","600004324","0","0","0","992","0","0","2","0","72","620050021","1","4","0","0","0","0","0","0","62001012","0","0","600120242","2","1","620190019","620380021","100","0","60021","0","0"
"25003","10011003","0","0","0","101011","25003","0","2","600004325","0","0","0","1004","0","0","2","0","72","620050022","1","4","0","0","0","0","0","0","62001012","0","0","600120252","2","1","620190020","620380022","100","0","60021","0","0"
"26003","10011003","0","0","0","101011","26003","0","2","600004326","0","0","0","1014","0","0","2","0","72","620050023","1","4","0","0","0","0","0","0","62001012","0","0","600120262","2","1","620190021","620380023","100","0","60021","0","0"
"27003","10011004","0","0","0","101011","27003","0","2","600004327","0","0","0","1030","0","0","2","0","72","620050024","1","4","0","0","0","0","0","0","62001012","0","0","600120272","2","1","620190022","620380024","100","0","60021","0","0"
"28003","10011004","0","0","0","101011","28003","0","2","600004328","0","0","0","1044","0","0","2","0","72","620050025","1","4","0","0","0","0","0","0","62001012","0","0","600120282","2","1","620190023","620380025","100","0","60021","0","0"
"29003","10011004","0","0","0","101011","29003","0","2","600004329","0","0","0","1056","0","0","2","0","72","620050026","1","4","0","0","0","0","0","0","62001012","0","0","600120292","2","1","620190024","620380026","100","0","60021","0","0"
"30003","10011004","0","0","0","101011","30003","0","2","600004330","0","0","0","1068","0","0","2","0","72","620050027","1","4","0","0","0","0","0","0","62001012","0","0","600120302","2","1","620190025","620380027","100","0","60021","0","0"
"31003","10011004","0","0","0","101011","31003","0","2","600004331","0","0","0","1084","0","0","2","0","72","620050028","1","4","0","0","0","0","0","0","62001012","0","0","600120312","2","1","620190026","620380028","100","0","60021","0","0"
"32003","10011004","0","0","0","101011","32003","0","2","600004332","0","0","0","1106","0","0","2","0","72","620050029","1","4","0","0","0","0","0","0","62001012","0","0","600120322","2","1","620190027","620380029","100","0","60021","0","0"
"33003","10011004","0","0","0","101011","33003","0","2","600004333","0","0","0","1138","0","0","2","0","72","620050030","1","4","0","0","0","0","0","0","62001012","0","0","600120332","2","1","620190028","620380030","100","0","60021","0","0"
"34003","10011004","0","0","0","101011","34003","0","2","600004334","0","0","0","1152","0","0","2","0","72","620050031","1","4","0","0","0","0","0","0","62001012","0","0","600120342","2","1","620190029","620380031","100","0","60021","0","0"
"35003","10011005","0","0","0","101011","35003","0","2","600004335","0","0","0","1160","0","0","2","0","72","620050032","1","4","0","0","0","0","0","0","62001012","0","0","600120352","2","1","620190030","620380032","100","0","60021","0","0"
"36003","10011005","0","0","0","101011","36003","0","2","600004336","0","0","0","1190","0","0","2","0","72","620050033","1","4","0","0","0","0","0","0","62001012","0","0","600120362","2","1","620190031","620380033","100","0","60021","0","0"
"37003","10011005","0","0","0","101011","37003","0","2","600004337","0","0","0","1206","0","0","2","0","72","620050034","1","4","0","0","0","0","0","0","62001012","0","0","600120372","2","1","620190032","620380034","100","0","60021","0","0"
"38003","10011005","0","0","0","101011","38003","0","2","600004338","0","0","0","1230","0","0","2","0","72","620050035","1","4","0","0","0","0","0","0","62001012","0","0","600120382","2","1","620190033","620380035","100","0","60021","0","0"
"39003","10011005","0","0","0","101011","39003","0","2","600004339","0","0","0","1250","0","0","2","0","72","620050036","1","4","0","0","0","0","0","0","62001012","0","0","600120392","2","1","620190034","620380036","100","0","60021","0","0"
"40003","10011005","0","0","0","101011","40003","0","2","600004340","0","0","0","1286","0","0","2","0","72","620050037","1","4","0","0","0","0","0","0","62001012","0","0","600120402","2","1","620190035","620380037","100","0","60021","0","0"
"41003","10011005","0","0","0","101011","41003","0","2","600004341","0","0","0","1294","0","0","2","0","72","620050038","1","4","0","0","0","0","0","0","62001012","0","0","600120412","2","1","620190036","620380038","100","0","60021","0","0"
"42003","10011006","0","0","0","101011","42003","0","2","600004342","0","0","0","1308","0","0","2","0","72","620050039","1","4","0","0","0","0","0","0","62001012","0","0","600120422","2","1","620190037","620380039","100","0","60021","0","0"
"43003","10011006","0","0","0","101011","43003","0","2","600004343","0","0","0","1346","0","0","2","0","72","620050040","1","4","0","0","0","0","0","0","62001012","0","0","600120432","2","1","620190038","620380040","100","0","60021","0","0"
"44003","10011006","0","0","0","101011","44003","0","2","600004344","0","0","0","1378","0","0","2","0","72","620050041","1","4","0","0","0","0","0","0","62001012","0","0","600120442","2","1","620190039","620380041","100","0","60021","0","0"
"45003","10011006","0","0","0","101011","45003","0","2","600004345","0","0","0","1412","0","0","2","0","72","620050042","1","4","0","0","0","0","0","0","62001012","0","0","600120452","2","1","620190040","620380042","100","0","60021","0","0"
"46003","10011006","0","0","0","101011","46003","0","2","600004346","0","0","0","1434","0","0","2","0","72","620050043","1","4","0","0","0","0","0","0","62001012","0","0","600120462","2","1","620190041","620380043","100","0","60021","0","0"
"47003","10011006","0","0","0","101011","47003","0","2","600004347","0","0","0","1444","0","0","2","0","72","620050044","1","4","0","0","0","0","0","0","62001012","0","0","600120472","2","1","620190042","620380044","100","0","60021","0","0"
"48003","10011006","0","0","0","101011","48003","0","2","600004348","0","0","0","1466","0","0","2","0","72","620050045","1","4","0","0","0","0","0","0","62001012","0","0","600120482","2","1","620190043","620380045","100","0","60021","0","0"
"49003","10011007","0","0","0","101011","49003","0","2","600004349","0","0","0","1496","0","0","2","0","72","620050046","1","4","0","0","0","0","0","0","62001012","0","0","600120492","2","1","620190044","620380046","100","0","60021","0","0"
"50003","10011007","0","0","0","101011","50003","0","2","600004350","0","0","0","1536","0","0","2","0","72","620050047","1","4","0","0","0","0","0","0","62001012","0","0","600120502","2","1","620190045","620380047","100","0","60021","0","0"
"51003","10011007","0","0","0","101011","51003","0","2","600004351","0","0","0","1554","0","0","2","0","72","620050048","1","4","0","0","0","0","0","0","62001012","0","0","600120512","2","1","620190046","620380048","100","0","60021","0","0"
"52003","10011007","0","0","0","101011","52003","0","2","600004352","0","0","0","1572","0","0","2","0","72","620050049","1","4","0","0","0","0","0","0","62001012","0","0","600120522","2","1","620190047","620380049","100","0","60021","0","0"
"53003","10011007","0","0","0","101011","53003","0","2","600004353","0","0","0","1600","0","0","2","0","72","620050050","1","4","0","0","0","0","0","0","62001012","0","0","600120532","2","1","620190048","620380050","100","0","60021","0","0"
"54003","10011007","0","0","0","101011","54003","0","2","600004354","0","0","0","1618","0","0","2","0","72","620050051","1","4","0","0","0","0","0","0","62001012","0","0","600120542","2","1","620190049","620380051","100","0","60021","0","0"
"55003","10011007","0","0","0","101011","55003","0","2","600004355","0","0","0","1632","0","0","2","0","72","620050052","1","4","0","0","0","0","0","0","62001012","0","0","600120552","2","1","620190050","620380052","100","0","60021","0","0"
"56003","10011007","0","0","0","101011","56003","0","2","600004356","0","0","0","1648","0","0","2","0","72","620050053","1","4","0","0","0","0","0","0","62001012","0","0","600120562","2","1","620190051","620380053","100","0","60021","0","0"
"57003","10011007","0","0","0","101011","57003","0","2","600004357","0","0","0","1654","0","0","2","0","72","620050054","1","4","0","0","0","0","0","0","62001012","0","0","600120572","2","1","620190052","620380054","100","0","60021","0","0"
"58003","10011007","0","0","0","101011","58003","0","2","600004358","0","0","0","1668","0","0","2","0","72","620050055","1","4","0","0","0","0","0","0","62001012","0","0","600120582","2","1","620190053","620380055","100","0","60021","0","0"
"59003","10011007","0","0","0","101011","59003","0","2","600004359","0","0","0","1698","0","0","2","0","72","620050056","1","4","0","0","0","0","0","0","62001012","0","0","600120592","2","1","620190054","620380056","100","0","60021","0","0"
"60003","10011007","0","0","0","101011","60003","0","2","600004360","0","0","0","1710","0","0","2","0","72","620050057","1","4","0","0","0","0","0","0","62001012","0","0","600120602","2","1","620190055","620380057","100","0","60021","0","0"
"61003","10011007","0","0","0","101011","61003","0","2","600004361","0","0","0","1730","0","0","2","0","72","620050058","1","4","0","0","0","0","0","0","62001012","0","0","600120612","2","1","620190056","620380058","100","0","60021","0","0"
"62003","10011008","0","0","4","101011","62003","60","2","600004362","10011006","0","101011","1745","0","0","2","0","15","620050059","1","4","0","1","0","0","0","0","62001012","0","0","600120622","2","1","620190057","620380059","100","0","60021","0","0"
"63003","10011008","0","0","4","101011","63003","60","2","600004363","10011006","0","101011","1759","0","0","2","0","15","620050060","1","4","0","1","0","0","0","0","62001012","0","0","600120632","2","1","620190058","620380060","100","0","60021","0","0"
"64003","10011008","0","0","4","101011","64003","60","2","600004364","10011006","0","101011","1778","0","0","2","0","15","620050061","1","4","0","1","0","0","0","0","62001012","0","0","600120642","2","1","620190059","620380061","100","0","60021","0","0"
"65003","10011008","0","0","4","101011","65003","60","2","600004365","10011006","0","101011","1792","0","0","2","0","15","620050062","1","4","0","1","0","0","0","0","62001012","0","0","600120652","2","1","620190060","620380062","100","0","60021","0","0"
"66003","10011008","0","0","4","101011","66003","60","2","600004366","10011006","0","101011","1805","0","0","2","0","15","620050063","1","4","0","1","0","0","0","0","62001012","0","0","600120662","2","1","620190061","620380063","100","0","60021","0","0"
"67003","10011008","0","0","4","101011","67003","60","2","600004367","10011006","0","101011","1821","0","0","2","0","15","620050064","1","4","0","1","0","0","0","0","62001012","0","0","600120672","2","1","620190062","620380064","100","0","60021","0","0"
"68003","10011008","0","0","4","101011","68003","60","2","600004368","10011006","0","101011","1838","0","0","2","0","15","620050065","1","4","0","1","0","0","0","0","62001012","0","0","600120682","2","1","620190063","620380065","100","0","60021","0","0"
"69003","10011009","0","0","4","101011","69003","60","2","600004369","10011007","0","101011","1851","0","0","2","0","15","620050066","1","4","0","1","0","0","0","0","62001012","0","0","600120692","2","1","620190064","620380066","100","0","60021","0","0"
"23003","10011002","0","0","0","0","23003","100","3","600004372","10011001","0","0","976","61001002","0","2","25","72","620130120","1","0","0","1","60022","620020020","0","0","10011003","1","0","600120233","4","1","620040020","620050020","72","0","101011","2","0"
"24003","10011002","0","0","0","0","24003","100","3","600004373","10011001","0","0","992","61001002","0","2","25","72","620130121","1","0","0","1","60022","620020021","0","0","10011003","1","0","600120243","4","1","620040021","620050021","72","0","101011","2","0"
"25003","10011002","0","0","0","0","25003","100","3","600004374","10011001","0","0","1004","61001002","0","2","25","72","620130122","1","0","0","1","60022","620020022","0","0","10011003","1","0","600120253","4","1","620040022","620050022","72","0","101011","2","0"
"26003","10011002","0","0","0","0","26003","100","3","600004375","10011001","0","0","1014","61001002","0","2","25","72","620130123","1","0","0","1","60022","620020023","0","0","10011003","1","0","600120263","4","1","620040023","620050023","72","0","101011","2","0"
"27003","10011003","0","0","0","0","27003","100","3","600004376","10011001","0","0","1030","61001002","0","2","25","72","620130124","1","0","0","1","60022","620020024","0","0","10011004","1","0","600120273","4","1","620040024","620050024","72","0","101011","2","0"
"28003","10011003","0","0","0","0","28003","100","3","600004377","10011001","0","0","1044","61001002","0","2","25","72","620130125","1","0","0","1","60022","620020025","0","0","10011004","1","0","600120283","4","1","620040025","620050025","72","0","101011","2","0"
"29003","10011003","0","0","0","0","29003","100","3","600004378","10011001","0","0","1056","61001002","0","2","25","72","620130126","1","0","0","1","60022","620020026","0","0","10011004","1","0","600120293","4","1","620040026","620050026","72","0","101011","2","0"
"30003","10011003","0","0","0","0","30003","100","3","600004379","10011001","0","0","1068","61001002","0","2","25","72","620130127","1","0","0","1","60022","620020027","0","0","10011004","1","0","600120303","4","1","620040027","620050027","72","0","101011","2","0"
"31003","10011003","0","0","0","0","31003","100","3","600004380","10011001","0","0","1084","61001002","0","2","25","72","620130128","1","0","0","1","60022","620020028","0","0","10011004","1","0","600120313","4","1","620040028","620050028","72","0","101011","2","0"
"32003","10011003","0","0","0","0","32003","100","3","600004381","10011001","0","0","1106","61001002","0","2","25","72","620130129","1","0","0","1","60022","620020029","0","0","10011004","1","0","600120323","4","1","620040029","620050029","72","0","101011","2","0"
"33003","10011003","0","0","0","0","33003","100","3","600004382","10011001","0","0","1138","61001002","0","2","25","72","620130130","1","0","0","1","60022","620020030","0","0","10011004","1","0","600120333","4","1","620040030","620050030","72","0","101011","2","0"
"34003","10011003","0","0","0","0","34003","100","3","600004383","10011001","0","0","1152","61001002","0","2","25","72","620130131","1","0","0","1","60022","620020031","0","0","10011004","1","0","600120343","4","1","620040031","620050031","72","0","101011","2","0"
"35003","10011004","0","0","0","0","35003","100","3","600004384","10011002","0","0","1160","61001002","0","2","25","72","620130132","1","0","0","1","60022","620020032","0","0","10011005","1","0","600120353","4","1","620040032","620050032","72","0","101011","2","0"
"36003","10011004","0","0","0","0","36003","100","3","600004385","10011002","0","0","1190","61001002","0","2","25","72","620130133","1","0","0","1","60022","620020033","0","0","10011005","1","0","600120363","4","1","620040033","620050033","72","0","101011","2","0"
"37003","10011004","0","0","0","0","37003","100","3","600004386","10011002","0","0","1206","61001002","0","2","25","72","620130134","1","0","0","1","60022","620020034","0","0","10011005","1","0","600120373","4","1","620040034","620050034","72","0","101011","2","0"
"38003","10011004","0","0","0","0","38003","100","3","600004387","10011002","0","0","1230","61001002","0","2","25","72","620130135","1","0","0","1","60022","620020035","0","0","10011005","1","0","600120383","4","1","620040035","620050035","72","0","101011","2","0"
"39003","10011004","0","0","0","0","39003","100","3","600004388","10011002","0","0","1250","61001002","0","2","25","72","620130136","1","0","0","1","60022","620020036","0","0","10011005","1","0","600120393","4","1","620040036","620050036","72","0","101011","2","0"
"40003","10011004","0","0","0","0","40003","100","3","600004389","10011002","0","0","1286","61001002","0","2","25","72","620130137","1","0","0","1","60022","620020037","0","0","10011005","1","0","600120403","4","1","620040037","620050037","72","0","101011","2","0"
"41003","10011004","0","0","0","0","41003","100","3","600004390","10011002","0","0","1294","61001002","0","2","25","72","620130138","1","0","0","1","60022","620020038","0","0","10011005","1","0","600120413","4","1","620040038","620050038","72","0","101011","2","0"
"42003","10011005","0","0","0","0","42003","100","3","600004391","10011003","0","0","1308","61001002","0","2","25","72","620130139","1","0","0","1","60022","620020039","0","0","10011006","1","0","600120423","4","1","620040039","620050039","72","0","101011","2","0"
"43003","10011005","0","0","0","0","43003","100","3","600004392","10011003","0","0","1346","61001002","0","2","25","72","620130140","1","0","0","1","60022","620020040","0","0","10011006","1","0","600120433","4","1","620040040","620050040","72","0","101011","2","0"
"44003","10011005","0","0","0","0","44003","100","3","600004393","10011003","0","0","1378","61001002","0","2","25","72","620130141","1","0","0","1","60022","620020041","0","0","10011006","1","0","600120443","4","1","620040041","620050041","72","0","101011","2","0"
"45003","10011005","0","0","0","0","45003","100","3","600004394","10011003","0","0","1412","61001002","0","2","25","72","620130142","1","0","0","1","60022","620020042","0","0","10011006","1","0","600120453","4","1","620040042","620050042","72","0","101011","2","0"
"46003","10011005","0","0","0","0","46003","100","3","600004395","10011003","0","0","1434","61001002","0","2","25","72","620130143","1","0","0","1","60022","620020043","0","0","10011006","1","0","600120463","4","1","620040043","620050043","72","0","101011","2","0"
"47003","10011005","0","0","0","0","47003","100","3","600004396","10011003","0","0","1444","61001002","0","2","25","72","620130144","1","0","0","1","60022","620020044","0","0","10011006","1","0","600120473","4","1","620040044","620050044","72","0","101011","2","0"
"48003","10011005","0","0","0","0","48003","100","3","600004397","10011003","0","0","1466","61001002","0","2","25","72","620130145","1","0","0","1","60022","620020045","0","0","10011006","1","0","600120483","4","1","620040045","620050045","72","0","101011","2","0"
"49003","10011006","0","0","0","0","49003","100","3","600004398","10011004","0","0","1496","61001002","0","2","25","72","620130146","1","0","0","1","60022","620020046","0","0","10011007","1","0","600120493","4","1","620040046","620050046","72","0","101011","2","0"
"50003","10011006","0","0","0","0","50003","100","3","600004399","10011004","0","0","1536","61001002","0","2","25","72","620130147","1","0","0","1","60022","620020047","0","0","10011007","1","0","600120503","4","1","620040047","620050047","72","0","101011","2","0"
"51003","10011006","0","0","0","0","51003","100","3","600004400","10011004","0","0","1554","61001002","0","2","25","72","620130148","1","0","0","1","60022","620020048","0","0","10011007","1","0","600120513","4","1","620040048","620050048","72","0","101011","2","0"
"52003","10011006","0","0","0","0","52003","100","3","600004401","10011004","0","0","1572","61001002","0","2","25","72","620130149","1","0","0","1","60022","620020049","0","0","10011007","1","0","600120523","4","1","620040049","620050049","72","0","101011","2","0"
"53003","10011006","0","0","0","0","53003","100","3","600004402","10011004","0","0","1600","61001002","0","2","25","72","620130150","1","0","0","1","60022","620020050","0","0","10011007","1","0","600120533","4","1","620040050","620050050","72","0","101011","2","0"
"54003","10011006","0","0","0","0","54003","100","3","600004403","10011004","0","0","1618","61001002","0","2","25","72","620130151","1","0","0","1","60022","620020051","0","0","10011007","1","0","600120543","4","1","620040051","620050051","72","0","101011","2","0"
"55003","10011006","0","0","0","0","55003","100","3","600004404","10011004","0","0","1632","61001002","0","2","25","72","620130152","1","0","0","1","60022","620020052","0","0","10011007","1","0","600120553","4","1","620040052","620050052","72","0","101011","2","0"
"56003","10011006","0","0","0","0","56003","100","3","600004405","10011004","0","0","1648","61001002","0","2","25","72","620130153","1","0","0","1","60022","620020053","0","0","10011007","1","0","600120563","4","1","620040053","620050053","72","0","101011","2","0"
"57003","10011006","0","0","0","0","57003","100","3","600004406","10011004","0","0","1654","61001002","0","2","25","72","620130154","1","0","0","1","60022","620020054","0","0","10011007","1","0","600120573","4","1","620040054","620050054","72","0","101011","2","0"
"58003","10011006","0","0","0","0","58003","100","3","600004407","10011004","0","0","1668","61001002","0","2","25","72","620130155","1","0","0","1","60022","620020055","0","0","10011007","1","0","600120583","4","1","620040055","620050055","72","0","101011","2","0"
