aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","1","1152","0","0","1","0","0","0","620070031","620430031","60","0","62001007","0","34003","1","36","0","600120341","0","1","0","0","34003","0","62001005","600004138","620090131","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1160","0","0","1","0","0","0","620070032","620430032","60","0","62001007","0","35003","1","36","0","600120351","0","1","0","0","35003","0","62001005","600004139","620090132","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1190","0","0","1","0","0","0","620070033","620430033","60","0","62001007","0","36003","1","36","0","600120361","0","1","0","0","36003","0","62001005","600004140","620090133","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1206","0","0","1","0","0","0","620070034","620430034","60","0","62001007","0","37003","1","36","0","600120371","0","1","0","0","37003","0","62001005","600004141","620090134","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1230","0","0","1","0","0","0","620070035","620430035","60","0","62001007","0","38003","1","36","0","600120381","0","1","0","0","38003","0","62001005","600004142","620090135","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1250","0","0","1","0","0","0","620070036","620430036","60","0","62001007","0","39003","1","36","0","600120391","0","1","0","0","39003","0","62001005","600004143","620090136","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1286","0","0","1","0","0","0","620070037","620430037","60","0","62001007","0","40003","1","36","0","600120401","0","1","0","0","40003","0","62001005","600004144","620090137","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1294","0","0","1","0","0","0","620070038","620430038","60","0","62001007","0","41003","1","36","0","600120411","0","1","0","0","41003","0","62001005","600004145","620090138","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1308","0","0","1","0","0","0","620070039","620430039","60","0","62001007","0","42003","1","36","0","600120421","0","1","0","0","42003","0","62001005","600004146","620090139","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1346","0","0","1","0","0","0","620070040","620430040","60","0","62001007","0","43003","1","36","0","600120431","0","1","0","0","43003","0","62001005","600004147","620090140","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1378","0","0","1","0","0","0","620070041","620430041","60","0","62001007","0","44003","1","36","0","600120441","0","1","0","0","44003","0","62001005","600004148","620090141","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1412","0","0","1","0","0","0","620070042","620430042","60","0","62001007","0","45003","1","36","0","600120451","0","1","0","0","45003","0","62001005","600004149","620090142","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1434","0","0","1","0","0","0","620070043","620430043","60","0","62001007","0","46003","1","36","0","600120461","0","1","0","0","46003","0","62001005","600004150","620090143","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1444","0","0","1","0","0","0","620070044","620430044","60","0","62001007","0","47003","1","36","0","600120471","0","1","0","0","47003","0","62001005","600004151","620090144","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1466","0","0","1","0","0","0","620070045","620430045","60","0","62001007","0","48003","1","36","0","600120481","0","1","0","0","48003","0","62001005","600004152","620090145","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1496","0","0","1","0","0","0","620070046","620430046","60","0","62001007","0","49003","1","36","0","600120491","0","1","0","0","49003","0","62001005","600004153","620090146","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1536","0","0","1","0","0","0","620070047","620430047","60","0","62001007","0","50003","1","36","0","600120501","0","1","0","0","50003","0","62001005","600004154","620090147","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1554","0","0","1","0","0","0","620070048","620430048","60","0","62001007","0","51003","1","36","0","600120511","0","1","0","0","51003","0","62001005","600004155","620090148","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1572","0","0","1","0","0","0","620070049","620430049","60","0","62001007","0","52003","1","36","0","600120521","0","1","0","0","52003","0","62001005","600004156","620090149","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1600","0","0","1","0","0","0","620070050","620430050","60","0","62001007","0","53003","1","36","0","600120531","0","1","0","0","53003","0","62001005","600004157","620090150","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1618","0","0","1","0","0","0","620070051","620430051","60","0","62001007","0","54003","1","36","0","600120541","0","1","0","0","54003","0","62001005","600004158","620090151","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1632","0","0","1","0","0","0","620070052","620430052","60","0","62001007","0","55003","1","36","0","600120551","0","1","0","0","55003","0","62001005","600004159","620090152","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1648","0","0","1","0","0","0","620070053","620430053","60","0","62001007","0","56003","1","36","0","600120561","0","1","0","0","56003","0","62001005","600004160","620090153","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1654","0","0","1","0","0","0","620070054","620430054","60","0","62001007","0","57003","1","36","0","600120571","0","1","0","0","57003","0","62001005","600004161","620090154","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1668","0","0","1","0","0","0","620070055","620430055","60","0","62001007","0","58003","1","36","0","600120581","0","1","0","0","58003","0","62001005","600004162","620090155","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1698","0","0","1","0","0","0","620070056","620430056","60","0","62001007","0","59003","1","36","0","600120591","0","1","0","0","59003","0","62001005","600004163","620090156","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1710","0","0","1","0","0","0","620070057","620430057","60","0","62001007","0","60003","1","36","0","600120601","0","1","0","0","60003","0","62001005","600004164","620090157","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1730","0","0","1","0","0","0","620070058","620430058","60","0","62001007","0","61003","1","36","0","600120611","0","1","0","0","61003","0","62001005","600004165","620090158","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1745","0","0","1","0","0","0","620070059","620430059","60","0","62001007","0","62003","1","36","0","600120621","0","1","0","0","62003","0","62001005","600004166","620090159","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1759","0","0","1","0","0","0","620070060","620430060","60","0","62001007","0","63003","1","36","0","600120631","0","1","0","0","63003","0","62001005","600004167","620090160","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1778","0","0","1","0","0","0","620070061","620430061","60","0","62001007","0","64003","1","36","0","600120641","0","1","0","0","64003","0","62001005","600004168","620090161","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1792","0","0","1","0","0","0","620070062","620430062","60","0","62001007","0","65003","1","36","0","600120651","0","1","0","0","65003","0","62001005","600004169","620090162","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1805","0","0","1","0","0","0","620070063","620430063","60","0","62001007","0","66003","1","36","0","600120661","0","1","0","0","66003","0","62001005","600004170","620090163","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1821","0","0","1","0","0","0","620070064","620430064","60","0","62001007","0","67003","1","36","0","600120671","0","1","0","0","67003","0","62001005","600004171","620090164","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1838","0","0","1","0","0","0","620070065","620430065","60","0","62001007","0","68003","1","36","0","600120681","0","1","0","0","68003","0","62001005","600004172","620090165","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1851","0","0","1","0","0","0","620070066","620430066","60","0","62001007","0","69003","1","36","0","600120691","0","1","0","0","69003","0","62001005","600004173","620090166","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","976","0","0","1","0","0","0","620030020","620390020","60","0","62001007","0","23003","1","36","0","600120231","0","1","0","0","23003","0","62001005","600004176","620290120","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","992","0","0","1","0","0","0","620030021","620390021","60","0","62001007","0","24003","1","36","0","600120241","0","1","0","0","24003","0","62001005","600004177","620290121","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1004","0","0","1","0","0","0","620030022","620390022","60","0","62001007","0","25003","1","36","0","600120251","0","1","0","0","25003","0","62001005","600004178","620290122","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1014","0","0","1","0","0","0","620030023","620390023","60","0","62001007","0","26003","1","36","0","600120261","0","1","0","0","26003","0","62001005","600004179","620290123","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1030","0","0","1","0","0","0","620030024","620390024","60","0","62001007","0","27003","1","36","0","600120271","0","1","0","0","27003","0","62001005","600004180","620290124","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1044","0","0","1","0","0","0","620030025","620390025","60","0","62001007","0","28003","1","36","0","600120281","0","1","0","0","28003","0","62001005","600004181","620290125","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1056","0","0","1","0","0","0","620030026","620390026","60","0","62001007","0","29003","1","36","0","600120291","0","1","0","0","29003","0","62001005","600004182","620290126","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1068","0","0","1","0","0","0","620030027","620390027","60","0","62001007","0","30003","1","36","0","600120301","0","1","0","0","30003","0","62001005","600004183","620290127","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1084","0","0","1","0","0","0","620030028","620390028","60","0","62001007","0","31003","1","36","0","600120311","0","1","0","0","31003","0","62001005","600004184","620290128","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1106","0","0","1","0","0","0","620030029","620390029","60","0","62001007","0","32003","1","36","0","600120321","0","1","0","0","32003","0","62001005","600004185","620290129","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1138","0","0","1","0","0","0","620030030","620390030","60","0","62001007","0","33003","1","36","0","600120331","0","1","0","0","33003","0","62001005","600004186","620290130","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1152","0","0","1","0","0","0","620030031","620390031","60","0","62001007","0","34003","1","36","0","600120341","0","1","0","0","34003","0","62001005","600004187","620290131","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1160","0","0","1","0","0","0","620030032","620390032","60","0","62001007","0","35003","1","36","0","600120351","0","1","0","0","35003","0","62001005","600004188","620290132","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1190","0","0","1","0","0","0","620030033","620390033","60","0","62001007","0","36003","1","36","0","600120361","0","1","0","0","36003","0","62001005","600004189","620290133","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1206","0","0","1","0","0","0","620030034","620390034","60","0","62001007","0","37003","1","36","0","600120371","0","1","0","0","37003","0","62001005","600004190","620290134","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1230","0","0","1","0","0","0","620030035","620390035","60","0","62001007","0","38003","1","36","0","600120381","0","1","0","0","38003","0","62001005","600004191","620290135","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1250","0","0","1","0","0","0","620030036","620390036","60","0","62001007","0","39003","1","36","0","600120391","0","1","0","0","39003","0","62001005","600004192","620290136","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1286","0","0","1","0","0","0","620030037","620390037","60","0","62001007","0","40003","1","36","0","600120401","0","1","0","0","40003","0","62001005","600004193","620290137","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1294","0","0","1","0","0","0","620030038","620390038","60","0","62001007","0","41003","1","36","0","600120411","0","1","0","0","41003","0","62001005","600004194","620290138","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1308","0","0","1","0","0","0","620030039","620390039","60","0","62001007","0","42003","1","36","0","600120421","0","1","0","0","42003","0","62001005","600004195","620290139","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1346","0","0","1","0","0","0","620030040","620390040","60","0","62001007","0","43003","1","36","0","600120431","0","1","0","0","43003","0","62001005","600004196","620290140","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1378","0","0","1","0","0","0","620030041","620390041","60","0","62001007","0","44003","1","36","0","600120441","0","1","0","0","44003","0","62001005","600004197","620290141","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1412","0","0","1","0","0","0","620030042","620390042","60","0","62001007","0","45003","1","36","0","600120451","0","1","0","0","45003","0","62001005","600004198","620290142","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1434","0","0","1","0","0","0","620030043","620390043","60","0","62001007","0","46003","1","36","0","600120461","0","1","0","0","46003","0","62001005","600004199","620290143","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1444","0","0","1","0","0","0","620030044","620390044","60","0","62001007","0","47003","1","36","0","600120471","0","1","0","0","47003","0","62001005","600004200","620290144","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1466","0","0","1","0","0","0","620030045","620390045","60","0","62001007","0","48003","1","36","0","600120481","0","1","0","0","48003","0","62001005","600004201","620290145","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1496","0","0","1","0","0","0","620030046","620390046","60","0","62001007","0","49003","1","36","0","600120491","0","1","0","0","49003","0","62001005","600004202","620290146","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1536","0","0","1","0","0","0","620030047","620390047","60","0","62001007","0","50003","1","36","0","600120501","0","1","0","0","50003","0","62001005","600004203","620290147","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1554","0","0","1","0","0","0","620030048","620390048","60","0","62001007","0","51003","1","36","0","600120511","0","1","0","0","51003","0","62001005","600004204","620290148","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1572","0","0","1","0","0","0","620030049","620390049","60","0","62001007","0","52003","1","36","0","600120521","0","1","0","0","52003","0","62001005","600004205","620290149","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1600","0","0","1","0","0","0","620030050","620390050","60","0","62001007","0","53003","1","36","0","600120531","0","1","0","0","53003","0","62001005","600004206","620290150","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1618","0","0","1","0","0","0","620030051","620390051","60","0","62001007","0","54003","1","36","0","600120541","0","1","0","0","54003","0","62001005","600004207","620290151","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1632","0","0","1","0","0","0","620030052","620390052","60","0","62001007","0","55003","1","36","0","600120551","0","1","0","0","55003","0","62001005","600004208","620290152","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1648","0","0","1","0","0","0","620030053","620390053","60","0","62001007","0","56003","1","36","0","600120561","0","1","0","0","56003","0","62001005","600004209","620290153","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1654","0","0","1","0","0","0","620030054","620390054","60","0","62001007","0","57003","1","36","0","600120571","0","1","0","0","57003","0","62001005","600004210","620290154","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1668","0","0","1","0","0","0","620030055","620390055","60","0","62001007","0","58003","1","36","0","600120581","0","1","0","0","58003","0","62001005","600004211","620290155","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1698","0","0","1","0","0","0","620030056","620390056","60","0","62001007","0","59003","1","36","0","600120591","0","1","0","0","59003","0","62001005","600004212","620290156","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1710","0","0","1","0","0","0","620030057","620390057","60","0","62001007","0","60003","1","36","0","600120601","0","1","0","0","60003","0","62001005","600004213","620290157","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1730","0","0","1","0","0","0","620030058","620390058","60","0","62001007","0","61003","1","36","0","600120611","0","1","0","0","61003","0","62001005","600004214","620290158","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1745","0","0","1","0","0","0","620030059","620390059","60","0","62001007","0","62003","1","36","0","600120621","0","1","0","0","62003","0","62001005","600004215","620290159","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1759","0","0","1","0","0","0","620030060","620390060","60","0","62001007","0","63003","1","36","0","600120631","0","1","0","0","63003","0","62001005","600004216","620290160","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1778","0","0","1","0","0","0","620030061","620390061","60","0","62001007","0","64003","1","36","0","600120641","0","1","0","0","64003","0","62001005","600004217","620290161","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1792","0","0","1","0","0","0","620030062","620390062","60","0","62001007","0","65003","1","36","0","600120651","0","1","0","0","65003","0","62001005","600004218","620290162","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1805","0","0","1","0","0","0","620030063","620390063","60","0","62001007","0","66003","1","36","0","600120661","0","1","0","0","66003","0","62001005","600004219","620290163","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1821","0","0","1","0","0","0","620030064","620390064","60","0","62001007","0","67003","1","36","0","600120671","0","1","0","0","67003","0","62001005","600004220","620290164","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1838","0","0","1","0","0","0","620030065","620390065","60","0","62001007","0","68003","1","36","0","600120681","0","1","0","0","68003","0","62001005","600004221","620290165","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","1","1851","0","0","1","0","0","0","620030066","620390066","60","0","62001007","0","69003","1","36","0","600120691","0","1","0","0","69003","0","62001005","600004222","620290166","0","0","0","36","0","0","0","61001004","0","0","2","0"
"0","2","976","0","60021","1","0","0","0","620280019","620010018","100","4","0","0","23003","0","72","2","600120232","0","1","0","0","23003","0","62001012","600004225","620270020","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","992","0","60021","1","0","0","0","620280020","620010019","100","4","0","0","24003","0","72","2","600120242","0","1","0","0","24003","0","62001012","600004226","620270021","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1004","0","60021","1","0","0","0","620280021","620010020","100","4","0","0","25003","0","72","2","600120252","0","1","0","0","25003","0","62001012","600004227","620270022","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1014","0","60021","1","0","0","0","620280022","620010021","100","4","0","0","26003","0","72","2","600120262","0","1","0","0","26003","0","62001012","600004228","620270023","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1030","0","60021","1","0","0","0","620280023","620010022","100","4","0","0","27003","0","72","2","600120272","0","1","0","0","27003","0","62001012","600004229","620270024","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1044","0","60021","1","0","0","0","620280024","620010023","100","4","0","0","28003","0","72","2","600120282","0","1","0","0","28003","0","62001012","600004230","620270025","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1056","0","60021","1","0","0","0","620280025","620010024","100","4","0","0","29003","0","72","2","600120292","0","1","0","0","29003","0","62001012","600004231","620270026","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1068","0","60021","1","0","0","0","620280026","620010025","100","4","0","0","30003","0","72","2","600120302","0","1","0","0","30003","0","62001012","600004232","620270027","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1084","0","60021","1","0","0","0","620280027","620010026","100","4","0","0","31003","0","72","2","600120312","0","1","0","0","31003","0","62001012","600004233","620270028","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1106","0","60021","1","0","0","0","620280028","620010027","100","4","0","0","32003","0","72","2","600120322","0","1","0","0","32003","0","62001012","600004234","620270029","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1138","0","60021","1","0","0","0","620280029","620010028","100","4","0","0","33003","0","72","2","600120332","0","1","0","0","33003","0","62001012","600004235","620270030","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1152","0","60021","1","0","0","0","620280030","620010029","100","4","0","0","34003","0","72","2","600120342","0","1","0","0","34003","0","62001012","600004236","620270031","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1160","0","60021","1","0","0","0","620280031","620010030","100","4","0","0","35003","0","72","2","600120352","0","1","0","0","35003","0","62001012","600004237","620270032","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1190","0","60021","1","0","0","0","620280032","620010031","100","4","0","0","36003","0","72","2","600120362","0","1","0","0","36003","0","62001012","600004238","620270033","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1206","0","60021","1","0","0","0","620280033","620010032","100","4","0","0","37003","0","72","2","600120372","0","1","0","0","37003","0","62001012","600004239","620270034","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1230","0","60021","1","0","0","0","620280034","620010033","100","4","0","0","38003","0","72","2","600120382","0","1","0","0","38003","0","62001012","600004240","620270035","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1250","0","60021","1","0","0","0","620280035","620010034","100","4","0","0","39003","0","72","2","600120392","0","1","0","0","39003","0","62001012","600004241","620270036","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1286","0","60021","1","0","0","0","620280036","620010035","100","4","0","0","40003","0","72","2","600120402","0","1","0","0","40003","0","62001012","600004242","620270037","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1294","0","60021","1","0","0","0","620280037","620010036","100","4","0","0","41003","0","72","2","600120412","0","1","0","0","41003","0","62001012","600004243","620270038","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1308","0","60021","1","0","0","0","620280038","620010037","100","4","0","0","42003","0","72","2","600120422","0","1","0","0","42003","0","62001012","600004244","620270039","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1346","0","60021","1","0","0","0","620280039","620010038","100","4","0","0","43003","0","72","2","600120432","0","1","0","0","43003","0","62001012","600004245","620270040","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1378","0","60021","1","0","0","0","620280040","620010039","100","4","0","0","44003","0","72","2","600120442","0","1","0","0","44003","0","62001012","600004246","620270041","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1412","0","60021","1","0","0","0","620280041","620010040","100","4","0","0","45003","0","72","2","600120452","0","1","0","0","45003","0","62001012","600004247","620270042","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1434","0","60021","1","0","0","0","620280042","620010041","100","4","0","0","46003","0","72","2","600120462","0","1","0","0","46003","0","62001012","600004248","620270043","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1444","0","60021","1","0","0","0","620280043","620010042","100","4","0","0","47003","0","72","2","600120472","0","1","0","0","47003","0","62001012","600004249","620270044","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1466","0","60021","1","0","0","0","620280044","620010043","100","4","0","0","48003","0","72","2","600120482","0","1","0","0","48003","0","62001012","600004250","620270045","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1496","0","60021","1","0","0","0","620280045","620010044","100","4","0","0","49003","0","72","2","600120492","0","1","0","0","49003","0","62001012","600004251","620270046","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1536","0","60021","1","0","0","0","620280046","620010045","100","4","0","0","50003","0","72","2","600120502","0","1","0","0","50003","0","62001012","600004252","620270047","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1554","0","60021","1","0","0","0","620280047","620010046","100","4","0","0","51003","0","72","2","600120512","0","1","0","0","51003","0","62001012","600004253","620270048","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1572","0","60021","1","0","0","0","620280048","620010047","100","4","0","0","52003","0","72","2","600120522","0","1","0","0","52003","0","62001012","600004254","620270049","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1600","0","60021","1","0","0","0","620280049","620010048","100","4","0","0","53003","0","72","2","600120532","0","1","0","0","53003","0","62001012","600004255","620270050","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1618","0","60021","1","0","0","0","620280050","620010049","100","4","0","0","54003","0","72","2","600120542","0","1","0","0","54003","0","62001012","600004256","620270051","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1632","0","60021","1","0","0","0","620280051","620010050","100","4","0","0","55003","0","72","2","600120552","0","1","0","0","55003","0","62001012","600004257","620270052","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1648","0","60021","1","0","0","0","620280052","620010051","100","4","0","0","56003","0","72","2","600120562","0","1","0","0","56003","0","62001012","600004258","620270053","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1654","0","60021","1","0","0","0","620280053","620010052","100","4","0","0","57003","0","72","2","600120572","0","1","0","0","57003","0","62001012","600004259","620270054","0","0","0","0","0","0","0","10011007","101011","0","2","0"
