3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","114601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","114601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","114701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","114701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","114701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","115901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","115901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","115901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","116901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","116901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","116901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","117901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","117901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","117901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","118001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","118001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","118001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","118101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","118101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","118101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","118201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","118201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","118201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","118501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","118501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","118501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","118601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","118601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","118601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","119001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","119001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","119001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","119101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","119101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","119101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","119201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","119201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","119201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","119301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","119301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","119301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","119901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","119901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","119901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","120001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","120001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","120001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","120701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","120701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","120701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","120801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","120801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","120801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","120901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","120901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","120901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","121901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","121901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","121901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","122901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","122901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","122901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","123901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","123901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","123901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","124901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","124901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","124901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","125001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","125001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","125101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","125101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","125201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","125201","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","125301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","125301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","125401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","125401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","125501","0","0"
