a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"10200012","219","35","200","2021/10/15 16:00:00","0","5","2024/06/14 15:59:59","16007001"
"10200013","219","3","200","2021/10/15 16:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10200014","219","45","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10200015","219","38","200","2021/10/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10200016","219","500","200","2021/10/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10200017","219","55","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10200018","219","120000","200","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10200019","219","500","200","2021/10/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10200024","219","55","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10200025","219","280000","200","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10200026","219","11","200","2021/10/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10200027","219","70","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10200028","219","480000","200","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10200029","219","4","200","2021/10/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10200114","219","30","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10200115","219","11","200","2021/10/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10200121","219","45","200","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10200122","219","110000","200","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10200123","219","6","200","2021/10/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10220003","239","45","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10220004","239","120000","220","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10220005","239","10","220","2022/04/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10220006","239","60","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10220007","239","42","220","2022/04/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10220008","239","10","220","2022/04/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10220009","239","30","220","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10220010","239","30","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10220011","239","40","220","2022/04/15 16:00:00","0","5","2024/06/14 15:59:59","16006001"
"10220012","239","35","220","2022/04/15 16:00:00","0","5","2024/06/14 15:59:59","16007001"
"10220013","239","3","220","2022/04/15 16:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10220014","239","45","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10220015","239","42","220","2022/04/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10220016","239","500","220","2022/04/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10220017","239","55","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10220018","239","130000","220","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10220019","239","500","220","2022/04/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10220024","239","55","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10220025","239","300000","220","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10220026","239","12","220","2022/04/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10220027","239","70","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10220028","239","510000","220","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10220029","239","4","220","2022/04/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10220114","239","30","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10220115","239","12","220","2022/04/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10220121","239","45","220","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10220122","239","120000","220","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10220123","239","6","220","2022/04/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10240003","259","45","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10240004","259","130000","240","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10240005","259","10","240","2022/11/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10240006","259","60","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10240007","259","46","240","2022/11/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10240008","259","10","240","2022/11/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10240009","259","30","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10240010","259","30","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10240011","259","40","240","2022/11/15 16:00:00","0","5","2024/06/14 15:59:59","16006001"
"10240012","259","35","240","2022/11/15 16:00:00","0","5","2024/06/14 15:59:59","16007001"
"10240013","259","3","240","2022/11/15 16:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10240014","259","45","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10240015","259","46","240","2022/11/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10240016","259","500","240","2022/11/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10240017","259","55","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10240018","259","140000","240","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10240019","259","500","240","2022/11/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10240024","259","55","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10240025","259","320000","240","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10240026","259","13","240","2022/11/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10240027","259","70","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10240028","259","540000","240","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10240029","259","4","240","2022/11/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10240114","259","30","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10240115","259","13","240","2022/11/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10240121","259","45","240","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10240122","259","130000","240","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10240123","259","6","240","2022/11/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10260003","279","45","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10260004","279","140000","260","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10260005","279","10","260","2023/06/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10260006","279","60","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10260007","279","50","260","2023/06/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10260008","279","10","260","2023/06/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10260009","279","30","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10260010","279","30","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10260011","279","40","260","2023/06/15 16:00:00","0","5","2024/06/14 15:59:59","16006001"
"10260012","279","35","260","2023/06/15 16:00:00","0","5","2024/06/14 15:59:59","16007001"
"10260013","279","3","260","2023/06/15 16:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10260014","279","45","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10260015","279","50","260","2023/06/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10260016","279","500","260","2023/06/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10260017","279","55","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10260018","279","150000","260","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10260019","279","500","260","2023/06/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10260024","279","55","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10260025","279","340000","260","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10260026","279","14","260","2023/06/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10260027","279","70","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10260028","279","570000","260","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10260029","279","4","260","2023/06/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10260114","279","30","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10260115","279","14","260","2023/06/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10260121","279","45","260","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10260122","279","140000","260","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10260123","279","6","260","2023/06/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10280003","299","45","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10280004","299","150000","280","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10280005","299","10","280","2023/12/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10280006","299","60","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10280007","299","54","280","2023/12/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10280008","299","10","280","2023/12/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10280009","299","30","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10280010","299","30","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10280011","-1","40","280","2023/12/15 16:00:00","0","5","2024/06/14 15:59:59","16006001"
"10280012","-1","35","280","2023/12/15 16:00:00","0","5","2024/06/14 15:59:59","16007001"
"10280013","-1","3","280","2023/12/15 16:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10280014","299","45","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10280015","299","54","280","2023/12/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10280016","299","500","280","2023/12/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10280017","299","55","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10280018","299","160000","280","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10280019","299","500","280","2023/12/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10280024","299","55","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10280025","299","360000","280","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10280026","299","15","280","2023/12/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10280027","299","70","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10280028","299","600000","280","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10280029","299","4","280","2023/12/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10280114","299","30","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10280115","299","15","280","2023/12/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10280121","299","45","280","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10280122","299","150000","280","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10280123","299","6","280","2023/12/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10290011","-1","140","1","2024/06/14 16:00:00","0","5","2030/12/31 23:59:59","16008001"
"10290012","-1","3","1","2024/06/14 16:00:00","22001","2","2030/12/31 23:59:59","16008001"
"10300003","319","45","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10300004","319","160000","300","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10300005","319","10","300","2024/07/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10300006","319","60","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10300007","319","58","300","2024/07/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10300008","319","10","300","2024/07/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10300009","319","30","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10300010","319","30","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10300014","319","45","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10300015","319","58","300","2024/07/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10300016","319","500","300","2024/07/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10300017","319","55","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10300018","319","170000","300","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10300019","319","500","300","2024/07/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10300024","319","55","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10300025","319","380000","300","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10300026","319","16","300","2024/07/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10300027","319","70","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10300028","319","630000","300","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10300029","319","4","300","2024/07/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10300114","319","30","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10300115","319","16","300","2024/07/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10300121","319","45","300","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10300122","319","160000","300","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10300123","319","6","300","2024/07/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10320003","339","45","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10320004","339","170000","320","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10320005","339","10","320","2025/02/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10320006","339","60","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10320007","339","62","320","2025/02/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10320008","339","10","320","2025/02/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10320009","339","30","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10320010","339","30","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10320014","339","45","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10320015","339","62","320","2025/02/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10320016","339","500","320","2025/02/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10320017","339","55","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10320018","339","180000","320","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10320019","339","500","320","2025/02/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10320024","339","55","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10320025","339","400000","320","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10320026","339","17","320","2025/02/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10320027","339","70","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10320028","339","660000","320","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10320029","339","4","320","2025/02/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10320114","339","30","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10320115","339","17","320","2025/02/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10320121","339","45","320","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10320122","339","170000","320","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10320123","339","6","320","2025/02/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10340003","-1","45","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11001001"
"10340004","-1","180000","340","2025/08/15 16:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10340005","-1","10","340","2025/08/15 16:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10340006","-1","60","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11003001"
"10340007","-1","66","340","2025/08/15 16:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10340008","-1","10","340","2025/08/15 16:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10340009","-1","30","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","13002001"
"10340010","-1","30","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","18004001"
"10340014","-1","45","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11004001"
"10340015","-1","66","340","2025/08/15 16:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10340016","-1","500","340","2025/08/15 16:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10340017","-1","55","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11005001"
"10340018","-1","190000","340","2025/08/15 16:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10340019","-1","500","340","2025/08/15 16:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10340024","-1","55","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","14001001"
"10340025","-1","420000","340","2025/08/15 16:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10340026","-1","17","340","2025/08/15 16:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10340027","-1","70","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","14003001"
"10340028","-1","690000","340","2025/08/15 16:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10340029","-1","4","340","2025/08/15 16:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10340114","-1","30","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11101001"
"10340115","-1","18","340","2025/08/15 16:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10340121","-1","45","340","2025/08/15 16:00:00","0","5","2030/12/31 23:59:59","11001002"
"10340122","-1","180000","340","2025/08/15 16:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10340123","-1","6","340","2025/08/15 16:00:00","23001","2","2030/12/31 23:59:59","11001002"
"11005002","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","11005002"
"11005003","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","11005003"
"11701001","-1","100","1","2024/11/15 16:00:00","25021","2","2030/12/31 23:59:59","11701001"
"18010001","-1","50","1","2024/06/14 16:00:00","90005","2","2030/12/31 23:59:59","18010001"
"21082001","-1","1","1","2025/02/15 16:00:00","21953","2","2030/12/31 23:59:59","21082001"
"21082002","-1","1","1","2025/02/15 16:00:00","21953","2","2030/12/31 23:59:59","21082002"
"21082003","-1","1","1","2025/06/09 16:00:00","21953","2","2030/12/31 23:59:59","21082003"
"21082004","-1","1","1","2025/06/09 16:00:00","21953","2","2030/12/31 23:59:59","21082004"
"25010001","-1","100","1","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","25010001"
"25010002","-1","500","1","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","25010002"
"25010003","-1","1500","1","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","25010003"
"25010004","-1","2500","1","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","25010004"
"25010011","-1","500","1","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","25010011"
"25010012","-1","2500","1","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","25010012"
"25010013","-1","3500","1","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","25010013"
"26020001","-1","1","1","2025/07/01 16:00:00","2848","7","2030/12/31 23:59:59","26020001"
