a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e
"200","35","5","10200012","16007001","219","2021/10/15 16:00:00","2024/06/14 15:59:59","0"
"200","3","2","10200013","16007001","219","2021/10/15 16:00:00","2024/06/14 15:59:59","22001"
"200","45","5","10200014","11004001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","38","2","10200015","11004001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","20002"
"200","500","2","10200016","11004001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","90007"
"200","55","5","10200017","11005001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","120000","12","10200018","11005001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","94002"
"200","500","2","10200019","11005001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","90007"
"200","55","5","10200024","14001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","280000","12","10200025","14001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","94002"
"200","11","2","10200026","14001001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","20003"
"200","70","5","10200027","14003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","480000","12","10200028","14003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","94002"
"200","4","2","10200029","14003001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","22002"
"200","30","5","10200114","11101001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","11","2","10200115","11101001","219","2021/10/15 16:00:00","2030/12/31 23:59:59","20003"
"200","45","5","10200121","11001002","219","2021/10/15 16:00:00","2030/12/31 23:59:59","0"
"200","110000","12","10200122","11001002","219","2021/10/15 16:00:00","2030/12/31 23:59:59","94002"
"200","6","2","10200123","11001002","219","2021/10/15 16:00:00","2030/12/31 23:59:59","23001"
"220","45","5","10220003","11001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","120000","12","10220004","11001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","94002"
"220","10","8","10220005","11001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","91002"
"220","60","5","10220006","11003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","42","2","10220007","11003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","20002"
"220","10","8","10220008","11003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","91002"
"220","30","5","10220009","13002001","239","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"220","30","5","10220010","18004001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","40","5","10220011","16006001","239","2022/04/15 16:00:00","2024/06/14 15:59:59","0"
"220","35","5","10220012","16007001","239","2022/04/15 16:00:00","2024/06/14 15:59:59","0"
"220","3","2","10220013","16007001","239","2022/04/15 16:00:00","2024/06/14 15:59:59","22001"
"220","45","5","10220014","11004001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","42","2","10220015","11004001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","20002"
"220","500","2","10220016","11004001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","90007"
"220","55","5","10220017","11005001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","130000","12","10220018","11005001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","94002"
"220","500","2","10220019","11005001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","90007"
"220","55","5","10220024","14001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","300000","12","10220025","14001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","94002"
"220","12","2","10220026","14001001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","20003"
"220","70","5","10220027","14003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","510000","12","10220028","14003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","94002"
"220","4","2","10220029","14003001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","22002"
"220","30","5","10220114","11101001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","12","2","10220115","11101001","239","2022/04/15 16:00:00","2030/12/31 23:59:59","20003"
"220","45","5","10220121","11001002","239","2022/04/15 16:00:00","2030/12/31 23:59:59","0"
"220","120000","12","10220122","11001002","239","2022/04/15 16:00:00","2030/12/31 23:59:59","94002"
"220","6","2","10220123","11001002","239","2022/04/15 16:00:00","2030/12/31 23:59:59","23001"
"240","45","5","10240003","11001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","130000","12","10240004","11001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","94002"
"240","10","8","10240005","11001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","91002"
"240","60","5","10240006","11003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","46","2","10240007","11003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","20002"
"240","10","8","10240008","11003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","91002"
"240","30","5","10240009","13002001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","30","5","10240010","18004001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","40","5","10240011","16006001","259","2022/11/15 16:00:00","2024/06/14 15:59:59","0"
"240","35","5","10240012","16007001","259","2022/11/15 16:00:00","2024/06/14 15:59:59","0"
"240","3","2","10240013","16007001","259","2022/11/15 16:00:00","2024/06/14 15:59:59","22001"
"240","45","5","10240014","11004001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","46","2","10240015","11004001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","20002"
"240","500","2","10240016","11004001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","90007"
"240","55","5","10240017","11005001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","140000","12","10240018","11005001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","94002"
"240","500","2","10240019","11005001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","90007"
"240","55","5","10240024","14001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","320000","12","10240025","14001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","94002"
"240","13","2","10240026","14001001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","20003"
"240","70","5","10240027","14003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","540000","12","10240028","14003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","94002"
"240","4","2","10240029","14003001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","22002"
"240","30","5","10240114","11101001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","13","2","10240115","11101001","259","2022/11/15 16:00:00","2030/12/31 23:59:59","20003"
"240","45","5","10240121","11001002","259","2022/11/15 16:00:00","2030/12/31 23:59:59","0"
"240","130000","12","10240122","11001002","259","2022/11/15 16:00:00","2030/12/31 23:59:59","94002"
"240","6","2","10240123","11001002","259","2022/11/15 16:00:00","2030/12/31 23:59:59","23001"
"260","45","5","10260003","11001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","140000","12","10260004","11001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","94002"
"260","10","8","10260005","11001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","91002"
"260","60","5","10260006","11003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","50","2","10260007","11003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","20002"
"260","10","8","10260008","11003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","91002"
"260","30","5","10260009","13002001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","30","5","10260010","18004001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","40","5","10260011","16006001","279","2023/06/15 16:00:00","2024/06/14 15:59:59","0"
"260","35","5","10260012","16007001","279","2023/06/15 16:00:00","2024/06/14 15:59:59","0"
"260","3","2","10260013","16007001","279","2023/06/15 16:00:00","2024/06/14 15:59:59","22001"
"260","45","5","10260014","11004001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","50","2","10260015","11004001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","20002"
"260","500","2","10260016","11004001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","90007"
"260","55","5","10260017","11005001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","150000","12","10260018","11005001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","94002"
"260","500","2","10260019","11005001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","90007"
"260","55","5","10260024","14001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","340000","12","10260025","14001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","94002"
"260","14","2","10260026","14001001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","20003"
"260","70","5","10260027","14003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","570000","12","10260028","14003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","94002"
"260","4","2","10260029","14003001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","22002"
"260","30","5","10260114","11101001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","14","2","10260115","11101001","279","2023/06/15 16:00:00","2030/12/31 23:59:59","20003"
"260","45","5","10260121","11001002","279","2023/06/15 16:00:00","2030/12/31 23:59:59","0"
"260","140000","12","10260122","11001002","279","2023/06/15 16:00:00","2030/12/31 23:59:59","94002"
"260","6","2","10260123","11001002","279","2023/06/15 16:00:00","2030/12/31 23:59:59","23001"
"280","45","5","10280003","11001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","150000","12","10280004","11001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","94002"
"280","10","8","10280005","11001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","91002"
"280","60","5","10280006","11003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","54","2","10280007","11003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","20002"
"280","10","8","10280008","11003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","91002"
"280","30","5","10280009","13002001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","30","5","10280010","18004001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","40","5","10280011","16006001","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","0"
"280","35","5","10280012","16007001","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","0"
"280","3","2","10280013","16007001","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","22001"
"280","45","5","10280014","11004001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","54","2","10280015","11004001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","20002"
"280","500","2","10280016","11004001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","90007"
"280","55","5","10280017","11005001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","160000","12","10280018","11005001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","94002"
"280","500","2","10280019","11005001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","90007"
"280","55","5","10280024","14001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","360000","12","10280025","14001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","94002"
"280","15","2","10280026","14001001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","20003"
"280","70","5","10280027","14003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","600000","12","10280028","14003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","94002"
"280","4","2","10280029","14003001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","22002"
"280","30","5","10280114","11101001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","15","2","10280115","11101001","299","2023/12/15 16:00:00","2030/12/31 23:59:59","20003"
"280","45","5","10280121","11001002","299","2023/12/15 16:00:00","2030/12/31 23:59:59","0"
"280","150000","12","10280122","11001002","299","2023/12/15 16:00:00","2030/12/31 23:59:59","94002"
"280","6","2","10280123","11001002","299","2023/12/15 16:00:00","2030/12/31 23:59:59","23001"
"1","140","5","10290011","16008001","-1","2024/06/14 16:00:00","2030/12/31 23:59:59","0"
"1","3","2","10290012","16008001","-1","2024/06/14 16:00:00","2030/12/31 23:59:59","22001"
"300","45","5","10300003","11001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","160000","12","10300004","11001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","94002"
"300","10","8","10300005","11001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","91002"
"300","60","5","10300006","11003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","58","2","10300007","11003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","20002"
"300","10","8","10300008","11003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","91002"
"300","30","5","10300009","13002001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","30","5","10300010","18004001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","45","5","10300014","11004001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","58","2","10300015","11004001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","20002"
"300","500","2","10300016","11004001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","90007"
"300","55","5","10300017","11005001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","170000","12","10300018","11005001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","94002"
"300","500","2","10300019","11005001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","90007"
"300","55","5","10300024","14001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","380000","12","10300025","14001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","94002"
"300","16","2","10300026","14001001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","20003"
"300","70","5","10300027","14003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","630000","12","10300028","14003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","94002"
"300","4","2","10300029","14003001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","22002"
"300","30","5","10300114","11101001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","16","2","10300115","11101001","319","2024/07/15 16:00:00","2030/12/31 23:59:59","20003"
"300","45","5","10300121","11001002","319","2024/07/15 16:00:00","2030/12/31 23:59:59","0"
"300","160000","12","10300122","11001002","319","2024/07/15 16:00:00","2030/12/31 23:59:59","94002"
"300","6","2","10300123","11001002","319","2024/07/15 16:00:00","2030/12/31 23:59:59","23001"
"320","45","5","10320003","11001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","170000","12","10320004","11001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","94002"
"320","10","8","10320005","11001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","91002"
"320","60","5","10320006","11003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","62","2","10320007","11003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","20002"
"320","10","8","10320008","11003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","91002"
"320","30","5","10320009","13002001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","30","5","10320010","18004001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","45","5","10320014","11004001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","62","2","10320015","11004001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","20002"
"320","500","2","10320016","11004001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","90007"
"320","55","5","10320017","11005001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","180000","12","10320018","11005001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","94002"
"320","500","2","10320019","11005001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","90007"
"320","55","5","10320024","14001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","400000","12","10320025","14001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","94002"
"320","17","2","10320026","14001001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","20003"
"320","70","5","10320027","14003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","660000","12","10320028","14003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","94002"
"320","4","2","10320029","14003001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","22002"
"320","30","5","10320114","11101001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","17","2","10320115","11101001","339","2025/02/15 16:00:00","2030/12/31 23:59:59","20003"
"320","45","5","10320121","11001002","339","2025/02/15 16:00:00","2030/12/31 23:59:59","0"
"320","170000","12","10320122","11001002","339","2025/02/15 16:00:00","2030/12/31 23:59:59","94002"
"320","6","2","10320123","11001002","339","2025/02/15 16:00:00","2030/12/31 23:59:59","23001"
"340","45","5","10340003","11001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","180000","12","10340004","11001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","94002"
"340","10","8","10340005","11001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","91002"
"340","60","5","10340006","11003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","66","2","10340007","11003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","20002"
"340","10","8","10340008","11003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","91002"
"340","30","5","10340009","13002001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","30","5","10340010","18004001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","45","5","10340014","11004001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","66","2","10340015","11004001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","20002"
"340","500","2","10340016","11004001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","90007"
"340","55","5","10340017","11005001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","190000","12","10340018","11005001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","94002"
"340","500","2","10340019","11005001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","90007"
"340","55","5","10340024","14001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","420000","12","10340025","14001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","94002"
"340","17","2","10340026","14001001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","20003"
"340","70","5","10340027","14003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","690000","12","10340028","14003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","94002"
"340","4","2","10340029","14003001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","22002"
"340","30","5","10340114","11101001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","18","2","10340115","11101001","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","20003"
"340","45","5","10340121","11001002","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","0"
"340","180000","12","10340122","11001002","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","94002"
"340","6","2","10340123","11001002","-1","2025/08/15 16:00:00","2030/12/31 23:59:59","23001"
"1","50","8","11005002","11005002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","11005003","11005003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","2","11701001","11701001","-1","2024/11/15 16:00:00","2030/12/31 23:59:59","25021"
"1","50","2","18010001","18010001","-1","2024/06/14 16:00:00","2030/12/31 23:59:59","90005"
"1","1","2","21082001","21082001","-1","2025/02/15 16:00:00","2030/12/31 23:59:59","21953"
"1","1","2","21082002","21082002","-1","2025/02/15 16:00:00","2030/12/31 23:59:59","21953"
"1","1","2","21082003","21082003","-1","2025/06/09 16:00:00","2030/12/31 23:59:59","21953"
"1","1","2","21082004","21082004","-1","2025/06/09 16:00:00","2030/12/31 23:59:59","21953"
"1","100","2","25010001","25010001","-1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006"
"1","500","2","25010002","25010002","-1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006"
"1","1500","2","25010003","25010003","-1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006"
"1","2500","2","25010004","25010004","-1","2021/05/27 05:00:00","2030/12/31 23:59:59","90006"
"1","500","2","25010011","25010011","-1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006"
"1","2500","2","25010012","25010012","-1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006"
"1","3500","2","25010013","25010013","-1","2020/12/26 05:00:00","2030/12/31 23:59:59","90006"
"1","1","7","26020001","26020001","-1","2025/07/01 16:00:00","2030/12/31 23:59:59","2848"
