f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3
"16007001","219","10200012","35","0","5","2021/10/15 16:00:00","2024/06/14 15:59:59","200"
"16007001","219","10200013","3","22001","2","2021/10/15 16:00:00","2024/06/14 15:59:59","200"
"11004001","219","10200014","45","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11004001","219","10200015","38","20002","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11004001","219","10200016","500","90007","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11005001","219","10200017","55","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11005001","219","10200018","120000","94002","12","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11005001","219","10200019","500","90007","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14001001","219","10200024","55","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14001001","219","10200025","280000","94002","12","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14001001","219","10200026","11","20003","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14003001","219","10200027","70","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14003001","219","10200028","480000","94002","12","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"14003001","219","10200029","4","22002","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11101001","219","10200114","30","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11101001","219","10200115","11","20003","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11001002","219","10200121","45","0","5","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11001002","219","10200122","110000","94002","12","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11001002","219","10200123","6","23001","2","2021/10/15 16:00:00","2030/12/31 23:59:59","200"
"11001001","239","10220003","45","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001001","239","10220004","120000","94002","12","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001001","239","10220005","10","91002","8","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11003001","239","10220006","60","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11003001","239","10220007","42","20002","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11003001","239","10220008","10","91002","8","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"13002001","239","10220009","30","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","220"
"18004001","239","10220010","30","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"16006001","239","10220011","40","0","5","2022/04/15 16:00:00","2024/06/14 15:59:59","220"
"16007001","239","10220012","35","0","5","2022/04/15 16:00:00","2024/06/14 15:59:59","220"
"16007001","239","10220013","3","22001","2","2022/04/15 16:00:00","2024/06/14 15:59:59","220"
"11004001","239","10220014","45","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11004001","239","10220015","42","20002","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11004001","239","10220016","500","90007","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11005001","239","10220017","55","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11005001","239","10220018","130000","94002","12","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11005001","239","10220019","500","90007","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14001001","239","10220024","55","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14001001","239","10220025","300000","94002","12","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14001001","239","10220026","12","20003","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14003001","239","10220027","70","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14003001","239","10220028","510000","94002","12","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"14003001","239","10220029","4","22002","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11101001","239","10220114","30","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11101001","239","10220115","12","20003","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001002","239","10220121","45","0","5","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001002","239","10220122","120000","94002","12","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001002","239","10220123","6","23001","2","2022/04/15 16:00:00","2030/12/31 23:59:59","220"
"11001001","259","10240003","45","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001001","259","10240004","130000","94002","12","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001001","259","10240005","10","91002","8","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11003001","259","10240006","60","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11003001","259","10240007","46","20002","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11003001","259","10240008","10","91002","8","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"13002001","259","10240009","30","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"18004001","259","10240010","30","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"16006001","259","10240011","40","0","5","2022/11/15 16:00:00","2024/06/14 15:59:59","240"
"16007001","259","10240012","35","0","5","2022/11/15 16:00:00","2024/06/14 15:59:59","240"
"16007001","259","10240013","3","22001","2","2022/11/15 16:00:00","2024/06/14 15:59:59","240"
"11004001","259","10240014","45","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11004001","259","10240015","46","20002","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11004001","259","10240016","500","90007","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11005001","259","10240017","55","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11005001","259","10240018","140000","94002","12","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11005001","259","10240019","500","90007","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14001001","259","10240024","55","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14001001","259","10240025","320000","94002","12","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14001001","259","10240026","13","20003","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14003001","259","10240027","70","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14003001","259","10240028","540000","94002","12","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"14003001","259","10240029","4","22002","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11101001","259","10240114","30","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11101001","259","10240115","13","20003","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001002","259","10240121","45","0","5","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001002","259","10240122","130000","94002","12","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001002","259","10240123","6","23001","2","2022/11/15 16:00:00","2030/12/31 23:59:59","240"
"11001001","279","10260003","45","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001001","279","10260004","140000","94002","12","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001001","279","10260005","10","91002","8","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11003001","279","10260006","60","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11003001","279","10260007","50","20002","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11003001","279","10260008","10","91002","8","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"13002001","279","10260009","30","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"18004001","279","10260010","30","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"16006001","279","10260011","40","0","5","2023/06/15 16:00:00","2024/06/14 15:59:59","260"
"16007001","279","10260012","35","0","5","2023/06/15 16:00:00","2024/06/14 15:59:59","260"
"16007001","279","10260013","3","22001","2","2023/06/15 16:00:00","2024/06/14 15:59:59","260"
"11004001","279","10260014","45","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11004001","279","10260015","50","20002","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11004001","279","10260016","500","90007","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11005001","279","10260017","55","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11005001","279","10260018","150000","94002","12","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11005001","279","10260019","500","90007","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14001001","279","10260024","55","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14001001","279","10260025","340000","94002","12","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14001001","279","10260026","14","20003","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14003001","279","10260027","70","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14003001","279","10260028","570000","94002","12","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"14003001","279","10260029","4","22002","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11101001","279","10260114","30","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11101001","279","10260115","14","20003","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001002","279","10260121","45","0","5","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001002","279","10260122","140000","94002","12","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001002","279","10260123","6","23001","2","2023/06/15 16:00:00","2030/12/31 23:59:59","260"
"11001001","299","10280003","45","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11001001","299","10280004","150000","94002","12","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11001001","299","10280005","10","91002","8","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11003001","299","10280006","60","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11003001","299","10280007","54","20002","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11003001","299","10280008","10","91002","8","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"13002001","299","10280009","30","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"18004001","299","10280010","30","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"16006001","-1","10280011","40","0","5","2023/12/15 16:00:00","2024/06/14 15:59:59","280"
"16007001","-1","10280012","35","0","5","2023/12/15 16:00:00","2024/06/14 15:59:59","280"
"16007001","-1","10280013","3","22001","2","2023/12/15 16:00:00","2024/06/14 15:59:59","280"
"11004001","299","10280014","45","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11004001","299","10280015","54","20002","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11004001","299","10280016","500","90007","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11005001","299","10280017","55","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11005001","299","10280018","160000","94002","12","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11005001","299","10280019","500","90007","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14001001","299","10280024","55","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14001001","299","10280025","360000","94002","12","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14001001","299","10280026","15","20003","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14003001","299","10280027","70","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14003001","299","10280028","600000","94002","12","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"14003001","299","10280029","4","22002","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11101001","299","10280114","30","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11101001","299","10280115","15","20003","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11001002","299","10280121","45","0","5","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11001002","299","10280122","150000","94002","12","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"11001002","299","10280123","6","23001","2","2023/12/15 16:00:00","2030/12/31 23:59:59","280"
"16008001","-1","10290011","140","0","5","2024/06/14 16:00:00","2030/12/31 23:59:59","1"
"16008001","-1","10290012","3","22001","2","2024/06/14 16:00:00","2030/12/31 23:59:59","1"
"11001001","319","10300003","45","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001001","319","10300004","160000","94002","12","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001001","319","10300005","10","91002","8","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11003001","319","10300006","60","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11003001","319","10300007","58","20002","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11003001","319","10300008","10","91002","8","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"13002001","319","10300009","30","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"18004001","319","10300010","30","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11004001","319","10300014","45","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11004001","319","10300015","58","20002","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11004001","319","10300016","500","90007","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11005001","319","10300017","55","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11005001","319","10300018","170000","94002","12","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11005001","319","10300019","500","90007","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14001001","319","10300024","55","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14001001","319","10300025","380000","94002","12","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14001001","319","10300026","16","20003","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14003001","319","10300027","70","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14003001","319","10300028","630000","94002","12","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"14003001","319","10300029","4","22002","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11101001","319","10300114","30","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11101001","319","10300115","16","20003","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001002","319","10300121","45","0","5","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001002","319","10300122","160000","94002","12","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001002","319","10300123","6","23001","2","2024/07/15 16:00:00","2030/12/31 23:59:59","300"
"11001001","339","10320003","45","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001001","339","10320004","170000","94002","12","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001001","339","10320005","10","91002","8","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11003001","339","10320006","60","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11003001","339","10320007","62","20002","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11003001","339","10320008","10","91002","8","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"13002001","339","10320009","30","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"18004001","339","10320010","30","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11004001","339","10320014","45","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11004001","339","10320015","62","20002","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11004001","339","10320016","500","90007","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11005001","339","10320017","55","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11005001","339","10320018","180000","94002","12","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11005001","339","10320019","500","90007","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14001001","339","10320024","55","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14001001","339","10320025","400000","94002","12","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14001001","339","10320026","17","20003","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14003001","339","10320027","70","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14003001","339","10320028","660000","94002","12","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"14003001","339","10320029","4","22002","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11101001","339","10320114","30","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11101001","339","10320115","17","20003","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001002","339","10320121","45","0","5","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001002","339","10320122","170000","94002","12","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001002","339","10320123","6","23001","2","2025/02/15 16:00:00","2030/12/31 23:59:59","320"
"11001001","-1","10340003","45","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11001001","-1","10340004","180000","94002","12","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11001001","-1","10340005","10","91002","8","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11003001","-1","10340006","60","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11003001","-1","10340007","66","20002","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11003001","-1","10340008","10","91002","8","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"13002001","-1","10340009","30","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"18004001","-1","10340010","30","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11004001","-1","10340014","45","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11004001","-1","10340015","66","20002","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11004001","-1","10340016","500","90007","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11005001","-1","10340017","55","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11005001","-1","10340018","190000","94002","12","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11005001","-1","10340019","500","90007","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14001001","-1","10340024","55","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14001001","-1","10340025","420000","94002","12","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14001001","-1","10340026","17","20003","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14003001","-1","10340027","70","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14003001","-1","10340028","690000","94002","12","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"14003001","-1","10340029","4","22002","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11101001","-1","10340114","30","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11101001","-1","10340115","18","20003","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11001002","-1","10340121","45","0","5","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11001002","-1","10340122","180000","94002","12","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11001002","-1","10340123","6","23001","2","2025/08/15 16:00:00","2030/12/31 23:59:59","340"
"11005002","-1","11005002","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11005003","-1","11005003","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11701001","-1","11701001","100","25021","2","2024/11/15 16:00:00","2030/12/31 23:59:59","1"
"18010001","-1","18010001","50","90005","2","2024/06/14 16:00:00","2030/12/31 23:59:59","1"
"21082001","-1","21082001","1","21953","2","2025/02/15 16:00:00","2030/12/31 23:59:59","1"
"21082002","-1","21082002","1","21953","2","2025/02/15 16:00:00","2030/12/31 23:59:59","1"
"21082003","-1","21082003","1","21953","2","2025/06/09 16:00:00","2030/12/31 23:59:59","1"
"21082004","-1","21082004","1","21953","2","2025/06/09 16:00:00","2030/12/31 23:59:59","1"
"25010001","-1","25010001","100","90006","2","2021/05/27 05:00:00","2030/12/31 23:59:59","1"
"25010002","-1","25010002","500","90006","2","2021/05/27 05:00:00","2030/12/31 23:59:59","1"
"25010003","-1","25010003","1500","90006","2","2021/05/27 05:00:00","2030/12/31 23:59:59","1"
"25010004","-1","25010004","2500","90006","2","2021/05/27 05:00:00","2030/12/31 23:59:59","1"
"25010011","-1","25010011","500","90006","2","2020/12/26 05:00:00","2030/12/31 23:59:59","1"
"25010012","-1","25010012","2500","90006","2","2020/12/26 05:00:00","2030/12/31 23:59:59","1"
"25010013","-1","25010013","3500","90006","2","2020/12/26 05:00:00","2030/12/31 23:59:59","1"
"26020001","-1","26020001","1","2848","7","2025/07/01 16:00:00","2030/12/31 23:59:59","1"
