d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52
"219","10200012","2021/10/15 16:00:00","0","16007001","200","35","2024/06/14 15:59:59","5"
"219","10200013","2021/10/15 16:00:00","22001","16007001","200","3","2024/06/14 15:59:59","2"
"219","10200014","2021/10/15 16:00:00","0","11004001","200","45","2030/12/31 23:59:59","5"
"219","10200015","2021/10/15 16:00:00","20002","11004001","200","38","2030/12/31 23:59:59","2"
"219","10200016","2021/10/15 16:00:00","90007","11004001","200","500","2030/12/31 23:59:59","2"
"219","10200017","2021/10/15 16:00:00","0","11005001","200","55","2030/12/31 23:59:59","5"
"219","10200018","2021/10/15 16:00:00","94002","11005001","200","120000","2030/12/31 23:59:59","12"
"219","10200019","2021/10/15 16:00:00","90007","11005001","200","500","2030/12/31 23:59:59","2"
"219","10200024","2021/10/15 16:00:00","0","14001001","200","55","2030/12/31 23:59:59","5"
"219","10200025","2021/10/15 16:00:00","94002","14001001","200","280000","2030/12/31 23:59:59","12"
"219","10200026","2021/10/15 16:00:00","20003","14001001","200","11","2030/12/31 23:59:59","2"
"219","10200027","2021/10/15 16:00:00","0","14003001","200","70","2030/12/31 23:59:59","5"
"219","10200028","2021/10/15 16:00:00","94002","14003001","200","480000","2030/12/31 23:59:59","12"
"219","10200029","2021/10/15 16:00:00","22002","14003001","200","4","2030/12/31 23:59:59","2"
"219","10200114","2021/10/15 16:00:00","0","11101001","200","30","2030/12/31 23:59:59","5"
"219","10200115","2021/10/15 16:00:00","20003","11101001","200","11","2030/12/31 23:59:59","2"
"219","10200121","2021/10/15 16:00:00","0","11001002","200","45","2030/12/31 23:59:59","5"
"219","10200122","2021/10/15 16:00:00","94002","11001002","200","110000","2030/12/31 23:59:59","12"
"219","10200123","2021/10/15 16:00:00","23001","11001002","200","6","2030/12/31 23:59:59","2"
"239","10220003","2022/04/15 16:00:00","0","11001001","220","45","2030/12/31 23:59:59","5"
"239","10220004","2022/04/15 16:00:00","94002","11001001","220","120000","2030/12/31 23:59:59","12"
"239","10220005","2022/04/15 16:00:00","91002","11001001","220","10","2030/12/31 23:59:59","8"
"239","10220006","2022/04/15 16:00:00","0","11003001","220","60","2030/12/31 23:59:59","5"
"239","10220007","2022/04/15 16:00:00","20002","11003001","220","42","2030/12/31 23:59:59","2"
"239","10220008","2022/04/15 16:00:00","91002","11003001","220","10","2030/12/31 23:59:59","8"
"239","10220009","2022/11/15 16:00:00","0","13002001","220","30","2030/12/31 23:59:59","5"
"239","10220010","2022/04/15 16:00:00","0","18004001","220","30","2030/12/31 23:59:59","5"
"239","10220011","2022/04/15 16:00:00","0","16006001","220","40","2024/06/14 15:59:59","5"
"239","10220012","2022/04/15 16:00:00","0","16007001","220","35","2024/06/14 15:59:59","5"
"239","10220013","2022/04/15 16:00:00","22001","16007001","220","3","2024/06/14 15:59:59","2"
"239","10220014","2022/04/15 16:00:00","0","11004001","220","45","2030/12/31 23:59:59","5"
"239","10220015","2022/04/15 16:00:00","20002","11004001","220","42","2030/12/31 23:59:59","2"
"239","10220016","2022/04/15 16:00:00","90007","11004001","220","500","2030/12/31 23:59:59","2"
"239","10220017","2022/04/15 16:00:00","0","11005001","220","55","2030/12/31 23:59:59","5"
"239","10220018","2022/04/15 16:00:00","94002","11005001","220","130000","2030/12/31 23:59:59","12"
"239","10220019","2022/04/15 16:00:00","90007","11005001","220","500","2030/12/31 23:59:59","2"
"239","10220024","2022/04/15 16:00:00","0","14001001","220","55","2030/12/31 23:59:59","5"
"239","10220025","2022/04/15 16:00:00","94002","14001001","220","300000","2030/12/31 23:59:59","12"
"239","10220026","2022/04/15 16:00:00","20003","14001001","220","12","2030/12/31 23:59:59","2"
"239","10220027","2022/04/15 16:00:00","0","14003001","220","70","2030/12/31 23:59:59","5"
"239","10220028","2022/04/15 16:00:00","94002","14003001","220","510000","2030/12/31 23:59:59","12"
"239","10220029","2022/04/15 16:00:00","22002","14003001","220","4","2030/12/31 23:59:59","2"
"239","10220114","2022/04/15 16:00:00","0","11101001","220","30","2030/12/31 23:59:59","5"
"239","10220115","2022/04/15 16:00:00","20003","11101001","220","12","2030/12/31 23:59:59","2"
"239","10220121","2022/04/15 16:00:00","0","11001002","220","45","2030/12/31 23:59:59","5"
"239","10220122","2022/04/15 16:00:00","94002","11001002","220","120000","2030/12/31 23:59:59","12"
"239","10220123","2022/04/15 16:00:00","23001","11001002","220","6","2030/12/31 23:59:59","2"
"259","10240003","2022/11/15 16:00:00","0","11001001","240","45","2030/12/31 23:59:59","5"
"259","10240004","2022/11/15 16:00:00","94002","11001001","240","130000","2030/12/31 23:59:59","12"
"259","10240005","2022/11/15 16:00:00","91002","11001001","240","10","2030/12/31 23:59:59","8"
"259","10240006","2022/11/15 16:00:00","0","11003001","240","60","2030/12/31 23:59:59","5"
"259","10240007","2022/11/15 16:00:00","20002","11003001","240","46","2030/12/31 23:59:59","2"
"259","10240008","2022/11/15 16:00:00","91002","11003001","240","10","2030/12/31 23:59:59","8"
"259","10240009","2022/11/15 16:00:00","0","13002001","240","30","2030/12/31 23:59:59","5"
"259","10240010","2022/11/15 16:00:00","0","18004001","240","30","2030/12/31 23:59:59","5"
"259","10240011","2022/11/15 16:00:00","0","16006001","240","40","2024/06/14 15:59:59","5"
"259","10240012","2022/11/15 16:00:00","0","16007001","240","35","2024/06/14 15:59:59","5"
"259","10240013","2022/11/15 16:00:00","22001","16007001","240","3","2024/06/14 15:59:59","2"
"259","10240014","2022/11/15 16:00:00","0","11004001","240","45","2030/12/31 23:59:59","5"
"259","10240015","2022/11/15 16:00:00","20002","11004001","240","46","2030/12/31 23:59:59","2"
"259","10240016","2022/11/15 16:00:00","90007","11004001","240","500","2030/12/31 23:59:59","2"
"259","10240017","2022/11/15 16:00:00","0","11005001","240","55","2030/12/31 23:59:59","5"
"259","10240018","2022/11/15 16:00:00","94002","11005001","240","140000","2030/12/31 23:59:59","12"
"259","10240019","2022/11/15 16:00:00","90007","11005001","240","500","2030/12/31 23:59:59","2"
"259","10240024","2022/11/15 16:00:00","0","14001001","240","55","2030/12/31 23:59:59","5"
"259","10240025","2022/11/15 16:00:00","94002","14001001","240","320000","2030/12/31 23:59:59","12"
"259","10240026","2022/11/15 16:00:00","20003","14001001","240","13","2030/12/31 23:59:59","2"
"259","10240027","2022/11/15 16:00:00","0","14003001","240","70","2030/12/31 23:59:59","5"
"259","10240028","2022/11/15 16:00:00","94002","14003001","240","540000","2030/12/31 23:59:59","12"
"259","10240029","2022/11/15 16:00:00","22002","14003001","240","4","2030/12/31 23:59:59","2"
"259","10240114","2022/11/15 16:00:00","0","11101001","240","30","2030/12/31 23:59:59","5"
"259","10240115","2022/11/15 16:00:00","20003","11101001","240","13","2030/12/31 23:59:59","2"
"259","10240121","2022/11/15 16:00:00","0","11001002","240","45","2030/12/31 23:59:59","5"
"259","10240122","2022/11/15 16:00:00","94002","11001002","240","130000","2030/12/31 23:59:59","12"
"259","10240123","2022/11/15 16:00:00","23001","11001002","240","6","2030/12/31 23:59:59","2"
"279","10260003","2023/06/15 16:00:00","0","11001001","260","45","2030/12/31 23:59:59","5"
"279","10260004","2023/06/15 16:00:00","94002","11001001","260","140000","2030/12/31 23:59:59","12"
"279","10260005","2023/06/15 16:00:00","91002","11001001","260","10","2030/12/31 23:59:59","8"
"279","10260006","2023/06/15 16:00:00","0","11003001","260","60","2030/12/31 23:59:59","5"
"279","10260007","2023/06/15 16:00:00","20002","11003001","260","50","2030/12/31 23:59:59","2"
"279","10260008","2023/06/15 16:00:00","91002","11003001","260","10","2030/12/31 23:59:59","8"
"279","10260009","2023/06/15 16:00:00","0","13002001","260","30","2030/12/31 23:59:59","5"
"279","10260010","2023/06/15 16:00:00","0","18004001","260","30","2030/12/31 23:59:59","5"
"279","10260011","2023/06/15 16:00:00","0","16006001","260","40","2024/06/14 15:59:59","5"
"279","10260012","2023/06/15 16:00:00","0","16007001","260","35","2024/06/14 15:59:59","5"
"279","10260013","2023/06/15 16:00:00","22001","16007001","260","3","2024/06/14 15:59:59","2"
"279","10260014","2023/06/15 16:00:00","0","11004001","260","45","2030/12/31 23:59:59","5"
"279","10260015","2023/06/15 16:00:00","20002","11004001","260","50","2030/12/31 23:59:59","2"
"279","10260016","2023/06/15 16:00:00","90007","11004001","260","500","2030/12/31 23:59:59","2"
"279","10260017","2023/06/15 16:00:00","0","11005001","260","55","2030/12/31 23:59:59","5"
"279","10260018","2023/06/15 16:00:00","94002","11005001","260","150000","2030/12/31 23:59:59","12"
"279","10260019","2023/06/15 16:00:00","90007","11005001","260","500","2030/12/31 23:59:59","2"
"279","10260024","2023/06/15 16:00:00","0","14001001","260","55","2030/12/31 23:59:59","5"
"279","10260025","2023/06/15 16:00:00","94002","14001001","260","340000","2030/12/31 23:59:59","12"
"279","10260026","2023/06/15 16:00:00","20003","14001001","260","14","2030/12/31 23:59:59","2"
"279","10260027","2023/06/15 16:00:00","0","14003001","260","70","2030/12/31 23:59:59","5"
"279","10260028","2023/06/15 16:00:00","94002","14003001","260","570000","2030/12/31 23:59:59","12"
"279","10260029","2023/06/15 16:00:00","22002","14003001","260","4","2030/12/31 23:59:59","2"
"279","10260114","2023/06/15 16:00:00","0","11101001","260","30","2030/12/31 23:59:59","5"
"279","10260115","2023/06/15 16:00:00","20003","11101001","260","14","2030/12/31 23:59:59","2"
"279","10260121","2023/06/15 16:00:00","0","11001002","260","45","2030/12/31 23:59:59","5"
"279","10260122","2023/06/15 16:00:00","94002","11001002","260","140000","2030/12/31 23:59:59","12"
"279","10260123","2023/06/15 16:00:00","23001","11001002","260","6","2030/12/31 23:59:59","2"
"299","10280003","2023/12/15 16:00:00","0","11001001","280","45","2030/12/31 23:59:59","5"
"299","10280004","2023/12/15 16:00:00","94002","11001001","280","150000","2030/12/31 23:59:59","12"
"299","10280005","2023/12/15 16:00:00","91002","11001001","280","10","2030/12/31 23:59:59","8"
"299","10280006","2023/12/15 16:00:00","0","11003001","280","60","2030/12/31 23:59:59","5"
"299","10280007","2023/12/15 16:00:00","20002","11003001","280","54","2030/12/31 23:59:59","2"
"299","10280008","2023/12/15 16:00:00","91002","11003001","280","10","2030/12/31 23:59:59","8"
"299","10280009","2023/12/15 16:00:00","0","13002001","280","30","2030/12/31 23:59:59","5"
"299","10280010","2023/12/15 16:00:00","0","18004001","280","30","2030/12/31 23:59:59","5"
"-1","10280011","2023/12/15 16:00:00","0","16006001","280","40","2024/06/14 15:59:59","5"
"-1","10280012","2023/12/15 16:00:00","0","16007001","280","35","2024/06/14 15:59:59","5"
"-1","10280013","2023/12/15 16:00:00","22001","16007001","280","3","2024/06/14 15:59:59","2"
"299","10280014","2023/12/15 16:00:00","0","11004001","280","45","2030/12/31 23:59:59","5"
"299","10280015","2023/12/15 16:00:00","20002","11004001","280","54","2030/12/31 23:59:59","2"
"299","10280016","2023/12/15 16:00:00","90007","11004001","280","500","2030/12/31 23:59:59","2"
"299","10280017","2023/12/15 16:00:00","0","11005001","280","55","2030/12/31 23:59:59","5"
"299","10280018","2023/12/15 16:00:00","94002","11005001","280","160000","2030/12/31 23:59:59","12"
"299","10280019","2023/12/15 16:00:00","90007","11005001","280","500","2030/12/31 23:59:59","2"
"299","10280024","2023/12/15 16:00:00","0","14001001","280","55","2030/12/31 23:59:59","5"
"299","10280025","2023/12/15 16:00:00","94002","14001001","280","360000","2030/12/31 23:59:59","12"
"299","10280026","2023/12/15 16:00:00","20003","14001001","280","15","2030/12/31 23:59:59","2"
"299","10280027","2023/12/15 16:00:00","0","14003001","280","70","2030/12/31 23:59:59","5"
"299","10280028","2023/12/15 16:00:00","94002","14003001","280","600000","2030/12/31 23:59:59","12"
"299","10280029","2023/12/15 16:00:00","22002","14003001","280","4","2030/12/31 23:59:59","2"
"299","10280114","2023/12/15 16:00:00","0","11101001","280","30","2030/12/31 23:59:59","5"
"299","10280115","2023/12/15 16:00:00","20003","11101001","280","15","2030/12/31 23:59:59","2"
"299","10280121","2023/12/15 16:00:00","0","11001002","280","45","2030/12/31 23:59:59","5"
"299","10280122","2023/12/15 16:00:00","94002","11001002","280","150000","2030/12/31 23:59:59","12"
"299","10280123","2023/12/15 16:00:00","23001","11001002","280","6","2030/12/31 23:59:59","2"
"-1","10290011","2024/06/14 16:00:00","0","16008001","1","140","2030/12/31 23:59:59","5"
"-1","10290012","2024/06/14 16:00:00","22001","16008001","1","3","2030/12/31 23:59:59","2"
"319","10300003","2024/07/15 16:00:00","0","11001001","300","45","2030/12/31 23:59:59","5"
"319","10300004","2024/07/15 16:00:00","94002","11001001","300","160000","2030/12/31 23:59:59","12"
"319","10300005","2024/07/15 16:00:00","91002","11001001","300","10","2030/12/31 23:59:59","8"
"319","10300006","2024/07/15 16:00:00","0","11003001","300","60","2030/12/31 23:59:59","5"
"319","10300007","2024/07/15 16:00:00","20002","11003001","300","58","2030/12/31 23:59:59","2"
"319","10300008","2024/07/15 16:00:00","91002","11003001","300","10","2030/12/31 23:59:59","8"
"319","10300009","2024/07/15 16:00:00","0","13002001","300","30","2030/12/31 23:59:59","5"
"319","10300010","2024/07/15 16:00:00","0","18004001","300","30","2030/12/31 23:59:59","5"
"319","10300014","2024/07/15 16:00:00","0","11004001","300","45","2030/12/31 23:59:59","5"
"319","10300015","2024/07/15 16:00:00","20002","11004001","300","58","2030/12/31 23:59:59","2"
"319","10300016","2024/07/15 16:00:00","90007","11004001","300","500","2030/12/31 23:59:59","2"
"319","10300017","2024/07/15 16:00:00","0","11005001","300","55","2030/12/31 23:59:59","5"
"319","10300018","2024/07/15 16:00:00","94002","11005001","300","170000","2030/12/31 23:59:59","12"
"319","10300019","2024/07/15 16:00:00","90007","11005001","300","500","2030/12/31 23:59:59","2"
"319","10300024","2024/07/15 16:00:00","0","14001001","300","55","2030/12/31 23:59:59","5"
"319","10300025","2024/07/15 16:00:00","94002","14001001","300","380000","2030/12/31 23:59:59","12"
"319","10300026","2024/07/15 16:00:00","20003","14001001","300","16","2030/12/31 23:59:59","2"
"319","10300027","2024/07/15 16:00:00","0","14003001","300","70","2030/12/31 23:59:59","5"
"319","10300028","2024/07/15 16:00:00","94002","14003001","300","630000","2030/12/31 23:59:59","12"
"319","10300029","2024/07/15 16:00:00","22002","14003001","300","4","2030/12/31 23:59:59","2"
"319","10300114","2024/07/15 16:00:00","0","11101001","300","30","2030/12/31 23:59:59","5"
"319","10300115","2024/07/15 16:00:00","20003","11101001","300","16","2030/12/31 23:59:59","2"
"319","10300121","2024/07/15 16:00:00","0","11001002","300","45","2030/12/31 23:59:59","5"
"319","10300122","2024/07/15 16:00:00","94002","11001002","300","160000","2030/12/31 23:59:59","12"
"319","10300123","2024/07/15 16:00:00","23001","11001002","300","6","2030/12/31 23:59:59","2"
"339","10320003","2025/02/15 16:00:00","0","11001001","320","45","2030/12/31 23:59:59","5"
"339","10320004","2025/02/15 16:00:00","94002","11001001","320","170000","2030/12/31 23:59:59","12"
"339","10320005","2025/02/15 16:00:00","91002","11001001","320","10","2030/12/31 23:59:59","8"
"339","10320006","2025/02/15 16:00:00","0","11003001","320","60","2030/12/31 23:59:59","5"
"339","10320007","2025/02/15 16:00:00","20002","11003001","320","62","2030/12/31 23:59:59","2"
"339","10320008","2025/02/15 16:00:00","91002","11003001","320","10","2030/12/31 23:59:59","8"
"339","10320009","2025/02/15 16:00:00","0","13002001","320","30","2030/12/31 23:59:59","5"
"339","10320010","2025/02/15 16:00:00","0","18004001","320","30","2030/12/31 23:59:59","5"
"339","10320014","2025/02/15 16:00:00","0","11004001","320","45","2030/12/31 23:59:59","5"
"339","10320015","2025/02/15 16:00:00","20002","11004001","320","62","2030/12/31 23:59:59","2"
"339","10320016","2025/02/15 16:00:00","90007","11004001","320","500","2030/12/31 23:59:59","2"
"339","10320017","2025/02/15 16:00:00","0","11005001","320","55","2030/12/31 23:59:59","5"
"339","10320018","2025/02/15 16:00:00","94002","11005001","320","180000","2030/12/31 23:59:59","12"
"339","10320019","2025/02/15 16:00:00","90007","11005001","320","500","2030/12/31 23:59:59","2"
"339","10320024","2025/02/15 16:00:00","0","14001001","320","55","2030/12/31 23:59:59","5"
"339","10320025","2025/02/15 16:00:00","94002","14001001","320","400000","2030/12/31 23:59:59","12"
"339","10320026","2025/02/15 16:00:00","20003","14001001","320","17","2030/12/31 23:59:59","2"
"339","10320027","2025/02/15 16:00:00","0","14003001","320","70","2030/12/31 23:59:59","5"
"339","10320028","2025/02/15 16:00:00","94002","14003001","320","660000","2030/12/31 23:59:59","12"
"339","10320029","2025/02/15 16:00:00","22002","14003001","320","4","2030/12/31 23:59:59","2"
"339","10320114","2025/02/15 16:00:00","0","11101001","320","30","2030/12/31 23:59:59","5"
"339","10320115","2025/02/15 16:00:00","20003","11101001","320","17","2030/12/31 23:59:59","2"
"339","10320121","2025/02/15 16:00:00","0","11001002","320","45","2030/12/31 23:59:59","5"
"339","10320122","2025/02/15 16:00:00","94002","11001002","320","170000","2030/12/31 23:59:59","12"
"339","10320123","2025/02/15 16:00:00","23001","11001002","320","6","2030/12/31 23:59:59","2"
"-1","10340003","2025/08/15 16:00:00","0","11001001","340","45","2030/12/31 23:59:59","5"
"-1","10340004","2025/08/15 16:00:00","94002","11001001","340","180000","2030/12/31 23:59:59","12"
"-1","10340005","2025/08/15 16:00:00","91002","11001001","340","10","2030/12/31 23:59:59","8"
"-1","10340006","2025/08/15 16:00:00","0","11003001","340","60","2030/12/31 23:59:59","5"
"-1","10340007","2025/08/15 16:00:00","20002","11003001","340","66","2030/12/31 23:59:59","2"
"-1","10340008","2025/08/15 16:00:00","91002","11003001","340","10","2030/12/31 23:59:59","8"
"-1","10340009","2025/08/15 16:00:00","0","13002001","340","30","2030/12/31 23:59:59","5"
"-1","10340010","2025/08/15 16:00:00","0","18004001","340","30","2030/12/31 23:59:59","5"
"-1","10340014","2025/08/15 16:00:00","0","11004001","340","45","2030/12/31 23:59:59","5"
"-1","10340015","2025/08/15 16:00:00","20002","11004001","340","66","2030/12/31 23:59:59","2"
"-1","10340016","2025/08/15 16:00:00","90007","11004001","340","500","2030/12/31 23:59:59","2"
"-1","10340017","2025/08/15 16:00:00","0","11005001","340","55","2030/12/31 23:59:59","5"
"-1","10340018","2025/08/15 16:00:00","94002","11005001","340","190000","2030/12/31 23:59:59","12"
"-1","10340019","2025/08/15 16:00:00","90007","11005001","340","500","2030/12/31 23:59:59","2"
"-1","10340024","2025/08/15 16:00:00","0","14001001","340","55","2030/12/31 23:59:59","5"
"-1","10340025","2025/08/15 16:00:00","94002","14001001","340","420000","2030/12/31 23:59:59","12"
"-1","10340026","2025/08/15 16:00:00","20003","14001001","340","17","2030/12/31 23:59:59","2"
"-1","10340027","2025/08/15 16:00:00","0","14003001","340","70","2030/12/31 23:59:59","5"
"-1","10340028","2025/08/15 16:00:00","94002","14003001","340","690000","2030/12/31 23:59:59","12"
"-1","10340029","2025/08/15 16:00:00","22002","14003001","340","4","2030/12/31 23:59:59","2"
"-1","10340114","2025/08/15 16:00:00","0","11101001","340","30","2030/12/31 23:59:59","5"
"-1","10340115","2025/08/15 16:00:00","20003","11101001","340","18","2030/12/31 23:59:59","2"
"-1","10340121","2025/08/15 16:00:00","0","11001002","340","45","2030/12/31 23:59:59","5"
"-1","10340122","2025/08/15 16:00:00","94002","11001002","340","180000","2030/12/31 23:59:59","12"
"-1","10340123","2025/08/15 16:00:00","23001","11001002","340","6","2030/12/31 23:59:59","2"
"-1","11005002","2018/01/01 05:00:00","91002","11005002","1","50","2030/12/31 23:59:59","8"
"-1","11005003","2018/01/01 05:00:00","91002","11005003","1","50","2030/12/31 23:59:59","8"
"-1","11701001","2024/11/15 16:00:00","25021","11701001","1","100","2030/12/31 23:59:59","2"
"-1","18010001","2024/06/14 16:00:00","90005","18010001","1","50","2030/12/31 23:59:59","2"
"-1","21082001","2025/02/15 16:00:00","21953","21082001","1","1","2030/12/31 23:59:59","2"
"-1","21082002","2025/02/15 16:00:00","21953","21082002","1","1","2030/12/31 23:59:59","2"
"-1","21082003","2025/06/09 16:00:00","21953","21082003","1","1","2030/12/31 23:59:59","2"
"-1","21082004","2025/06/09 16:00:00","21953","21082004","1","1","2030/12/31 23:59:59","2"
"-1","25010001","2021/05/27 05:00:00","90006","25010001","1","100","2030/12/31 23:59:59","2"
"-1","25010002","2021/05/27 05:00:00","90006","25010002","1","500","2030/12/31 23:59:59","2"
"-1","25010003","2021/05/27 05:00:00","90006","25010003","1","1500","2030/12/31 23:59:59","2"
"-1","25010004","2021/05/27 05:00:00","90006","25010004","1","2500","2030/12/31 23:59:59","2"
"-1","25010011","2020/12/26 05:00:00","90006","25010011","1","500","2030/12/31 23:59:59","2"
"-1","25010012","2020/12/26 05:00:00","90006","25010012","1","2500","2030/12/31 23:59:59","2"
"-1","25010013","2020/12/26 05:00:00","90006","25010013","1","3500","2030/12/31 23:59:59","2"
"-1","26020001","2025/07/01 16:00:00","2848","26020001","1","1","2030/12/31 23:59:59","7"
