7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455
"5","16007001","10200012","0","35","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00"
"2","16007001","10200013","22001","3","2024/06/14 15:59:59","200","219","2021/10/15 16:00:00"
"5","11004001","10200014","0","45","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11004001","10200015","20002","38","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11004001","10200016","90007","500","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","11005001","10200017","0","55","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"12","11005001","10200018","94002","120000","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11005001","10200019","90007","500","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","14001001","10200024","0","55","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"12","14001001","10200025","94002","280000","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","14001001","10200026","20003","11","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","14003001","10200027","0","70","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"12","14003001","10200028","94002","480000","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","14003001","10200029","22002","4","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","11101001","10200114","0","30","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11101001","10200115","20003","11","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","11001002","10200121","0","45","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"12","11001002","10200122","94002","110000","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"2","11001002","10200123","23001","6","2030/12/31 23:59:59","200","219","2021/10/15 16:00:00"
"5","11001001","10220003","0","45","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"12","11001001","10220004","94002","120000","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"8","11001001","10220005","91002","10","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","11003001","10220006","0","60","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11003001","10220007","20002","42","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"8","11003001","10220008","91002","10","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","13002001","10220009","0","30","2030/12/31 23:59:59","220","239","2022/11/15 16:00:00"
"5","18004001","10220010","0","30","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","16006001","10220011","0","40","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00"
"5","16007001","10220012","0","35","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00"
"2","16007001","10220013","22001","3","2024/06/14 15:59:59","220","239","2022/04/15 16:00:00"
"5","11004001","10220014","0","45","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11004001","10220015","20002","42","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11004001","10220016","90007","500","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","11005001","10220017","0","55","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"12","11005001","10220018","94002","130000","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11005001","10220019","90007","500","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","14001001","10220024","0","55","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"12","14001001","10220025","94002","300000","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","14001001","10220026","20003","12","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","14003001","10220027","0","70","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"12","14003001","10220028","94002","510000","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","14003001","10220029","22002","4","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","11101001","10220114","0","30","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11101001","10220115","20003","12","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","11001002","10220121","0","45","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"12","11001002","10220122","94002","120000","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"2","11001002","10220123","23001","6","2030/12/31 23:59:59","220","239","2022/04/15 16:00:00"
"5","11001001","10240003","0","45","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"12","11001001","10240004","94002","130000","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"8","11001001","10240005","91002","10","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","11003001","10240006","0","60","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11003001","10240007","20002","46","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"8","11003001","10240008","91002","10","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","13002001","10240009","0","30","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","18004001","10240010","0","30","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","16006001","10240011","0","40","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00"
"5","16007001","10240012","0","35","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00"
"2","16007001","10240013","22001","3","2024/06/14 15:59:59","240","259","2022/11/15 16:00:00"
"5","11004001","10240014","0","45","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11004001","10240015","20002","46","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11004001","10240016","90007","500","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","11005001","10240017","0","55","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"12","11005001","10240018","94002","140000","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11005001","10240019","90007","500","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","14001001","10240024","0","55","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"12","14001001","10240025","94002","320000","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","14001001","10240026","20003","13","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","14003001","10240027","0","70","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"12","14003001","10240028","94002","540000","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","14003001","10240029","22002","4","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","11101001","10240114","0","30","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11101001","10240115","20003","13","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","11001002","10240121","0","45","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"12","11001002","10240122","94002","130000","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"2","11001002","10240123","23001","6","2030/12/31 23:59:59","240","259","2022/11/15 16:00:00"
"5","11001001","10260003","0","45","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"12","11001001","10260004","94002","140000","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"8","11001001","10260005","91002","10","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","11003001","10260006","0","60","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11003001","10260007","20002","50","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"8","11003001","10260008","91002","10","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","13002001","10260009","0","30","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","18004001","10260010","0","30","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","16006001","10260011","0","40","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00"
"5","16007001","10260012","0","35","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00"
"2","16007001","10260013","22001","3","2024/06/14 15:59:59","260","279","2023/06/15 16:00:00"
"5","11004001","10260014","0","45","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11004001","10260015","20002","50","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11004001","10260016","90007","500","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","11005001","10260017","0","55","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"12","11005001","10260018","94002","150000","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11005001","10260019","90007","500","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","14001001","10260024","0","55","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"12","14001001","10260025","94002","340000","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","14001001","10260026","20003","14","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","14003001","10260027","0","70","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"12","14003001","10260028","94002","570000","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","14003001","10260029","22002","4","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","11101001","10260114","0","30","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11101001","10260115","20003","14","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","11001002","10260121","0","45","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"12","11001002","10260122","94002","140000","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"2","11001002","10260123","23001","6","2030/12/31 23:59:59","260","279","2023/06/15 16:00:00"
"5","11001001","10280003","0","45","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"12","11001001","10280004","94002","150000","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"8","11001001","10280005","91002","10","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","11003001","10280006","0","60","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11003001","10280007","20002","54","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"8","11003001","10280008","91002","10","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","13002001","10280009","0","30","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","18004001","10280010","0","30","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","16006001","10280011","0","40","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00"
"5","16007001","10280012","0","35","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00"
"2","16007001","10280013","22001","3","2024/06/14 15:59:59","280","-1","2023/12/15 16:00:00"
"5","11004001","10280014","0","45","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11004001","10280015","20002","54","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11004001","10280016","90007","500","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","11005001","10280017","0","55","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"12","11005001","10280018","94002","160000","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11005001","10280019","90007","500","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","14001001","10280024","0","55","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"12","14001001","10280025","94002","360000","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","14001001","10280026","20003","15","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","14003001","10280027","0","70","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"12","14003001","10280028","94002","600000","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","14003001","10280029","22002","4","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","11101001","10280114","0","30","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11101001","10280115","20003","15","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","11001002","10280121","0","45","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"12","11001002","10280122","94002","150000","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"2","11001002","10280123","23001","6","2030/12/31 23:59:59","280","299","2023/12/15 16:00:00"
"5","16008001","10290011","0","140","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00"
"2","16008001","10290012","22001","3","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00"
"5","11001001","10300003","0","45","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"12","11001001","10300004","94002","160000","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"8","11001001","10300005","91002","10","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11003001","10300006","0","60","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11003001","10300007","20002","58","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"8","11003001","10300008","91002","10","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","13002001","10300009","0","30","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","18004001","10300010","0","30","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11004001","10300014","0","45","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11004001","10300015","20002","58","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11004001","10300016","90007","500","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11005001","10300017","0","55","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"12","11005001","10300018","94002","170000","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11005001","10300019","90007","500","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","14001001","10300024","0","55","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"12","14001001","10300025","94002","380000","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","14001001","10300026","20003","16","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","14003001","10300027","0","70","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"12","14003001","10300028","94002","630000","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","14003001","10300029","22002","4","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11101001","10300114","0","30","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11101001","10300115","20003","16","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11001002","10300121","0","45","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"12","11001002","10300122","94002","160000","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"2","11001002","10300123","23001","6","2030/12/31 23:59:59","300","319","2024/07/15 16:00:00"
"5","11001001","10320003","0","45","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"12","11001001","10320004","94002","170000","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"8","11001001","10320005","91002","10","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11003001","10320006","0","60","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11003001","10320007","20002","62","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"8","11003001","10320008","91002","10","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","13002001","10320009","0","30","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","18004001","10320010","0","30","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11004001","10320014","0","45","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11004001","10320015","20002","62","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11004001","10320016","90007","500","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11005001","10320017","0","55","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"12","11005001","10320018","94002","180000","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11005001","10320019","90007","500","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","14001001","10320024","0","55","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"12","14001001","10320025","94002","400000","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","14001001","10320026","20003","17","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","14003001","10320027","0","70","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"12","14003001","10320028","94002","660000","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","14003001","10320029","22002","4","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11101001","10320114","0","30","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11101001","10320115","20003","17","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11001002","10320121","0","45","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"12","11001002","10320122","94002","170000","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"2","11001002","10320123","23001","6","2030/12/31 23:59:59","320","339","2025/02/15 16:00:00"
"5","11001001","10340003","0","45","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"12","11001001","10340004","94002","180000","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"8","11001001","10340005","91002","10","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","11003001","10340006","0","60","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11003001","10340007","20002","66","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"8","11003001","10340008","91002","10","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","13002001","10340009","0","30","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","18004001","10340010","0","30","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","11004001","10340014","0","45","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11004001","10340015","20002","66","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11004001","10340016","90007","500","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","11005001","10340017","0","55","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"12","11005001","10340018","94002","190000","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11005001","10340019","90007","500","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","14001001","10340024","0","55","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"12","14001001","10340025","94002","420000","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","14001001","10340026","20003","17","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","14003001","10340027","0","70","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"12","14003001","10340028","94002","690000","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","14003001","10340029","22002","4","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","11101001","10340114","0","30","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11101001","10340115","20003","18","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"5","11001002","10340121","0","45","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"12","11001002","10340122","94002","180000","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"2","11001002","10340123","23001","6","2030/12/31 23:59:59","340","-1","2025/08/15 16:00:00"
"8","11005002","11005002","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","11005003","11005003","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","11701001","11701001","25021","100","2030/12/31 23:59:59","1","-1","2024/11/15 16:00:00"
"2","18010001","18010001","90005","50","2030/12/31 23:59:59","1","-1","2024/06/14 16:00:00"
"2","21082001","21082001","21953","1","2030/12/31 23:59:59","1","-1","2025/02/15 16:00:00"
"2","21082002","21082002","21953","1","2030/12/31 23:59:59","1","-1","2025/02/15 16:00:00"
"2","21082003","21082003","21953","1","2030/12/31 23:59:59","1","-1","2025/06/09 16:00:00"
"2","21082004","21082004","21953","1","2030/12/31 23:59:59","1","-1","2025/06/09 16:00:00"
"2","25010001","25010001","90006","100","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00"
"2","25010002","25010002","90006","500","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00"
"2","25010003","25010003","90006","1500","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00"
"2","25010004","25010004","90006","2500","2030/12/31 23:59:59","1","-1","2021/05/27 05:00:00"
"2","25010011","25010011","90006","500","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00"
"2","25010012","25010012","90006","2500","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00"
"2","25010013","25010013","90006","3500","2030/12/31 23:59:59","1","-1","2020/12/26 05:00:00"
"7","26020001","26020001","2848","1","2030/12/31 23:59:59","1","-1","2025/07/01 16:00:00"
