c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd
"0","16007001","10200012","219","5","200","2021/10/15 16:00:00","35","2024/06/14 15:59:59"
"22001","16007001","10200013","219","2","200","2021/10/15 16:00:00","3","2024/06/14 15:59:59"
"0","11004001","10200014","219","5","200","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10200015","219","2","200","2021/10/15 16:00:00","38","2030/12/31 23:59:59"
"90007","11004001","10200016","219","2","200","2021/10/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10200017","219","5","200","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10200018","219","12","200","2021/10/15 16:00:00","120000","2030/12/31 23:59:59"
"90007","11005001","10200019","219","2","200","2021/10/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10200024","219","5","200","2021/10/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10200025","219","12","200","2021/10/15 16:00:00","280000","2030/12/31 23:59:59"
"20003","14001001","10200026","219","2","200","2021/10/15 16:00:00","11","2030/12/31 23:59:59"
"0","14003001","10200027","219","5","200","2021/10/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10200028","219","12","200","2021/10/15 16:00:00","480000","2030/12/31 23:59:59"
"22002","14003001","10200029","219","2","200","2021/10/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10200114","219","5","200","2021/10/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10200115","219","2","200","2021/10/15 16:00:00","11","2030/12/31 23:59:59"
"0","11001002","10200121","219","5","200","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10200122","219","12","200","2021/10/15 16:00:00","110000","2030/12/31 23:59:59"
"23001","11001002","10200123","219","2","200","2021/10/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10220003","239","5","220","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10220004","239","12","220","2022/04/15 16:00:00","120000","2030/12/31 23:59:59"
"91002","11001001","10220005","239","8","220","2022/04/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10220006","239","5","220","2022/04/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10220007","239","2","220","2022/04/15 16:00:00","42","2030/12/31 23:59:59"
"91002","11003001","10220008","239","8","220","2022/04/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10220009","239","5","220","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10220010","239","5","220","2022/04/15 16:00:00","30","2030/12/31 23:59:59"
"0","16006001","10220011","239","5","220","2022/04/15 16:00:00","40","2024/06/14 15:59:59"
"0","16007001","10220012","239","5","220","2022/04/15 16:00:00","35","2024/06/14 15:59:59"
"22001","16007001","10220013","239","2","220","2022/04/15 16:00:00","3","2024/06/14 15:59:59"
"0","11004001","10220014","239","5","220","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10220015","239","2","220","2022/04/15 16:00:00","42","2030/12/31 23:59:59"
"90007","11004001","10220016","239","2","220","2022/04/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10220017","239","5","220","2022/04/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10220018","239","12","220","2022/04/15 16:00:00","130000","2030/12/31 23:59:59"
"90007","11005001","10220019","239","2","220","2022/04/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10220024","239","5","220","2022/04/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10220025","239","12","220","2022/04/15 16:00:00","300000","2030/12/31 23:59:59"
"20003","14001001","10220026","239","2","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59"
"0","14003001","10220027","239","5","220","2022/04/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10220028","239","12","220","2022/04/15 16:00:00","510000","2030/12/31 23:59:59"
"22002","14003001","10220029","239","2","220","2022/04/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10220114","239","5","220","2022/04/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10220115","239","2","220","2022/04/15 16:00:00","12","2030/12/31 23:59:59"
"0","11001002","10220121","239","5","220","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10220122","239","12","220","2022/04/15 16:00:00","120000","2030/12/31 23:59:59"
"23001","11001002","10220123","239","2","220","2022/04/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10240003","259","5","240","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10240004","259","12","240","2022/11/15 16:00:00","130000","2030/12/31 23:59:59"
"91002","11001001","10240005","259","8","240","2022/11/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10240006","259","5","240","2022/11/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10240007","259","2","240","2022/11/15 16:00:00","46","2030/12/31 23:59:59"
"91002","11003001","10240008","259","8","240","2022/11/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10240009","259","5","240","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10240010","259","5","240","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"0","16006001","10240011","259","5","240","2022/11/15 16:00:00","40","2024/06/14 15:59:59"
"0","16007001","10240012","259","5","240","2022/11/15 16:00:00","35","2024/06/14 15:59:59"
"22001","16007001","10240013","259","2","240","2022/11/15 16:00:00","3","2024/06/14 15:59:59"
"0","11004001","10240014","259","5","240","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10240015","259","2","240","2022/11/15 16:00:00","46","2030/12/31 23:59:59"
"90007","11004001","10240016","259","2","240","2022/11/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10240017","259","5","240","2022/11/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10240018","259","12","240","2022/11/15 16:00:00","140000","2030/12/31 23:59:59"
"90007","11005001","10240019","259","2","240","2022/11/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10240024","259","5","240","2022/11/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10240025","259","12","240","2022/11/15 16:00:00","320000","2030/12/31 23:59:59"
"20003","14001001","10240026","259","2","240","2022/11/15 16:00:00","13","2030/12/31 23:59:59"
"0","14003001","10240027","259","5","240","2022/11/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10240028","259","12","240","2022/11/15 16:00:00","540000","2030/12/31 23:59:59"
"22002","14003001","10240029","259","2","240","2022/11/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10240114","259","5","240","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10240115","259","2","240","2022/11/15 16:00:00","13","2030/12/31 23:59:59"
"0","11001002","10240121","259","5","240","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10240122","259","12","240","2022/11/15 16:00:00","130000","2030/12/31 23:59:59"
"23001","11001002","10240123","259","2","240","2022/11/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10260003","279","5","260","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10260004","279","12","260","2023/06/15 16:00:00","140000","2030/12/31 23:59:59"
"91002","11001001","10260005","279","8","260","2023/06/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10260006","279","5","260","2023/06/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10260007","279","2","260","2023/06/15 16:00:00","50","2030/12/31 23:59:59"
"91002","11003001","10260008","279","8","260","2023/06/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10260009","279","5","260","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10260010","279","5","260","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"0","16006001","10260011","279","5","260","2023/06/15 16:00:00","40","2024/06/14 15:59:59"
"0","16007001","10260012","279","5","260","2023/06/15 16:00:00","35","2024/06/14 15:59:59"
"22001","16007001","10260013","279","2","260","2023/06/15 16:00:00","3","2024/06/14 15:59:59"
"0","11004001","10260014","279","5","260","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10260015","279","2","260","2023/06/15 16:00:00","50","2030/12/31 23:59:59"
"90007","11004001","10260016","279","2","260","2023/06/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10260017","279","5","260","2023/06/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10260018","279","12","260","2023/06/15 16:00:00","150000","2030/12/31 23:59:59"
"90007","11005001","10260019","279","2","260","2023/06/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10260024","279","5","260","2023/06/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10260025","279","12","260","2023/06/15 16:00:00","340000","2030/12/31 23:59:59"
"20003","14001001","10260026","279","2","260","2023/06/15 16:00:00","14","2030/12/31 23:59:59"
"0","14003001","10260027","279","5","260","2023/06/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10260028","279","12","260","2023/06/15 16:00:00","570000","2030/12/31 23:59:59"
"22002","14003001","10260029","279","2","260","2023/06/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10260114","279","5","260","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10260115","279","2","260","2023/06/15 16:00:00","14","2030/12/31 23:59:59"
"0","11001002","10260121","279","5","260","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10260122","279","12","260","2023/06/15 16:00:00","140000","2030/12/31 23:59:59"
"23001","11001002","10260123","279","2","260","2023/06/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10280003","299","5","280","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10280004","299","12","280","2023/12/15 16:00:00","150000","2030/12/31 23:59:59"
"91002","11001001","10280005","299","8","280","2023/12/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10280006","299","5","280","2023/12/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10280007","299","2","280","2023/12/15 16:00:00","54","2030/12/31 23:59:59"
"91002","11003001","10280008","299","8","280","2023/12/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10280009","299","5","280","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10280010","299","5","280","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"0","16006001","10280011","-1","5","280","2023/12/15 16:00:00","40","2024/06/14 15:59:59"
"0","16007001","10280012","-1","5","280","2023/12/15 16:00:00","35","2024/06/14 15:59:59"
"22001","16007001","10280013","-1","2","280","2023/12/15 16:00:00","3","2024/06/14 15:59:59"
"0","11004001","10280014","299","5","280","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10280015","299","2","280","2023/12/15 16:00:00","54","2030/12/31 23:59:59"
"90007","11004001","10280016","299","2","280","2023/12/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10280017","299","5","280","2023/12/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10280018","299","12","280","2023/12/15 16:00:00","160000","2030/12/31 23:59:59"
"90007","11005001","10280019","299","2","280","2023/12/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10280024","299","5","280","2023/12/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10280025","299","12","280","2023/12/15 16:00:00","360000","2030/12/31 23:59:59"
"20003","14001001","10280026","299","2","280","2023/12/15 16:00:00","15","2030/12/31 23:59:59"
"0","14003001","10280027","299","5","280","2023/12/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10280028","299","12","280","2023/12/15 16:00:00","600000","2030/12/31 23:59:59"
"22002","14003001","10280029","299","2","280","2023/12/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10280114","299","5","280","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10280115","299","2","280","2023/12/15 16:00:00","15","2030/12/31 23:59:59"
"0","11001002","10280121","299","5","280","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10280122","299","12","280","2023/12/15 16:00:00","150000","2030/12/31 23:59:59"
"23001","11001002","10280123","299","2","280","2023/12/15 16:00:00","6","2030/12/31 23:59:59"
"0","16008001","10290011","-1","5","1","2024/06/14 16:00:00","140","2030/12/31 23:59:59"
"22001","16008001","10290012","-1","2","1","2024/06/14 16:00:00","3","2030/12/31 23:59:59"
"0","11001001","10300003","319","5","300","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10300004","319","12","300","2024/07/15 16:00:00","160000","2030/12/31 23:59:59"
"91002","11001001","10300005","319","8","300","2024/07/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10300006","319","5","300","2024/07/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10300007","319","2","300","2024/07/15 16:00:00","58","2030/12/31 23:59:59"
"91002","11003001","10300008","319","8","300","2024/07/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10300009","319","5","300","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10300010","319","5","300","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"0","11004001","10300014","319","5","300","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10300015","319","2","300","2024/07/15 16:00:00","58","2030/12/31 23:59:59"
"90007","11004001","10300016","319","2","300","2024/07/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10300017","319","5","300","2024/07/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10300018","319","12","300","2024/07/15 16:00:00","170000","2030/12/31 23:59:59"
"90007","11005001","10300019","319","2","300","2024/07/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10300024","319","5","300","2024/07/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10300025","319","12","300","2024/07/15 16:00:00","380000","2030/12/31 23:59:59"
"20003","14001001","10300026","319","2","300","2024/07/15 16:00:00","16","2030/12/31 23:59:59"
"0","14003001","10300027","319","5","300","2024/07/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10300028","319","12","300","2024/07/15 16:00:00","630000","2030/12/31 23:59:59"
"22002","14003001","10300029","319","2","300","2024/07/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10300114","319","5","300","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10300115","319","2","300","2024/07/15 16:00:00","16","2030/12/31 23:59:59"
"0","11001002","10300121","319","5","300","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10300122","319","12","300","2024/07/15 16:00:00","160000","2030/12/31 23:59:59"
"23001","11001002","10300123","319","2","300","2024/07/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10320003","339","5","320","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10320004","339","12","320","2025/02/15 16:00:00","170000","2030/12/31 23:59:59"
"91002","11001001","10320005","339","8","320","2025/02/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10320006","339","5","320","2025/02/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10320007","339","2","320","2025/02/15 16:00:00","62","2030/12/31 23:59:59"
"91002","11003001","10320008","339","8","320","2025/02/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10320009","339","5","320","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10320010","339","5","320","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"0","11004001","10320014","339","5","320","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10320015","339","2","320","2025/02/15 16:00:00","62","2030/12/31 23:59:59"
"90007","11004001","10320016","339","2","320","2025/02/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10320017","339","5","320","2025/02/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10320018","339","12","320","2025/02/15 16:00:00","180000","2030/12/31 23:59:59"
"90007","11005001","10320019","339","2","320","2025/02/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10320024","339","5","320","2025/02/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10320025","339","12","320","2025/02/15 16:00:00","400000","2030/12/31 23:59:59"
"20003","14001001","10320026","339","2","320","2025/02/15 16:00:00","17","2030/12/31 23:59:59"
"0","14003001","10320027","339","5","320","2025/02/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10320028","339","12","320","2025/02/15 16:00:00","660000","2030/12/31 23:59:59"
"22002","14003001","10320029","339","2","320","2025/02/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10320114","339","5","320","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10320115","339","2","320","2025/02/15 16:00:00","17","2030/12/31 23:59:59"
"0","11001002","10320121","339","5","320","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10320122","339","12","320","2025/02/15 16:00:00","170000","2030/12/31 23:59:59"
"23001","11001002","10320123","339","2","320","2025/02/15 16:00:00","6","2030/12/31 23:59:59"
"0","11001001","10340003","-1","5","340","2025/08/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001001","10340004","-1","12","340","2025/08/15 16:00:00","180000","2030/12/31 23:59:59"
"91002","11001001","10340005","-1","8","340","2025/08/15 16:00:00","10","2030/12/31 23:59:59"
"0","11003001","10340006","-1","5","340","2025/08/15 16:00:00","60","2030/12/31 23:59:59"
"20002","11003001","10340007","-1","2","340","2025/08/15 16:00:00","66","2030/12/31 23:59:59"
"91002","11003001","10340008","-1","8","340","2025/08/15 16:00:00","10","2030/12/31 23:59:59"
"0","13002001","10340009","-1","5","340","2025/08/15 16:00:00","30","2030/12/31 23:59:59"
"0","18004001","10340010","-1","5","340","2025/08/15 16:00:00","30","2030/12/31 23:59:59"
"0","11004001","10340014","-1","5","340","2025/08/15 16:00:00","45","2030/12/31 23:59:59"
"20002","11004001","10340015","-1","2","340","2025/08/15 16:00:00","66","2030/12/31 23:59:59"
"90007","11004001","10340016","-1","2","340","2025/08/15 16:00:00","500","2030/12/31 23:59:59"
"0","11005001","10340017","-1","5","340","2025/08/15 16:00:00","55","2030/12/31 23:59:59"
"94002","11005001","10340018","-1","12","340","2025/08/15 16:00:00","190000","2030/12/31 23:59:59"
"90007","11005001","10340019","-1","2","340","2025/08/15 16:00:00","500","2030/12/31 23:59:59"
"0","14001001","10340024","-1","5","340","2025/08/15 16:00:00","55","2030/12/31 23:59:59"
"94002","14001001","10340025","-1","12","340","2025/08/15 16:00:00","420000","2030/12/31 23:59:59"
"20003","14001001","10340026","-1","2","340","2025/08/15 16:00:00","17","2030/12/31 23:59:59"
"0","14003001","10340027","-1","5","340","2025/08/15 16:00:00","70","2030/12/31 23:59:59"
"94002","14003001","10340028","-1","12","340","2025/08/15 16:00:00","690000","2030/12/31 23:59:59"
"22002","14003001","10340029","-1","2","340","2025/08/15 16:00:00","4","2030/12/31 23:59:59"
"0","11101001","10340114","-1","5","340","2025/08/15 16:00:00","30","2030/12/31 23:59:59"
"20003","11101001","10340115","-1","2","340","2025/08/15 16:00:00","18","2030/12/31 23:59:59"
"0","11001002","10340121","-1","5","340","2025/08/15 16:00:00","45","2030/12/31 23:59:59"
"94002","11001002","10340122","-1","12","340","2025/08/15 16:00:00","180000","2030/12/31 23:59:59"
"23001","11001002","10340123","-1","2","340","2025/08/15 16:00:00","6","2030/12/31 23:59:59"
"91002","11005002","11005002","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"91002","11005003","11005003","-1","8","1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"25021","11701001","11701001","-1","2","1","2024/11/15 16:00:00","100","2030/12/31 23:59:59"
"90005","18010001","18010001","-1","2","1","2024/06/14 16:00:00","50","2030/12/31 23:59:59"
"21953","21082001","21082001","-1","2","1","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"21953","21082002","21082002","-1","2","1","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"21953","21082003","21082003","-1","2","1","2025/06/09 16:00:00","1","2030/12/31 23:59:59"
"21953","21082004","21082004","-1","2","1","2025/06/09 16:00:00","1","2030/12/31 23:59:59"
"90006","25010001","25010001","-1","2","1","2021/05/27 05:00:00","100","2030/12/31 23:59:59"
"90006","25010002","25010002","-1","2","1","2021/05/27 05:00:00","500","2030/12/31 23:59:59"
"90006","25010003","25010003","-1","2","1","2021/05/27 05:00:00","1500","2030/12/31 23:59:59"
"90006","25010004","25010004","-1","2","1","2021/05/27 05:00:00","2500","2030/12/31 23:59:59"
"90006","25010011","25010011","-1","2","1","2020/12/26 05:00:00","500","2030/12/31 23:59:59"
"90006","25010012","25010012","-1","2","1","2020/12/26 05:00:00","2500","2030/12/31 23:59:59"
"90006","25010013","25010013","-1","2","1","2020/12/26 05:00:00","3500","2030/12/31 23:59:59"
"2848","26020001","26020001","-1","7","1","2025/07/01 16:00:00","1","2030/12/31 23:59:59"
