b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10159","6005","10159103","9003","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159016","完成活動任務1-1 (HARD)","0","71159016","10159201"
"10159","6005","10159103","9003","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159017","完成活動任務1-2 (HARD)","0","71159017","10159202"
"10159","6005","10159103","9003","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159018","完成活動任務1-3 (HARD)","0","71159018","10159203"
"10159","6005","10159103","9003","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159019","完成活動任務1-4 (HARD)","0","71159019","10159204"
"10159","6005","10159103","9003","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159020","完成活動任務1-5 (HARD)","0","71159020","10159205"
"10159","6002","10159104","9006","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159021","將討伐證交換的獎賞一覽重置1次","0","71159021","0"
"10159","6002","10159104","9006","2025/04/27 15:59:59","0","2","601","2025/04/18 16:00:00","71159022","將討伐證交換的獎賞一覽重置2次","0","71159022","0"
"10159","6002","10159104","9006","2025/04/27 15:59:59","0","3","601","2025/04/18 16:00:00","71159023","將討伐證交換的獎賞一覽重置3次","0","71159023","0"
"10159","6002","10159104","9006","2025/04/27 15:59:59","0","4","601","2025/04/18 16:00:00","71159024","將討伐證交換的獎賞一覽重置4次","0","71159024","0"
"10159","6002","10159104","9006","2025/04/27 15:59:59","0","5","601","2025/04/18 16:00:00","71159025","將討伐證交換的獎勵清單重置5次","0","71159025","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","5","601","2025/04/18 16:00:00","71159026","打倒5隻美空（EX除外） ","0","71159026","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","10","601","2025/04/18 16:00:00","71159027","打倒10隻美空（EX除外） ","0","71159027","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","15","601","2025/04/18 16:00:00","71159028","打倒15隻美空（EX除外） ","0","71159028","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","20","601","2025/04/18 16:00:00","71159029","打倒20隻美空（EX除外） ","0","71159029","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","25","601","2025/04/18 16:00:00","71159030","打倒25隻美空（EX除外） ","0","71159030","0"
"10159","6008","10159105","9011","2025/04/27 15:59:59","0","30","601","2025/04/18 16:00:00","71159031","打倒30隻美空（EX除外） ","0","71159031","0"
"10159","6010","10159106","9019","2025/04/27 15:59:59","0","1","601","2025/04/18 16:00:00","71159032","打倒1隻美空（VERY HARD限定）","0","71159032","1015903"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160001","完成活動冒險1-1（NORMAL）","0","71160001","10160101"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160002","完成活動冒險1-2（NORMAL）","0","71160002","10160102"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160003","完成活動冒險1-3（NORMAL）","0","71160003","10160103"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160004","完成活動冒險1-4（NORMAL）","0","71160004","10160104"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160005","完成活動冒險1-5（NORMAL）","0","71160005","10160105"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160006","完成活動冒險1-6（NORMAL）","0","71160006","10160106"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160007","完成活動冒險1-7（NORMAL）","0","71160007","10160107"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160008","完成活動冒險1-8（NORMAL）","0","71160008","10160108"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160009","完成活動冒險1-9（NORMAL）","0","71160009","10160109"
"10160","6004","10160102","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160010","完成活動冒險1-10（NORMAL）","0","71160010","10160110"
"10160","6005","10160103","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160016","完成活動冒險1-1（HARD）","0","71160016","10160201"
"10160","6005","10160103","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160017","完成活動冒險1-2（HARD）","0","71160017","10160202"
"10160","6005","10160103","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160018","完成活動冒險1-3（HARD）","0","71160018","10160203"
"10160","6005","10160103","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160019","完成活動冒險1-4（HARD）","0","71160019","10160204"
"10160","6005","10160103","9003","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160020","完成活動冒險1-5（HARD）","0","71160020","10160205"
"10160","6002","10160104","9006","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160021","將討伐證交換的獎賞一覽重置1次","0","71160021","0"
"10160","6002","10160104","9006","2025/05/19 15:59:59","0","2","601","2025/05/01 16:00:00","71160022","將討伐證交換的獎賞一覽重置2次","0","71160022","0"
"10160","6002","10160104","9006","2025/05/19 15:59:59","0","3","601","2025/05/01 16:00:00","71160023","將討伐證交換的獎賞一覽重置3次","0","71160023","0"
"10160","6002","10160104","9006","2025/05/19 15:59:59","0","4","601","2025/05/01 16:00:00","71160024","將討伐證交換的獎賞一覽重置4次","0","71160024","0"
"10160","6002","10160104","9006","2025/05/19 15:59:59","0","5","601","2025/05/01 16:00:00","71160025","將討伐證交換的獎勵清單重置5次","0","71160025","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","5","601","2025/05/01 16:00:00","71160026","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160026","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","10","601","2025/05/01 16:00:00","71160027","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160027","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","15","601","2025/05/01 16:00:00","71160028","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160028","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","20","601","2025/05/01 16:00:00","71160029","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160029","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","25","601","2025/05/01 16:00:00","71160030","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160030","0"
"10160","6008","10160105","9011","2025/05/19 15:59:59","0","30","601","2025/05/01 16:00:00","71160031","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","71160031","0"
"10160","6006","10160106","9019","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160032","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","71160032","1016001"
"10160","6010","10160107","9019","2025/05/19 15:59:59","0","1","601","2025/05/01 16:00:00","71160033","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","71160033","1016003"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161001","完成活動任務1-1 (NORMAL)","0","71161001","10161101"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161002","完成活動任務1-2 (NORMAL)","0","71161002","10161102"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161003","完成活動任務1-3 (NORMAL)","0","71161003","10161103"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161004","完成活動任務1-4 (NORMAL)","0","71161004","10161104"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161005","完成活動任務1-5 (NORMAL)","0","71161005","10161105"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161006","完成活動任務1-6 (NORMAL)","0","71161006","10161106"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161007","完成活動任務1-7 (NORMAL)","0","71161007","10161107"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161008","完成活動任務1-8 (NORMAL)","0","71161008","10161108"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161009","完成活動任務1-9 (NORMAL)","0","71161009","10161109"
"10161","6004","10161102","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161010","完成活動任務1-10 (NORMAL)","0","71161010","10161110"
"10161","6005","10161103","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161016","完成活動任務1-1 (HARD)","0","71161016","10161201"
"10161","6005","10161103","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161017","完成活動任務1-2 (HARD)","0","71161017","10161202"
"10161","6005","10161103","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161018","完成活動任務1-3 (HARD)","0","71161018","10161203"
"10161","6005","10161103","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161019","完成活動任務1-4 (HARD)","0","71161019","10161204"
"10161","6005","10161103","9003","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161020","完成活動任務1-5 (HARD)","0","71161020","10161205"
"10161","6002","10161104","9006","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161021","將討伐證交換的獎賞一覽重置1次","0","71161021","0"
"10161","6002","10161104","9006","2025/05/27 15:59:59","0","2","601","2025/05/18 16:00:00","71161022","將討伐證交換的獎賞一覽重置2次","0","71161022","0"
"10161","6002","10161104","9006","2025/05/27 15:59:59","0","3","601","2025/05/18 16:00:00","71161023","將討伐證交換的獎賞一覽重置3次","0","71161023","0"
"10161","6002","10161104","9006","2025/05/27 15:59:59","0","4","601","2025/05/18 16:00:00","71161024","將討伐證交換的獎賞一覽重置4次","0","71161024","0"
"10161","6002","10161104","9006","2025/05/27 15:59:59","0","5","601","2025/05/18 16:00:00","71161025","將討伐證交換的獎勵清單重置5次","0","71161025","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","5","601","2025/05/18 16:00:00","71161026","打倒5隻巴西利斯克‧阿洛斯（EX除外）","0","71161026","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","10","601","2025/05/18 16:00:00","71161027","打倒10隻巴西利斯克‧阿洛斯（EX除外）","0","71161027","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","15","601","2025/05/18 16:00:00","71161028","打倒15隻巴西利斯克‧阿洛斯（EX除外）","0","71161028","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","20","601","2025/05/18 16:00:00","71161029","打倒20隻巴西利斯克‧阿洛斯（EX除外）","0","71161029","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","25","601","2025/05/18 16:00:00","71161030","打倒25隻巴西利斯克‧阿洛斯（EX除外）","0","71161030","0"
"10161","6008","10161105","9011","2025/05/27 15:59:59","0","30","601","2025/05/18 16:00:00","71161031","打倒30隻巴西利斯克‧阿洛斯（EX除外）","0","71161031","0"
"10161","6010","10161106","9019","2025/05/27 15:59:59","0","1","601","2025/05/18 16:00:00","71161032","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","71161032","1016103"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163001","完成活動冒險1-1（NORMAL）","0","71163001","10163101"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163002","完成活動冒險1-2（NORMAL）","0","71163002","10163102"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163003","完成活動冒險1-3（NORMAL）","0","71163003","10163103"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163004","完成活動冒險1-4（NORMAL）","0","71163004","10163104"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163005","完成活動冒險1-5（NORMAL）","0","71163005","10163105"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163006","完成活動冒險1-6（NORMAL）","0","71163006","10163106"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163007","完成活動冒險1-7（NORMAL）","0","71163007","10163107"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163008","完成活動冒險1-8（NORMAL）","0","71163008","10163108"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163009","完成活動冒險1-9（NORMAL）","0","71163009","10163109"
"10163","6004","10163102","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163010","完成活動冒險1-10（NORMAL）","0","71163010","10163110"
"10163","6005","10163103","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163016","完成活動冒險1-1（HARD）","0","71163016","10163201"
"10163","6005","10163103","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163017","完成活動冒險1-2（HARD）","0","71163017","10163202"
"10163","6005","10163103","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163018","完成活動冒險1-3（HARD）","0","71163018","10163203"
"10163","6005","10163103","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163019","完成活動冒險1-4（HARD）","0","71163019","10163204"
"10163","6005","10163103","9003","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163020","完成活動冒險1-5（HARD）","0","71163020","10163205"
"10163","6002","10163104","9006","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163021","將討伐證交換的獎賞一覽重置1次","0","71163021","0"
"10163","6002","10163104","9006","2025/06/27 15:59:59","0","2","601","2025/06/18 16:00:00","71163022","將討伐證交換的獎賞一覽重置2次","0","71163022","0"
"10163","6002","10163104","9006","2025/06/27 15:59:59","0","3","601","2025/06/18 16:00:00","71163023","將討伐證交換的獎賞一覽重置3次","0","71163023","0"
"10163","6002","10163104","9006","2025/06/27 15:59:59","0","4","601","2025/06/18 16:00:00","71163024","將討伐證交換的獎賞一覽重置4次","0","71163024","0"
"10163","6002","10163104","9006","2025/06/27 15:59:59","0","5","601","2025/06/18 16:00:00","71163025","將討伐證交換的獎勵清單重置5次","0","71163025","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","5","601","2025/06/18 16:00:00","71163026","打倒5隻夢中隕石（EX除外）","0","71163026","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","10","601","2025/06/18 16:00:00","71163027","打倒10隻夢中隕石（EX除外）","0","71163027","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","15","601","2025/06/18 16:00:00","71163028","打倒15隻夢中隕石（EX除外）","0","71163028","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","20","601","2025/06/18 16:00:00","71163029","打倒20隻夢中隕石（EX除外）","0","71163029","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","25","601","2025/06/18 16:00:00","71163030","打倒25隻夢中隕石（EX除外）","0","71163030","0"
"10163","6008","10163105","9011","2025/06/27 15:59:59","0","30","601","2025/06/18 16:00:00","71163031","打倒30隻夢中隕石（EX除外）","0","71163031","0"
"10163","6006","10163106","9019","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163032","打倒1隻夢中隕石（NORMAL限定）","0","71163032","1016301"
"10163","6010","10163107","9019","2025/06/27 15:59:59","0","1","601","2025/06/18 16:00:00","71163033","打倒1隻夢中隕石（VERY HARD限定）","0","71163033","1016303"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164001","完成活動冒險1-1（NORMAL）前篇","0","71164001","10164101"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164002","完成活動冒險1-2（NORMAL）前篇","0","71164002","10164102"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164003","完成活動冒險1-3（NORMAL）前篇","0","71164003","10164103"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164004","完成活動冒險1-4（NORMAL）前篇","0","71164004","10164104"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164005","完成活動冒險1-5（NORMAL）前篇","0","71164005","10164105"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164006","完成活動冒險1-6（NORMAL）前篇","0","71164006","10164106"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164007","完成活動冒險1-7（NORMAL）前篇","0","71164007","10164107"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164008","完成活動冒險1-8（NORMAL）前篇","0","71164008","10164108"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164009","完成活動冒險1-9（NORMAL）前篇","0","71164009","10164109"
"10164","6004","10164102","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164010","完成活動冒險1-10（NORMAL）前篇","0","71164010","10164110"
"10164","6005","10164103","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164016","完成活動冒險1-1（HARD）前篇","0","71164016","10164201"
"10164","6005","10164103","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164017","完成活動冒險1-2（HARD）前篇","0","71164017","10164202"
"10164","6005","10164103","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164018","完成活動冒險1-3（HARD）前篇","0","71164018","10164203"
"10164","6005","10164103","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164019","完成活動冒險1-4（HARD）前篇","0","71164019","10164204"
"10164","6005","10164103","9003","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164020","完成活動冒險1-5（HARD）前篇","0","71164020","10164205"
"10164","6002","10164104","9006","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164021","將討伐證交換前篇的獎勵清單重置1次","0","71164021","0"
"10164","6002","10164104","9006","2025/07/27 15:59:59","0","2","601","2025/07/12 16:00:00","71164022","將討伐證交換前篇的獎勵清單重置2次","0","71164022","0"
"10164","6002","10164104","9006","2025/07/27 15:59:59","0","3","601","2025/07/12 16:00:00","71164023","將討伐證交換前篇的獎勵清單重置3次","0","71164023","0"
"10164","6002","10164104","9006","2025/07/27 15:59:59","0","4","601","2025/07/12 16:00:00","71164024","將討伐證交換前篇的獎勵清單重置4次","0","71164024","0"
"10164","6002","10164104","9006","2025/07/27 15:59:59","0","5","601","2025/07/12 16:00:00","71164025","將討伐證交換前篇的獎勵清單重置5次","0","71164025","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","5","601","2025/07/12 16:00:00","71164026","打倒5隻紅霧精靈（EX除外）","0","71164026","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","10","601","2025/07/12 16:00:00","71164027","打倒10隻紅霧精靈（EX除外）","0","71164027","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","15","601","2025/07/12 16:00:00","71164028","打倒15隻紅霧精靈（EX除外）","0","71164028","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","20","601","2025/07/12 16:00:00","71164029","打倒20隻紅霧精靈（EX除外）","0","71164029","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","25","601","2025/07/12 16:00:00","71164030","打倒25隻紅霧精靈（EX除外）","0","71164030","0"
"10164","6008","10164105","9011","2025/07/27 15:59:59","0","30","601","2025/07/12 16:00:00","71164031","打倒30隻紅霧精靈（EX除外）","0","71164031","0"
"10164","6006","10164106","9019","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164032","打倒1隻紅霧精靈（NORMAL限定）","0","71164032","1016401"
"10164","6010","10164107","9019","2025/07/27 15:59:59","0","1","601","2025/07/12 16:00:00","71164033","打倒1隻紅霧精靈（VERY HARD限定）","0","71164033","1016403"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165001","完成活動冒險1-1（NORMAL）後篇","0","71165001","10165101"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165002","完成活動冒險1-2（NORMAL）後篇","0","71165002","10165102"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165003","完成活動冒險1-3（NORMAL）後篇","0","71165003","10165103"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165004","完成活動冒險1-4（NORMAL）後篇","0","71165004","10165104"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165005","完成活動冒險1-5（NORMAL）後篇","0","71165005","10165105"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165006","完成活動冒險1-6（NORMAL）後篇","0","71165006","10165106"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165007","完成活動冒險1-7（NORMAL）後篇","0","71165007","10165107"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165008","完成活動冒險1-8（NORMAL）後篇","0","71165008","10165108"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165009","完成活動冒險1-9（NORMAL）後篇","0","71165009","10165109"
"10165","6004","10165102","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165010","完成活動冒險1-10（NORMAL）後篇","0","71165010","10165110"
"10165","6005","10165103","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165016","完成活動冒險1-1（HARD）後篇","0","71165016","10165201"
"10165","6005","10165103","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165017","完成活動冒險1-2（HARD）後篇","0","71165017","10165202"
"10165","6005","10165103","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165018","完成活動冒險1-3（HARD）後篇","0","71165018","10165203"
"10165","6005","10165103","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165019","完成活動冒險1-4（HARD）後篇","0","71165019","10165204"
"10165","6005","10165103","9003","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165020","完成活動冒險1-5（HARD）後篇","0","71165020","10165205"
"10165","6002","10165104","9006","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165021","將討伐證交換後篇的獎勵清單重置1次","0","71165021","0"
"10165","6002","10165104","9006","2025/07/27 15:59:59","0","2","601","2025/07/17 16:00:00","71165022","將討伐證交換後篇的獎勵清單重置2次","0","71165022","0"
"10165","6002","10165104","9006","2025/07/27 15:59:59","0","3","601","2025/07/17 16:00:00","71165023","將討伐證交換後篇的獎勵清單重置3次","0","71165023","0"
"10165","6002","10165104","9006","2025/07/27 15:59:59","0","4","601","2025/07/17 16:00:00","71165024","將討伐證交換後篇的獎勵清單重置4次","0","71165024","0"
"10165","6002","10165104","9006","2025/07/27 15:59:59","0","5","601","2025/07/17 16:00:00","71165025","將討伐證交換後篇的獎勵清單重置5次","0","71165025","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","5","601","2025/07/17 16:00:00","71165026","打倒5隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165026","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","10","601","2025/07/17 16:00:00","71165027","打倒10隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165027","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","15","601","2025/07/17 16:00:00","71165028","打倒15隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165028","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","20","601","2025/07/17 16:00:00","71165029","打倒20隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165029","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","25","601","2025/07/17 16:00:00","71165030","打倒25隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165030","0"
"10165","6008","10165105","9011","2025/07/27 15:59:59","0","30","601","2025/07/17 16:00:00","71165031","打倒30隻顯露的苦衷 埃拉＆志那都（EX除外）","0","71165031","0"
"10165","6010","10165106","9019","2025/07/27 15:59:59","0","1","601","2025/07/17 16:00:00","71165032","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","71165032","1016503"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166001","完成活動冒險1-1（NORMAL）","0","71166001","10166101"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166002","完成活動冒險1-2（NORMAL）","0","71166002","10166102"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166003","完成活動冒險1-3（NORMAL）","0","71166003","10166103"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166004","完成活動冒險1-4（NORMAL）","0","71166004","10166104"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166005","完成活動冒險1-5（NORMAL）","0","71166005","10166105"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166006","完成活動冒險1-6（NORMAL）","0","71166006","10166106"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166007","完成活動冒險1-7（NORMAL）","0","71166007","10166107"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166008","完成活動冒險1-8（NORMAL）","0","71166008","10166108"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166009","完成活動冒險1-9（NORMAL）","0","71166009","10166109"
"10166","6004","10166102","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166010","完成活動冒險1-10（NORMAL）","0","71166010","10166110"
