fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2023/09/18 15:59:59","601","0","71118025","2023/09/01 16:00:00","71118025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10118104","10118","5"
"2023/09/18 15:59:59","601","0","71118026","2023/09/01 16:00:00","71118026","9011","6008","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","5"
"2023/09/18 15:59:59","601","0","71118027","2023/09/01 16:00:00","71118027","9011","6008","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","10"
"2023/09/18 15:59:59","601","0","71118028","2023/09/01 16:00:00","71118028","9011","6008","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","15"
"2023/09/18 15:59:59","601","0","71118029","2023/09/01 16:00:00","71118029","9011","6008","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","20"
"2023/09/18 15:59:59","601","0","71118030","2023/09/01 16:00:00","71118030","9011","6008","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","25"
"2023/09/18 15:59:59","601","0","71118031","2023/09/01 16:00:00","71118031","9011","6008","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","0","10118105","10118","30"
"2023/09/18 15:59:59","601","0","71118032","2023/09/01 16:00:00","71118032","9019","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1011801","0","10118106","10118","1"
"2023/09/18 15:59:59","601","0","71118033","2023/09/01 16:00:00","71118033","9019","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1011803","0","10118107","10118","1"
"2023/09/28 15:59:59","601","0","71119001","2023/09/18 16:00:00","71119001","9003","6004","完成活動任務1-1 (NORMAL)","10119101","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119002","2023/09/18 16:00:00","71119002","9003","6004","完成活動任務1-2 (NORMAL)","10119102","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119003","2023/09/18 16:00:00","71119003","9003","6004","完成活動任務1-3 (NORMAL)","10119103","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119004","2023/09/18 16:00:00","71119004","9003","6004","完成活動任務1-4 (NORMAL)","10119104","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119005","2023/09/18 16:00:00","71119005","9003","6004","完成活動任務1-5 (NORMAL)","10119105","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119006","2023/09/18 16:00:00","71119006","9003","6004","完成活動任務1-6 (NORMAL)","10119106","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119007","2023/09/18 16:00:00","71119007","9003","6004","完成活動任務1-7 (NORMAL)","10119107","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119008","2023/09/18 16:00:00","71119008","9003","6004","完成活動任務1-8 (NORMAL)","10119108","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119009","2023/09/18 16:00:00","71119009","9003","6004","完成活動任務1-9 (NORMAL)","10119109","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119010","2023/09/18 16:00:00","71119010","9003","6004","完成活動任務1-10 (NORMAL)","10119110","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119011","2023/09/18 16:00:00","71119011","9003","6004","完成活動任務1-11 (NORMAL)","10119111","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119012","2023/09/18 16:00:00","71119012","9003","6004","完成活動任務1-12 (NORMAL)","10119112","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119013","2023/09/18 16:00:00","71119013","9003","6004","完成活動任務1-13 (NORMAL)","10119113","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119014","2023/09/18 16:00:00","71119014","9003","6004","完成活動任務1-14 (NORMAL)","10119114","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119015","2023/09/18 16:00:00","71119015","9003","6004","完成活動任務1-15 (NORMAL)","10119115","0","10119102","10119","1"
"2023/09/28 15:59:59","601","0","71119016","2023/09/18 16:00:00","71119016","9003","6005","完成活動任務1-1 (HARD)","10119201","0","10119103","10119","1"
"2023/09/28 15:59:59","601","0","71119017","2023/09/18 16:00:00","71119017","9003","6005","完成活動任務1-2 (HARD)","10119202","0","10119103","10119","1"
"2023/09/28 15:59:59","601","0","71119018","2023/09/18 16:00:00","71119018","9003","6005","完成活動任務1-3 (HARD)","10119203","0","10119103","10119","1"
"2023/09/28 15:59:59","601","0","71119019","2023/09/18 16:00:00","71119019","9003","6005","完成活動任務1-4 (HARD)","10119204","0","10119103","10119","1"
"2023/09/28 15:59:59","601","0","71119020","2023/09/18 16:00:00","71119020","9003","6005","完成活動任務1-5 (HARD)","10119205","0","10119103","10119","1"
"2023/09/28 15:59:59","601","0","71119021","2023/09/18 16:00:00","71119021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10119104","10119","1"
"2023/09/28 15:59:59","601","0","71119022","2023/09/18 16:00:00","71119022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10119104","10119","2"
"2023/09/28 15:59:59","601","0","71119023","2023/09/18 16:00:00","71119023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10119104","10119","3"
"2023/09/28 15:59:59","601","0","71119024","2023/09/18 16:00:00","71119024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10119104","10119","4"
"2023/09/28 15:59:59","601","0","71119025","2023/09/18 16:00:00","71119025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10119104","10119","5"
"2023/09/28 15:59:59","601","0","71119026","2023/09/18 16:00:00","71119026","9011","6008","打倒5隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","5"
"2023/09/28 15:59:59","601","0","71119027","2023/09/18 16:00:00","71119027","9011","6008","打倒10隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","10"
"2023/09/28 15:59:59","601","0","71119028","2023/09/18 16:00:00","71119028","9011","6008","打倒15隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","15"
"2023/09/28 15:59:59","601","0","71119029","2023/09/18 16:00:00","71119029","9011","6008","打倒20隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","20"
"2023/09/28 15:59:59","601","0","71119030","2023/09/18 16:00:00","71119030","9011","6008","打倒25隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","25"
"2023/09/28 15:59:59","601","0","71119031","2023/09/18 16:00:00","71119031","9011","6008","打倒30隻受解放的寶藏守護者（全難度共通）","0","0","10119105","10119","30"
"2023/09/28 15:59:59","601","0","71119032","2023/09/18 16:00:00","71119032","9001","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","610119301","0","10119106","10119","1"
"2023/10/19 15:59:59","601","0","71120001","2023/10/01 16:00:00","71120001","9003","6004","完成活動冒險1-1（NORMAL）","10120101","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120002","2023/10/01 16:00:00","71120002","9003","6004","完成活動冒險1-2（NORMAL）","10120102","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120003","2023/10/01 16:00:00","71120003","9003","6004","完成活動冒險1-3（NORMAL）","10120103","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120004","2023/10/01 16:00:00","71120004","9003","6004","完成活動冒險1-4（NORMAL）","10120104","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120005","2023/10/01 16:00:00","71120005","9003","6004","完成活動冒險1-5（NORMAL）","10120105","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120006","2023/10/01 16:00:00","71120006","9003","6004","完成活動冒險1-6（NORMAL）","10120106","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120007","2023/10/01 16:00:00","71120007","9003","6004","完成活動冒險1-7（NORMAL）","10120107","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120008","2023/10/01 16:00:00","71120008","9003","6004","完成活動冒險1-8（NORMAL）","10120108","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120009","2023/10/01 16:00:00","71120009","9003","6004","完成活動冒險1-9（NORMAL）","10120109","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120010","2023/10/01 16:00:00","71120010","9003","6004","完成活動冒險1-10（NORMAL）","10120110","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120011","2023/10/01 16:00:00","71120011","9003","6004","完成活動冒險1-11（NORMAL）","10120111","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120012","2023/10/01 16:00:00","71120012","9003","6004","完成活動冒險1-12（NORMAL）","10120112","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120013","2023/10/01 16:00:00","71120013","9003","6004","完成活動冒險1-13（NORMAL）","10120113","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120014","2023/10/01 16:00:00","71120014","9003","6004","完成活動冒險1-14（NORMAL）","10120114","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120015","2023/10/01 16:00:00","71120015","9003","6004","完成活動冒險1-15（NORMAL）","10120115","0","10120102","10120","1"
"2023/10/19 15:59:59","601","0","71120016","2023/10/01 16:00:00","71120016","9003","6005","完成活動冒險1-1（HARD）","10120201","0","10120103","10120","1"
"2023/10/19 15:59:59","601","0","71120017","2023/10/01 16:00:00","71120017","9003","6005","完成活動冒險1-2（HARD）","10120202","0","10120103","10120","1"
"2023/10/19 15:59:59","601","0","71120018","2023/10/01 16:00:00","71120018","9003","6005","完成活動冒險1-3（HARD）","10120203","0","10120103","10120","1"
"2023/10/19 15:59:59","601","0","71120019","2023/10/01 16:00:00","71120019","9003","6005","完成活動冒險1-4（HARD）","10120204","0","10120103","10120","1"
"2023/10/19 15:59:59","601","0","71120020","2023/10/01 16:00:00","71120020","9003","6005","完成活動冒險1-5（HARD）","10120205","0","10120103","10120","1"
"2023/10/19 15:59:59","601","0","71120021","2023/10/01 16:00:00","71120021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10120104","10120","1"
"2023/10/19 15:59:59","601","0","71120022","2023/10/01 16:00:00","71120022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10120104","10120","2"
"2023/10/19 15:59:59","601","0","71120023","2023/10/01 16:00:00","71120023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10120104","10120","3"
"2023/10/19 15:59:59","601","0","71120024","2023/10/01 16:00:00","71120024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10120104","10120","4"
"2023/10/19 15:59:59","601","0","71120025","2023/10/01 16:00:00","71120025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10120104","10120","5"
"2023/10/19 15:59:59","601","0","71120026","2023/10/01 16:00:00","71120026","9011","6008","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","5"
"2023/10/19 15:59:59","601","0","71120027","2023/10/01 16:00:00","71120027","9011","6008","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","10"
"2023/10/19 15:59:59","601","0","71120028","2023/10/01 16:00:00","71120028","9011","6008","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","15"
"2023/10/19 15:59:59","601","0","71120029","2023/10/01 16:00:00","71120029","9011","6008","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","20"
"2023/10/19 15:59:59","601","0","71120030","2023/10/01 16:00:00","71120030","9011","6008","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","25"
"2023/10/19 15:59:59","601","0","71120031","2023/10/01 16:00:00","71120031","9011","6008","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","0","10120105","10120","30"
"2023/10/19 15:59:59","601","0","71120033","2023/10/01 16:00:00","71120033","9019","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1012003","0","10120107","10120","1"
"2023/10/28 15:59:59","601","0","71121001","2023/10/18 16:00:00","71121001","9003","6004","完成活動冒險1-1（NORMAL）","10121101","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121002","2023/10/18 16:00:00","71121002","9003","6004","完成活動冒險1-2（NORMAL）","10121102","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121003","2023/10/18 16:00:00","71121003","9003","6004","完成活動冒險1-3（NORMAL）","10121103","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121004","2023/10/18 16:00:00","71121004","9003","6004","完成活動冒險1-4（NORMAL）","10121104","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121005","2023/10/18 16:00:00","71121005","9003","6004","完成活動冒險1-5（NORMAL）","10121105","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121006","2023/10/18 16:00:00","71121006","9003","6004","完成活動冒險1-6（NORMAL）","10121106","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121007","2023/10/18 16:00:00","71121007","9003","6004","完成活動冒險1-7（NORMAL）","10121107","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121008","2023/10/18 16:00:00","71121008","9003","6004","完成活動冒險1-8（NORMAL）","10121108","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121009","2023/10/18 16:00:00","71121009","9003","6004","完成活動冒險1-9（NORMAL）","10121109","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121010","2023/10/18 16:00:00","71121010","9003","6004","完成活動冒險1-10（NORMAL）","10121110","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121011","2023/10/18 16:00:00","71121011","9003","6004","完成活動冒險1-11（NORMAL）","10121111","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121012","2023/10/18 16:00:00","71121012","9003","6004","完成活動冒險1-12（NORMAL）","10121112","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121013","2023/10/18 16:00:00","71121013","9003","6004","完成活動冒險1-13（NORMAL）","10121113","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121014","2023/10/18 16:00:00","71121014","9003","6004","完成活動冒險1-14（NORMAL）","10121114","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121015","2023/10/18 16:00:00","71121015","9003","6004","完成活動冒險1-15（NORMAL）","10121115","0","10121102","10121","1"
"2023/10/28 15:59:59","601","0","71121016","2023/10/18 16:00:00","71121016","9003","6005","完成活動冒險1-1（HARD）","10121201","0","10121103","10121","1"
"2023/10/28 15:59:59","601","0","71121017","2023/10/18 16:00:00","71121017","9003","6005","完成活動冒險1-2（HARD）","10121202","0","10121103","10121","1"
"2023/10/28 15:59:59","601","0","71121018","2023/10/18 16:00:00","71121018","9003","6005","完成活動冒險1-3（HARD）","10121203","0","10121103","10121","1"
"2023/10/28 15:59:59","601","0","71121019","2023/10/18 16:00:00","71121019","9003","6005","完成活動冒險1-4（HARD）","10121204","0","10121103","10121","1"
"2023/10/28 15:59:59","601","0","71121020","2023/10/18 16:00:00","71121020","9003","6005","完成活動冒險1-5（HARD）","10121205","0","10121103","10121","1"
"2023/10/28 15:59:59","601","0","71121021","2023/10/18 16:00:00","71121021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10121104","10121","1"
"2023/10/28 15:59:59","601","0","71121022","2023/10/18 16:00:00","71121022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10121104","10121","2"
"2023/10/28 15:59:59","601","0","71121023","2023/10/18 16:00:00","71121023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10121104","10121","3"
"2023/10/28 15:59:59","601","0","71121024","2023/10/18 16:00:00","71121024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10121104","10121","4"
"2023/10/28 15:59:59","601","0","71121025","2023/10/18 16:00:00","71121025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10121104","10121","5"
"2023/10/28 15:59:59","601","0","71121026","2023/10/18 16:00:00","71121026","9011","6008","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","5"
"2023/10/28 15:59:59","601","0","71121027","2023/10/18 16:00:00","71121027","9011","6008","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","10"
"2023/10/28 15:59:59","601","0","71121028","2023/10/18 16:00:00","71121028","9011","6008","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","15"
"2023/10/28 15:59:59","601","0","71121029","2023/10/18 16:00:00","71121029","9011","6008","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","20"
"2023/10/28 15:59:59","601","0","71121030","2023/10/18 16:00:00","71121030","9011","6008","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","25"
"2023/10/28 15:59:59","601","0","71121031","2023/10/18 16:00:00","71121031","9011","6008","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","0","10121105","10121","30"
"2023/10/28 15:59:59","601","0","71121032","2023/10/18 16:00:00","71121032","9019","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1012101","0","10121106","10121","1"
"2023/10/28 15:59:59","601","0","71121033","2023/10/18 16:00:00","71121033","9019","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1012102","0","10121107","10121","1"
"2023/10/28 15:59:59","601","0","71121034","2023/10/18 16:00:00","71121034","9019","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1012103","0","10121108","10121","1"
"2023/11/19 15:59:59","601","0","71122001","2023/11/01 16:00:00","71122001","9003","6004","完成活動冒險1-1（NORMAL）","10122101","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122002","2023/11/01 16:00:00","71122002","9003","6004","完成活動冒險1-2（NORMAL）","10122102","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122003","2023/11/01 16:00:00","71122003","9003","6004","完成活動冒險1-3（NORMAL）","10122103","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122004","2023/11/01 16:00:00","71122004","9003","6004","完成活動冒險1-4（NORMAL）","10122104","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122005","2023/11/01 16:00:00","71122005","9003","6004","完成活動冒險1-5（NORMAL）","10122105","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122006","2023/11/01 16:00:00","71122006","9003","6004","完成活動冒險1-6（NORMAL）","10122106","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122007","2023/11/01 16:00:00","71122007","9003","6004","完成活動冒險1-7（NORMAL）","10122107","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122008","2023/11/01 16:00:00","71122008","9003","6004","完成活動冒險1-8（NORMAL）","10122108","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122009","2023/11/01 16:00:00","71122009","9003","6004","完成活動冒險1-9（NORMAL）","10122109","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122010","2023/11/01 16:00:00","71122010","9003","6004","完成活動冒險1-10（NORMAL）","10122110","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122011","2023/11/01 16:00:00","71122011","9003","6004","完成活動冒險1-11（NORMAL）","10122111","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122012","2023/11/01 16:00:00","71122012","9003","6004","完成活動冒險1-12（NORMAL）","10122112","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122013","2023/11/01 16:00:00","71122013","9003","6004","完成活動冒險1-13（NORMAL）","10122113","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122014","2023/11/01 16:00:00","71122014","9003","6004","完成活動冒險1-14（NORMAL）","10122114","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122015","2023/11/01 16:00:00","71122015","9003","6004","完成活動冒險1-15（NORMAL）","10122115","0","10122102","10122","1"
"2023/11/19 15:59:59","601","0","71122016","2023/11/01 16:00:00","71122016","9003","6005","完成活動冒險1-1（HARD）","10122201","0","10122103","10122","1"
"2023/11/19 15:59:59","601","0","71122017","2023/11/01 16:00:00","71122017","9003","6005","完成活動冒險1-2（HARD）","10122202","0","10122103","10122","1"
"2023/11/19 15:59:59","601","0","71122018","2023/11/01 16:00:00","71122018","9003","6005","完成活動冒險1-3（HARD）","10122203","0","10122103","10122","1"
"2023/11/19 15:59:59","601","0","71122019","2023/11/01 16:00:00","71122019","9003","6005","完成活動冒險1-4（HARD）","10122204","0","10122103","10122","1"
"2023/11/19 15:59:59","601","0","71122020","2023/11/01 16:00:00","71122020","9003","6005","完成活動冒險1-5（HARD）","10122205","0","10122103","10122","1"
"2023/11/19 15:59:59","601","0","71122021","2023/11/01 16:00:00","71122021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10122104","10122","1"
"2023/11/19 15:59:59","601","0","71122022","2023/11/01 16:00:00","71122022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10122104","10122","2"
"2023/11/19 15:59:59","601","0","71122023","2023/11/01 16:00:00","71122023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10122104","10122","3"
"2023/11/19 15:59:59","601","0","71122024","2023/11/01 16:00:00","71122024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10122104","10122","4"
"2023/11/19 15:59:59","601","0","71122025","2023/11/01 16:00:00","71122025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10122104","10122","5"
"2023/11/19 15:59:59","601","0","71122026","2023/11/01 16:00:00","71122026","9011","6008","打倒5隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","5"
"2023/11/19 15:59:59","601","0","71122027","2023/11/01 16:00:00","71122027","9011","6008","打倒10隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","10"
"2023/11/19 15:59:59","601","0","71122028","2023/11/01 16:00:00","71122028","9011","6008","打倒15隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","15"
"2023/11/19 15:59:59","601","0","71122029","2023/11/01 16:00:00","71122029","9011","6008","打倒20隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","20"
"2023/11/19 15:59:59","601","0","71122030","2023/11/01 16:00:00","71122030","9011","6008","打倒25隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","25"
"2023/11/19 15:59:59","601","0","71122031","2023/11/01 16:00:00","71122031","9011","6008","打倒30隻復活的白色島鯨（全難易度皆可）","0","0","10122105","10122","30"
"2023/11/19 15:59:59","601","0","71122032","2023/11/01 16:00:00","71122032","9019","6006","打倒1隻復活的白色島鯨（NORMAL限定）","1012201","0","10122106","10122","1"
"2023/11/19 15:59:59","601","0","71122033","2023/11/01 16:00:00","71122033","9019","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","1012203","0","10122107","10122","1"
"2023/11/27 15:59:59","601","0","71123001","2023/11/17 16:00:00","71123001","9003","6004","完成活動冒險1-1（NORMAL）","10123101","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123002","2023/11/17 16:00:00","71123002","9003","6004","完成活動冒險1-2（NORMAL）","10123102","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123003","2023/11/17 16:00:00","71123003","9003","6004","完成活動冒險1-3（NORMAL）","10123103","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123004","2023/11/17 16:00:00","71123004","9003","6004","完成活動冒險1-4（NORMAL）","10123104","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123005","2023/11/17 16:00:00","71123005","9003","6004","完成活動冒險1-5（NORMAL）","10123105","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123006","2023/11/17 16:00:00","71123006","9003","6004","完成活動冒險1-6（NORMAL）","10123106","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123007","2023/11/17 16:00:00","71123007","9003","6004","完成活動冒險1-7（NORMAL）","10123107","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123008","2023/11/17 16:00:00","71123008","9003","6004","完成活動冒險1-8（NORMAL）","10123108","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123009","2023/11/17 16:00:00","71123009","9003","6004","完成活動冒險1-9（NORMAL）","10123109","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123010","2023/11/17 16:00:00","71123010","9003","6004","完成活動冒險1-10（NORMAL）","10123110","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123011","2023/11/17 16:00:00","71123011","9003","6004","完成活動冒險1-11（NORMAL）","10123111","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123012","2023/11/17 16:00:00","71123012","9003","6004","完成活動冒險1-12（NORMAL）","10123112","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123013","2023/11/17 16:00:00","71123013","9003","6004","完成活動冒險1-13（NORMAL）","10123113","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123014","2023/11/17 16:00:00","71123014","9003","6004","完成活動冒險1-14（NORMAL）","10123114","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123015","2023/11/17 16:00:00","71123015","9003","6004","完成活動冒險1-15（NORMAL）","10123115","0","10123102","10123","1"
"2023/11/27 15:59:59","601","0","71123016","2023/11/17 16:00:00","71123016","9003","6005","完成活動冒險1-1（HARD）","10123201","0","10123103","10123","1"
"2023/11/27 15:59:59","601","0","71123017","2023/11/17 16:00:00","71123017","9003","6005","完成活動冒險1-2（HARD）","10123202","0","10123103","10123","1"
"2023/11/27 15:59:59","601","0","71123018","2023/11/17 16:00:00","71123018","9003","6005","完成活動冒險1-3（HARD）","10123203","0","10123103","10123","1"
"2023/11/27 15:59:59","601","0","71123019","2023/11/17 16:00:00","71123019","9003","6005","完成活動冒險1-4（HARD）","10123204","0","10123103","10123","1"
"2023/11/27 15:59:59","601","0","71123020","2023/11/17 16:00:00","71123020","9003","6005","完成活動冒險1-5（HARD）","10123205","0","10123103","10123","1"
"2023/11/27 15:59:59","601","0","71123021","2023/11/17 16:00:00","71123021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10123104","10123","1"
"2023/11/27 15:59:59","601","0","71123022","2023/11/17 16:00:00","71123022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10123104","10123","2"
"2023/11/27 15:59:59","601","0","71123023","2023/11/17 16:00:00","71123023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10123104","10123","3"
"2023/11/27 15:59:59","601","0","71123024","2023/11/17 16:00:00","71123024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10123104","10123","4"
"2023/11/27 15:59:59","601","0","71123025","2023/11/17 16:00:00","71123025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10123104","10123","5"
