b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10153","601","10153107","2025/01/16 16:00:00","71153007","0","71153007","6004","10153102","0","9003","完成活動任務1-7 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153108","2025/01/16 16:00:00","71153008","0","71153008","6004","10153102","0","9003","完成活動任務1-8 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153109","2025/01/16 16:00:00","71153009","0","71153009","6004","10153102","0","9003","完成活動任務1-9 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153110","2025/01/16 16:00:00","71153010","0","71153010","6004","10153102","0","9003","完成活動任務1-10 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153111","2025/01/16 16:00:00","71153011","0","71153011","6004","10153102","0","9003","完成活動任務1-11 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153112","2025/01/16 16:00:00","71153012","0","71153012","6004","10153102","0","9003","完成活動任務1-12 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153113","2025/01/16 16:00:00","71153013","0","71153013","6004","10153102","0","9003","完成活動任務1-13 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153114","2025/01/16 16:00:00","71153014","0","71153014","6004","10153102","0","9003","完成活動任務1-14 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153115","2025/01/16 16:00:00","71153015","0","71153015","6004","10153102","0","9003","完成活動任務1-15 (NORMAL)","1","2025/01/26 15:59:59"
"10153","601","10153201","2025/01/16 16:00:00","71153016","0","71153016","6005","10153103","0","9003","完成活動任務1-1 (HARD)","1","2025/01/26 15:59:59"
"10153","601","10153202","2025/01/16 16:00:00","71153017","0","71153017","6005","10153103","0","9003","完成活動任務1-2 (HARD)","1","2025/01/26 15:59:59"
"10153","601","10153203","2025/01/16 16:00:00","71153018","0","71153018","6005","10153103","0","9003","完成活動任務1-3 (HARD)","1","2025/01/26 15:59:59"
"10153","601","10153204","2025/01/16 16:00:00","71153019","0","71153019","6005","10153103","0","9003","完成活動任務1-4 (HARD)","1","2025/01/26 15:59:59"
"10153","601","10153205","2025/01/16 16:00:00","71153020","0","71153020","6005","10153103","0","9003","完成活動任務1-5 (HARD)","1","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153021","0","71153021","6002","10153104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153022","0","71153022","6002","10153104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153023","0","71153023","6002","10153104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153024","0","71153024","6002","10153104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153025","0","71153025","6008","10153105","0","9011","打倒5隻貝特魯吉烏斯（EX除外） ","5","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153026","0","71153026","6008","10153105","0","9011","打倒10隻貝特魯吉烏斯（EX除外） ","10","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153027","0","71153027","6008","10153105","0","9011","打倒15隻貝特魯吉烏斯（EX除外） ","15","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153028","0","71153028","6008","10153105","0","9011","打倒20隻貝特魯吉烏斯（EX除外） ","20","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153029","0","71153029","6008","10153105","0","9011","打倒25隻貝特魯吉烏斯（EX除外） ","25","2025/01/26 15:59:59"
"10153","601","0","2025/01/16 16:00:00","71153030","0","71153030","6008","10153105","0","9011","打倒30隻貝特魯吉烏斯（EX除外） ","30","2025/01/26 15:59:59"
"10153","601","610153101","2025/01/16 16:00:00","71153031","0","71153031","6006","10153106","0","9001","打倒1隻貝特魯吉烏斯（NORMAL限定）","1","2025/01/26 15:59:59"
"10153","601","610153301","2025/01/16 16:00:00","71153032","0","71153032","6010","10153107","0","9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）","1","2025/01/26 15:59:59"
"10154","601","10154101","2025/02/01 16:00:00","71154001","0","71154001","6004","10154102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154102","2025/02/01 16:00:00","71154002","0","71154002","6004","10154102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154103","2025/02/01 16:00:00","71154003","0","71154003","6004","10154102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154104","2025/02/01 16:00:00","71154004","0","71154004","6004","10154102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154105","2025/02/01 16:00:00","71154005","0","71154005","6004","10154102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154106","2025/02/01 16:00:00","71154006","0","71154006","6004","10154102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154107","2025/02/01 16:00:00","71154007","0","71154007","6004","10154102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154108","2025/02/01 16:00:00","71154008","0","71154008","6004","10154102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154109","2025/02/01 16:00:00","71154009","0","71154009","6004","10154102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154110","2025/02/01 16:00:00","71154010","0","71154010","6004","10154102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/02/19 15:59:59"
"10154","601","10154201","2025/02/01 16:00:00","71154016","0","71154016","6005","10154103","0","9003","完成活動冒險1-1（HARD）","1","2025/02/19 15:59:59"
"10154","601","10154202","2025/02/01 16:00:00","71154017","0","71154017","6005","10154103","0","9003","完成活動冒險1-2（HARD）","1","2025/02/19 15:59:59"
"10154","601","10154203","2025/02/01 16:00:00","71154018","0","71154018","6005","10154103","0","9003","完成活動冒險1-3（HARD）","1","2025/02/19 15:59:59"
"10154","601","10154204","2025/02/01 16:00:00","71154019","0","71154019","6005","10154103","0","9003","完成活動冒險1-4（HARD）","1","2025/02/19 15:59:59"
"10154","601","10154205","2025/02/01 16:00:00","71154020","0","71154020","6005","10154103","0","9003","完成活動冒險1-5（HARD）","1","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154021","0","71154021","6002","10154104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154022","0","71154022","6002","10154104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154023","0","71154023","6002","10154104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154024","0","71154024","6002","10154104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154025","0","71154025","6002","10154104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154026","0","71154026","6008","10154105","0","9011","打倒5隻惡毒巨蛇（EX、EX＋除外）","5","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154027","0","71154027","6008","10154105","0","9011","打倒10隻惡毒巨蛇（EX、EX＋除外）","10","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154028","0","71154028","6008","10154105","0","9011","打倒15隻惡毒巨蛇（EX、EX＋除外）","15","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154029","0","71154029","6008","10154105","0","9011","打倒20隻惡毒巨蛇（EX、EX＋除外）","20","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154030","0","71154030","6008","10154105","0","9011","打倒25隻惡毒巨蛇（EX、EX＋除外）","25","2025/02/19 15:59:59"
"10154","601","0","2025/02/01 16:00:00","71154031","0","71154031","6008","10154105","0","9011","打倒30隻惡毒巨蛇（EX、EX＋除外）","30","2025/02/19 15:59:59"
"10154","601","1015403","2025/02/01 16:00:00","71154032","0","71154032","6010","10154106","0","9019","打倒1隻惡毒巨蛇（VERY HARD限定）","1","2025/02/19 15:59:59"
"10155","601","10155101","2025/02/18 16:00:00","71155001","0","71155001","6004","10155102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155102","2025/02/18 16:00:00","71155002","0","71155002","6004","10155102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155103","2025/02/18 16:00:00","71155003","0","71155003","6004","10155102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155104","2025/02/18 16:00:00","71155004","0","71155004","6004","10155102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155105","2025/02/18 16:00:00","71155005","0","71155005","6004","10155102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155106","2025/02/18 16:00:00","71155006","0","71155006","6004","10155102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155107","2025/02/18 16:00:00","71155007","0","71155007","6004","10155102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155108","2025/02/18 16:00:00","71155008","0","71155008","6004","10155102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155109","2025/02/18 16:00:00","71155009","0","71155009","6004","10155102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155110","2025/02/18 16:00:00","71155010","0","71155010","6004","10155102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155111","2025/02/18 16:00:00","71155011","0","71155011","6004","10155102","0","9003","完成活動冒險1-11（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155112","2025/02/18 16:00:00","71155012","0","71155012","6004","10155102","0","9003","完成活動冒險1-12（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155113","2025/02/18 16:00:00","71155013","0","71155013","6004","10155102","0","9003","完成活動冒險1-13（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155114","2025/02/18 16:00:00","71155014","0","71155014","6004","10155102","0","9003","完成活動冒險1-14（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155115","2025/02/18 16:00:00","71155015","0","71155015","6004","10155102","0","9003","完成活動冒險1-15（NORMAL）","1","2025/02/27 15:59:59"
"10155","601","10155201","2025/02/18 16:00:00","71155016","0","71155016","6005","10155103","0","9003","完成活動冒險1-1（HARD）","1","2025/02/27 15:59:59"
"10155","601","10155202","2025/02/18 16:00:00","71155017","0","71155017","6005","10155103","0","9003","完成活動冒險1-2（HARD）","1","2025/02/27 15:59:59"
"10155","601","10155203","2025/02/18 16:00:00","71155018","0","71155018","6005","10155103","0","9003","完成活動冒險1-3（HARD）","1","2025/02/27 15:59:59"
"10155","601","10155204","2025/02/18 16:00:00","71155019","0","71155019","6005","10155103","0","9003","完成活動冒險1-4（HARD）","1","2025/02/27 15:59:59"
"10155","601","10155205","2025/02/18 16:00:00","71155020","0","71155020","6005","10155103","0","9003","完成活動冒險1-5（HARD）","1","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155021","0","71155021","6002","10155104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155022","0","71155022","6002","10155104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155023","0","71155023","6002","10155104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155024","0","71155024","6002","10155104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155025","0","71155025","6002","10155104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155026","0","71155026","6008","10155105","0","9011","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","5","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155027","0","71155027","6008","10155105","0","9011","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","10","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155028","0","71155028","6008","10155105","0","9011","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","15","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155029","0","71155029","6008","10155105","0","9011","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","20","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155030","0","71155030","6008","10155105","0","9011","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","25","2025/02/27 15:59:59"
"10155","601","0","2025/02/18 16:00:00","71155031","0","71155031","6008","10155105","0","9011","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","30","2025/02/27 15:59:59"
"10155","601","1015503","2025/02/18 16:00:00","71155032","0","71155032","6010","10155106","0","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","2025/02/27 15:59:59"
"10156","601","10156101","2025/03/01 16:00:00","71156001","0","71156001","6004","10156102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156102","2025/03/01 16:00:00","71156002","0","71156002","6004","10156102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156103","2025/03/01 16:00:00","71156003","0","71156003","6004","10156102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156104","2025/03/01 16:00:00","71156004","0","71156004","6004","10156102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156105","2025/03/01 16:00:00","71156005","0","71156005","6004","10156102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156106","2025/03/01 16:00:00","71156006","0","71156006","6004","10156102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156107","2025/03/01 16:00:00","71156007","0","71156007","6004","10156102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156108","2025/03/01 16:00:00","71156008","0","71156008","6004","10156102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156109","2025/03/01 16:00:00","71156009","0","71156009","6004","10156102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156110","2025/03/01 16:00:00","71156010","0","71156010","6004","10156102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/03/19 15:59:59"
"10156","601","10156201","2025/03/01 16:00:00","71156016","0","71156016","6005","10156103","0","9003","完成活動冒險1-1（HARD）","1","2025/03/19 15:59:59"
"10156","601","10156202","2025/03/01 16:00:00","71156017","0","71156017","6005","10156103","0","9003","完成活動冒險1-2（HARD）","1","2025/03/19 15:59:59"
"10156","601","10156203","2025/03/01 16:00:00","71156018","0","71156018","6005","10156103","0","9003","完成活動冒險1-3（HARD）","1","2025/03/19 15:59:59"
"10156","601","10156204","2025/03/01 16:00:00","71156019","0","71156019","6005","10156103","0","9003","完成活動冒險1-4（HARD）","1","2025/03/19 15:59:59"
"10156","601","10156205","2025/03/01 16:00:00","71156020","0","71156020","6005","10156103","0","9003","完成活動冒險1-5（HARD）","1","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156021","0","71156021","6002","10156104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156022","0","71156022","6002","10156104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156023","0","71156023","6002","10156104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156024","0","71156024","6002","10156104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156025","0","71156025","6002","10156104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156026","0","71156026","6008","10156105","0","9011","打倒5隻超級 衝刺喬（EX、EX＋除外）","5","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156027","0","71156027","6008","10156105","0","9011","打倒10隻超級 衝刺喬（EX、EX＋除外）","10","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156028","0","71156028","6008","10156105","0","9011","打倒15隻超級 衝刺喬（EX、EX＋除外）","15","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156029","0","71156029","6008","10156105","0","9011","打倒20隻超級 衝刺喬（EX、EX＋除外）","20","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156030","0","71156030","6008","10156105","0","9011","打倒25隻超級 衝刺喬（EX、EX＋除外）","25","2025/03/19 15:59:59"
"10156","601","0","2025/03/01 16:00:00","71156031","0","71156031","6008","10156105","0","9011","打倒30隻超級 衝刺喬（EX、EX＋除外）","30","2025/03/19 15:59:59"
"10156","601","1015603","2025/03/01 16:00:00","71156032","0","71156032","6010","10156106","0","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","1","2025/03/19 15:59:59"
"10157","601","10157101","2025/03/18 16:00:00","71157001","0","71157001","6004","10157102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157102","2025/03/18 16:00:00","71157002","0","71157002","6004","10157102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157103","2025/03/18 16:00:00","71157003","0","71157003","6004","10157102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157104","2025/03/18 16:00:00","71157004","0","71157004","6004","10157102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157105","2025/03/18 16:00:00","71157005","0","71157005","6004","10157102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157106","2025/03/18 16:00:00","71157006","0","71157006","6004","10157102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157107","2025/03/18 16:00:00","71157007","0","71157007","6004","10157102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157108","2025/03/18 16:00:00","71157008","0","71157008","6004","10157102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157109","2025/03/18 16:00:00","71157009","0","71157009","6004","10157102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157110","2025/03/18 16:00:00","71157010","0","71157010","6004","10157102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157111","2025/03/18 16:00:00","71157011","0","71157011","6004","10157102","0","9003","完成活動冒險1-11（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157112","2025/03/18 16:00:00","71157012","0","71157012","6004","10157102","0","9003","完成活動冒險1-12（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157113","2025/03/18 16:00:00","71157013","0","71157013","6004","10157102","0","9003","完成活動冒險1-13（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157114","2025/03/18 16:00:00","71157014","0","71157014","6004","10157102","0","9003","完成活動冒險1-14（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157115","2025/03/18 16:00:00","71157015","0","71157015","6004","10157102","0","9003","完成活動冒險1-15（NORMAL）","1","2025/03/27 15:59:59"
"10157","601","10157201","2025/03/18 16:00:00","71157016","0","71157016","6005","10157103","0","9003","完成活動冒險1-1（HARD）","1","2025/03/27 15:59:59"
"10157","601","10157202","2025/03/18 16:00:00","71157017","0","71157017","6005","10157103","0","9003","完成活動冒險1-2（HARD）","1","2025/03/27 15:59:59"
"10157","601","10157203","2025/03/18 16:00:00","71157018","0","71157018","6005","10157103","0","9003","完成活動冒險1-3（HARD）","1","2025/03/27 15:59:59"
"10157","601","10157204","2025/03/18 16:00:00","71157019","0","71157019","6005","10157103","0","9003","完成活動冒險1-4（HARD）","1","2025/03/27 15:59:59"
"10157","601","10157205","2025/03/18 16:00:00","71157020","0","71157020","6005","10157103","0","9003","完成活動冒險1-5（HARD）","1","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157021","0","71157021","6002","10157104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157022","0","71157022","6002","10157104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157023","0","71157023","6002","10157104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157024","0","71157024","6002","10157104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157025","0","71157025","6002","10157104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157026","0","71157026","6008","10157105","0","9011","打倒5隻哈立德（EX除外） ","5","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157027","0","71157027","6008","10157105","0","9011","打倒10隻哈立德（EX除外） ","10","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157028","0","71157028","6008","10157105","0","9011","打倒15隻哈立德（EX除外） ","15","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157029","0","71157029","6008","10157105","0","9011","打倒20隻哈立德（EX除外） ","20","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157030","0","71157030","6008","10157105","0","9011","打倒25隻哈立德（EX除外） ","25","2025/03/27 15:59:59"
"10157","601","0","2025/03/18 16:00:00","71157031","0","71157031","6008","10157105","0","9011","打倒30隻哈立德（EX除外） ","30","2025/03/27 15:59:59"
"10157","601","1015703","2025/03/18 16:00:00","71157032","0","71157032","6010","10157106","0","9019","打倒1隻哈立德（VERY HARD限定）","1","2025/03/27 15:59:59"
"10158","601","10158101","2025/04/01 16:00:00","71158001","0","71158001","6004","10158102","0","9003","完成活動任務1-1 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158102","2025/04/01 16:00:00","71158002","0","71158002","6004","10158102","0","9003","完成活動任務1-2 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158103","2025/04/01 16:00:00","71158003","0","71158003","6004","10158102","0","9003","完成活動任務1-3 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158104","2025/04/01 16:00:00","71158004","0","71158004","6004","10158102","0","9003","完成活動任務1-4 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158105","2025/04/01 16:00:00","71158005","0","71158005","6004","10158102","0","9003","完成活動任務1-5 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158106","2025/04/01 16:00:00","71158006","0","71158006","6004","10158102","0","9003","完成活動任務1-6 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158107","2025/04/01 16:00:00","71158007","0","71158007","6004","10158102","0","9003","完成活動任務1-7 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158108","2025/04/01 16:00:00","71158008","0","71158008","6004","10158102","0","9003","完成活動任務1-8 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158109","2025/04/01 16:00:00","71158009","0","71158009","6004","10158102","0","9003","完成活動任務1-9 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158110","2025/04/01 16:00:00","71158010","0","71158010","6004","10158102","0","9003","完成活動任務1-10 (NORMAL)","1","2025/04/19 15:59:59"
"10158","601","10158201","2025/04/01 16:00:00","71158016","0","71158016","6005","10158103","0","9003","完成活動任務1-1 (HARD)","1","2025/04/19 15:59:59"
"10158","601","10158202","2025/04/01 16:00:00","71158017","0","71158017","6005","10158103","0","9003","完成活動任務1-2 (HARD)","1","2025/04/19 15:59:59"
"10158","601","10158203","2025/04/01 16:00:00","71158018","0","71158018","6005","10158103","0","9003","完成活動任務1-3 (HARD)","1","2025/04/19 15:59:59"
"10158","601","10158204","2025/04/01 16:00:00","71158019","0","71158019","6005","10158103","0","9003","完成活動任務1-4 (HARD)","1","2025/04/19 15:59:59"
"10158","601","10158205","2025/04/01 16:00:00","71158020","0","71158020","6005","10158103","0","9003","完成活動任務1-5 (HARD)","1","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158021","0","71158021","6002","10158104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158022","0","71158022","6002","10158104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158023","0","71158023","6002","10158104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158024","0","71158024","6002","10158104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158025","0","71158025","6002","10158104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158026","0","71158026","6008","10158105","0","9011","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","5","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158027","0","71158027","6008","10158105","0","9011","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10","2025/04/19 15:59:59"
