a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71146018","10146103","71146018","1","2024/10/19 15:59:59","0","6005","2024/10/01 16:00:00","0","10146203","10146","9003","完成活動冒險1-3（HARD）"
"601","71146019","10146103","71146019","1","2024/10/19 15:59:59","0","6005","2024/10/01 16:00:00","0","10146204","10146","9003","完成活動冒險1-4（HARD）"
"601","71146020","10146103","71146020","1","2024/10/19 15:59:59","0","6005","2024/10/01 16:00:00","0","10146205","10146","9003","完成活動冒險1-5（HARD）"
"601","71146021","10146104","71146021","1","2024/10/19 15:59:59","0","6002","2024/10/01 16:00:00","0","0","10146","9006","將討伐證交換的獎賞一覽重置1次"
"601","71146022","10146104","71146022","2","2024/10/19 15:59:59","0","6002","2024/10/01 16:00:00","0","0","10146","9006","將討伐證交換的獎賞一覽重置2次"
"601","71146023","10146104","71146023","3","2024/10/19 15:59:59","0","6002","2024/10/01 16:00:00","0","0","10146","9006","將討伐證交換的獎賞一覽重置3次"
"601","71146024","10146104","71146024","4","2024/10/19 15:59:59","0","6002","2024/10/01 16:00:00","0","0","10146","9006","將討伐證交換的獎賞一覽重置4次"
"601","71146025","10146104","71146025","5","2024/10/19 15:59:59","0","6002","2024/10/01 16:00:00","0","0","10146","9006","將討伐證交換的獎勵清單重置5次"
"601","71146026","10146105","71146026","5","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146027","10146105","71146027","10","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146028","10146105","71146028","15","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146029","10146105","71146029","20","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146030","10146105","71146030","25","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒25隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146031","10146105","71146031","30","2024/10/19 15:59:59","0","6008","2024/10/01 16:00:00","0","0","10146","9011","打倒30隻捲土重來‧吉諾（EX、EX＋除外）"
"601","71146032","10146106","71146032","1","2024/10/19 15:59:59","0","6010","2024/10/01 16:00:00","0","1014603","10146","9019","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"601","71147001","10147102","71147001","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147101","10147","9003","完成活動冒險1-1（NORMAL）"
"601","71147002","10147102","71147002","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147102","10147","9003","完成活動冒險1-2（NORMAL）"
"601","71147003","10147102","71147003","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147103","10147","9003","完成活動冒險1-3（NORMAL）"
"601","71147004","10147102","71147004","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147104","10147","9003","完成活動冒險1-4（NORMAL）"
"601","71147005","10147102","71147005","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147105","10147","9003","完成活動冒險1-5（NORMAL）"
"601","71147006","10147102","71147006","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147106","10147","9003","完成活動冒險1-6（NORMAL）"
"601","71147007","10147102","71147007","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147107","10147","9003","完成活動冒險1-7（NORMAL）"
"601","71147008","10147102","71147008","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147108","10147","9003","完成活動冒險1-8（NORMAL）"
"601","71147009","10147102","71147009","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147109","10147","9003","完成活動冒險1-9（NORMAL）"
"601","71147010","10147102","71147010","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147110","10147","9003","完成活動冒險1-10（NORMAL）"
"601","71147011","10147102","71147011","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147111","10147","9003","完成活動冒險1-11（NORMAL）"
"601","71147012","10147102","71147012","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147112","10147","9003","完成活動冒險1-12（NORMAL）"
"601","71147013","10147102","71147013","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147113","10147","9003","完成活動冒險1-13（NORMAL）"
"601","71147014","10147102","71147014","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147114","10147","9003","完成活動冒險1-14（NORMAL）"
"601","71147015","10147102","71147015","1","2024/10/28 15:59:59","0","6004","2024/10/18 16:00:00","0","10147115","10147","9003","完成活動冒險1-15（NORMAL）"
"601","71147016","10147103","71147016","1","2024/10/28 15:59:59","0","6005","2024/10/18 16:00:00","0","10147201","10147","9003","完成活動冒險1-1（HARD）"
"601","71147017","10147103","71147017","1","2024/10/28 15:59:59","0","6005","2024/10/18 16:00:00","0","10147202","10147","9003","完成活動冒險1-2（HARD）"
"601","71147018","10147103","71147018","1","2024/10/28 15:59:59","0","6005","2024/10/18 16:00:00","0","10147203","10147","9003","完成活動冒險1-3（HARD）"
"601","71147019","10147103","71147019","1","2024/10/28 15:59:59","0","6005","2024/10/18 16:00:00","0","10147204","10147","9003","完成活動冒險1-4（HARD）"
"601","71147020","10147103","71147020","1","2024/10/28 15:59:59","0","6005","2024/10/18 16:00:00","0","10147205","10147","9003","完成活動冒險1-5（HARD）"
"601","71147021","10147104","71147021","1","2024/10/28 15:59:59","0","6002","2024/10/18 16:00:00","0","0","10147","9006","將討伐證交換的獎賞一覽重置1次"
"601","71147022","10147104","71147022","2","2024/10/28 15:59:59","0","6002","2024/10/18 16:00:00","0","0","10147","9006","將討伐證交換的獎賞一覽重置2次"
"601","71147023","10147104","71147023","3","2024/10/28 15:59:59","0","6002","2024/10/18 16:00:00","0","0","10147","9006","將討伐證交換的獎賞一覽重置3次"
"601","71147024","10147104","71147024","4","2024/10/28 15:59:59","0","6002","2024/10/18 16:00:00","0","0","10147","9006","將討伐證交換的獎賞一覽重置4次"
"601","71147025","10147104","71147025","5","2024/10/28 15:59:59","0","6002","2024/10/18 16:00:00","0","0","10147","9006","將討伐證交換的獎勵清單重置5次"
"601","71147026","10147105","71147026","5","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147027","10147105","71147027","10","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147028","10147105","71147028","15","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147029","10147105","71147029","20","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147030","10147105","71147030","25","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147031","10147105","71147031","30","2024/10/28 15:59:59","0","6008","2024/10/18 16:00:00","0","0","10147","9011","打倒30隻變貌的從者‧布拉德（全難易度皆可）"
"601","71147033","10147107","71147033","1","2024/10/28 15:59:59","0","6010","2024/10/18 16:00:00","0","1014703","10147","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"601","71148001","10148102","71148001","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148101","10148","9003","完成活動冒險1-1（NORMAL）"
"601","71148002","10148102","71148002","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148102","10148","9003","完成活動冒險1-2（NORMAL）"
"601","71148003","10148102","71148003","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148103","10148","9003","完成活動冒險1-3（NORMAL）"
"601","71148004","10148102","71148004","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148104","10148","9003","完成活動冒險1-4（NORMAL）"
"601","71148005","10148102","71148005","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148105","10148","9003","完成活動冒險1-5（NORMAL）"
"601","71148006","10148102","71148006","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148106","10148","9003","完成活動冒險1-6（NORMAL）"
"601","71148007","10148102","71148007","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148107","10148","9003","完成活動冒險1-7（NORMAL）"
"601","71148008","10148102","71148008","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148108","10148","9003","完成活動冒險1-8（NORMAL）"
"601","71148009","10148102","71148009","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148109","10148","9003","完成活動冒險1-9（NORMAL）"
"601","71148010","10148102","71148010","1","2024/11/19 15:59:59","0","6004","2024/11/01 16:00:00","0","10148110","10148","9003","完成活動冒險1-10（NORMAL）"
"601","71148016","10148103","71148016","1","2024/11/19 15:59:59","0","6005","2024/11/01 16:00:00","0","10148201","10148","9003","完成活動冒險1-1（HARD）"
"601","71148017","10148103","71148017","1","2024/11/19 15:59:59","0","6005","2024/11/01 16:00:00","0","10148202","10148","9003","完成活動冒險1-2（HARD）"
"601","71148018","10148103","71148018","1","2024/11/19 15:59:59","0","6005","2024/11/01 16:00:00","0","10148203","10148","9003","完成活動冒險1-3（HARD）"
"601","71148019","10148103","71148019","1","2024/11/19 15:59:59","0","6005","2024/11/01 16:00:00","0","10148204","10148","9003","完成活動冒險1-4（HARD）"
"601","71148020","10148103","71148020","1","2024/11/19 15:59:59","0","6005","2024/11/01 16:00:00","0","10148205","10148","9003","完成活動冒險1-5（HARD）"
"601","71148021","10148104","71148021","1","2024/11/19 15:59:59","0","6002","2024/11/01 16:00:00","0","0","10148","9006","將討伐證交換的獎賞一覽重置1次"
"601","71148022","10148104","71148022","2","2024/11/19 15:59:59","0","6002","2024/11/01 16:00:00","0","0","10148","9006","將討伐證交換的獎賞一覽重置2次"
"601","71148023","10148104","71148023","3","2024/11/19 15:59:59","0","6002","2024/11/01 16:00:00","0","0","10148","9006","將討伐證交換的獎賞一覽重置3次"
"601","71148024","10148104","71148024","4","2024/11/19 15:59:59","0","6002","2024/11/01 16:00:00","0","0","10148","9006","將討伐證交換的獎賞一覽重置4次"
"601","71148025","10148104","71148025","5","2024/11/19 15:59:59","0","6002","2024/11/01 16:00:00","0","0","10148","9006","將討伐證交換的獎勵清單重置5次"
"601","71148026","10148105","71148026","5","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148027","10148105","71148027","10","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148028","10148105","71148028","15","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148029","10148105","71148029","20","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148030","10148105","71148030","25","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148031","10148105","71148031","30","2024/11/19 15:59:59","0","6008","2024/11/01 16:00:00","0","0","10148","9011","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）"
"601","71148033","10148107","71148033","1","2024/11/19 15:59:59","0","6010","2024/11/01 16:00:00","0","1014803","10148","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"601","71149001","10149102","71149001","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149101","10149","9003","完成活動冒險1-1（NORMAL）"
"601","71149002","10149102","71149002","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149102","10149","9003","完成活動冒險1-2（NORMAL）"
"601","71149003","10149102","71149003","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149103","10149","9003","完成活動冒險1-3（NORMAL）"
"601","71149004","10149102","71149004","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149104","10149","9003","完成活動冒險1-4（NORMAL）"
"601","71149005","10149102","71149005","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149105","10149","9003","完成活動冒險1-5（NORMAL）"
"601","71149006","10149102","71149006","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149106","10149","9003","完成活動冒險1-6（NORMAL）"
"601","71149007","10149102","71149007","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149107","10149","9003","完成活動冒險1-7（NORMAL）"
"601","71149008","10149102","71149008","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149108","10149","9003","完成活動冒險1-8（NORMAL）"
"601","71149009","10149102","71149009","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149109","10149","9003","完成活動冒險1-9（NORMAL）"
"601","71149010","10149102","71149010","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149110","10149","9003","完成活動冒險1-10（NORMAL）"
"601","71149011","10149102","71149011","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149111","10149","9003","完成活動冒險1-11（NORMAL）"
"601","71149012","10149102","71149012","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149112","10149","9003","完成活動冒險1-12（NORMAL）"
"601","71149013","10149102","71149013","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149113","10149","9003","完成活動冒險1-13（NORMAL）"
"601","71149014","10149102","71149014","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149114","10149","9003","完成活動冒險1-14（NORMAL）"
"601","71149015","10149102","71149015","1","2024/11/28 15:59:59","0","6004","2024/11/18 16:00:00","0","10149115","10149","9003","完成活動冒險1-15（NORMAL）"
"601","71149016","10149103","71149016","1","2024/11/28 15:59:59","0","6005","2024/11/18 16:00:00","0","10149201","10149","9003","完成活動冒險1-1（HARD）"
"601","71149017","10149103","71149017","1","2024/11/28 15:59:59","0","6005","2024/11/18 16:00:00","0","10149202","10149","9003","完成活動冒險1-2（HARD）"
"601","71149018","10149103","71149018","1","2024/11/28 15:59:59","0","6005","2024/11/18 16:00:00","0","10149203","10149","9003","完成活動冒險1-3（HARD）"
"601","71149019","10149103","71149019","1","2024/11/28 15:59:59","0","6005","2024/11/18 16:00:00","0","10149204","10149","9003","完成活動冒險1-4（HARD）"
"601","71149020","10149103","71149020","1","2024/11/28 15:59:59","0","6005","2024/11/18 16:00:00","0","10149205","10149","9003","完成活動冒險1-5（HARD）"
"601","71149021","10149104","71149021","1","2024/11/28 15:59:59","0","6002","2024/11/18 16:00:00","0","0","10149","9006","將討伐證交換的獎賞一覽重置1次"
"601","71149022","10149104","71149022","2","2024/11/28 15:59:59","0","6002","2024/11/18 16:00:00","0","0","10149","9006","將討伐證交換的獎賞一覽重置2次"
"601","71149023","10149104","71149023","3","2024/11/28 15:59:59","0","6002","2024/11/18 16:00:00","0","0","10149","9006","將討伐證交換的獎賞一覽重置3次"
"601","71149024","10149104","71149024","4","2024/11/28 15:59:59","0","6002","2024/11/18 16:00:00","0","0","10149","9006","將討伐證交換的獎賞一覽重置4次"
"601","71149025","10149104","71149025","5","2024/11/28 15:59:59","0","6002","2024/11/18 16:00:00","0","0","10149","9006","將討伐證交換的獎勵清單重置5次"
"601","71149026","10149105","71149026","5","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒5隻復活的白色島鯨（全難易度皆可）"
"601","71149027","10149105","71149027","10","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒10隻復活的白色島鯨（全難易度皆可）"
"601","71149028","10149105","71149028","15","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒15隻復活的白色島鯨（全難易度皆可）"
"601","71149029","10149105","71149029","20","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒20隻復活的白色島鯨（全難易度皆可）"
"601","71149030","10149105","71149030","25","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒25隻復活的白色島鯨（全難易度皆可）"
"601","71149031","10149105","71149031","30","2024/11/28 15:59:59","0","6008","2024/11/18 16:00:00","0","0","10149","9011","打倒30隻復活的白色島鯨（全難易度皆可）"
"601","71149032","10149106","71149032","1","2024/11/28 15:59:59","0","6006","2024/11/18 16:00:00","0","1014901","10149","9019","打倒1隻復活的白色島鯨（NORMAL限定）"
"601","71149033","10149107","71149033","1","2024/11/28 15:59:59","0","6010","2024/11/18 16:00:00","0","1014903","10149","9019","打倒1隻復活的白色島鯨（VERY HARD限定）"
"601","71150001","10150102","71150001","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150101","10150","9003","完成活動冒險1-1（NORMAL）"
"601","71150002","10150102","71150002","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150102","10150","9003","完成活動冒險1-2（NORMAL）"
"601","71150003","10150102","71150003","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150103","10150","9003","完成活動冒險1-3（NORMAL）"
"601","71150004","10150102","71150004","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150104","10150","9003","完成活動冒險1-4（NORMAL）"
"601","71150005","10150102","71150005","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150105","10150","9003","完成活動冒險1-5（NORMAL）"
"601","71150006","10150102","71150006","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150106","10150","9003","完成活動冒險1-6（NORMAL）"
"601","71150007","10150102","71150007","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150107","10150","9003","完成活動冒險1-7（NORMAL）"
"601","71150008","10150102","71150008","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150108","10150","9003","完成活動冒險1-8（NORMAL）"
"601","71150009","10150102","71150009","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150109","10150","9003","完成活動冒險1-9（NORMAL）"
"601","71150010","10150102","71150010","1","2024/12/19 15:59:59","0","6004","2024/12/01 16:00:00","0","10150110","10150","9003","完成活動冒險1-10（NORMAL）"
"601","71150016","10150103","71150016","1","2024/12/19 15:59:59","0","6005","2024/12/01 16:00:00","0","10150201","10150","9003","完成活動冒險1-1（HARD）"
"601","71150017","10150103","71150017","1","2024/12/19 15:59:59","0","6005","2024/12/01 16:00:00","0","10150202","10150","9003","完成活動冒險1-2（HARD）"
"601","71150018","10150103","71150018","1","2024/12/19 15:59:59","0","6005","2024/12/01 16:00:00","0","10150203","10150","9003","完成活動冒險1-3（HARD）"
"601","71150019","10150103","71150019","1","2024/12/19 15:59:59","0","6005","2024/12/01 16:00:00","0","10150204","10150","9003","完成活動冒險1-4（HARD）"
"601","71150020","10150103","71150020","1","2024/12/19 15:59:59","0","6005","2024/12/01 16:00:00","0","10150205","10150","9003","完成活動冒險1-5（HARD）"
"601","71150021","10150104","71150021","1","2024/12/19 15:59:59","0","6002","2024/12/01 16:00:00","0","0","10150","9006","將討伐證交換的獎賞一覽重置1次"
"601","71150022","10150104","71150022","2","2024/12/19 15:59:59","0","6002","2024/12/01 16:00:00","0","0","10150","9006","將討伐證交換的獎賞一覽重置2次"
"601","71150023","10150104","71150023","3","2024/12/19 15:59:59","0","6002","2024/12/01 16:00:00","0","0","10150","9006","將討伐證交換的獎賞一覽重置3次"
"601","71150024","10150104","71150024","4","2024/12/19 15:59:59","0","6002","2024/12/01 16:00:00","0","0","10150","9006","將討伐證交換的獎賞一覽重置4次"
"601","71150025","10150104","71150025","5","2024/12/19 15:59:59","0","6002","2024/12/01 16:00:00","0","0","10150","9006","將討伐證交換的獎勵清單重置5次"
"601","71150026","10150105","71150026","5","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒5隻混沌生成系統（EX、EX＋除外）"
"601","71150027","10150105","71150027","10","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒10隻混沌生成系統（EX、EX＋除外）"
"601","71150028","10150105","71150028","15","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒15隻混沌生成系統（EX、EX＋除外）"
"601","71150029","10150105","71150029","20","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒20隻混沌生成系統（EX、EX＋除外）"
"601","71150030","10150105","71150030","25","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒25隻混沌生成系統（EX、EX＋除外）"
"601","71150031","10150105","71150031","30","2024/12/19 15:59:59","0","6008","2024/12/01 16:00:00","0","0","10150","9011","打倒30隻混沌生成系統（EX、EX＋除外）"
"601","71150032","10150106","71150032","1","2024/12/19 15:59:59","0","6010","2024/12/01 16:00:00","0","1015003","10150","9019","打倒1隻混沌生成系統（VERY HARD限定）"
"601","71151001","10151102","71151001","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151101","10151","9003","完成活動冒險1-1（NORMAL）"
"601","71151002","10151102","71151002","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151102","10151","9003","完成活動冒險1-2（NORMAL）"
"601","71151003","10151102","71151003","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151103","10151","9003","完成活動冒險1-3（NORMAL）"
"601","71151004","10151102","71151004","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151104","10151","9003","完成活動冒險1-4（NORMAL）"
"601","71151005","10151102","71151005","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151105","10151","9003","完成活動冒險1-5（NORMAL）"
"601","71151006","10151102","71151006","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151106","10151","9003","完成活動冒險1-6（NORMAL）"
"601","71151007","10151102","71151007","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151107","10151","9003","完成活動冒險1-7（NORMAL）"
"601","71151008","10151102","71151008","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151108","10151","9003","完成活動冒險1-8（NORMAL）"
"601","71151009","10151102","71151009","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151109","10151","9003","完成活動冒險1-9（NORMAL）"
"601","71151010","10151102","71151010","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151110","10151","9003","完成活動冒險1-10（NORMAL）"
"601","71151011","10151102","71151011","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151111","10151","9003","完成活動冒險1-11（NORMAL）"
"601","71151012","10151102","71151012","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151112","10151","9003","完成活動冒險1-12（NORMAL）"
"601","71151013","10151102","71151013","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151113","10151","9003","完成活動冒險1-13（NORMAL）"
"601","71151014","10151102","71151014","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151114","10151","9003","完成活動冒險1-14（NORMAL）"
"601","71151015","10151102","71151015","1","2024/12/28 15:59:59","0","6004","2024/12/18 16:00:00","0","10151115","10151","9003","完成活動冒險1-15（NORMAL）"
"601","71151016","10151103","71151016","1","2024/12/28 15:59:59","0","6005","2024/12/18 16:00:00","0","10151201","10151","9003","完成活動冒險1-1（HARD）"
"601","71151017","10151103","71151017","1","2024/12/28 15:59:59","0","6005","2024/12/18 16:00:00","0","10151202","10151","9003","完成活動冒險1-2（HARD）"
"601","71151018","10151103","71151018","1","2024/12/28 15:59:59","0","6005","2024/12/18 16:00:00","0","10151203","10151","9003","完成活動冒險1-3（HARD）"
"601","71151019","10151103","71151019","1","2024/12/28 15:59:59","0","6005","2024/12/18 16:00:00","0","10151204","10151","9003","完成活動冒險1-4（HARD）"
"601","71151020","10151103","71151020","1","2024/12/28 15:59:59","0","6005","2024/12/18 16:00:00","0","10151205","10151","9003","完成活動冒險1-5（HARD）"
"601","71151021","10151104","71151021","1","2024/12/28 15:59:59","0","6002","2024/12/18 16:00:00","0","0","10151","9006","將討伐證交換的獎賞一覽重置1次"
"601","71151022","10151104","71151022","2","2024/12/28 15:59:59","0","6002","2024/12/18 16:00:00","0","0","10151","9006","將討伐證交換的獎賞一覽重置2次"
"601","71151023","10151104","71151023","3","2024/12/28 15:59:59","0","6002","2024/12/18 16:00:00","0","0","10151","9006","將討伐證交換的獎賞一覽重置3次"
"601","71151024","10151104","71151024","4","2024/12/28 15:59:59","0","6002","2024/12/18 16:00:00","0","0","10151","9006","將討伐證交換的獎賞一覽重置4次"
"601","71151025","10151104","71151025","5","2024/12/28 15:59:59","0","6002","2024/12/18 16:00:00","0","0","10151","9006","將討伐證交換的獎勵清單重置5次"
"601","71151026","10151105","71151026","5","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒5隻怨恨亡靈（全難易度皆可）"
"601","71151027","10151105","71151027","10","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒10隻怨恨亡靈（全難易度皆可）"
"601","71151028","10151105","71151028","15","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒15隻怨恨亡靈（全難易度皆可）"
"601","71151029","10151105","71151029","20","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒20隻怨恨亡靈（全難易度皆可）"
"601","71151030","10151105","71151030","25","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒25隻怨恨亡靈（全難易度皆可）"
"601","71151031","10151105","71151031","30","2024/12/28 15:59:59","0","6008","2024/12/18 16:00:00","0","0","10151","9011","打倒30隻怨恨亡靈（全難易度皆可）"
"601","71151032","10151106","71151032","1","2024/12/28 15:59:59","0","6006","2024/12/18 16:00:00","0","1015101","10151","9019","打倒1隻怨恨亡靈（NORMAL限定）"
